year,quintil_oecd,regtyp,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,Rural regions,Disagree completely,0.4702827466820542,44486,0.46564458402616793,0.4749209093379405
2013,4th Quintile,Rural regions,Disagree,0.3837276399307559,44486,0.3792086405805385,0.38824663928097336
2013,4th Quintile,Rural regions,Agree,0.0946335833814195,44486,0.0919135187357092,0.0973536480271298
2013,4th Quintile,Rural regions,Agree completely,0.05135603000577034,44486,0.04930490683924334,0.05340715317229734
2013,5th Quintile,Urban regions,Disagree completely,0.5257142857142857,44486,0.521074057891519,0.5303545135370524
2013,5th Quintile,Urban regions,Disagree,0.3462857142857143,44486,0.34186435641997076,0.35070707215145785
2013,5th Quintile,Urban regions,Agree,0.08777142857142857,44486,0.08514193077429921,0.09040092636855793
2013,5th Quintile,Urban regions,Agree completely,0.040228571428571426,44486,0.038402593152064,0.04205454970507885
2013,5th Quintile,Rural regions,Disagree completely,0.4867816091954023,44486,0.4821368566764641,0.4914263617143405
2013,5th Quintile,Rural regions,Disagree,0.37126436781609196,44486,0.36677463947223793,0.375754096159946
2013,5th Quintile,Rural regions,Agree,0.09022988505747126,44486,0.08756741073546055,0.09289235937948197
2013,5th Quintile,Rural regions,Agree completely,0.05172413793103448,44486,0.049666076323347824,0.05378219953872114
2018,1st Quintile,Urban regions,Disagree completely,0.43473451327433627,43121,0.43005554657568784,0.4394134799729847
2018,1st Quintile,Urban regions,Disagree,0.34845132743362833,43121,0.3439539829633754,0.35294867190388124
2018,1st Quintile,Urban regions,Agree,0.1504424778761062,43121,0.14706810327738842,0.153816852474824
2018,1st Quintile,Urban regions,Agree completely,0.06637168141592921,43121,0.06402210227761816,0.06872126055424026
2018,1st Quintile,Rural regions,Disagree completely,0.4416475972540046,43121,0.4369605018862556,0.44633469262175357
2018,1st Quintile,Rural regions,Disagree,0.3501144164759725,43121,0.34561210944613474,0.3546167235058103
2018,1st Quintile,Rural regions,Agree,0.13958810068649885,43121,0.13631703652798488,0.14285916484501282
2018,1st Quintile,Rural regions,Agree completely,0.06864988558352403,43121,0.06626323932235817,0.07103653184468989
2018,2nd Quintile,Urban regions,Disagree completely,0.4394757131842714,43121,0.43479107216710117,0.4441603542014417
2018,2nd Quintile,Urban regions,Disagree,0.3700848111025443,43121,0.36552755610025833,0.3746420661048303
2018,2nd Quintile,Urban regions,Agree,0.13338473400154202,43121,0.13017567360742743,0.1365937943956566
2018,2nd Quintile,Urban regions,Agree completely,0.05705474171164225,43121,0.05486546442306356,0.05924401900022094
2018,2nd Quintile,Rural regions,Disagree completely,0.463905325443787,43121,0.4591982941568149,0.46861235673075907
2018,2nd Quintile,Rural regions,Disagree,0.33136094674556216,43121,0.3269181321486739,0.33580376134245044
2018,2nd Quintile,Rural regions,Agree,0.14911242603550295,43121,0.14575037216233985,0.15247447990866606
2018,2nd Quintile,Rural regions,Agree completely,0.05562130177514793,43121,0.05345805868512348,0.05778454486517238
2018,3rd Quintile,Urban regions,Disagree completely,0.4251606978879706,43121,0.4204945183831188,0.42982687739282244
2018,3rd Quintile,Urban regions,Disagree,0.3838383838383838,43121,0.37924816722308013,0.3884286004536875
2018,3rd Quintile,Urban regions,Agree,0.12442607897153352,43121,0.12131067925548024,0.1275414786875868
2018,3rd Quintile,Urban regions,Agree completely,0.06657483930211203,43121,0.06422192302317065,0.06892775558105341
2018,3rd Quintile,Rural regions,Disagree completely,0.4468838526912181,43121,0.44219121354395885,0.45157649183847737
2018,3rd Quintile,Rural regions,Disagree,0.37606232294617564,43121,0.3714902602470587,0.38063438564529256
2018,3rd Quintile,Rural regions,Agree,0.11968838526912182,43121,0.11662461724403554,0.12275215329420809
2018,3rd Quintile,Rural regions,Agree completely,0.05736543909348442,43121,0.055170570622781176,0.05956030756418766
2018,4th Quintile,Urban regions,Disagree completely,0.4584624049563503,43121,0.4537593740848639,0.46316543582783676
2018,4th Quintile,Urban regions,Disagree,0.3767952689383272,43121,0.3722214417597817,0.3813690961168727
2018,4th Quintile,Urban regions,Agree,0.11405237961137708,43121,0.11105205767078967,0.1170527015519645
2018,4th Quintile,Urban regions,Agree completely,0.05068994649394537,43121,0.048619439909463665,0.052760453078427076
2018,4th Quintile,Rural regions,Disagree completely,0.44893428063943164,43121,0.44423961418755287,0.4536289470913104
2018,4th Quintile,Rural regions,Disagree,0.4018650088809947,43121,0.39723745631530255,0.40649256144668683
2018,4th Quintile,Rural regions,Agree,0.1016873889875666,43121,0.09883467024272623,0.10454010773240698
2018,4th Quintile,Rural regions,Agree completely,0.047513321492007106,43121,0.04550539037357246,0.049521252610441754
2018,5th Quintile,Urban regions,Disagree completely,0.4727213328977458,43121,0.46800901738836137,0.47743364840713026
2018,5th Quintile,Urban regions,Disagree,0.38288141130349557,43121,0.37829336159395777,0.38746946101303337
2018,5th Quintile,Urban regions,Agree,0.09817053250571708,43121,0.09536209707257472,0.10097896793885945
2018,5th Quintile,Urban regions,Agree completely,0.04622672329304149,43121,0.04424482761966294,0.04820861896642004
2018,5th Quintile,Rural regions,Disagree completely,0.4693801344286781,43121,0.4646696479166751,0.4740906209406811
2018,5th Quintile,Rural regions,Disagree,0.3842419716206124,43121,0.37965084678182554,0.3888330964593993
2018,5th Quintile,Rural regions,Agree,0.10492905153099327,43121,0.10203645231779274,0.10782165074419381
2018,5th Quintile,Rural regions,Agree completely,0.041448842419716206,43121,0.03956746680569081,0.0433302180337416
