year,quintil_oecd,regtyp,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,Rural regions,Disagree completely,0.4659477866061294,44486,0.4613121980847304,0.4705833751275284
2013,4th Quintile,Rural regions,Disagree,0.3910329171396141,44486,0.38649822340944573,0.3955676108697824
2013,4th Quintile,Rural regions,Agree,0.09194097616345062,44486,0.08925590384591943,0.09462604848098181
2013,4th Quintile,Rural regions,Agree completely,0.0510783200908059,44486,0.04903245081737562,0.053124189364236185
2013,5th Quintile,Urban regions,Disagree completely,0.5231441048034935,44486,0.5185027086449789,0.527785500962008
2013,5th Quintile,Urban regions,Disagree,0.3497816593886463,44486,0.34534993730998437,0.35421338146730824
2013,5th Quintile,Urban regions,Agree,0.08711790393013101,44486,0.08449727551194325,0.08973853234831877
2013,5th Quintile,Urban regions,Agree completely,0.039956331877729255,44486,0.038136284504183646,0.041776379251274864
2013,5th Quintile,Rural regions,Disagree completely,0.4916170903190914,44486,0.4869713669092918,0.496262813728891
2013,5th Quintile,Rural regions,Disagree,0.366143861546782,44486,0.36166708289696553,0.3706206401965985
2013,5th Quintile,Rural regions,Agree,0.0914007571660357,44486,0.08872278860216529,0.09407872572990611
2013,5th Quintile,Rural regions,Agree completely,0.05083829096809086,44486,0.048796976241756225,0.05287960569442549
2018,1st Quintile,Urban regions,Disagree completely,0.4393203883495146,43121,0.43463592634461184,0.44400485035441734
2018,1st Quintile,Urban regions,Disagree,0.3422330097087379,43121,0.3377547565059523,0.34671126291152343
2018,1st Quintile,Urban regions,Agree,0.15169902912621358,43121,0.14831309860565217,0.155084959646775
2018,1st Quintile,Urban regions,Agree completely,0.06674757281553398,43121,0.06439182410324518,0.06910332152782278
2018,1st Quintile,Rural regions,Disagree completely,0.44471744471744473,43121,0.44002703525605946,0.44940785417883
2018,1st Quintile,Rural regions,Disagree,0.33906633906633904,43121,0.33459813567946595,0.34353454245321213
2018,1st Quintile,Rural regions,Agree,0.14250614250614252,43121,0.13920667420392133,0.1458056108083637
2018,1st Quintile,Rural regions,Agree completely,0.07371007371007371,43121,0.0712437586624195,0.07617638875772792
2018,2nd Quintile,Urban regions,Disagree completely,0.43333333333333335,43121,0.42865612686554255,0.43801053980112414
2018,2nd Quintile,Urban regions,Disagree,0.37398373983739835,43121,0.3694167417846919,0.3785507378901048
2018,2nd Quintile,Urban regions,Agree,0.13577235772357724,43121,0.13253916631690832,0.13900554913024615
2018,2nd Quintile,Urban regions,Agree completely,0.056910569105691054,43121,0.05472389247995782,0.05909724573142429
2018,2nd Quintile,Rural regions,Disagree completely,0.45817245817245816,43121,0.45346965624474067,0.46287526010017566
2018,2nd Quintile,Rural regions,Disagree,0.3436293436293436,43121,0.3391467294621345,0.34811195779655274
2018,2nd Quintile,Rural regions,Agree,0.15444015444015444,43121,0.15102929401252138,0.1578510148677875
2018,2nd Quintile,Rural regions,Agree completely,0.043758043758043756,43121,0.041827300593171746,0.04568878692291577
2018,3rd Quintile,Urban regions,Disagree completely,0.4252763094666026,43121,0.42060996489877217,0.42994265403443305
2018,3rd Quintile,Urban regions,Disagree,0.38395002402691014,43121,0.3793595558451691,0.38854049220865117
2018,3rd Quintile,Urban regions,Agree,0.12445939452186448,43121,0.12134363703264558,0.12757515201108338
2018,3rd Quintile,Urban regions,Agree completely,0.06631427198462278,43121,0.06396563701618596,0.0686629069530596
2018,3rd Quintile,Rural regions,Disagree completely,0.4492216456634544,43121,0.4445267015310594,0.4539165897958494
2018,3rd Quintile,Rural regions,Disagree,0.37361008154188285,43121,0.36904400347439953,0.3781761596093662
2018,3rd Quintile,Rural regions,Agree,0.1156412157153447,43121,0.11262277791623335,0.11865965351445606
2018,3rd Quintile,Rural regions,Agree completely,0.061527057079318014,43121,0.05925899149416612,0.0637951226644699
2018,4th Quintile,Urban regions,Disagree completely,0.4554003989740667,43121,0.4506998668804293,0.4601009310677041
2018,4th Quintile,Urban regions,Disagree,0.37361071530350526,43121,0.3690446356731723,0.3781767949338382
2018,4th Quintile,Urban regions,Agree,0.11826731262467939,43121,0.1152193299485645,0.12131529530079428
2018,4th Quintile,Urban regions,Agree completely,0.05272157309774864,43121,0.05061224244924343,0.05483090374625386
2018,4th Quintile,Rural regions,Disagree completely,0.4473567303420702,43121,0.44266361649174696,0.4520498441923934
2018,4th Quintile,Rural regions,Disagree,0.39848956019546866,43121,0.39386849901768667,0.40311062137325065
2018,4th Quintile,Rural regions,Agree,0.10306530430919592,43121,0.10019552621380515,0.10593508240458668
2018,4th Quintile,Rural regions,Agree completely,0.051088405153265216,43121,0.04901021296125827,0.05316659734527216
2018,5th Quintile,Urban regions,Disagree completely,0.47331460674157305,43121,0.46860198860716334,0.47802722487598276
2018,5th Quintile,Urban regions,Disagree,0.3840511860174782,43121,0.37946049010132765,0.3886418819336287
2018,5th Quintile,Urban regions,Agree,0.09675405742821473,43121,0.09396376794418566,0.0995443469122438
2018,5th Quintile,Urban regions,Agree completely,0.04588014981273408,43121,0.043905338807608614,0.04785496081785955
2018,5th Quintile,Rural regions,Disagree completely,0.4697183098591549,43121,0.4650076285919713,0.4744289911263385
2018,5th Quintile,Rural regions,Disagree,0.3845070422535211,43121,0.37991532272381995,0.3890987617832223
2018,5th Quintile,Rural regions,Agree,0.1056338028169014,43121,0.10273264866799661,0.1085349569658062
2018,5th Quintile,Rural regions,Agree completely,0.04014084507042254,43121,0.038288129843728855,0.04199356029711622
