year,plh0190,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Disagree,1st Quintile,Urban regions,0.04738033635187581,44486,0.04540608141254431,0.049354591291207305
2013,Disagree,1st Quintile,Rural regions,0.028945666235446314,44486,0.02738770038841168,0.03050363208248095
2013,Disagree completely,5th Quintile,Urban regions,0.27858527131782945,44486,0.27441930292278455,0.28275123971287436
2013,Disagree completely,4th Quintile,Urban regions,0.1595203488372093,44486,0.15611770855154142,0.1629229891228772
2013,Disagree completely,3rd Quintile,Urban regions,0.10816375968992248,44486,0.10527755028190777,0.11104996909793718
2013,Disagree completely,5th Quintile,Rural regions,0.1025920542635659,44486,0.09977239772110014,0.10541171080603165
2013,Disagree completely,4th Quintile,Rural regions,0.09871608527131782,44486,0.09594423884268892,0.10148793169994673
2013,Disagree completely,3rd Quintile,Rural regions,0.07218992248062016,44486,0.06978493830573589,0.07459490665550443
2013,Disagree completely,2nd Quintile,Urban regions,0.06722383720930232,44486,0.06489684589860878,0.06955082851999586
2013,Disagree completely,2nd Quintile,Rural regions,0.048812984496124034,44486,0.04681061126788943,0.05081535772435864
2013,Disagree completely,1st Quintile,Urban regions,0.040818798449612406,44486,0.038980039370036926,0.04265755752918789
2013,Disagree completely,1st Quintile,Rural regions,0.023376937984496124,44486,0.021972826172872384,0.024781049796119864
2018,Agree completely,5th Quintile,Urban regions,0.25313059033989266,43121,0.24902660017436254,0.25723458050542275
2018,Agree completely,4th Quintile,Urban regions,0.16100178890876565,43121,0.15753276312613967,0.16447081469139163
2018,Agree completely,3rd Quintile,Urban regions,0.129695885509839,43121,0.12652478303081025,0.13286698798886773
2018,Agree completely,5th Quintile,Rural regions,0.09928443649373882,43121,0.09646185765942543,0.1021070153280522
2018,Agree completely,4th Quintile,Rural regions,0.09570661896243292,43121,0.09292986549709863,0.09848337242776721
2018,Agree completely,3rd Quintile,Rural regions,0.07245080500894455,43121,0.07000398657622556,0.07489762344166354
2018,Agree completely,2nd Quintile,Urban regions,0.06618962432915922,43121,0.06384304108588555,0.06853620757243288
2018,Agree completely,1st Quintile,Urban regions,0.05366726296958855,43121,0.05154016097449984,0.055794364964677254
2018,Agree completely,2nd Quintile,Rural regions,0.04203935599284436,43121,0.040145209691565424,0.0439335022941233
2018,Agree completely,1st Quintile,Rural regions,0.026833631484794274,43121,0.02530836779745292,0.028358895172135627
2018,Agree,5th Quintile,Urban regions,0.24510603588907015,43121,0.24104598348669817,0.24916608829144213
2018,Agree,4th Quintile,Urban regions,0.16517128874388254,43121,0.16166637264254874,0.16867620484521634
2018,Agree,5th Quintile,Rural regions,0.11460032626427406,43121,0.11159373587227418,0.11760691665627394
2018,Agree,3rd Quintile,Urban regions,0.11052202283849918,43121,0.10756262282246358,0.11348142285453479
2018,Agree,4th Quintile,Rural regions,0.0933931484502447,43121,0.0906466543773972,0.09613964252309219
2018,Agree,2nd Quintile,Urban regions,0.07055464926590538,43121,0.06813759496227949,0.07297170356953127
2018,Agree,3rd Quintile,Rural regions,0.06892332789559544,43121,0.06653228426132562,0.07131437152986525
2018,Agree,1st Quintile,Urban regions,0.05546492659053834,43121,0.05330454769874864,0.05762530548232803
2018,Agree,2nd Quintile,Rural regions,0.05138662316476346,43121,0.04930270182784323,0.05347054450168369
2018,Agree,1st Quintile,Rural regions,0.024877650897226752,43121,0.02340755420922278,0.026347747585230726
2018,Disagree,5th Quintile,Urban regions,0.2854707100231397,43121,0.2812078364262931,0.28973358361998625
2018,Disagree,4th Quintile,Urban regions,0.16295213737668982,43121,0.15946622203275865,0.16643805272062098
2018,Disagree,5th Quintile,Rural regions,0.12531969309462915,43121,0.12219472206814122,0.12844466412111707
2018,Disagree,4th Quintile,Rural regions,0.1102180002435757,43121,0.10726216835020126,0.11317383213695013
2018,Disagree,3rd Quintile,Urban regions,0.10181463889903787,43121,0.09896033797338746,0.10466893982468828
2018,Disagree,3rd Quintile,Rural regions,0.06466934599926927,43121,0.062347980754891674,0.06699071124364686
2018,Disagree,2nd Quintile,Urban regions,0.05845816587504567,43121,0.05624377612441338,0.06067255562567796
2018,Disagree,1st Quintile,Urban regions,0.03836317135549872,43121,0.036550268829714884,0.04017607388128256
2018,Disagree,2nd Quintile,Rural regions,0.03410059676044331,43121,0.03238759188935681,0.03581360163152981
2018,Disagree,1st Quintile,Rural regions,0.018633540372670808,43121,0.01735717517392985,0.019909905571411767
2018,Disagree completely,5th Quintile,Urban regions,0.29247094492167763,43121,0.28817730951999493,0.29676458032336034
2018,Disagree completely,4th Quintile,Urban regions,0.16452753916119253,43121,0.1610281114225188,0.16802696689986626
2018,Disagree completely,5th Quintile,Rural regions,0.12703385548256696,43121,0.1238906693510359,0.13017704161409802
2018,Disagree completely,4th Quintile,Rural regions,0.10217281455280444,43121,0.0993140676069594,0.10503156149864948
2018,Disagree completely,3rd Quintile,Urban regions,0.09358261748357756,43121,0.09083362617814889,0.09633160878900623
2018,Disagree completely,3rd Quintile,Rural regions,0.06376958059626074,43121,0.06146331238061013,0.06607584881191135
2018,Disagree completely,2nd Quintile,Urban regions,0.057604850934815564,43121,0.05540568647187404,0.059804015397757086
2018,Disagree completely,1st Quintile,Urban regions,0.03971702880242547,43121,0.03787371341214874,0.041560344192702194
2018,Disagree completely,2nd Quintile,Rural regions,0.03961596766043456,43121,0.03777490207873452,0.04145703324213461
2018,Disagree completely,1st Quintile,Rural regions,0.019504800404244568,43121,0.01819951599540387,0.020810084813085265
