year,quintil_oecd,regtyp,plh0190,proportion,n,lower_confidence,upper_confidence
1997,5. Quintil,Staedtischer Raum,Stimmt eher,0.006350587211831231,16487,0.005138011723955619,0.007563162699706843
1997,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.005306655067420617,16487,0.00419763274371676,0.006415677391124475
1997,4. Quintil,Laendlicher Raum,Stimmt eher,0.005219660722053067,16487,0.004119718212840611,0.006319603231265522
1997,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.004784688995215311,16487,0.003731344005737088,0.005838033984693534
1997,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.004523705959112658,16487,0.0034993570775965423,0.005548054840628773
1997,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0035667681600695953,16487,0.0026567568404664336,0.0044767794796727566
1997,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.003305785123966942,16487,0.0024295845534212084,0.004181985694512676
1997,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0019138755980861245,16487,0.0012467215677413241,0.002581029628430925
1997,5. Quintil,Laendlicher Raum,Stimmt eher,0.0017398869073510222,16487,0.0011037250567957606,0.0023760487579062837
1997,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0006089604175728578,16487,0.0002323888638541439,0.0009855319712915717
1997,1. Quintil,-1,Stimmt ganz u.gar nicht,8.699434536755111e-05,16487,-5.537348715639037e-05,0.0002293621778914926
2008,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.10924036281179138,23673,0.10526660628637757,0.11321411933720518
2008,5. Quintil,Staedtischer Raum,Stimmt eher nicht,0.08174603174603175,23673,0.07825588113119743,0.08523618236086607
2008,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.07188208616780045,23673,0.0685917419315798,0.0751724304040211
2008,4. Quintil,Staedtischer Raum,Stimmt eher nicht,0.06581632653061224,23673,0.06265759745346093,0.06897505560776356
2008,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.05493197278911564,23673,0.05202946391790487,0.05783448166032642
2008,3. Quintil,Staedtischer Raum,Stimmt eher nicht,0.04869614512471655,23673,0.04595434152598584,0.051437948723447265
2008,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.04064625850340136,23673,0.03813073084627309,0.04316178616052963
2008,4. Quintil,Laendlicher Raum,Stimmt eher nicht,0.03707482993197279,23673,0.03466788986993889,0.03948176999400668
2008,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.034977324263038546,23673,0.03263691680651872,0.03731773171955837
2008,3. Quintil,Laendlicher Raum,Stimmt eher nicht,0.034467120181405894,23673,0.03214323077944642,0.03679100958336537
2008,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.034126984126984124,23673,0.03181418244718528,0.03643978580678297
2008,2. Quintil,Staedtischer Raum,Stimmt eher nicht,0.0340702947845805,23673,0.03175934702032694,0.036381242548834056
2008,5. Quintil,Laendlicher Raum,Stimmt eher nicht,0.03373015873015873,23673,0.031430370605155494,0.03602994685516196
2008,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.032879818594104306,23673,0.030608205561122794,0.03515143162708582
2008,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.026700680272108843,23673,0.024647090014279466,0.02875427052993822
2008,2. Quintil,Laendlicher Raum,Stimmt eher nicht,0.02590702947845805,23673,0.023883365335282927,0.02793069362163317
2008,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.024829931972789116,23673,0.022847686802252347,0.026812177143325885
2008,1. Quintil,Staedtischer Raum,Stimmt eher nicht,0.02375283446712018,23673,0.021812989437621666,0.025692679496618694
2008,5. Quintil,Staedtischer Raum,Stimmt eher,0.02233560090702948,23673,0.020453152234984354,0.024218049579074606
2008,4. Quintil,Staedtischer Raum,Stimmt eher,0.019331065759637188,23673,0.017577110422162503,0.021085021097111873
2008,1. Quintil,Laendlicher Raum,Stimmt eher nicht,0.016156462585034014,23673,0.01455038847794426,0.01776253669212377
2008,3. Quintil,Staedtischer Raum,Stimmt eher,0.015136054421768708,23673,0.01358071964775253,0.016691389195784886
2008,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.014909297052154194,23673,0.01336547899501412,0.01645311510929427
2008,4. Quintil,Laendlicher Raum,Stimmt eher,0.009693877551020408,23673,0.008445738650094082,0.010942016451946734
2008,2. Quintil,Staedtischer Raum,Stimmt eher,0.009070294784580499,23673,0.00786258788618843,0.010278001682972568
2008,3. Quintil,Laendlicher Raum,Stimmt eher,0.00901360544217687,23673,0.0078096441065733,0.010217566777780442
2008,1. Quintil,Staedtischer Raum,Stimmt eher,0.008956916099773242,23673,0.007756712450464019,0.010157119749082465
2008,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.008843537414965987,23673,0.007650885967502914,0.01003618886242906
2008,5. Quintil,Laendlicher Raum,Stimmt eher,0.007596371882086168,23673,0.006490316934540952,0.008702426829631384
2008,2. Quintil,Laendlicher Raum,Stimmt eher,0.006972789115646258,23673,0.0059127710614588075,0.008032807169833709
2008,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.006689342403628118,23673,0.005650944785769494,0.0077277400214867415
2008,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.005782312925170068,23673,0.004816437847311476,0.006748188003028659
2008,1. Quintil,Laendlicher Raum,Stimmt eher,0.0046485260770975055,23673,0.003782012663338957,0.005515039490856054
2008,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0037414965986394557,23673,0.0029637500002657542,0.004519243197013157
2008,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0035147392290249433,23673,0.0027608432684717416,0.004268635189578145
2008,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.0034580498866213154,23673,0.002710237176908298,0.004205862596334333
2008,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.003061224489795918,23673,0.002357486079161717,0.0037649629004301195
2008,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0027210884353741495,23673,0.0020574843234925496,0.0033846925472557493
2008,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0017573696145124717,23673,0.0012238148097601174,0.0022909244192648257
2008,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0011337868480725624,23673,0.0007050914797354197,0.001562482216409705
2013,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.13791065941857716,44486,0.13470646066059228,0.14111485817656205
2013,5. Quintil,Staedtischer Raum,Stimmt eher nicht,0.09075868588986055,44486,0.08808919727723036,0.09342817450249075
2013,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.07356416922713306,44486,0.07113820031239869,0.07599013814186743
2013,4. Quintil,Staedtischer Raum,Stimmt eher nicht,0.06021035216260931,44486,0.05799982780531473,0.06242087651990389
2013,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.05471519735287166,44486,0.05260180702497162,0.0568285876807717
2013,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.05069723469628929,44486,0.04865860239485173,0.05273586699772685
2013,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.04508390451429922,44486,0.04315576808504855,0.047012040943549896
2013,4. Quintil,Laendlicher Raum,Stimmt eher nicht,0.03882060978492082,44486,0.037025554643265936,0.04061566492657571
2013,3. Quintil,Staedtischer Raum,Stimmt eher nicht,0.038052469865280075,44486,0.03627455275341191,0.03983038697714824
2013,5. Quintil,Laendlicher Raum,Stimmt eher nicht,0.036752540770503425,44486,0.03500407549081689,0.03850100605018996
2013,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.03527534861734814,44486,0.033561068698273556,0.03698962853642273
2013,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.033266367289056964,44486,0.03159988579339778,0.03493284878471615
2013,3. Quintil,Laendlicher Raum,Stimmt eher nicht,0.031139210588513353,44486,0.02952511637016677,0.03275330480685994
2013,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.024816828173008745,44486,0.02337118660108055,0.026262469744936942
2013,2. Quintil,Staedtischer Raum,Stimmt eher nicht,0.022866934530843774,44486,0.02147786104525013,0.024256008016437416
2013,5. Quintil,Staedtischer Raum,Stimmt eher,0.02280784684471756,44486,0.021420527244531827,0.024195166444903292
2013,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.019735287166154573,44486,0.018442765587547465,0.02102780874476168
2013,2. Quintil,Laendlicher Raum,Stimmt eher nicht,0.018848971874261405,44486,0.01758523645611706,0.02011270729240575
2013,1. Quintil,Staedtischer Raum,Stimmt eher nicht,0.017135428976601277,44486,0.0159294528143699,0.018341405138832652
2013,4. Quintil,Staedtischer Raum,Stimmt eher,0.015421886078941148,44486,0.014276799757741652,0.016566972400140642
2013,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.01276294020326164,44486,0.011719829300328548,0.013806051106194733
2013,3. Quintil,Staedtischer Raum,Stimmt eher,0.012349326400378162,44486,0.0113230420429514,0.013375610757804924
2013,1. Quintil,Laendlicher Raum,Stimmt eher nicht,0.010813046561096667,44486,0.009851970811545341,0.011774122310647993
2013,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.009867643583077287,44486,0.008949104274878552,0.010786182891276022
2013,4. Quintil,Laendlicher Raum,Stimmt eher,0.009394942094067596,44486,0.008498459798938507,0.010291424389196684
2013,5. Quintil,Laendlicher Raum,Stimmt eher,0.00909950366343654,44486,0.008217098038925081,0.009981909287948
2013,3. Quintil,Laendlicher Raum,Stimmt eher,0.007326873079650201,44486,0.0065343592320525655,0.008119386927247835
2013,2. Quintil,Staedtischer Raum,Stimmt eher,0.0070314346490191445,44486,0.0062549477814980966,0.007807921516540192
2013,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.006972346962892933,44486,0.006199106523048126,0.00774558740273774
2013,1. Quintil,Staedtischer Raum,Stimmt eher,0.0054951548097376506,44486,0.004808184749007427,0.006182124870467874
2013,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.005436067123611439,44486,0.004752780134943274,0.006119354112279604
2013,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.005376979437485228,44486,0.004697395925006395,0.006056562949964061
2013,2. Quintil,Laendlicher Raum,Stimmt eher,0.004608839517844481,44486,0.003979424536963044,0.005238254498725918
2013,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.00454975183171827,44486,0.003924366016563683,0.005175137646872857
2013,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.004372488773339636,44486,0.0037593522479634706,0.004985625298715802
2013,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.004254313401087214,44486,0.003649483366214133,0.004859143435960295
2013,1. Quintil,Laendlicher Raum,Stimmt eher,0.0038406995982037343,44486,0.003265903303892468,0.0044154958925150005
2013,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.00319073505081541,44486,0.002666657210000423,0.003714812891630397
2013,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.002954384306310565,44486,0.002450030386494235,0.0034587382261268953
2013,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.002422595131174663,44486,0.0019657614513669554,0.002879428810982371
2018,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.13438176436806998,43121,0.1311625860990118,0.13760094263712816
2018,5. Quintil,Staedtischer Raum,Stimmt eher nicht,0.107081327030967,43121,0.10416272766128606,0.10999992640064793
2018,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.07470071122498564,43121,0.07221920629700063,0.07718221615297066
2018,4. Quintil,Staedtischer Raum,Stimmt eher nicht,0.062066528250209835,43121,0.059789195962926284,0.06434386053749339
2018,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.05623536687723638,43121,0.054060922638812035,0.05840981111566073
2018,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.04585413261474577,43121,0.0438798546987785,0.04782841053071303
2018,5. Quintil,Laendlicher Raum,Stimmt eher nicht,0.045324027035384545,43121,0.04336064912437865,0.04728740494639044
2018,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.04262932367363167,43121,0.040722520169844234,0.0445361271774191
2018,4. Quintil,Laendlicher Raum,Stimmt eher nicht,0.041701638909749525,43121,0.03981478361931553,0.04358849420018352
2018,3. Quintil,Staedtischer Raum,Stimmt eher nicht,0.03834430357379511,43121,0.03653182913330666,0.040156778014283565
2018,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.029774263374122013,43121,0.028170026230077305,0.03137850051816672
2018,5. Quintil,Staedtischer Raum,Stimmt eher,0.027565490126783585,43121,0.02602014779935363,0.02911083245421354
2018,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.027565490126783585,43121,0.02602014779935363,0.02911083245421354
2018,3. Quintil,Laendlicher Raum,Stimmt eher nicht,0.02270618898263904,43121,0.021300153250366386,0.024112224714911697
2018,2. Quintil,Staedtischer Raum,Stimmt eher nicht,0.022573662587798738,43121,0.021171641026129097,0.02397568414946838
2018,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.019923134690992623,43121,0.018604208283226988,0.021242061098758258
2018,4. Quintil,Staedtischer Raum,Stimmt eher,0.019039625392057252,43121,0.017749694061054224,0.02032955672306028
2018,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.017272606794186508,43121,0.01604288425334583,0.018502329335027184
2018,1. Quintil,Staedtischer Raum,Stimmt eher nicht,0.015063833546848081,43121,0.013914136393775114,0.01621353069992105
2018,2. Quintil,Laendlicher Raum,Stimmt eher nicht,0.013826920528338562,43121,0.012724744492028466,0.014929096564648657
2018,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.012766709369616115,43121,0.011707062788314432,0.013826355950917798
2018,5. Quintil,Laendlicher Raum,Stimmt eher,0.012722533904669346,43121,0.011664698544055146,0.013780369265283546
2018,3. Quintil,Staedtischer Raum,Stimmt eher,0.012192428325308124,43121,0.011156587698713766,0.013228268951902482
2018,4. Quintil,Laendlicher Raum,Stimmt eher,0.010646287052171225,43121,0.009677593209357398,0.011614980894985052
2018,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.009762777753235852,43121,0.008834734998770995,0.01069082050770071
2018,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.009365198568714936,43121,0.008456066567858115,0.010274330569571758
2018,2. Quintil,Staedtischer Raum,Stimmt eher,0.008349162874939258,43121,0.007490322372121171,0.009208003377757346
2018,1. Quintil,Laendlicher Raum,Stimmt eher nicht,0.007509829040950656,43121,0.006694956296490206,0.008324701785411106
2018,3. Quintil,Laendlicher Raum,Stimmt eher,0.007068074391482971,43121,0.006277355795256144,0.007858792987709797
2018,1. Quintil,Staedtischer Raum,Stimmt eher,0.006582144277068516,43121,0.005818903897048896,0.0073453846570881364
2018,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.006493793347174979,43121,0.0057356589808868165,0.007251927713463142
2018,2. Quintil,Laendlicher Raum,Stimmt eher,0.005875336837920219,43121,0.005153982797553095,0.006596690878287344
2018,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.005389406723505765,43121,0.004698357983300025,0.006080455463711505
2018,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.004682599284357468,43121,0.004038228331382683,0.005326970237332253
2018,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.004196669169943014,43121,0.003586499222030144,0.004806839117855883
2018,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.0037107390555285594,43121,0.0031368412136785085,0.00428463689737861
2018,1. Quintil,Laendlicher Raum,Stimmt eher,0.003048107081327031,43121,0.002527795047355139,0.003568419115298923
2018,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.002518001501965808,43121,0.0020449676894986613,0.002991035314432955
2018,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.001722843132923974,43121,0.0013314077373007744,0.0021142785285471737
2018,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0016786676679772055,43121,0.0012922747142759183,0.0020650606216784926
2018,-6,Staedtischer Raum,Stimmt ganz u.gar nicht,8.835092989353712e-05,43121,-3.642700826064787e-07,0.00017706612986968074
