year,quintil_oecd,regtyp,plh0190,proportion,n,lower_confidence,upper_confidence
2008,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.014909297052154194,23673,0.01336547899501412,0.01645311510929427
2008,4. Quintil,Laendlicher Raum,Stimmt eher,0.009693877551020408,23673,0.008445738650094082,0.010942016451946734
2008,2. Quintil,Staedtischer Raum,Stimmt eher,0.009070294784580499,23673,0.00786258788618843,0.010278001682972568
2008,3. Quintil,Laendlicher Raum,Stimmt eher,0.00901360544217687,23673,0.0078096441065733,0.010217566777780442
2008,1. Quintil,Staedtischer Raum,Stimmt eher,0.008956916099773242,23673,0.007756712450464019,0.010157119749082465
2008,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.008843537414965987,23673,0.007650885967502914,0.01003618886242906
2008,5. Quintil,Laendlicher Raum,Stimmt eher,0.007596371882086168,23673,0.006490316934540952,0.008702426829631384
2008,2. Quintil,Laendlicher Raum,Stimmt eher,0.006972789115646258,23673,0.0059127710614588075,0.008032807169833709
2008,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.006689342403628118,23673,0.005650944785769494,0.0077277400214867415
2008,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.005782312925170068,23673,0.004816437847311476,0.006748188003028659
2008,1. Quintil,Laendlicher Raum,Stimmt eher,0.0046485260770975055,23673,0.003782012663338957,0.005515039490856054
2008,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0037414965986394557,23673,0.0029637500002657542,0.004519243197013157
2008,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0035147392290249433,23673,0.0027608432684717416,0.004268635189578145
2008,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.0034580498866213154,23673,0.002710237176908298,0.004205862596334333
2008,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.003061224489795918,23673,0.002357486079161717,0.0037649629004301195
2008,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0027210884353741495,23673,0.0020574843234925496,0.0033846925472557493
2008,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0017573696145124717,23673,0.0012238148097601174,0.0022909244192648257
2008,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0011337868480725624,23673,0.0007050914797354197,0.001562482216409705
2013,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.13791065941857716,44486,0.13470646066059228,0.14111485817656205
2013,5. Quintil,Staedtischer Raum,Stimmt eher nicht,0.09075868588986055,44486,0.08808919727723036,0.09342817450249075
2013,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.07356416922713306,44486,0.07113820031239869,0.07599013814186743
2013,4. Quintil,Staedtischer Raum,Stimmt eher nicht,0.06021035216260931,44486,0.05799982780531473,0.06242087651990389
2013,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.05471519735287166,44486,0.05260180702497162,0.0568285876807717
2013,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.05069723469628929,44486,0.04865860239485173,0.05273586699772685
2013,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.04508390451429922,44486,0.04315576808504855,0.047012040943549896
2013,4. Quintil,Laendlicher Raum,Stimmt eher nicht,0.03882060978492082,44486,0.037025554643265936,0.04061566492657571
2013,3. Quintil,Staedtischer Raum,Stimmt eher nicht,0.038052469865280075,44486,0.03627455275341191,0.03983038697714824
2013,5. Quintil,Laendlicher Raum,Stimmt eher nicht,0.036752540770503425,44486,0.03500407549081689,0.03850100605018996
2013,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.03527534861734814,44486,0.033561068698273556,0.03698962853642273
2013,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.033266367289056964,44486,0.03159988579339778,0.03493284878471615
2013,3. Quintil,Laendlicher Raum,Stimmt eher nicht,0.031139210588513353,44486,0.02952511637016677,0.03275330480685994
2013,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.024816828173008745,44486,0.02337118660108055,0.026262469744936942
2013,2. Quintil,Staedtischer Raum,Stimmt eher nicht,0.022866934530843774,44486,0.02147786104525013,0.024256008016437416
2013,5. Quintil,Staedtischer Raum,Stimmt eher,0.02280784684471756,44486,0.021420527244531827,0.024195166444903292
2013,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.019735287166154573,44486,0.018442765587547465,0.02102780874476168
2013,2. Quintil,Laendlicher Raum,Stimmt eher nicht,0.018848971874261405,44486,0.01758523645611706,0.02011270729240575
2013,1. Quintil,Staedtischer Raum,Stimmt eher nicht,0.017135428976601277,44486,0.0159294528143699,0.018341405138832652
2013,4. Quintil,Staedtischer Raum,Stimmt eher,0.015421886078941148,44486,0.014276799757741652,0.016566972400140642
2013,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.01276294020326164,44486,0.011719829300328548,0.013806051106194733
2013,3. Quintil,Staedtischer Raum,Stimmt eher,0.012349326400378162,44486,0.0113230420429514,0.013375610757804924
2013,1. Quintil,Laendlicher Raum,Stimmt eher nicht,0.010813046561096667,44486,0.009851970811545341,0.011774122310647993
2013,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.009867643583077287,44486,0.008949104274878552,0.010786182891276022
2013,4. Quintil,Laendlicher Raum,Stimmt eher,0.009394942094067596,44486,0.008498459798938507,0.010291424389196684
2013,5. Quintil,Laendlicher Raum,Stimmt eher,0.00909950366343654,44486,0.008217098038925081,0.009981909287948
2013,3. Quintil,Laendlicher Raum,Stimmt eher,0.007326873079650201,44486,0.0065343592320525655,0.008119386927247835
2013,2. Quintil,Staedtischer Raum,Stimmt eher,0.0070314346490191445,44486,0.0062549477814980966,0.007807921516540192
2013,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.006972346962892933,44486,0.006199106523048126,0.00774558740273774
2013,1. Quintil,Staedtischer Raum,Stimmt eher,0.0054951548097376506,44486,0.004808184749007427,0.006182124870467874
2013,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.005436067123611439,44486,0.004752780134943274,0.006119354112279604
2013,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.005376979437485228,44486,0.004697395925006395,0.006056562949964061
2013,2. Quintil,Laendlicher Raum,Stimmt eher,0.004608839517844481,44486,0.003979424536963044,0.005238254498725918
2013,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.00454975183171827,44486,0.003924366016563683,0.005175137646872857
2013,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.004372488773339636,44486,0.0037593522479634706,0.004985625298715802
2013,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.004254313401087214,44486,0.003649483366214133,0.004859143435960295
2013,1. Quintil,Laendlicher Raum,Stimmt eher,0.0038406995982037343,44486,0.003265903303892468,0.0044154958925150005
2013,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.00319073505081541,44486,0.002666657210000423,0.003714812891630397
2013,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.002954384306310565,44486,0.002450030386494235,0.0034587382261268953
2013,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.002422595131174663,44486,0.0019657614513669554,0.002879428810982371
2018,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.13439363817097416,43121,0.1311743397637992,0.13761293657814913
2018,5. Quintil,Staedtischer Raum,Stimmt eher nicht,0.107090788601723,43121,0.10417207575681171,0.11000950144663428
2018,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0747073116854429,43121,0.07222570597965673,0.07718891739122906
2018,4. Quintil,Staedtischer Raum,Stimmt eher nicht,0.062072012370223105,43121,0.05979458613217294,0.06434943860827327
2018,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.05624033576319858,43121,0.05406580118576824,0.05841487034062893
2018,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.04585818422796554,43121,0.043883823283476085,0.04783254517245499
2018,5. Quintil,Laendlicher Raum,Stimmt eher nicht,0.04532803180914513,43121,0.04336457127753637,0.04729149234075389
2018,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.04263309034680804,43121,0.04072620635473451,0.04453997433888157
2018,4. Quintil,Laendlicher Raum,Stimmt eher nicht,0.041705323613872324,43121,0.0398183885928942,0.043592258634850445
2018,3. Quintil,Staedtischer Raum,Stimmt eher nicht,0.03834769162800972,43121,0.03653514030826493,0.040160242947754506
2018,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.029776894190413076,43121,0.028172588348833117,0.03138120003199304
2018,5. Quintil,Staedtischer Raum,Stimmt eher,0.027567925778661365,43121,0.02602251711588405,0.02911333444143868
2018,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.027567925778661365,43121,0.02602251711588405,0.02911333444143868
2018,3. Quintil,Laendlicher Raum,Stimmt eher nicht,0.0227081952728076,43121,0.02130209886742922,0.02411429167818598
2018,2. Quintil,Staedtischer Raum,Stimmt eher nicht,0.022575657168102496,43121,0.02117357509795236,0.02397773923825263
2018,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.019924895074000443,43121,0.01860591158274623,0.021243878565254656
2018,4. Quintil,Staedtischer Raum,Stimmt eher,0.019041307709299758,43121,0.01775132049735012,0.020331294921249396
2018,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.017274132979898386,43121,0.016044357066821203,0.018503908892975568
2018,1. Quintil,Staedtischer Raum,Stimmt eher nicht,0.015065164568146676,43121,0.01391541740017421,0.01621491173611914
2018,2. Quintil,Laendlicher Raum,Stimmt eher nicht,0.013828142257565717,43121,0.01272591821164086,0.014930366303490573
2018,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.012767837419924896,43121,0.011708144630563933,0.013827530209285859
2018,5. Quintil,Laendlicher Raum,Stimmt eher,0.012723658051689861,43121,0.011665776559880109,0.013781539543499614
2018,3. Quintil,Staedtischer Raum,Stimmt eher,0.01219350563286945,43121,0.011157619809372885,0.013229391456366014
2018,4. Quintil,Laendlicher Raum,Stimmt eher,0.010647227744643252,43121,0.009678491567037583,0.011615963922248921
2018,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.009763640379942568,43121,0.00883555703028229,0.010691723729602845
2018,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.009366026065827258,43121,0.008456854280705136,0.01027519785094938
2018,2. Quintil,Staedtischer Raum,Stimmt eher,0.008349900596421472,43121,0.0074910224708846064,0.009208778721958336
2018,1. Quintil,Laendlicher Raum,Stimmt eher nicht,0.007510492599955821,43121,0.006695584128143394,0.008325401071768247
2018,3. Quintil,Laendlicher Raum,Stimmt eher,0.007068698917605479,43121,0.006277945637383105,0.007859452197827852
2018,1. Quintil,Staedtischer Raum,Stimmt eher,0.006582725867020102,43121,0.005819451991694435,0.007345999742345769
2018,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.0064943671305500335,43121,0.005736199490038167,0.0072525347710619
2018,2. Quintil,Laendlicher Raum,Stimmt eher,0.005875855975259554,43121,0.005154470254986456,0.006597241695532652
2018,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.005389882924674177,43121,0.004698803820484056,0.006080962028864298
2018,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.004683013032913629,43121,0.004038613746602903,0.005327412319224355
2018,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.004197039982328253,43121,0.003586843191699096,0.00480723677295741
2018,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.0037110669317428763,43121,0.0031371438304471136,0.0042849900330386385
2018,1. Quintil,Laendlicher Raum,Stimmt eher,0.0030483764082173625,43121,0.0025280414579806243,0.0035687113584541006
2018,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.0025182239893969515,43121,0.002045169331813643,0.00299127864698026
2018,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0017229953611663353,43121,0.0013315427024031398,0.002114448019929531
2018,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0016788159929313012,43121,0.0012924059977158088,0.0020652259881467935
