year,quintil_oecd,regtyp,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,Rural regions,Disagree,0.029092488042631447,506,16921,0.029046134996615746,0.029138841088647147
2013,3rd Quintile,Rural regions,Disagree completely,0.035111434154997935,623,16921,0.03506066946014901,0.03516219884984686
2013,4th Quintile,Urban regions,Agree completely,0.0069898041503028115,102,16921,0.0069668263594036195,0.0070127819412020035
2013,4th Quintile,Urban regions,Agree,0.012616206239627725,224,16921,0.012585423568477378,0.012646988910778072
2013,4th Quintile,Urban regions,Disagree,0.054963788961734594,870,16921,0.05490093082952428,0.055026647093944905
2013,4th Quintile,Urban regions,Disagree completely,0.07275195218007775,1151,16921,0.07268031817967302,0.07282358618048249
2013,4th Quintile,Rural regions,Agree completely,0.005394394935199739,65,16921,0.005374192871501092,0.005414596998898387
2013,4th Quintile,Rural regions,Agree,0.007775568002282208,130,16921,0.0077513426592282775,0.007799793345336139
2013,4th Quintile,Rural regions,Disagree,0.030237749741960165,502,16921,0.030190521009838718,0.03028497847408161
2013,4th Quintile,Rural regions,Disagree completely,0.036726709845746205,629,16921,0.036674834060156286,0.036778585631336125
2013,5th Quintile,Urban regions,Agree completely,0.006834728577145159,121,16921,0.006812005334073346,0.006857451820216972
2013,5th Quintile,Urban regions,Agree,0.017468707018853905,282,16921,0.01743257414610031,0.017504839891607497
2013,5th Quintile,Urban regions,Disagree,0.06931930493619003,1137,16921,0.06924925199596821,0.06938935787641184
2013,5th Quintile,Urban regions,Disagree completely,0.09537796784228433,1785,16921,0.09529695450398938,0.09545898118057929
2013,5th Quintile,Rural regions,Agree completely,0.0037524869874792435,63,16921,0.0037356237041035975,0.0037693502708548896
2013,5th Quintile,Rural regions,Agree,0.005315416927646284,99,16921,0.00529536249978221,0.005335471355510359
2013,5th Quintile,Rural regions,Disagree,0.022394310868352005,432,16921,0.022353502462762628,0.022435119273941383
2013,5th Quintile,Rural regions,Disagree completely,0.02537712721340886,565,16921,0.02533375231770192,0.025420502109115797
2018,1st Quintile,Urban regions,Agree completely,0.006487298684512823,137,21672,0.006466762288553409,0.006507835080472237
2018,1st Quintile,Urban regions,Agree,0.015742487598262245,324,21672,0.015710645870891594,0.015774329325632896
2018,1st Quintile,Urban regions,Disagree,0.03951503900686967,836,21672,0.03946520428226324,0.03956487373147611
2018,1st Quintile,Urban regions,Disagree completely,0.041396056331420975,1002,21672,0.041345099236492266,0.04144701342634968
2018,1st Quintile,Rural regions,Agree completely,0.0032332061359819724,81,21672,0.003218684382885145,0.0032477278890788
2018,1st Quintile,Rural regions,Agree,0.00801441548065898,196,21672,0.007991607114432132,0.008037223846885828
2018,1st Quintile,Rural regions,Disagree,0.01687184752667632,449,21672,0.016838902341130866,0.016904792712221773
2018,1st Quintile,Rural regions,Disagree completely,0.02258015921310249,621,21672,0.022542156933781105,0.022618161492423874
2018,2nd Quintile,Urban regions,Agree completely,0.008411558297639244,185,21672,0.0083881963240796,0.008434920271198888
2018,2nd Quintile,Urban regions,Agree,0.01486790422526728,341,21672,0.014836945884074257,0.014898862566460303
2018,2nd Quintile,Urban regions,Disagree,0.04885832010137426,1065,21672,0.04880317620587912,0.0489134639968694
2018,2nd Quintile,Urban regions,Disagree completely,0.050835733855308554,1191,21672,0.0507795436254024,0.05089192408521471
2018,2nd Quintile,Rural regions,Agree completely,0.00411206248461081,96,21672,0.004095692786914017,0.0041284321823076035
2018,2nd Quintile,Rural regions,Agree,0.007511983484877975,200,21672,0.007489896037967991,0.00753407093178796
2018,2nd Quintile,Rural regions,Disagree,0.024751714012127533,710,21672,0.024711970539843427,0.02479145748441164
2018,2nd Quintile,Rural regions,Disagree completely,0.029529298839204552,810,21672,0.029485995304040575,0.02957260237436853
2018,3rd Quintile,Urban regions,Agree completely,0.007188802016372471,128,21672,0.007167191399419859,0.007210412633325084
2018,3rd Quintile,Urban regions,Agree,0.016200008722620736,307,21672,0.01616771511219003,0.01623230233305144
2018,3rd Quintile,Urban regions,Disagree,0.047625800157653955,998,21672,0.04757132098243015,0.04768027933287776
2018,3rd Quintile,Urban regions,Disagree completely,0.06116411996347989,1234,21672,0.061102821614724044,0.061225418312235734
2018,3rd Quintile,Rural regions,Agree completely,0.004109878133198517,85,21672,0.00409351276597077,0.004126243500426265
2018,3rd Quintile,Rural regions,Agree,0.008362818168255116,173,21672,0.008339523405121322,0.00838611293138891
2018,3rd Quintile,Rural regions,Disagree,0.02835915350655494,662,21672,0.02831669105307318,0.028401615960036698
2018,3rd Quintile,Rural regions,Disagree completely,0.030913669020022898,731,21672,0.03086939366208402,0.030957944377961774
2018,4th Quintile,Urban regions,Agree completely,0.007500270189995788,132,21672,0.007478199839839154,0.007522340540152422
2018,4th Quintile,Urban regions,Agree,0.02025787190264748,321,21672,0.020221834094225524,0.02029390971106944
2018,4th Quintile,Urban regions,Disagree,0.05873391472380727,1057,21672,0.058673768793022045,0.058794060654592493
2018,4th Quintile,Urban regions,Disagree completely,0.06542613244935316,1293,21672,0.06536287844685726,0.06548938645184907
2018,4th Quintile,Rural regions,Agree completely,0.0031318896355958374,63,21672,0.0031175964956175117,0.003146182775574163
2018,4th Quintile,Rural regions,Agree,0.01001369693601351,170,21672,0.009988227613947508,0.010039166258079513
2018,4th Quintile,Rural regions,Disagree,0.024990897936777445,591,21672,0.024950967796493407,0.025030828077061484
2018,4th Quintile,Rural regions,Disagree completely,0.03068769016736597,684,21672,0.030643571789606836,0.0307318085451251
2018,5th Quintile,Urban regions,Agree completely,0.007391739402357917,159,21672,0.007369828117912457,0.007413650686803378
2018,5th Quintile,Urban regions,Agree,0.016231627822512768,293,21672,0.016199303231652255,0.01626395241337328
2018,5th Quintile,Urban regions,Disagree,0.06862692948062009,1356,21672,0.06856225771871942,0.06869160124252076
2018,5th Quintile,Urban regions,Disagree completely,0.08348250789325108,1691,21672,0.0834117501955999,0.08355326559090226
2018,5th Quintile,Rural regions,Agree completely,0.0026514662066918597,51,21672,0.0026383117748364627,0.0026646206385472567
2018,5th Quintile,Rural regions,Agree,0.006793788873885962,127,21672,0.0067727762006386414,0.006814801547133283
2018,5th Quintile,Rural regions,Disagree,0.020384994545919462,485,21672,0.020348846187081434,0.02042114290475749
2018,5th Quintile,Rural regions,Disagree completely,0.02705124686715011,637,21672,0.02700974723976202,0.0270927464945382
