"plh0190","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","2003","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2003","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2003","2","männlich","","","",""
"Stimmt eher nicht","2003","2","weiblich","","","",""
"Stimmt eher nicht","2003","3","männlich","","","",""
"Stimmt eher nicht","2003","3","weiblich","","","",""
"Stimmt eher nicht","2003","4","männlich","","","",""
"Stimmt eher nicht","2003","4","weiblich","","","",""
"Stimmt eher nicht","2003","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2003","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2003","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2003","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2003","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2003","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2003","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2004","2","männlich","","","",""
"Stimmt ganz u.gar","2004","2","weiblich","","","",""
"Stimmt ganz u.gar","2004","3","männlich","","","",""
"Stimmt ganz u.gar","2004","3","weiblich","","","",""
"Stimmt ganz u.gar","2004","4","männlich","","","",""
"Stimmt ganz u.gar","2004","4","weiblich","","","",""
"Stimmt ganz u.gar","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2004","2","männlich","","","",""
"Stimmt eher","2004","2","weiblich","","","",""
"Stimmt eher","2004","3","männlich","","","",""
"Stimmt eher","2004","3","weiblich","","","",""
"Stimmt eher","2004","4","männlich","","","",""
"Stimmt eher","2004","4","weiblich","","","",""
"Stimmt eher","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2004","2","männlich","","","",""
"Stimmt eher nicht","2004","2","weiblich","","","",""
"Stimmt eher nicht","2004","3","männlich","","","",""
"Stimmt eher nicht","2004","3","weiblich","","","",""
"Stimmt eher nicht","2004","4","männlich","","","",""
"Stimmt eher nicht","2004","4","weiblich","","","",""
"Stimmt eher nicht","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2004","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2004","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2004","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2005","2","männlich","","","",""
"Stimmt ganz u.gar","2005","2","weiblich","","","",""
"Stimmt ganz u.gar","2005","3","männlich","","","",""
"Stimmt ganz u.gar","2005","3","weiblich","","","",""
"Stimmt ganz u.gar","2005","4","männlich","","","",""
"Stimmt ganz u.gar","2005","4","weiblich","","","",""
"Stimmt ganz u.gar","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2005","2","männlich","","","",""
"Stimmt eher","2005","2","weiblich","","","",""
"Stimmt eher","2005","3","männlich","","","",""
"Stimmt eher","2005","3","weiblich","","","",""
"Stimmt eher","2005","4","männlich","","","",""
"Stimmt eher","2005","4","weiblich","","","",""
"Stimmt eher","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2005","2","männlich","","","",""
"Stimmt eher nicht","2005","2","weiblich","","","",""
"Stimmt eher nicht","2005","3","männlich","","","",""
"Stimmt eher nicht","2005","3","weiblich","","","",""
"Stimmt eher nicht","2005","4","männlich","","","",""
"Stimmt eher nicht","2005","4","weiblich","","","",""
"Stimmt eher nicht","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2005","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2005","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2005","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2006","2","männlich","","","",""
"Stimmt ganz u.gar","2006","2","weiblich","","","",""
"Stimmt ganz u.gar","2006","3","männlich","","","",""
"Stimmt ganz u.gar","2006","3","weiblich","","","",""
"Stimmt ganz u.gar","2006","4","männlich","","","",""
"Stimmt ganz u.gar","2006","4","weiblich","","","",""
"Stimmt ganz u.gar","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2006","2","männlich","","","",""
"Stimmt eher","2006","2","weiblich","","","",""
"Stimmt eher","2006","3","männlich","","","",""
"Stimmt eher","2006","3","weiblich","","","",""
"Stimmt eher","2006","4","männlich","","","",""
"Stimmt eher","2006","4","weiblich","","","",""
"Stimmt eher","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2006","2","männlich","","","",""
"Stimmt eher nicht","2006","2","weiblich","","","",""
"Stimmt eher nicht","2006","3","männlich","","","",""
"Stimmt eher nicht","2006","3","weiblich","","","",""
"Stimmt eher nicht","2006","4","männlich","","","",""
"Stimmt eher nicht","2006","4","weiblich","","","",""
"Stimmt eher nicht","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2006","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2006","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2006","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2007","2","männlich","","","",""
"Stimmt ganz u.gar","2007","2","weiblich","","","",""
"Stimmt ganz u.gar","2007","3","männlich","","","",""
"Stimmt ganz u.gar","2007","3","weiblich","","","",""
"Stimmt ganz u.gar","2007","4","männlich","","","",""
"Stimmt ganz u.gar","2007","4","weiblich","","","",""
"Stimmt ganz u.gar","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2007","2","männlich","","","",""
"Stimmt eher","2007","2","weiblich","","","",""
"Stimmt eher","2007","3","männlich","","","",""
"Stimmt eher","2007","3","weiblich","","","",""
"Stimmt eher","2007","4","männlich","","","",""
"Stimmt eher","2007","4","weiblich","","","",""
"Stimmt eher","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2007","2","männlich","","","",""
"Stimmt eher nicht","2007","2","weiblich","","","",""
"Stimmt eher nicht","2007","3","männlich","","","",""
"Stimmt eher nicht","2007","3","weiblich","","","",""
"Stimmt eher nicht","2007","4","männlich","","","",""
"Stimmt eher nicht","2007","4","weiblich","","","",""
"Stimmt eher nicht","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2007","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2007","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2007","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2008","1 Einkommensschwächstes Quintil","männlich","54","0.0567664651448822","0.043876750265589","0.0696561800241754"
"Stimmt ganz u.gar","2008","1 Einkommensschwächstes Quintil","weiblich","65","0.0470514520215057","0.0367781689391755","0.0573247351038359"
"Stimmt ganz u.gar","2008","2","männlich","74","0.0565019069996154","0.0454776277705805","0.0675261862286503"
"Stimmt ganz u.gar","2008","2","weiblich","88","0.0502221792815892","0.0404834270057568","0.0599609315574216"
"Stimmt ganz u.gar","2008","3","männlich","80","0.0483150516074908","0.037952827895985","0.0586772753189967"
"Stimmt ganz u.gar","2008","3","weiblich","63","0.0404483057752867","0.0313496844488166","0.0495469271017568"
"Stimmt ganz u.gar","2008","4","männlich","71","0.0466295905036801","0.0371837902129285","0.0560753907944317"
"Stimmt ganz u.gar","2008","4","weiblich","93","0.0671952030431476","0.0560170061667571","0.078373399919538"
"Stimmt ganz u.gar","2008","5 Einkommensstärkstes Quintil","männlich","63","0.0263682963525871","0.0192657659858119","0.0334708267193624"
"Stimmt ganz u.gar","2008","5 Einkommensstärkstes Quintil","weiblich","67","0.0375606541118682","0.0290361130798736","0.0460851951438629"
"Stimmt eher","2008","1 Einkommensschwächstes Quintil","männlich","167","0.14162783393288","0.122205568347055","0.161050099518705"
"Stimmt eher","2008","1 Einkommensschwächstes Quintil","weiblich","212","0.132382636055423","0.115940143885573","0.148825128225272"
"Stimmt eher","2008","2","männlich","205","0.13221805504861","0.11604474822726","0.148391361869959"
"Stimmt eher","2008","2","weiblich","213","0.122591610454233","0.107967286580758","0.137215934327709"
"Stimmt eher","2008","3","männlich","200","0.142225527832784","0.125346770256267","0.159104285409301"
"Stimmt eher","2008","3","weiblich","185","0.109933841514172","0.0954871605811502","0.124380522447193"
"Stimmt eher","2008","4","männlich","226","0.119237036539157","0.104718854647032","0.133755218431281"
"Stimmt eher","2008","4","weiblich","202","0.101744514015202","0.0882467238091597","0.115242304221244"
"Stimmt eher","2008","5 Einkommensstärkstes Quintil","männlich","187","0.101905986897833","0.0884957805544002","0.115316193241266"
"Stimmt eher","2008","5 Einkommensstärkstes Quintil","weiblich","192","0.106499245540435","0.0926687266286354","0.120329764452234"
"Stimmt eher nicht","2008","1 Einkommensschwächstes Quintil","männlich","507","0.383809326349042","0.35671969525373","0.410898957444353"
"Stimmt eher nicht","2008","1 Einkommensschwächstes Quintil","weiblich","647","0.393886642464149","0.370181063425929","0.417592221502369"
"Stimmt eher nicht","2008","2","männlich","712","0.408816255248934","0.385342992592396","0.432289517905472"
"Stimmt eher nicht","2008","2","weiblich","785","0.404759153201703","0.382872002297775","0.426646304105631"
"Stimmt eher nicht","2008","3","männlich","687","0.420569999291026","0.396714705278432","0.44442529330362"
"Stimmt eher nicht","2008","3","weiblich","746","0.402919353938555","0.380266819668718","0.425571888208393"
"Stimmt eher nicht","2008","4","männlich","768","0.411392691059639","0.389347278259744","0.433438103859534"
"Stimmt eher nicht","2008","4","weiblich","765","0.403980100054378","0.38207135003698","0.425888850071777"
"Stimmt eher nicht","2008","5 Einkommensstärkstes Quintil","männlich","717","0.407844076219067","0.386059965853253","0.429628186584881"
"Stimmt eher nicht","2008","5 Einkommensstärkstes Quintil","weiblich","747","0.396866327080414","0.374930871370091","0.418801782790738"
"Stimmt ganz u.gar nicht","2008","1 Einkommensschwächstes Quintil","männlich","510","0.417796374573196","0.390323281657687","0.445269467488704"
"Stimmt ganz u.gar nicht","2008","1 Einkommensschwächstes Quintil","weiblich","708","0.426679269458923","0.402683338261845","0.450675200656001"
"Stimmt ganz u.gar nicht","2008","2","männlich","694","0.402463782702841","0.379048809908012","0.42587875549767"
"Stimmt ganz u.gar nicht","2008","2","weiblich","846","0.422427057062475","0.400401656581741","0.444452457543209"
"Stimmt ganz u.gar nicht","2008","3","männlich","678","0.388889421268699","0.365331438192298","0.4124474043451"
"Stimmt ganz u.gar nicht","2008","3","weiblich","807","0.446698498771986","0.423738101120048","0.469658896423925"
"Stimmt ganz u.gar nicht","2008","4","männlich","849","0.422740681897524","0.400609754058223","0.444871609736826"
"Stimmt ganz u.gar nicht","2008","4","weiblich","867","0.427080182887272","0.404994599985804","0.44916576578874"
"Stimmt ganz u.gar nicht","2008","5 Einkommensstärkstes Quintil","männlich","988","0.463881640530513","0.441775718070451","0.485987562990574"
"Stimmt ganz u.gar nicht","2008","5 Einkommensstärkstes Quintil","weiblich","905","0.459073773267283","0.436731466629364","0.481416079905202"
"Stimmt ganz u.gar","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2009","2","männlich","","","",""
"Stimmt ganz u.gar","2009","2","weiblich","","","",""
"Stimmt ganz u.gar","2009","3","männlich","","","",""
"Stimmt ganz u.gar","2009","3","weiblich","","","",""
"Stimmt ganz u.gar","2009","4","männlich","","","",""
"Stimmt ganz u.gar","2009","4","weiblich","","","",""
"Stimmt ganz u.gar","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2009","2","männlich","","","",""
"Stimmt eher","2009","2","weiblich","","","",""
"Stimmt eher","2009","3","männlich","","","",""
"Stimmt eher","2009","3","weiblich","","","",""
"Stimmt eher","2009","4","männlich","","","",""
"Stimmt eher","2009","4","weiblich","","","",""
"Stimmt eher","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2009","2","männlich","","","",""
"Stimmt eher nicht","2009","2","weiblich","","","",""
"Stimmt eher nicht","2009","3","männlich","","","",""
"Stimmt eher nicht","2009","3","weiblich","","","",""
"Stimmt eher nicht","2009","4","männlich","","","",""
"Stimmt eher nicht","2009","4","weiblich","","","",""
"Stimmt eher nicht","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2009","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2009","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2009","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2010","2","männlich","","","",""
"Stimmt ganz u.gar","2010","2","weiblich","","","",""
"Stimmt ganz u.gar","2010","3","männlich","","","",""
"Stimmt ganz u.gar","2010","3","weiblich","","","",""
"Stimmt ganz u.gar","2010","4","männlich","","","",""
"Stimmt ganz u.gar","2010","4","weiblich","","","",""
"Stimmt ganz u.gar","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2010","2","männlich","","","",""
"Stimmt eher","2010","2","weiblich","","","",""
"Stimmt eher","2010","3","männlich","","","",""
"Stimmt eher","2010","3","weiblich","","","",""
"Stimmt eher","2010","4","männlich","","","",""
"Stimmt eher","2010","4","weiblich","","","",""
"Stimmt eher","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2010","2","männlich","","","",""
"Stimmt eher nicht","2010","2","weiblich","","","",""
"Stimmt eher nicht","2010","3","männlich","","","",""
"Stimmt eher nicht","2010","3","weiblich","","","",""
"Stimmt eher nicht","2010","4","männlich","","","",""
"Stimmt eher nicht","2010","4","weiblich","","","",""
"Stimmt eher nicht","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2010","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2010","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2010","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2011","2","männlich","","","",""
"Stimmt ganz u.gar","2011","2","weiblich","","","",""
"Stimmt ganz u.gar","2011","3","männlich","","","",""
"Stimmt ganz u.gar","2011","3","weiblich","","","",""
"Stimmt ganz u.gar","2011","4","männlich","","","",""
"Stimmt ganz u.gar","2011","4","weiblich","","","",""
"Stimmt ganz u.gar","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2011","2","männlich","","","",""
"Stimmt eher","2011","2","weiblich","","","",""
"Stimmt eher","2011","3","männlich","","","",""
"Stimmt eher","2011","3","weiblich","","","",""
"Stimmt eher","2011","4","männlich","","","",""
"Stimmt eher","2011","4","weiblich","","","",""
"Stimmt eher","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2011","2","männlich","","","",""
"Stimmt eher nicht","2011","2","weiblich","","","",""
"Stimmt eher nicht","2011","3","männlich","","","",""
"Stimmt eher nicht","2011","3","weiblich","","","",""
"Stimmt eher nicht","2011","4","männlich","","","",""
"Stimmt eher nicht","2011","4","weiblich","","","",""
"Stimmt eher nicht","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2011","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2011","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2011","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2012","2","männlich","","","",""
"Stimmt ganz u.gar","2012","2","weiblich","","","",""
"Stimmt ganz u.gar","2012","3","männlich","","","",""
"Stimmt ganz u.gar","2012","3","weiblich","","","",""
"Stimmt ganz u.gar","2012","4","männlich","","","",""
"Stimmt ganz u.gar","2012","4","weiblich","","","",""
"Stimmt ganz u.gar","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2012","2","männlich","","","",""
"Stimmt eher","2012","2","weiblich","","","",""
"Stimmt eher","2012","3","männlich","","","",""
"Stimmt eher","2012","3","weiblich","","","",""
"Stimmt eher","2012","4","männlich","","","",""
"Stimmt eher","2012","4","weiblich","","","",""
"Stimmt eher","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2012","2","männlich","","","",""
"Stimmt eher nicht","2012","2","weiblich","","","",""
"Stimmt eher nicht","2012","3","männlich","","","",""
"Stimmt eher nicht","2012","3","weiblich","","","",""
"Stimmt eher nicht","2012","4","männlich","","","",""
"Stimmt eher nicht","2012","4","weiblich","","","",""
"Stimmt eher nicht","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2012","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2012","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2012","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2013","1 Einkommensschwächstes Quintil","männlich","60","0.080607196525187","0.0620083662244673","0.0992060268259067"
"Stimmt ganz u.gar","2013","1 Einkommensschwächstes Quintil","weiblich","83","0.0810882225310166","0.0652564027201789","0.0969200423418543"
"Stimmt ganz u.gar","2013","2","männlich","70","0.053761029944797","0.0413564964609603","0.0661655634286338"
"Stimmt ganz u.gar","2013","2","weiblich","80","0.0534159875396333","0.0422647571214019","0.0645672179578648"
