year,quintil_oecd,sex,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,female,Disagree,0.042250254792485537,814,16921,0.04219477438984606,0.04230573519512501
2013,5th Quintile,female,Disagree completely,0.05730129760197139,1135,16921,0.05723719618960932,0.05736539901433346
2018,1st Quintile,male,Agree completely,0.003916966552276046,89,21672,0.003900988336806291,0.003932944767745801
2018,1st Quintile,male,Agree,0.012557174865925901,234,21672,0.012528690436738136,0.012585659295113667
2018,1st Quintile,male,Disagree,0.02774965660961877,569,21672,0.027707639765469742,0.027791673453767797
2018,1st Quintile,male,Disagree completely,0.026439417258689348,651,21672,0.02639837672488219,0.026480457792496505
2018,1st Quintile,female,Agree completely,0.005803538268218749,129,21672,0.005784107583571717,0.005822968952865781
2018,1st Quintile,female,Agree,0.011199728212995324,286,21672,0.011172808923007515,0.011226647502983132
2018,1st Quintile,female,Disagree,0.02863722992392723,716,21672,0.028594565901323827,0.028679893946530633
2018,1st Quintile,female,Disagree completely,0.03753679828583411,972,21672,0.03748817702117967,0.03758541955048855
2018,2nd Quintile,male,Agree completely,0.005506395617585771,121,21672,0.005487466068310752,0.005525325166860789
2018,2nd Quintile,male,Agree,0.01068316453326852,261,21672,0.01065686650251493,0.01070946256402211
2018,2nd Quintile,male,Disagree,0.03579141668153819,816,21672,0.035743896235152645,0.03583893712792374
2018,2nd Quintile,male,Disagree completely,0.03524037298751505,829,21672,0.035193206299771726,0.03528753967525837
2018,2nd Quintile,female,Agree completely,0.007017225164664284,160,21672,0.006995872153158787,0.007038578176169781
2018,2nd Quintile,female,Agree,0.011696723176876733,280,21672,0.01166922000429293,0.011724226349460536
2018,2nd Quintile,female,Disagree,0.0378186174319636,959,21672,0.03776982113460218,0.037867413729325027
2018,2nd Quintile,female,Disagree completely,0.04512465970699807,1172,21672,0.04507156076358641,0.045177758650409724
2018,3rd Quintile,male,Agree completely,0.005264279749637367,98,21672,0.005245768791131011,0.005282790708143723
2018,3rd Quintile,male,Agree,0.011737119029359318,220,21672,0.011709568968230648,0.011764669090487987
2018,3rd Quintile,male,Disagree,0.03695882816826085,768,21672,0.03691056819308425,0.03700708814343745
2018,3rd Quintile,male,Disagree completely,0.04191735952908656,872,21672,0.04186609652947373,0.041968622528699394
2018,3rd Quintile,female,Agree completely,0.0060344003999336215,115,21672,0.006014589312744769,0.006054211487122474
2018,3rd Quintile,female,Agree,0.012825707861516536,260,21672,0.012796924390751443,0.012854491332281628
2018,3rd Quintile,female,Disagree,0.03902612549594805,892,21672,0.038976587426303555,0.03907566356559254
2018,3rd Quintile,female,Disagree completely,0.050160429454416226,1093,21672,0.050104593837000694,0.05021626507183176
2018,4th Quintile,male,Agree completely,0.005839798774195745,105,21672,0.005820307838060503,0.005859289710330987
2018,4th Quintile,male,Agree,0.016629411943537578,255,21672,0.016596700280509233,0.016662123606565923
2018,4th Quintile,male,Disagree,0.04098621228769707,791,21672,0.04093549723411741,0.04103692734127673
2018,4th Quintile,male,Disagree completely,0.049040721449955485,909,21672,0.04898548001441214,0.04909596288549883
2018,4th Quintile,female,Agree completely,0.0047923610513958825,90,21672,0.004774695093706967,0.004810027009084798
2018,4th Quintile,female,Agree,0.013642156895123412,236,21672,0.01361248369800214,0.013671830092244684
2018,4th Quintile,female,Disagree,0.04273860037288766,857,21672,0.042686859828746544,0.042790340917028775
2018,4th Quintile,female,Disagree completely,0.04707310116676364,1068,21672,0.04701892331645854,0.047127279017068736
2018,5th Quintile,male,Agree completely,0.004697437832817998,105,21672,0.004679946872592741,0.004714928793043255
2018,5th Quintile,male,Agree,0.014586774928110011,227,21672,0.014556106296079013,0.014617443560141009
2018,5th Quintile,male,Disagree,0.04893900926582553,937,21672,0.04888382219526074,0.048994196336390315
2018,5th Quintile,male,Disagree completely,0.05826699785644711,1148,21672,0.058207076617183016,0.0583269190957112
2018,5th Quintile,female,Agree completely,0.005345767776231779,105,21672,0.005327114862468985,0.005364420689994573
2018,5th Quintile,female,Agree,0.00843864176828872,193,21672,0.008415242534164239,0.0084620410024132
2018,5th Quintile,female,Disagree,0.04007291476071403,904,21672,0.04002274406079703,0.04012308546063102
2018,5th Quintile,female,Disagree completely,0.05226675690395409,1180,21672,0.05220982425324566,0.05232368955466252
