year,quintil_oecd,sex,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,female,Disagree completely,0.49760681757720715,1135,16921,0.4972004445467497,0.4980131906076646
2018,1st Quintile,male,Agree completely,0.055431479255428295,89,21672,0.05521128608664513,0.055651672424211464
2018,1st Quintile,male,Agree,0.1777045498851384,234,21672,0.1773366987584367,0.1780724010118401
2018,1st Quintile,male,Disagree,0.3927029996739521,569,21672,0.3922330606066982,0.393172938741206
2018,1st Quintile,male,Disagree completely,0.37416097118548125,651,21672,0.37369531064599604,0.37462663172496646
2018,1st Quintile,female,Agree completely,0.06977310682897724,129,21672,0.06954714158166118,0.06999907207629329
2018,1st Quintile,female,Agree,0.1346488636665226,286,21672,0.13434610212658593,0.13495162520645926
2018,1st Quintile,female,Disagree,0.34429143229918385,716,21672,0.3438700059247227,0.344712858673645
2018,1st Quintile,female,Disagree completely,0.4512865972053162,972,21672,0.4508452278493947,0.45172796656123776
2018,2nd Quintile,male,Agree completely,0.06313128183587205,121,21672,0.0629206345626551,0.06334192910908899
2018,2nd Quintile,male,Agree,0.12248336623231412,261,21672,0.12219940411589228,0.12276732834873597
2018,2nd Quintile,male,Disagree,0.41035155676264373,816,21672,0.40992549869861516,0.4107776148266723
2018,2nd Quintile,male,Disagree completely,0.40403379516917004,829,21672,0.40360877079960583,0.40445881953873425
2018,2nd Quintile,female,Agree completely,0.06902829711804549,160,21672,0.06882491242488403,0.06923168181120695
2018,2nd Quintile,female,Agree,0.11506042115147144,280,21672,0.11480441156171044,0.11531643074123245
2018,2nd Quintile,female,Disagree,0.3720209483704335,959,21672,0.3716331618396188,0.37240873490124815
2018,2nd Quintile,female,Disagree completely,0.4438903333600496,1172,21672,0.4434917175588225,0.44428894916127676
2018,3rd Quintile,male,Agree completely,0.05490626060905511,98,21672,0.054718071103711026,0.055094450114399195
2018,3rd Quintile,male,Agree,0.12241775644045046,220,21672,0.12214697858414765,0.12268853429675326
2018,3rd Quintile,male,Disagree,0.3854793338730915,768,21672,0.38507725077247107,0.385881416973712
2018,3rd Quintile,male,Disagree completely,0.43719664907740297,872,21672,0.43678685679639356,0.43760644135841237
2018,3rd Quintile,female,Agree completely,0.05584994687067565,115,21672,0.055671243895065274,0.05602864984628602
2018,3rd Quintile,female,Agree,0.11870526567186111,260,21672,0.11845355856912582,0.11895697277459641
2018,3rd Quintile,female,Disagree,0.3611969526485174,892,21672,0.3608231387716702,0.36157076652536463
2018,3rd Quintile,female,Disagree completely,0.4642478348089457,1093,21672,0.46385972304934253,0.4646359465685489
2018,4th Quintile,male,Agree completely,0.051911101509009606,105,21672,0.05174190499761373,0.05208029802040548
2018,4th Quintile,male,Agree,0.14782206113857113,255,21672,0.147551371568893,0.14809275070824926
2018,4th Quintile,male,Disagree,0.3643343732900244,791,21672,0.3639673436069014,0.36470140297314735
2018,4th Quintile,male,Disagree completely,0.4359324640623949,909,21672,0.4355542724348026,0.43631065568998717
2018,4th Quintile,female,Agree completely,0.04427277990995472,90,21672,0.04411284820183538,0.044432711618074064
2018,4th Quintile,female,Agree,0.12602894549002072,236,21672,0.12577090795908255,0.1262869830209589
2018,4th Quintile,female,Disagree,0.39482764918499436,857,21672,0.39444759762486065,0.39520770074512807
2018,4th Quintile,female,Disagree completely,0.4348706254150303,1068,21672,0.4344851886130911,0.4352560622169695
2018,5th Quintile,male,Agree completely,0.037136767073023894,105,21672,0.037000760015350444,0.03727277413069734
2018,5th Quintile,male,Agree,0.11531938944828495,227,21672,0.11508965743506705,0.11554912146150284
2018,5th Quintile,male,Disagree,0.386899550898205,937,21672,0.386549249374226,0.38724985242218396
2018,5th Quintile,male,Disagree completely,0.46064429258048617,1148,21672,0.46028578562705347,0.46100279953391887
2018,5th Quintile,female,Agree completely,0.050372806203093166,105,21672,0.05020106549743713,0.050544546908749204
2018,5th Quintile,female,Agree,0.07951674749159637,193,21672,0.07930430770898166,0.07972918727421109
2018,5th Quintile,female,Disagree,0.37760435053118147,904,21672,0.3772236790273987,0.37798502203496426
2018,5th Quintile,female,Disagree completely,0.492506095774129,1180,21672,0.4921135233235283,0.4928986682247297
