year,plh0190,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2018,Agree,4th Quintile,female,0.13539967373572595,43121,0.13217022670307985,0.13862912076837205
2018,Agree,4th Quintile,male,0.1231647634584013,43121,0.12006296271995805,0.12626656419684457
2018,Agree,3rd Quintile,female,0.09706362153344208,43121,0.0942693508107864,0.09985789225609777
2018,Agree,3rd Quintile,male,0.08238172920065252,43121,0.0797866050615866,0.08497685333971845
2018,Agree,2nd Quintile,female,0.06443719412724307,43121,0.06211971173122038,0.06675467652326575
2018,Agree,2nd Quintile,male,0.05750407830342578,43121,0.05530672079192866,0.0597014358149229
2018,Agree,1st Quintile,female,0.044861337683523655,43121,0.042907533741332535,0.046815141625714776
2018,Agree,1st Quintile,male,0.035481239804241435,43121,0.033735150739667374,0.037227328868815496
2018,Disagree,5th Quintile,female,0.20667397393740106,43121,0.20285206438002962,0.2104958834947725
2018,Disagree,5th Quintile,male,0.2041164291803678,43121,0.20031212345894422,0.20792073490179136
2018,Disagree,4th Quintile,female,0.1465107782243332,43121,0.14317309229744066,0.14984846415122574
2018,Disagree,4th Quintile,male,0.12665935939593229,43121,0.1235201366086116,0.12979858218325296
2018,Disagree,3rd Quintile,female,0.0906101571063208,43121,0.08790074447755748,0.09331956973508411
2018,Disagree,3rd Quintile,male,0.07587382779198636,43121,0.07337449957831454,0.07837315600565817
2018,Disagree,2nd Quintile,female,0.050907319449518935,43121,0.04883261572630321,0.05298202317273466
2018,Disagree,2nd Quintile,male,0.04165144318597004,43121,0.03976567444273128,0.0435372119292088
2018,Disagree,1st Quintile,female,0.03251735476799415,43121,0.030843218304134588,0.034191491231853714
2018,Disagree,1st Quintile,male,0.024479356960175374,43121,0.023020778169809325,0.025937935750541423
2018,Disagree completely,5th Quintile,female,0.21819100555836282,43121,0.21429265928862457,0.22208935182810108
2018,Disagree completely,5th Quintile,male,0.20131379484588177,43121,0.19752905076087932,0.20509853893088423
2018,Disagree completely,4th Quintile,female,0.15007579585649317,43121,0.14670480879492737,0.15344678291805897
2018,Disagree completely,4th Quintile,male,0.1166245578575038,43121,0.11359499948027901,0.11965411623472857
2018,Disagree completely,3rd Quintile,female,0.0922688226376958,43121,0.08953721841737018,0.09500042685802142
2018,Disagree completely,3rd Quintile,male,0.0650833754421425,43121,0.06275510655296943,0.06741164433131558
2018,Disagree completely,2nd Quintile,female,0.0583122789287519,43121,0.05610048266278271,0.06052407519472108
2018,Disagree completely,2nd Quintile,male,0.03890853966649823,43121,0.037083314349290845,0.040733764983705616
2018,Disagree completely,1st Quintile,female,0.03547246083880748,43121,0.03372657985575062,0.037218341821864336
2018,Disagree completely,1st Quintile,male,0.023749368367862556,43121,0.02231216457307217,0.025186572162652944
