"plh0190","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Stimmt eher","1995","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher","1995","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher","1995","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","1995","Niedersachsen","Staedtischer Raum","48","0.112639232747706","0.08478825508027","0.140490210415143"
"Stimmt eher","1995","Niedersachsen","Laendlicher Raum","56","0.111812059356566","0.0841065170153936","0.139517601697738"
"Stimmt eher","1995","Bremen","Staedtischer Raum","","","",""
"Stimmt eher","1995","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","1995","Nordrhein-Westfalen","Staedtischer Raum","258","0.109869147656657","0.0973420396246058","0.122396255688708"
"Stimmt eher","1995","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher","1995","Hessen","Staedtischer Raum","84","0.107051691786057","0.084968566832785","0.129134816739329"
"Stimmt eher","1995","Hessen","Laendlicher Raum","","","",""
"Stimmt eher","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","57","0.0959854319201686","0.0711861660833906","0.120784697756947"
"Stimmt eher","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher","1995","Baden-Wuerttemberg","Staedtischer Raum","169","0.107193421058916","0.0913140942931945","0.123072747824637"
"Stimmt eher","1995","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher","1995","Bayern","Staedtischer Raum","94","0.117993702675639","0.0952813304266101","0.140706074924667"
"Stimmt eher","1995","Bayern","Laendlicher Raum","64","0.0967542204367664","0.0765449743734253","0.116963466500107"
"Stimmt eher","1995","Berlin","Staedtischer Raum","60","0.121977503373836","0.0926703912357833","0.151284615511889"
"Stimmt eher","1995","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","1995","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher","1995","Brandenburg","Laendlicher Raum","61","0.121075910323995","0.093010656941492","0.149141163706498"
"Stimmt eher","1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher","1995","Mecklenburg-Vorpommern","Laendlicher Raum","34","0.12236441513512","0.0855868602143985","0.159141970055841"
"Stimmt eher","1995","Sachsen","Staedtischer Raum","75","0.154981292532091","0.123756753088166","0.186205831976015"
"Stimmt eher","1995","Sachsen","Laendlicher Raum","38","0.0760985843929772","0.0521776468592233","0.100019521926731"
"Stimmt eher","1995","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher","1995","Sachsen-Anhalt","Laendlicher Raum","50","0.100555470224249","0.0749519194170952","0.126159021031402"
"Stimmt eher","1995","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher","1995","Thueringen","Laendlicher Raum","43","0.101375744794296","0.072814604518865","0.129936885069728"
"Stimmt eher nicht","1995","Schleswig-Holstein","Staedtischer Raum","41","0.302271887001488","0.222713660048589","0.381830113954388"
"Stimmt eher nicht","1995","Schleswig-Holstein","Laendlicher Raum","49","0.319926396372672","0.24210275562081","0.397750037124533"
"Stimmt eher nicht","1995","Hamburg","Staedtischer Raum","46","0.365005763909153","0.279925214015754","0.450086313802552"
"Stimmt eher nicht","1995","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","1995","Niedersachsen","Staedtischer Raum","165","0.370208206897067","0.327671191826206","0.412745221967929"
"Stimmt eher nicht","1995","Niedersachsen","Laendlicher Raum","179","0.351407900036924","0.309435724136945","0.393380075936903"
"Stimmt eher nicht","1995","Bremen","Staedtischer Raum","31","0.320077899949883","0.222609423351655","0.417546376548111"
"Stimmt eher nicht","1995","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1995","Nordrhein-Westfalen","Staedtischer Raum","865","0.364750296882889","0.345468119205522","0.384032474560256"
"Stimmt eher nicht","1995","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1995","Hessen","Staedtischer Raum","253","0.356775404399633","0.322559393329675","0.39099141546959"
"Stimmt eher nicht","1995","Hessen","Laendlicher Raum","47","0.369763372078259","0.2895116325045","0.450015111652017"
"Stimmt eher nicht","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","181","0.339024440459805","0.299171841188872","0.378877039730739"
"Stimmt eher nicht","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","58","0.428463292156334","0.343397433621612","0.513529150691056"
"Stimmt eher nicht","1995","Baden-Wuerttemberg","Staedtischer Raum","614","0.422771815947454","0.397414918935408","0.4481287129595"
"Stimmt eher nicht","1995","Baden-Wuerttemberg","Laendlicher Raum","88","0.411513640691467","0.343650692262345","0.479376589120589"
"Stimmt eher nicht","1995","Bayern","Staedtischer Raum","273","0.358809283401255","0.325039934424643","0.392578632377867"
"Stimmt eher nicht","1995","Bayern","Laendlicher Raum","321","0.399847995032692","0.366359913046871","0.433336077018514"
"Stimmt eher nicht","1995","Berlin","Staedtischer Raum","202","0.435096212366519","0.390698537241749","0.479493887491289"
"Stimmt eher nicht","1995","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","1995","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","1995","Brandenburg","Laendlicher Raum","210","0.404974915988469","0.362742482063285","0.447207349913654"
"Stimmt eher nicht","1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher nicht","1995","Mecklenburg-Vorpommern","Laendlicher Raum","136","0.401306561620791","0.346296953526125","0.456316169715457"
"Stimmt eher nicht","1995","Sachsen","Staedtischer Raum","204","0.3719859672973","0.330282593315645","0.413689341278955"
"Stimmt eher nicht","1995","Sachsen","Laendlicher Raum","216","0.459162276930539","0.414205654030224","0.504118899830853"
"Stimmt eher nicht","1995","Sachsen-Anhalt","Staedtischer Raum","35","0.412103817663261","0.318840718939164","0.505366916387357"
"Stimmt eher nicht","1995","Sachsen-Anhalt","Laendlicher Raum","213","0.375551345198526","0.334323258146663","0.416779432250389"
"Stimmt eher nicht","1995","Thueringen","Staedtischer Raum","60","0.351845933978999","0.279634022126362","0.424057845831635"
"Stimmt eher nicht","1995","Thueringen","Laendlicher Raum","203","0.467779284664075","0.420563650756393","0.514994918571758"
"Stimmt ganz u.gar nicht","1995","Schleswig-Holstein","Staedtischer Raum","61","0.496003807606416","0.409387585161927","0.582620030050905"
"Stimmt ganz u.gar nicht","1995","Schleswig-Holstein","Laendlicher Raum","70","0.528397919564172","0.445110970499077","0.611684868629267"
"Stimmt ganz u.gar nicht","1995","Hamburg","Staedtischer Raum","58","0.477825099323543","0.389550041426455","0.566100157220631"
"Stimmt ganz u.gar nicht","1995","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1995","Niedersachsen","Staedtischer Raum","252","0.465199159266241","0.421259064138981","0.509139254393501"
"Stimmt ganz u.gar nicht","1995","Niedersachsen","Laendlicher Raum","240","0.484194068387659","0.440257837773252","0.528130299002066"
"Stimmt ganz u.gar nicht","1995","Bremen","Staedtischer Raum","45","0.532296241036823","0.428047964270823","0.636544517802824"
"Stimmt ganz u.gar nicht","1995","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1995","Nordrhein-Westfalen","Staedtischer Raum","1158","0.476815033339938","0.456807727269354","0.496822339410522"
"Stimmt ganz u.gar nicht","1995","Nordrhein-Westfalen","Laendlicher Raum","39","0.522635818832839","0.403917391613796","0.641354246051882"
"Stimmt ganz u.gar nicht","1995","Hessen","Staedtischer Raum","389","0.491367953938749","0.455660747276248","0.52707516060125"
"Stimmt ganz u.gar nicht","1995","Hessen","Laendlicher Raum","71","0.497713719078096","0.414593600329903","0.58083383782629"
"Stimmt ganz u.gar nicht","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","285","0.520620434473167","0.47856241559459","0.562678453351745"
"Stimmt ganz u.gar nicht","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","55","0.457969406755415","0.372323512502369","0.543615301008462"
"Stimmt ganz u.gar nicht","1995","Baden-Wuerttemberg","Staedtischer Raum","603","0.433052190295573","0.407618405649092","0.458485974942053"
"Stimmt ganz u.gar nicht","1995","Baden-Wuerttemberg","Laendlicher Raum","83","0.459727865730745","0.391000593874064","0.528455137587426"
"Stimmt ganz u.gar nicht","1995","Bayern","Staedtischer Raum","371","0.461809689587582","0.426710531648675","0.496908847526488"
"Stimmt ganz u.gar nicht","1995","Bayern","Laendlicher Raum","406","0.454063694360415","0.420027455743425","0.488099932977406"
"Stimmt ganz u.gar nicht","1995","Berlin","Staedtischer Raum","184","0.375924706187291","0.332548729808958","0.419300682565624"
"Stimmt ganz u.gar nicht","1995","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1995","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1995","Brandenburg","Laendlicher Raum","214","0.413265816199228","0.370901534265901","0.455630098132555"
"Stimmt ganz u.gar nicht","1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1995","Mecklenburg-Vorpommern","Laendlicher Raum","120","0.439052732840044","0.383357563084926","0.494747902595162"
"Stimmt ganz u.gar nicht","1995","Sachsen","Staedtischer Raum","210","0.417023597899064","0.374480506630493","0.459566689167635"
"Stimmt ganz u.gar nicht","1995","Sachsen","Laendlicher Raum","203","0.437576021608788","0.392821619100954","0.482330424116621"
"Stimmt ganz u.gar nicht","1995","Sachsen-Anhalt","Staedtischer Raum","46","0.316489985315512","0.228363057728356","0.404616912902668"
"Stimmt ganz u.gar nicht","1995","Sachsen-Anhalt","Laendlicher Raum","243","0.469765230603337","0.427275430071642","0.512255031135032"
"Stimmt ganz u.gar nicht","1995","Thueringen","Staedtischer Raum","76","0.445718460176837","0.370558079980647","0.520878840373026"
"Stimmt ganz u.gar nicht","1995","Thueringen","Laendlicher Raum","167","0.39886288326661","0.352526937798323","0.445198828734898"
"Stimmt ganz u.gar","1996","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1996","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1996","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1996","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1996","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1996","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1996","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1996","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1996","Nordrhein-Westfalen","Staedtischer Raum","104","0.0465510466272554","0.0380906512251655","0.0550114420293454"
"Stimmt ganz u.gar","1996","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1996","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1996","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1996","Baden-Wuerttemberg","Staedtischer Raum","63","0.0416859953261456","0.0312461090261369","0.0521258816261542"
"Stimmt ganz u.gar","1996","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1996","Bayern","Staedtischer Raum","35","0.0543378139659502","0.0381684212861441","0.0705072066457564"
"Stimmt ganz u.gar","1996","Bayern","Laendlicher Raum","39","0.0470184792648779","0.0325213280457777","0.0615156304839781"
"Stimmt ganz u.gar","1996","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1996","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1996","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1996","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1996","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1996","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1996","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1996","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1996","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1996","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher","1996","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher","1996","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher","1996","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher","1996","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","1996","Niedersachsen","Staedtischer Raum","39","0.108959717344846","0.0813709876494923","0.1365484470402"
"Stimmt eher","1996","Niedersachsen","Laendlicher Raum","59","0.130366797904495","0.100794506633655","0.159939089175336"
"Stimmt eher","1996","Bremen","Staedtischer Raum","","","",""
"Stimmt eher","1996","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","1996","Nordrhein-Westfalen","Staedtischer Raum","273","0.114991150173598","0.102180144362747","0.127802155984449"
"Stimmt eher","1996","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher","1996","Hessen","Staedtischer Raum","78","0.126561028275434","0.10201847102691","0.151103585523958"
"Stimmt eher","1996","Hessen","Laendlicher Raum","","","",""
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","32","0.053513507193963","0.0341139535648334","0.0729130608230926"
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher","1996","Baden-Wuerttemberg","Staedtischer Raum","141","0.0965121266347156","0.0810880608020014","0.11193619246743"
"Stimmt eher","1996","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher","1996","Bayern","Staedtischer Raum","87","0.116478839716977","0.0935961742868374","0.139361505147116"
"Stimmt eher","1996","Bayern","Laendlicher Raum","89","0.125998981500159","0.103271797565096","0.148726165435222"
"Stimmt eher","1996","Berlin","Staedtischer Raum","77","0.154478280684201","0.121451573744965","0.187504987623437"
"Stimmt eher","1996","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","1996","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher","1996","Brandenburg","Laendlicher Raum","68","0.123687859353849","0.0952538941614684","0.15212182454623"
"Stimmt eher","1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher","1996","Mecklenburg-Vorpommern","Laendlicher Raum","32","0.104772740162522","0.069645222121738","0.139900258203306"
"Stimmt eher","1996","Sachsen","Staedtischer Raum","65","0.134421993545139","0.105019030920163","0.163824956170115"
"Stimmt eher","1996","Sachsen","Laendlicher Raum","53","0.10927000723363","0.0818420527141111","0.136697961753148"
"Stimmt eher","1996","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher","1996","Sachsen-Anhalt","Laendlicher Raum","55","0.0920105767797748","0.0666501189474475","0.117371034612102"
"Stimmt eher","1996","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher","1996","Thueringen","Laendlicher Raum","60","0.1427217740017","0.10962196717771","0.17582158082569"
"Stimmt eher nicht","1996","Schleswig-Holstein","Staedtischer Raum","44","0.347427807695318","0.265576997130955","0.42927861825968"
"Stimmt eher nicht","1996","Schleswig-Holstein","Laendlicher Raum","55","0.431443818914367","0.349693895760718","0.513193742068016"
"Stimmt eher nicht","1996","Hamburg","Staedtischer Raum","48","0.405013373372104","0.316441593635735","0.493585153108472"
"Stimmt eher nicht","1996","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","1996","Niedersachsen","Staedtischer Raum","149","0.28775432217836","0.24766987577464","0.327838768582079"
"Stimmt eher nicht","1996","Niedersachsen","Laendlicher Raum","198","0.387323574783558","0.344539123128397","0.43010802643872"
"Stimmt eher nicht","1996","Bremen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1996","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1996","Nordrhein-Westfalen","Staedtischer Raum","912","0.383600436510765","0.364072879246454","0.403127993775076"
"Stimmt eher nicht","1996","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1996","Hessen","Staedtischer Raum","289","0.469130617513637","0.432292768743087","0.505968466284187"
"Stimmt eher nicht","1996","Hessen","Laendlicher Raum","46","0.355521634052686","0.273237973623935","0.437805294481436"
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","175","0.351795095751549","0.310632394586744","0.392957796916355"
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","71","0.507618058385796","0.422652706454702","0.59258341031689"
"Stimmt eher nicht","1996","Baden-Wuerttemberg","Staedtischer Raum","620","0.449257045279291","0.423275278088495","0.475238812470086"
"Stimmt eher nicht","1996","Baden-Wuerttemberg","Laendlicher Raum","75","0.410705285794852","0.341655520886237","0.479755050703467"
"Stimmt eher nicht","1996","Bayern","Staedtischer Raum","262","0.374710445469652","0.340183107015024","0.409237783924279"
"Stimmt eher nicht","1996","Bayern","Laendlicher Raum","337","0.407886654470541","0.374229428932518","0.441543880008564"
"Stimmt eher nicht","1996","Berlin","Staedtischer Raum","187","0.412952292605505","0.367958167232102","0.457946417978908"
"Stimmt eher nicht","1996","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","1996","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","1996","Brandenburg","Laendlicher Raum","240","0.463385828777911","0.420318600795169","0.506453056760652"
"Stimmt eher nicht","1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher nicht","1996","Mecklenburg-Vorpommern","Laendlicher Raum","132","0.437467184750087","0.380568354646354","0.494366014853819"
"Stimmt eher nicht","1996","Sachsen","Staedtischer Raum","239","0.44151072023141","0.398707064082815","0.484314376380005"
"Stimmt eher nicht","1996","Sachsen","Laendlicher Raum","227","0.457371712026591","0.413573562486596","0.501169861566585"
"Stimmt eher nicht","1996","Sachsen-Anhalt","Staedtischer Raum","40","0.319525658187288","0.236783485271359","0.402267831103217"
"Stimmt eher nicht","1996","Sachsen-Anhalt","Laendlicher Raum","197","0.38323261049221","0.340575665539102","0.425889555445318"
"Stimmt eher nicht","1996","Thueringen","Staedtischer Raum","83","0.440880348568604","0.367529607458406","0.514231089678802"
"Stimmt eher nicht","1996","Thueringen","Laendlicher Raum","217","0.478396886039149","0.431127092579033","0.525666679499265"
"Stimmt ganz u.gar nicht","1996","Schleswig-Holstein","Staedtischer Raum","65","0.499798360117793","0.413848260597332","0.585748459638254"
"Stimmt ganz u.gar nicht","1996","Schleswig-Holstein","Laendlicher Raum","64","0.425106729563248","0.343508424619286","0.506705034507211"
"Stimmt ganz u.gar nicht","1996","Hamburg","Staedtischer Raum","52","0.449326276505745","0.359576128667483","0.539076424344007"
"Stimmt ganz u.gar nicht","1996","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1996","Niedersachsen","Staedtischer Raum","273","0.544550268016874","0.500455276387879","0.588645259645869"
"Stimmt ganz u.gar nicht","1996","Niedersachsen","Laendlicher Raum","212","0.404508274934734","0.361402546330478","0.447614003538989"
"Stimmt ganz u.gar nicht","1996","Bremen","Staedtischer Raum","46","0.556968851069942","0.453182715923838","0.660754986216047"
"Stimmt ganz u.gar nicht","1996","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1996","Nordrhein-Westfalen","Staedtischer Raum","1093","0.454857366688381","0.434860133881173","0.474854599495589"
"Stimmt ganz u.gar nicht","1996","Nordrhein-Westfalen","Laendlicher Raum","37","0.600308518788667","0.478380941204917","0.722236096372417"
"Stimmt ganz u.gar nicht","1996","Hessen","Staedtischer Raum","317","0.370477828455481","0.334829418880403","0.406126238030559"
"Stimmt ganz u.gar nicht","1996","Hessen","Laendlicher Raum","64","0.497938726124721","0.411989349996352","0.58388810225309"
"Stimmt ganz u.gar nicht","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","285","0.531092777674327","0.488076633584227","0.574108921764427"
"Stimmt ganz u.gar nicht","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","49","0.413592978726055","0.329896260390638","0.497289697061471"
"Stimmt ganz u.gar nicht","1996","Baden-Wuerttemberg","Staedtischer Raum","584","0.412544832759848","0.386830828966918","0.438258836552779"
"Stimmt ganz u.gar nicht","1996","Baden-Wuerttemberg","Laendlicher Raum","85","0.392848551370742","0.324301010192109","0.461396092549375"
"Stimmt ganz u.gar nicht","1996","Bayern","Staedtischer Raum","371","0.454472900847421","0.41895585990243","0.489989941792413"
"Stimmt ganz u.gar nicht","1996","Bayern","Laendlicher Raum","354","0.419095884764422","0.38530379385481","0.452887975674034"
"Stimmt ganz u.gar nicht","1996","Berlin","Staedtischer Raum","167","0.366618994020498","0.322582861133103","0.410655126907893"
"Stimmt ganz u.gar nicht","1996","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1996","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1996","Brandenburg","Laendlicher Raum","190","0.376357228222483","0.334515216795034","0.418199239649933"
"Stimmt ganz u.gar nicht","1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1996","Mecklenburg-Vorpommern","Laendlicher Raum","109","0.383729424022766","0.327952452178134","0.439506395867397"
"Stimmt ganz u.gar nicht","1996","Sachsen","Staedtischer Raum","193","0.382345195839662","0.340455852713297","0.424234538966027"
"Stimmt ganz u.gar nicht","1996","Sachsen","Laendlicher Raum","201","0.402951982650758","0.35982975624933","0.446074209052186"
"Stimmt ganz u.gar nicht","1996","Sachsen-Anhalt","Staedtischer Raum","49","0.395098332252207","0.308349594377706","0.481847070126709"
"Stimmt ganz u.gar nicht","1996","Sachsen-Anhalt","Laendlicher Raum","231","0.48269925929146","0.438855510116651","0.526543008466269"
"Stimmt ganz u.gar nicht","1996","Thueringen","Staedtischer Raum","68","0.373039305514186","0.301591447798099","0.444487163230272"
"Stimmt ganz u.gar nicht","1996","Thueringen","Laendlicher Raum","138","0.343126404964109","0.29820147412503","0.388051335803188"
"Stimmt ganz u.gar","1997","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1997","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1997","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1997","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1997","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1997","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1997","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1997","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1997","Nordrhein-Westfalen","Staedtischer Raum","104","0.047782958581533","0.0390674190972342","0.0564984980658318"
"Stimmt ganz u.gar","1997","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1997","Hessen","Staedtischer Raum","39","0.0658766510596546","0.0466578640237636","0.0850954380955457"
"Stimmt ganz u.gar","1997","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1997","Baden-Wuerttemberg","Staedtischer Raum","50","0.0353780305044124","0.0256172561166064","0.0451388048922184"
"Stimmt ganz u.gar","1997","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1997","Bayern","Staedtischer Raum","43","0.06863015114516","0.0504265399103645","0.0868337623799555"
"Stimmt ganz u.gar","1997","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1997","Berlin","Staedtischer Raum","30","0.0754962505202688","0.0508946559052289","0.100097845135309"
"Stimmt ganz u.gar","1997","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1997","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1997","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1997","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1997","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1997","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1997","Sachsen-Anhalt","Laendlicher Raum","32","0.0768190906122656","0.0526921001325545","0.100946081091977"
"Stimmt ganz u.gar","1997","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1997","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher","1997","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher","1997","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher","1997","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher","1997","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","1997","Niedersachsen","Staedtischer Raum","57","0.131452348674512","0.101564934284464","0.161339763064561"
"Stimmt eher","1997","Niedersachsen","Laendlicher Raum","45","0.112096530711192","0.0841342479043629","0.140058813518022"
"Stimmt eher","1997","Bremen","Staedtischer Raum","","","",""
"Stimmt eher","1997","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","1997","Nordrhein-Westfalen","Staedtischer Raum","232","0.0981158718691054","0.0859614365341234","0.110270307204087"
"Stimmt eher","1997","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher","1997","Hessen","Staedtischer Raum","77","0.123232410972697","0.097766288684149","0.148698533261245"
"Stimmt eher","1997","Hessen","Laendlicher Raum","","","",""
"Stimmt eher","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","40","0.0850734241534584","0.0610478768820732","0.109098971424844"
"Stimmt eher","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher","1997","Baden-Wuerttemberg","Staedtischer Raum","141","0.0903994496349397","0.0752482463738314","0.105550652896048"
"Stimmt eher","1997","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher","1997","Bayern","Staedtischer Raum","88","0.126881426863392","0.102916581701033","0.150846272025752"
"Stimmt eher","1997","Bayern","Laendlicher Raum","81","0.134647392941695","0.110844481925156","0.158450303958235"
"Stimmt eher","1997","Berlin","Staedtischer Raum","64","0.154198863773621","0.120569322229472","0.187828405317769"
"Stimmt eher","1997","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","1997","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher","1997","Brandenburg","Laendlicher Raum","58","0.135029756952855","0.104923218961456","0.165136294944253"
"Stimmt eher","1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher","1997","Mecklenburg-Vorpommern","Laendlicher Raum","31","0.123681566121179","0.0841184278065278","0.163244704435829"
"Stimmt eher","1997","Sachsen","Staedtischer Raum","56","0.113068284359134","0.0849139379306629","0.141222630787606"
"Stimmt eher","1997","Sachsen","Laendlicher Raum","44","0.0830705381881443","0.0580927979151656","0.108048278461123"
"Stimmt eher","1997","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher","1997","Sachsen-Anhalt","Laendlicher Raum","55","0.123945678215227","0.0940914136742875","0.153799942756167"
