,Unnamed: 0,year,bula_h,regtyp,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
292,292,1996,Baden-Wuerttemberg,Urban regions,Agree,0.09653,141,11589,0.08083,0.11347
293,293,1996,Baden-Wuerttemberg,Urban regions,Disagree,0.44931,620,11589,0.4169,0.48312
294,294,1996,Baden-Wuerttemberg,Urban regions,Disagree completely,0.41248,584,11589,0.38328,0.44127
295,295,1996,Baden-Wuerttemberg,Rural regions,Disagree,0.51141,75,11589,0.42378,0.59505
296,296,1996,Baden-Wuerttemberg,Rural regions,Disagree completely,0.48859,85,11589,0.39316,0.59205
297,297,1996,Bavaria,Urban regions,Agree completely,0.05359,35,11589,0.04296,0.06623
298,298,1996,Bavaria,Urban regions,Agree,0.11599,88,11589,0.09882,0.13192
299,299,1996,Bavaria,Urban regions,Disagree,0.37781,269,11589,0.34328,0.41582
300,300,1996,Bavaria,Urban regions,Disagree completely,0.4526,375,11589,0.42053,0.48927
301,301,1996,Bavaria,Rural regions,Agree completely,0.0476,39,11589,0.03743,0.05983
302,302,1996,Bavaria,Rural regions,Agree,0.12653,88,11589,0.10727,0.14831
303,303,1996,Bavaria,Rural regions,Disagree,0.40526,330,11589,0.36641,0.44759
304,304,1996,Bavaria,Rural regions,Disagree completely,0.42062,350,11589,0.39015,0.45449
305,305,1996,Berlin,Urban regions,Agree,0.16524,77,11589,0.13785,0.18668
306,306,1996,Berlin,Urban regions,Disagree,0.44234,187,11589,0.40485,0.48274
307,307,1996,Berlin,Urban regions,Disagree completely,0.39242,167,11589,0.35276,0.43471
308,308,1996,Brandenburg,Rural regions,Agree,0.12835,68,11589,0.1126,0.14468
309,309,1996,Brandenburg,Rural regions,Disagree,0.48122,240,11589,0.44893,0.51313
310,310,1996,Brandenburg,Rural regions,Disagree completely,0.39042,190,11589,0.36131,0.42183
311,311,1996,Mecklenburg-Western Pomerania,Rural regions,Agree,0.11355,32,11589,0.09362,0.13573
312,312,1996,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.4718,132,11589,0.42526,0.53541
313,313,1996,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.41465,109,11589,0.37042,0.45887
314,314,1996,Saxony,Urban regions,Agree,0.14,65,11589,0.12105,0.16146
315,315,1996,Saxony,Urban regions,Disagree,0.46099,239,11589,0.42445,0.49939
316,316,1996,Saxony,Urban regions,Disagree completely,0.39901,193,11589,0.37224,0.43172
317,317,1996,Saxony,Rural regions,Agree,0.11278,53,11589,0.09594,0.13296
318,318,1996,Saxony,Rural regions,Disagree,0.47162,227,11589,0.43212,0.51269
319,319,1996,Saxony,Rural regions,Disagree completely,0.41559,201,11589,0.38574,0.44899
320,320,1996,Saxony-Anhalt,Urban regions,Disagree,0.44732,40,11589,0.37652,0.53122
321,321,1996,Saxony-Anhalt,Urban regions,Disagree completely,0.55268,49,11589,0.45438,0.65928
322,322,1996,Saxony-Anhalt,Rural regions,Agree,0.09611,55,11589,0.08245,0.11227
323,323,1996,Saxony-Anhalt,Rural regions,Disagree,0.39971,197,11589,0.36913,0.43526
324,324,1996,Saxony-Anhalt,Rural regions,Disagree completely,0.50419,231,11589,0.4623,0.54932
325,325,1996,Thuringa,Urban regions,Disagree,0.54208,83,11589,0.47808,0.61478
326,326,1996,Thuringa,Urban regions,Disagree completely,0.45792,68,11589,0.41268,0.50857
327,327,1996,Thuringa,Rural regions,Agree,0.14843,60,11589,0.11996,0.17911
328,328,1996,Thuringa,Rural regions,Disagree,0.49569,217,11589,0.44893,0.54119
329,329,1996,Thuringa,Rural regions,Disagree completely,0.35588,138,11589,0.3178,0.39643
330,330,1997,Schleswig-Holstein,Urban regions,Disagree,0.4525,51,11171,0.37844,0.52551
331,331,1997,Schleswig-Holstein,Urban regions,Disagree completely,0.5475,60,11171,0.47769,0.61391
332,332,1997,Schleswig-Holstein,Rural regions,Disagree,0.51196,54,11171,0.44257,0.59087
333,333,1997,Schleswig-Holstein,Rural regions,Disagree completely,0.48804,56,11171,0.40134,0.6048
334,334,1997,Hamburg,Urban regions,Disagree,0.44057,40,11171,0.34072,0.5347
335,335,1997,Hamburg,Urban regions,Disagree completely,0.55943,57,11171,0.46388,0.67429
336,336,1997,Lower Saxony,Urban regions,Agree,0.13625,57,11171,0.1149,0.16232
337,337,1997,Lower Saxony,Urban regions,Disagree,0.34512,149,11171,0.31099,0.3896
338,338,1997,Lower Saxony,Urban regions,Disagree completely,0.51863,268,11171,0.4791,0.56051
339,339,1997,Lower Saxony,Rural regions,Agree,0.12036,45,11171,0.09653,0.15003
340,340,1997,Lower Saxony,Rural regions,Disagree,0.43181,204,11171,0.39303,0.47277
341,341,1997,Lower Saxony,Rural regions,Disagree completely,0.44783,213,11171,0.41347,0.4873
342,342,1997,Bremen,Urban regions,Disagree completely,1.0,50,11171,0.85465,1.15932
343,343,1997,North Rhine-Westphalia,Urban regions,Agree completely,0.04774,104,11171,0.04135,0.05493
344,344,1997,North Rhine-Westphalia,Urban regions,Agree,0.09808,232,11171,0.09004,0.10871
345,345,1997,North Rhine-Westphalia,Urban regions,Disagree,0.40422,913,11171,0.38337,0.4229
346,346,1997,North Rhine-Westphalia,Urban regions,Disagree completely,0.44996,1052,11171,0.42984,0.47061
347,347,1997,North Rhine-Westphalia,Rural regions,Disagree completely,1.0,36,11171,0.8144,1.2323
348,348,1997,Hesse,Urban regions,Agree completely,0.06594,39,11171,0.05019,0.084
349,349,1997,Hesse,Urban regions,Agree,0.12329,77,11171,0.096,0.15081
350,350,1997,Hesse,Urban regions,Disagree,0.40819,253,11171,0.37772,0.45219
351,351,1997,Hesse,Urban regions,Disagree completely,0.40257,271,11171,0.37139,0.45111
352,352,1997,Hesse,Rural regions,Disagree,0.50081,44,11171,0.42377,0.58335
353,353,1997,Hesse,Rural regions,Disagree completely,0.49919,53,11171,0.43477,0.58
354,354,1997,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.08744,40,11171,0.07094,0.10354
355,355,1997,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.38295,198,11171,0.34782,0.41003
356,356,1997,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.52961,264,11171,0.49478,0.56468
357,357,1997,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.64964,73,11171,0.57402,0.72865
358,358,1997,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.35036,43,11171,0.27662,0.43048
359,359,1997,Baden-Wuerttemberg,Urban regions,Agree completely,0.03539,50,11171,0.02683,0.04212
360,360,1997,Baden-Wuerttemberg,Urban regions,Agree,0.0904,141,11171,0.07896,0.10707
361,361,1997,Baden-Wuerttemberg,Urban regions,Disagree,0.44806,614,11171,0.42148,0.48138
362,362,1997,Baden-Wuerttemberg,Urban regions,Disagree completely,0.42615,571,11171,0.39775,0.45956
363,363,1997,Baden-Wuerttemberg,Rural regions,Disagree,0.50819,68,11171,0.40177,0.61683
364,364,1997,Baden-Wuerttemberg,Rural regions,Disagree completely,0.49181,74,11171,0.40967,0.57271
365,365,1997,Bavaria,Urban regions,Agree completely,0.06774,43,11171,0.05314,0.08688
366,366,1997,Bavaria,Urban regions,Agree,0.12642,89,11171,0.10813,0.14872
367,367,1997,Bavaria,Urban regions,Disagree,0.34844,265,11171,0.31984,0.38311
368,368,1997,Bavaria,Urban regions,Disagree completely,0.45739,354,11171,0.42252,0.49292
369,369,1997,Bavaria,Rural regions,Agree,0.13979,80,11171,0.11843,0.1656
370,370,1997,Bavaria,Rural regions,Disagree,0.40995,336,11171,0.37855,0.44433
371,371,1997,Bavaria,Rural regions,Disagree completely,0.45027,336,11171,0.41742,0.48199
372,372,1997,Berlin,Urban regions,Agree,0.16669,64,11171,0.14186,0.19183
373,373,1997,Berlin,Urban regions,Disagree,0.47531,191,11171,0.4275,0.52446
374,374,1997,Berlin,Urban regions,Disagree completely,0.358,158,11171,0.32398,0.40602
375,375,1997,Brandenburg,Rural regions,Agree,0.13992,58,11171,0.12186,0.16207
376,376,1997,Brandenburg,Rural regions,Disagree,0.4814,231,11171,0.44117,0.52252
377,377,1997,Brandenburg,Rural regions,Disagree completely,0.37868,187,11171,0.34478,0.40636
378,378,1997,Mecklenburg-Western Pomerania,Rural regions,Agree,0.12935,31,11171,0.10267,0.16301
379,379,1997,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.50678,136,11171,0.46658,0.54917
380,380,1997,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.36386,87,11171,0.31909,0.4262
381,381,1997,Saxony,Urban regions,Agree,0.11772,56,11171,0.10021,0.13459
382,382,1997,Saxony,Urban regions,Disagree,0.49934,225,11171,0.45783,0.54249
383,383,1997,Saxony,Urban regions,Disagree completely,0.38294,186,11171,0.35526,0.41637
384,384,1997,Saxony,Rural regions,Agree,0.08743,44,11171,0.07207,0.10388
385,385,1997,Saxony,Rural regions,Disagree,0.45273,206,11171,0.4171,0.48902
386,386,1997,Saxony,Rural regions,Disagree completely,0.45984,198,11171,0.42234,0.49769
387,387,1997,Saxony-Anhalt,Urban regions,Disagree,0.38454,35,11171,0.33206,0.44533
388,388,1997,Saxony-Anhalt,Urban regions,Disagree completely,0.61546,50,11171,0.52221,0.74086
389,389,1997,Saxony-Anhalt,Rural regions,Agree completely,0.07656,32,11171,0.06368,0.08835
390,390,1997,Saxony-Anhalt,Rural regions,Agree,0.12411,55,11171,0.10546,0.14369
391,391,1997,Saxony-Anhalt,Rural regions,Disagree,0.32454,169,11171,0.29129,0.35757
392,392,1997,Saxony-Anhalt,Rural regions,Disagree completely,0.47479,212,11171,0.43439,0.51136
393,393,1997,Thuringa,Urban regions,Disagree,0.46226,76,11171,0.4058,0.5277
394,394,1997,Thuringa,Urban regions,Disagree completely,0.53774,75,11171,0.4685,0.59421
395,395,1997,Thuringa,Rural regions,Agree,0.16749,56,11171,0.13804,0.20272
396,396,1997,Thuringa,Rural regions,Disagree,0.50241,211,11171,0.44679,0.55083
397,397,1997,Thuringa,Rural regions,Disagree completely,0.33011,125,11171,0.29429,0.36509
398,398,2008,Schleswig-Holstein,Urban regions,Disagree,0.4483,73,17166,0.37357,0.53278
399,399,2008,Schleswig-Holstein,Urban regions,Disagree completely,0.5517,103,17166,0.4475,0.64753
400,400,2008,Schleswig-Holstein,Rural regions,Agree,0.14439,31,17166,0.11274,0.17756
401,401,2008,Schleswig-Holstein,Rural regions,Disagree,0.38748,96,17166,0.33379,0.43498
402,402,2008,Schleswig-Holstein,Rural regions,Disagree completely,0.46813,153,17166,0.41906,0.51867
403,403,2008,Hamburg,Urban regions,Disagree,0.47018,93,17166,0.38753,0.56214
404,404,2008,Hamburg,Urban regions,Disagree completely,0.52982,130,17166,0.46341,0.59852
405,405,2008,Lower Saxony,Urban regions,Agree completely,0.04327,34,17166,0.03193,0.05925
406,406,2008,Lower Saxony,Urban regions,Agree,0.08976,60,17166,0.07585,0.10691
407,407,2008,Lower Saxony,Urban regions,Disagree,0.35954,250,17166,0.32531,0.40122
408,408,2008,Lower Saxony,Urban regions,Disagree completely,0.50743,417,17166,0.47395,0.54818
409,409,2008,Lower Saxony,Rural regions,Agree completely,0.05611,34,17166,0.0399,0.07065
410,410,2008,Lower Saxony,Rural regions,Agree,0.11623,101,17166,0.09775,0.13939
411,411,2008,Lower Saxony,Rural regions,Disagree,0.39356,333,17166,0.35555,0.42699
412,412,2008,Lower Saxony,Rural regions,Disagree completely,0.4341,375,17166,0.40376,0.46514
413,413,2008,Bremen,Urban regions,Disagree,0.46213,48,17166,0.37192,0.55565
414,414,2008,Bremen,Urban regions,Disagree completely,0.53787,67,17166,0.45041,0.64798
415,415,2008,North Rhine-Westphalia,Urban regions,Agree completely,0.04687,145,17166,0.04078,0.05376
416,416,2008,North Rhine-Westphalia,Urban regions,Agree,0.12276,401,17166,0.11417,0.13231
417,417,2008,North Rhine-Westphalia,Urban regions,Disagree,0.39522,1342,17166,0.37932,0.41332
418,418,2008,North Rhine-Westphalia,Urban regions,Disagree completely,0.43515,1682,17166,0.41908,0.45377
419,419,2008,North Rhine-Westphalia,Rural regions,Disagree,0.28416,33,17166,0.22288,0.35378
420,420,2008,North Rhine-Westphalia,Rural regions,Disagree completely,0.71584,60,17166,0.60279,0.85213
421,421,2008,Hesse,Urban regions,Agree completely,0.05331,46,17166,0.04404,0.06352
422,422,2008,Hesse,Urban regions,Agree,0.12218,114,17166,0.10001,0.14279
423,423,2008,Hesse,Urban regions,Disagree,0.34222,349,17166,0.31214,0.37342
424,424,2008,Hesse,Urban regions,Disagree completely,0.48229,501,17166,0.4494,0.5211
425,425,2008,Hesse,Rural regions,Disagree,0.52561,84,17166,0.43512,0.62219
426,426,2008,Hesse,Rural regions,Disagree completely,0.47439,83,17166,0.39555,0.54934
427,427,2008,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.05565,38,17166,0.04116,0.07031
428,428,2008,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.11586,87,17166,0.09845,0.13701
429,429,2008,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.3667,285,17166,0.3383,0.3965
430,430,2008,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.46179,386,17166,0.43011,0.50422
431,431,2008,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.57668,131,17166,0.49979,0.6494
432,432,2008,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.42332,99,17166,0.35207,0.49147
433,433,2008,Baden-Wuerttemberg,Urban regions,Agree completely,0.04138,73,17166,0.0338,0.04998
434,434,2008,Baden-Wuerttemberg,Urban regions,Agree,0.1276,219,17166,0.11312,0.14304
435,435,2008,Baden-Wuerttemberg,Urban regions,Disagree,0.42288,781,17166,0.39556,0.44876
436,436,2008,Baden-Wuerttemberg,Urban regions,Disagree completely,0.40814,846,17166,0.38116,0.43424
437,437,2008,Baden-Wuerttemberg,Rural regions,Disagree,0.58851,86,17166,0.50434,0.68529
438,438,2008,Baden-Wuerttemberg,Rural regions,Disagree completely,0.41149,85,17166,0.32617,0.51155
439,439,2008,Bavaria,Urban regions,Agree completely,0.06713,64,17166,0.05657,0.07865
440,440,2008,Bavaria,Urban regions,Agree,0.13214,152,17166,0.11511,0.15342
441,441,2008,Bavaria,Urban regions,Disagree,0.42593,495,17166,0.39268,0.45768
442,442,2008,Bavaria,Urban regions,Disagree completely,0.37479,475,17166,0.3455,0.40707
443,443,2008,Bavaria,Rural regions,Agree completely,0.04926,59,17166,0.04088,0.05942
444,444,2008,Bavaria,Rural regions,Agree,0.12419,133,17166,0.10575,0.1442
445,445,2008,Bavaria,Rural regions,Disagree,0.39393,553,17166,0.36134,0.41819
446,446,2008,Bavaria,Rural regions,Disagree completely,0.43262,612,17166,0.40778,0.46356
447,447,2008,Berlin,Urban regions,Agree completely,0.05723,35,17166,0.04394,0.06834
448,448,2008,Berlin,Urban regions,Agree,0.14937,97,17166,0.1232,0.17537
449,449,2008,Berlin,Urban regions,Disagree,0.38152,245,17166,0.34324,0.41872
450,450,2008,Berlin,Urban regions,Disagree completely,0.41188,269,17166,0.37277,0.4441
451,451,2008,Brandenburg,Rural regions,Agree,0.12395,83,17166,0.09953,0.16224
452,452,2008,Brandenburg,Rural regions,Disagree,0.44863,274,17166,0.39365,0.49652
453,453,2008,Brandenburg,Rural regions,Disagree completely,0.42743,288,17166,0.39077,0.47121
454,454,2008,Mecklenburg-Western Pomerania,Rural regions,Agree,0.12925,40,17166,0.0964,0.1636
455,455,2008,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.42944,162,17166,0.37364,0.4848
456,456,2008,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.44131,131,17166,0.38414,0.49676
457,457,2008,Saxony,Urban regions,Agree,0.11647,73,17166,0.09477,0.14407
458,458,2008,Saxony,Urban regions,Disagree,0.46314,305,17166,0.42258,0.52253
459,459,2008,Saxony,Urban regions,Disagree completely,0.42039,275,17166,0.38206,0.47589
460,460,2008,Saxony,Rural regions,Agree,0.15102,81,17166,0.11658,0.18459
461,461,2008,Saxony,Rural regions,Disagree,0.42994,274,17166,0.38086,0.4721
462,462,2008,Saxony,Rural regions,Disagree completely,0.41903,235,17166,0.37592,0.46954
463,463,2008,Saxony-Anhalt,Urban regions,Disagree,0.54679,65,17166,0.44994,0.667
464,464,2008,Saxony-Anhalt,Urban regions,Disagree completely,0.45321,47,17166,0.3348,0.63271
465,465,2008,Saxony-Anhalt,Rural regions,Agree,0.0937,62,17166,0.07757,0.11259
466,466,2008,Saxony-Anhalt,Rural regions,Disagree,0.48293,259,17166,0.42408,0.54232
467,467,2008,Saxony-Anhalt,Rural regions,Disagree completely,0.42337,219,17166,0.36314,0.48363
468,468,2008,Thuringa,Urban regions,Disagree,0.53887,105,17166,0.44845,0.65521
469,469,2008,Thuringa,Urban regions,Disagree completely,0.46113,94,17166,0.37729,0.5662
470,470,2008,Thuringa,Rural regions,Agree,0.13168,77,17166,0.10763,0.16163
471,471,2008,Thuringa,Rural regions,Disagree,0.58209,314,17166,0.53043,0.6391
472,472,2008,Thuringa,Rural regions,Disagree completely,0.28624,160,17166,0.24842,0.33362
473,473,2013,Schleswig-Holstein,Urban regions,Disagree,0.43752,52,16437,0.3395,0.53947
474,474,2013,Schleswig-Holstein,Urban regions,Disagree completely,0.56248,67,16437,0.44246,0.66768
475,475,2013,Schleswig-Holstein,Rural regions,Agree,0.09659,33,16437,0.06828,0.12616
476,476,2013,Schleswig-Holstein,Rural regions,Disagree,0.35922,122,16437,0.30701,0.4127
477,477,2013,Schleswig-Holstein,Rural regions,Disagree completely,0.54419,197,16437,0.48714,0.60422
478,478,2013,Hamburg,Urban regions,Disagree,0.49234,82,16437,0.40674,0.59262
479,479,2013,Hamburg,Urban regions,Disagree completely,0.50766,136,16437,0.43509,0.59161
480,480,2013,Lower Saxony,Urban regions,Agree completely,0.06525,46,16437,0.04521,0.08488
481,481,2013,Lower Saxony,Urban regions,Agree,0.07741,57,16437,0.06076,0.10053
482,482,2013,Lower Saxony,Urban regions,Disagree,0.33296,207,16437,0.29227,0.37353
483,483,2013,Lower Saxony,Urban regions,Disagree completely,0.52437,368,16437,0.47687,0.5918
484,484,2013,Lower Saxony,Rural regions,Agree completely,0.07562,56,16437,0.05816,0.09454
485,485,2013,Lower Saxony,Rural regions,Agree,0.09794,90,16437,0.07837,0.12116
486,486,2013,Lower Saxony,Rural regions,Disagree,0.37246,360,16437,0.34161,0.40216
487,487,2013,Lower Saxony,Rural regions,Disagree completely,0.45398,441,16437,0.41688,0.49817
488,488,2013,Bremen,Urban regions,Disagree,0.42902,34,16437,0.28585,0.59627
489,489,2013,Bremen,Urban regions,Disagree completely,0.57098,64,16437,0.43778,0.72653
490,490,2013,North Rhine-Westphalia,Urban regions,Agree completely,0.05518,150,16437,0.04742,0.06251
491,491,2013,North Rhine-Westphalia,Urban regions,Agree,0.10226,338,16437,0.09235,0.11205
492,492,2013,North Rhine-Westphalia,Urban regions,Disagree,0.35904,1151,16437,0.34028,0.37828
493,493,2013,North Rhine-Westphalia,Urban regions,Disagree completely,0.48352,1644,16437,0.46537,0.50732
494,494,2013,North Rhine-Westphalia,Rural regions,Disagree,0.41685,31,16437,0.29155,0.57847
495,495,2013,North Rhine-Westphalia,Rural regions,Disagree completely,0.58315,44,16437,0.41648,0.75464
496,496,2013,Hesse,Urban regions,Agree completely,0.04443,38,16437,0.03013,0.0592
497,497,2013,Hesse,Urban regions,Agree,0.09243,93,16437,0.07785,0.10963
498,498,2013,Hesse,Urban regions,Disagree,0.40211,348,16437,0.35961,0.44675
499,499,2013,Hesse,Urban regions,Disagree completely,0.46103,466,16437,0.42572,0.5053
500,500,2013,Hesse,Rural regions,Disagree,0.54206,90,16437,0.44938,0.62685
501,501,2013,Hesse,Rural regions,Disagree completely,0.45794,78,16437,0.37075,0.53965
502,502,2013,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.04316,35,16437,0.03135,0.05712
503,503,2013,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.08039,57,16437,0.06686,0.09671
504,504,2013,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.3529,228,16437,0.30646,0.39561
505,505,2013,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.52354,407,16437,0.47558,0.57303
506,506,2013,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.41885,78,16437,0.3572,0.48472
507,507,2013,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.58115,134,16437,0.50091,0.66387
508,508,2013,Baden-Wuerttemberg,Urban regions,Agree completely,0.03357,59,16437,0.02666,0.04176
509,509,2013,Baden-Wuerttemberg,Urban regions,Agree,0.10108,169,16437,0.09037,0.11727
510,510,2013,Baden-Wuerttemberg,Urban regions,Disagree,0.35272,602,16437,0.31932,0.38194
511,511,2013,Baden-Wuerttemberg,Urban regions,Disagree completely,0.51264,891,16437,0.48225,0.54042
512,512,2013,Baden-Wuerttemberg,Rural regions,Disagree,0.4116,64,16437,0.33498,0.5224
513,513,2013,Baden-Wuerttemberg,Rural regions,Disagree completely,0.5884,83,16437,0.46363,0.71926
514,514,2013,Bavaria,Urban regions,Agree completely,0.05682,78,16437,0.04425,0.06768
515,515,2013,Bavaria,Urban regions,Agree,0.10471,116,16437,0.08786,0.12243
516,516,2013,Bavaria,Urban regions,Disagree,0.38059,495,16437,0.34886,0.41601
517,517,2013,Bavaria,Urban regions,Disagree completely,0.45787,588,16437,0.42441,0.49005
518,518,2013,Bavaria,Rural regions,Agree completely,0.05789,72,16437,0.04515,0.0724
519,519,2013,Bavaria,Rural regions,Agree,0.0896,137,16437,0.07424,0.10405
520,520,2013,Bavaria,Rural regions,Disagree,0.39488,515,16437,0.36316,0.43284
521,521,2013,Bavaria,Rural regions,Disagree completely,0.45764,718,16437,0.42096,0.49358
522,522,2013,Berlin,Urban regions,Agree completely,0.05439,36,16437,0.04318,0.06755
523,523,2013,Berlin,Urban regions,Agree,0.12165,74,16437,0.10006,0.14981
524,524,2013,Berlin,Urban regions,Disagree,0.34542,231,16437,0.30246,0.39793
525,525,2013,Berlin,Urban regions,Disagree completely,0.47854,320,16437,0.43811,0.52208
526,526,2013,Brandenburg,Rural regions,Agree completely,0.08918,41,16437,0.06054,0.11531
527,527,2013,Brandenburg,Rural regions,Agree,0.09172,59,16437,0.07262,0.11483
528,528,2013,Brandenburg,Rural regions,Disagree,0.38044,254,16437,0.34095,0.42462
529,529,2013,Brandenburg,Rural regions,Disagree completely,0.43866,258,16437,0.38641,0.50911
530,530,2013,Mecklenburg-Western Pomerania,Rural regions,Agree,0.10612,32,16437,0.06927,0.14506
531,531,2013,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.37742,138,16437,0.32806,0.42561
532,532,2013,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.51647,176,16437,0.45283,0.60513
533,533,2013,Saxony,Urban regions,Agree,0.12304,58,16437,0.09399,0.16107
534,534,2013,Saxony,Urban regions,Disagree,0.47859,270,16437,0.43009,0.54065
535,535,2013,Saxony,Urban regions,Disagree completely,0.39837,249,16437,0.34367,0.45231
536,536,2013,Saxony,Rural regions,Agree,0.09132,48,16437,0.06554,0.12662
537,537,2013,Saxony,Rural regions,Disagree,0.41742,244,16437,0.36312,0.46995
538,538,2013,Saxony,Rural regions,Disagree completely,0.49126,274,16437,0.44498,0.5664
539,539,2013,Saxony-Anhalt,Urban regions,Disagree,0.57796,68,16437,0.43855,0.75349
540,540,2013,Saxony-Anhalt,Urban regions,Disagree completely,0.42204,58,16437,0.32663,0.52263
541,541,2013,Saxony-Anhalt,Rural regions,Agree,0.12127,55,16437,0.09823,0.14141
542,542,2013,Saxony-Anhalt,Rural regions,Disagree,0.50414,212,16437,0.42973,0.5779
543,543,2013,Saxony-Anhalt,Rural regions,Disagree completely,0.37459,208,16437,0.33439,0.42525
544,544,2013,Thuringa,Urban regions,Disagree,0.49693,76,16437,0.38588,0.6003
545,545,2013,Thuringa,Urban regions,Disagree completely,0.50307,93,16437,0.39167,0.6196
546,546,2013,Thuringa,Rural regions,Agree,0.12626,53,16437,0.09623,0.15159
547,547,2013,Thuringa,Rural regions,Disagree,0.38904,200,16437,0.33702,0.43418
548,548,2013,Thuringa,Rural regions,Disagree completely,0.48471,243,16437,0.4388,0.52574
549,549,2018,Schleswig-Holstein,Urban regions,Agree,0.14975,32,22365,0.08398,0.23291
550,550,2018,Schleswig-Holstein,Urban regions,Disagree,0.43258,106,22365,0.34324,0.53399
551,551,2018,Schleswig-Holstein,Urban regions,Disagree completely,0.41767,128,22365,0.33971,0.50205
552,552,2018,Schleswig-Holstein,Rural regions,Agree,0.15586,77,22365,0.12403,0.18735
553,553,2018,Schleswig-Holstein,Rural regions,Disagree,0.36767,183,22365,0.31148,0.43028
554,554,2018,Schleswig-Holstein,Rural regions,Disagree completely,0.47647,237,22365,0.41758,0.54725
555,555,2018,Hamburg,Urban regions,Agree,0.11906,42,22365,0.08074,0.15496
556,556,2018,Hamburg,Urban regions,Disagree,0.31703,125,22365,0.25574,0.3918
557,557,2018,Hamburg,Urban regions,Disagree completely,0.56392,213,22365,0.47367,0.66945
558,558,2018,Lower Saxony,Urban regions,Agree completely,0.06053,59,22365,0.04479,0.08193
559,559,2018,Lower Saxony,Urban regions,Agree,0.11611,116,22365,0.09073,0.14116
560,560,2018,Lower Saxony,Urban regions,Disagree,0.38676,331,22365,0.34565,0.43567
561,561,2018,Lower Saxony,Urban regions,Disagree completely,0.43661,443,22365,0.39919,0.48618
562,562,2018,Lower Saxony,Rural regions,Agree completely,0.0458,60,22365,0.03538,0.05768
563,563,2018,Lower Saxony,Rural regions,Agree,0.12165,159,22365,0.09513,0.1501
564,564,2018,Lower Saxony,Rural regions,Disagree,0.33679,491,22365,0.30568,0.3678
565,565,2018,Lower Saxony,Rural regions,Disagree completely,0.49575,618,22365,0.45338,0.54694
566,566,2018,Bremen,Urban regions,Disagree,0.64519,76,22365,0.47222,0.84528
567,567,2018,Bremen,Urban regions,Disagree completely,0.35481,73,22365,0.27118,0.43112
568,568,2018,North Rhine-Westphalia,Urban regions,Agree completely,0.06042,269,22365,0.05359,0.06969
569,569,2018,North Rhine-Westphalia,Urban regions,Agree,0.12929,537,22365,0.11556,0.14127
570,570,2018,North Rhine-Westphalia,Urban regions,Disagree,0.37166,1690,22365,0.35181,0.38917
571,571,2018,North Rhine-Westphalia,Urban regions,Disagree completely,0.43862,2149,22365,0.41601,0.46046
572,572,2018,North Rhine-Westphalia,Rural regions,Disagree,0.39167,34,22365,0.26557,0.5629
573,573,2018,North Rhine-Westphalia,Rural regions,Disagree completely,0.60833,46,22365,0.44922,0.75732
574,574,2018,Hesse,Urban regions,Agree completely,0.05419,68,22365,0.03556,0.07216
575,575,2018,Hesse,Urban regions,Agree,0.14171,150,22365,0.11817,0.16655
576,576,2018,Hesse,Urban regions,Disagree,0.40878,484,22365,0.36717,0.4513
577,577,2018,Hesse,Urban regions,Disagree completely,0.39532,523,22365,0.35666,0.42723
578,578,2018,Hesse,Rural regions,Agree,0.16585,35,22365,0.1165,0.23582
579,579,2018,Hesse,Rural regions,Disagree,0.38055,128,22365,0.31196,0.45452
580,580,2018,Hesse,Rural regions,Disagree completely,0.4536,138,22365,0.3772,0.53133
581,581,2018,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.04365,52,22365,0.0315,0.05851
582,582,2018,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.1103,96,22365,0.08199,0.13665
583,583,2018,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.42279,402,22365,0.37696,0.46873
584,584,2018,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.42326,406,22365,0.38702,0.46615
