year,bula_h,regtyp,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Thuringa,Rural regions,Agree,0.10605,60,415,0.07639,0.13571
1996,Thuringa,Rural regions,Disagree,0.35417,217,415,0.30810,0.40024
1996,Thuringa,Rural regions,Disagree completely,0.25424,138,415,0.21229,0.29618
1997,Schleswig-Holstein,Urban regions,Disagree,0.28979,51,111,0.20501,0.37457
1997,Schleswig-Holstein,Urban regions,Disagree completely,0.35014,60,111,0.26100,0.43929
1997,Schleswig-Holstein,Rural regions,Disagree,0.31910,54,110,0.23159,0.40661
1997,Schleswig-Holstein,Rural regions,Disagree completely,0.30425,56,110,0.21787,0.39062
1997,Hamburg,Urban regions,Disagree,0.29510,40,97,0.20387,0.38634
1997,Hamburg,Urban regions,Disagree completely,0.37465,57,97,0.27782,0.47148
1997,Lower Saxony,Urban regions,Agree,0.10414,57,474,0.07661,0.13166
1997,Lower Saxony,Urban regions,Disagree,0.26378,149,474,0.22406,0.30349
1997,Lower Saxony,Urban regions,Disagree completely,0.39626,268,474,0.35218,0.44034
1997,Lower Saxony,Rural regions,Agree,0.08233,45,462,0.05724,0.10742
1997,Lower Saxony,Rural regions,Disagree,0.29561,204,462,0.25396,0.33727
1997,Lower Saxony,Rural regions,Disagree completely,0.30673,213,462,0.26464,0.34883
1997,Bremen,Urban regions,Disagree completely,0.54338,50,50,0.40391,0.68285
1997,North Rhine-Westphalia,Urban regions,Agree completely,0.03681,104,2301,0.02912,0.04451
1997,North Rhine-Westphalia,Urban regions,Agree,0.07559,232,2301,0.06478,0.08639
1997,North Rhine-Westphalia,Urban regions,Disagree,0.31166,913,2301,0.29273,0.33059
1997,North Rhine-Westphalia,Urban regions,Disagree completely,0.34672,1052,2301,0.32727,0.36617
1997,North Rhine-Westphalia,Rural regions,Disagree completely,0.34995,36,36,0.19194,0.50797
1997,Hesse,Urban regions,Agree completely,0.04818,39,640,0.03158,0.06478
1997,Hesse,Urban regions,Agree,0.09003,77,640,0.06784,0.11223
1997,Hesse,Urban regions,Disagree,0.29827,253,640,0.26279,0.33374
1997,Hesse,Urban regions,Disagree completely,0.29451,271,640,0.25917,0.32985
1997,Hesse,Rural regions,Disagree,0.31012,44,97,0.21759,0.40265
1997,Hesse,Rural regions,Disagree completely,0.30917,53,97,0.21672,0.40162
1997,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.06009,40,502,0.03928,0.08090
1997,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.26312,198,502,0.22456,0.30168
1997,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.36370,264,502,0.32158,0.40583
1997,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.43677,73,116,0.34612,0.52742
1997,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.23556,43,116,0.15801,0.31312
1997,Baden-Wuerttemberg,Urban regions,Agree completely,0.02595,50,1376,0.01754,0.03435
1997,Baden-Wuerttemberg,Urban regions,Agree,0.06630,141,1376,0.05315,0.07945
1997,Baden-Wuerttemberg,Urban regions,Disagree,0.32859,614,1376,0.30376,0.35341
1997,Baden-Wuerttemberg,Urban regions,Disagree completely,0.31248,571,1376,0.28798,0.33698
1997,Baden-Wuerttemberg,Rural regions,Disagree,0.27304,68,142,0.19951,0.34658
1997,Baden-Wuerttemberg,Rural regions,Disagree completely,0.26415,74,142,0.19138,0.33692
1997,Bavaria,Urban regions,Agree completely,0.05241,44,771,0.03667,0.06815
1997,Bavaria,Urban regions,Agree,0.10313,94,771,0.08165,0.12461
1997,Bavaria,Urban regions,Disagree,0.27546,274,771,0.24390,0.30701
1997,Bavaria,Urban regions,Disagree completely,0.35189,359,771,0.31816,0.38562
1997,Bavaria,Rural regions,Agree,0.09875,75,733,0.07714,0.12036
1997,Bavaria,Rural regions,Disagree,0.29950,327,733,0.26632,0.33268
1997,Bavaria,Rural regions,Disagree completely,0.33672,331,733,0.30248,0.37096
1997,Berlin,Urban regions,Agree,0.10635,64,413,0.07658,0.13611
1997,Berlin,Urban regions,Disagree,0.30307,191,413,0.25869,0.34745
1997,Berlin,Urban regions,Disagree completely,0.22835,158,413,0.18782,0.26889
1997,Brandenburg,Rural regions,Agree,0.09829,58,476,0.07152,0.12506
1997,Brandenburg,Rural regions,Disagree,0.33829,231,476,0.29574,0.38084
1997,Brandenburg,Rural regions,Disagree completely,0.26607,187,476,0.22633,0.30581
1997,Mecklenburg-Western Pomerania,Rural regions,Agree,0.07896,31,254,0.04573,0.11219
1997,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.30929,136,254,0.25234,0.36625
1997,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.22218,87,254,0.17095,0.27341
1997,Saxony,Urban regions,Agree,0.07809,56,467,0.05373,0.10245
1997,Saxony,Urban regions,Disagree,0.33132,225,467,0.28859,0.37406
1997,Saxony,Urban regions,Disagree completely,0.25409,186,467,0.21457,0.29362
1997,Saxony,Rural regions,Agree,0.06027,44,448,0.03820,0.08233
1997,Saxony,Rural regions,Disagree,0.31080,206,448,0.26790,0.35371
1997,Saxony,Rural regions,Disagree completely,0.31569,198,448,0.27260,0.35878
1997,Saxony-Anhalt,Urban regions,Disagree,0.19897,35,85,0.11359,0.28435
1997,Saxony-Anhalt,Urban regions,Disagree completely,0.31854,50,85,0.21890,0.41818
1997,Saxony-Anhalt,Rural regions,Agree completely,0.05987,32,468,0.03835,0.08139
1997,Saxony-Anhalt,Rural regions,Agree,0.09706,55,468,0.07021,0.12391
1997,Saxony-Anhalt,Rural regions,Disagree,0.25378,169,468,0.21431,0.29325
1997,Saxony-Anhalt,Rural regions,Disagree completely,0.37117,212,468,0.32736,0.41499
1997,Thuringa,Urban regions,Disagree,0.28208,76,151,0.21006,0.35410
1997,Thuringa,Urban regions,Disagree completely,0.32803,75,151,0.25290,0.40317
1997,Thuringa,Rural regions,Agree,0.10959,56,392,0.07863,0.14055
1997,Thuringa,Rural regions,Disagree,0.32878,211,392,0.28221,0.37534
1997,Thuringa,Rural regions,Disagree completely,0.21603,125,392,0.17524,0.25682
2008,Schleswig-Holstein,Urban regions,Disagree,0.28476,73,176,0.21789,0.35162
2008,Schleswig-Holstein,Urban regions,Disagree completely,0.35222,103,176,0.28145,0.42299
2008,Schleswig-Holstein,Rural regions,Agree,0.09795,31,280,0.06307,0.13283
2008,Schleswig-Holstein,Rural regions,Disagree,0.26279,96,280,0.21115,0.31444
2008,Schleswig-Holstein,Rural regions,Disagree completely,0.31765,153,280,0.26302,0.37228
2008,Hamburg,Urban regions,Disagree,0.29825,93,223,0.23807,0.35843
2008,Hamburg,Urban regions,Disagree completely,0.33619,130,223,0.27405,0.39834
2008,Lower Saxony,Urban regions,Agree completely,0.03335,34,761,0.02058,0.04611
2008,Lower Saxony,Urban regions,Agree,0.06923,60,761,0.05118,0.08727
2008,Lower Saxony,Urban regions,Disagree,0.27722,250,761,0.24540,0.30905
2008,Lower Saxony,Urban regions,Disagree completely,0.39129,417,761,0.35659,0.42598
2008,Lower Saxony,Rural regions,Agree completely,0.04316,34,843,0.02943,0.05688
2008,Lower Saxony,Rural regions,Agree,0.08933,101,843,0.07006,0.10859
2008,Lower Saxony,Rural regions,Disagree,0.30330,333,843,0.27225,0.33435
2008,Lower Saxony,Rural regions,Disagree completely,0.33371,375,843,0.30186,0.36557
2008,Bremen,Urban regions,Disagree,0.32502,48,115,0.23904,0.41101
2008,Bremen,Urban regions,Disagree completely,0.37801,67,115,0.28899,0.46702
2008,North Rhine-Westphalia,Urban regions,Agree completely,0.03592,145,3570,0.02982,0.04203
2008,North Rhine-Westphalia,Urban regions,Agree,0.09403,401,3570,0.08446,0.10361
2008,North Rhine-Westphalia,Urban regions,Disagree,0.30270,1342,3570,0.28763,0.31778
2008,North Rhine-Westphalia,Urban regions,Disagree completely,0.33330,1682,3570,0.31783,0.34876
2008,North Rhine-Westphalia,Rural regions,Disagree,0.19451,33,93,0.11362,0.27539
2008,North Rhine-Westphalia,Rural regions,Disagree completely,0.48970,60,93,0.38755,0.59185
2008,Hesse,Urban regions,Agree completely,0.03980,46,1010,0.02773,0.05186
2008,Hesse,Urban regions,Agree,0.09121,114,1010,0.07345,0.10898
2008,Hesse,Urban regions,Disagree,0.25560,349,1010,0.22869,0.28252
2008,Hesse,Urban regions,Disagree completely,0.36030,501,1010,0.33068,0.38992
2008,Hesse,Rural regions,Disagree,0.35214,84,167,0.27948,0.42480
2008,Hesse,Rural regions,Disagree completely,0.31775,83,167,0.24692,0.38858
2008,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.04285,38,796,0.02877,0.05692
2008,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.08917,87,796,0.06936,0.10898
2008,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.28232,285,796,0.25103,0.31361
2008,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.35558,386,796,0.32231,0.38886
2008,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.39457,131,230,0.33126,0.45787
2008,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.28962,99,230,0.23087,0.34837
2008,Baden-Wuerttemberg,Urban regions,Agree completely,0.03079,73,1919,0.02306,0.03852
2008,Baden-Wuerttemberg,Urban regions,Agree,0.09508,219,1919,0.08196,0.10821
2008,Baden-Wuerttemberg,Urban regions,Disagree,0.31502,781,1919,0.29423,0.33580
2008,Baden-Wuerttemberg,Urban regions,Disagree completely,0.30370,846,1919,0.28312,0.32428
2008,Baden-Wuerttemberg,Rural regions,Disagree,0.38600,86,171,0.31281,0.45918
2008,Baden-Wuerttemberg,Rural regions,Disagree completely,0.26965,85,171,0.20294,0.33636
2008,Bavaria,Urban regions,Agree completely,0.05150,67,1221,0.03910,0.06390
2008,Bavaria,Urban regions,Agree,0.09662,154,1221,0.08004,0.11320
2008,Bavaria,Urban regions,Disagree,0.32124,513,1221,0.29503,0.34744
2008,Bavaria,Urban regions,Disagree completely,0.28122,487,1221,0.25599,0.30645
2008,Bavaria,Rural regions,Agree completely,0.03637,56,1322,0.02627,0.04646
2008,Bavaria,Rural regions,Agree,0.09781,131,1322,0.08179,0.11383
2008,Bavaria,Rural regions,Disagree,0.30076,535,1322,0.27603,0.32549
2008,Bavaria,Rural regions,Disagree completely,0.33408,600,1322,0.30865,0.35952
2008,Berlin,Urban regions,Agree completely,0.04352,35,646,0.02777,0.05926
2008,Berlin,Urban regions,Agree,0.11384,97,646,0.08933,0.13835
2008,Berlin,Urban regions,Disagree,0.29011,245,646,0.25508,0.32513
2008,Berlin,Urban regions,Disagree completely,0.31315,269,646,0.27736,0.34894
2008,Brandenburg,Rural regions,Agree,0.09058,83,645,0.06842,0.11275
2008,Brandenburg,Rural regions,Disagree,0.32792,274,645,0.29166,0.36418
2008,Brandenburg,Rural regions,Disagree completely,0.31242,288,645,0.27663,0.34822
2008,Mecklenburg-Western Pomerania,Rural regions,Agree,0.08654,40,333,0.05630,0.11678
2008,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.28748,162,333,0.23879,0.33616
2008,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.29548,131,333,0.24640,0.34455
2008,Saxony,Urban regions,Agree,0.08930,73,653,0.06741,0.11119
2008,Saxony,Urban regions,Disagree,0.35507,305,653,0.31833,0.39180
2008,Saxony,Urban regions,Disagree completely,0.32242,275,653,0.28654,0.35829
2008,Saxony,Rural regions,Agree,0.10952,81,590,0.08430,0.13475
2008,Saxony,Rural regions,Disagree,0.31203,274,590,0.27461,0.34945
2008,Saxony,Rural regions,Disagree completely,0.30397,235,590,0.26682,0.34112
2008,Saxony-Anhalt,Urban regions,Disagree,0.33913,65,112,0.25105,0.42720
2008,Saxony-Anhalt,Urban regions,Disagree completely,0.28099,47,112,0.19737,0.36461
2008,Saxony-Anhalt,Rural regions,Agree,0.06557,62,540,0.04467,0.08647
2008,Saxony-Anhalt,Rural regions,Disagree,0.33791,259,540,0.29798,0.37784
2008,Saxony-Anhalt,Rural regions,Disagree completely,0.29623,219,540,0.25769,0.33478
2008,Thuringa,Urban regions,Disagree,0.32908,105,199,0.26363,0.39453
2008,Thuringa,Urban regions,Disagree completely,0.28153,94,199,0.21888,0.34417
2008,Thuringa,Rural regions,Agree,0.10330,77,551,0.07787,0.12874
2008,Thuringa,Rural regions,Disagree,0.45671,314,551,0.41508,0.49834
2008,Thuringa,Rural regions,Disagree completely,0.22472,160,551,0.18983,0.25960
2013,Schleswig-Holstein,Urban regions,Disagree,0.21001,52,119,0.13651,0.28350
2013,Schleswig-Holstein,Urban regions,Disagree completely,0.27241,67,119,0.19208,0.35274
2013,Schleswig-Holstein,Rural regions,Agree,0.05742,33,352,0.03308,0.08176
2013,Schleswig-Holstein,Rural regions,Disagree,0.21472,122,352,0.17176,0.25767
2013,Schleswig-Holstein,Rural regions,Disagree completely,0.32377,197,352,0.27482,0.37272
2013,Hamburg,Urban regions,Disagree,0.24596,82,218,0.18866,0.30326
2013,Hamburg,Urban regions,Disagree completely,0.24315,136,218,0.18607,0.30022
2013,Lower Saxony,Urban regions,Agree completely,0.04198,46,678,0.02687,0.05708
2013,Lower Saxony,Urban regions,Agree,0.04984,57,678,0.03345,0.06623
2013,Lower Saxony,Urban regions,Disagree,0.21439,207,678,0.18348,0.24531
2013,Lower Saxony,Urban regions,Disagree completely,0.33905,368,678,0.30339,0.37471
2013,Lower Saxony,Rural regions,Agree completely,0.05011,56,947,0.03621,0.06402
2013,Lower Saxony,Rural regions,Agree,0.06513,90,947,0.04941,0.08085
2013,Lower Saxony,Rural regions,Disagree,0.24544,360,947,0.21801,0.27286
2013,Lower Saxony,Rural regions,Disagree completely,0.29578,441,947,0.26670,0.32487
2013,Bremen,Urban regions,Disagree,0.21966,34,98,0.13727,0.30206
2013,Bremen,Urban regions,Disagree completely,0.29264,64,98,0.20210,0.38319
2013,North Rhine-Westphalia,Urban regions,Agree completely,0.03441,150,3283,0.02818,0.04065
2013,North Rhine-Westphalia,Urban regions,Agree,0.06344,338,3283,0.05510,0.07177
2013,North Rhine-Westphalia,Urban regions,Disagree,0.22044,1151,3283,0.20625,0.23462
2013,North Rhine-Westphalia,Urban regions,Disagree completely,0.29820,1644,3283,0.28255,0.31385
2013,North Rhine-Westphalia,Rural regions,Disagree,0.21588,31,75,0.12214,0.30963
2013,North Rhine-Westphalia,Rural regions,Disagree completely,0.29767,44,75,0.19349,0.40185
2013,Hesse,Urban regions,Agree completely,0.02625,38,945,0.01605,0.03645
2013,Hesse,Urban regions,Agree,0.05566,93,945,0.04104,0.07029
2013,Hesse,Urban regions,Disagree,0.24260,348,945,0.21525,0.26994
2013,Hesse,Urban regions,Disagree completely,0.27827,466,945,0.24968,0.30686
2013,Hesse,Rural regions,Disagree,0.25702,90,168,0.19075,0.32330
2013,Hesse,Rural regions,Disagree completely,0.21835,78,168,0.15569,0.28101
2013,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.02649,35,727,0.01481,0.03817
2013,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.04899,57,727,0.03329,0.06469
2013,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.21407,228,727,0.18423,0.24391
2013,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.32048,407,727,0.28653,0.35443
2013,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.23249,78,212,0.17549,0.28949
2013,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.32320,134,212,0.26009,0.38631
2013,Baden-Wuerttemberg,Urban regions,Agree completely,0.02044,59,1721,0.01375,0.02713
2013,Baden-Wuerttemberg,Urban regions,Agree,0.06165,169,1721,0.05028,0.07302
2013,Baden-Wuerttemberg,Urban regions,Disagree,0.21420,602,1721,0.19481,0.23359
2013,Baden-Wuerttemberg,Urban regions,Disagree completely,0.31084,891,1721,0.28897,0.33272
2013,Baden-Wuerttemberg,Rural regions,Disagree,0.20429,64,147,0.13889,0.26969
2013,Baden-Wuerttemberg,Rural regions,Disagree completely,0.29580,83,147,0.22177,0.36983
2013,Bavaria,Urban regions,Agree completely,0.03815,81,1300,0.02773,0.04857
2013,Bavaria,Urban regions,Agree,0.06956,120,1300,0.05572,0.08339
2013,Bavaria,Urban regions,Disagree,0.25063,500,1300,0.22706,0.27419
2013,Bavaria,Urban regions,Disagree completely,0.30856,599,1300,0.28344,0.33368
2013,Bavaria,Rural regions,Agree completely,0.03562,69,1419,0.02597,0.04527
2013,Bavaria,Rural regions,Agree,0.05660,133,1419,0.04458,0.06863
2013,Bavaria,Rural regions,Disagree,0.25164,510,1419,0.22905,0.27423
2013,Bavaria,Rural regions,Disagree completely,0.28653,707,1419,0.26299,0.31006
2013,Berlin,Urban regions,Agree completely,0.03309,36,661,0.01944,0.04673
2013,Berlin,Urban regions,Agree,0.07405,74,661,0.05408,0.09403
2013,Berlin,Urban regions,Disagree,0.21071,231,661,0.17959,0.24182
2013,Berlin,Urban regions,Disagree completely,0.29069,320,661,0.25605,0.32533
2013,Brandenburg,Rural regions,Agree completely,0.05890,41,612,0.04023,0.07756
2013,Brandenburg,Rural regions,Agree,0.06049,59,612,0.04158,0.07939
2013,Brandenburg,Rural regions,Disagree,0.24790,254,612,0.21366,0.28214
2013,Brandenburg,Rural regions,Disagree completely,0.28801,258,612,0.25210,0.32391
2013,Mecklenburg-Western Pomerania,Rural regions,Agree,0.07224,32,346,0.04492,0.09956
2013,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.25664,138,346,0.21055,0.30273
2013,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.35495,176,346,0.30445,0.40544
2013,Saxony,Urban regions,Agree,0.08357,58,577,0.06097,0.10617
2013,Saxony,Urban regions,Disagree,0.32237,270,577,0.28420,0.36054
2013,Saxony,Urban regions,Disagree completely,0.26882,249,577,0.23261,0.30503
2013,Saxony,Rural regions,Agree,0.06050,48,566,0.04084,0.08016
2013,Saxony,Rural regions,Disagree,0.27840,244,566,0.24144,0.31536
2013,Saxony,Rural regions,Disagree completely,0.32810,274,566,0.28938,0.36681
2013,Saxony-Anhalt,Urban regions,Disagree,0.31770,68,126,0.23608,0.39932
2013,Saxony-Anhalt,Urban regions,Disagree completely,0.22946,58,126,0.15575,0.30318
2013,Saxony-Anhalt,Rural regions,Agree,0.07845,55,475,0.05425,0.10266
2013,Saxony-Anhalt,Rural regions,Disagree,0.32367,212,475,0.28155,0.36579
2013,Saxony-Anhalt,Rural regions,Disagree completely,0.24272,208,475,0.20412,0.28132
2013,Thuringa,Urban regions,Disagree,0.25462,76,169,0.18874,0.32049
2013,Thuringa,Urban regions,Disagree completely,0.26033,93,169,0.19397,0.32668
2013,Thuringa,Rural regions,Agree,0.08684,53,496,0.06203,0.11165
2013,Thuringa,Rural regions,Disagree,0.26728,200,496,0.22829,0.30626
2013,Thuringa,Rural regions,Disagree completely,0.33256,243,496,0.29105,0.37406
2018,Schleswig-Holstein,Urban regions,Agree,0.10358,32,266,0.06689,0.14027
2018,Schleswig-Holstein,Urban regions,Disagree,0.30475,106,266,0.24932,0.36017
2018,Schleswig-Holstein,Urban regions,Disagree completely,0.29027,128,266,0.23562,0.34492
2018,Schleswig-Holstein,Rural regions,Agree,0.10590,77,497,0.07882,0.13298
2018,Schleswig-Holstein,Rural regions,Disagree,0.24229,183,497,0.20458,0.28000
2018,Schleswig-Holstein,Rural regions,Disagree completely,0.31266,237,497,0.27186,0.35345
2018,Hamburg,Urban regions,Agree,0.07088,42,380,0.04504,0.09672
2018,Hamburg,Urban regions,Disagree,0.18775,125,380,0.14843,0.22706
2018,Hamburg,Urban regions,Disagree completely,0.33598,213,380,0.28843,0.38353
2018,Lower Saxony,Urban regions,Agree completely,0.04528,59,949,0.03204,0.05851
2018,Lower Saxony,Urban regions,Agree,0.08689,116,949,0.06896,0.10482
2018,Lower Saxony,Urban regions,Disagree,0.29202,331,949,0.26307,0.32096
2018,Lower Saxony,Urban regions,Disagree completely,0.32881,443,949,0.29890,0.35871
2018,Lower Saxony,Rural regions,Agree completely,0.03305,60,1328,0.02343,0.04267
2018,Lower Saxony,Rural regions,Agree,0.08720,159,1328,0.07202,0.10238
2018,Lower Saxony,Rural regions,Disagree,0.24339,491,1328,0.22031,0.26648
2018,Lower Saxony,Rural regions,Disagree completely,0.35985,618,1328,0.33402,0.38567
2018,Bremen,Urban regions,Disagree,0.37957,76,149,0.30139,0.45775
2018,Bremen,Urban regions,Disagree completely,0.21377,73,149,0.14772,0.27982
2018,North Rhine-Westphalia,Urban regions,Agree completely,0.04389,269,4645,0.03800,0.04978
2018,North Rhine-Westphalia,Urban regions,Agree,0.09447,537,4645,0.08606,0.10288
2018,North Rhine-Westphalia,Urban regions,Disagree,0.27074,1690,4645,0.25796,0.28352
2018,North Rhine-Westphalia,Urban regions,Disagree completely,0.31983,2149,4645,0.30642,0.33325
2018,North Rhine-Westphalia,Rural regions,Disagree,0.26330,34,80,0.16618,0.36042
2018,North Rhine-Westphalia,Rural regions,Disagree completely,0.41494,46,80,0.30629,0.52359
2018,Hesse,Urban regions,Agree completely,0.04025,68,1225,0.02924,0.05126
2018,Hesse,Urban regions,Agree,0.10644,150,1225,0.08916,0.12371
2018,Hesse,Urban regions,Disagree,0.30640,484,1225,0.28057,0.33223
2018,Hesse,Urban regions,Disagree completely,0.29697,523,1225,0.27137,0.32257
2018,Hesse,Rural regions,Agree,0.11917,35,301,0.08250,0.15583
2018,Hesse,Rural regions,Disagree,0.27336,128,301,0.22293,0.32380
2018,Hesse,Rural regions,Disagree completely,0.32538,138,301,0.27237,0.37840
2018,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.03104,52,956,0.02004,0.04204
2018,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.07759,96,956,0.06062,0.09456
2018,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.30190,402,956,0.27278,0.33102
2018,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.30469,406,956,0.27550,0.33389
2018,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.12094,42,332,0.08581,0.15607
2018,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.22187,121,332,0.17710,0.26663
2018,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.34140,169,332,0.29031,0.39248
2018,Baden-Wuerttemberg,Urban regions,Agree completely,0.03787,105,2309,0.03008,0.04565
2018,Baden-Wuerttemberg,Urban regions,Agree,0.08138,226,2309,0.07022,0.09253
2018,Baden-Wuerttemberg,Urban regions,Disagree,0.26691,815,2309,0.24886,0.28496
2018,Baden-Wuerttemberg,Urban regions,Disagree completely,0.38044,1163,2309,0.36063,0.40025
2018,Baden-Wuerttemberg,Rural regions,Agree,0.10506,31,278,0.06895,0.14118
2018,Baden-Wuerttemberg,Rural regions,Disagree,0.29570,108,278,0.24196,0.34944
2018,Baden-Wuerttemberg,Rural regions,Disagree completely,0.32099,139,278,0.26601,0.37597
2018,Bavaria,Urban regions,Agree completely,0.03801,91,1665,0.02882,0.04720
2018,Bavaria,Urban regions,Agree,0.06906,181,1665,0.05688,0.08125
2018,Bavaria,Urban regions,Disagree,0.28826,626,1665,0.26650,0.31003
2018,Bavaria,Urban regions,Disagree completely,0.35750,767,1665,0.33447,0.38053
2018,Bavaria,Rural regions,Agree completely,0.04755,103,1950,0.03810,0.05700
2018,Bavaria,Rural regions,Agree,0.08877,203,1950,0.07614,0.10140
2018,Bavaria,Rural regions,Disagree,0.28161,686,1950,0.26164,0.30158
2018,Bavaria,Rural regions,Disagree completely,0.36748,958,1950,0.34607,0.38888
2018,Berlin,Urban regions,Agree completely,0.05129,42,858,0.03652,0.06606
2018,Berlin,Urban regions,Agree,0.09273,93,858,0.07331,0.11215
2018,Berlin,Urban regions,Disagree,0.29170,355,858,0.26127,0.32213
2018,Berlin,Urban regions,Disagree completely,0.30378,368,858,0.27299,0.33457
2018,Brandenburg,Urban regions,Disagree,0.35009,39,70,0.23754,0.46264
2018,Brandenburg,Urban regions,Disagree completely,0.25611,31,70,0.15312,0.35910
2018,Brandenburg,Rural regions,Agree completely,0.02979,48,707,0.01725,0.04233
2018,Brandenburg,Rural regions,Agree,0.10449,81,707,0.08192,0.12705
2018,Brandenburg,Rural regions,Disagree,0.24492,276,707,0.21320,0.27664
2018,Brandenburg,Rural regions,Disagree completely,0.24649,302,707,0.21470,0.27828
2018,Mecklenburg-Western Pomerania,Urban regions,Disagree completely,0.44883,39,39,0.29068,0.60697
2018,Mecklenburg-Western Pomerania,Rural regions,Agree,0.08831,41,403,0.06057,0.11605
2018,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.27632,171,403,0.23260,0.32003
2018,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.28865,191,403,0.24435,0.33295
2018,Saxony,Urban regions,Agree completely,0.03726,34,759,0.02378,0.05075
2018,Saxony,Urban regions,Agree,0.11608,100,759,0.09328,0.13889
2018,Saxony,Urban regions,Disagree,0.33038,321,759,0.29689,0.36386
2018,Saxony,Urban regions,Disagree completely,0.28151,304,759,0.24949,0.31352
2018,Saxony,Rural regions,Agree,0.08132,67,635,0.06004,0.10260
2018,Saxony,Rural regions,Disagree,0.29673,260,635,0.26117,0.33229
2018,Saxony,Rural regions,Disagree completely,0.32648,308,635,0.28997,0.36298
2018,Saxony-Anhalt,Urban regions,Disagree,0.27753,71,133,0.20114,0.35392
2018,Saxony-Anhalt,Urban regions,Disagree completely,0.23234,62,133,0.16030,0.30439
2018,Saxony-Anhalt,Rural regions,Agree completely,0.04974,44,613,0.03251,0.06696
2018,Saxony-Anhalt,Rural regions,Agree,0.08745,64,613,0.06507,0.10983
2018,Saxony-Anhalt,Rural regions,Disagree,0.28421,245,613,0.24848,0.31995
2018,Saxony-Anhalt,Rural regions,Disagree completely,0.28439,260,613,0.24865,0.32013
2018,Thuringa,Urban regions,Agree,0.11684,36,259,0.07764,0.15604
2018,Thuringa,Urban regions,Disagree,0.34450,103,259,0.28651,0.40248
2018,Thuringa,Urban regions,Disagree completely,0.29547,120,259,0.23979,0.35114
2018,Thuringa,Rural regions,Agree completely,0.04387,31,579,0.02718,0.06057
2018,Thuringa,Rural regions,Agree,0.10795,78,579,0.08265,0.13325
2018,Thuringa,Rural regions,Disagree,0.30297,253,579,0.26551,0.34044
2018,Thuringa,Rural regions,Disagree completely,0.28307,217,579,0.24635,0.31980
