year,plh0190,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1993,Agree,Schleswig-Holstein,Rural regions,0.00955631399317406,16993,0.008093526824853538,0.011019101161494583
1993,Agree,Bremen,Urban regions,0.00955631399317406,16993,0.008093526824853538,0.011019101161494583
1993,Agree,Schleswig-Holstein,Urban regions,0.008873720136518772,16993,0.0074636575085123774,0.010283782764525165
1993,Agree,Thuringa,Urban regions,0.0061433447098976105,16993,0.004968486759448945,0.007318202660346276
1993,Agree,Brandenburg,Urban regions,0.00477815699658703,16993,0.0037413182939844084,0.005814995699189652
1993,Agree,North Rhine-Westphalia,Rural regions,0.004095563139931741,16993,0.0031353078924988734,0.0050558183873646075
1993,Agree,Mecklenburg-Western Pomerania,Urban regions,0.0013651877133105802,16993,0.0008100246303370575,0.0019203507962841028
1993,Disagree,North Rhine-Westphalia,Urban regions,0.17921146953405018,16993,0.17344487278611076,0.1849780662819896
1993,Disagree,Baden-Wuerttemberg,Urban regions,0.12141577060931899,16993,0.11650499268739238,0.12632654853124559
1993,Disagree,Bavaria,Urban regions,0.07437275985663082,16993,0.0704277685092824,0.07831775120397924
1993,Disagree,Bavaria,Rural regions,0.07414874551971326,16993,0.07020922328260243,0.07808826775682409
1993,Disagree,Hesse,Urban regions,0.05309139784946237,16993,0.049720177392353446,0.05646261830657129
1993,Disagree,Saxony,Rural regions,0.04502688172043011,16993,0.04190905085744932,0.048144712583410895
1993,Disagree,Brandenburg,Rural regions,0.04457885304659498,16993,0.04147584492213829,0.04768186117105167
1993,Disagree,Thuringa,Rural regions,0.04345878136200717,16993,0.04039320838440113,0.04652435433961321
1993,Disagree,"Rhineland-Palatinate, Saarland",Urban regions,0.04077060931899642,16993,0.03779719189389229,0.04374402674410055
1993,Disagree,Berlin,Urban regions,0.039874551971326166,16993,0.03693261786438651,0.042816486078265825
1993,Disagree,Saxony-Anhalt,Rural regions,0.03942652329749104,16993,0.03650048114027814,0.042352565454703936
1993,Disagree,Lower Saxony,Rural regions,0.03942652329749104,16993,0.03650048114027814,0.042352565454703936
1993,Disagree,Saxony,Urban regions,0.038306451612903226,16993,0.03542059096464245,0.041192312261164
1993,Disagree,Lower Saxony,Urban regions,0.03136200716845878,16993,0.02874138918350172,0.03398262515341584
1993,Disagree,Mecklenburg-Western Pomerania,Rural regions,0.025985663082437275,16993,0.023593611067875497,0.028377715096999052
1993,Disagree,Baden-Wuerttemberg,Rural regions,0.015232974910394265,16993,0.013391439157613465,0.017074510663175065
1993,Disagree,Thuringa,Urban regions,0.0132168458781362,16993,0.01149974496601803,0.01493394679025437
1993,Disagree,Hamburg,Urban regions,0.012768817204301076,16993,0.011080687507643999,0.014456946900958154
1993,Disagree,Saxony-Anhalt,Urban regions,0.012768817204301076,16993,0.011080687507643999,0.014456946900958154
1993,Disagree,Schleswig-Holstein,Rural regions,0.0114247311827957,16993,0.009826833715097525,0.013022628650493874
1993,Disagree,Schleswig-Holstein,Urban regions,0.00985663082437276,16993,0.008371261914006658,0.01134199973473886
1993,Disagree,Hesse,Rural regions,0.009632616487455198,16993,0.008164057680929915,0.01110117529398048
1993,Disagree,"Rhineland-Palatinate, Saarland",Rural regions,0.008736559139784945,16993,0.0073373398048621995,0.010135778474707691
1993,Disagree,Brandenburg,Urban regions,0.005376344086021506,16993,0.004276847303955561,0.006475840868087451
1993,Disagree,North Rhine-Westphalia,Rural regions,0.004256272401433692,16993,0.00327743728893089,0.005235107513936494
1993,Disagree,Bremen,Urban regions,0.0035842293906810036,16993,0.0026856856207687976,0.0044827731605932095
1993,Disagree,Mecklenburg-Western Pomerania,Urban regions,0.002688172043010753,16993,0.0019096604976174283,0.0034666835884040775
1993,Disagree completely,North Rhine-Westphalia,Urban regions,0.20094073377234242,16993,0.19491590746925436,0.2069655600754305
1993,Disagree completely,Baden-Wuerttemberg,Urban regions,0.12361241768579492,16993,0.11866361428994085,0.128561221081649
1993,Disagree completely,Hesse,Urban regions,0.06698024459078081,16993,0.06322152587084996,0.07073896331071165
1993,Disagree completely,Bavaria,Urban regions,0.05644402634054563,16993,0.05297415102148223,0.059913901659609026
1993,Disagree completely,Bavaria,Rural regions,0.05625587958607714,16993,0.05279144686446218,0.0597203123076921
1993,Disagree completely,"Rhineland-Palatinate, Saarland",Urban regions,0.045343367826904984,16993,0.042215117299033475,0.048471618354776494
1993,Disagree completely,Saxony-Anhalt,Rural regions,0.04459078080903105,16993,0.041487376955493135,0.04769418466256896
1993,Disagree completely,Lower Saxony,Urban regions,0.043273753527751646,16993,0.04021441757538355,0.046333089480119743
1993,Disagree completely,Saxony,Urban regions,0.041392285983066796,16993,0.03839725576600403,0.04438731620012956
1993,Disagree completely,Berlin,Urban regions,0.03951081843838194,16993,0.03658177849388969,0.04243985838287419
1993,Disagree completely,Lower Saxony,Rural regions,0.03706491063029163,16993,0.0342243698563392,0.03990545140424406
1993,Disagree completely,Brandenburg,Rural regions,0.03706491063029163,16993,0.0342243698563392,0.03990545140424406
1993,Disagree completely,Saxony,Rural regions,0.036500470366886174,16993,0.03368081502033896,0.039320125713433386
1993,Disagree completely,Thuringa,Rural regions,0.028974600188146755,16993,0.026452600295533733,0.03149660008075977
1993,Disagree completely,Mecklenburg-Western Pomerania,Rural regions,0.020884289746001882,16993,0.018734242976512546,0.023034336515491218
1993,Disagree completely,Baden-Wuerttemberg,Rural regions,0.018626528692380056,16993,0.01659368417656455,0.020659373208195563
1993,Disagree completely,Thuringa,Urban regions,0.015239887111947318,16993,0.01339794005813242,0.017081834165762217
1993,Disagree completely,Schleswig-Holstein,Urban regions,0.012793979303857008,16993,0.011104208654792289,0.014483749952921727
1993,Disagree completely,Hesse,Rural regions,0.011288805268109126,16993,0.009700332553983096,0.012877277982235156
1993,Disagree completely,Hamburg,Urban regions,0.01072436500470367,16993,0.009175671444334085,0.012273058565073254
1993,Disagree completely,Schleswig-Holstein,Rural regions,0.010536218250235183,16993,0.009001023867318516,0.01207141263315185
1993,Disagree completely,Saxony-Anhalt,Urban regions,0.00940733772342427,16993,0.007955888111086185,0.010858787335762355
1993,Disagree completely,"Rhineland-Palatinate, Saarland",Rural regions,0.008466603951081843,16993,0.00708898427103948,0.009844223631124206
1993,Disagree completely,Bremen,Urban regions,0.007714016933207902,16993,0.006398550517504693,0.009029483348911111
1993,Disagree completely,North Rhine-Westphalia,Rural regions,0.00696142991533396,16993,0.005711305236340185,0.008211554594327736
1993,Disagree completely,Brandenburg,Urban regions,0.005268109125117592,16993,0.004179676766548301,0.0063565414836868825
1993,Disagree completely,Mecklenburg-Western Pomerania,Urban regions,0.004139228598306679,16993,0.0031738891337026757,0.005104568062910683
1995,Agree completely,North Rhine-Westphalia,Urban regions,0.19439579684763572,17246,0.18848948766700813,0.20030210602826332
1995,Agree completely,Baden-Wuerttemberg,Urban regions,0.12084063047285463,17246,0.11597597401087807,0.12570528693483118
1995,Agree completely,Bavaria,Urban regions,0.06654991243432574,17246,0.06283001320599947,0.07026981166265202
1995,Agree completely,Brandenburg,Rural regions,0.0595446584938704,17246,0.05601280749297499,0.06307650949476581
1995,Agree completely,Berlin,Urban regions,0.0542907180385289,17246,0.05090887459323933,0.05767256148381846
1995,Agree completely,Bavaria,Rural regions,0.05253940455341506,17246,0.04920947510512998,0.05586933400170015
1995,Agree completely,Lower Saxony,Urban regions,0.05253940455341506,17246,0.04920947510512998,0.05586933400170015
1995,Agree completely,Saxony,Urban regions,0.047285464098073555,17246,0.04411766884154522,0.05045325935460189
1995,Agree completely,Hesse,Urban regions,0.047285464098073555,17246,0.04411766884154522,0.05045325935460189
1995,Agree completely,Saxony-Anhalt,Rural regions,0.04203152364273205,17246,0.03903667377343736,0.04502637351202674
1995,Agree completely,Lower Saxony,Rural regions,0.03852889667250438,17246,0.03565630904984824,0.041401484295160516
1995,Agree completely,"Rhineland-Palatinate, Saarland",Urban regions,0.03327495621716287,17246,0.03059811807708518,0.035951794357240566
1995,Agree completely,Thuringa,Rural regions,0.028021015761821366,17246,0.025557914565744397,0.030484116957898336
1995,Agree completely,Mecklenburg-Western Pomerania,Rural regions,0.02626970227670753,17246,0.023882667218265704,0.028656737335149358
1995,Agree completely,Saxony,Rural regions,0.024518388791593695,17246,0.02221022094094995,0.02682655664223744
1995,Agree completely,Thuringa,Urban regions,0.01926444833625219,17246,0.017212973811259753,0.021315922861244625
1995,Agree completely,Schleswig-Holstein,Urban regions,0.017513134851138354,17246,0.015555384985397165,0.019470884716879543
1995,Agree completely,Baden-Wuerttemberg,Rural regions,0.01576182136602452,17246,0.013902882169782005,0.017620760562267034
1995,Agree completely,Saxony-Anhalt,Urban regions,0.010507880910683012,17246,0.008986017690389977,0.012029744130976048
1995,Agree completely,Schleswig-Holstein,Rural regions,0.010507880910683012,17246,0.008986017690389977,0.012029744130976048
1995,Agree completely,Hesse,Rural regions,0.008756567425569177,17246,0.00736607383932021,0.010147061011818144
1995,Agree completely,Hamburg,Urban regions,0.0070052539404553416,17246,0.005760460482118271,0.008250047398792412
1995,Agree completely,Bremen,Urban regions,0.0070052539404553416,17246,0.005760460482118271,0.008250047398792412
1995,Agree completely,Brandenburg,Urban regions,0.005253940455341506,17246,0.004174967479387782,0.00633291343129523
1995,Agree completely,Mecklenburg-Western Pomerania,Urban regions,0.0035026269702276708,17246,0.0026208740569018726,0.004384379883553469
1995,Agree completely,"Rhineland-Palatinate, Saarland",Rural regions,0.0035026269702276708,17246,0.0026208740569018726,0.004384379883553469
1995,Agree completely,North Rhine-Westphalia,Rural regions,0.0035026269702276708,17246,0.0026208740569018726,0.004384379883553469
1995,Agree,North Rhine-Westphalia,Urban regions,0.19233658903080392,17246,0.18645414180262412,0.1982190362589837
1995,Agree,Baden-Wuerttemberg,Urban regions,0.12396694214876033,17246,0.11904852825860521,0.12888535603891546
1995,Agree,Bavaria,Urban regions,0.06836964688204357,17246,0.06460290931255412,0.07213638445153302
1995,Agree,Hesse,Urban regions,0.06235912847483095,17246,0.05875018430282982,0.06596807264683208
1995,Agree,Saxony,Urban regions,0.056348610067618335,17246,0.05290701891656554,0.05979020121867113
1995,Agree,Bavaria,Rural regions,0.04658151765589782,17246,0.04343622920119476,0.049726806110600874
1995,Agree,Brandenburg,Rural regions,0.04432757325319309,17246,0.04125569933565156,0.04739944717073461
1995,Agree,Berlin,Urban regions,0.04432757325319309,17246,0.04125569933565156,0.04739944717073461
1995,Agree,Lower Saxony,Rural regions,0.042073628850488355,17246,0.039077345156057326,0.045069912544919384
1995,Agree,"Rhineland-Palatinate, Saarland",Urban regions,0.04132231404958678,17246,0.038351739150965694,0.04429288894820786
1995,Agree,Saxony-Anhalt,Rural regions,0.037565740045078885,17246,0.034727864196355186,0.040403615893802584
1995,Agree,Lower Saxony,Urban regions,0.03606311044327573,17246,0.03328040157634701,0.03884581931020445
1995,Agree,Thuringa,Rural regions,0.032306536438767845,17246,0.029667617898872303,0.03494545497866339
1995,Agree,Saxony,Rural regions,0.02779864763335838,17246,0.025345058581032295,0.030252236685684462
1995,Agree,Mecklenburg-Western Pomerania,Rural regions,0.024793388429752067,17246,0.022472639594441818,0.027114137265062316
1995,Agree,Baden-Wuerttemberg,Rural regions,0.01652892561983471,17246,0.014626029902531645,0.018431821337137777
1995,Agree,Thuringa,Urban regions,0.015026296018031555,17246,0.013210570619047618,0.01684202141701549
1995,Agree,Saxony-Anhalt,Urban regions,0.014274981217129978,17246,0.012504556178798547,0.01604540625546141
1995,Agree,Hesse,Rural regions,0.012021036814425245,17246,0.01039452698290589,0.0136475466459446
1995,Agree,Schleswig-Holstein,Urban regions,0.012021036814425245,17246,0.01039452698290589,0.0136475466459446
1995,Agree,"Rhineland-Palatinate, Saarland",Rural regions,0.011269722013523666,17246,0.009694261948237182,0.01284518207881015
1995,Agree,Hamburg,Urban regions,0.011269722013523666,17246,0.009694261948237182,0.01284518207881015
1995,Agree,Schleswig-Holstein,Rural regions,0.009767092411720512,17246,0.00829930483922742,0.011234879984213603
1995,Agree,Bremen,Urban regions,0.006010518407212622,17246,0.004856909128283496,0.007164127686141749
1995,Agree,North Rhine-Westphalia,Rural regions,0.004507888805409466,17246,0.003508079005421645,0.005507698605397288
1995,Agree,Brandenburg,Urban regions,0.003756574004507889,17246,0.0028435323542778442,0.004669615654737933
1995,Agree,Mecklenburg-Western Pomerania,Urban regions,0.003005259203606311,17246,0.002188302046027106,0.003822216361185516
1995,Disagree,North Rhine-Westphalia,Urban regions,0.1815444181544418,17246,0.1757913318625769,0.18729750444630672
1995,Disagree,Baden-Wuerttemberg,Urban regions,0.1303506130350613,17246,0.12532556153514146,0.13537566453498112
1995,Disagree,Bavaria,Rural regions,0.06711120671112067,17246,0.06337677654641956,0.07084563687582178
1995,Disagree,Bavaria,Urban regions,0.05893740589374059,17246,0.05542247618563829,0.062452335601842886
1995,Disagree,Hesse,Urban regions,0.05377500537750054,17246,0.05040834490817395,0.057141665846827124
1995,Disagree,Saxony,Rural regions,0.04538610453861045,17246,0.04227949114077733,0.04849271793644357
1995,Disagree,Saxony-Anhalt,Rural regions,0.04474080447408045,17246,0.04165531273242382,0.04782629621573708
1995,Disagree,Brandenburg,Rural regions,0.04388040438804044,17246,0.04082334904738614,0.04693745972869474
1995,Disagree,Saxony,Urban regions,0.04323510432351043,17246,0.040199586744319775,0.046270621902701085
1995,Disagree,Thuringa,Rural regions,0.04323510432351043,17246,0.040199586744319775,0.046270621902701085
1995,Disagree,Berlin,Urban regions,0.04323510432351043,17246,0.040199586744319775,0.046270621902701085
1995,Disagree,Lower Saxony,Rural regions,0.03807270380727038,17246,0.03521649558584243,0.04092891202869833
1995,Disagree,"Rhineland-Palatinate, Saarland",Urban regions,0.03807270380727038,17246,0.03521649558584243,0.04092891202869833
1995,Disagree,Lower Saxony,Urban regions,0.03484620348462035,17246,0.03210912105773882,0.03758328591150188
1995,Disagree,Mecklenburg-Western Pomerania,Rural regions,0.02882340288234029,17246,0.026326316243973406,0.03132048952070717
1995,Disagree,Baden-Wuerttemberg,Rural regions,0.018498601849860186,17246,0.016487533670620544,0.020509670029099827
1995,Disagree,Thuringa,Urban regions,0.012690901269090126,17246,0.011020254316353766,0.014361548221826486
1995,Disagree,"Rhineland-Palatinate, Saarland",Rural regions,0.012260701226070123,17246,0.010618256731254628,0.013903145720885619
1995,Disagree,Schleswig-Holstein,Rural regions,0.010324801032480103,17246,0.008816114305291995,0.011833487759668212
1995,Disagree,Hesse,Rural regions,0.0101097010109701,17246,0.008616650259493926,0.011602751762446274
1995,Disagree,Hamburg,Urban regions,0.009679500967950097,17246,0.00821824516563667,0.011140756770263525
1995,Disagree,Schleswig-Holstein,Urban regions,0.008819100881910088,17246,0.007423695165230828,0.010214506598589348
1995,Disagree,Saxony-Anhalt,Urban regions,0.007528500752850075,17246,0.006238395476149095,0.008818606029551056
1995,Disagree,Bremen,Urban regions,0.006453000645300065,17246,0.005257948260800229,0.0076480530297999005
1995,Disagree,North Rhine-Westphalia,Rural regions,0.004517100451710045,17246,0.0035162742728157828,0.005517926630604307
1995,Disagree,Mecklenburg-Western Pomerania,Urban regions,0.002581200258120026,17246,0.0018239115079324872,0.0033384890083075647
1995,Disagree,Brandenburg,Urban regions,0.001290600129060013,17246,0.0007547697883794764,0.0018264304697405494
1995,Disagree completely,North Rhine-Westphalia,Urban regions,0.2043912888254195,17246,0.1983727254726809,0.21040985217815808
1995,Disagree completely,Baden-Wuerttemberg,Urban regions,0.10656908247054624,17246,0.10196378187621286,0.11117438306487962
1995,Disagree completely,Bavaria,Rural regions,0.06979650124955374,17246,0.06599357685567647,0.073599425643431
1995,Disagree completely,Hesse,Urban regions,0.06872545519457336,17246,0.06494965017832663,0.0725012602108201
1995,Disagree completely,Bavaria,Urban regions,0.06586933238129239,17246,0.0621671541193945,0.06957151064319028
1995,Disagree completely,"Rhineland-Palatinate, Saarland",Urban regions,0.05033916458407712,17246,0.047075923603692504,0.05360240556446173
1995,Disagree completely,Lower Saxony,Urban regions,0.04462691895751517,17246,0.041545173016072356,0.04770866489895799
1995,Disagree completely,Saxony-Anhalt,Rural regions,0.04266333452338451,17246,0.03964705472827197,0.04567961431849704
1995,Disagree completely,Lower Saxony,Rural regions,0.04248482684755445,17246,0.03947458326571757,0.04549507042939133
1995,Disagree completely,Brandenburg,Rural regions,0.03695108889682256,17246,0.03413562687649398,0.039766550917151144
1995,Disagree completely,Saxony,Urban regions,0.03695108889682256,17246,0.03413562687649398,0.039766550917151144
1995,Disagree completely,Saxony,Rural regions,0.03552302749018208,17246,0.03276046062834019,0.03828559435202397
1995,Disagree completely,Berlin,Urban regions,0.03248839700107105,17246,0.02984231003697107,0.03513448396517103
1995,Disagree completely,Thuringa,Rural regions,0.029632274187790075,17246,0.02710144669259531,0.03216310168298484
1995,Disagree completely,Mecklenburg-Western Pomerania,Rural regions,0.021242413423777223,17246,0.01909036826873403,0.023394458578820415
1995,Disagree completely,Baden-Wuerttemberg,Rural regions,0.014637629418064976,17246,0.01284518688393301,0.016430071952196944
1995,Disagree completely,Thuringa,Urban regions,0.013566583363084613,17246,0.011840025997985932,0.015293140728183293
1995,Disagree completely,Hesse,Rural regions,0.01267404498393431,17246,0.011004493639734469,0.01434359632813415
1995,Disagree completely,Schleswig-Holstein,Rural regions,0.012138521956444126,17246,0.010504180452389794,0.013772863460498459
1995,Disagree completely,Schleswig-Holstein,Urban regions,0.010888968225633702,17246,0.00934005257299522,0.012437883878272183
1995,Disagree completely,Hamburg,Urban regions,0.01035344519814352,17246,0.008842689003909396,0.011864201392377644
1995,Disagree completely,"Rhineland-Palatinate, Saarland",Rural regions,0.009460906818993217,17246,0.008016085726338705,0.010905727911647728
1995,Disagree completely,Bremen,Urban regions,0.00803284541235273,17246,0.006700566262432156,0.009365124562273305
1995,Disagree completely,Saxony-Anhalt,Urban regions,0.00803284541235273,17246,0.006700566262432156,0.009365124562273305
1995,Disagree completely,North Rhine-Westphalia,Rural regions,0.006783291681542306,17246,0.00555824077801495,0.008008342585069663
1995,Disagree completely,Mecklenburg-Western Pomerania,Urban regions,0.004284184219921457,17246,0.0033093884143333913,0.005258980025509522
1995,Disagree completely,Brandenburg,Urban regions,0.0008925383791503035,17246,0.00044684987568166447,0.0013382268826189424
1996,Agree completely,North Rhine-Westphalia,Urban regions,0.19649805447470817,16862,0.19050050108653965,0.20249560786287668
1996,Agree completely,Baden-Wuerttemberg,Urban regions,0.122568093385214,16862,0.11761818734079407,0.12751799942963393
1996,Agree completely,Bavaria,Rural regions,0.07587548638132295,16862,0.07187863943199208,0.07987233333065383
1996,Agree completely,Bavaria,Urban regions,0.06614785992217899,16862,0.06239641575615023,0.06989930408820774
1996,Agree completely,Lower Saxony,Rural regions,0.05642023346303502,16862,0.05293759591439043,0.05990287101167961
1996,Agree completely,Berlin,Urban regions,0.05642023346303502,16862,0.05293759591439043,0.05990287101167961
1996,Agree completely,Lower Saxony,Urban regions,0.054474708171206226,16862,0.05104911676701017,0.057900299575402284
1996,Agree completely,"Rhineland-Palatinate, Saarland",Urban regions,0.04669260700389105,16862,0.043508101009302635,0.04987711299847947
1996,Agree completely,Hesse,Urban regions,0.04085603112840467,16862,0.03786809357354412,0.04384396868326522
1996,Agree completely,Mecklenburg-Western Pomerania,Rural regions,0.03696498054474708,16862,0.03411712596035339,0.03981283512914077
1996,Agree completely,Saxony,Urban regions,0.03696498054474708,16862,0.03411712596035339,0.03981283512914077
1996,Agree completely,Brandenburg,Rural regions,0.033073929961089495,16862,0.030374692671937414,0.03577316725024157
1996,Agree completely,Saxony,Rural regions,0.0311284046692607,16862,0.028507126729401203,0.0337496826091202
1996,Agree completely,Saxony-Anhalt,Rural regions,0.0311284046692607,16862,0.028507126729401203,0.0337496826091202
1996,Agree completely,Thuringa,Rural regions,0.027237354085603113,16862,0.024780454370906334,0.029694253800299893
1996,Agree completely,Saxony-Anhalt,Urban regions,0.017509727626459144,16862,0.015530000409834502,0.019489454843083787
1996,Agree completely,Baden-Wuerttemberg,Rural regions,0.013618677042801557,16862,0.011869267828953894,0.015368086256649219
1996,Agree completely,Schleswig-Holstein,Rural regions,0.011673151750972763,16862,0.010051917048557037,0.013294386453388488
1996,Agree completely,Schleswig-Holstein,Urban regions,0.009727626459143969,16862,0.008246192474811016,0.011209060443476922
1996,Agree completely,Bremen,Urban regions,0.007782101167315175,16862,0.0064557653627943514,0.009108436971835998
1996,Agree completely,Hesse,Rural regions,0.007782101167315175,16862,0.0064557653627943514,0.009108436971835998
1996,Agree completely,Thuringa,Urban regions,0.007782101167315175,16862,0.0064557653627943514,0.009108436971835998
1996,Agree completely,Brandenburg,Urban regions,0.0038910505836575876,16862,0.002951352398290836,0.004830748769024339
1996,Agree completely,Mecklenburg-Western Pomerania,Urban regions,0.0038910505836575876,16862,0.002951352398290836,0.004830748769024339
1996,Agree completely,Hamburg,Urban regions,0.0019455252918287938,16862,0.001280409755705981,0.0026106408279516066
1996,Agree completely,North Rhine-Westphalia,Rural regions,0.0019455252918287938,16862,0.001280409755705981,0.0026106408279516066
1996,Agree,North Rhine-Westphalia,Urban regions,0.19807834441980784,16862,0.19206264679798016,0.20409404204163553
1996,Agree,Baden-Wuerttemberg,Urban regions,0.10273466371027347,16862,0.09815197375504028,0.10731735366550665
1996,Agree,Bavaria,Rural regions,0.06430155210643015,16862,0.06059917875445231,0.068003925458408
1996,Agree,Bavaria,Urban regions,0.06356245380635625,16862,0.059879966441930596,0.0672449411707819
1996,Agree,Hesse,Urban regions,0.05617147080561715,16862,0.05269606136062831,0.059646880250605994
1996,Agree,Berlin,Urban regions,0.05543237250554324,16862,0.051978551783092325,0.058886193227994155
1996,Agree,Brandenburg,Rural regions,0.04804138950480414,16862,0.04481350236118496,0.05126927664842332
1996,Agree,Saxony,Urban regions,0.04730229120473023,16862,0.04409808705935334,0.050506495350107115
1996,Agree,Lower Saxony,Rural regions,0.04360679970436068,16862,0.040524343773810256,0.04668925563491111
1996,Agree,Thuringa,Rural regions,0.04360679970436068,16862,0.040524343773810256,0.04668925563491111
1996,Agree,Saxony,Rural regions,0.038433111603843315,16862,0.03553146811035301,0.04133475509733362
1996,Agree,Saxony-Anhalt,Rural regions,0.03695491500369549,16862,0.03410743329953678,0.03980239670785421
1996,Agree,Lower Saxony,Urban regions,0.028824833702882482,16862,0.026299413104683693,0.03135025430108127
1996,Agree,"Rhineland-Palatinate, Saarland",Urban regions,0.023651145602365115,16862,0.021357479848758208,0.02594481135597202
1996,Agree,Mecklenburg-Western Pomerania,Rural regions,0.022912047302291204,16862,0.020653650205905837,0.02517044439867657
1996,Agree,Baden-Wuerttemberg,Rural regions,0.019955654101995565,16862,0.01784480408464995,0.02206650411934118
1996,Agree,Saxony-Anhalt,Urban regions,0.016260162601626018,16862,0.014351170636694019,0.018169154566558016
1996,Agree,Thuringa,Urban regions,0.015521064301552107,16862,0.013655262568820868,0.017386866034283344
1996,Agree,Hamburg,Urban regions,0.012564671101256468,16862,0.010883424489777364,0.014245917712735572
1996,Agree,Hesse,Rural regions,0.011825572801182557,16862,0.010193913701892652,0.013457231900472462
1996,Agree,Schleswig-Holstein,Rural regions,0.011825572801182557,16862,0.010193913701892652,0.013457231900472462
1996,Agree,Schleswig-Holstein,Urban regions,0.011086474501108648,16862,0.009506036664058217,0.01266691233815908
1996,Agree,"Rhineland-Palatinate, Saarland",Rural regions,0.009608277900960829,16862,0.008135871124234566,0.01108068467768709
1996,Agree,Bremen,Urban regions,0.0066518847006651885,16862,0.005424941039170803,0.007878828362159574
1996,Agree,Mecklenburg-Western Pomerania,Urban regions,0.005173688100517369,16862,0.0040908206933782,0.006256555507656538
1996,Agree,Brandenburg,Urban regions,0.0029563932002956393,16862,0.002136910664249068,0.0037758757363422104
1996,Agree,North Rhine-Westphalia,Rural regions,0.0029563932002956393,16862,0.002136910664249068,0.0037758757363422104
1996,Disagree,North Rhine-Westphalia,Urban regions,0.1834710743801653,16862,0.17762894570731377,0.18931320305301683
1996,Disagree,Baden-Wuerttemberg,Urban regions,0.1268595041322314,16862,0.12183601925538548,0.13188298900907733
1996,Disagree,Bavaria,Rural regions,0.06776859504132231,16862,0.06397476706671257,0.07156242301593205
1996,Disagree,Hesse,Urban regions,0.058884297520661155,16862,0.055331071875914274,0.062437523165408036
1996,Disagree,Bavaria,Urban regions,0.05433884297520661,16862,0.050917280315752655,0.05776040563466056
1996,Disagree,Saxony,Urban regions,0.048760330578512395,16862,0.045509608610398794,0.052011052546625997
1996,Disagree,Brandenburg,Rural regions,0.04855371900826446,16862,0.04530953920965497,0.05179789880687395
1996,Disagree,Saxony,Rural regions,0.045867768595041325,16862,0.042710150379427686,0.049025386810654964
1996,Disagree,Thuringa,Rural regions,0.043801652892561986,16862,0.040712632517979255,0.04689067326714472
1996,Disagree,Lower Saxony,Rural regions,0.04008264462809917,16862,0.03712192941715155,0.043043359839046794
1996,Disagree,Saxony-Anhalt,Rural regions,0.04008264462809917,16862,0.03712192941715155,0.043043359839046794
1996,Disagree,Berlin,Urban regions,0.03801652892561983,16862,0.03513002890753922,0.040903028943700445
1996,Disagree,"Rhineland-Palatinate, Saarland",Urban regions,0.035743801652892565,16862,0.03294160816648294,0.03854599513930219
1996,Disagree,Lower Saxony,Urban regions,0.03078512396694215,16862,0.02817787791851242,0.03339237001537188
1996,Disagree,Mecklenburg-Western Pomerania,Rural regions,0.02665289256198347,16862,0.02422176596565206,0.02908401915831488
1996,Disagree,Thuringa,Urban regions,0.016942148760330577,16862,0.014994209941928183,0.01889008757873297
1996,Disagree,Baden-Wuerttemberg,Rural regions,0.015495867768595042,16862,0.013631557243537379,0.017360178293652703
1996,Disagree,"Rhineland-Palatinate, Saarland",Rural regions,0.014462809917355372,16862,0.012660770125057778,0.016264849709652966
1996,Disagree,Schleswig-Holstein,Rural regions,0.01115702479338843,16862,0.009571622820566249,0.01274242676621061
1996,Disagree,Hamburg,Urban regions,0.009917355371900827,16862,0.008421687411035586,0.011413023332766068
1996,Disagree,Hesse,Rural regions,0.009504132231404958,16862,0.008039650029762715,0.0109686144330472
1996,Disagree,Schleswig-Holstein,Urban regions,0.008884297520661158,16862,0.007467932299065405,0.01030066274225691
1996,Disagree,Saxony-Anhalt,Urban regions,0.008264462809917356,16862,0.006897971791357288,0.009630953828477423
1996,Disagree,Bremen,Urban regions,0.005578512396694215,16862,0.0044543061862135185,0.006702718607174911
1996,Disagree,North Rhine-Westphalia,Rural regions,0.003925619834710744,16862,0.0029817729788340864,0.004869466690587402
1996,Disagree,Brandenburg,Urban regions,0.0030991735537190084,16862,0.0022601957800236954,0.003938151327414321
1996,Disagree,Mecklenburg-Western Pomerania,Urban regions,0.0030991735537190084,16862,0.0022601957800236954,0.003938151327414321
1996,Disagree completely,North Rhine-Westphalia,Urban regions,0.20603873908089632,16862,0.19993388023278702,0.2121435979290056
1996,Disagree completely,Baden-Wuerttemberg,Urban regions,0.10919103684010634,16862,0.10448356952915185,0.11389850415106083
1996,Disagree completely,Bavaria,Urban regions,0.07083175085453855,16862,0.06695950701161353,0.07470399469746357
1996,Disagree completely,Bavaria,Rural regions,0.0660843144701861,16862,0.062334545091019405,0.0698340838493528
1996,Disagree completely,Hesse,Urban regions,0.059248006076718575,16862,0.05568451256621462,0.06281149958722253
1996,Disagree completely,"Rhineland-Palatinate, Saarland",Urban regions,0.05374097987086973,16862,0.050337216695324566,0.0571447430464149
1996,Disagree completely,Lower Saxony,Urban regions,0.05089251804025826,16862,0.04757520697759778,0.05420982910291874
1996,Disagree completely,Saxony-Anhalt,Rural regions,0.04310672236992024,16862,0.04004119087852874,0.04617225386131174
1996,Disagree completely,Lower Saxony,Rural regions,0.039308773262438285,16862,0.03637559683216563,0.04224194969271094
