year,bula_h,regtyp,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Thuringa,Rural regions,Agree,0.14313,60,415,0.10940,0.17687
1996,Thuringa,Rural regions,Disagree,0.47802,217,415,0.42990,0.52613
1996,Thuringa,Rural regions,Disagree completely,0.34314,138,415,0.29741,0.38887
1997,Schleswig-Holstein,Urban regions,Disagree,0.40911,51,111,0.31723,0.50099
1997,Schleswig-Holstein,Urban regions,Disagree completely,0.49431,60,111,0.40087,0.58774
1997,Schleswig-Holstein,Rural regions,Disagree,0.43119,54,110,0.33821,0.52416
1997,Schleswig-Holstein,Rural regions,Disagree completely,0.41112,56,110,0.31875,0.50349
1997,Hamburg,Urban regions,Disagree,0.36199,40,97,0.26585,0.45812
1997,Hamburg,Urban regions,Disagree completely,0.45956,57,97,0.35987,0.55925
1997,Lower Saxony,Urban regions,Agree,0.13163,57,474,0.10116,0.16210
1997,Lower Saxony,Urban regions,Disagree,0.33341,149,474,0.29092,0.37589
1997,Lower Saxony,Urban regions,Disagree completely,0.50086,268,474,0.45580,0.54592
1997,Lower Saxony,Rural regions,Agree,0.11202,45,462,0.08323,0.14081
1997,Lower Saxony,Rural regions,Disagree,0.40221,204,462,0.35745,0.44697
1997,Lower Saxony,Rural regions,Disagree completely,0.41734,213,462,0.37232,0.46235
1997,Bremen,Urban regions,Disagree completely,0.67279,50,50,0.54142,0.80417
1997,North Rhine-Westphalia,Urban regions,Agree completely,0.04776,104,2301,0.03905,0.05648
1997,North Rhine-Westphalia,Urban regions,Agree,0.09806,232,2301,0.08591,0.11022
1997,North Rhine-Westphalia,Urban regions,Disagree,0.40435,913,2301,0.38429,0.42440
1997,North Rhine-Westphalia,Urban regions,Disagree completely,0.44983,1052,2301,0.42950,0.47016
1997,North Rhine-Westphalia,Rural regions,Disagree completely,0.53112,36,36,0.36579,0.69644
1997,Hesse,Urban regions,Agree completely,0.06591,39,640,0.04667,0.08515
1997,Hesse,Urban regions,Agree,0.12317,77,640,0.09769,0.14865
1997,Hesse,Urban regions,Disagree,0.40803,253,640,0.36992,0.44614
1997,Hesse,Urban regions,Disagree completely,0.40289,271,640,0.36486,0.44092
1997,Hesse,Rural regions,Disagree,0.41933,44,97,0.32062,0.51804
1997,Hesse,Rural regions,Disagree completely,0.41804,53,97,0.31937,0.51671
1997,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.08508,40,502,0.06065,0.10951
1997,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.37255,198,502,0.33021,0.41488
1997,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.51496,264,502,0.47119,0.55872
1997,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.53937,73,116,0.44826,0.63047
1997,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.29090,43,116,0.20789,0.37391
1997,Baden-Wuerttemberg,Urban regions,Agree completely,0.03538,50,1376,0.02562,0.04515
1997,Baden-Wuerttemberg,Urban regions,Agree,0.09042,141,1376,0.07526,0.10557
1997,Baden-Wuerttemberg,Urban regions,Disagree,0.44808,614,1376,0.42180,0.47437
1997,Baden-Wuerttemberg,Urban regions,Disagree completely,0.42612,571,1376,0.39998,0.45225
1997,Baden-Wuerttemberg,Rural regions,Disagree,0.40380,68,142,0.32281,0.48479
1997,Baden-Wuerttemberg,Rural regions,Disagree completely,0.39064,74,142,0.31011,0.47118
1997,Bavaria,Urban regions,Agree completely,0.06694,44,771,0.04929,0.08460
1997,Bavaria,Urban regions,Agree,0.13173,94,771,0.10784,0.15562
1997,Bavaria,Urban regions,Disagree,0.35185,274,771,0.31812,0.38558
1997,Bavaria,Urban regions,Disagree completely,0.44948,359,771,0.41434,0.48462
1997,Bavaria,Rural regions,Agree,0.12988,75,733,0.10553,0.15423
1997,Bavaria,Rural regions,Disagree,0.39391,327,733,0.35851,0.42930
1997,Bavaria,Rural regions,Disagree completely,0.44286,331,733,0.40687,0.47884
1997,Berlin,Urban regions,Agree,0.15419,64,413,0.11932,0.18906
1997,Berlin,Urban regions,Disagree,0.43941,191,413,0.39149,0.48734
1997,Berlin,Urban regions,Disagree completely,0.33108,158,413,0.28564,0.37653
1997,Brandenburg,Rural regions,Agree,0.13502,58,476,0.10429,0.16575
1997,Brandenburg,Rural regions,Disagree,0.46471,231,476,0.41986,0.50957
1997,Brandenburg,Rural regions,Disagree completely,0.36551,187,476,0.32220,0.40882
1997,Mecklenburg-Western Pomerania,Rural regions,Agree,0.12371,31,254,0.08314,0.16428
1997,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.48458,136,254,0.42300,0.54616
1997,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.34810,87,254,0.28940,0.40680
1997,Saxony,Urban regions,Agree,0.11302,56,467,0.08427,0.14177
1997,Saxony,Urban regions,Disagree,0.47954,225,467,0.43418,0.52490
1997,Saxony,Urban regions,Disagree completely,0.36777,186,467,0.32398,0.41155
1997,Saxony,Rural regions,Agree,0.08368,44,448,0.05801,0.10935
1997,Saxony,Rural regions,Disagree,0.43154,206,448,0.38563,0.47746
1997,Saxony,Rural regions,Disagree completely,0.43833,198,448,0.39233,0.48433
1997,Saxony-Anhalt,Urban regions,Disagree,0.29146,35,85,0.19428,0.38865
1997,Saxony-Anhalt,Urban regions,Disagree completely,0.46662,50,85,0.35993,0.57331
1997,Saxony-Anhalt,Rural regions,Agree completely,0.07658,32,468,0.05246,0.10069
1997,Saxony-Anhalt,Rural regions,Agree,0.12414,55,468,0.09423,0.15404
1997,Saxony-Anhalt,Rural regions,Disagree,0.32457,169,468,0.28211,0.36704
1997,Saxony-Anhalt,Rural regions,Disagree completely,0.47472,212,468,0.42943,0.52001
1997,Thuringa,Urban regions,Disagree,0.39569,76,151,0.31743,0.47394
1997,Thuringa,Urban regions,Disagree completely,0.46015,75,151,0.38039,0.53991
1997,Thuringa,Rural regions,Agree,0.15462,56,392,0.11878,0.19046
1997,Thuringa,Rural regions,Disagree,0.46387,211,392,0.41444,0.51330
1997,Thuringa,Rural regions,Disagree completely,0.30479,125,392,0.25917,0.35042
2008,Schleswig-Holstein,Urban regions,Disagree,0.37806,73,176,0.30621,0.44990
2008,Schleswig-Holstein,Urban regions,Disagree completely,0.46763,103,176,0.39370,0.54155
2008,Schleswig-Holstein,Rural regions,Agree,0.13830,31,280,0.09779,0.17881
2008,Schleswig-Holstein,Rural regions,Disagree,0.37104,96,280,0.31435,0.42772
2008,Schleswig-Holstein,Rural regions,Disagree completely,0.44848,153,280,0.39013,0.50684
2008,Hamburg,Urban regions,Disagree,0.38593,93,223,0.32189,0.44997
2008,Hamburg,Urban regions,Disagree completely,0.43504,130,223,0.36982,0.50025
2008,Lower Saxony,Urban regions,Agree completely,0.04325,34,761,0.02879,0.05771
2008,Lower Saxony,Urban regions,Agree,0.08978,60,761,0.06945,0.11010
2008,Lower Saxony,Urban regions,Disagree,0.35952,250,761,0.32541,0.39364
2008,Lower Saxony,Urban regions,Disagree completely,0.50745,417,761,0.47191,0.54300
2008,Lower Saxony,Rural regions,Agree completely,0.05608,34,843,0.04054,0.07162
2008,Lower Saxony,Rural regions,Agree,0.11609,101,843,0.09445,0.13772
2008,Lower Saxony,Rural regions,Disagree,0.39416,333,843,0.36115,0.42716
2008,Lower Saxony,Rural regions,Disagree completely,0.43368,375,843,0.40020,0.46715
2008,Bremen,Urban regions,Disagree,0.38611,48,115,0.29674,0.47549
2008,Bremen,Urban regions,Disagree completely,0.44905,67,115,0.35775,0.54036
2008,North Rhine-Westphalia,Urban regions,Agree completely,0.04690,145,3570,0.03996,0.05383
2008,North Rhine-Westphalia,Urban regions,Agree,0.12276,401,3570,0.11200,0.13353
2008,North Rhine-Westphalia,Urban regions,Disagree,0.39520,1342,3570,0.37916,0.41124
2008,North Rhine-Westphalia,Urban regions,Disagree completely,0.43514,1682,3570,0.41887,0.45141
2008,North Rhine-Westphalia,Rural regions,Disagree,0.26364,33,93,0.17360,0.35367
2008,North Rhine-Westphalia,Rural regions,Disagree completely,0.66374,60,93,0.56721,0.76028
2008,Hesse,Urban regions,Agree completely,0.05328,46,1010,0.03942,0.06714
2008,Hesse,Urban regions,Agree,0.12212,114,1010,0.10192,0.14232
2008,Hesse,Urban regions,Disagree,0.34221,349,1010,0.31294,0.37149
2008,Hesse,Urban regions,Disagree completely,0.48239,501,1010,0.45155,0.51322
2008,Hesse,Rural regions,Disagree,0.47789,84,167,0.40191,0.55388
2008,Hesse,Rural regions,Disagree completely,0.43123,83,167,0.35589,0.50656
2008,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.05565,38,796,0.03971,0.07158
2008,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.11582,87,796,0.09357,0.13806
2008,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.36669,285,796,0.33319,0.40019
2008,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.46184,386,796,0.42719,0.49650
2008,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.48289,131,230,0.41817,0.54761
2008,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.35446,99,230,0.29250,0.41641
2008,Baden-Wuerttemberg,Urban regions,Agree completely,0.04135,73,1919,0.03244,0.05026
2008,Baden-Wuerttemberg,Urban regions,Agree,0.12770,219,1919,0.11276,0.14264
2008,Baden-Wuerttemberg,Urban regions,Disagree,0.42307,781,1919,0.40096,0.44519
2008,Baden-Wuerttemberg,Urban regions,Disagree completely,0.40787,846,1919,0.38588,0.42987
2008,Baden-Wuerttemberg,Rural regions,Disagree,0.51841,86,171,0.44330,0.59353
2008,Baden-Wuerttemberg,Rural regions,Disagree completely,0.36216,85,171,0.28991,0.43440
2008,Bavaria,Urban regions,Agree completely,0.06862,67,1221,0.05443,0.08280
2008,Bavaria,Urban regions,Agree,0.12872,154,1221,0.10993,0.14752
2008,Bavaria,Urban regions,Disagree,0.42799,513,1221,0.40022,0.45575
2008,Bavaria,Urban regions,Disagree completely,0.37467,487,1221,0.34751,0.40184
2008,Bavaria,Rural regions,Agree completely,0.04729,56,1322,0.03584,0.05874
2008,Bavaria,Rural regions,Agree,0.12719,131,1322,0.10922,0.14515
2008,Bavaria,Rural regions,Disagree,0.39109,535,1322,0.36478,0.41741
2008,Bavaria,Rural regions,Disagree completely,0.43443,600,1322,0.40770,0.46116
2008,Berlin,Urban regions,Agree completely,0.05721,35,646,0.03929,0.07514
2008,Berlin,Urban regions,Agree,0.14967,97,646,0.12214,0.17720
2008,Berlin,Urban regions,Disagree,0.38141,245,646,0.34392,0.41890
2008,Berlin,Urban regions,Disagree completely,0.41170,269,646,0.37372,0.44969
2008,Brandenburg,Rural regions,Agree,0.11880,83,645,0.09381,0.14379
2008,Brandenburg,Rural regions,Disagree,0.43005,274,645,0.39182,0.46829
2008,Brandenburg,Rural regions,Disagree completely,0.40974,288,645,0.37175,0.44772
2008,Mecklenburg-Western Pomerania,Rural regions,Agree,0.11878,40,333,0.08398,0.15358
2008,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.39457,162,333,0.34199,0.44714
2008,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.40554,131,333,0.35273,0.45836
2008,Saxony,Urban regions,Agree,0.11309,73,653,0.08878,0.13740
2008,Saxony,Urban regions,Disagree,0.44966,305,653,0.41148,0.48785
2008,Saxony,Urban regions,Disagree completely,0.40832,275,653,0.37059,0.44605
2008,Saxony,Rural regions,Agree,0.14449,81,590,0.11609,0.17288
2008,Saxony,Rural regions,Disagree,0.41164,274,590,0.37189,0.45138
2008,Saxony,Rural regions,Disagree completely,0.40100,235,590,0.36142,0.44058
2008,Saxony-Anhalt,Urban regions,Disagree,0.43414,65,112,0.34193,0.52634
2008,Saxony-Anhalt,Urban regions,Disagree completely,0.35972,47,112,0.27044,0.44900
2008,Saxony-Anhalt,Rural regions,Agree,0.08924,62,540,0.06517,0.11330
2008,Saxony-Anhalt,Rural regions,Disagree,0.45989,259,540,0.41781,0.50196
2008,Saxony-Anhalt,Rural regions,Disagree completely,0.40317,219,540,0.36175,0.44458
2008,Thuringa,Urban regions,Disagree,0.43170,105,199,0.36271,0.50069
2008,Thuringa,Urban regions,Disagree completely,0.36932,94,199,0.30209,0.43654
2008,Thuringa,Rural regions,Agree,0.12740,77,551,0.09953,0.15526
2008,Thuringa,Rural regions,Disagree,0.56324,314,551,0.52179,0.60469
2008,Thuringa,Rural regions,Disagree completely,0.27713,160,551,0.23973,0.31454
2013,Schleswig-Holstein,Urban regions,Disagree,0.32326,52,119,0.23887,0.40766
2013,Schleswig-Holstein,Urban regions,Disagree completely,0.41933,67,119,0.33029,0.50836
2013,Schleswig-Holstein,Rural regions,Agree,0.09261,33,352,0.06229,0.12294
2013,Schleswig-Holstein,Rural regions,Disagree,0.34632,122,352,0.29654,0.39610
2013,Schleswig-Holstein,Rural regions,Disagree completely,0.52222,197,352,0.46996,0.57447
2013,Hamburg,Urban regions,Disagree,0.46005,82,218,0.39374,0.52637
2013,Hamburg,Urban regions,Disagree completely,0.45479,136,218,0.38854,0.52105
2013,Lower Saxony,Urban regions,Agree completely,0.06506,46,678,0.04648,0.08363
2013,Lower Saxony,Urban regions,Agree,0.07724,57,678,0.05713,0.09735
2013,Lower Saxony,Urban regions,Disagree,0.33226,207,678,0.29678,0.36774
2013,Lower Saxony,Urban regions,Disagree completely,0.52544,368,678,0.48783,0.56306
2013,Lower Saxony,Rural regions,Agree completely,0.07634,56,947,0.05942,0.09326
2013,Lower Saxony,Rural regions,Agree,0.09921,90,947,0.08016,0.11826
2013,Lower Saxony,Rural regions,Disagree,0.37388,360,947,0.34305,0.40471
2013,Lower Saxony,Rural regions,Disagree completely,0.45057,441,947,0.41886,0.48228
2013,Bremen,Urban regions,Disagree,0.35166,34,98,0.25663,0.44668
2013,Bremen,Urban regions,Disagree completely,0.46849,64,98,0.36918,0.56780
2013,North Rhine-Westphalia,Urban regions,Agree completely,0.05582,150,3283,0.04796,0.06367
2013,North Rhine-Westphalia,Urban regions,Agree,0.10290,338,3283,0.09250,0.11329
2013,North Rhine-Westphalia,Urban regions,Disagree,0.35757,1151,3283,0.34117,0.37397
2013,North Rhine-Westphalia,Urban regions,Disagree completely,0.48371,1644,3283,0.46661,0.50081
2013,North Rhine-Westphalia,Rural regions,Disagree,0.31466,31,75,0.20885,0.42046
2013,North Rhine-Westphalia,Rural regions,Disagree completely,0.43386,44,75,0.32094,0.54678
2013,Hesse,Urban regions,Agree completely,0.04355,38,945,0.03053,0.05657
2013,Hesse,Urban regions,Agree,0.09234,93,945,0.07387,0.11081
2013,Hesse,Urban regions,Disagree,0.40246,348,945,0.37118,0.43375
2013,Hesse,Urban regions,Disagree completely,0.46164,466,945,0.42984,0.49345
2013,Hesse,Rural regions,Disagree,0.42768,90,168,0.35264,0.50272
2013,Hesse,Rural regions,Disagree completely,0.36333,78,168,0.29038,0.43627
2013,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.04343,35,727,0.02860,0.05825
2013,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.08030,57,727,0.06053,0.10007
2013,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.35092,228,727,0.31620,0.38564
2013,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.52535,407,727,0.48903,0.56168
2013,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.33444,78,212,0.27078,0.39810
2013,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.46493,134,212,0.39763,0.53223
2013,Baden-Wuerttemberg,Urban regions,Agree completely,0.03366,59,1721,0.02514,0.04219
2013,Baden-Wuerttemberg,Urban regions,Agree,0.10154,169,1721,0.08727,0.11582
2013,Baden-Wuerttemberg,Urban regions,Disagree,0.35281,602,1721,0.33022,0.37539
2013,Baden-Wuerttemberg,Urban regions,Disagree completely,0.51199,891,1721,0.48836,0.53561
2013,Baden-Wuerttemberg,Rural regions,Disagree,0.33900,64,147,0.26221,0.41579
2013,Baden-Wuerttemberg,Rural regions,Disagree completely,0.49086,83,147,0.40977,0.57195
2013,Bavaria,Urban regions,Agree completely,0.05721,81,1300,0.04458,0.06984
2013,Bavaria,Urban regions,Agree,0.10430,120,1300,0.08768,0.12092
2013,Bavaria,Urban regions,Disagree,0.37581,500,1300,0.34947,0.40215
2013,Bavaria,Urban regions,Disagree completely,0.46268,599,1300,0.43557,0.48980
2013,Bavaria,Rural regions,Agree completely,0.05650,69,1419,0.04449,0.06852
2013,Bavaria,Rural regions,Agree,0.08979,133,1419,0.07491,0.10467
2013,Bavaria,Rural regions,Disagree,0.39918,510,1419,0.37369,0.42467
2013,Bavaria,Rural regions,Disagree completely,0.45452,707,1419,0.42860,0.48044
2013,Berlin,Urban regions,Agree completely,0.05437,36,661,0.03707,0.07167
2013,Berlin,Urban regions,Agree,0.12169,74,661,0.09675,0.14663
2013,Berlin,Urban regions,Disagree,0.34625,231,661,0.30996,0.38255
2013,Berlin,Urban regions,Disagree completely,0.47768,320,661,0.43958,0.51579
2013,Brandenburg,Rural regions,Agree completely,0.08988,41,612,0.06720,0.11256
2013,Brandenburg,Rural regions,Agree,0.09231,59,612,0.06935,0.11526
2013,Brandenburg,Rural regions,Disagree,0.37831,254,612,0.33985,0.41676
2013,Brandenburg,Rural regions,Disagree completely,0.43951,258,612,0.40015,0.47886
2013,Mecklenburg-Western Pomerania,Rural regions,Agree,0.09960,32,346,0.06800,0.13120
2013,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.35384,138,346,0.30338,0.40430
2013,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.48938,176,346,0.43663,0.54212
2013,Saxony,Urban regions,Agree,0.12148,58,577,0.09480,0.14816
2013,Saxony,Urban regions,Disagree,0.46860,270,577,0.42785,0.50935
2013,Saxony,Urban regions,Disagree completely,0.39076,249,577,0.35092,0.43061
2013,Saxony,Rural regions,Agree,0.08599,48,566,0.06287,0.10910
2013,Saxony,Rural regions,Disagree,0.39568,244,566,0.35536,0.43600
2013,Saxony,Rural regions,Disagree completely,0.46630,274,566,0.42517,0.50744
2013,Saxony-Anhalt,Urban regions,Disagree,0.49308,68,126,0.40544,0.58073
2013,Saxony-Anhalt,Urban regions,Disagree completely,0.35614,58,126,0.27219,0.44008
2013,Saxony-Anhalt,Rural regions,Agree,0.11384,55,475,0.08525,0.14244
2013,Saxony-Anhalt,Rural regions,Disagree,0.46968,212,475,0.42475,0.51461
2013,Saxony-Anhalt,Rural regions,Disagree completely,0.35221,208,475,0.30921,0.39521
2013,Thuringa,Urban regions,Disagree,0.37333,76,169,0.30018,0.44647
2013,Thuringa,Urban regions,Disagree completely,0.38170,93,169,0.30824,0.45516
2013,Thuringa,Rural regions,Agree,0.11654,53,496,0.08827,0.14481
2013,Thuringa,Rural regions,Disagree,0.35868,200,496,0.31642,0.40093
2013,Thuringa,Rural regions,Disagree completely,0.44628,243,496,0.40249,0.49007
2018,Schleswig-Holstein,Urban regions,Agree,0.13914,32,266,0.09747,0.18081
2018,Schleswig-Holstein,Urban regions,Disagree,0.40937,106,266,0.35016,0.46857
2018,Schleswig-Holstein,Urban regions,Disagree completely,0.38992,128,266,0.33120,0.44864
2018,Schleswig-Holstein,Rural regions,Agree,0.15131,77,497,0.11977,0.18284
2018,Schleswig-Holstein,Rural regions,Disagree,0.34618,183,497,0.30431,0.38805
2018,Schleswig-Holstein,Rural regions,Disagree completely,0.44672,237,497,0.40297,0.49048
2018,Hamburg,Urban regions,Agree,0.11250,42,380,0.08069,0.14431
2018,Hamburg,Urban regions,Disagree,0.29799,125,380,0.25194,0.34404
2018,Hamburg,Urban regions,Disagree completely,0.53327,213,380,0.48304,0.58350
2018,Lower Saxony,Urban regions,Agree completely,0.06013,59,949,0.04500,0.07526
2018,Lower Saxony,Urban regions,Agree,0.11540,116,949,0.09506,0.13574
2018,Lower Saxony,Urban regions,Disagree,0.38781,331,949,0.35679,0.41882
2018,Lower Saxony,Urban regions,Disagree completely,0.43667,443,949,0.40509,0.46824
2018,Lower Saxony,Rural regions,Agree completely,0.04568,60,1328,0.03445,0.05691
2018,Lower Saxony,Rural regions,Agree,0.12053,159,1328,0.10301,0.13805
2018,Lower Saxony,Rural regions,Disagree,0.33641,491,1328,0.31099,0.36184
2018,Lower Saxony,Rural regions,Disagree completely,0.49737,618,1328,0.47047,0.52428
2018,Bremen,Urban regions,Disagree,0.53226,76,149,0.45187,0.61265
2018,Bremen,Urban regions,Disagree completely,0.29977,73,149,0.22595,0.37358
2018,North Rhine-Westphalia,Urban regions,Agree completely,0.06021,269,4645,0.05337,0.06705
2018,North Rhine-Westphalia,Urban regions,Agree,0.12960,537,4645,0.11994,0.13926
2018,North Rhine-Westphalia,Urban regions,Disagree,0.37142,1690,4645,0.35752,0.38531
2018,North Rhine-Westphalia,Urban regions,Disagree completely,0.43877,2149,4645,0.42450,0.45304
2018,North Rhine-Westphalia,Rural regions,Disagree,0.31877,34,80,0.21601,0.42153
2018,North Rhine-Westphalia,Rural regions,Disagree completely,0.50235,46,80,0.39210,0.61261
2018,Hesse,Urban regions,Agree completely,0.05366,68,1225,0.04103,0.06628
2018,Hesse,Urban regions,Agree,0.14191,150,1225,0.12236,0.16146
2018,Hesse,Urban regions,Disagree,0.40851,484,1225,0.38097,0.43604
2018,Hesse,Urban regions,Disagree completely,0.39593,523,1225,0.36853,0.42333
2018,Hesse,Rural regions,Agree,0.15924,35,301,0.11783,0.20064
2018,Hesse,Rural regions,Disagree,0.36528,128,301,0.31079,0.41976
2018,Hesse,Rural regions,Disagree completely,0.43479,138,301,0.37869,0.49089
2018,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.04340,52,956,0.03048,0.05633
2018,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.10848,96,956,0.08876,0.12821
2018,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.42210,402,956,0.39078,0.45343
2018,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.42601,406,956,0.39465,0.45737
2018,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.16553,42,332,0.12549,0.20557
2018,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.30366,121,332,0.25412,0.35320
2018,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.46726,169,332,0.41351,0.52101
2018,Baden-Wuerttemberg,Urban regions,Agree completely,0.04940,105,2309,0.04056,0.05824
2018,Baden-Wuerttemberg,Urban regions,Agree,0.10616,226,2309,0.09359,0.11872
2018,Baden-Wuerttemberg,Urban regions,Disagree,0.34818,815,2309,0.32874,0.36761
2018,Baden-Wuerttemberg,Urban regions,Disagree completely,0.49627,1163,2309,0.47587,0.51667
2018,Baden-Wuerttemberg,Rural regions,Agree,0.13444,31,278,0.09427,0.17462
2018,Baden-Wuerttemberg,Rural regions,Disagree,0.37838,108,278,0.32127,0.43549
2018,Baden-Wuerttemberg,Rural regions,Disagree completely,0.41075,139,278,0.35281,0.46868
2018,Bavaria,Urban regions,Agree completely,0.05049,91,1665,0.03997,0.06101
2018,Bavaria,Urban regions,Agree,0.09174,181,1665,0.07787,0.10561
2018,Bavaria,Urban regions,Disagree,0.38290,626,1665,0.35955,0.40626
2018,Bavaria,Urban regions,Disagree completely,0.47487,767,1665,0.45088,0.49887
2018,Bavaria,Rural regions,Agree completely,0.06055,103,1950,0.04996,0.07113
2018,Bavaria,Rural regions,Agree,0.11302,203,1950,0.09897,0.12708
2018,Bavaria,Rural regions,Disagree,0.35855,686,1950,0.33726,0.37985
2018,Bavaria,Rural regions,Disagree completely,0.46788,958,1950,0.44573,0.49003
2018,Berlin,Urban regions,Agree completely,0.06936,42,858,0.05235,0.08637
2018,Berlin,Urban regions,Agree,0.12540,93,858,0.10322,0.14757
2018,Berlin,Urban regions,Disagree,0.39445,355,858,0.36173,0.42717
2018,Berlin,Urban regions,Disagree completely,0.41080,368,858,0.37786,0.44374
2018,Brandenburg,Urban regions,Disagree,0.43124,39,70,0.31438,0.54810
2018,Brandenburg,Urban regions,Disagree completely,0.31547,31,70,0.20582,0.42512
2018,Brandenburg,Rural regions,Agree completely,0.04762,48,707,0.03191,0.06332
2018,Brandenburg,Rural regions,Agree,0.16699,81,707,0.13948,0.19451
2018,Brandenburg,Rural regions,Disagree,0.39144,276,707,0.35544,0.42744
2018,Brandenburg,Rural regions,Disagree completely,0.39395,302,707,0.35791,0.43000
2018,Mecklenburg-Western Pomerania,Urban regions,Disagree completely,0.65485,39,39,0.50369,0.80601
2018,Mecklenburg-Western Pomerania,Rural regions,Agree,0.12898,41,403,0.09622,0.16175
2018,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.40358,171,403,0.35562,0.45154
2018,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.42159,191,403,0.37332,0.46987
2018,Saxony,Urban regions,Agree completely,0.04869,34,759,0.03337,0.06402
2018,Saxony,Urban regions,Agree,0.15170,100,759,0.12616,0.17724
2018,Saxony,Urban regions,Disagree,0.43174,321,759,0.39647,0.46700
2018,Saxony,Urban regions,Disagree completely,0.36787,304,759,0.33354,0.40220
2018,Saxony,Rural regions,Agree,0.10961,67,635,0.08530,0.13393
2018,Saxony,Rural regions,Disagree,0.39997,260,635,0.36184,0.43811
2018,Saxony,Rural regions,Disagree completely,0.44007,308,635,0.40143,0.47871
2018,Saxony-Anhalt,Urban regions,Disagree,0.44508,71,133,0.36030,0.52986
2018,Saxony-Anhalt,Urban regions,Disagree completely,0.37262,62,133,0.29013,0.45510
2018,Saxony-Anhalt,Rural regions,Agree completely,0.07047,44,613,0.05019,0.09075
2018,Saxony-Anhalt,Rural regions,Agree,0.12390,64,613,0.09780,0.15001
2018,Saxony-Anhalt,Rural regions,Disagree,0.40269,245,613,0.36383,0.44155
2018,Saxony-Anhalt,Rural regions,Disagree completely,0.40294,260,613,0.36408,0.44180
2018,Thuringa,Urban regions,Agree,0.14980,36,259,0.10625,0.19335
2018,Thuringa,Urban regions,Disagree,0.44167,103,259,0.38108,0.50227
2018,Thuringa,Urban regions,Disagree completely,0.37881,120,259,0.31962,0.43801
2018,Thuringa,Rural regions,Agree completely,0.05946,31,579,0.04018,0.07874
2018,Thuringa,Rural regions,Agree,0.14630,78,579,0.11749,0.17511
2018,Thuringa,Rural regions,Disagree,0.41060,253,579,0.37050,0.45071
2018,Thuringa,Rural regions,Disagree completely,0.38364,217,579,0.34399,0.42328
