year,bula_h,regtyp,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Saxony-Anhalt,Urban regions,Disagree,0.44732,40,11589,0.44546,0.44919
1996,Saxony-Anhalt,Urban regions,Disagree completely,0.55268,49,11589,0.55081,0.55454
1996,Saxony-Anhalt,Rural regions,Agree,0.09611,55,11589,0.09565,0.09657
1996,Saxony-Anhalt,Rural regions,Disagree,0.39971,197,11589,0.39894,0.40047
1996,Saxony-Anhalt,Rural regions,Disagree completely,0.50419,231,11589,0.50341,0.50496
1996,Thuringa,Urban regions,Disagree,0.54208,83,11589,0.54065,0.54350
1996,Thuringa,Urban regions,Disagree completely,0.45792,68,11589,0.45650,0.45935
1996,Thuringa,Rural regions,Agree,0.14843,60,11589,0.14779,0.14907
1996,Thuringa,Rural regions,Disagree,0.49569,217,11589,0.49479,0.49659
1996,Thuringa,Rural regions,Disagree completely,0.35588,138,11589,0.35502,0.35674
1997,Schleswig-Holstein,Urban regions,Disagree,0.45250,51,11171,0.45148,0.45353
1997,Schleswig-Holstein,Urban regions,Disagree completely,0.54750,60,11171,0.54647,0.54852
1997,Schleswig-Holstein,Rural regions,Disagree,0.51196,54,11171,0.51102,0.51290
1997,Schleswig-Holstein,Rural regions,Disagree completely,0.48804,56,11171,0.48710,0.48898
1997,Hamburg,Urban regions,Disagree,0.44057,40,11171,0.43952,0.44163
1997,Hamburg,Urban regions,Disagree completely,0.55943,57,11171,0.55837,0.56048
1997,Lower Saxony,Urban regions,Agree,0.13625,57,11171,0.13585,0.13665
1997,Lower Saxony,Urban regions,Disagree,0.34512,149,11171,0.34456,0.34568
1997,Lower Saxony,Urban regions,Disagree completely,0.51863,268,11171,0.51804,0.51922
1997,Lower Saxony,Rural regions,Agree,0.12036,45,11171,0.11997,0.12076
1997,Lower Saxony,Rural regions,Disagree,0.43181,204,11171,0.43121,0.43241
1997,Lower Saxony,Rural regions,Disagree completely,0.44783,213,11171,0.44722,0.44843
1997,Bremen,Urban regions,Disagree completely,1.00000,50,11171,1.00000,1.00000
1997,North Rhine-Westphalia,Urban regions,Agree completely,0.04774,104,11171,0.04762,0.04786
1997,North Rhine-Westphalia,Urban regions,Agree,0.09808,232,11171,0.09792,0.09824
1997,North Rhine-Westphalia,Urban regions,Disagree,0.40422,913,11171,0.40395,0.40448
1997,North Rhine-Westphalia,Urban regions,Disagree completely,0.44996,1052,11171,0.44969,0.45023
1997,North Rhine-Westphalia,Rural regions,Disagree completely,1.00000,36,11171,1.00000,1.00000
1997,Hesse,Urban regions,Agree completely,0.06594,39,11171,0.06569,0.06619
1997,Hesse,Urban regions,Agree,0.12329,77,11171,0.12296,0.12363
1997,Hesse,Urban regions,Disagree,0.40819,253,11171,0.40770,0.40869
1997,Hesse,Urban regions,Disagree completely,0.40257,271,11171,0.40208,0.40307
1997,Hesse,Rural regions,Disagree,0.50081,44,11171,0.49955,0.50207
1997,Hesse,Rural regions,Disagree completely,0.49919,53,11171,0.49793,0.50045
1997,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.08744,40,11171,0.08711,0.08776
1997,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.38295,198,11171,0.38239,0.38351
1997,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.52961,264,11171,0.52904,0.53019
1997,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.64964,73,11171,0.64850,0.65079
1997,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.35036,43,11171,0.34921,0.35150
1997,Baden-Wuerttemberg,Urban regions,Agree completely,0.03539,50,11171,0.03525,0.03552
1997,Baden-Wuerttemberg,Urban regions,Agree,0.09040,141,11171,0.09019,0.09062
1997,Baden-Wuerttemberg,Urban regions,Disagree,0.44806,614,11171,0.44769,0.44843
1997,Baden-Wuerttemberg,Urban regions,Disagree completely,0.42615,571,11171,0.42578,0.42652
1997,Baden-Wuerttemberg,Rural regions,Disagree,0.50819,68,11171,0.50710,0.50928
1997,Baden-Wuerttemberg,Rural regions,Disagree completely,0.49181,74,11171,0.49072,0.49290
1997,Bavaria,Urban regions,Agree completely,0.06774,43,11171,0.06751,0.06798
1997,Bavaria,Urban regions,Agree,0.12642,89,11171,0.12611,0.12673
1997,Bavaria,Urban regions,Disagree,0.34844,265,11171,0.34800,0.34889
1997,Bavaria,Urban regions,Disagree completely,0.45739,354,11171,0.45692,0.45785
1997,Bavaria,Rural regions,Agree,0.13979,80,11171,0.13946,0.14011
1997,Bavaria,Rural regions,Disagree,0.40995,336,11171,0.40948,0.41041
1997,Bavaria,Rural regions,Disagree completely,0.45027,336,11171,0.44980,0.45074
1997,Berlin,Urban regions,Agree,0.16669,64,11171,0.16620,0.16719
1997,Berlin,Urban regions,Disagree,0.47531,191,11171,0.47464,0.47597
1997,Berlin,Urban regions,Disagree completely,0.35800,158,11171,0.35736,0.35864
1997,Brandenburg,Rural regions,Agree,0.13992,58,11171,0.13939,0.14045
1997,Brandenburg,Rural regions,Disagree,0.48140,231,11171,0.48063,0.48216
1997,Brandenburg,Rural regions,Disagree completely,0.37868,187,11171,0.37794,0.37943
1997,Mecklenburg-Western Pomerania,Rural regions,Agree,0.12935,31,11171,0.12866,0.13004
1997,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.50678,136,11171,0.50575,0.50781
1997,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.36386,87,11171,0.36287,0.36486
1997,Saxony,Urban regions,Agree,0.11772,56,11171,0.11721,0.11823
1997,Saxony,Urban regions,Disagree,0.49934,225,11171,0.49855,0.50013
1997,Saxony,Urban regions,Disagree completely,0.38294,186,11171,0.38218,0.38371
1997,Saxony,Rural regions,Agree,0.08743,44,11171,0.08699,0.08786
1997,Saxony,Rural regions,Disagree,0.45273,206,11171,0.45196,0.45350
1997,Saxony,Rural regions,Disagree completely,0.45984,198,11171,0.45907,0.46061
1997,Saxony-Anhalt,Urban regions,Disagree,0.38454,35,11171,0.38272,0.38636
1997,Saxony-Anhalt,Urban regions,Disagree completely,0.61546,50,11171,0.61364,0.61728
1997,Saxony-Anhalt,Rural regions,Agree completely,0.07656,32,11171,0.07615,0.07697
1997,Saxony-Anhalt,Rural regions,Agree,0.12411,55,11171,0.12360,0.12462
1997,Saxony-Anhalt,Rural regions,Disagree,0.32454,169,11171,0.32381,0.32526
1997,Saxony-Anhalt,Rural regions,Disagree completely,0.47479,212,11171,0.47402,0.47556
1997,Thuringa,Urban regions,Disagree,0.46226,76,11171,0.46087,0.46365
1997,Thuringa,Urban regions,Disagree completely,0.53774,75,11171,0.53635,0.53913
1997,Thuringa,Rural regions,Agree,0.16749,56,11171,0.16680,0.16818
1997,Thuringa,Rural regions,Disagree,0.50241,211,11171,0.50148,0.50333
1997,Thuringa,Rural regions,Disagree completely,0.33011,125,11171,0.32924,0.33098
2008,Schleswig-Holstein,Urban regions,Disagree,0.44830,73,17166,0.44710,0.44951
2008,Schleswig-Holstein,Urban regions,Disagree completely,0.55170,103,17166,0.55049,0.55290
2008,Schleswig-Holstein,Rural regions,Agree,0.14439,31,17166,0.14377,0.14502
2008,Schleswig-Holstein,Rural regions,Disagree,0.38748,96,17166,0.38662,0.38834
2008,Schleswig-Holstein,Rural regions,Disagree completely,0.46813,153,17166,0.46724,0.46901
2008,Hamburg,Urban regions,Disagree,0.47018,93,17166,0.46917,0.47120
2008,Hamburg,Urban regions,Disagree completely,0.52982,130,17166,0.52880,0.53083
2008,Lower Saxony,Urban regions,Agree completely,0.04327,34,17166,0.04304,0.04351
2008,Lower Saxony,Urban regions,Agree,0.08976,60,17166,0.08942,0.09009
2008,Lower Saxony,Urban regions,Disagree,0.35954,250,17166,0.35898,0.36010
2008,Lower Saxony,Urban regions,Disagree completely,0.50743,417,17166,0.50685,0.50801
2008,Lower Saxony,Rural regions,Agree completely,0.05611,34,17166,0.05585,0.05636
2008,Lower Saxony,Rural regions,Agree,0.11623,101,17166,0.11588,0.11658
2008,Lower Saxony,Rural regions,Disagree,0.39356,333,17166,0.39302,0.39410
2008,Lower Saxony,Rural regions,Disagree completely,0.43410,375,17166,0.43355,0.43465
2008,Bremen,Urban regions,Disagree,0.46213,48,17166,0.46082,0.46344
2008,Bremen,Urban regions,Disagree completely,0.53787,67,17166,0.53656,0.53918
2008,North Rhine-Westphalia,Urban regions,Agree completely,0.04687,145,17166,0.04676,0.04699
2008,North Rhine-Westphalia,Urban regions,Agree,0.12276,401,17166,0.12259,0.12294
2008,North Rhine-Westphalia,Urban regions,Disagree,0.39522,1342,17166,0.39495,0.39548
2008,North Rhine-Westphalia,Urban regions,Disagree completely,0.43515,1682,17166,0.43488,0.43542
2008,North Rhine-Westphalia,Rural regions,Disagree,0.28416,33,17166,0.28273,0.28558
2008,North Rhine-Westphalia,Rural regions,Disagree completely,0.71584,60,17166,0.71442,0.71727
2008,Hesse,Urban regions,Agree completely,0.05331,46,17166,0.05309,0.05354
2008,Hesse,Urban regions,Agree,0.12218,114,17166,0.12186,0.12251
2008,Hesse,Urban regions,Disagree,0.34222,349,17166,0.34175,0.34269
2008,Hesse,Urban regions,Disagree completely,0.48229,501,17166,0.48179,0.48278
2008,Hesse,Rural regions,Disagree,0.52561,84,17166,0.52450,0.52673
2008,Hesse,Rural regions,Disagree completely,0.47439,83,17166,0.47327,0.47550
2008,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.05565,38,17166,0.05539,0.05592
2008,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.11586,87,17166,0.11549,0.11623
2008,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.36670,285,17166,0.36614,0.36726
2008,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.46179,386,17166,0.46121,0.46237
2008,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.57668,131,17166,0.57559,0.57776
2008,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.42332,99,17166,0.42224,0.42441
2008,Baden-Wuerttemberg,Urban regions,Agree completely,0.04138,73,17166,0.04123,0.04153
2008,Baden-Wuerttemberg,Urban regions,Agree,0.12760,219,17166,0.12735,0.12784
2008,Baden-Wuerttemberg,Urban regions,Disagree,0.42288,781,17166,0.42251,0.42324
2008,Baden-Wuerttemberg,Urban regions,Disagree completely,0.40814,846,17166,0.40778,0.40851
2008,Baden-Wuerttemberg,Rural regions,Disagree,0.58851,86,17166,0.58739,0.58964
2008,Baden-Wuerttemberg,Rural regions,Disagree completely,0.41149,85,17166,0.41036,0.41261
2008,Bavaria,Urban regions,Agree completely,0.06713,64,17166,0.06690,0.06737
2008,Bavaria,Urban regions,Agree,0.13214,152,17166,0.13183,0.13246
2008,Bavaria,Urban regions,Disagree,0.42593,495,17166,0.42547,0.42639
2008,Bavaria,Urban regions,Disagree completely,0.37479,475,17166,0.37434,0.37524
2008,Bavaria,Rural regions,Agree completely,0.04926,59,17166,0.04907,0.04945
2008,Bavaria,Rural regions,Agree,0.12419,133,17166,0.12390,0.12448
2008,Bavaria,Rural regions,Disagree,0.39393,553,17166,0.39351,0.39436
2008,Bavaria,Rural regions,Disagree completely,0.43262,612,17166,0.43219,0.43305
2008,Berlin,Urban regions,Agree completely,0.05723,35,17166,0.05695,0.05752
2008,Berlin,Urban regions,Agree,0.14937,97,17166,0.14894,0.14981
2008,Berlin,Urban regions,Disagree,0.38152,245,17166,0.38092,0.38211
2008,Berlin,Urban regions,Disagree completely,0.41188,269,17166,0.41128,0.41248
2008,Brandenburg,Rural regions,Agree,0.12395,83,17166,0.12345,0.12445
2008,Brandenburg,Rural regions,Disagree,0.44863,274,17166,0.44787,0.44938
2008,Brandenburg,Rural regions,Disagree completely,0.42743,288,17166,0.42668,0.42818
2008,Mecklenburg-Western Pomerania,Rural regions,Agree,0.12925,40,17166,0.12859,0.12991
2008,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.42944,162,17166,0.42847,0.43041
2008,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.44131,131,17166,0.44034,0.44229
2008,Saxony,Urban regions,Agree,0.11647,73,17166,0.11597,0.11696
2008,Saxony,Urban regions,Disagree,0.46314,305,17166,0.46237,0.46391
2008,Saxony,Urban regions,Disagree completely,0.42039,275,17166,0.41963,0.42116
2008,Saxony,Rural regions,Agree,0.15102,81,17166,0.15048,0.15157
2008,Saxony,Rural regions,Disagree,0.42994,274,17166,0.42919,0.43070
2008,Saxony,Rural regions,Disagree completely,0.41903,235,17166,0.41828,0.41978
2008,Saxony-Anhalt,Urban regions,Disagree,0.54679,65,17166,0.54495,0.54863
2008,Saxony-Anhalt,Urban regions,Disagree completely,0.45321,47,17166,0.45137,0.45505
2008,Saxony-Anhalt,Rural regions,Agree,0.09370,62,17166,0.09321,0.09420
2008,Saxony-Anhalt,Rural regions,Disagree,0.48293,259,17166,0.48207,0.48378
2008,Saxony-Anhalt,Rural regions,Disagree completely,0.42337,219,17166,0.42253,0.42421
2008,Thuringa,Urban regions,Disagree,0.53887,105,17166,0.53730,0.54043
2008,Thuringa,Urban regions,Disagree completely,0.46113,94,17166,0.45957,0.46270
2008,Thuringa,Rural regions,Agree,0.13168,77,17166,0.13108,0.13227
2008,Thuringa,Rural regions,Disagree,0.58209,314,17166,0.58122,0.58296
2008,Thuringa,Rural regions,Disagree completely,0.28624,160,17166,0.28543,0.28704
2013,Schleswig-Holstein,Urban regions,Disagree,0.43752,52,16437,0.43596,0.43908
2013,Schleswig-Holstein,Urban regions,Disagree completely,0.56248,67,16437,0.56092,0.56404
2013,Schleswig-Holstein,Rural regions,Agree,0.09659,33,16437,0.09606,0.09712
2013,Schleswig-Holstein,Rural regions,Disagree,0.35922,122,16437,0.35836,0.36007
2013,Schleswig-Holstein,Rural regions,Disagree completely,0.54419,197,16437,0.54331,0.54508
2013,Hamburg,Urban regions,Disagree,0.49234,82,16437,0.49124,0.49343
2013,Hamburg,Urban regions,Disagree completely,0.50766,136,16437,0.50657,0.50876
2013,Lower Saxony,Urban regions,Agree completely,0.06525,46,16437,0.06492,0.06558
2013,Lower Saxony,Urban regions,Agree,0.07741,57,16437,0.07705,0.07777
2013,Lower Saxony,Urban regions,Disagree,0.33296,207,16437,0.33233,0.33360
2013,Lower Saxony,Urban regions,Disagree completely,0.52437,368,16437,0.52370,0.52504
2013,Lower Saxony,Rural regions,Agree completely,0.07562,56,16437,0.07532,0.07592
2013,Lower Saxony,Rural regions,Agree,0.09794,90,16437,0.09760,0.09828
2013,Lower Saxony,Rural regions,Disagree,0.37246,360,16437,0.37191,0.37301
2013,Lower Saxony,Rural regions,Disagree completely,0.45398,441,16437,0.45341,0.45454
2013,Bremen,Urban regions,Disagree,0.42902,34,16437,0.42735,0.43068
2013,Bremen,Urban regions,Disagree completely,0.57098,64,16437,0.56932,0.57265
2013,North Rhine-Westphalia,Urban regions,Agree completely,0.05518,150,16437,0.05505,0.05532
2013,North Rhine-Westphalia,Urban regions,Agree,0.10226,338,16437,0.10207,0.10244
2013,North Rhine-Westphalia,Urban regions,Disagree,0.35904,1151,16437,0.35875,0.35933
2013,North Rhine-Westphalia,Urban regions,Disagree completely,0.48352,1644,16437,0.48322,0.48382
2013,North Rhine-Westphalia,Rural regions,Disagree,0.41685,31,16437,0.41479,0.41892
2013,North Rhine-Westphalia,Rural regions,Disagree completely,0.58315,44,16437,0.58108,0.58521
2013,Hesse,Urban regions,Agree completely,0.04443,38,16437,0.04419,0.04467
2013,Hesse,Urban regions,Agree,0.09243,93,16437,0.09210,0.09277
2013,Hesse,Urban regions,Disagree,0.40211,348,16437,0.40154,0.40268
2013,Hesse,Urban regions,Disagree completely,0.46103,466,16437,0.46045,0.46161
2013,Hesse,Rural regions,Disagree,0.54206,90,16437,0.54071,0.54341
2013,Hesse,Rural regions,Disagree completely,0.45794,78,16437,0.45659,0.45929
2013,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.04316,35,16437,0.04289,0.04343
2013,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.08039,57,16437,0.08004,0.08075
2013,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.35290,228,16437,0.35227,0.35353
2013,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.52354,407,16437,0.52289,0.52420
2013,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.41885,78,16437,0.41765,0.42006
2013,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.58115,134,16437,0.57994,0.58235
2013,Baden-Wuerttemberg,Urban regions,Agree completely,0.03357,59,16437,0.03342,0.03372
2013,Baden-Wuerttemberg,Urban regions,Agree,0.10108,169,16437,0.10083,0.10133
2013,Baden-Wuerttemberg,Urban regions,Disagree,0.35272,602,16437,0.35232,0.35311
2013,Baden-Wuerttemberg,Urban regions,Disagree completely,0.51264,891,16437,0.51223,0.51305
2013,Baden-Wuerttemberg,Rural regions,Disagree,0.41160,64,16437,0.41034,0.41287
2013,Baden-Wuerttemberg,Rural regions,Disagree completely,0.58840,83,16437,0.58713,0.58966
2013,Bavaria,Urban regions,Agree completely,0.05682,78,16437,0.05659,0.05706
2013,Bavaria,Urban regions,Agree,0.10471,116,16437,0.10440,0.10502
2013,Bavaria,Urban regions,Disagree,0.38059,495,16437,0.38010,0.38108
2013,Bavaria,Urban regions,Disagree completely,0.45787,588,16437,0.45737,0.45838
2013,Bavaria,Rural regions,Agree completely,0.05789,72,16437,0.05766,0.05811
2013,Bavaria,Rural regions,Agree,0.08960,137,16437,0.08932,0.08988
2013,Bavaria,Rural regions,Disagree,0.39488,515,16437,0.39440,0.39536
2013,Bavaria,Rural regions,Disagree completely,0.45764,718,16437,0.45715,0.45812
2013,Berlin,Urban regions,Agree completely,0.05439,36,16437,0.05408,0.05470
2013,Berlin,Urban regions,Agree,0.12165,74,16437,0.12120,0.12210
2013,Berlin,Urban regions,Disagree,0.34542,231,16437,0.34476,0.34607
2013,Berlin,Urban regions,Disagree completely,0.47854,320,16437,0.47785,0.47923
2013,Brandenburg,Rural regions,Agree completely,0.08918,41,16437,0.08871,0.08965
2013,Brandenburg,Rural regions,Agree,0.09172,59,16437,0.09125,0.09220
2013,Brandenburg,Rural regions,Disagree,0.38044,254,16437,0.37965,0.38123
2013,Brandenburg,Rural regions,Disagree completely,0.43866,258,16437,0.43784,0.43947
2013,Mecklenburg-Western Pomerania,Rural regions,Agree,0.10612,32,16437,0.10549,0.10674
2013,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.37742,138,16437,0.37643,0.37841
2013,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.51647,176,16437,0.51545,0.51748
2013,Saxony,Urban regions,Agree,0.12304,58,16437,0.12249,0.12359
2013,Saxony,Urban regions,Disagree,0.47859,270,16437,0.47775,0.47943
2013,Saxony,Urban regions,Disagree completely,0.39837,249,16437,0.39754,0.39919
2013,Saxony,Rural regions,Agree,0.09132,48,16437,0.09087,0.09177
2013,Saxony,Rural regions,Disagree,0.41742,244,16437,0.41666,0.41819
2013,Saxony,Rural regions,Disagree completely,0.49126,274,16437,0.49048,0.49204
2013,Saxony-Anhalt,Urban regions,Disagree,0.57796,68,16437,0.57592,0.58000
2013,Saxony-Anhalt,Urban regions,Disagree completely,0.42204,58,16437,0.42000,0.42408
2013,Saxony-Anhalt,Rural regions,Agree,0.12127,55,16437,0.12067,0.12186
2013,Saxony-Anhalt,Rural regions,Disagree,0.50414,212,16437,0.50323,0.50505
2013,Saxony-Anhalt,Rural regions,Disagree completely,0.37459,208,16437,0.37371,0.37547
2013,Thuringa,Urban regions,Disagree,0.49693,76,16437,0.49527,0.49859
2013,Thuringa,Urban regions,Disagree completely,0.50307,93,16437,0.50141,0.50473
2013,Thuringa,Rural regions,Agree,0.12626,53,16437,0.12561,0.12691
2013,Thuringa,Rural regions,Disagree,0.38904,200,16437,0.38809,0.38999
2013,Thuringa,Rural regions,Disagree completely,0.48471,243,16437,0.48373,0.48568
2018,Schleswig-Holstein,Urban regions,Agree,0.14975,32,22365,0.14895,0.15055
2018,Schleswig-Holstein,Urban regions,Disagree,0.43258,106,22365,0.43147,0.43370
2018,Schleswig-Holstein,Urban regions,Disagree completely,0.41767,128,22365,0.41656,0.41877
2018,Schleswig-Holstein,Rural regions,Agree,0.15586,77,22365,0.15524,0.15647
2018,Schleswig-Holstein,Rural regions,Disagree,0.36767,183,22365,0.36685,0.36849
2018,Schleswig-Holstein,Rural regions,Disagree completely,0.47647,237,22365,0.47563,0.47732
2018,Hamburg,Urban regions,Agree,0.11906,42,22365,0.11845,0.11966
2018,Hamburg,Urban regions,Disagree,0.31703,125,22365,0.31616,0.31789
2018,Hamburg,Urban regions,Disagree completely,0.56392,213,22365,0.56300,0.56484
2018,Lower Saxony,Urban regions,Agree completely,0.06053,59,22365,0.06023,0.06082
2018,Lower Saxony,Urban regions,Agree,0.11611,116,22365,0.11571,0.11651
2018,Lower Saxony,Urban regions,Disagree,0.38676,331,22365,0.38615,0.38737
2018,Lower Saxony,Urban regions,Disagree completely,0.43661,443,22365,0.43599,0.43723
2018,Lower Saxony,Rural regions,Agree completely,0.04580,60,22365,0.04557,0.04602
2018,Lower Saxony,Rural regions,Agree,0.12165,159,22365,0.12130,0.12200
2018,Lower Saxony,Rural regions,Disagree,0.33679,491,22365,0.33629,0.33730
2018,Lower Saxony,Rural regions,Disagree completely,0.49575,618,22365,0.49521,0.49629
2018,Bremen,Urban regions,Disagree,0.64519,76,22365,0.64383,0.64656
2018,Bremen,Urban regions,Disagree completely,0.35481,73,22365,0.35344,0.35617
2018,North Rhine-Westphalia,Urban regions,Agree completely,0.06042,269,22365,0.06029,0.06055
2018,North Rhine-Westphalia,Urban regions,Agree,0.12929,537,22365,0.12911,0.12948
2018,North Rhine-Westphalia,Urban regions,Disagree,0.37166,1690,22365,0.37140,0.37193
2018,North Rhine-Westphalia,Urban regions,Disagree completely,0.43862,2149,22365,0.43835,0.43890
2018,North Rhine-Westphalia,Rural regions,Disagree,0.39167,34,22365,0.38973,0.39362
2018,North Rhine-Westphalia,Rural regions,Disagree completely,0.60833,46,22365,0.60638,0.61027
2018,Hesse,Urban regions,Agree completely,0.05419,68,22365,0.05397,0.05442
2018,Hesse,Urban regions,Agree,0.14171,150,22365,0.14136,0.14205
2018,Hesse,Urban regions,Disagree,0.40878,484,22365,0.40829,0.40927
2018,Hesse,Urban regions,Disagree completely,0.39532,523,22365,0.39483,0.39581
2018,Hesse,Rural regions,Agree,0.16585,35,22365,0.16507,0.16663
2018,Hesse,Rural regions,Disagree,0.38055,128,22365,0.37953,0.38158
2018,Hesse,Rural regions,Disagree completely,0.45360,138,22365,0.45255,0.45465
2018,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.04365,52,22365,0.04340,0.04389
2018,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.11030,96,22365,0.10992,0.11068
2018,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.42279,402,22365,0.42219,0.42338
2018,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.42326,406,22365,0.42267,0.42386
2018,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.17721,42,22365,0.17633,0.17809
2018,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.32246,121,22365,0.32138,0.32353
2018,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.50033,169,22365,0.49918,0.50148
2018,Baden-Wuerttemberg,Urban regions,Agree completely,0.04897,105,22365,0.04882,0.04912
2018,Baden-Wuerttemberg,Urban regions,Agree,0.10545,226,22365,0.10523,0.10567
2018,Baden-Wuerttemberg,Urban regions,Disagree,0.34862,815,22365,0.34828,0.34896
2018,Baden-Wuerttemberg,Urban regions,Disagree completely,0.49696,1163,22365,0.49661,0.49732
2018,Baden-Wuerttemberg,Rural regions,Agree,0.14768,31,22365,0.14687,0.14850
2018,Baden-Wuerttemberg,Rural regions,Disagree,0.40617,108,22365,0.40504,0.40730
2018,Baden-Wuerttemberg,Rural regions,Disagree completely,0.44615,139,22365,0.44500,0.44730
2018,Bavaria,Urban regions,Agree completely,0.05042,88,22365,0.05022,0.05063
2018,Bavaria,Urban regions,Agree,0.09440,179,22365,0.09413,0.09468
2018,Bavaria,Urban regions,Disagree,0.38133,615,22365,0.38088,0.38178
2018,Bavaria,Urban regions,Disagree completely,0.47385,753,22365,0.47338,0.47431
2018,Bavaria,Rural regions,Agree completely,0.06127,106,22365,0.06106,0.06148
2018,Bavaria,Rural regions,Agree,0.11103,205,22365,0.11076,0.11131
2018,Bavaria,Rural regions,Disagree,0.36196,697,22365,0.36154,0.36238
2018,Bavaria,Rural regions,Disagree completely,0.46574,972,22365,0.46530,0.46617
2018,Berlin,Urban regions,Agree completely,0.06902,42,22365,0.06871,0.06932
2018,Berlin,Urban regions,Agree,0.12503,93,22365,0.12463,0.12543
2018,Berlin,Urban regions,Disagree,0.39417,355,22365,0.39358,0.39476
2018,Berlin,Urban regions,Disagree completely,0.41178,368,22365,0.41119,0.41238
2018,Brandenburg,Urban regions,Disagree,0.57811,39,22365,0.57570,0.58052
2018,Brandenburg,Urban regions,Disagree completely,0.42189,31,22365,0.41948,0.42430
2018,Brandenburg,Rural regions,Agree completely,0.04768,48,22365,0.04732,0.04803
2018,Brandenburg,Rural regions,Agree,0.16507,81,22365,0.16445,0.16569
2018,Brandenburg,Rural regions,Disagree,0.38954,276,22365,0.38872,0.39035
2018,Brandenburg,Rural regions,Disagree completely,0.39771,302,22365,0.39690,0.39853
2018,Mecklenburg-Western Pomerania,Urban regions,Disagree completely,1.00000,39,22365,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,Agree,0.13558,41,22365,0.13487,0.13629
2018,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.42223,171,22365,0.42120,0.42325
2018,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.44220,191,22365,0.44117,0.44322
2018,Saxony,Urban regions,Agree completely,0.04871,34,22365,0.04839,0.04904
2018,Saxony,Urban regions,Agree,0.15264,100,22365,0.15209,0.15319
2018,Saxony,Urban regions,Disagree,0.43028,321,22365,0.42952,0.43104
2018,Saxony,Urban regions,Disagree completely,0.36836,304,22365,0.36763,0.36910
2018,Saxony,Rural regions,Agree,0.11396,67,22365,0.11345,0.11447
2018,Saxony,Rural regions,Disagree,0.42077,260,22365,0.41997,0.42156
2018,Saxony,Rural regions,Disagree completely,0.46527,308,22365,0.46447,0.46608
2018,Saxony-Anhalt,Urban regions,Disagree,0.54449,71,22365,0.54227,0.54670
2018,Saxony-Anhalt,Urban regions,Disagree completely,0.45551,62,22365,0.45330,0.45773
2018,Saxony-Anhalt,Rural regions,Agree completely,0.07126,44,22365,0.07082,0.07171
2018,Saxony-Anhalt,Rural regions,Agree,0.12430,64,22365,0.12372,0.12487
2018,Saxony-Anhalt,Rural regions,Disagree,0.40360,245,22365,0.40274,0.40445
2018,Saxony-Anhalt,Rural regions,Disagree completely,0.40084,260,22365,0.39999,0.40169
2018,Thuringa,Urban regions,Agree,0.15374,36,22365,0.15276,0.15471
2018,Thuringa,Urban regions,Disagree,0.45486,103,22365,0.45351,0.45620
2018,Thuringa,Urban regions,Disagree completely,0.39141,120,22365,0.39009,0.39273
2018,Thuringa,Rural regions,Agree completely,0.05953,31,22365,0.05908,0.05998
2018,Thuringa,Rural regions,Agree,0.14562,78,22365,0.14496,0.14629
2018,Thuringa,Rural regions,Disagree,0.41115,253,22365,0.41021,0.41208
2018,Thuringa,Rural regions,Disagree completely,0.38370,217,22365,0.38278,0.38462
