year,bula_h,regtyp,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Saxony-Anhalt,Urban regions,Disagree,0.5657429176799841,35,11820,0.5638086785750411,0.567677156784927
1995,Saxony-Anhalt,Urban regions,Disagree completely,0.43425708232001603,46,11820,0.4323228432150731,0.436191321424959
1995,Saxony-Anhalt,Rural regions,Agree,0.10628951652820086,50,11820,0.10581933335842905,0.10675969969797267
1995,Saxony-Anhalt,Rural regions,Disagree,0.397083377981355,213,11820,0.39633694139169096,0.39782981457101907
1995,Saxony-Anhalt,Rural regions,Disagree completely,0.4966271054904442,243,11820,0.4958643531302293,0.4973898578506591
1995,Thuringa,Urban regions,Disagree,0.44146922492581847,60,11820,0.4400352412874686,0.4429032085641683
1995,Thuringa,Urban regions,Disagree completely,0.5585307750741816,76,11820,0.5570967914358318,0.5599647587125314
1995,Thuringa,Rural regions,Agree,0.10463590410024133,43,11820,0.10408277270894341,0.10518903549153925
1995,Thuringa,Rural regions,Disagree,0.4829175171517225,203,11820,0.4820144823341902,0.4838205519692548
1995,Thuringa,Rural regions,Disagree completely,0.41244657874803614,167,11820,0.41155697698378274,0.41333618051228954
1996,Schleswig-Holstein,Urban regions,Disagree,0.4100467749039679,44,11589,0.4089780423784612,0.4111155074294746
1996,Schleswig-Holstein,Urban regions,Disagree completely,0.5899532250960321,65,11589,0.5888844925705254,0.5910219576215388
1996,Schleswig-Holstein,Rural regions,Disagree,0.5036858481784845,55,11589,0.5027768259858656,0.5045948703711034
1996,Schleswig-Holstein,Rural regions,Disagree completely,0.49631415182151545,64,11589,0.49540512962889655,0.49722317401413435
1996,Hamburg,Urban regions,Disagree,0.4740673116490533,48,11589,0.4729762220444938,0.4751584012536128
1996,Hamburg,Urban regions,Disagree completely,0.5259326883509468,52,11589,0.5248415987463873,0.5270237779555063
1996,Lower Saxony,Urban regions,Agree,0.11583566416932903,39,11589,0.1154623861167175,0.11620894222194056
1996,Lower Saxony,Urban regions,Disagree,0.3057141451806066,149,11589,0.30517677725821823,0.3062515131029949
1996,Lower Saxony,Urban regions,Disagree completely,0.5784501906500644,273,11589,0.5778742174906677,0.5790261638094611
1996,Lower Saxony,Rural regions,Agree,0.1413679390209784,59,11589,0.14094326571417468,0.14179261232778215
1996,Lower Saxony,Rural regions,Disagree,0.419986170525098,198,11589,0.4193845638870098,0.42058777716318624
1996,Lower Saxony,Rural regions,Disagree completely,0.4386458904539235,212,11589,0.4380410352299715,0.4392507456778755
1996,Bremen,Urban regions,Disagree completely,1.0,46,11589,1.0,1.0
1996,North Rhine-Westphalia,Urban regions,Agree completely,0.04654043349743473,104,11589,0.046427071556349085,0.04665379543852038
1996,North Rhine-Westphalia,Urban regions,Agree,0.11495806147391942,273,11589,0.11478640801367933,0.11512971493415951
1996,North Rhine-Westphalia,Urban regions,Disagree,0.38362240720749774,912,11589,0.3833607237160649,0.3838840906989306
1996,North Rhine-Westphalia,Urban regions,Disagree completely,0.4548790978211481,1093,11589,0.45461112217344374,0.45514707346885247
1996,North Rhine-Westphalia,Rural regions,Disagree completely,1.0,37,11589,1.0,1.0
1996,Hesse,Urban regions,Agree,0.13101772286849867,78,11589,0.1306679261525803,0.13136751958441703
1996,Hesse,Urban regions,Disagree,0.48562179373132575,289,11589,0.4851036674654795,0.486139919997172
1996,Hesse,Urban regions,Disagree completely,0.3833604834001757,317,11589,0.38285644387591755,0.38386452292443385
1996,Hesse,Rural regions,Disagree,0.41631065327444766,46,11589,0.41514646231140667,0.41747484423748865
1996,Hesse,Rural regions,Disagree completely,0.5836893467255523,64,11589,0.5825251557625113,0.5848535376885933
1996,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.05716924725037065,32,11589,0.05690326342249341,0.057435231078247884
1996,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.375640403028713,175,11589,0.37508557209078097,0.376195233966645
1996,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.5671903497209164,285,11589,0.5666227136184825,0.5677579858233504
1996,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.5512592791052882,71,11589,0.550085441602253,0.5524331166083233
1996,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.4487407208947119,49,11589,0.44756688339167683,0.44991455839774697
1996,Baden-Wuerttemberg,Urban regions,Agree completely,0.04169007917778666,63,11589,0.041540668565190196,0.04183948979038312
1996,Baden-Wuerttemberg,Urban regions,Agree,0.09652856932977759,141,11589,0.09630782109415935,0.09674931756539583
1996,Baden-Wuerttemberg,Urban regions,Disagree,0.449306007208381,620,11589,0.44893418238832977,0.4496778320284322
1996,Baden-Wuerttemberg,Urban regions,Disagree completely,0.4124753442840547,584,11589,0.4121073643480572,0.41284332422005215
1996,Baden-Wuerttemberg,Rural regions,Disagree,0.5114064994860774,75,11589,0.5103719382841406,0.5124410606880142
1996,Baden-Wuerttemberg,Rural regions,Disagree completely,0.48859350051392264,85,11589,0.4875589393119859,0.4896280617158594
1996,Bavaria,Urban regions,Agree completely,0.05359059037517804,35,11589,0.05337893152579803,0.053802249224558056
1996,Bavaria,Urban regions,Agree,0.11599277397649098,88,11589,0.11569182282436986,0.1162937251286121
1996,Bavaria,Urban regions,Disagree,0.37781305455849357,269,11589,0.37735738337721875,0.3782687257397684
1996,Bavaria,Urban regions,Disagree completely,0.4526035810898375,375,11589,0.45213577851890624,0.45307138366076877
1996,Bavaria,Rural regions,Agree completely,0.04759983728217032,39,11589,0.04740547056800185,0.04779420399633879
1996,Bavaria,Rural regions,Agree,0.12652626464529285,88,11589,0.1262227884035928,0.1268297408869929
1996,Bavaria,Rural regions,Disagree,0.4052585102847286,330,11589,0.4048103435494653,0.40570667701999186
1996,Bavaria,Rural regions,Disagree completely,0.42061538778780816,350,11589,0.4201647418246198,0.4210660337509965
1996,Berlin,Urban regions,Agree,0.16524318043922626,77,11589,0.16476303660232253,0.16572332427612999
1996,Berlin,Urban regions,Disagree,0.4423392452161447,187,11589,0.441697160436078,0.4429813299962114
1996,Berlin,Urban regions,Disagree completely,0.392417574344629,167,11589,0.39178631702878775,0.3930488316604702
1996,Brandenburg,Rural regions,Agree,0.12835397772378979,68,11589,0.12785059779855826,0.12885735764902131
1996,Brandenburg,Rural regions,Disagree,0.48122179626825773,240,11589,0.48046985372833045,0.481973738808185
1996,Brandenburg,Rural regions,Disagree completely,0.3904242260079524,190,11589,0.3896900446076268,0.391158407408278
1996,Mecklenburg-Western Pomerania,Rural regions,Agree,0.11355491500518104,32,11589,0.11291295806202943,0.11419687194833265
1996,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.471795080784704,132,11589,0.4707850027223945,0.4728051588470135
1996,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.4146500042101149,109,11589,0.41365316374129524,0.41564684467893454
1996,Saxony,Urban regions,Agree,0.14000492704173698,65,11589,0.1394746431933709,0.14053521089010304
1996,Saxony,Urban regions,Disagree,0.4609885463241323,239,11589,0.4602267606127459,0.46175033203551863
1996,Saxony,Urban regions,Disagree completely,0.3990065266341307,193,11589,0.39825816134512587,0.39975489192313557
1996,Saxony,Rural regions,Agree,0.11278435360616462,53,11589,0.11230747982969694,0.1132612273826323
1996,Saxony,Rural regions,Disagree,0.47162252591429427,227,11589,0.47086997855751983,0.4723750732710687
1996,Saxony,Rural regions,Disagree completely,0.4155931204795411,201,11589,0.4148501761842774,0.41633606477480484
1996,Saxony-Anhalt,Urban regions,Disagree,0.4473234950765068,40,11589,0.4454557629078973,0.44919122724511634
1996,Saxony-Anhalt,Urban regions,Disagree completely,0.5526765049234932,49,11589,0.5508087727548836,0.5545442370921028
1996,Saxony-Anhalt,Rural regions,Agree,0.09610841196686866,55,11589,0.09564930500456348,0.09656751892917384
1996,Saxony-Anhalt,Rural regions,Disagree,0.39970596528863966,197,11589,0.3989429603753169,0.4004689702019624
1996,Saxony-Anhalt,Rural regions,Disagree completely,0.5041856227444916,231,11589,0.5034068158411475,0.5049644296478357
1996,Thuringa,Urban regions,Disagree,0.5420751501466479,83,11589,0.5406466493654747,0.543503650927821
1996,Thuringa,Urban regions,Disagree completely,0.4579248498533521,68,11589,0.45649634907217884,0.4593533506345253
1996,Thuringa,Rural regions,Agree,0.14843101873268752,60,11589,0.14779177472682709,0.14907026273854795
1996,Thuringa,Rural regions,Disagree,0.49569044197951995,217,11589,0.4947914655904207,0.4965894183686192
1996,Thuringa,Rural regions,Disagree completely,0.3558785392877927,138,11589,0.35501768589060284,0.3567393926849825
1997,Schleswig-Holstein,Urban regions,Disagree,0.4525045058351796,51,11171,0.4514820926324127,0.4535269190379465
1997,Schleswig-Holstein,Urban regions,Disagree completely,0.5474954941648205,60,11171,0.5464730809620535,0.5485179073675874
1997,Schleswig-Holstein,Rural regions,Disagree,0.511961395692262,54,11171,0.5110178004835825,0.5129049909009414
1997,Schleswig-Holstein,Rural regions,Disagree completely,0.488038604307738,56,11171,0.48709500909905845,0.4889821995164175
1997,Hamburg,Urban regions,Disagree,0.44057323804846266,40,11171,0.4395214087596046,0.4416250673373207
1997,Hamburg,Urban regions,Disagree completely,0.5594267619515374,57,11171,0.5583749326626793,0.5604785912403955
1997,Lower Saxony,Urban regions,Agree,0.1362506768317317,57,11171,0.13584809486861735,0.13665325879484605
1997,Lower Saxony,Urban regions,Disagree,0.34511958610210003,149,11171,0.3445616853801167,0.34567748682408334
1997,Lower Saxony,Urban regions,Disagree completely,0.5186297370661683,268,11171,0.5180433836559817,0.519216090476355
1997,Lower Saxony,Rural regions,Agree,0.12036283466027348,45,11171,0.11996888498585545,0.1207567843346915
1997,Lower Saxony,Rural regions,Disagree,0.4318119795834197,204,11171,0.43121227670015916,0.43241168246668027
1997,Lower Saxony,Rural regions,Disagree completely,0.44782518575630664,213,11171,0.44722313194321944,0.44842723956939384
1997,Bremen,Urban regions,Disagree completely,1.0,50,11171,1.0,1.0
1997,North Rhine-Westphalia,Urban regions,Agree completely,0.0477408709476957,104,11171,0.04762462884662714,0.047857113048764256
1997,North Rhine-Westphalia,Urban regions,Agree,0.09808060276748409,232,11171,0.09791845307227463,0.09824275246269355
1997,North Rhine-Westphalia,Urban regions,Disagree,0.4042172853024385,913,11171,0.40394974322193644,0.40448482738294056
1997,North Rhine-Westphalia,Urban regions,Disagree completely,0.4499612409823817,1052,11171,0.44969001898517136,0.4502324629795921
1997,North Rhine-Westphalia,Rural regions,Disagree completely,1.0,36,11171,1.0,1.0
1997,Hesse,Urban regions,Agree completely,0.06593869811981808,39,11171,0.06568695295791126,0.0661904432817249
1997,Hesse,Urban regions,Agree,0.12329388557532105,77,11171,0.12296038157585598,0.12362738957478611
1997,Hesse,Urban regions,Disagree,0.4081947619852156,253,11171,0.4076961917182507,0.40869333225218046
1997,Hesse,Urban regions,Disagree completely,0.40257265431964523,271,11171,0.40207518311970036,0.4030701255195901
1997,Hesse,Rural regions,Disagree,0.5008091296926254,44,11171,0.4995531107501087,0.502065148635142
1997,Hesse,Rural regions,Disagree completely,0.49919087030737475,53,11171,0.4979348513648581,0.5004468892498913
1997,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.08743662249979654,40,11171,0.08711182959470468,0.08776141540488841
1997,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.38295162933704213,198,11171,0.3823926961525905,0.38351056252149374
1997,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.5296117481631614,264,11171,0.5290378492959129,0.5301856470304098
1997,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.6496440547934846,73,11171,0.6484987019370886,0.6507894076498807
1997,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.3503559452065153,43,11171,0.3492105923501192,0.3515012980629114
1997,Baden-Wuerttemberg,Urban regions,Agree completely,0.035385202035721625,50,11171,0.03524670648954461,0.03552369758189864
1997,Baden-Wuerttemberg,Urban regions,Agree,0.09040314847725538,141,11171,0.09018818520737854,0.09061811174713222
1997,Baden-Wuerttemberg,Urban regions,Disagree,0.44806014646514825,614,11171,0.4476873583632405,0.448432934567056
1997,Baden-Wuerttemberg,Urban regions,Disagree completely,0.4261515030218747,571,11171,0.4257807978509556,0.42652220819279385
1997,Baden-Wuerttemberg,Rural regions,Disagree,0.5081936765619561,68,11171,0.5071036613020792,0.5092836918218331
1997,Baden-Wuerttemberg,Rural regions,Disagree completely,0.49180632343804387,74,11171,0.4907163081781669,0.4928963386979208
1997,Bavaria,Urban regions,Agree completely,0.06774491674945148,43,11171,0.06751036902279663,0.06797946447610632
1997,Bavaria,Urban regions,Agree,0.12642207575062084,89,11171,0.12611191433162605,0.12673223716961562
1997,Bavaria,Urban regions,Disagree,0.34844411714475065,265,11171,0.3479994163612026,0.34888881792829873
1997,Bavaria,Urban regions,Disagree completely,0.457388890355177,354,11171,0.4569239335186888,0.45785384719166516
1997,Bavaria,Rural regions,Agree,0.1397855128844049,80,11171,0.1394597004473173,0.14011132532149254
1997,Bavaria,Rural regions,Disagree,0.4099460748821446,336,11171,0.40948396801945874,0.4104081817448304
1997,Bavaria,Rural regions,Disagree completely,0.45026841223345054,336,11171,0.44980095241426465,0.45073587205263643
1997,Berlin,Urban regions,Agree,0.16669434311421213,64,11171,0.16619900054160203,0.16718968568682224
1997,Berlin,Urban regions,Disagree,0.47530648494915856,191,11171,0.4746427681998112,0.4759702016985059
1997,Berlin,Urban regions,Disagree completely,0.3579991719366294,158,11171,0.35736200700574544,0.35863633686751334
1997,Brandenburg,Rural regions,Agree,0.1399204075681213,58,11171,0.1393864137023835,0.1404544014338591
1997,Brandenburg,Rural regions,Disagree,0.48139542170505756,231,11171,0.4806262991157987,0.48216454429431643
1997,Brandenburg,Rural regions,Disagree completely,0.3786841707268211,187,11171,0.3779375136240527,0.3794308278295895
1997,Mecklenburg-Western Pomerania,Rural regions,Agree,0.12935167494155805,31,11171,0.12866010106563902,0.1300432488174771
1997,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.5067844469694304,136,11171,0.5057541529298493,0.5078147410090115
1997,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.36386387808901155,87,11171,0.36287241701667766,0.36485533916134544
1997,Saxony,Urban regions,Agree,0.11772025897200579,56,11171,0.11721237228939348,0.1182281456546181
1997,Saxony,Urban regions,Disagree,0.49933855013300077,225,11171,0.49855058374626476,0.5001265165197367
1997,Saxony,Urban regions,Disagree completely,0.3829411908949934,186,11171,0.38217512277864946,0.38370725901133734
1997,Saxony,Rural regions,Agree,0.0874276131987068,44,11171,0.08699191225646892,0.08786331414094468
1997,Saxony,Rural regions,Disagree,0.4527311004002803,206,11171,0.4519632951538885,0.4534989056466721
1997,Saxony,Rural regions,Disagree completely,0.4598412864010129,198,11171,0.45907251857332626,0.46061005422869955
1997,Saxony-Anhalt,Urban regions,Disagree,0.38453937451360276,35,11171,0.3827172835549485,0.386361465472257
1997,Saxony-Anhalt,Urban regions,Disagree completely,0.6154606254863972,50,11171,0.613638534527743,0.6172827164450515
1997,Saxony-Anhalt,Rural regions,Agree completely,0.07656415702054205,32,11171,0.07615469175294805,0.07697362228813605
1997,Saxony-Anhalt,Rural regions,Agree,0.12410800716338745,55,11171,0.12360028498837607,0.12461572933839883
1997,Saxony-Anhalt,Rural regions,Disagree,0.32453599582188,169,11171,0.3238149987606467,0.32525699288311327
1997,Saxony-Anhalt,Rural regions,Disagree completely,0.47479183999419056,212,11171,0.4740228542151995,0.4755608257731816
1997,Thuringa,Urban regions,Disagree,0.46225995309827117,76,11171,0.46086664071932854,0.4636532654772138
1997,Thuringa,Urban regions,Disagree completely,0.5377400469017288,75,11171,0.5363467345227863,0.5391333592806714
1997,Thuringa,Rural regions,Agree,0.16748756301526752,56,11171,0.1667972076539353,0.16817791837659973
1997,Thuringa,Rural regions,Disagree,0.5024065023720875,211,11171,0.5014821213319276,0.5033308834122474
1997,Thuringa,Rural regions,Disagree completely,0.33010593461264504,125,11171,0.3292365423188428,0.33097532690644726
2008,Schleswig-Holstein,Urban regions,Disagree,0.44830157058833525,73,17166,0.44709579342844086,0.44950734774822965
2008,Schleswig-Holstein,Urban regions,Disagree completely,0.5516984294116648,103,17166,0.5504926522517705,0.5529042065715591
2008,Schleswig-Holstein,Rural regions,Agree,0.14439347781865358,31,17166,0.14377028676686981,0.14501666887043735
2008,Schleswig-Holstein,Rural regions,Disagree,0.387479627685715,96,17166,0.3866158637187039,0.3883433916527261
2008,Schleswig-Holstein,Rural regions,Disagree completely,0.46812689449563144,153,17166,0.4672421941667469,0.469011594824516
2008,Hamburg,Urban regions,Disagree,0.4701846825538899,93,17166,0.4691673673967661,0.4712019977110137
2008,Hamburg,Urban regions,Disagree completely,0.5298153174461101,130,17166,0.5287980022889863,0.5308326326032339
2008,Lower Saxony,Urban regions,Agree completely,0.043274783735224864,34,17166,0.04303793508849996,0.04351163238194977
2008,Lower Saxony,Urban regions,Agree,0.08975593272024726,60,17166,0.08942321927237944,0.09008864616811509
2008,Lower Saxony,Urban regions,Disagree,0.3595381604098944,250,17166,0.35897958865716556,0.3600967321626232
2008,Lower Saxony,Urban regions,Disagree completely,0.5074311231346335,417,17166,0.5068491782187428,0.5080130680505242
2008,Lower Saxony,Rural regions,Agree completely,0.05610806646178627,34,17166,0.05585411699636836,0.056362015927204176
2008,Lower Saxony,Rural regions,Agree,0.1162307918291623,101,17166,0.11587711749426081,0.11658446616406377
2008,Lower Saxony,Rural regions,Disagree,0.39355971082600744,333,17166,0.39302060645417863,0.39409881519783624
2008,Lower Saxony,Rural regions,Disagree completely,0.4341014308830439,375,17166,0.4335544924767388,0.4346483692893491
2008,Bremen,Urban regions,Disagree,0.46213096088685324,48,17166,0.46081705966451897,0.4634448621091875
2008,Bremen,Urban regions,Disagree completely,0.5378690391131468,67,17166,0.5365551378908124,0.5391829403354811
2008,North Rhine-Westphalia,Urban regions,Agree completely,0.046871809970212515,145,17166,0.046757606127765555,0.046986013812659475
2008,North Rhine-Westphalia,Urban regions,Agree,0.12276267416229161,401,17166,0.1225853610233731,0.12293998730121013
2008,North Rhine-Westphalia,Urban regions,Disagree,0.39521583732873933,1342,17166,0.3949516776233709,0.39547999703410774
2008,North Rhine-Westphalia,Urban regions,Disagree completely,0.43514967853875647,1682,17166,0.43488180166589063,0.4354175554116223
2008,North Rhine-Westphalia,Rural regions,Disagree,0.2841575745890927,33,17166,0.2827324456052732,0.28558270357291216
2008,North Rhine-Westphalia,Rural regions,Disagree completely,0.7158424254109073,60,17166,0.7144172964270877,0.7172675543947268
2008,Hesse,Urban regions,Agree completely,0.05331320411546617,46,17166,0.053090123662422044,0.05353628456851029
2008,Hesse,Urban regions,Agree,0.12218208796761595,114,17166,0.12185689064881472,0.12250728528641719
2008,Hesse,Urban regions,Disagree,0.34221965403648774,349,17166,0.34174853149278345,0.34269077658019204
2008,Hesse,Urban regions,Disagree completely,0.4822850538804302,501,17166,0.48178887506392365,0.48278123269693674
2008,Hesse,Rural regions,Disagree,0.5256129402119094,84,17166,0.5244992452152123,0.5267266352086065
2008,Hesse,Rural regions,Disagree completely,0.4743870597880906,83,17166,0.4732733647913935,0.4755007547847877
2008,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.05565344625329682,38,17166,0.055386948460999674,0.05591994404559397
2008,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.11585755327399191,87,17166,0.11548549995651403,0.1162296065914698
2008,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.3667005693475787,285,17166,0.36614037048151,0.36726076821364745
2008,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.46178843112513257,386,17166,0.46120889578671403,0.4623679664635511
2008,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.576678627711442,131,17166,0.5755948935089186,0.5777623619139653
2008,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.42332137228855815,99,17166,0.42223763808603476,0.42440510649108154
2008,Baden-Wuerttemberg,Urban regions,Agree completely,0.041381051682598535,73,17166,0.04123441810504194,0.04152768526015513
2008,Baden-Wuerttemberg,Urban regions,Agree,0.1275964974822278,219,17166,0.12735086390052516,0.12784213106393041
2008,Baden-Wuerttemberg,Urban regions,Disagree,0.42287787881299344,781,17166,0.4225141723584523,0.4232415852675346
2008,Baden-Wuerttemberg,Urban regions,Disagree completely,0.40814457202218024,846,17166,0.40778272542395344,0.40850641862040704
2008,Baden-Wuerttemberg,Rural regions,Disagree,0.5885137009753796,86,17166,0.5873906928699976,0.5896367090807616
2008,Baden-Wuerttemberg,Rural regions,Disagree completely,0.41148629902462036,85,17166,0.4103632909192383,0.41260930713000243
2008,Bavaria,Urban regions,Agree completely,0.06713457027241714,64,17166,0.0669016609006196,0.06736747964421468
2008,Bavaria,Urban regions,Agree,0.13214036559819614,152,17166,0.1318251941594269,0.1324555370369654
2008,Bavaria,Urban regions,Disagree,0.4259339052439111,495,17166,0.4254736948610768,0.42639411562674545
2008,Bavaria,Urban regions,Disagree completely,0.37479115888547554,475,17166,0.3743406414721721,0.37524167629877897
2008,Bavaria,Rural regions,Agree completely,0.049257881809873574,59,17166,0.04906889757329226,0.04944686604645489
2008,Bavaria,Rural regions,Agree,0.12418861698754624,133,17166,0.1239006103242752,0.12447662365081728
2008,Bavaria,Rural regions,Disagree,0.39393342798315417,553,17166,0.3935067227877869,0.3943601331785214
2008,Bavaria,Rural regions,Disagree completely,0.43262007321942597,612,17166,0.4321874133007808,0.43305273313807113
2008,Berlin,Urban regions,Agree completely,0.057234033827318904,35,17166,0.05694943923155635,0.05751862842308146
2008,Berlin,Urban regions,Agree,0.14937182386717643,97,17166,0.14893510520899897,0.1498085425253539
2008,Berlin,Urban regions,Disagree,0.3815156126351742,245,17166,0.38092047412836755,0.38211075114198084
2008,Berlin,Urban regions,Disagree completely,0.4118785296703305,269,17166,0.41127553202404793,0.4124815273166131
2008,Brandenburg,Rural regions,Agree,0.12394623108338243,83,17166,0.12344579931342886,0.124446662853336
2008,Brandenburg,Rural regions,Disagree,0.44862629838809465,274,17166,0.4478709832005201,0.4493816135756692
2008,Brandenburg,Rural regions,Disagree completely,0.4274274705285229,288,17166,0.4266761776045672,0.42817876345247863
2008,Mecklenburg-Western Pomerania,Rural regions,Agree,0.1292503790979743,40,17166,0.12859172027694069,0.1299090379190079
2008,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.42943748525345454,162,17166,0.42846563456658016,0.43040933594032893
2008,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.4413121356485712,131,17166,0.44033724589303685,0.4422870254041055
2008,Saxony,Urban regions,Agree,0.1164650906602136,73,17166,0.11596800908476058,0.11696217223566661
2008,Saxony,Urban regions,Disagree,0.46314068280806125,305,17166,0.46236799397129796,0.46391337164482455
2008,Saxony,Urban regions,Disagree completely,0.42039422653172515,275,17166,0.4196293124648743,0.421159140598576
2008,Saxony,Rural regions,Agree,0.1510247294472134,81,17166,0.15047920206288865,0.15157025683153816
2008,Saxony,Rural regions,Disagree,0.42994276106671264,274,17166,0.42918852107515243,0.43069700105827285
2008,Saxony,Rural regions,Disagree completely,0.41903250948607396,235,17166,0.4182808090929881,0.4197842098791598
2008,Saxony-Anhalt,Urban regions,Disagree,0.5467899136223389,65,17166,0.54495324732562,0.5486265799190577
2008,Saxony-Anhalt,Urban regions,Disagree completely,0.4532100863776611,47,17166,0.4513734200809423,0.4550467526743799
2008,Saxony-Anhalt,Rural regions,Agree,0.0937019396988068,62,17166,0.09320501149949455,0.09419886789811906
2008,Saxony-Anhalt,Rural regions,Disagree,0.482926793489521,259,17166,0.4820746740080282,0.4837789129710138
2008,Saxony-Anhalt,Rural regions,Disagree completely,0.42337126681167214,219,17166,0.4225287226833317,0.4242138109400126
2008,Thuringa,Urban regions,Disagree,0.5388662996582059,105,17166,0.5373012124861792,0.5404313868302325
2008,Thuringa,Urban regions,Disagree completely,0.4611337003417941,94,17166,0.4595686131697674,0.46269878751382076
2008,Thuringa,Rural regions,Agree,0.13167597981074475,77,17166,0.13107730511797838,0.1322746545035111
2008,Thuringa,Rural regions,Disagree,0.582088991402506,314,17166,0.5812157520240167,0.5829622307809954
2008,Thuringa,Rural regions,Disagree completely,0.28623502878674933,160,17166,0.2854347602937044,0.28703529727979427
2013,Schleswig-Holstein,Urban regions,Disagree,0.437518235958848,52,16437,0.43595513979729494,0.439081332120401
2013,Schleswig-Holstein,Urban regions,Disagree completely,0.5624817640411521,67,16437,0.5609186678795991,0.5640448602027052
2013,Schleswig-Holstein,Rural regions,Agree,0.09658996636393916,33,16437,0.09606260331907106,0.09711732940880725
2013,Schleswig-Holstein,Rural regions,Disagree,0.3592155065319271,122,16437,0.3583589919409699,0.3600720211228843
2013,Schleswig-Holstein,Rural regions,Disagree completely,0.5441945271041337,197,16437,0.5433053913314901,0.5450836628767773
2013,Hamburg,Urban regions,Disagree,0.4923378353667154,82,16437,0.49124221415049657,0.4934334565829342
2013,Hamburg,Urban regions,Disagree completely,0.5076621646332845,136,16437,0.5065665434170658,0.5087577858495033
2013,Lower Saxony,Urban regions,Agree completely,0.06525276502668766,46,16437,0.06492121394647134,0.06558431610690398
2013,Lower Saxony,Urban regions,Agree,0.07740961004593112,57,16437,0.07705084857487488,0.07776837151698737
2013,Lower Saxony,Urban regions,Disagree,0.33296478899223436,207,16437,0.3323321187212445,0.3335974592632242
2013,Lower Saxony,Urban regions,Disagree completely,0.5243728359351467,368,16437,0.5237023999587569,0.5250432719115365
2013,Lower Saxony,Rural regions,Agree completely,0.07562183836958296,56,16437,0.07532251190582755,0.07592116483333837
2013,Lower Saxony,Rural regions,Agree,0.09794082710680792,90,16437,0.0976043185915833,0.09827733562203253
2013,Lower Saxony,Rural regions,Disagree,0.3724609170259586,360,16437,0.37191357675277903,0.3730082572991382
2013,Lower Saxony,Rural regions,Disagree completely,0.4539764174976505,441,16437,0.45341275517243596,0.45454007982286504
2013,Bremen,Urban regions,Disagree,0.42901514853636824,34,16437,0.42735093952838,0.4306793575443565
2013,Bremen,Urban regions,Disagree completely,0.5709848514636318,64,16437,0.5693206424556435,0.57264906047162
2013,North Rhine-Westphalia,Urban regions,Agree completely,0.05518224104871088,150,16437,0.05504522875764279,0.055319253339778975
2013,North Rhine-Westphalia,Urban regions,Agree,0.10225655978187476,338,16437,0.10207475406030828,0.10243836550344124
2013,North Rhine-Westphalia,Urban regions,Disagree,0.3590426624793567,1151,16437,0.3587548077114569,0.35933051724725645
2013,North Rhine-Westphalia,Urban regions,Disagree completely,0.4835185366900576,1644,16437,0.48321867583753997,0.4838183975425753
2013,North Rhine-Westphalia,Rural regions,Disagree,0.4168529552840838,31,16437,0.4147908723552586,0.418915038212909
2013,North Rhine-Westphalia,Rural regions,Disagree completely,0.5831470447159162,44,16437,0.581084961787091,0.5852091276447413
2013,Hesse,Urban regions,Agree completely,0.04442638256225323,38,16437,0.04418538540484922,0.044667379719657244
2013,Hesse,Urban regions,Agree,0.09243468665005619,93,16437,0.09209590818201069,0.0927734651181017
2013,Hesse,Urban regions,Disagree,0.4021092109797844,348,16437,0.40153569924206367,0.40268272271750516
2013,Hesse,Urban regions,Disagree completely,0.4610297198079062,466,16437,0.46044666921814226,0.4616127703976701
2013,Hesse,Rural regions,Disagree,0.5420618080491605,90,16437,0.5407128226325992,0.5434107934657217
2013,Hesse,Rural regions,Disagree completely,0.45793819195083946,78,16437,0.45658920653427826,0.45928717736740066
2013,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.043159632422975096,35,16437,0.042892168836985683,0.04342709600896451
2013,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.080393276966891,57,16437,0.08003541381354956,0.08075114012023243
2013,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.35290388773443726,228,16437,0.35227493404868226,0.35353284142019226
