"plh0190","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1995","Baden-Wuerttemberg","Laendlicher Raum","83","0.459727865730745","0.391000593874064","0.528455137587426"
"Stimmt ganz u.gar nicht","1995","Bayern","Staedtischer Raum","371","0.461809689587582","0.426710531648675","0.496908847526488"
"Stimmt ganz u.gar nicht","1995","Bayern","Laendlicher Raum","406","0.454063694360415","0.420027455743425","0.488099932977406"
"Stimmt ganz u.gar nicht","1995","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1995","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1995","Berlin","Staedtischer Raum","184","","",""
"Stimmt ganz u.gar nicht","1995","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1995","Brandenburg","Staedtischer Raum","5","0.194895306608951","0.0167812642963824","0.373009348921519"
"Stimmt ganz u.gar nicht","1995","Brandenburg","Laendlicher Raum","214","","",""
"Stimmt ganz u.gar nicht","1995","Mecklenburg-Vorpommern","Staedtischer Raum","24","","",""
"Stimmt ganz u.gar nicht","1995","Mecklenburg-Vorpommern","Laendlicher Raum","120","","",""
"Stimmt ganz u.gar nicht","1995","Sachsen","Staedtischer Raum","210","","",""
"Stimmt ganz u.gar nicht","1995","Sachsen","Laendlicher Raum","203","","",""
"Stimmt ganz u.gar nicht","1995","Sachsen-Anhalt","Staedtischer Raum","46","0.316489985315512","0.228363057728356","0.404616912902668"
"Stimmt ganz u.gar nicht","1995","Sachsen-Anhalt","Laendlicher Raum","243","","",""
"Stimmt ganz u.gar nicht","1995","Thueringen","Staedtischer Raum","76","0.445718460176837","0.370558079980647","0.520878840373026"
"Stimmt ganz u.gar nicht","1995","Thueringen","Laendlicher Raum","167","","",""
"Stimmt ganz u.gar","1996","Schleswig-Holstein","Staedtischer Raum","5","0.0263131091911927","-0.00120205826769141","0.0538282766500768"
"Stimmt ganz u.gar","1996","Schleswig-Holstein","Laendlicher Raum","6","0.0528850493801309","0.0159442458515214","0.0898258529087404"
"Stimmt ganz u.gar","1996","Hamburg","Staedtischer Raum","1","","",""
"Stimmt ganz u.gar","1996","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1996","Niedersachsen","Staedtischer Raum","29","","",""
"Stimmt ganz u.gar","1996","Niedersachsen","Laendlicher Raum","29","","",""
"Stimmt ganz u.gar","1996","Bremen","Staedtischer Raum","4","0.0803857836793273","0.0235791285333001","0.137192438825355"
"Stimmt ganz u.gar","1996","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1996","Nordrhein-Westfalen","Staedtischer Raum","104","","",""
"Stimmt ganz u.gar","1996","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Stimmt ganz u.gar","1996","Hessen","Staedtischer Raum","21","","",""
"Stimmt ganz u.gar","1996","Hessen","Laendlicher Raum","4","0.031292530589656","0.00136347025102233","0.0612215909282897"
"Stimmt ganz u.gar","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","25","","",""
"Stimmt ganz u.gar","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1996","Baden-Wuerttemberg","Staedtischer Raum","63","0.0416859953261456","0.0312461090261369","0.0521258816261542"
"Stimmt ganz u.gar","1996","Baden-Wuerttemberg","Laendlicher Raum","7","0.0351002256794325","0.00927008079725683","0.0609303705616082"
"Stimmt ganz u.gar","1996","Bayern","Staedtischer Raum","35","0.0543378139659502","0.0381684212861441","0.0705072066457564"
"Stimmt ganz u.gar","1996","Bayern","Laendlicher Raum","39","0.0470184792648779","0.0325213280457777","0.0615156304839781"
"Stimmt ganz u.gar","1996","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1996","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1996","Berlin","Staedtischer Raum","29","","",""
"Stimmt ganz u.gar","1996","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1996","Brandenburg","Staedtischer Raum","2","","",""
"Stimmt ganz u.gar","1996","Brandenburg","Laendlicher Raum","17","","",""
"Stimmt ganz u.gar","1996","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Stimmt ganz u.gar","1996","Mecklenburg-Vorpommern","Laendlicher Raum","19","","",""
"Stimmt ganz u.gar","1996","Sachsen","Staedtischer Raum","20","","",""
"Stimmt ganz u.gar","1996","Sachsen","Laendlicher Raum","16","","",""
"Stimmt ganz u.gar","1996","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Stimmt ganz u.gar","1996","Sachsen-Anhalt","Laendlicher Raum","16","","",""
"Stimmt ganz u.gar","1996","Thueringen","Staedtischer Raum","4","0.0362885960791338","0.00866053932062505","0.0639166528376426"
"Stimmt ganz u.gar","1996","Thueringen","Laendlicher Raum","14","","",""
"Stimmt eher","1996","Schleswig-Holstein","Staedtischer Raum","16","","",""
"Stimmt eher","1996","Schleswig-Holstein","Laendlicher Raum","16","","",""
"Stimmt eher","1996","Hamburg","Staedtischer Raum","17","","",""
"Stimmt eher","1996","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","1996","Niedersachsen","Staedtischer Raum","39","0.108959717344846","0.0813709876494923","0.1365484470402"
"Stimmt eher","1996","Niedersachsen","Laendlicher Raum","59","0.130366797904495","0.100794506633655","0.159939089175336"
"Stimmt eher","1996","Bremen","Staedtischer Raum","9","0.0694198831867389","0.0163160857205085","0.122523680652969"
"Stimmt eher","1996","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","1996","Nordrhein-Westfalen","Staedtischer Raum","273","","",""
"Stimmt eher","1996","Nordrhein-Westfalen","Laendlicher Raum","4","0.0708102133977773","0.00696146158173686","0.134658965213818"
"Stimmt eher","1996","Hessen","Staedtischer Raum","78","0.126561028275434","0.10201847102691","0.151103585523958"
"Stimmt eher","1996","Hessen","Laendlicher Raum","16","","",""
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","32","0.053513507193963","0.0341139535648334","0.0729130608230926"
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","13","","",""
"Stimmt eher","1996","Baden-Wuerttemberg","Staedtischer Raum","141","","",""
"Stimmt eher","1996","Baden-Wuerttemberg","Laendlicher Raum","28","","",""
"Stimmt eher","1996","Bayern","Staedtischer Raum","87","0.116478839716977","0.0935961742868374","0.139361505147116"
"Stimmt eher","1996","Bayern","Laendlicher Raum","89","0.125998981500159","0.103271797565096","0.148726165435222"
"Stimmt eher","1996","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","1996","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","1996","Berlin","Staedtischer Raum","77","0.154478280684201","0.121451573744965","0.187504987623437"
"Stimmt eher","1996","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","1996","Brandenburg","Staedtischer Raum","4","0.097290785637419","-0.00538851330954361","0.199970084584382"
"Stimmt eher","1996","Brandenburg","Laendlicher Raum","68","0.123687859353849","0.0952538941614684","0.15212182454623"
"Stimmt eher","1996","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.120028306400519","0.0280884835576664","0.211968129243372"
"Stimmt eher","1996","Mecklenburg-Vorpommern","Laendlicher Raum","32","0.104772740162522","0.069645222121738","0.139900258203306"
"Stimmt eher","1996","Sachsen","Staedtischer Raum","65","0.134421993545139","0.105019030920163","0.163824956170115"
"Stimmt eher","1996","Sachsen","Laendlicher Raum","53","0.10927000723363","0.0818420527141111","0.136697961753148"
"Stimmt eher","1996","Sachsen-Anhalt","Staedtischer Raum","22","","",""
"Stimmt eher","1996","Sachsen-Anhalt","Laendlicher Raum","55","0.0920105767797748","0.0666501189474475","0.117371034612102"
"Stimmt eher","1996","Thueringen","Staedtischer Raum","21","","",""
"Stimmt eher","1996","Thueringen","Laendlicher Raum","60","0.1427217740017","0.10962196717771","0.17582158082569"
"Stimmt eher nicht","1996","Schleswig-Holstein","Staedtischer Raum","44","0.347427807695318","0.265576997130955","0.42927861825968"
"Stimmt eher nicht","1996","Schleswig-Holstein","Laendlicher Raum","55","0.431443818914367","0.349693895760718","0.513193742068016"
"Stimmt eher nicht","1996","Hamburg","Staedtischer Raum","48","0.405013373372104","0.316441593635735","0.493585153108472"
"Stimmt eher nicht","1996","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","1996","Niedersachsen","Staedtischer Raum","149","","",""
"Stimmt eher nicht","1996","Niedersachsen","Laendlicher Raum","198","","",""
"Stimmt eher nicht","1996","Bremen","Staedtischer Raum","29","","",""
"Stimmt eher nicht","1996","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1996","Nordrhein-Westfalen","Staedtischer Raum","912","0.383600436510765","0.364072879246454","0.403127993775076"
"Stimmt eher nicht","1996","Nordrhein-Westfalen","Laendlicher Raum","20","","",""
"Stimmt eher nicht","1996","Hessen","Staedtischer Raum","289","","",""
"Stimmt eher nicht","1996","Hessen","Laendlicher Raum","46","0.355521634052686","0.273237973623935","0.437805294481436"
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","175","","",""
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","71","0.507618058385796","0.422652706454702","0.59258341031689"
"Stimmt eher nicht","1996","Baden-Wuerttemberg","Staedtischer Raum","620","0.449257045279291","0.423275278088495","0.475238812470086"
"Stimmt eher nicht","1996","Baden-Wuerttemberg","Laendlicher Raum","75","0.410705285794852","0.341655520886237","0.479755050703467"
"Stimmt eher nicht","1996","Bayern","Staedtischer Raum","262","","",""
"Stimmt eher nicht","1996","Bayern","Laendlicher Raum","337","0.407886654470541","0.374229428932518","0.441543880008564"
"Stimmt eher nicht","1996","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","1996","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","1996","Berlin","Staedtischer Raum","187","","",""
"Stimmt eher nicht","1996","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","1996","Brandenburg","Staedtischer Raum","15","","",""
"Stimmt eher nicht","1996","Brandenburg","Laendlicher Raum","240","","",""
"Stimmt eher nicht","1996","Mecklenburg-Vorpommern","Staedtischer Raum","17","","",""
"Stimmt eher nicht","1996","Mecklenburg-Vorpommern","Laendlicher Raum","132","","",""
"Stimmt eher nicht","1996","Sachsen","Staedtischer Raum","239","","",""
"Stimmt eher nicht","1996","Sachsen","Laendlicher Raum","227","","",""
"Stimmt eher nicht","1996","Sachsen-Anhalt","Staedtischer Raum","40","0.319525658187288","0.236783485271359","0.402267831103217"
"Stimmt eher nicht","1996","Sachsen-Anhalt","Laendlicher Raum","197","","",""
"Stimmt eher nicht","1996","Thueringen","Staedtischer Raum","83","0.440880348568604","0.367529607458406","0.514231089678802"
"Stimmt eher nicht","1996","Thueringen","Laendlicher Raum","217","","",""
"Stimmt ganz u.gar nicht","1996","Schleswig-Holstein","Staedtischer Raum","65","0.499798360117793","0.413848260597332","0.585748459638254"
"Stimmt ganz u.gar nicht","1996","Schleswig-Holstein","Laendlicher Raum","64","0.425106729563248","0.343508424619286","0.506705034507211"
"Stimmt ganz u.gar nicht","1996","Hamburg","Staedtischer Raum","52","0.449326276505745","0.359576128667483","0.539076424344007"
"Stimmt ganz u.gar nicht","1996","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1996","Niedersachsen","Staedtischer Raum","273","","",""
"Stimmt ganz u.gar nicht","1996","Niedersachsen","Laendlicher Raum","212","","",""
"Stimmt ganz u.gar nicht","1996","Bremen","Staedtischer Raum","46","0.556968851069942","0.453182715923838","0.660754986216047"
"Stimmt ganz u.gar nicht","1996","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1996","Nordrhein-Westfalen","Staedtischer Raum","1093","","",""
"Stimmt ganz u.gar nicht","1996","Nordrhein-Westfalen","Laendlicher Raum","37","0.600308518788667","0.478380941204917","0.722236096372417"
"Stimmt ganz u.gar nicht","1996","Hessen","Staedtischer Raum","317","0.370477828455481","0.334829418880403","0.406126238030559"
"Stimmt ganz u.gar nicht","1996","Hessen","Laendlicher Raum","64","0.497938726124721","0.411989349996352","0.58388810225309"
"Stimmt ganz u.gar nicht","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","285","","",""
"Stimmt ganz u.gar nicht","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","49","0.413592978726055","0.329896260390638","0.497289697061471"
"Stimmt ganz u.gar nicht","1996","Baden-Wuerttemberg","Staedtischer Raum","584","0.412544832759848","0.386830828966918","0.438258836552779"
"Stimmt ganz u.gar nicht","1996","Baden-Wuerttemberg","Laendlicher Raum","85","0.392848551370742","0.324301010192109","0.461396092549375"
"Stimmt ganz u.gar nicht","1996","Bayern","Staedtischer Raum","371","0.454472900847421","0.41895585990243","0.489989941792413"
"Stimmt ganz u.gar nicht","1996","Bayern","Laendlicher Raum","354","0.419095884764422","0.38530379385481","0.452887975674034"
"Stimmt ganz u.gar nicht","1996","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1996","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1996","Berlin","Staedtischer Raum","167","","",""
"Stimmt ganz u.gar nicht","1996","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1996","Brandenburg","Staedtischer Raum","11","","",""
"Stimmt ganz u.gar nicht","1996","Brandenburg","Laendlicher Raum","190","","",""
"Stimmt ganz u.gar nicht","1996","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"Stimmt ganz u.gar nicht","1996","Mecklenburg-Vorpommern","Laendlicher Raum","109","","",""
"Stimmt ganz u.gar nicht","1996","Sachsen","Staedtischer Raum","193","","",""
"Stimmt ganz u.gar nicht","1996","Sachsen","Laendlicher Raum","201","","",""
"Stimmt ganz u.gar nicht","1996","Sachsen-Anhalt","Staedtischer Raum","49","0.395098332252207","0.308349594377706","0.481847070126709"
"Stimmt ganz u.gar nicht","1996","Sachsen-Anhalt","Laendlicher Raum","231","","",""
"Stimmt ganz u.gar nicht","1996","Thueringen","Staedtischer Raum","68","0.373039305514186","0.301591447798099","0.444487163230272"
"Stimmt ganz u.gar nicht","1996","Thueringen","Laendlicher Raum","138","","",""
"Stimmt ganz u.gar","1997","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Stimmt ganz u.gar","1997","Schleswig-Holstein","Laendlicher Raum","5","0.0681185032238719","0.024808391161192","0.111428615286552"
"Stimmt ganz u.gar","1997","Hamburg","Staedtischer Raum","5","0.0537615251354458","0.0125389363059356","0.094984113964956"
"Stimmt ganz u.gar","1997","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1997","Niedersachsen","Staedtischer Raum","17","","",""
"Stimmt ganz u.gar","1997","Niedersachsen","Laendlicher Raum","27","","",""
"Stimmt ganz u.gar","1997","Bremen","Staedtischer Raum","8","0.0840323673103311","0.0247027139567308","0.143362020663931"
"Stimmt ganz u.gar","1997","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1997","Nordrhein-Westfalen","Staedtischer Raum","104","","",""
"Stimmt ganz u.gar","1997","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Stimmt ganz u.gar","1997","Hessen","Staedtischer Raum","39","0.0658766510596546","0.0466578640237636","0.0850954380955457"
"Stimmt ganz u.gar","1997","Hessen","Laendlicher Raum","3","","",""
"Stimmt ganz u.gar","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","16","","",""
"Stimmt ganz u.gar","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Stimmt ganz u.gar","1997","Baden-Wuerttemberg","Staedtischer Raum","50","0.0353780305044124","0.0256172561166064","0.0451388048922184"
"Stimmt ganz u.gar","1997","Baden-Wuerttemberg","Laendlicher Raum","13","","",""
"Stimmt ganz u.gar","1997","Bayern","Staedtischer Raum","43","0.06863015114516","0.0504265399103645","0.0868337623799555"
"Stimmt ganz u.gar","1997","Bayern","Laendlicher Raum","28","","",""
"Stimmt ganz u.gar","1997","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1997","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1997","Berlin","Staedtischer Raum","30","0.0754962505202688","0.0508946559052289","0.100097845135309"
"Stimmt ganz u.gar","1997","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1997","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1997","Brandenburg","Laendlicher Raum","19","","",""
"Stimmt ganz u.gar","1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1997","Mecklenburg-Vorpommern","Laendlicher Raum","12","","",""
"Stimmt ganz u.gar","1997","Sachsen","Staedtischer Raum","19","","",""
"Stimmt ganz u.gar","1997","Sachsen","Laendlicher Raum","21","","",""
"Stimmt ganz u.gar","1997","Sachsen-Anhalt","Staedtischer Raum","7","0.0462774086626595","0.00736979176974221","0.0851850255555769"
"Stimmt ganz u.gar","1997","Sachsen-Anhalt","Laendlicher Raum","32","0.0768190906122656","0.0526921001325545","0.100946081091977"
"Stimmt ganz u.gar","1997","Thueringen","Staedtischer Raum","7","0.0384386144666106","0.0100356201506673","0.0668416087825539"
"Stimmt ganz u.gar","1997","Thueringen","Laendlicher Raum","25","","",""
"Stimmt eher","1997","Schleswig-Holstein","Staedtischer Raum","7","0.0662526894495726","0.0219355373416297","0.110569841557515"
"Stimmt eher","1997","Schleswig-Holstein","Laendlicher Raum","15","","",""
"Stimmt eher","1997","Hamburg","Staedtischer Raum","13","","",""
"Stimmt eher","1997","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","1997","Niedersachsen","Staedtischer Raum","57","0.131452348674512","0.101564934284464","0.161339763064561"
"Stimmt eher","1997","Niedersachsen","Laendlicher Raum","45","0.112096530711192","0.0841342479043629","0.140058813518022"
"Stimmt eher","1997","Bremen","Staedtischer Raum","5","0.0512452455985331","0.0040919316974304","0.0983985594996357"
"Stimmt eher","1997","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","1997","Nordrhein-Westfalen","Staedtischer Raum","232","","",""
"Stimmt eher","1997","Nordrhein-Westfalen","Laendlicher Raum","7","0.110409130408725","0.0353664491727525","0.185451811644697"
"Stimmt eher","1997","Hessen","Staedtischer Raum","77","0.123232410972697","0.097766288684149","0.148698533261245"
"Stimmt eher","1997","Hessen","Laendlicher Raum","14","","",""
"Stimmt eher","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","40","0.0850734241534584","0.0610478768820732","0.109098971424844"
"Stimmt eher","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","20","","",""
"Stimmt eher","1997","Baden-Wuerttemberg","Staedtischer Raum","141","","",""
"Stimmt eher","1997","Baden-Wuerttemberg","Laendlicher Raum","15","","",""
"Stimmt eher","1997","Bayern","Staedtischer Raum","88","0.126881426863392","0.102916581701033","0.150846272025752"
"Stimmt eher","1997","Bayern","Laendlicher Raum","81","0.134647392941695","0.110844481925156","0.158450303958235"
"Stimmt eher","1997","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","1997","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","1997","Berlin","Staedtischer Raum","64","0.154198863773621","0.120569322229472","0.187828405317769"
"Stimmt eher","1997","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","1997","Brandenburg","Staedtischer Raum","4","0.105944158612514","-0.0123551612278253","0.224243478452854"
"Stimmt eher","1997","Brandenburg","Laendlicher Raum","58","0.135029756952855","0.104923218961456","0.165136294944253"
"Stimmt eher","1997","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.144520104973671","0.0381811265722342","0.250859083375108"
"Stimmt eher","1997","Mecklenburg-Vorpommern","Laendlicher Raum","31","0.123681566121179","0.0841184278065278","0.163244704435829"
"Stimmt eher","1997","Sachsen","Staedtischer Raum","56","0.113068284359134","0.0849139379306629","0.141222630787606"
"Stimmt eher","1997","Sachsen","Laendlicher Raum","44","0.0830705381881443","0.0580927979151656","0.108048278461123"
"Stimmt eher","1997","Sachsen-Anhalt","Staedtischer Raum","20","","",""
"Stimmt eher","1997","Sachsen-Anhalt","Laendlicher Raum","55","0.123945678215227","0.0940914136742875","0.153799942756167"
"Stimmt eher","1997","Thueringen","Staedtischer Raum","18","","",""
"Stimmt eher","1997","Thueringen","Laendlicher Raum","56","0.15482531568349","0.120105749453704","0.189544881913275"
"Stimmt eher nicht","1997","Schleswig-Holstein","Staedtischer Raum","51","0.409019958594078","0.321417950187044","0.496621967001112"
"Stimmt eher nicht","1997","Schleswig-Holstein","Laendlicher Raum","54","0.431225685599479","0.346092533563992","0.516358837634966"
"Stimmt eher nicht","1997","Hamburg","Staedtischer Raum","40","0.361872567970646","0.274045029843951","0.449700106097342"
"Stimmt eher nicht","1997","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","1997","Niedersachsen","Staedtischer Raum","149","","",""
"Stimmt eher nicht","1997","Niedersachsen","Laendlicher Raum","204","","",""
"Stimmt eher nicht","1997","Bremen","Staedtischer Raum","21","","",""
"Stimmt eher nicht","1997","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1997","Nordrhein-Westfalen","Staedtischer Raum","913","0.40416312803247","0.384112322991687","0.424213933073253"
"Stimmt eher nicht","1997","Nordrhein-Westfalen","Laendlicher Raum","23","","",""
"Stimmt eher nicht","1997","Hessen","Staedtischer Raum","253","","",""
"Stimmt eher nicht","1997","Hessen","Laendlicher Raum","44","0.419715467134055","0.329122674039603","0.510308260228507"
"Stimmt eher nicht","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","198","","",""
"Stimmt eher nicht","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","73","0.5392076046852","0.456342564223791","0.62207264514661"
"Stimmt eher nicht","1997","Baden-Wuerttemberg","Staedtischer Raum","614","0.448041265993404","0.421765754024348","0.47431677796246"
"Stimmt eher nicht","1997","Baden-Wuerttemberg","Laendlicher Raum","68","0.40349168142255","0.329743863405039","0.477239499440061"
"Stimmt eher nicht","1997","Bayern","Staedtischer Raum","260","","",""
"Stimmt eher nicht","1997","Bayern","Laendlicher Raum","341","0.398665897090982","0.364523264408214","0.43280852977375"
"Stimmt eher nicht","1997","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","1997","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","1997","Berlin","Staedtischer Raum","191","","",""
"Stimmt eher nicht","1997","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","1997","Brandenburg","Staedtischer Raum","10","","",""
"Stimmt eher nicht","1997","Brandenburg","Laendlicher Raum","231","","",""
"Stimmt eher nicht","1997","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Stimmt eher nicht","1997","Mecklenburg-Vorpommern","Laendlicher Raum","136","","",""
"Stimmt eher nicht","1997","Sachsen","Staedtischer Raum","225","","",""
"Stimmt eher nicht","1997","Sachsen","Laendlicher Raum","206","","",""
"Stimmt eher nicht","1997","Sachsen-Anhalt","Staedtischer Raum","35","0.291586339178461","0.207414633080053","0.375758045276869"
"Stimmt eher nicht","1997","Sachsen-Anhalt","Laendlicher Raum","169","","",""
"Stimmt eher nicht","1997","Thueringen","Staedtischer Raum","76","0.395396004432073","0.323161715539853","0.467630293324293"
"Stimmt eher nicht","1997","Thueringen","Laendlicher Raum","211","","",""
"Stimmt ganz u.gar nicht","1997","Schleswig-Holstein","Staedtischer Raum","60","0.494487986158056","0.405404127771363","0.583571844544748"
"Stimmt ganz u.gar nicht","1997","Schleswig-Holstein","Laendlicher Raum","56","0.411095724735729","0.326515224651586","0.495676224819872"
"Stimmt ganz u.gar nicht","1997","Hamburg","Staedtischer Raum","57","0.459732882714243","0.368645919615105","0.550819845813382"
"Stimmt ganz u.gar nicht","1997","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1997","Niedersachsen","Staedtischer Raum","268","","",""
"Stimmt ganz u.gar nicht","1997","Niedersachsen","Laendlicher Raum","213","","",""
"Stimmt ganz u.gar nicht","1997","Bremen","Staedtischer Raum","50","0.672552064439096","0.572196251942557","0.772907876935635"
"Stimmt ganz u.gar nicht","1997","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1997","Nordrhein-Westfalen","Staedtischer Raum","1052","","",""
"Stimmt ganz u.gar nicht","1997","Nordrhein-Westfalen","Laendlicher Raum","36","0.531213804194681","0.411723470744112","0.65070413764525"
"Stimmt ganz u.gar nicht","1997","Hessen","Staedtischer Raum","271","","",""
"Stimmt ganz u.gar nicht","1997","Hessen","Laendlicher Raum","53","0.41773956357533","0.327206522172838","0.508272604977822"
"Stimmt ganz u.gar nicht","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","264","","",""
"Stimmt ganz u.gar nicht","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","43","0.291005420112595","0.215493991393046","0.366516848832143"
"Stimmt ganz u.gar nicht","1997","Baden-Wuerttemberg","Staedtischer Raum","571","0.426181253867244","0.400052216405225","0.452310291329263"
"Stimmt ganz u.gar nicht","1997","Baden-Wuerttemberg","Laendlicher Raum","74","0.390738578762752","0.31739389908436","0.464083258441144"
"Stimmt ganz u.gar nicht","1997","Bayern","Staedtischer Raum","350","0.458941710215578","0.423062755697561","0.494820664733594"
"Stimmt ganz u.gar nicht","1997","Bayern","Laendlicher Raum","340","0.433786634193676","0.399227513253552","0.4683457551338"
"Stimmt ganz u.gar nicht","1997","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1997","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1997","Berlin","Staedtischer Raum","158","","",""
"Stimmt ganz u.gar nicht","1997","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1997","Brandenburg","Staedtischer Raum","12","","",""
"Stimmt ganz u.gar nicht","1997","Brandenburg","Laendlicher Raum","187","","",""
"Stimmt ganz u.gar nicht","1997","Mecklenburg-Vorpommern","Staedtischer Raum","16","","",""
"Stimmt ganz u.gar nicht","1997","Mecklenburg-Vorpommern","Laendlicher Raum","87","0.347873563723292","0.290635637707327","0.405111489739257"
"Stimmt ganz u.gar nicht","1997","Sachsen","Staedtischer Raum","186","","",""
"Stimmt ganz u.gar nicht","1997","Sachsen","Laendlicher Raum","198","","",""
"Stimmt ganz u.gar nicht","1997","Sachsen-Anhalt","Staedtischer Raum","50","0.466447597696778","0.374056729144965","0.55883846624859"
"Stimmt ganz u.gar nicht","1997","Sachsen-Anhalt","Laendlicher Raum","212","","",""
"Stimmt ganz u.gar nicht","1997","Thueringen","Staedtischer Raum","75","0.46052474108818","0.386886398223876","0.534163083952484"
"Stimmt ganz u.gar nicht","1997","Thueringen","Laendlicher Raum","125","","",""
"Stimmt ganz u.gar","1998","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Hessen","Staedtischer Raum","","","",""
