year,migback,regtyp,plh0190,proportion,n,lower_confidence,upper_confidence
2013,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0003545261167572678,44486,0.0001795851543284728,0.0005294670791860627
2018,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.21672483102884657,43121,0.21283596326783827,0.22061369878985487
2018,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.18076600256217698,43121,0.17713376688467192,0.18439823823968204
2018,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.13389583425365553,43121,0.13068157978817635,0.13711008871913472
2018,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.11039448690197465,43121,0.10743658283225241,0.11335239097169689
2018,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0597252286080311,43121,0.05748847595232696,0.06196198126373525
2018,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.05142024119803861,43121,0.049335675242148457,0.05350480715392877
2018,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.04435216680655564,43121,0.04240896448728756,0.04629536912582372
2018,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.03224808941114105,43121,0.030580666852547546,0.03391551196973456
2018,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.0240314529310421,43121,0.02258594797600941,0.025476957886074788
2018,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.02283871537747935,43121,0.021428678011985083,0.024248752742973615
2018,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.02005566108583293,43121,0.018732444747621098,0.021378877424044762
2018,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.02001148562088616,43121,0.018689697580938105,0.021333273660834217
2018,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.01599151831073022,43121,0.014807506784507856,0.017175529836952582
2018,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.015814816450943146,43121,0.014637258881002337,0.016992374020883955
2018,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.014357026107699783,43121,0.013234222706025972,0.015479829509373594
2018,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.007509829040950656,43121,0.006694956296490206,0.008324701785411106
2018,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.006317091487387905,43121,0.005569276520867494,0.007064906453908316
2018,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.005654459513186376,43121,0.004946716038346599,0.006362202988026153
2018,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.004947652074038079,43121,0.0042853834201578185,0.005609920727918339
2018,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.0048593011441445426,43121,0.004202943102278436,0.005515659186010649
2018,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.0033131598710076423,43121,0.0027707691917875105,0.003855550550227774
2018,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0026063524318593453,43121,0.002125112641681113,0.0030875922220375777
2018,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.0014577903432433626,43121,0.0010976743512964783,0.0018179063351902469
2018,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.000706807439148297,43121,0.00045596057295567275,0.0009576543053409212
