year,plh0190,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1997,Disagree,18-29 y.,Indirect migration background,0.028439014114177374,16487,0.025901680609471144,0.030976347618883605
1997,Disagree,66 and older,Direct migration background,0.011796924373288392,16487,0.0101487894930806,0.013445059253496183
1997,Disagree,30-45 y.,Indirect migration background,0.006109121550452918,16487,0.004919677583374925,0.007298565517530911
1997,Disagree,46-65 y.,Indirect migration background,0.0012639561828523278,16487,0.000721609955450943,0.0018063024102537126
1997,Disagree,66 and older,Indirect migration background,0.0006319780914261639,16487,0.0002483600813522802,0.0010155961015000476
1997,Disagree completely,30-45 y.,No migration background,0.27907444668008047,16487,0.2722276016497351,0.28592129171042585
1997,Disagree completely,46-65 y.,No migration background,0.22917505030181087,16487,0.22275930962254512,0.23559079098107663
1997,Disagree completely,18-29 y.,No migration background,0.15472837022132796,16487,0.14920799784115013,0.1602487426015058
1997,Disagree completely,66 and older,No migration background,0.10704225352112676,16487,0.10232294544754925,0.11176156159470427
1997,Disagree completely,46-65 y.,Direct migration background,0.0676056338028169,16487,0.06377318363048406,0.07143808397514972
1997,Disagree completely,30-45 y.,Direct migration background,0.06398390342052314,16487,0.06024828699203082,0.06771951984901546
1997,Disagree completely,18-29 y.,Direct migration background,0.040442655935613685,16487,0.037435606599283106,0.043449705271944264
1997,Disagree completely,18-29 y.,Indirect migration background,0.03440643863179074,16487,0.03162414927891673,0.03718872798466476
1997,Disagree completely,66 and older,Direct migration background,0.01750503018108652,16487,0.015503178707323324,0.019506881654849713
1997,Disagree completely,30-45 y.,Indirect migration background,0.004627766599597585,16487,0.0035917571019262132,0.005663776097268957
1997,Disagree completely,46-65 y.,Indirect migration background,0.001006036217303823,16487,0.0005221163056223778,0.0014899561289852684
1997,Disagree completely,66 and older,Indirect migration background,0.00040241448692152917,16487,9.626421108083574e-05,0.0007085647627622226
2008,Agree completely,46-65 y.,No migration background,0.36629526462395545,23673,0.3601578063770695,0.3724327228708414
2008,Agree completely,30-45 y.,No migration background,0.20891364902506965,23673,0.20373490106248793,0.21409239698765137
2008,Agree completely,66 and older,No migration background,0.17688022284122562,23673,0.17201950312593542,0.18174094255651582
2008,Agree completely,18-29 y.,No migration background,0.11002785515320335,23673,0.1060415645783058,0.1140141457281009
2008,Agree completely,46-65 y.,Direct migration background,0.0403899721448468,23673,0.03788205266963767,0.042897891620055924
2008,Agree completely,30-45 y.,Direct migration background,0.03203342618384401,23673,0.02979026077939518,0.03427659158829285
2008,Agree completely,18-29 y.,Indirect migration background,0.026462395543175487,23673,0.02441773900114568,0.028507052085205292
2008,Agree completely,66 and older,Direct migration background,0.013927576601671309,23673,0.01243470792111844,0.015420445282224178
2008,Agree completely,18-29 y.,Direct migration background,0.011142061281337047,23673,0.009804914307118072,0.012479208255556023
2008,Agree completely,30-45 y.,Indirect migration background,0.011142061281337047,23673,0.009804914307118072,0.012479208255556023
2008,Agree completely,66 and older,Indirect migration background,0.001392757660167131,23673,0.0009176800579099484,0.0018678352624243136
2008,Agree completely,46-65 y.,Indirect migration background,0.001392757660167131,23673,0.0009176800579099484,0.0018678352624243136
2008,Agree,46-65 y.,No migration background,0.3257918552036199,23673,0.3198215500262048,0.331762160381035
2008,Agree,30-45 y.,No migration background,0.2498743086978381,23673,0.24435915976049058,0.2553894576351856
2008,Agree,66 and older,No migration background,0.14177978883861236,23673,0.1373361786497953,0.14622339902742942
2008,Agree,18-29 y.,No migration background,0.1256913021618904,23673,0.12146836679469594,0.12991423752908485
2008,Agree,46-65 y.,Direct migration background,0.04122674710910005,23673,0.03869408698908705,0.04375940722911305
2008,Agree,30-45 y.,Direct migration background,0.04072398190045249,23673,0.0382061523066457,0.04324181149425928
2008,Agree,18-29 y.,Indirect migration background,0.033182503770739065,23673,0.030900815819419798,0.035464191722058336
2008,Agree,66 and older,Direct migration background,0.01558572146807441,23673,0.01400781291661535,0.017163630019533468
2008,Agree,30-45 y.,Indirect migration background,0.013574660633484163,23673,0.012100563767756855,0.015048757499211472
2008,Agree,18-29 y.,Direct migration background,0.010558069381598794,23673,0.009256051845288696,0.011860086917908892
2008,Agree,66 and older,Indirect migration background,0.001005530417295123,23673,0.0006017841032020159,0.0014092767313882302
2008,Agree,46-65 y.,Indirect migration background,0.001005530417295123,23673,0.0006017841032020159,0.0014092767313882302
2008,Disagree,46-65 y.,No migration background,0.31732806100833216,23673,0.311398948557986,0.3232571734586783
2008,Disagree,30-45 y.,No migration background,0.25052958621663607,23673,0.24500962305402382,0.25604954937924834
2008,Disagree,66 and older,No migration background,0.15619262815986443,23673,0.15156795179468716,0.1608173045250417
2008,Disagree,18-29 y.,No migration background,0.14348255896059878,23673,0.13901678142742507,0.14794833649377248
2008,Disagree,46-65 y.,Direct migration background,0.036294308713458553,23673,0.03391187460185873,0.038676742825058376
2008,Disagree,30-45 y.,Direct migration background,0.032904956926987715,23673,0.030632505211185896,0.03517740864278954
2008,Disagree,18-29 y.,Indirect migration background,0.019347549781104364,23673,0.01759286153241827,0.021102238029790457
2008,Disagree,66 and older,Direct migration background,0.015110860048015817,23673,0.013556800384332624,0.01666491971169901
2008,Disagree,30-45 y.,Indirect migration background,0.014687191074706962,23673,0.013154742678185255,0.016219639471228668
2008,Disagree,18-29 y.,Direct migration background,0.010591724332721366,23673,0.009287655467809738,0.011895793197632995
2008,Disagree,46-65 y.,Indirect migration background,0.0031069058042649342,23673,0.002397952290591075,0.0038158593179387934
2008,Disagree,66 and older,Indirect migration background,0.00042366897330885467,23673,0.00016151844672013087,0.0006858194998975785
2008,Disagree completely,46-65 y.,No migration background,0.3056546102903719,23673,0.2997860350659789,0.3115231855147649
2008,Disagree completely,30-45 y.,No migration background,0.22350993377483444,23673,0.21820297407979794,0.22881689346987094
2008,Disagree completely,66 and older,No migration background,0.20173204279164544,23673,0.19662003845112852,0.20684404713216237
2008,Disagree completely,18-29 y.,No migration background,0.12888436067244013,23673,0.12461593779928085,0.13315278354559942
2008,Disagree completely,46-65 y.,Direct migration background,0.035022924095771776,23673,0.03268104687692192,0.03736480131462163
2008,Disagree completely,30-45 y.,Direct migration background,0.030692817116658177,23673,0.028495571971147004,0.03289006226216935
2008,Disagree completely,18-29 y.,Indirect migration background,0.02356087620988283,23673,0.021628695565694106,0.025493056854071557
2008,Disagree completely,66 and older,Direct migration background,0.019103413143148243,23673,0.01735961376663054,0.020847212519665946
2008,Disagree completely,30-45 y.,Indirect migration background,0.015155374426897605,23673,0.013599062602295238,0.01671168625149997
2008,Disagree completely,18-29 y.,Direct migration background,0.012990320937340805,23673,0.011547873260700135,0.014432768613981475
2008,Disagree completely,46-65 y.,Indirect migration background,0.003056546102903719,23673,0.0023533440001379537,0.003759748205669484
2008,Disagree completely,66 and older,Indirect migration background,0.0006367804381049414,23673,0.0003154247734002811,0.0009581361028096017
2013,Agree completely,46-65 y.,No migration background,0.37440191387559807,44486,0.36990451788518597,0.37889930986601017
2013,Agree completely,66 and older,No migration background,0.25478468899521534,44486,0.2507354637091417,0.258833914281289
2013,Agree completely,30-45 y.,No migration background,0.16267942583732056,44486,0.1592497222368988,0.16610912943774234
2013,Agree completely,18-29 y.,No migration background,0.08014354066985646,44486,0.07762041613661874,0.08266666520309418
2013,Agree completely,46-65 y.,Direct migration background,0.03588516746411483,44486,0.034156679883536524,0.03761365504469314
2013,Agree completely,30-45 y.,Direct migration background,0.025119617224880382,44486,0.023665409099615016,0.026573825350145748
2013,Agree completely,66 and older,Direct migration background,0.023923444976076555,44486,0.02250341277603443,0.02534347717611868
2013,Agree completely,30-45 y.,Indirect migration background,0.01674641148325359,44486,0.015553967348496962,0.017938855618010216
2013,Agree completely,18-29 y.,Indirect migration background,0.01076555023923445,44486,0.009806564553677868,0.011724535924791033
2013,Agree completely,18-29 y.,Direct migration background,0.009569377990430622,44486,0.00866469114180874,0.010474064839052503
2013,Agree completely,46-65 y.,Indirect migration background,0.004784688995215311,44486,0.004143435457653272,0.00542594253277735
2013,Agree completely,66 and older,Indirect migration background,0.0011961722488038277,44486,0.0008749679470982468,0.0015173765505094086
2013,Agree,46-65 y.,No migration background,0.38470873786407767,44486,0.38018756833795686,0.38922990739019847
2013,Agree,30-45 y.,No migration background,0.1808252427184466,44486,0.17724871000690934,0.18440177542998387
2013,Agree,66 and older,No migration background,0.1729368932038835,44486,0.1694224417945077,0.17645134461325931
2013,Agree,18-29 y.,No migration background,0.11953883495145631,44486,0.11652406620385006,0.12255360369906257
2013,Agree,46-65 y.,Direct migration background,0.04611650485436893,44486,0.04416746709814942,0.048065542610588444
2013,Agree,30-45 y.,Direct migration background,0.028519417475728157,44486,0.02697262596392348,0.030066208987532834
2013,Agree,66 and older,Direct migration background,0.021844660194174758,44486,0.02048628120848099,0.023203039179868525
2013,Agree,18-29 y.,Indirect migration background,0.016383495145631068,44486,0.015203825037903455,0.01756316525335868
2013,Agree,30-45 y.,Indirect migration background,0.015776699029126214,44486,0.01461872376027284,0.016934674297979586
2013,Agree,18-29 y.,Direct migration background,0.007888349514563107,44486,0.007066262591588341,0.008710436437537872
2013,Agree,46-65 y.,Indirect migration background,0.0054611650485436895,44486,0.0047763111745830755,0.0061460189225043035
2013,Disagree,46-65 y.,No migration background,0.3597994825355757,44486,0.35533950501025413,0.36425946006089727
2013,Disagree,66 and older,No migration background,0.2018111254851229,44486,0.19808146087312795,0.20554079009711784
2013,Disagree,30-45 y.,No migration background,0.19534282018111254,44486,0.19165857465619837,0.1990270657060267
2013,Disagree,18-29 y.,No migration background,0.11739974126778784,44486,0.11440844115254414,0.12039104138303153
2013,Disagree,46-65 y.,Direct migration background,0.03703104786545925,44486,0.03527622398534249,0.03878587174557601
2013,Disagree,30-45 y.,Direct migration background,0.02684346701164295,44486,0.025341518491162174,0.028345415532123726
2013,Disagree,18-29 y.,Indirect migration background,0.016009055627425616,44486,0.014842721991940607,0.017175389262910627
2013,Disagree,30-45 y.,Indirect migration background,0.015685640362225098,44486,0.014530958272033477,0.01684032245241672
2013,Disagree,66 and older,Direct migration background,0.013583441138421734,44486,0.012507770108733458,0.01465911216811001
2013,Disagree,18-29 y.,Direct migration background,0.009864165588615782,44486,0.008945786557980475,0.01078254461925109
2013,Disagree,46-65 y.,Indirect migration background,0.0063065976714100904,44486,0.005570952889427996,0.007042242453392185
2013,Disagree,66 and older,Indirect migration background,0.0003234152652005175,44486,0.0001563237451420283,0.0004905067852590066
2013,Disagree completely,46-65 y.,No migration background,0.35247093023255816,44486,0.3480314136754638,0.3569104467896525
2013,Disagree completely,66 and older,No migration background,0.21996124031007752,44486,0.21611199522345606,0.22381048539669898
2013,Disagree completely,30-45 y.,No migration background,0.187015503875969,44486,0.18339203671072687,0.1906389710412111
2013,Disagree completely,18-29 y.,No migration background,0.11203972868217055,44486,0.10910865197342169,0.1149708053909194
2013,Disagree completely,46-65 y.,Direct migration background,0.03561046511627907,44486,0.033888360780599036,0.037332569451959105
2013,Disagree completely,30-45 y.,Direct migration background,0.026283914728682172,44486,0.024797275496535497,0.027770553960828847
2013,Disagree completely,18-29 y.,Indirect migration background,0.01804748062015504,44486,0.01681040021179634,0.01928456102851374
2013,Disagree completely,66 and older,Direct migration background,0.01744186046511628,44486,0.016225338582507222,0.018658382347725336
2013,Disagree completely,30-45 y.,Indirect migration background,0.01623062015503876,44486,0.015056375478230745,0.017404864831846775
2013,Disagree completely,18-29 y.,Direct migration background,0.009568798449612403,44486,0.008664138731558493,0.010473458167666313
2013,Disagree completely,46-65 y.,Indirect migration background,0.005208333333333333,44486,0.00453943541018365,0.005877231256483016
2013,Disagree completely,66 and older,Indirect migration background,0.00012112403100775194,44486,1.8857565307094253e-05,0.0002233904967084096
2018,Agree completely,46-65 y.,No migration background,0.3162321278385198,43121,0.3118430932833819,0.3206211623936577
2018,Agree completely,66 and older,No migration background,0.15138772077375945,43121,0.14800464565965957,0.15477079588785933
2018,Agree completely,30-45 y.,No migration background,0.14634146341463414,43121,0.14300537578284073,0.14967755104642755
2018,Agree completely,18-29 y.,No migration background,0.11690496215306981,43121,0.11387224537119996,0.11993767893493966
2018,Agree completely,30-45 y.,Direct migration background,0.0815811606391926,43121,0.07899755043509589,0.08416477084328931
2018,Agree completely,46-65 y.,Direct migration background,0.0782169890664424,43121,0.07568258091827722,0.08075139721460757
2018,Agree completely,18-29 y.,Indirect migration background,0.03700588730025231,43121,0.03522408758003341,0.03878768702047121
2018,Agree completely,30-45 y.,Indirect migration background,0.027754415475189236,43121,0.026203937177198988,0.029304893773179484
2018,Agree completely,18-29 y.,Direct migration background,0.021026072329688814,43121,0.019671892629211516,0.022380252030166112
2018,Agree completely,66 and older,Direct migration background,0.011774600504625737,43121,0.010756448182821756,0.012792752826429717
2018,Agree completely,46-65 y.,Indirect migration background,0.010092514718250631,43121,0.009149086940385673,0.01103594249611559
2018,Agree completely,66 and older,Indirect migration background,0.001682085786375105,43121,0.0012953003064518358,0.0020688712662983743
2018,Agree,46-65 y.,No migration background,0.3390625,43121,0.3345943089319345,0.3435306910680655
2018,Agree,30-45 y.,No migration background,0.169140625,43121,0.16560228642405256,0.17267896357594742
2018,Agree,18-29 y.,No migration background,0.11796875,43121,0.11492410168806866,0.12101339831193134
2018,Agree,66 and older,No migration background,0.113671875,43121,0.1106759189603829,0.11666783103961711
2018,Agree,30-45 y.,Direct migration background,0.08125,43121,0.07867117411786706,0.08382882588213295
2018,Agree,46-65 y.,Direct migration background,0.072265625,43121,0.06982169160784182,0.07470955839215818
2018,Agree,18-29 y.,Indirect migration background,0.0328125,43121,0.031131039547284342,0.03449396045271566
2018,Agree,18-29 y.,Direct migration background,0.025390625,43121,0.02390583974022317,0.02687541025977683
2018,Agree,30-45 y.,Indirect migration background,0.02421875,43121,0.022767762216628684,0.025669737783371317
2018,Agree,66 and older,Direct migration background,0.0125,43121,0.011451338755332949,0.013548661244667052
2018,Agree,46-65 y.,Indirect migration background,0.011328125,43121,0.010329237069379573,0.012327012930620426
2018,Agree,66 and older,Indirect migration background,0.000390625,43121,0.00020411297511347556,0.0005771370248865245
2018,Disagree,46-65 y.,No migration background,0.3272663222170033,43121,0.3228375443080196,0.331695100125987
2018,Disagree,30-45 y.,No migration background,0.18518083607327385,43121,0.1815144322502234,0.1888472398963243
2018,Disagree,66 and older,No migration background,0.14384687646782526,43121,0.14053451594403749,0.14715923699161304
2018,Disagree,18-29 y.,No migration background,0.11766087364960075,43121,0.11461967028139654,0.12070207701780496
2018,Disagree,30-45 y.,Direct migration background,0.0751526538280883,43121,0.07266426153613292,0.07764104612004369
2018,Disagree,46-65 y.,Direct migration background,0.05354626585251292,43121,0.05142142724409049,0.055671104460935344
2018,Disagree,18-29 y.,Indirect migration background,0.03287928604978863,43121,0.03119617337176425,0.03456239872781302
2018,Disagree,30-45 y.,Indirect migration background,0.02383748238609676,43121,0.02239767991073249,0.025277284861461028
2018,Disagree,18-29 y.,Direct migration background,0.01867073743541569,43121,0.017393123118295543,0.019948351752535835
2018,Disagree,66 and older,Direct migration background,0.012564584311883514,43121,0.01151325185611713,0.013615916767649897
2018,Disagree,46-65 y.,Indirect migration background,0.00868952559887271,43121,0.007813504551996343,0.009565546645749077
2018,Disagree,66 and older,Indirect migration background,0.0007045561296383278,43121,0.0004541087962696823,0.0009550034630069733
2018,Disagree completely,46-65 y.,No migration background,0.3126687234863093,43121,0.3082931303436975,0.31704431662892113
2018,Disagree completely,30-45 y.,No migration background,0.17952178943308908,43121,0.17589932800580263,0.18314425086037553
2018,Disagree completely,66 and older,No migration background,0.162842267643656,43121,0.15935729898557174,0.16632723630174026
2018,Disagree completely,18-29 y.,No migration background,0.11020053991515619,43121,0.10724491315810782,0.11315616667220456
2018,Disagree completely,30-45 y.,Direct migration background,0.07857693790975703,43121,0.07603720089387643,0.08111667492563764
2018,Disagree completely,46-65 y.,Direct migration background,0.06180100269957578,43121,0.059528225298652024,0.06407378010049954
2018,Disagree completely,18-29 y.,Indirect migration background,0.027477824913227922,43121,0.025934872287781366,0.029020777538674478
2018,Disagree completely,30-45 y.,Indirect migration background,0.021693019668337834,43121,0.020317998954515033,0.023068040382160634
2018,Disagree completely,18-29 y.,Direct migration background,0.018607790204396454,43121,0.01733229049783719,0.01988328991095572
2018,Disagree completely,66 and older,Direct migration background,0.0151369070574624,43121,0.013984467484019781,0.016289346630905015
2018,Disagree completely,46-65 y.,Indirect migration background,0.010605476282298496,43121,0.00963862094479374,0.011572331619803252
2018,Disagree completely,66 and older,Indirect migration background,0.0008677207867335133,43121,0.0005898050396798067,0.00114563653378722
