"plh0190","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt ganz u.gar","1996","35-65","direkter Migrationshintergrund","65","0.0697829581238349","0.0565031983209433","0.0830627179267265"
"Stimmt ganz u.gar","1996","35-65","indirekter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","66 +","kein Migrationshintergrund","42","0.0351691890595171","0.0241575842204724","0.0461807938985618"
"Stimmt ganz u.gar","1996","66 +","direkter Migrationshintergrund","11","","",""
"Stimmt ganz u.gar","1996","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","17-34","kein Migrationshintergrund","372","0.117866048703904","0.106856183227941","0.128875914179868"
"Stimmt eher","1996","17-34","direkter Migrationshintergrund","100","0.136828873230834","0.112757296534431","0.160900449927238"
"Stimmt eher","1996","17-34","indirekter Migrationshintergrund","38","0.0818717408996814","0.0569253461253718","0.106818135673991"
"Stimmt eher","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","35-65","kein Migrationshintergrund","564","0.113211620179602","0.104345373326162","0.122077867033042"
"Stimmt eher","1996","35-65","direkter Migrationshintergrund","178","0.12659459306263","0.109262983260942","0.143926202864319"
"Stimmt eher","1996","35-65","indirekter Migrationshintergrund","5","","",""
"Stimmt eher","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","66 +","kein Migrationshintergrund","107","0.106816958749523","0.0883526013619425","0.125281316137104"
"Stimmt eher","1996","66 +","direkter Migrationshintergrund","17","","",""
"Stimmt eher","1996","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","17-34","kein Migrationshintergrund","1462","0.446480237910472","0.429506086668393","0.463454389152551"
"Stimmt eher nicht","1996","17-34","direkter Migrationshintergrund","276","0.365141780341112","0.331417992551218","0.398865568131006"
"Stimmt eher nicht","1996","17-34","indirekter Migrationshintergrund","172","0.409312904906738","0.364572948062635","0.454052861750842"
"Stimmt eher nicht","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","35-65","kein Migrationshintergrund","2028","0.407442424578992","0.393693057078532","0.421191792079451"
"Stimmt eher nicht","1996","35-65","direkter Migrationshintergrund","551","0.400434166264071","0.374894960482042","0.4259733720461"
"Stimmt eher nicht","1996","35-65","indirekter Migrationshintergrund","10","","",""
"Stimmt eher nicht","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","66 +","kein Migrationshintergrund","356","0.331217509547652","0.303082766723799","0.359352252371506"
"Stimmt eher nicht","1996","66 +","direkter Migrationshintergrund","65","0.338065404184433","0.270082529695034","0.406048278673833"
"Stimmt eher nicht","1996","66 +","indirekter Migrationshintergrund","4","","",""
"Stimmt eher nicht","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1996","17-34","kein Migrationshintergrund","1347","0.400019487154076","0.383292045321375","0.416746928986777"
"Stimmt ganz u.gar nicht","1996","17-34","direkter Migrationshintergrund","372","0.442683904453136","0.407893068122662","0.477474740783611"
"Stimmt ganz u.gar nicht","1996","17-34","indirekter Migrationshintergrund","232","0.442890977989853","0.397694185682056","0.48808777029765"
"Stimmt ganz u.gar nicht","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1996","35-65","kein Migrationshintergrund","2083","0.428076728520068","0.414231057360614","0.441922399679522"
"Stimmt ganz u.gar nicht","1996","35-65","direkter Migrationshintergrund","620","0.403188282549464","0.377620326683043","0.428756238415885"
"Stimmt ganz u.gar nicht","1996","35-65","indirekter Migrationshintergrund","11","","",""
"Stimmt ganz u.gar nicht","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1996","66 +","kein Migrationshintergrund","570","0.526796342643307","0.496950126431929","0.556642558854685"
"Stimmt ganz u.gar nicht","1996","66 +","direkter Migrationshintergrund","93","0.507511724183294","0.4356640677382","0.579359380628388"
"Stimmt ganz u.gar nicht","1996","66 +","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar nicht","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1997","17-34","kein Migrationshintergrund","111","0.0351810295439681","0.0287492348076095","0.0416128242803268"
"Stimmt ganz u.gar","1997","17-34","direkter Migrationshintergrund","30","0.0709123433563848","0.0521896313934735","0.0896350553192961"
"Stimmt ganz u.gar","1997","17-34","indirekter Migrationshintergrund","24","","",""
"Stimmt ganz u.gar","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1997","35-65","kein Migrationshintergrund","233","0.0513684403263546","0.0450947346220927","0.0576421460306166"
"Stimmt ganz u.gar","1997","35-65","direkter Migrationshintergrund","69","0.0573632931269359","0.0447758953501768","0.069950690903695"
"Stimmt ganz u.gar","1997","35-65","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1997","66 +","kein Migrationshintergrund","58","0.056959988195901","0.0429213573131202","0.0709986190786819"
"Stimmt ganz u.gar","1997","66 +","direkter Migrationshintergrund","11","","",""
"Stimmt ganz u.gar","1997","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1997","17-34","kein Migrationshintergrund","310","0.108333460561321","0.0974832659063612","0.11918365521628"
"Stimmt eher","1997","17-34","direkter Migrationshintergrund","69","0.0951153110716961","0.0737159242899987","0.116514697853393"
"Stimmt eher","1997","17-34","indirekter Migrationshintergrund","63","0.1502628219605","0.118461490596774","0.182064153324226"
"Stimmt eher","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1997","35-65","kein Migrationshintergrund","533","0.113238719882247","0.10423280154767","0.122244638216825"
"Stimmt eher","1997","35-65","direkter Migrationshintergrund","158","0.123028255471309","0.10524783698261","0.140808673960008"
"Stimmt eher","1997","35-65","indirekter Migrationshintergrund","8","","",""
"Stimmt eher","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1997","66 +","kein Migrationshintergrund","104","0.106712962082416","0.0880113582096101","0.125414565955222"
"Stimmt eher","1997","66 +","direkter Migrationshintergrund","23","","",""
"Stimmt eher","1997","66 +","indirekter Migrationshintergrund","2","","",""
"Stimmt eher","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1997","17-34","kein Migrationshintergrund","1445","0.464084529980897","0.446674413395289","0.481494646566506"
"Stimmt eher nicht","1997","17-34","direkter Migrationshintergrund","285","0.390645744721567","0.355057549411588","0.426233940031545"
"Stimmt eher nicht","1997","17-34","indirekter Migrationshintergrund","170","0.309770755785845","0.268618456314138","0.350923055257551"
"Stimmt eher nicht","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1997","35-65","kein Migrationshintergrund","1933","0.401908139424241","0.387974180854005","0.415842097994477"
"Stimmt eher nicht","1997","35-65","direkter Migrationshintergrund","559","0.420104744238905","0.393386967523976","0.446822520953835"
"Stimmt eher nicht","1997","35-65","indirekter Migrationshintergrund","11","","",""
"Stimmt eher nicht","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1997","66 +","kein Migrationshintergrund","353","0.331070684868847","0.30256541032282","0.359575959414874"
"Stimmt eher nicht","1997","66 +","direkter Migrationshintergrund","56","0.287744146987674","0.221050768134051","0.354437525841296"
"Stimmt eher nicht","1997","66 +","indirekter Migrationshintergrund","3","","",""
"Stimmt eher nicht","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1997","17-34","kein Migrationshintergrund","1286","0.392400979913814","0.375354741409807","0.40944721841782"
"Stimmt ganz u.gar nicht","1997","17-34","direkter Migrationshintergrund","338","0.443326600850352","0.407090486444027","0.479562715256678"
"Stimmt ganz u.gar nicht","1997","17-34","indirekter Migrationshintergrund","228","0.47712189517773","0.432669811485463","0.521573978869996"
"Stimmt ganz u.gar nicht","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1997","35-65","kein Migrationshintergrund","2057","0.433484700367157","0.419400899478247","0.447568501256066"
"Stimmt ganz u.gar nicht","1997","35-65","direkter Migrationshintergrund","525","0.39950370716285","0.372990496819258","0.426016917506443"
"Stimmt ganz u.gar nicht","1997","35-65","indirekter Migrationshintergrund","10","","",""
"Stimmt ganz u.gar nicht","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1997","66 +","kein Migrationshintergrund","532","0.505256364852836","0.47497184066896","0.535540889036711"
"Stimmt ganz u.gar nicht","1997","66 +","direkter Migrationshintergrund","87","0.540906388161122","0.467493360063241","0.614319416259003"
"Stimmt ganz u.gar nicht","1997","66 +","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar nicht","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1998","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1998","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1998","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1998","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","1998","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","1998","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1998","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","1998","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","1998","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1998","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","1998","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","1998","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1998","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1998","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1998","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1999","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1999","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1999","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1999","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","1999","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","1999","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1999","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","1999","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","1999","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1999","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","1999","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","1999","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1999","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1999","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1999","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2000","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2000","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2000","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2000","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2000","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2000","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2000","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2000","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2000","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2000","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2000","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2000","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2000","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2000","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2000","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2001","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2001","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2001","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2001","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2001","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2001","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2001","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2001","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2001","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2001","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2001","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2001","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2001","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2001","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2001","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2002","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2002","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2002","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2002","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2002","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2002","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2002","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2002","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2002","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2002","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2002","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2002","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2002","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2002","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2002","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","indirekter Migrationshintergrund","","","",""
