year,age_gr,migback,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,Direct migration background,Agree completely,0.0036079260881519697,97,22539,0.0035927393749463597,0.0036231128013575796
2018,30-45 y.,Direct migration background,Agree,0.006513418906779409,208,22539,0.006493043543931459,0.006533794269627359
2018,30-45 y.,Direct migration background,Disagree,0.019965018356233776,640,22539,0.01992958800242058,0.020000448710046973
2018,30-45 y.,Direct migration background,Disagree completely,0.027091158517203656,815,22539,0.02705003694532583,0.02713228008908148
2018,30-45 y.,Indirect migration background,Agree completely,0.0014872809693209173,33,22539,0.0014775199953521775,0.001497041943289657
2018,30-45 y.,Indirect migration background,Agree,0.0027528387354968055,62,22539,0.0027395674915226534,0.0027661099794709576
2018,30-45 y.,Indirect migration background,Disagree,0.008851472506745582,203,22539,0.008827748011794825,0.008875197001696339
2018,30-45 y.,Indirect migration background,Disagree completely,0.009489004080510061,225,22539,0.009464447956907082,0.00951356020411304
2018,46-65 y.,No migration background,Agree completely,0.016719529918939664,376,22539,0.016687053317056322,0.016752006520823006
2018,46-65 y.,No migration background,Agree,0.04166448331562406,868,22539,0.04161387036743276,0.04171509626381535
2018,46-65 y.,No migration background,Disagree,0.11746683574625319,2787,22539,0.11738528217272354,0.11754838931978284
2018,46-65 y.,No migration background,Disagree completely,0.13611611890496686,3243,22539,0.1360292624084266,0.1362029754015071
2018,46-65 y.,Direct migration background,Agree completely,0.003659089679639722,93,22539,0.0036437960576420217,0.0036743833016374223
2018,46-65 y.,Direct migration background,Agree,0.008121810695991083,185,22539,0.008099076717483058,0.008144544674499108
2018,46-65 y.,Direct migration background,Disagree,0.0183466086496012,456,22539,0.018312616641021604,0.018380600658180795
2018,46-65 y.,Direct migration background,Disagree completely,0.025855377944239206,641,22539,0.025815179707147192,0.02589557618133122
2018,46-65 y.,Indirect migration background,Disagree,0.002423133752204362,74,22539,0.002410680530450227,0.0024355869739584968
2018,46-65 y.,Indirect migration background,Disagree completely,0.003863370958078339,110,22539,0.0038476578353063744,0.0038790840808503035
2018,66 and older,No migration background,Agree completely,0.010156662721406508,180,22539,0.010131265945262877,0.010182059497550138
2018,66 and older,No migration background,Agree,0.018385563227802982,291,22539,0.018351535826629743,0.01841959062897622
2018,66 and older,No migration background,Disagree,0.06892220436457382,1225,22539,0.06885804022011327,0.06898636850903436
2018,66 and older,No migration background,Disagree completely,0.09051804301486556,1689,22539,0.09044536811111248,0.09059071791861864
2018,66 and older,Direct migration background,Agree,0.003480323478743906,32,22539,0.003465406784483101,0.003495240173004711
2018,66 and older,Direct migration background,Disagree,0.007517425292334846,107,22539,0.007495546877680494,0.007539303706989198
2018,66 and older,Direct migration background,Disagree completely,0.010147605412477672,157,22539,0.010122219846637222,0.010172990978318123
