"plh0190","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","17-29","kein Migrationshintergrund","82","0.039066981584232","0.0309688102042951","0.047165152964169"
"Stimmt ganz u.gar","1995","17-29","direkter Migrationshintergrund","28","","",""
"Stimmt ganz u.gar","1995","17-29","indirekter Migrationshintergrund","23","","",""
"Stimmt ganz u.gar","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","30-45","kein Migrationshintergrund","160","0.0524232825790823","0.0449161530281312","0.0599304121300333"
"Stimmt ganz u.gar","1995","30-45","direkter Migrationshintergrund","43","0.0462045802466473","0.0322630917611767","0.0601460687321179"
"Stimmt ganz u.gar","1995","30-45","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","46-65","kein Migrationshintergrund","147","0.0590896674112891","0.0501808279328351","0.067998506889743"
"Stimmt ganz u.gar","1995","46-65","direkter Migrationshintergrund","58","0.0771078966709922","0.0598795671704047","0.0943362261715797"
"Stimmt ganz u.gar","1995","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","17-29","kein Migrationshintergrund","224","0.104693596788106","0.0918973861073205","0.117489807468892"
"Stimmt eher","1995","17-29","direkter Migrationshintergrund","81","0.139789098079188","0.110913410705768","0.168664785452607"
"Stimmt eher","1995","17-29","indirekter Migrationshintergrund","47","0.117921517777551","0.0862760305025185","0.149567005052583"
"Stimmt eher","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","30-45","kein Migrationshintergrund","352","0.105159197318069","0.0948267991267579","0.11549159550938"
"Stimmt eher","1995","30-45","direkter Migrationshintergrund","111","0.105976314144581","0.0855345707947689","0.126418057494392"
"Stimmt eher","1995","30-45","indirekter Migrationshintergrund","4","","",""
"Stimmt eher","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","46-65","kein Migrationshintergrund","286","0.114824583783749","0.102779124776095","0.126870042791403"
"Stimmt eher","1995","46-65","direkter Migrationshintergrund","130","0.140054123431997","0.117641030855065","0.162467216008928"
"Stimmt eher","1995","46-65","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","66","kein Migrationshintergrund","","","",""
"Stimmt eher","1995","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","1995","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","17-29","kein Migrationshintergrund","899","0.425851610746642","0.40518464599062","0.446518575502663"
"Stimmt eher nicht","1995","17-29","direkter Migrationshintergrund","216","0.416904691905431","0.375848243923134","0.457961139887727"
"Stimmt eher nicht","1995","17-29","indirekter Migrationshintergrund","129","0.306256272695596","0.261028658989485","0.351483886401707"
"Stimmt eher nicht","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","30-45","kein Migrationshintergrund","1404","0.410562718167666","0.393993074465869","0.427132361869464"
"Stimmt eher nicht","1995","30-45","direkter Migrationshintergrund","320","0.36428616676278","0.332327313745648","0.396245019779911"
"Stimmt eher nicht","1995","30-45","indirekter Migrationshintergrund","26","","",""
"Stimmt eher nicht","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","46-65","kein Migrationshintergrund","1016","0.375707532227617","0.357409253416584","0.394005811038649"
"Stimmt eher nicht","1995","46-65","direkter Migrationshintergrund","337","0.363546987302456","0.332481245795846","0.394612728809067"
"Stimmt eher nicht","1995","46-65","indirekter Migrationshintergrund","5","","",""
"Stimmt eher nicht","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","17-29","kein Migrationshintergrund","994","0.43038781088102","0.409693303395157","0.451082318366884"
"Stimmt ganz u.gar nicht","1995","17-29","direkter Migrationshintergrund","229","0.392618494895902","0.351954563191265","0.433282426600539"
"Stimmt ganz u.gar nicht","1995","17-29","indirekter Migrationshintergrund","200","0.508191881176895","0.459138002642325","0.557245759711466"
"Stimmt ganz u.gar nicht","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","30-45","kein Migrationshintergrund","1470","0.431854801935182","0.415170687466862","0.448538916403503"
"Stimmt ganz u.gar nicht","1995","30-45","direkter Migrationshintergrund","397","0.483532938845992","0.450345528906992","0.516720348784993"
"Stimmt ganz u.gar nicht","1995","30-45","indirekter Migrationshintergrund","15","","",""
"Stimmt ganz u.gar nicht","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","46-65","kein Migrationshintergrund","1242","0.450378216577345","0.431580205592104","0.469176227562587"
"Stimmt ganz u.gar nicht","1995","46-65","direkter Migrationshintergrund","396","0.419290992594555","0.387422954801122","0.451159030387987"
"Stimmt ganz u.gar nicht","1995","46-65","indirekter Migrationshintergrund","5","","",""
"Stimmt ganz u.gar nicht","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","17-29","kein Migrationshintergrund","65","0.0285319105701379","0.0213771332711169","0.035686687869159"
"Stimmt ganz u.gar","1996","17-29","direkter Migrationshintergrund","20","","",""
"Stimmt ganz u.gar","1996","17-29","indirekter Migrationshintergrund","21","","",""
"Stimmt ganz u.gar","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","30-45","kein Migrationshintergrund","133","0.0451123120116752","0.0381644469703098","0.0520601770530407"
"Stimmt ganz u.gar","1996","30-45","direkter Migrationshintergrund","33","0.073286800441021","0.0554059336855064","0.0911676671965355"
"Stimmt ganz u.gar","1996","30-45","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","46-65","kein Migrationshintergrund","147","0.0560166249257381","0.0473316102538461","0.0647016395976301"
"Stimmt ganz u.gar","1996","46-65","direkter Migrationshintergrund","47","0.0703043106291259","0.0534795975455914","0.0871290237126604"
"Stimmt ganz u.gar","1996","46-65","indirekter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","17-29","kein Migrationshintergrund","236","0.118472632004888","0.104584515790091","0.132360748219685"
"Stimmt eher","1996","17-29","direkter Migrationshintergrund","67","0.146248133311798","0.115088264866304","0.177408001757291"
"Stimmt eher","1996","17-29","indirekter Migrationshintergrund","36","0.0885101707596941","0.0613460314767886","0.1156743100426"
"Stimmt eher","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","30-45","kein Migrationshintergrund","399","0.117875353123369","0.107080812474681","0.128669893772057"
"Stimmt eher","1996","30-45","direkter Migrationshintergrund","106","0.131800999719449","0.108591167310303","0.155010832128595"
"Stimmt eher","1996","30-45","indirekter Migrationshintergrund","7","","",""
"Stimmt eher","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","46-65","kein Migrationshintergrund","301","0.1097632166495","0.0979569905917361","0.121569442707264"
"Stimmt eher","1996","46-65","direkter Migrationshintergrund","105","0.119991619065196","0.0986068215754108","0.14137641655498"
"Stimmt eher","1996","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","66","kein Migrationshintergrund","","","",""
"Stimmt eher","1996","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","1996","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","17-29","kein Migrationshintergrund","943","0.466739032731278","0.445299101772134","0.488178963690422"
"Stimmt eher nicht","1996","17-29","direkter Migrationshintergrund","163","0.344371177052763","0.302469921846296","0.38627243225923"
"Stimmt eher nicht","1996","17-29","indirekter Migrationshintergrund","158","0.402392593329926","0.355494366734482","0.449290819925369"
"Stimmt eher nicht","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","30-45","kein Migrationshintergrund","1476","0.422687083715007","0.406150613613743","0.439223553816271"
"Stimmt eher nicht","1996","30-45","direkter Migrationshintergrund","318","0.397096705181531","0.363524877747796","0.430668532615266"
"Stimmt eher nicht","1996","30-45","indirekter Migrationshintergrund","21","","",""
"Stimmt eher nicht","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","46-65","kein Migrationshintergrund","1071","0.394276631769849","0.375819356149243","0.412733907390455"
"Stimmt eher nicht","1996","46-65","direkter Migrationshintergrund","346","0.404546386145926","0.372246989352277","0.436845782939575"
"Stimmt eher nicht","1996","46-65","indirekter Migrationshintergrund","3","","",""
"Stimmt eher nicht","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1996","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1996","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1996","17-29","kein Migrationshintergrund","836","0.386256424693696","0.365332277757824","0.407180571629569"
"Stimmt ganz u.gar nicht","1996","17-29","direkter Migrationshintergrund","244","0.468624250627508","0.424619672551254","0.512628828703763"
"Stimmt ganz u.gar nicht","1996","17-29","indirekter Migrationshintergrund","205","0.441653915462623","0.394162378393723","0.489145452531523"
"Stimmt ganz u.gar nicht","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1996","30-45","kein Migrationshintergrund","1420","0.414325251149949","0.397835024094372","0.430815478205525"
"Stimmt ganz u.gar nicht","1996","30-45","direkter Migrationshintergrund","359","0.397815494657999","0.364233333050858","0.43139765626514"
"Stimmt ganz u.gar nicht","1996","30-45","indirekter Migrationshintergrund","35","0.478503399462121","0.35611891615224","0.600887882772002"
"Stimmt ganz u.gar nicht","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1996","46-65","kein Migrationshintergrund","1174","0.439943526654913","0.421195986567592","0.458691066742234"
"Stimmt ganz u.gar nicht","1996","46-65","direkter Migrationshintergrund","389","0.405157684159753","0.372850489456133","0.437464878863373"
"Stimmt ganz u.gar nicht","1996","46-65","indirekter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar nicht","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1996","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1997","17-29","kein Migrationshintergrund","67","0.0333378725327907","0.0253741801287631","0.0413015649368182"
"Stimmt ganz u.gar","1997","17-29","direkter Migrationshintergrund","18","","",""
"Stimmt ganz u.gar","1997","17-29","indirekter Migrationshintergrund","22","","",""
"Stimmt ganz u.gar","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1997","30-45","kein Migrationshintergrund","134","0.0400492139829226","0.0334125046542812","0.0466859233115641"
"Stimmt ganz u.gar","1997","30-45","direkter Migrationshintergrund","37","0.0619781137165528","0.0450462398230697","0.0789099876100359"
"Stimmt ganz u.gar","1997","30-45","indirekter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1997","46-65","kein Migrationshintergrund","143","0.0583454972267744","0.049340979169346","0.0673500152842029"
"Stimmt ganz u.gar","1997","46-65","direkter Migrationshintergrund","44","0.0569564451197507","0.0411033587469708","0.0728095314925306"
"Stimmt ganz u.gar","1997","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1997","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1997","17-29","kein Migrationshintergrund","197","0.113475917874761","0.099405554764958","0.127546280984564"
"Stimmt eher","1997","17-29","direkter Migrationshintergrund","36","0.0773050445274761","0.0521493024468862","0.102460786608066"
"Stimmt eher","1997","17-29","indirekter Migrationshintergrund","58","0.156217636485155","0.122099624630004","0.190335648340307"
"Stimmt eher","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1997","30-45","kein Migrationshintergrund","357","0.110264873903075","0.0996630575954603","0.12086669021069"
"Stimmt eher","1997","30-45","direkter Migrationshintergrund","104","0.135383186529574","0.111357623915848","0.1594087491433"
"Stimmt eher","1997","30-45","indirekter Migrationshintergrund","10","","",""
"Stimmt eher","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1997","46-65","kein Migrationshintergrund","289","0.111698912211086","0.099598070618543","0.12379975380363"
"Stimmt eher","1997","46-65","direkter Migrationshintergrund","87","0.114204661918588","0.0924483576541747","0.135960966183002"
"Stimmt eher","1997","46-65","indirekter Migrationshintergrund","3","","",""
"Stimmt eher","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1997","66","kein Migrationshintergrund","","","",""
"Stimmt eher","1997","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","1997","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1997","17-29","kein Migrationshintergrund","870","0.440333102427207","0.418310752343179","0.462355452511235"
"Stimmt eher nicht","1997","17-29","direkter Migrationshintergrund","170","0.389351388179341","0.343424111547202","0.435278664811479"
"Stimmt eher nicht","1997","17-29","indirekter Migrationshintergrund","146","0.290315961369603","0.247660814834773","0.332971107904433"
"Stimmt eher nicht","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1997","30-45","kein Migrationshintergrund","1475","0.441521793299626","0.424714007604297","0.458329578994956"
"Stimmt eher nicht","1997","30-45","direkter Migrationshintergrund","321","0.420750467834712","0.386082809175962","0.455418126493463"
"Stimmt eher nicht","1997","30-45","indirekter Migrationshintergrund","29","","",""
"Stimmt eher nicht","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1997","46-65","kein Migrationshintergrund","1033","0.396349607952559","0.377558907606046","0.415140308299072"
"Stimmt eher nicht","1997","46-65","direkter Migrationshintergrund","353","0.41253547979961","0.378861225551329","0.44620973404789"
"Stimmt eher nicht","1997","46-65","indirekter Migrationshintergrund","6","","",""
"Stimmt eher nicht","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1997","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1997","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1997","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1997","17-29","kein Migrationshintergrund","818","0.412853107165241","0.391011763791664","0.434694450538819"
"Stimmt ganz u.gar nicht","1997","17-29","direkter Migrationshintergrund","209","0.462327227171742","0.415366166166741","0.509288288176743"
"Stimmt ganz u.gar nicht","1997","17-29","indirekter Migrationshintergrund","209","0.485627729481647","0.438660604634371","0.532594854328923"
"Stimmt ganz u.gar nicht","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1997","30-45","kein Migrationshintergrund","1387","0.408164118814376","0.391528101182775","0.424800136445976"
"Stimmt ganz u.gar nicht","1997","30-45","direkter Migrationshintergrund","317","0.38188823191916","0.347770432940265","0.416006030898056"
"Stimmt ganz u.gar nicht","1997","30-45","indirekter Migrationshintergrund","23","","",""
"Stimmt ganz u.gar nicht","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1997","46-65","kein Migrationshintergrund","1138","0.43360598260958","0.414568129635741","0.452643835583419"
"Stimmt ganz u.gar nicht","1997","46-65","direkter Migrationshintergrund","337","0.416303413162051","0.382584382974714","0.450022443349389"
"Stimmt ganz u.gar nicht","1997","46-65","indirekter Migrationshintergrund","6","","",""
"Stimmt ganz u.gar nicht","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1997","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1997","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1997","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1998","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1998","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1998","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1998","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1998","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","1998","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","1998","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1998","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","1998","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","1998","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1998","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","1998","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","1998","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1998","66","kein Migrationshintergrund","","","",""
"Stimmt eher","1998","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","1998","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1998","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1998","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1998","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1998","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1998","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1999","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1999","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1999","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1999","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1999","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","1999","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","1999","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1999","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","1999","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","1999","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1999","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","1999","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","1999","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1999","66","kein Migrationshintergrund","","","",""
"Stimmt eher","1999","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","1999","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1999","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1999","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1999","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","46-65","direkter Migrationshintergrund","","","",""
