year,age_gr,migback,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,Direct migration background,Disagree completely,0.47380784671940746,815,22539,0.4732789382915946,0.4743367551472203
2018,30-45 y.,Indirect migration background,Agree completely,0.065865442616456,33,22539,0.06544733732205248,0.06628354791085951
2018,30-45 y.,Indirect migration background,Agree,0.1219116935571429,62,22539,0.12136019558565513,0.12246319152863068
2018,30-45 y.,Indirect migration background,Disagree,0.39199463079957636,203,22539,0.3911717329890329,0.3928175286101198
2018,30-45 y.,Indirect migration background,Disagree completely,0.4202282330268247,225,22539,0.41939623310537427,0.42106023294827516
2018,46-65 y.,No migration background,Agree completely,0.05359391102285213,376,22539,0.05349177897833237,0.05369604306737189
2018,46-65 y.,No migration background,Agree,0.13355415029349554,868,22539,0.1333998861668746,0.1337084144201165
2018,46-65 y.,No migration background,Disagree,0.37653613311156625,2787,22539,0.37631641062204335,0.37675585560108915
2018,46-65 y.,No migration background,Disagree completely,0.43631580557208616,3243,22539,0.4360909084287208,0.43654070271545153
2018,46-65 y.,Direct migration background,Agree completely,0.06536086075080605,93,22539,0.06509627097311373,0.06562545052849837
2018,46-65 y.,Direct migration background,Agree,0.14507666781136344,185,22539,0.14469965633630516,0.14545367928642172
2018,46-65 y.,Direct migration background,Disagree,0.3277181589367844,456,22539,0.32721567967579357,0.32822063819777525
2018,46-65 y.,Direct migration background,Disagree completely,0.46184431250104613,641,22539,0.46131061647966193,0.46237800852243033
2018,46-65 y.,Indirect migration background,Disagree,0.38545008138479464,74,22539,0.3838952694185089,0.3870048933510804
2018,46-65 y.,Indirect migration background,Disagree completely,0.6145499186152054,110,22539,0.6129951066489197,0.6161047305814911
2018,66 and older,No migration background,Agree completely,0.05402983874805,180,22539,0.05389776493441299,0.05416191256168701
2018,66 and older,No migration background,Agree,0.09780466711734126,291,22539,0.09763113045454769,0.09797820378013483
2018,66 and older,No migration background,Disagree,0.3666416509164525,1225,22539,0.3663601324982553,0.36692316933464975
2018,66 and older,No migration background,Disagree completely,0.48152384321815633,1689,22539,0.48123194297505184,0.4818157434612608
2018,66 and older,Direct migration background,Agree,0.16459045559285837,32,22539,0.16394455690609996,0.16523635427961678
2018,66 and older,Direct migration background,Disagree,0.35551191184022507,107,22539,0.3546781406447599,0.35634568303569025
2018,66 and older,Direct migration background,Disagree completely,0.47989763256691653,157,22539,0.47902740851887865,0.4807678566149544
