year,age_gr,migback,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,46-65 y.,Indirect migration background,Agree,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,66 and older,No migration background,Disagree completely,0.5081184336198663,16487,0.5004871428520994,0.5157497243876332
1997,66 and older,No migration background,Disagree,0.33715377268385865,16487,0.32993762091511136,0.34436992445260595
1997,66 and older,No migration background,Agree,0.09933142311365807,16487,0.09476568405833742,0.10389716216897872
1997,66 and older,No migration background,Agree completely,0.055396370582617004,16487,0.051904559707076574,0.05888818145815743
1997,66 and older,Direct migration background,Disagree completely,0.4915254237288136,16487,0.48389422317926256,0.4991566242783646
1997,66 and older,Direct migration background,Disagree,0.3163841807909605,16487,0.30928515613269136,0.3234832054492296
1997,66 and older,Direct migration background,Agree,0.12994350282485875,16487,0.12481091647684844,0.13507608917286906
1997,66 and older,Direct migration background,Agree completely,0.062146892655367235,16487,0.058461681538226194,0.06583210377250828
1997,66 and older,Indirect migration background,Disagree,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,66 and older,Indirect migration background,Agree,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,66 and older,Indirect migration background,Disagree completely,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
2008,18-29 y.,No migration background,Disagree,0.4310564276622826,23673,0.42474785539157744,0.4373649999329877
2008,18-29 y.,No migration background,Disagree completely,0.42935935511243106,23673,0.4230538303114526,0.4356648799134095
2008,18-29 y.,No migration background,Agree,0.10606703436571914,23673,0.10214445163578352,0.10998961709565476
2008,18-29 y.,No migration background,Agree completely,0.03351718285956724,23673,0.031224414154149636,0.03580995156498485
2008,18-29 y.,Direct migration background,Disagree completely,0.49514563106796117,23673,0.48877651801934785,0.5015147441165745
2008,18-29 y.,Direct migration background,Disagree,0.3640776699029126,23673,0.3579481214633899,0.37020721834243536
2008,18-29 y.,Direct migration background,Agree,0.10194174757281553,23673,0.09808733931142904,0.10579615583420202
2008,18-29 y.,Direct migration background,Agree completely,0.038834951456310676,23673,0.03637379178238938,0.041296111130231974
2008,18-29 y.,Indirect migration background,Disagree completely,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,18-29 y.,Indirect migration background,Disagree,0.3366093366093366,23673,0.33058960430507944,0.3426290689135938
2008,18-29 y.,Indirect migration background,Agree,0.16216216216216217,23673,0.15746663701966523,0.1668576873046591
2008,18-29 y.,Indirect migration background,Agree completely,0.04668304668304668,23673,0.04399567537324517,0.04937041799284819
2008,30-45 y.,No migration background,Disagree,0.4248084291187739,23673,0.4185114501676222,0.43110540806992564
2008,30-45 y.,No migration background,Disagree completely,0.4202586206896552,23673,0.4139707313866595,0.42654650999265087
2008,30-45 y.,No migration background,Agree,0.11901340996168583,23673,0.11488852329499241,0.12313829662837925
2008,30-45 y.,No migration background,Agree completely,0.035919540229885055,23673,0.03354897752730288,0.03829010293246723
2008,30-45 y.,Direct migration background,Disagree completely,0.41695501730103807,23673,0.41067407135881684,0.4232359632432593
2008,30-45 y.,Direct migration background,Disagree,0.4031141868512111,23673,0.39686549523606834,0.40936287846635383
2008,30-45 y.,Direct migration background,Agree,0.14013840830449828,23673,0.13571637216375632,0.14456044444524024
2008,30-45 y.,Direct migration background,Agree completely,0.039792387543252594,23673,0.03730231503509312,0.04228246005141207
2008,30-45 y.,Indirect migration background,Disagree completely,0.46124031007751937,23673,0.45489006338205445,0.4675905567729843
2008,30-45 y.,Indirect migration background,Disagree,0.40310077519379844,23673,0.3968521173263125,0.4093494330612844
2008,30-45 y.,Indirect migration background,Agree,0.10465116279069768,23673,0.10075176457730403,0.10855056100409133
2008,30-45 y.,Indirect migration background,Agree completely,0.031007751937984496,23673,0.02879962155159231,0.03321588232437668
2008,46-65 y.,No migration background,Disagree completely,0.4318100035984167,23673,0.42550010233431423,0.43811990486251917
2008,46-65 y.,No migration background,Disagree,0.40428211586901763,23673,0.3980305040084213,0.41053372772961394
2008,46-65 y.,No migration background,Agree,0.1165887009715725,23673,0.11250043512439079,0.12067696681875423
2008,46-65 y.,No migration background,Agree completely,0.047319179560993165,23673,0.04461446314877953,0.0500238959732068
2008,46-65 y.,Direct migration background,Disagree completely,0.4276827371695179,23673,0.4213802973755621,0.43398517696347366
2008,46-65 y.,Direct migration background,Disagree,0.39968895800933124,23673,0.3934490431585981,0.4059288728600644
2008,46-65 y.,Direct migration background,Agree,0.12752721617418353,23673,0.12327801976109268,0.13177641258727438
2008,46-65 y.,Direct migration background,Agree completely,0.04510108864696734,23673,0.042457452789343465,0.04774472450459121
2008,46-65 y.,Indirect migration background,Disagree completely,0.4897959183673469,23673,0.4834278316690772,0.49616400506561664
2008,46-65 y.,Indirect migration background,Disagree,0.4489795918367347,23673,0.4426434255735505,0.45531575809991887
2008,46-65 y.,Indirect migration background,Agree,0.04081632653061224,23673,0.03829576520077323,0.043336887860451256
2008,46-65 y.,Indirect migration background,Agree completely,0.02040816326530612,23673,0.01860699635029397,0.02220933018031827
2008,66 and older,No migration background,Disagree completely,0.5111326234269119,23673,0.5047647891681355,0.5175004576856883
2008,66 and older,No migration background,Disagree,0.3568893191352049,23673,0.3507863797167766,0.36299225855363315
2008,66 and older,No migration background,Agree,0.0909970958373669,23673,0.08733334590255776,0.09466084577217604
2008,66 and older,No migration background,Agree completely,0.04098096160051629,23673,0.038455538730471354,0.04350638447056123
2008,66 and older,Direct migration background,Disagree completely,0.5033557046979866,23673,0.49698643490356265,0.5097249744924106
2008,66 and older,Direct migration background,Disagree,0.35906040268456374,23673,0.35294926975379776,0.3651715356153297
2008,66 and older,Direct migration background,Agree,0.1040268456375839,23673,0.10013774093109638,0.1079159503440714
2008,66 and older,Direct migration background,Agree completely,0.03355704697986577,23673,0.03126296252474154,0.035851131434990004
2008,66 and older,Indirect migration background,Disagree completely,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,66 and older,Indirect migration background,Disagree,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,66 and older,Indirect migration background,Agree,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,66 and older,Indirect migration background,Agree completely,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2013,18-29 y.,No migration background,Disagree completely,0.4830287206266319,44486,0.47838502144992406,0.4876724198033397
2013,18-29 y.,No migration background,Disagree,0.37911227154046995,44486,0.3746037427019696,0.3836208003789703
2013,18-29 y.,No migration background,Agree,0.10287206266318538,44486,0.1000490013723029,0.10569512395406787
2013,18-29 y.,No migration background,Agree completely,0.03498694516971279,44486,0.033279432247327,0.036694458092098585
2013,18-29 y.,Direct migration background,Disagree completely,0.4906832298136646,44486,0.4860376600282087,0.49532879959912046
2013,18-29 y.,Direct migration background,Disagree,0.37888198757763975,44486,0.3743739924905166,0.3833899826647629
2013,18-29 y.,Direct migration background,Agree,0.08074534161490683,44486,0.07821359026379801,0.08327709296601565
2013,18-29 y.,Direct migration background,Agree completely,0.049689440993788817,44486,0.04767010202876431,0.051708779958813324
2013,18-29 y.,Indirect migration background,Disagree completely,0.5246478873239436,44486,0.5200071597888724,0.5292886148590149
2013,18-29 y.,Indirect migration background,Disagree,0.3485915492957746,44486,0.3441633259822665,0.35301977260928274
2013,18-29 y.,Indirect migration background,Agree,0.09507042253521127,44486,0.09234474486488459,0.09779610020553794
2013,18-29 y.,Indirect migration background,Agree completely,0.03169014084507042,44486,0.030062293580076484,0.03331798811006436
2013,30-45 y.,No migration background,Disagree completely,0.48462021343377276,44486,0.47997603555466783,0.4892643913128777
2013,30-45 y.,No migration background,Disagree,0.37915881983678595,44486,0.3746501832398869,0.383667456433685
2013,30-45 y.,No migration background,Agree,0.09353421217827998,44486,0.09082835202261834,0.09624007233394162
2013,30-45 y.,No migration background,Agree completely,0.04268675455116133,44486,0.040808225157225465,0.0445652839450972
2013,30-45 y.,Direct migration background,Disagree completely,0.4811529933481153,44486,0.47650991891012384,0.48579606778610673
2013,30-45 y.,Direct migration background,Disagree,0.36807095343680707,44486,0.3635892375162414,0.37255266935737275
2013,30-45 y.,Direct migration background,Agree,0.10421286031042129,44486,0.10137358528569804,0.10705213533514454
2013,30-45 y.,Direct migration background,Agree completely,0.04656319290465632,44486,0.044605197239933246,0.04852118856937939
2013,30-45 y.,Indirect migration background,Disagree completely,0.4944649446494465,44486,0.4898188528717844,0.49911103642710863
2013,30-45 y.,Indirect migration background,Disagree,0.35793357933579334,44486,0.3534787036137505,0.3623884550578362
2013,30-45 y.,Indirect migration background,Agree,0.0959409594095941,44486,0.09320414833924343,0.09867777047994478
2013,30-45 y.,Indirect migration background,Agree completely,0.05166051660516605,44486,0.04960365211180523,0.053717381098526876
2013,46-65 y.,No migration background,Disagree completely,0.47846103255508055,44486,0.4738189692301636,0.4831030958799975
2013,46-65 y.,No migration background,Disagree,0.365833607365998,44486,0.3613576308023397,0.37030958392965635
2013,46-65 y.,No migration background,Agree,0.10424202564945742,44486,0.10140239957618558,0.10708165172272927
2013,46-65 y.,No migration background,Agree completely,0.05146333442946399,44486,0.04941018567931434,0.05351648317961364
2013,46-65 y.,Direct migration background,Disagree completely,0.46740858505564387,44486,0.4627720898410147,0.47204508027027303
2013,46-65 y.,Direct migration background,Disagree,0.3640699523052464,44486,0.3595985732930349,0.3685413313174579
2013,46-65 y.,Direct migration background,Agree,0.12082670906200318,44486,0.11779796128109778,0.12385545684290859
2013,46-65 y.,Direct migration background,Agree completely,0.04769475357710652,44486,0.04571428577704909,0.04967522137716395
2013,46-65 y.,Indirect migration background,Disagree completely,0.45263157894736844,44486,0.44800610023120874,0.45725705766352814
2013,46-65 y.,Indirect migration background,Disagree,0.4105263157894737,44486,0.4059549381007097,0.41509769347823766
2013,46-65 y.,Indirect migration background,Agree,0.09473684210526316,44486,0.09201544907833166,0.09745823513219466
2013,46-65 y.,Indirect migration background,Agree completely,0.042105263157894736,44486,0.04023900603139221,0.04397152028439726
2013,66 and older,No migration background,Disagree completely,0.5098259404828748,44486,0.5051804612895615,0.514471419676188
2013,66 and older,No migration background,Disagree,0.35036496350364965,44486,0.34593153767139795,0.35479838933590135
2013,66 and older,No migration background,Agree,0.08001122964626614,44486,0.07749000741360874,0.08253245187892354
2013,66 and older,No migration background,Agree completely,0.059797866367209435,44486,0.05759444349635817,0.0620012892380607
2013,66 and older,Direct migration background,Disagree completely,0.5070422535211268,44486,0.5023963379156426,0.5116881691266109
2013,66 and older,Direct migration background,Disagree,0.29577464788732394,44486,0.2915335265916758,0.30001576918297207
2013,66 and older,Direct migration background,Agree,0.1267605633802817,44486,0.12366882210896897,0.12985230465159442
2013,66 and older,Direct migration background,Agree completely,0.07042253521126761,44486,0.06804491209870689,0.07280015832382833
2013,66 and older,Indirect migration background,Disagree,0.5,44486,0.49535362351305007,0.50464637648695
2013,66 and older,Indirect migration background,Agree completely,0.25,44486,0.24597611992675464,0.25402388007324533
2013,66 and older,Indirect migration background,Disagree completely,0.25,44486,0.24597611992675464,0.25402388007324533
2018,18-29 y.,No migration background,Disagree completely,0.4419953596287703,43121,0.4373078797161822,0.4466828395413584
2018,18-29 y.,No migration background,Disagree,0.3874709976798144,43121,0.3828727264111609,0.39206926894846794
2018,18-29 y.,No migration background,Agree,0.11678267594740913,43121,0.1137513358783573,0.11981401601646095
2018,18-29 y.,No migration background,Agree completely,0.05375096674400619,43121,0.05162230074286563,0.05587963274514674
2018,18-29 y.,Direct migration background,Disagree completely,0.43665158371040724,43121,0.431970270296155,0.4413328971246595
2018,18-29 y.,Direct migration background,Disagree,0.3597285067873303,43121,0.35519868443966823,0.3642583291349924
2018,18-29 y.,Direct migration background,Agree,0.14705882352941177,43121,0.14371597465240704,0.1504016724064165
2018,18-29 y.,Direct migration background,Agree completely,0.05656108597285068,43121,0.05438072990949995,0.05874144203620141
2018,18-29 y.,Indirect migration background,Disagree completely,0.41125541125541126,43121,0.4066109971392188,0.41589982537160375
2018,18-29 y.,Indirect migration background,Disagree,0.40404040404040403,43121,0.3994087888851378,0.40867201919567026
2018,18-29 y.,Indirect migration background,Agree,0.12121212121212122,43121,0.11813158219230657,0.12429266023193586
2018,18-29 y.,Indirect migration background,Agree completely,0.06349206349206349,43121,0.06119047799926417,0.06579364898486281
2018,30-45 y.,No migration background,Disagree completely,0.4602076124567474,43121,0.45550323742458443,0.4649119874889104
2018,30-45 y.,No migration background,Disagree,0.3897676717745922,43121,0.385164447098467,0.39437089645071743
2018,30-45 y.,No migration background,Agree,0.10701927829955511,43121,0.10410142327454534,0.10993713332456488
2018,30-45 y.,No migration background,Agree completely,0.04300543746910529,43121,0.041090616920200385,0.044920258018010195
2018,30-45 y.,Direct migration background,Disagree completely,0.4630681818181818,43121,0.45836172909779493,0.4677746345385687
2018,30-45 y.,Direct migration background,Disagree,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,30-45 y.,Direct migration background,Agree,0.11818181818181818,43121,0.11513478967332288,0.12122884669031347
2018,30-45 y.,Direct migration background,Agree completely,0.055113636363636365,43121,0.052959709348316085,0.057267563378956644
2018,30-45 y.,Indirect migration background,Disagree completely,0.43021032504780116,43121,0.4255371789180401,0.4348834711775622
2018,30-45 y.,Indirect migration background,Disagree,0.3881453154875717,43121,0.38354557872020056,0.39274505225494283
2018,30-45 y.,Indirect migration background,Agree,0.11854684512428298,43121,0.11549574627564636,0.1215979439729196
2018,30-45 y.,Indirect migration background,Agree completely,0.06309751434034416,43121,0.06080260792227443,0.0653924207584139
2018,46-65 y.,No migration background,Disagree completely,0.4458344789661809,43121,0.4411429085817169,0.4505260493506449
2018,46-65 y.,No migration background,Disagree,0.3831454495463294,43121,0.3785568000876158,0.387734099005043
2018,46-65 y.,No migration background,Agree,0.11932911740445422,43121,0.11626932690041582,0.12238890790849262
2018,46-65 y.,No migration background,Agree completely,0.05169095408303547,43121,0.04960120626615531,0.053780701899915635
2018,46-65 y.,Direct migration background,Disagree completely,0.4661818181818182,43121,0.4614732809811348,0.47089035538250157
2018,46-65 y.,Direct migration background,Disagree,0.3316363636363636,43121,0.32719261854543724,0.33608010872729
2018,46-65 y.,Direct migration background,Agree,0.13454545454545455,43121,0.13132462081188073,0.13776628827902837
2018,46-65 y.,Direct migration background,Agree completely,0.06763636363636363,43121,0.06526611203781767,0.0700066152349096
2018,46-65 y.,Indirect migration background,Disagree completely,0.4888888888888889,43121,0.48417070998880624,0.4936070677889715
2018,46-65 y.,Indirect migration background,Disagree,0.3288888888888889,43121,0.3244545030891367,0.3333232746886411
2018,46-65 y.,Indirect migration background,Agree,0.1288888888888889,43121,0.12572620216187919,0.1320515756158986
2018,46-65 y.,Indirect migration background,Agree completely,0.05333333333333334,43121,0.051212485225468465,0.05545418144119821
2018,66 and older,No migration background,Disagree completely,0.49896602658788775,43121,0.4942466923646304,0.503685360811145
2018,66 and older,No migration background,Disagree,0.361890694239291,43121,0.3573549568022385,0.3664264316763435
2018,66 and older,No migration background,Agree,0.08596750369276218,43121,0.08332168771001817,0.08861331967550619
2018,66 and older,No migration background,Agree completely,0.053175775480059084,43121,0.0510578861816008,0.05529366477851737
2018,66 and older,Direct migration background,Disagree completely,0.5064516129032258,43121,0.5017326614748538,0.5111705643315978
2018,66 and older,Direct migration background,Disagree,0.34516129032258064,43121,0.3406739410575141,0.3496486395876472
2018,66 and older,Direct migration background,Agree,0.1032258064516129,43121,0.10035405167088356,0.10609756123234225
2018,66 and older,Direct migration background,Agree completely,0.04516129032258064,43121,0.043201273318981,0.047121307326180285
2018,66 and older,Indirect migration background,Disagree completely,0.5,43121,0.4952806556858203,0.5047193443141798
2018,66 and older,Indirect migration background,Disagree,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,66 and older,Indirect migration background,Agree completely,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,66 and older,Indirect migration background,Agree,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
