year,age_gr,migback,plh0190,proportion,n,lower_confidence,upper_confidence
1996,18-29 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.015701996158022216,16862,0.013825523397523421,0.01757846891852101
1996,18-29 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.013363400985550822,16862,0.011630241055850142,0.015096560915251503
1996,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.012277624655474818,16862,0.010615451932436081,0.013939797378513554
1996,18-29 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.01169297586235697,16862,0.01007038137385816,0.01331557035085578
1996,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.01110832706923912,16862,0.009526349876371918,0.012690304262106324
1996,66 und älter,kein Migrationshintergrund,Stimmt eher,0.008936774409087113,16862,0.007516269930819494,0.01035727888735473
1996,30-45 J.,direkter Migrationshintergrund,Stimmt eher,0.008853253152927421,16862,0.0074393425535306985,0.010267163752324143
1996,46-65 J.,direkter Migrationshintergrund,Stimmt eher,0.008769731896767727,16862,0.007362447201029592,0.010177016592505863
1996,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.007767476822851416,16862,0.006442378083003821,0.009092575562699011
1996,18-29 J.,direkter Migrationshintergrund,Stimmt eher,0.005512402906539714,16862,0.004394840739962286,0.006629965073117143
1996,66 und älter,direkter Migrationshintergrund,Stimmt eher nicht,0.0054288816503800215,16862,0.0043197716078183564,0.006537991692941687
1996,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.004844232857262173,16862,0.0037962369985232564,0.005892228716001089
1996,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.003925499039505554,16862,0.0029816666480614,0.0048693314309497075
1996,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar,0.003507892758707091,16862,0.0026154885405277944,0.0044002969768863875
1996,30-45 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0029232439655892425,16862,0.0021083551524340876,0.0037381327787443974
1996,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.002756201453269857,16862,0.001964871363641944,0.0035475315428977706
1996,18-29 J.,indirekter Migrationshintergrund,Stimmt eher,0.002589158940950472,16862,0.0018221190922118433,0.0033561987896891005
1996,30-45 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.0017539463793535455,16862,0.0011223662091252922,0.0023855265495817987
1996,18-29 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0016704251231938528,16862,0.0010540402047649008,0.002286810041622805
1996,18-29 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0015869038670341601,16862,0.0009861010330094525,0.002187706701058868
1996,66 und älter,direkter Migrationshintergrund,Stimmt eher,0.0014198613547147748,16862,0.0008515112291970228,0.0019882114802325266
1996,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0009187338177566191,16862,0.00046143846491348097,0.0013760291705997572
1996,30-45 J.,indirekter Migrationshintergrund,Stimmt eher,0.0005846487931178485,16862,0.00021979231166801953,0.0009495052745676775
1996,66 und älter,indirekter Migrationshintergrund,Stimmt eher nicht,0.00033408502463877054,16862,5.8244877679496457e-05,0.0006099251715980447
1996,46-65 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.00025056376847907793,16862,1.1669214733333694e-05,0.0004894583222248221
1996,46-65 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.00025056376847907793,16862,1.1669214733333694e-05,0.0004894583222248221
1996,66 und älter,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00016704251231938527,16862,-2.802222157318883e-05,0.00036210724621195937
1996,46-65 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00016704251231938527,16862,-2.802222157318883e-05,0.00036210724621195937
1996,30-45 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,8.352125615969264e-05,16862,-5.4416100898217246e-05,0.00022145861321760252
1997,30-45 J.,kein Migrationshintergrund,Stimmt eher nicht,0.12831665941713788,16487,0.12321153715175868,0.13342178168251706
1997,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.1206611570247934,16487,0.11568897380068331,0.1256333402489035
1997,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.09908655937364072,16487,0.09452583150134357,0.10364728724593787
1997,46-65 J.,kein Migrationshintergrund,Stimmt eher nicht,0.08986515876468029,16487,0.08549966074660346,0.09423065678275712
1997,18-29 J.,kein Migrationshintergrund,Stimmt eher nicht,0.07090039147455415,16487,0.0669826054968953,0.074818177452213
1997,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.06689865158764681,16487,0.06308484782398666,0.07071245535130696
1997,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.04628099173553719,16487,0.04307400768537167,0.04948797578570271
1997,30-45 J.,kein Migrationshintergrund,Stimmt eher,0.031056981296215747,16487,0.02840900561894644,0.03370495697348506
1997,66 und älter,kein Migrationshintergrund,Stimmt eher nicht,0.030709003914745542,16487,0.028075431851817982,0.0333425759776731
1997,46-65 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.030709003914745542,16487,0.028075431851817982,0.0333425759776731
1997,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.029230100043497173,16487,0.026658765677250756,0.03180143440974359
1997,30-45 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.027925184862983905,16487,0.025410213023860838,0.030440156702106973
1997,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.027664201826881254,16487,0.025160673773650374,0.030167729880112133
1997,46-65 J.,kein Migrationshintergrund,Stimmt eher,0.025141365811222272,16487,0.02275162661309778,0.027531105009346763
1997,18-29 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.017485863418877774,16487,0.015485088672193057,0.019486638165562488
1997,18-29 J.,kein Migrationshintergrund,Stimmt eher,0.0158329708568943,16487,0.013927506346660323,0.017738435367128276
1997,18-29 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.01487603305785124,16487,0.013028150941902267,0.016723915173800213
1997,18-29 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.014615050021748587,16487,0.012783206521364046,0.016446893522133126
1997,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.012440191387559809,16487,0.010748268806442132,0.014132113968677485
1997,18-29 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.0117442366246194,16487,0.010099742498012192,0.013388730751226607
1997,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.011657242279251849,16487,0.010018778081969356,0.013295706476534342
1997,66 und älter,kein Migrationshintergrund,Stimmt eher,0.009047411918225315,16487,0.0076020591041271795,0.01049276473232345
1997,30-45 J.,direkter Migrationshintergrund,Stimmt eher,0.009047411918225315,16487,0.0076020591041271795,0.01049276473232345
1997,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0075685080469769465,16487,0.006245566488856277,0.008891449605097617
1997,46-65 J.,direkter Migrationshintergrund,Stimmt eher,0.0075685080469769465,16487,0.006245566488856277,0.008891449605097617
1997,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.00548064375815572,16487,0.004353685943579907,0.006607601572731533
1997,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar,0.005045672031317964,16487,0.003964122697570798,0.0061272213650651304
1997,66 und älter,direkter Migrationshintergrund,Stimmt eher nicht,0.004871683340582862,16487,0.003808852078420562,0.005934514602745163
1997,18-29 J.,indirekter Migrationshintergrund,Stimmt eher,0.004436711613745106,16487,0.0034222157296544377,0.005451207497835775
1997,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.003827751196172249,16487,0.0028851579527943813,0.004770344439550117
1997,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.003218790778599391,16487,0.002354158294706355,0.004083423262492427
1997,18-29 J.,direkter Migrationshintergrund,Stimmt eher,0.00313179643323184,16487,0.0022788909884330225,0.003984701878030657
1997,30-45 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.002522836015658982,16487,0.0017570961734618925,0.0032885758578560715
1997,30-45 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0020008699434536756,16487,0.0013187515446136337,0.0026829883422937175
1997,66 und älter,direkter Migrationshintergrund,Stimmt eher,0.0020008699434536756,16487,0.0013187515446136337,0.0026829883422937175
1997,18-29 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0017398869073510222,16487,0.0011037250567957606,0.0023760487579062837
1997,18-29 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0014789038712483688,16487,0.0008923149616684239,0.002065492780828314
1997,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0009569377990430622,16487,0.00048496256415644007,0.0014289130339296843
1997,30-45 J.,indirekter Migrationshintergrund,Stimmt eher,0.0008699434536755111,16487,0.00041991313164358455,0.0013199737757074376
1997,46-65 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.0005219660722053066,16487,0.0001733133851136586,0.0008706187592969546
1997,46-65 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00043497172683775554,16487,0.00011668297342604166,0.0007532604802494695
1997,66 und älter,indirekter Migrationshintergrund,Stimmt eher nicht,0.0002609830361026533,16487,1.441617139682469e-05,0.000507549900808482
1997,46-65 J.,indirekter Migrationshintergrund,Stimmt eher,0.0002609830361026533,16487,1.441617139682469e-05,0.000507549900808482
1997,30-45 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0002609830361026533,16487,1.441617139682469e-05,0.000507549900808482
1997,66 und älter,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00017398869073510223,16487,-2.734107025712131e-05,0.00037531845172732577
1997,66 und älter,indirekter Migrationshintergrund,Stimmt eher,0.00017398869073510223,16487,-2.734107025712131e-05,0.00037531845172732577
2008,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.1360544217687075,23673,0.13168696167074126,0.14042188186667373
2008,46-65 J.,kein Migrationshintergrund,Stimmt eher nicht,0.12738095238095237,23673,0.12313383746137145,0.13162806730053328
2008,30-45 J.,kein Migrationshintergrund,Stimmt eher nicht,0.10056689342403628,23673,0.09673563563995301,0.10439815120811956
2008,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.09948979591836735,23673,0.09567682922670025,0.10330276261003445
2008,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.08979591836734693,23673,0.08615402597160073,0.09343781076309314
2008,66 und älter,kein Migrationshintergrund,Stimmt eher nicht,0.0626984126984127,23673,0.0596102699187944,0.06578655547803099
2008,18-29 J.,kein Migrationshintergrund,Stimmt eher nicht,0.05759637188208617,23673,0.054628497872487684,0.06056424589168465
2008,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.057369614512471655,23673,0.05440723220220703,0.06033199682273628
2008,46-65 J.,kein Migrationshintergrund,Stimmt eher,0.036734693877551024,23673,0.03433839715288401,0.03913099060221804
2008,30-45 J.,kein Migrationshintergrund,Stimmt eher,0.028174603174603175,23673,0.026066691309416634,0.030282515039789716
2008,66 und älter,kein Migrationshintergrund,Stimmt eher,0.01598639455782313,23673,0.014388657759829674,0.017584131355816584
2008,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.015589569160997732,23673,0.014011468934193765,0.017167669387801697
2008,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.014909297052154194,23673,0.01336547899501412,0.01645311510929427
2008,46-65 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.014569160997732426,23673,0.013042791185251704,0.016095530810213147
2008,18-29 J.,kein Migrationshintergrund,Stimmt eher,0.01417233560090703,23673,0.012666593349878925,0.015678077851935136
2008,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.013662131519274376,23673,0.012183358538363415,0.015140904500185338
2008,30-45 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.01320861678004535,23673,0.011754260647015008,0.014662972913075693
2008,18-29 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.010487528344671202,23673,0.009189821389477725,0.01178523529986468
2008,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.008503401360544218,23673,0.007333709747907494,0.009673092973180943
2008,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.008503401360544218,23673,0.007333709747907494,0.009673092973180943
2008,18-29 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.0077664399092970526,23673,0.0066481681137794965,0.00888471170481461
2008,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar,0.007199546485260771,23673,0.0061225532490573826,0.00827653972146416
2008,30-45 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.006746031746031746,23673,0.005703273177955875,0.007788790314107618
2008,66 und älter,direkter Migrationshintergrund,Stimmt eher nicht,0.006065759637188209,23673,0.005076635393286935,0.007054883881089483
2008,30-45 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.0058956916099773245,23673,0.004920448749650004,0.006870934470304645
2008,18-29 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.005782312925170068,23673,0.004816437847311476,0.006748188003028659
2008,46-65 J.,direkter Migrationshintergrund,Stimmt eher,0.0046485260770975055,23673,0.003782012663338957,0.005515039490856054
2008,30-45 J.,direkter Migrationshintergrund,Stimmt eher,0.004591836734693878,23673,0.0037305986224116846,0.005453074846976071
2008,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.004478458049886621,23673,0.0036278705255000368,0.0053290455742732055
2008,18-29 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.004251700680272109,23673,0.0034228323423443675,0.005080569018199851
2008,18-29 J.,indirekter Migrationshintergrund,Stimmt eher,0.0037414965986394557,23673,0.0029637500002657542,0.004519243197013157
2008,66 und älter,direkter Migrationshintergrund,Stimmt eher,0.0017573696145124717,23673,0.0012238148097601174,0.0022909244192648257
2008,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0016439909297052155,23673,0.0011279052018469725,0.0021600766575634585
2008,30-45 J.,indirekter Migrationshintergrund,Stimmt eher,0.001530612244897959,23673,0.0010326121894232436,0.0020286123003726746
2008,46-65 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0013605442176870747,23673,0.0008909852780949969,0.0018301031572791526
2008,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0013038548752834468,23673,0.0008441694474655662,0.0017635403031013273
2008,46-65 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.0012471655328798186,23673,0.0007975715556874205,0.0016967595100722166
2008,18-29 J.,direkter Migrationshintergrund,Stimmt eher,0.0011904761904761906,23673,0.0007512066227964469,0.0016297457581559342
2008,18-29 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0010770975056689342,23673,0.0006592450896651643,0.001494949921672704
2008,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0005668934240362812,23673,0.0002636740145290964,0.000870112833543466
2008,30-45 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.00045351473922902497,23673,0.00018229167165712223,0.0007247378068009278
2008,18-29 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.00045351473922902497,23673,0.00018229167165712223,0.0007247378068009278
2008,66 und älter,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0002834467120181406,23673,6.900780959556347e-05,0.0004978856144407177
2008,66 und älter,indirekter Migrationshintergrund,Stimmt eher nicht,0.00017006802721088434,23673,3.95494892858493e-06,0.00033618110549318375
2008,46-65 J.,indirekter Migrationshintergrund,Stimmt eher,0.00011337868480725624,23673,-2.225592066635222e-05,0.0002490132902808647
2008,66 und älter,indirekter Migrationshintergrund,Stimmt eher,0.00011337868480725624,23673,-2.225592066635222e-05,0.0002490132902808647
2008,46-65 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,5.668934240362812e-05,23673,-3.922152564499802e-05,0.00015260021045225425
2008,66 und älter,indirekter Migrationshintergrund,Stimmt ganz u.gar,5.668934240362812e-05,23673,-3.922152564499802e-05,0.00015260021045225425
2013,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.17194516662727488,44486,0.16843870632069702,0.17545162693385274
2013,46-65 J.,kein Migrationshintergrund,Stimmt eher nicht,0.13147010163082012,44486,0.1283299524665109,0.13461025079512934
2013,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.10730323800519971,44486,0.10442714592552058,0.11017933008487885
2013,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.09123138737887024,44486,0.08855565181084323,0.09390712294689725
2013,66 und älter,kein Migrationshintergrund,Stimmt eher nicht,0.0737414322855117,44486,0.07131277465678589,0.0761700899142375
2013,30-45 J.,kein Migrationshintergrund,Stimmt eher nicht,0.07137792484046325,44486,0.06898545840779385,0.07377039127313265
2013,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.05465610966674545,44486,0.052543794771582886,0.05676842456190802
2013,18-29 J.,kein Migrationshintergrund,Stimmt eher nicht,0.042897660127629404,44486,0.04101470320910397,0.04478061704615484
2013,46-65 J.,kein Migrationshintergrund,Stimmt eher,0.03746159300401796,44486,0.035696991898251214,0.03922619410978471
2013,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.018494445757504138,44486,0.01724242527491022,0.019746466240098057
2013,30-45 J.,kein Migrationshintergrund,Stimmt eher,0.017608130465610966,44486,0.016385927323028467,0.018830333608193466
2013,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.017371779721106123,44486,0.016157660972073013,0.018585898470139233
2013,66 und älter,kein Migrationshintergrund,Stimmt eher,0.01683999054597022,44486,0.015644276263455933,0.018035704828484506
2013,46-65 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.013531080122902387,44486,0.01245745583225745,0.014604704413547324
2013,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.012822027889387851,44486,0.011776536454673896,0.013867519324101806
2013,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar,0.012585677144883007,44486,0.011549742405080903,0.01362161188468511
2013,18-29 J.,kein Migrationshintergrund,Stimmt eher,0.011640274166863626,44486,0.010643530425264353,0.012637017908462899
2013,30-45 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.009808555896951076,44486,0.008892743510716459,0.010724368283185693
2013,18-29 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.008804065232805483,44486,0.007935973191592432,0.009672157274018534
2013,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.008508626802174428,44486,0.007655097175843935,0.009362156428504919
2013,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.008035925313164737,44486,0.007206245907030226,0.008865604719299248
2013,30-45 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.007917749940912313,44486,0.007094144658928247,0.00874135522289638
2013,18-29 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.0058496809264949184,44486,0.005141023227593929,0.006558338625395908
2013,30-45 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.005731505554242496,44486,0.00503000084561327,0.006433010262871722
2013,66 und älter,direkter Migrationshintergrund,Stimmt eher nicht,0.004963365634601749,44486,0.004310307170557722,0.005616424098645776
2013,18-29 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.004667927203970692,44486,0.00403450916229069,0.005301345245650695
2013,46-65 J.,direkter Migrationshintergrund,Stimmt eher,0.0044906641455920585,44486,0.003869334108943666,0.005111994182240451
2013,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.003958874970456157,44486,0.0033753372685627653,0.0045424126723495484
2013,18-29 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.003604348853698889,44486,0.0030474533474538637,0.004161244359943915
2013,30-45 J.,direkter Migrationshintergrund,Stimmt eher,0.002777121247931931,44486,0.0022880885139547028,0.0032661539819091594
2013,46-65 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.002540770503427086,44486,0.0020729549155299987,0.003008586091324173
2013,46-65 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.0023044197589222404,44486,0.0018588412745234133,0.0027499982433210673
2013,66 und älter,direkter Migrationshintergrund,Stimmt eher,0.002127156700543607,44486,0.0016990207111250047,0.002555292689962209
2013,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.001772630583786339,44486,0.0013817282635589664,0.0021635329040137117
2013,18-29 J.,indirekter Migrationshintergrund,Stimmt eher,0.001595367525407705,44486,0.001224492097795479,0.001966242953019931
2013,30-45 J.,indirekter Migrationshintergrund,Stimmt eher,0.0015362798392814937,44486,0.0011723265046788788,0.0019002331738841086
2013,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0012408414086504372,44486,0.0009137019587632581,0.0015679808585376163
2013,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar,0.001181753722524226,44486,0.0008624888659046414,0.0015010185791438106
2013,30-45 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0008272276057669581,44486,0.0005600640607155372,0.0010943911508183792
2013,18-29 J.,direkter Migrationshintergrund,Stimmt eher,0.0007681399196407468,44486,0.0005106870737667025,0.0010255927655147912
2013,18-29 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0005317891751359017,44486,0.0003175501262003055,0.0007460282240714979
2013,46-65 J.,indirekter Migrationshintergrund,Stimmt eher,0.0005317891751359017,44486,0.0003175501262003055,0.0007460282240714979
2013,18-29 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0004727014890096904,44486,0.00027070900606856915,0.0006746939719508116
2013,46-65 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0002363507445048452,44486,9.350360406564062e-05,0.00037919788494404974
2013,66 und älter,indirekter Migrationshintergrund,Stimmt eher nicht,0.0001181753722524226,44486,1.716122100046441e-05,0.0002191895235043808
2013,66 und älter,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,5.90876861262113e-05,44486,-1.23422156895401e-05,0.0001305175879419627
2013,66 und älter,indirekter Migrationshintergrund,Stimmt ganz u.gar,5.90876861262113e-05,44486,-1.23422156895401e-05,0.0001305175879419627
2018,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.14326103282237046,43121,0.13995429350983854,0.14656777213490238
2018,46-65 J.,kein Migrationshintergrund,Stimmt eher nicht,0.123117020806644,43121,0.12001573687849837,0.12621830473478962
2018,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.08225471573088307,43121,0.07966141344325867,0.08484801801850747
2018,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.0746123602950921,43121,0.07213220488041788,0.07709251570976633
2018,30-45 J.,kein Migrationshintergrund,Stimmt eher nicht,0.06966470822105403,43121,0.0672617964842944,0.07206761995781366
2018,66 und älter,kein Migrationshintergrund,Stimmt eher nicht,0.05411494455979149,43121,0.051979494347830224,0.056250394771752754
2018,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.05049255643415647,43121,0.0484258702982983,0.05255924257001464
2018,18-29 J.,kein Migrationshintergrund,Stimmt eher nicht,0.0442638158766621,43121,0.04232246024845746,0.04620517150486674
2018,46-65 J.,kein Migrationshintergrund,Stimmt eher,0.03834430357379511,43121,0.03653182913330666,0.040156778014283565
2018,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.03600300393161638,43121,0.03424459909886208,0.03776140876437068
2018,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.02831647303087865,43121,0.026750826720541684,0.029882119341215613
2018,30-45 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.028272297565931883,43121,0.026707837424081036,0.02983675770778273
2018,46-65 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.020144012015726465,43121,0.0188179440895226,0.02147007994193033
2018,30-45 J.,kein Migrationshintergrund,Stimmt eher,0.019127976321950787,43121,0.01783511380006383,0.020420838843837743
2018,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.01660997481998498,43121,0.015403664492627875,0.017816285147342084
2018,18-29 J.,kein Migrationshintergrund,Stimmt eher,0.013340990413924107,43121,0.012258088207788719,0.014423892620059496
2018,66 und älter,kein Migrationshintergrund,Stimmt eher,0.012855060299509653,43121,0.011791801023351978,0.013918319575667328
2018,18-29 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.01259000750982904,43121,0.011537625505698507,0.013642389513959574
2018,18-29 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.012369130185095199,43121,0.011325903787871862,0.013412356582318536
2018,30-45 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.009939479613022927,43121,0.009003159495652986,0.010875799730392868
2018,30-45 J.,direkter Migrationshintergrund,Stimmt eher,0.009188496708927862,43121,0.008287901957637393,0.01008909146021833
2018,30-45 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.008967619384194018,43121,0.008077815770218762,0.009857422998169274
2018,18-29 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.008525864734726333,43121,0.007658060883575072,0.009393668585877594
2018,46-65 J.,direkter Migrationshintergrund,Stimmt eher,0.008172461015152184,43121,0.007322681672528883,0.009022240357775485
2018,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar,0.007951583690418342,43121,0.007113273181096862,0.008789894199739823
2018,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.0076865309007377305,43121,0.006862200548076378,0.008510861253399083
2018,18-29 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.007023898926536202,43121,0.006235637664709612,0.007812160188362792
2018,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0069355479966426645,43121,0.006152225195541256,0.007718870797744073
2018,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.00614038962760083,43121,0.005403042241616928,0.006877737013584732
2018,46-65 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0048593011441445426,43121,0.004202943102278436,0.005515659186010649
2018,66 und älter,direkter Migrationshintergrund,Stimmt eher nicht,0.004726774749304236,43121,0.004079385812789354,0.005374163685819119
2018,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.004285020099836551,43121,0.003668488115761571,0.004901552083911531
2018,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0041083182400494765,43121,0.003504578517611316,0.004712057962487637
2018,18-29 J.,indirekter Migrationshintergrund,Stimmt eher,0.0037107390555285594,43121,0.0031368412136785085,0.00428463689737861
2018,46-65 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.0032689844060608737,43121,0.0027302098593886695,0.003807758952733078
2018,18-29 J.,direkter Migrationshintergrund,Stimmt eher,0.0028714052215399566,43121,0.002366355090976222,0.0033764553521036913
2018,30-45 J.,indirekter Migrationshintergrund,Stimmt eher,0.002738878826699651,43121,0.0022455885980250667,0.0032321690553742356
2018,18-29 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.001943720457657817,43121,0.0015279955189069247,0.002359445396408709
2018,30-45 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0014577903432433626,43121,0.0010976743512964783,0.0018179063351902469
2018,66 und älter,direkter Migrationshintergrund,Stimmt eher,0.001413614878296594,43121,0.0010589893192530758,0.0017682404373401122
2018,46-65 J.,indirekter Migrationshintergrund,Stimmt eher,0.0012810884834562883,43121,0.0009434726081071412,0.0016187043588054353
