"plh0190","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2000","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher","2000","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher","2000","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2000","kein Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2000","kein Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2000","kein Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2000","direkter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2000","direkter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2000","direkter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2000","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2000","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2000","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2000","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2000","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2000","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2000","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2000","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2000","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2000","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2000","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2000","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2001","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2001","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2001","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2001","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2001","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2001","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2001","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2001","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2001","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2001","kein Migrationshintergrund","2","","","",""
"Stimmt eher","2001","kein Migrationshintergrund","3","","","",""
"Stimmt eher","2001","kein Migrationshintergrund","4","","","",""
"Stimmt eher","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2001","direkter Migrationshintergrund","2","","","",""
"Stimmt eher","2001","direkter Migrationshintergrund","3","","","",""
"Stimmt eher","2001","direkter Migrationshintergrund","4","","","",""
"Stimmt eher","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2001","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher","2001","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher","2001","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2001","kein Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2001","kein Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2001","kein Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2001","direkter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2001","direkter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2001","direkter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2001","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2001","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2001","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2001","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2001","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2001","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2001","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2001","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2001","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2001","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2001","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2001","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2002","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2002","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2002","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2002","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2002","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2002","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2002","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2002","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2002","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2002","kein Migrationshintergrund","2","","","",""
"Stimmt eher","2002","kein Migrationshintergrund","3","","","",""
"Stimmt eher","2002","kein Migrationshintergrund","4","","","",""
"Stimmt eher","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2002","direkter Migrationshintergrund","2","","","",""
"Stimmt eher","2002","direkter Migrationshintergrund","3","","","",""
"Stimmt eher","2002","direkter Migrationshintergrund","4","","","",""
"Stimmt eher","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2002","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher","2002","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher","2002","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2002","kein Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2002","kein Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2002","kein Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2002","direkter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2002","direkter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2002","direkter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2002","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2002","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2002","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2002","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2002","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2002","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2002","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2002","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2002","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2002","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2002","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2002","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2003","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2003","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2003","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2003","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2003","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2003","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2003","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2003","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2003","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2003","kein Migrationshintergrund","2","","","",""
"Stimmt eher","2003","kein Migrationshintergrund","3","","","",""
"Stimmt eher","2003","kein Migrationshintergrund","4","","","",""
"Stimmt eher","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2003","direkter Migrationshintergrund","2","","","",""
"Stimmt eher","2003","direkter Migrationshintergrund","3","","","",""
"Stimmt eher","2003","direkter Migrationshintergrund","4","","","",""
"Stimmt eher","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2003","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher","2003","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher","2003","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2003","kein Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2003","kein Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2003","kein Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2003","direkter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2003","direkter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2003","direkter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2003","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2003","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2003","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2003","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2003","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2003","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2003","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2003","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2003","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2003","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2003","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2003","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2004","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2004","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2004","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2004","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2004","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2004","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2004","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2004","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2004","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2004","kein Migrationshintergrund","2","","","",""
"Stimmt eher","2004","kein Migrationshintergrund","3","","","",""
"Stimmt eher","2004","kein Migrationshintergrund","4","","","",""
"Stimmt eher","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
