year,migback,quintil_oecd,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,5th Quintile,Disagree,0.37175474595741775,1429,16688,0.3714733889439065,0.372036102970929
2013,No migration background,5th Quintile,Disagree completely,0.494164912243032,2148,16688,0.49387383697581616,0.49445598751024783
2013,Direct migration background,1st Quintile,Agree,0.17868025321978684,66,16688,0.17794119144776865,0.17941931499180502
2013,Direct migration background,1st Quintile,Disagree,0.41179775935695057,154,16688,0.4108482666048325,0.41274725210906865
2013,Direct migration background,1st Quintile,Disagree completely,0.4095219874232626,176,16688,0.40857329200221365,0.4104706828443116
2013,Direct migration background,2nd Quintile,Agree,0.13041361480338873,42,16688,0.129741806619303,0.13108542298747444
2013,Direct migration background,2nd Quintile,Disagree,0.40930549161815016,133,16688,0.4083245736035772,0.4102864096327231
2013,Direct migration background,2nd Quintile,Disagree completely,0.46028089357846114,166,16688,0.4592865812412017,0.4612752059157206
2013,Direct migration background,3rd Quintile,Disagree,0.4930371290021091,108,16688,0.491827869349176,0.4942463886550422
2013,Direct migration background,3rd Quintile,Disagree completely,0.506962870997891,128,16688,0.5057536113449579,0.508172130650824
2013,Direct migration background,4th Quintile,Disagree,0.3698675895751675,69,16688,0.36864685846775025,0.3710883206825848
2013,Direct migration background,4th Quintile,Disagree completely,0.6301324104248326,137,16688,0.6289116793174153,0.6313531415322499
2013,Direct migration background,5th Quintile,Disagree,0.41832055123770445,76,16688,0.41705980151665945,0.41958130095874946
2013,Direct migration background,5th Quintile,Disagree completely,0.5816794487622955,127,16688,0.5804186990412505,0.5829401984833404
2013,Indirect migration background,1st Quintile,Disagree,0.44577110011215776,44,16688,0.4436751710480026,0.44786702917631294
2013,Indirect migration background,1st Quintile,Disagree completely,0.5542288998878423,65,16688,0.5521329708236872,0.5563248289519974
2013,Indirect migration background,2nd Quintile,Disagree,0.3645448821148082,42,16688,0.3623873631275013,0.36670240110211505
2013,Indirect migration background,2nd Quintile,Disagree completely,0.6354551178851918,75,16688,0.633297598897885,0.6376126368724987
2013,Indirect migration background,3rd Quintile,Disagree,0.3977380582188761,39,16688,0.39592778651835914,0.39954832991939304
2013,Indirect migration background,3rd Quintile,Disagree completely,0.6022619417811238,60,16688,0.6004516700806068,0.6040722134816408
2013,Indirect migration background,4th Quintile,Disagree,0.3790682833178664,48,16688,0.37714512117348337,0.38099144546224945
2013,Indirect migration background,4th Quintile,Disagree completely,0.6209317166821335,51,16688,0.6190085545377505,0.6228548788265166
2013,Indirect migration background,5th Quintile,Disagree,0.5256119503329273,64,16688,0.523902591279606,0.5273213093862485
2013,Indirect migration background,5th Quintile,Disagree completely,0.4743880496670728,75,16688,0.4726786906137516,0.476097408720394
2018,No migration background,1st Quintile,Agree completely,0.06550393651828408,130,21509,0.06530683015405847,0.06570104288250969
2018,No migration background,1st Quintile,Agree,0.145255123724604,302,21509,0.14497441094000105,0.14553583650920696
2018,No migration background,1st Quintile,Disagree,0.37343220297364765,785,21509,0.3730468416479238,0.3738175642993715
2018,No migration background,1st Quintile,Disagree completely,0.41580873678346414,978,21509,0.41541608954901,0.4162013840179183
2018,No migration background,2nd Quintile,Agree completely,0.06382115069640817,191,21509,0.06365415367521808,0.06398814771759827
2018,No migration background,2nd Quintile,Agree,0.12038390638656737,377,21509,0.12016158676420105,0.1206062260089337
2018,No migration background,2nd Quintile,Disagree,0.3849735384062893,1261,21509,0.3846411014195813,0.38530597539299727
2018,No migration background,2nd Quintile,Disagree completely,0.4308214045107352,1436,21509,0.4304830905553184,0.431159718466152
2018,No migration background,3rd Quintile,Agree completely,0.056710323555867255,162,21509,0.05656352892421429,0.05685711818752022
2018,No migration background,3rd Quintile,Agree,0.11576350729037654,371,21509,0.11556044624132242,0.11596656833943067
2018,No migration background,3rd Quintile,Disagree,0.379430870008773,1311,21509,0.3791228932209385,0.3797388467966075
2018,No migration background,3rd Quintile,Disagree completely,0.4480952991449833,1542,21509,0.44777967238965405,0.44841092590031256
2018,No migration background,4th Quintile,Agree completely,0.043950859035391115,162,21509,0.043829599483394335,0.044072118587387896
2018,No migration background,4th Quintile,Agree,0.14199026667217338,424,21509,0.14178379163057195,0.1421967417137748
2018,No migration background,4th Quintile,Disagree,0.3846455627658801,1408,21509,0.3843577664704598,0.38493335906130033
2018,No migration background,4th Quintile,Disagree completely,0.4294133115265553,1652,21509,0.42912049826847076,0.4297061247846399
2018,No migration background,5th Quintile,Agree completely,0.042644660766018916,184,21509,0.04252991408635486,0.04275940744568297
2018,No migration background,5th Quintile,Agree,0.09561023553143926,357,21509,0.09544324139320014,0.09577722966967837
2018,No migration background,5th Quintile,Disagree,0.3908636484886498,1634,21509,0.39058654556155037,0.3911407514157492
2018,No migration background,5th Quintile,Disagree completely,0.47088145521389196,2032,21509,0.4705979875669091,0.4711649228608748
2018,Direct migration background,1st Quintile,Agree completely,0.06210846849256865,66,21509,0.06179013044047012,0.06242680654466719
2018,Direct migration background,1st Quintile,Agree,0.1862572459005893,161,21509,0.1857437499858178,0.18677074181536082
2018,Direct migration background,1st Quintile,Disagree,0.31210614080519655,362,21509,0.31149498954697447,0.31271729206341864
2018,Direct migration background,1st Quintile,Disagree completely,0.4395281448016456,513,21509,0.4388734979455899,0.4401827916577013
2018,Direct migration background,2nd Quintile,Agree completely,0.06341460999771405,66,21509,0.063081837448375,0.06374738254705309
2018,Direct migration background,2nd Quintile,Agree,0.12437801487179014,128,21509,0.12392739609887105,0.12482863364470922
2018,Direct migration background,2nd Quintile,Disagree,0.39930586664505285,376,21509,0.3986371245180844,0.3999746087720213
2018,Direct migration background,2nd Quintile,Disagree completely,0.412901508485443,416,21509,0.4122292166168521,0.4135738003540339
2018,Direct migration background,3rd Quintile,Agree completely,0.052535799808569976,36,21509,0.052199574494105665,0.05287202512303429
2018,Direct migration background,3rd Quintile,Agree,0.15318055731674093,78,21509,0.15263778390816124,0.15372333072532063
2018,Direct migration background,3rd Quintile,Disagree,0.34672436379900023,246,21509,0.3460071283595654,0.3474415992384351
2018,Direct migration background,3rd Quintile,Disagree completely,0.4475592790756889,301,21509,0.4468099208927391,0.4483086372586387
2018,Direct migration background,4th Quintile,Agree,0.11333053793581423,48,21509,0.11278164249037514,0.11387943338125331
2018,Direct migration background,4th Quintile,Disagree,0.36406911799224634,166,21509,0.36323595080992416,0.3649022851745685
2018,Direct migration background,4th Quintile,Disagree completely,0.5226003440719393,240,21509,0.5217354534799804,0.5234652346638983
2018,Direct migration background,5th Quintile,Agree,0.10325393719949276,39,21509,0.1026894421717523,0.10381843222723322
2018,Direct migration background,5th Quintile,Disagree,0.33415099927993913,127,21509,0.33327595238224644,0.3350260461776318
2018,Direct migration background,5th Quintile,Disagree completely,0.5625950635205681,202,21509,0.5616748007142109,0.5635153263269252
2018,Indirect migration background,1st Quintile,Agree,0.1420728519114795,57,21509,0.14127398321648715,0.14287172060647185
2018,Indirect migration background,1st Quintile,Disagree,0.491871152271878,138,21509,0.4907272017248062,0.4930151028189498
2018,Indirect migration background,1st Quintile,Disagree completely,0.36605599581664244,132,21509,0.364953710911738,0.3671582807215469
2018,Indirect migration background,2nd Quintile,Agree,0.09297039833641382,36,21509,0.09229902662974127,0.09364177004308638
2018,Indirect migration background,2nd Quintile,Disagree,0.45962341179148275,138,21509,0.4584712080203999,0.4607756155625656
2018,Indirect migration background,2nd Quintile,Disagree completely,0.44740618987210357,149,21509,0.4462566237388598,0.4485557560053473
2018,Indirect migration background,3rd Quintile,Agree,0.11114399811591347,31,21509,0.11041300854080764,0.11187498769101929
2018,Indirect migration background,3rd Quintile,Disagree,0.36037822189376517,103,21509,0.3592616328520973,0.36149481093543306
2018,Indirect migration background,3rd Quintile,Disagree completely,0.5284777799903213,122,21509,0.5273168208939366,0.529638739086706
2018,Indirect migration background,4th Quintile,Disagree,0.46624513332156947,74,21509,0.46484137567057154,0.4676488909725674
2018,Indirect migration background,4th Quintile,Disagree completely,0.5337548666784305,85,21509,0.5323511090274327,0.5351586243294284
2018,Indirect migration background,5th Quintile,Disagree,0.4383765528792782,80,21509,0.43692560955676235,0.439827496201794
2018,Indirect migration background,5th Quintile,Disagree completely,0.5616234471207219,94,21509,0.560172503798206,0.5630743904432377
