year,migback,quintil_oecd,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,4th Quintile,Disagree,0.08000627402658518,1255,16688,0.07993095672264551,0.08008159133052485
2013,No migration background,4th Quintile,Disagree completely,0.10027975045481358,1592,16688,0.10019636300737501,0.10036313790225214
2013,No migration background,5th Quintile,Agree completely,0.009609082298667436,167,16688,0.009582000058125588,0.009636164539209284
2013,No migration background,5th Quintile,Agree,0.020878007907003622,344,16688,0.020838315883333305,0.02091769993067394
2013,No migration background,5th Quintile,Disagree,0.08452932266039431,1429,16688,0.08445209618328921,0.08460654913749942
2013,No migration background,5th Quintile,Disagree completely,0.11236285687989939,2148,16688,0.11227518316072067,0.1124505305990781
2013,Direct migration background,1st Quintile,Agree,0.0036998534779187353,66,16688,0.0036829985201025798,0.003716708435734891
2013,Direct migration background,1st Quintile,Disagree,0.00852691522818614,154,16688,0.008501389581870892,0.008552440874501388
2013,Direct migration background,1st Quintile,Disagree completely,0.008479791818900123,176,16688,0.008454336198251837,0.00850524743954841
2013,Direct migration background,2nd Quintile,Agree,0.002525507351835244,42,16688,0.0025115736815979114,0.0025394410220725763
2013,Direct migration background,2nd Quintile,Disagree,0.007926350556163841,133,16688,0.00790173277508563,0.007950968337242053
2013,Direct migration background,2nd Quintile,Disagree completely,0.00891350786031194,166,16688,0.008887415076587928,0.008939600644035954
2013,Direct migration background,3rd Quintile,Disagree,0.006494966266073151,108,16688,0.006472665807385988,0.006517266724760314
2013,Direct migration background,3rd Quintile,Disagree completely,0.0066784153800895805,128,16688,0.006655804266057012,0.006701026494122149
2013,Direct migration background,4th Quintile,Disagree,0.004458255651288281,69,16688,0.004439760728093216,0.004476750574483345
2013,Direct migration background,4th Quintile,Disagree completely,0.007595397539598393,137,16688,0.0075712951584619576,0.007619499920734829
2013,Direct migration background,5th Quintile,Disagree,0.004935429823101965,76,16688,0.00491597494866171,0.00495488469754222
2013,Direct migration background,5th Quintile,Disagree completely,0.0068627708832684955,127,16688,0.006839851934633253,0.006885689831903738
2013,Indirect migration background,1st Quintile,Disagree,0.001932148252975615,44,16688,0.001919957218290075,0.0019443392876611549
2013,Indirect migration background,1st Quintile,Disagree completely,0.00240224725290056,65,16688,0.002388657020173583,0.002415837485627537
2013,Indirect migration background,2nd Quintile,Disagree,0.0013981644652484098,42,16688,0.0013877911967250427,0.001408537733771777
2013,Indirect migration background,2nd Quintile,Disagree completely,0.0024372054270329962,75,16688,0.002423516906871307,0.0024508939471946855
2013,Indirect migration background,3rd Quintile,Disagree,0.0022406437627622224,39,16688,0.002227517544493197,0.0022537699810312476
2013,Indirect migration background,3rd Quintile,Disagree completely,0.003392822073512342,60,16688,0.003376679125133737,0.0034089650218909464
2013,Indirect migration background,4th Quintile,Disagree,0.0018592061939208821,48,16688,0.001847247052774193,0.0018711653350675713
2013,Indirect migration background,4th Quintile,Disagree completely,0.003045467385329353,51,16688,0.0030301704312601344,0.003060764339398572
2013,Indirect migration background,5th Quintile,Disagree,0.0034568316453028854,64,16688,0.0034405376539023685,0.0034731256367034023
2013,Indirect migration background,5th Quintile,Disagree completely,0.0031199435652175334,75,16688,0.0031044612775305543,0.0031354258529045125
2018,No migration background,1st Quintile,Agree completely,0.006816582737153908,130,21509,0.006795436848106034,0.006837728626201782
2018,No migration background,1st Quintile,Agree,0.01511578725635691,302,21509,0.015084430160217821,0.015147144352495999
2018,No migration background,1st Quintile,Disagree,0.038860740950690614,785,21509,0.03881107296343082,0.038910408937950405
2018,No migration background,1st Quintile,Disagree completely,0.043270600329871345,978,21509,0.043218310300683065,0.043322890359059625
2018,No migration background,2nd Quintile,Agree completely,0.009030802921317915,191,21509,0.009006490896852373,0.009055114945783458
2018,No migration background,2nd Quintile,Agree,0.017034530427804714,377,21509,0.01700127503529092,0.01706778582031851
2018,No migration background,2nd Quintile,Disagree,0.05447441980179268,1261,21509,0.05441609398731461,0.05453274561627074
2018,No migration background,2nd Quintile,Disagree completely,0.06096197194766029,1436,21509,0.06090048273140359,0.061023461163916985
2018,No migration background,3rd Quintile,Agree completely,0.009298324807923919,162,21509,0.00927365864083003,0.009322990975017808
2018,No migration background,3rd Quintile,Agree,0.01898078910852951,371,21509,0.01894572007865297,0.01901585813840605
2018,No migration background,3rd Quintile,Disagree,0.06221215557021302,1311,21509,0.06215008041869004,0.062274230721736004
2018,No migration background,3rd Quintile,Disagree completely,0.07347049664157343,1542,21509,0.07340344429541415,0.07353754898773271
2018,No migration background,4th Quintile,Agree completely,0.008295427287358765,162,21509,0.008272117495132302,0.008318737079585227
2018,No migration background,4th Quintile,Agree,0.026799702179728126,424,21509,0.02675819779648811,0.026841206562968144
2018,No migration background,4th Quintile,Disagree,0.07259924759969269,1408,21509,0.07253256267793558,0.0726659325214498
2018,No migration background,4th Quintile,Disagree completely,0.08104885729591925,1652,21509,0.08097872024140722,0.08111899435043128
2018,No migration background,5th Quintile,Agree completely,0.008733291670678133,184,21509,0.008709379879640268,0.008757203461715999
2018,No migration background,5th Quintile,Agree,0.01958022548660184,357,21509,0.01954461788357215,0.019615833089631527
2018,No migration background,5th Quintile,Disagree,0.08004580607279294,1634,21509,0.07997606634352533,0.08011554580206054
2018,No migration background,5th Quintile,Disagree completely,0.09643282457468096,2032,21509,0.09635696323101302,0.0965086859183489
2018,Direct migration background,1st Quintile,Agree completely,0.0023579406751913982,66,21509,0.0023454759796141763,0.00237040537076862
2018,Direct migration background,1st Quintile,Agree,0.007071234355274349,161,21509,0.007049699868497974,0.0070927688420507244
2018,Direct migration background,1st Quintile,Disagree,0.011849072795437572,362,21509,0.011821264031266505,0.01187688155960864
2018,Direct migration background,1st Quintile,Disagree completely,0.01668663413658669,513,21509,0.01665371425932999,0.016719554013843386
2018,Direct migration background,2nd Quintile,Agree completely,0.0022463983483165416,66,21509,0.002234231365302949,0.002258565331330134
2018,Direct migration background,2nd Quintile,Agree,0.004405965237110997,128,21509,0.00438894406198284,0.004422986412239154
2018,Direct migration background,2nd Quintile,Disagree,0.0141450060062955,376,21509,0.0141146575956022,0.0141753544169888
2018,Direct migration background,2nd Quintile,Disagree completely,0.01462661785214075,416,21509,0.014595764650696497,0.014657471053585003
2018,Direct migration background,3rd Quintile,Agree completely,0.0015278067245681314,36,21509,0.0015177691205232647,0.0015378443286129982
2018,Direct migration background,3rd Quintile,Agree,0.004454682071927538,78,21509,0.004437567472521277,0.004471796671333799
2018,Direct migration background,3rd Quintile,Disagree,0.010083177880872523,246,21509,0.010057501965787188,0.010108853795957858
2018,Direct migration background,3rd Quintile,Disagree completely,0.01301558325382455,301,21509,0.012986454974593716,0.013044711533055385
2018,Direct migration background,4th Quintile,Agree,0.002496503190226118,48,21509,0.0024836783743073638,0.0025093280061448723
2018,Direct migration background,4th Quintile,Disagree,0.008019901176549745,166,21509,0.007996978577807215,0.008042823775292274
2018,Direct migration background,4th Quintile,Disagree completely,0.011512108298010349,240,21509,0.011484693126053132,0.011539523469967566
2018,Direct migration background,5th Quintile,Agree,0.00198161009786545,39,21509,0.001970181150323454,0.0019930390454074463
2018,Direct migration background,5th Quintile,Disagree,0.006412898261745035,127,21509,0.006392383899897889,0.006433412623592181
2018,Direct migration background,5th Quintile,Disagree completely,0.010797109428647422,202,21509,0.01077054965900821,0.010823669198286635
2018,Indirect migration background,1st Quintile,Agree,0.0017921630948921077,57,21509,0.0017812931556494048,0.0018030330341348105
2018,Indirect migration background,1st Quintile,Disagree,0.006204657080389682,138,21509,0.0061844764264727525,0.006224837734306611
2018,Indirect migration background,1st Quintile,Disagree completely,0.0046175749803017705,132,21509,0.004600151703896323,0.0046349982567072175
2018,Indirect migration background,2nd Quintile,Agree,0.0011487896190310748,36,21509,0.0011400840229027868,0.0011574952151593627
2018,Indirect migration background,2nd Quintile,Disagree,0.005679341097572707,138,21509,0.005660028527526577,0.005698653667618837
2018,Indirect migration background,2nd Quintile,Disagree completely,0.005528378877710037,149,21509,0.005509323263104204,0.00554743449231587
2018,Indirect migration background,3rd Quintile,Agree,0.0013571779697291084,31,21509,0.001347716657882181,0.001366639281576036
2018,Indirect migration background,3rd Quintile,Disagree,0.004400573956447748,103,21509,0.00438356315227792,0.0044175847606175754
2018,Indirect migration background,3rd Quintile,Disagree completely,0.006453235556149364,122,21509,0.006432657195237583,0.006473813917061146
2018,Indirect migration background,4th Quintile,Disagree,0.0038890356717783225,74,21509,0.0038730399925020875,0.0039050313510545576
2018,Indirect migration background,4th Quintile,Disagree completely,0.00445214666737556,85,21509,0.00443503691730529,0.00446925641744583
2018,Indirect migration background,5th Quintile,Disagree,0.003386060373419052,80,21509,0.0033711310993293497,0.003400989647508754
2018,Indirect migration background,5th Quintile,Disagree completely,0.0043380305962718345,94,21509,0.004321140577627247,0.0043549206149164224
