year,migback,quintil_oecd,plh0190,proportion,n,lower_confidence,upper_confidence
2008,Direct migration background,5. Quintil,1.0,0.0003968253968253968,19571,0.00011778755399034866,0.000675863239660445
2008,Indirect migration background,4. Quintil,1.0,0.0003968253968253968,19571,0.00011778755399034866,0.000675863239660445
2008,Indirect migration background,5. Quintil,1.0,0.0003968253968253968,19571,0.00011778755399034866,0.000675863239660445
2008,Indirect migration background,3. Quintil,1.0,0.0002834467120181406,19571,4.760331793901042e-05,0.0005192901060972708
2013,No migration background,5. Quintil,4.0,0.17998109194043962,31177,0.17571662959224804,0.1842455542886312
2013,No migration background,4. Quintil,4.0,0.12573859607657764,31177,0.12205820587034646,0.12941898628280882
2013,No migration background,5. Quintil,3.0,0.12432049160954857,31177,0.12065794750851527,0.12798303571058187
2013,No migration background,4. Quintil,3.0,0.09891278657527772,31177,0.0955988168097801,0.10222675634077534
2013,No migration background,3. Quintil,4.0,0.08165918222642402,31177,0.07861939373076005,0.08469897072208799
2013,No migration background,3. Quintil,3.0,0.06688726069487119,31177,0.06411408315413222,0.06966043823561016
2013,No migration background,2. Quintil,4.0,0.03775703143464902,31177,0.03564120419645155,0.03987285867284649
2013,No migration background,5. Quintil,2.0,0.030725596785629875,31177,0.02880996318817853,0.03264123038308122
2013,No migration background,2. Quintil,3.0,0.029366580004727014,31177,0.027492478039192338,0.03124068197026169
2013,No migration background,4. Quintil,2.0,0.026884897187426142,31177,0.025089439369719614,0.02868035500513267
2013,No migration background,3. Quintil,2.0,0.015717324509572205,31177,0.014336660066484229,0.01709798895266018
2013,No migration background,5. Quintil,1.0,0.015126447648310093,31177,0.013771577663354653,0.016481317633265533
2013,Direct migration background,4. Quintil,4.0,0.012940203261640274,31177,0.011685672858923586,0.014194733664356963
2013,No migration background,4. Quintil,1.0,0.012172063341999528,31177,0.010954864126316369,0.013389262557682687
2013,Direct migration background,3. Quintil,4.0,0.011935712597494682,31177,0.010730244593968053,0.01314118060102131
2013,Direct migration background,5. Quintil,4.0,0.011522098794611203,31177,0.010337453893580501,0.012706743695641905
2013,No migration background,2. Quintil,2.0,0.010222169699834555,31177,0.009105616773591459,0.01133872262607765
2013,Direct migration background,3. Quintil,3.0,0.00957220515244623,31177,0.008491377820358602,0.010653032484533857
2013,No migration background,3. Quintil,1.0,0.009335854407941385,31177,0.00826832667163983,0.01040338214424294
2013,Direct migration background,4. Quintil,3.0,0.008863152918931694,31177,0.007822754120194987,0.0099035517176684
2013,Direct migration background,2. Quintil,4.0,0.006972346962892933,31177,0.006048693470926814,0.007896000454859052
2013,Direct migration background,5. Quintil,3.0,0.006972346962892933,31177,0.006048693470926814,0.007896000454859052
2013,Indirect migration background,5. Quintil,4.0,0.0068541715906405105,31177,0.005938324632039483,0.007770018549241538
2013,Direct migration background,2. Quintil,3.0,0.006499645473883243,31177,0.005607639511467208,0.007391651436299277
2013,No migration background,2. Quintil,1.0,0.006440557787757031,31177,0.005552589250508094,0.0073285263250059685
2013,Indirect migration background,5. Quintil,3.0,0.005376979437485228,31177,0.004565201299614352,0.006188757575356104
2013,Indirect migration background,3. Quintil,4.0,0.005258804065232806,31177,0.004455948435785656,0.0060616596946799555
2013,Indirect migration background,4. Quintil,4.0,0.004254313401087214,31177,0.003531830011743745,0.004976796790430683
2013,Indirect migration background,4. Quintil,3.0,0.003545261167572678,31177,0.002885492305357391,0.004205030029787965
2013,Indirect migration background,3. Quintil,3.0,0.0033089104230678325,31177,0.0026714375583758894,0.0039463832877597756
2013,Direct migration background,3. Quintil,2.0,0.003013471992436776,31177,0.0024050328654535227,0.0036219111194200296
2013,Indirect migration background,2. Quintil,4.0,0.002954384306310565,31177,0.0023519219476182914,0.0035568466650028386
2013,Direct migration background,2. Quintil,2.0,0.0028952966201843534,31177,0.002298871641133981,0.003491721599234726
2013,Direct migration background,4. Quintil,2.0,0.002422595131174663,31177,0.0018768967922636647,0.0029682934700856617
2013,Direct migration background,5. Quintil,2.0,0.0018317182699125502,31177,0.0013570719356142324,0.002306364604210868
2013,Indirect migration background,2. Quintil,3.0,0.001772630583786339,31177,0.0013056887704893819,0.002239572397083296
2013,Direct migration background,3. Quintil,1.0,0.0014771921531552825,31177,0.0010508714725929523,0.0019035128337176127
2013,Indirect migration background,4. Quintil,2.0,0.0012408414086504372,31177,0.0008500658106891954,0.001631617006611679
2013,Direct migration background,2. Quintil,1.0,0.0012408414086504372,31177,0.0008500658106891954,0.001631617006611679
2013,Direct migration background,4. Quintil,1.0,0.001004490664145592,31177,0.0006528544219789913,0.0013561269063121929
2013,Direct migration background,5. Quintil,1.0,0.0009454029780193808,31177,0.0006042556264116305,0.0012865503296271312
2013,Indirect migration background,3. Quintil,2.0,0.0008863152918931695,31177,0.0005559910211981735,0.0012166395625881656
2013,Indirect migration background,5. Quintil,2.0,0.0008272276057669581,31177,0.0005080946057361789,0.0011463606057977374
2013,Indirect migration background,5. Quintil,1.0,0.0007681399196407468,31177,0.0004606065731490617,0.001075673266132432
2013,Indirect migration background,2. Quintil,2.0,0.0007090522335145356,31177,0.0004135750156154736,0.0010045294514135976
2013,Indirect migration background,3. Quintil,1.0,0.00041361380288347906,31177,0.00018790599238210706,0.000639321613384851
2013,Indirect migration background,4. Quintil,1.0,0.0002954384306310565,31177,0.00010466923848577946,0.00048620762277633354
2013,Indirect migration background,2. Quintil,1.0,0.0001772630583786339,31177,2.948514388779688e-05,0.00032504097286947093
2018,No migration background,5. Quintil,4.0,0.1824004947652074,29779,0.1780143361538911,0.1867866533765237
2018,No migration background,5. Quintil,3.0,0.14891549233555684,29779,0.1448719937095451,0.1529589909615686
2018,No migration background,4. Quintil,4.0,0.10027830542916465,29779,0.09686670149990008,0.10368990935842921
2018,No migration background,4. Quintil,3.0,0.08561205106683747,29779,0.08243419872269128,0.08878990341098367
2018,No migration background,3. Quintil,4.0,0.04832795865176481,29779,0.04589214591326368,0.050763771390265944
2018,No migration background,3. Quintil,3.0,0.03966956752219817,29779,0.03745269819116131,0.04188643685323503
2018,No migration background,5. Quintil,2.0,0.037990899854220966,29779,0.0358195470354927,0.040162252672949234
2018,Direct migration background,5. Quintil,4.0,0.02518001501965808,29779,0.02340054276475827,0.02695948727455789
2018,No migration background,4. Quintil,2.0,0.025091664089764546,29779,0.023315235963223362,0.02686809221630573
2018,Direct migration background,4. Quintil,4.0,0.022264434333171358,29779,0.020588652199557814,0.023940216466784903
2018,Direct migration background,4. Quintil,3.0,0.020232362945620003,29779,0.018633225234139596,0.02183150065710041
2018,No migration background,2. Quintil,4.0,0.019613906436365243,29779,0.018038902522759387,0.0211889103499711
2018,Direct migration background,3. Quintil,4.0,0.018730397137429872,29779,0.01719058165426403,0.020270212620595716
2018,No migration background,5. Quintil,1.0,0.017626010513760657,29779,0.01613143983970912,0.019120581187812194
2018,Direct migration background,5. Quintil,3.0,0.017095904934399435,29779,0.01562358349623175,0.01856822637256712
2018,No migration background,2. Quintil,3.0,0.016963378539559128,29779,0.015496676007325065,0.01843008107179319
2018,Direct migration background,3. Quintil,3.0,0.014224499712859478,29779,0.01287954231811788,0.015569457107601076
2018,No migration background,3. Quintil,2.0,0.013606043203604718,29779,0.01229023636036483,0.014921850046844607
2018,Direct migration background,2. Quintil,4.0,0.013606043203604718,29779,0.01229023636036483,0.014921850046844607
2018,No migration background,4. Quintil,1.0,0.011220568096479215,29779,0.010024218379179464,0.012416917813778967
2018,Indirect migration background,5. Quintil,4.0,0.010867164376905067,29779,0.009689595159972949,0.012044733593837184
2018,Indirect migration background,5. Quintil,3.0,0.008967619384194018,29779,0.007896880628523716,0.01003835813986432
2018,Direct migration background,2. Quintil,3.0,0.00861421566461987,29779,0.007564600176961993,0.009663831152277745
2018,Indirect migration background,4. Quintil,4.0,0.007774881830631268,29779,0.0067772896796564055,0.00877247398160613
2018,Indirect migration background,4. Quintil,3.0,0.007023898926536202,29779,0.006075350427322333,0.00797244742575007
2018,No migration background,2. Quintil,2.0,0.0069797234615894335,29779,0.0060341414913276875,0.00792530543185118
2018,No migration background,3. Quintil,1.0,0.006847197066749127,29779,0.0059105726687699875,0.007783821464728267
2018,Direct migration background,4. Quintil,2.0,0.005875336837920219,29779,0.005007300660667832,0.006743373015172607
2018,Direct migration background,5. Quintil,2.0,0.005786985908026682,29779,0.004925462760291161,0.006648509055762203
2018,Direct migration background,3. Quintil,2.0,0.0055219331183460705,29779,0.004680258574698694,0.006363607661993447
2018,Indirect migration background,3. Quintil,3.0,0.005301055793612228,29779,0.004476294953051358,0.006125816634173098
2018,Indirect migration background,3. Quintil,4.0,0.005080178468878385,29779,0.004272693321354488,0.005887663616402282
2018,Direct migration background,2. Quintil,2.0,0.0044617219596236254,29779,0.003704747460086895,0.005218696459160356
2018,Indirect migration background,2. Quintil,4.0,0.004064142775102708,29779,0.003341537414332475,0.004786748135872942
2018,Indirect migration background,2. Quintil,3.0,0.0035782126606882536,29779,0.0029000159204036185,0.004256409400972889
2018,Direct migration background,4. Quintil,1.0,0.003048107081327031,29779,0.002421993351212601,0.003674220811441461
2018,Direct migration background,3. Quintil,1.0,0.002738878826699651,29779,0.0021452815909279934,0.003332476062471309
2018,No migration background,2. Quintil,1.0,0.0026947033617528825,29779,0.0021058996198130273,0.0032835071036927377
2018,Indirect migration background,5. Quintil,2.0,0.002518001501965808,29779,0.0019487796784128,0.003087223325518816
2018,Direct migration background,5. Quintil,1.0,0.0024296505720722713,29779,0.0018704795048768935,0.0029888216392676492
2018,Indirect migration background,3. Quintil,2.0,0.001943720457657817,29779,0.0014434608535968904,0.0024439800617187435
2018,Direct migration background,2. Quintil,1.0,0.0018995449927110483,29779,0.0014049918845719116,0.002394098100850185
2018,Indirect migration background,4. Quintil,2.0,0.001722843132923974,29779,0.0012518121752473372,0.002193874090600611
2018,Indirect migration background,2. Quintil,2.0,0.0015903167380836682,29779,0.0011377347939644953,0.002042898682202841
2018,Indirect migration background,5. Quintil,1.0,0.001325263948403057,29779,0.0009120602118384833,0.0017384676849676306
2018,Indirect migration background,4. Quintil,1.0,0.0011485620886159827,29779,0.0007638563146232142,0.0015332678626087512
2018,Indirect migration background,3. Quintil,1.0,0.0008835092989353713,29779,0.0005460552506969659,0.0012209633471737767
2018,Indirect migration background,2. Quintil,1.0,0.0006626319742015285,29779,0.0003703558940498719,0.0009549080543531851
