year,migback,quintil_oecd,plh0190,proportion,n,lower_confidence,upper_confidence
1996,direkter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.0026726801971101643,16862,0.0018933995612545177,0.003451960832965811
1996,direkter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.0025056376847907794,16862,0.0017510392676504344,0.0032602361019311247
1996,indirekter Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.0025056376847907794,16862,0.0017510392676504344,0.0032602361019311247
1996,indirekter Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.0024221164286310866,16862,0.00168017018110854,0.003164062676153633
1996,indirekter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.0020045101478326235,16862,0.0013294072879007253,0.0026796130077645216
1996,direkter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.0018374676355132381,16862,0.0011910517657755199,0.0024838835052509566
1996,direkter Migrationshintergrund,4. Quintil,Stimmt eher,0.0015033826108744675,16862,0.0009185796145227786,0.0020881856072261563
1996,direkter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.0015033826108744675,16862,0.0009185796145227786,0.0020881856072261563
1996,indirekter Migrationshintergrund,1. Quintil,Stimmt eher,0.0010022550739163117,16862,0.0005246456201658959,0.0014798645276667276
1996,indirekter Migrationshintergrund,3. Quintil,Stimmt eher,0.0009187338177566191,16862,0.00046143846491348097,0.0013760291705997572
1996,direkter Migrationshintergrund,5. Quintil,Stimmt eher,0.0008352125615969264,16862,0.0003991803258431603,0.0012712447973506926
1996,indirekter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.0008352125615969264,16862,0.0003991803258431603,0.0012712447973506926
1996,indirekter Migrationshintergrund,2. Quintil,Stimmt eher,0.0007516913054372337,16862,0.00033801751733208486,0.0011653650935423826
1996,indirekter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.0006681700492775411,16862,0.0002781383623873123,0.00105820173616777
1996,indirekter Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.0006681700492775411,16862,0.0002781383623873123,0.00105820173616777
1996,indirekter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.0005011275369581559,16862,0.0001633219585586873,0.0008389331153576244
1996,direkter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.0004176062807984632,16862,0.00010922050453115924,0.0007259920570657672
1996,indirekter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.0004176062807984632,16862,0.00010922050453115924,0.0007259920570657672
1996,indirekter Migrationshintergrund,4. Quintil,Stimmt eher,0.0004176062807984632,16862,0.00010922050453115924,0.0007259920570657672
1996,indirekter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.00025056376847907793,16862,1.1669214733333694e-05,0.0004894583222248221
1996,indirekter Migrationshintergrund,5. Quintil,Stimmt eher,8.352125615969264e-05,16862,-5.4416100898217246e-05,0.00022145861321760252
1996,indirekter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,8.352125615969264e-05,16862,-5.4416100898217246e-05,0.00022145861321760252
1997,kein Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.09256198347107437,16487,0.08813803496252721,0.09698593197962153
1997,kein Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.09117007394519357,16487,0.08677614817836887,0.09556399971201826
1997,kein Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.08769030013049152,16487,0.08337280181457155,0.09200779844641149
1997,kein Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.08064375815571988,16487,0.07648740399792248,0.08480011231351728
1997,kein Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.07324923879947803,16487,0.06927212254431059,0.07722635505464548
1997,kein Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.06428882122662027,16487,0.060544924221521045,0.0680327182317195
1997,kein Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.0471509351892127,16487,0.0439154272942168,0.0503864430842086
1997,kein Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.04454110482818617,16487,0.04139211143779882,0.04769009821857352
1997,kein Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.0393214441061331,16487,0.0363546389148038,0.0422882492974624
1997,kein Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.03210091344062636,16487,0.029410252417085267,0.034791574464167446
1997,direkter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.026794258373205742,16487,0.02432930644476695,0.029259210301644533
1997,direkter Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.02592431491953023,16487,0.023498625198168532,0.028350004640891928
1997,kein Migrationshintergrund,2. Quintil,Stimmt eher,0.025228360156589823,16487,0.022834596846327014,0.02762212346685263
1997,direkter Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.02270552414093084,16487,0.020431664045327702,0.02497938423653398
1997,direkter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.02218355806872553,16487,0.019935386130573385,0.024431730006877678
1997,kein Migrationshintergrund,3. Quintil,Stimmt eher,0.020791648542844716,16487,0.01861360143089102,0.02296969565479841
1997,direkter Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.017746846454980425,16487,0.015731463578965602,0.019762229330995248
1997,direkter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.016876903001304917,16487,0.014910667291824121,0.01884313871078571
1997,kein Migrationshintergrund,4. Quintil,Stimmt eher,0.015571987820791649,16487,0.013682042403569657,0.01746193323801364
1997,kein Migrationshintergrund,1. Quintil,Stimmt eher,0.012266202696824706,16487,0.010586005413953735,0.013946399979695677
1997,direkter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.011918225315354502,16487,0.010261740372669588,0.013574710258039416
1997,kein Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.010004349717268378,16487,0.00848521486334149,0.011523484571195265
1997,kein Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.008351457155284906,16487,0.006962319543951711,0.009740594766618102
1997,direkter Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.00791648542844715,16487,0.006563710401690393,0.009269260455203907
1997,direkter Migrationshintergrund,2. Quintil,Stimmt eher,0.007742496737712048,16487,0.006404552653216125,0.00908044082220797
1997,kein Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.0075685080469769465,16487,0.006245566488856277,0.008891449605097617
1997,direkter Migrationshintergrund,1. Quintil,Stimmt eher,0.007307525010874293,16487,0.006007421974747605,0.008607628047000982
1997,kein Migrationshintergrund,5. Quintil,Stimmt eher,0.007220530665506742,16487,0.005928132882173127,0.008512928448840357
1997,indirekter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.005654632448890822,16487,0.0045100263114192015,0.006799238586362442
1997,kein Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.00548064375815572,16487,0.004353685943579907,0.006607601572731533
1997,indirekter Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.004436711613745106,16487,0.0034222157296544377,0.005451207497835775
1997,direkter Migrationshintergrund,3. Quintil,Stimmt eher,0.004436711613745106,16487,0.0034222157296544377,0.005451207497835775
1997,indirekter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.004349717268377556,16487,0.003345172774690713,0.0053542617620643985
1997,direkter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.004175728577642453,16487,0.0031913940098891834,0.005160063145395723
1997,indirekter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.0039147455415398,16487,0.002961542812638111,0.004867948270441489
1997,direkter Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.003827751196172249,16487,0.0028851579527943813,0.004770344439550117
1997,indirekter Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.003827751196172249,16487,0.0028851579527943813,0.004770344439550117
1997,indirekter Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.0036537625054371466,16487,0.0027327605498628175,0.004574764461011476
1997,kein Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.003218790778599391,16487,0.002354158294706355,0.004083423262492427
1997,direkter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.003044802087864289,16487,0.0022037892838488254,0.0038858148918797524
1997,direkter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.0029578077424967375,16487,0.0021288603084247746,0.0037867551765687004
1997,indirekter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.0027838190517616357,16487,0.0019795517504956096,0.0035880863530276617
1997,indirekter Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.002261852979556329,16487,0.0015367065263175279,0.0029869994327951298
1997,indirekter Migrationshintergrund,2. Quintil,Stimmt eher,0.002174858634188778,16487,0.0014637630363569158,0.00288595423202064
1997,direkter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.0019138755980861245,16487,0.0012467215677413241,0.002581029628430925
1997,direkter Migrationshintergrund,4. Quintil,Stimmt eher,0.0017398869073510222,16487,0.0011037250567957606,0.0023760487579062837
1997,indirekter Migrationshintergrund,3. Quintil,Stimmt eher,0.0013049151805132667,16487,0.0007538628412574295,0.0018559675197691039
1997,indirekter Migrationshintergrund,4. Quintil,Stimmt eher,0.0010439321444106133,16487,0.0005509915525230507,0.001536872736298176
1997,direkter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.0009569377990430622,16487,0.00048496256415644007,0.0014289130339296843
1997,indirekter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.0008699434536755111,16487,0.00041991313164358455,0.0013199737757074376
1997,indirekter Migrationshintergrund,1. Quintil,Stimmt eher,0.0008699434536755111,16487,0.00041991313164358455,0.0013199737757074376
1997,indirekter Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.0008699434536755111,16487,0.00041991313164358455,0.0013199737757074376
1997,indirekter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.00078294910830796,16487,0.0003559942718953803,0.0012099039447205397
1997,indirekter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.0006959547629404089,16487,0.00029340036026906613,0.0010985091656117516
1997,direkter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.0006089604175728578,16487,0.0002323888638541439,0.0009855319712915717
1997,direkter Migrationshintergrund,5. Quintil,Stimmt eher,0.0005219660722053066,16487,0.0001733133851136586,0.0008706187592969546
1997,indirekter Migrationshintergrund,5. Quintil,Stimmt eher,0.00034797738147020446,16487,6.327887766908731e-05,0.0006326758852713216
1997,indirekter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.00034797738147020446,16487,6.327887766908731e-05,0.0006326758852713216
1997,indirekter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,8.699434536755111e-05,16487,-5.537348715639037e-05,0.0002293621778914926
2008,kein Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.13231292517006804,23673,0.12799662020462527,0.13662923013551082
2008,kein Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.10697278911564626,23673,0.1030354898294962,0.11091008840179631
2008,kein Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.09438775510204081,23673,0.0906633372998612,0.09811217290422042
2008,kein Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.08934240362811792,23673,0.08570881468095022,0.09297599257528562
2008,kein Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.07375283446712018,23673,0.07042330988109467,0.07708235905314569
2008,kein Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.07103174603174603,23673,0.06775942349137459,0.07430406857211747
2008,kein Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.052097505668934244,23673,0.04926663700773009,0.0549283743301384
2008,kein Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.050340136054421766,23673,0.04755484453672138,0.05312542757212215
2008,kein Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.030555555555555555,23673,0.02836307385317205,0.03274803725793906
2008,kein Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.03015873015873016,23673,0.02798008611843673,0.032337374199023584
2008,kein Migrationshintergrund,5. Quintil,Stimmt eher,0.027494331065759638,23673,0.025411293644525577,0.0295773684869937
2008,kein Migrationshintergrund,4. Quintil,Stimmt eher,0.025510204081632654,23673,0.023501689279289337,0.02751871888397597
2008,kein Migrationshintergrund,3. Quintil,Stimmt eher,0.01961451247165533,23673,0.017848000364833323,0.021381024578477337
2008,kein Migrationshintergrund,2. Quintil,Stimmt eher,0.012414965986394558,23673,0.011004412887774808,0.013825519085014308
2008,kein Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.010714285714285714,23673,0.0094027748188707,0.01202579660970073
2008,direkter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.010034013605442177,23673,0.00876438440672376,0.011303642804160593
2008,kein Migrationshintergrund,1. Quintil,Stimmt eher,0.010034013605442177,23673,0.00876438440672376,0.011303642804160593
2008,direkter Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.009807256235827665,23673,0.008551911362833006,0.011062601108822324
2008,direkter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.009297052154195011,23673,0.008074482016563385,0.010519622291826637
2008,kein Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.008956916099773242,23673,0.007756712450464019,0.010157119749082465
2008,direkter Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.00873015873015873,23673,0.007545109373218039,0.009915208087099421
2008,direkter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.00873015873015873,23673,0.007545109373218039,0.009915208087099421
2008,kein Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.008049886621315193,23673,0.006911553900008547,0.009188219342621838
2008,direkter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.007823129251700681,23673,0.006700815654779159,0.008945442848622203
2008,direkter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.007653061224489796,23673,0.0065429185862548615,0.00876320386272473
2008,direkter Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.007199546485260771,23673,0.0061225532490573826,0.00827653972146416
2008,direkter Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.007029478458049887,23673,0.005965190490140814,0.00809376642595896
2008,direkter Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.005328798185941043,23673,0.004401362439942417,0.006256233931939669
2008,indirekter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.004761904761904762,23673,0.0038849377228875664,0.005638871800921958
2008,indirekter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.0046485260770975055,23673,0.003782012663338957,0.005515039490856054
2008,kein Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.004081632653061225,23673,0.003269441506430094,0.004893823799692356
2008,indirekter Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.0037414965986394557,23673,0.0029637500002657542,0.004519243197013157
2008,indirekter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.003401360544217687,23673,0.002659681681595516,0.004143039406839858
2008,indirekter Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.003401360544217687,23673,0.002659681681595516,0.004143039406839858
2008,indirekter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.003344671201814059,23673,0.0026091780484162807,0.004080164355211837
2008,kein Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.003287981859410431,23673,0.0025587275970904927,0.004017236121730369
2008,direkter Migrationshintergrund,3. Quintil,Stimmt eher,0.0032312925170068026,23673,0.0025083317044374857,0.0039542533295761195
2008,indirekter Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.0031746031746031746,23673,0.0024579918078971507,0.0038912145413091985
2008,indirekter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.0027210884353741495,23673,0.0020574843234925496,0.0033846925472557493
2008,direkter Migrationshintergrund,2. Quintil,Stimmt eher,0.0026643990929705215,23673,0.0020077252435382093,0.0033210729424028337
2008,direkter Migrationshintergrund,4. Quintil,Stimmt eher,0.002494331065759637,23673,0.0018589062723432174,0.003129755859176057
2008,indirekter Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.002437641723356009,23673,0.0018094613167532708,0.0030658221299587475
2008,direkter Migrationshintergrund,1. Quintil,Stimmt eher,0.002437641723356009,23673,0.0018094613167532708,0.0030658221299587475
2008,indirekter Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.0023242630385487528,23673,0.001710830561018386,0.0029376955160791193
2008,direkter Migrationshintergrund,5. Quintil,Stimmt eher,0.0013605442176870747,23673,0.0008909852780949969,0.0018301031572791526
2008,indirekter Migrationshintergrund,3. Quintil,Stimmt eher,0.0013038548752834468,23673,0.0008441694474655662,0.0017635403031013273
2008,direkter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.0011904761904761906,23673,0.0007512066227964469,0.0016297457581559342
2008,indirekter Migrationshintergrund,1. Quintil,Stimmt eher,0.0011337868480725624,23673,0.0007050914797354197,0.001562482216409705
2008,indirekter Migrationshintergrund,5. Quintil,Stimmt eher,0.0010770975056689342,23673,0.0006592450896651643,0.001494949921672704
2008,indirekter Migrationshintergrund,4. Quintil,Stimmt eher,0.0010204081632653062,23673,0.0006136889465211792,0.0014271273800094332
2008,direkter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.000963718820861678,23673,0.000568447574803956,0.0013589900669194002
2008,indirekter Migrationshintergrund,2. Quintil,Stimmt eher,0.000963718820861678,23673,0.000568447574803956,0.0013589900669194002
2008,direkter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.0007369614512471656,23673,0.0003912675482819972,0.001082655354212334
2008,direkter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.0005668934240362812,23673,0.0002636740145290964,0.000870112833543466
2008,direkter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.0005102040816326531,23673,0.00022253673407414127,0.0007978714291911649
2008,indirekter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.0003968253968253968,23673,0.00014311225389193415,0.0006505385397588596
2008,indirekter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.0003968253968253968,23673,0.00014311225389193415,0.0006505385397588596
2008,indirekter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.0002834467120181406,23673,6.900780959556347e-05,0.0004978856144407177
2008,indirekter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.0002834467120181406,23673,6.900780959556347e-05,0.0004978856144407177
2008,indirekter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.0002834467120181406,23673,6.900780959556347e-05,0.0004978856144407177
2013,kein Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.17176790356889624,44486,0.16826287607889054,0.17527293105890193
2013,kein Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.11539825100449067,44486,0.11242919832859127,0.11836730368039006
2013,kein Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.1035216260931222,44486,0.10069069144472734,0.10635256074151705
2013,kein Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.08922240605057906,44486,0.0865733720843236,0.09187144001683452
2013,kein Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.07592767667218152,44486,0.07346619033446694,0.0783891630098961
2013,kein Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.05902859844008509,44486,0.05683849896771112,0.061218697912459055
2013,kein Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.04786102576223115,44486,0.04587728204164079,0.0498447694828215
2013,kein Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.033325454975183175,44486,0.03165754510926835,0.034993364841098
2013,kein Migrationshintergrund,5. Quintil,Stimmt eher,0.02907114157409596,44486,0.027509903476551526,0.030632379671640394
2013,kein Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.02605766958165918,44486,0.02457727052395272,0.027538068639365643
2013,kein Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.022512408414086506,44486,0.021133894993203076,0.023890921834969936
2013,kein Migrationshintergrund,4. Quintil,Stimmt eher,0.02227605766958166,44486,0.02090463386183046,0.02364748147733286
2013,kein Migrationshintergrund,3. Quintil,Stimmt eher,0.01642637674308674,44486,0.015245189578481356,0.017607563907692126
2013,kein Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.013885606239659655,44486,0.012798203395950673,0.014973009083368637
2013,direkter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.010753958874970456,44486,0.009795483987271895,0.011712433762669018
2013,direkter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.010694871188844246,44486,0.009739004555192754,0.011650737822495738
2013,kein Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.00998581895532971,44486,0.00906185092580912,0.0109097869848503
2013,direkter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.009926731269203497,44486,0.009005473437954277,0.010847989100452718
2013,kein Migrationshintergrund,2. Quintil,Stimmt eher,0.009158591349562751,44486,0.00827335180231078,0.010043830896814722
2013,kein Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.008449539116048215,44486,0.007598952953308562,0.009300125278787869
2013,direkter Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.007563223824155046,44486,0.0067581248120396585,0.008368322836270434
2013,direkter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.00726778539352399,44486,0.006478450144101376,0.008057120642946603
2013,direkter Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.0070314346490191445,44486,0.0062549477814980966,0.007807921516540192
2013,kein Migrationshintergrund,1. Quintil,Stimmt eher,0.006617820846135665,44486,0.005864361060070787,0.007371280632200543
2013,direkter Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.006499645473883243,44486,0.005752898897681195,0.00724639205008529
2013,direkter Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.006440557787757031,44486,0.005697191159164341,0.007183924416349721
2013,kein Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.006204207043252186,44486,0.0054745208803631245,0.006933893206141248
2013,indirekter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.006145119357125975,44486,0.005418894614515788,0.006871344099736162
2013,indirekter Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.005613330181990073,44486,0.0049190538924110214,0.006307606471569124
2013,direkter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.004727014890096904,44486,0.004089619400702904,0.005364410379490904
2013,kein Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.00454975183171827,44486,0.003924366016563683,0.005175137646872857
2013,direkter Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.004372488773339636,44486,0.0037593522479634706,0.004985625298715802
2013,indirekter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.004372488773339636,44486,0.0037593522479634706,0.004985625298715802
2013,indirekter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.004136138028834791,44486,0.00353973218425902,0.004732543873410561
2013,indirekter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.002954384306310565,44486,0.002450030386494235,0.0034587382261268953
2013,indirekter Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.002777121247931931,44486,0.0022880885139547028,0.0032661539819091594
2013,indirekter Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.002599858189553297,44486,0.0021266481659639536,0.0030730682131426407
2013,direkter Migrationshintergrund,3. Quintil,Stimmt eher,0.002540770503427086,44486,0.0020729549155299987,0.003008586091324173
2013,direkter Migrationshintergrund,1. Quintil,Stimmt eher,0.002363507445048452,44486,0.001912265935566296,0.002814748954530608
2013,indirekter Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.0019498936421649727,44486,0.0015399482333984214,0.002359839050931524
2013,direkter Migrationshintergrund,2. Quintil,Stimmt eher,0.0018908059560387616,44486,0.0014871076737875736,0.0022945042382899496
2013,indirekter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.0017135428976601276,44486,0.0013291994576199186,0.0020978863377003366
2013,direkter Migrationshintergrund,5. Quintil,Stimmt eher,0.0017135428976601276,44486,0.0013291994576199186,0.0020978863377003366
2013,direkter Migrationshintergrund,4. Quintil,Stimmt eher,0.0016544552115339162,44486,0.001276785338693789,0.0020321250843740434
2013,indirekter Migrationshintergrund,5. Quintil,Stimmt eher,0.0011226660363980146,44486,0.0008114759422778782,0.001433856130518151
2013,direkter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.0011226660363980146,44486,0.0008114759422778782,0.001433856130518151
2013,indirekter Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.0010635783502718035,44486,0.0007606791959464527,0.001366477504597154
2013,direkter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.0010635783502718035,44486,0.0007606791959464527,0.001366477504597154
2013,direkter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.0008863152918931695,44486,0.0006097829271208366,0.0011628476566655024
2013,indirekter Migrationshintergrund,4. Quintil,Stimmt eher,0.0008863152918931695,44486,0.0006097829271208366,0.0011628476566655024
2013,direkter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.0008272276057669581,44486,0.0005600640607155372,0.0010943911508183792
2013,direkter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.0007681399196407468,44486,0.0005106870737667025,0.0010255927655147912
2013,indirekter Migrationshintergrund,3. Quintil,Stimmt eher,0.0007090522335145356,44486,0.0004616922268457454,0.0009564122401833257
2013,indirekter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.000590876861262113,44486,0.00036505575060308694,0.0008166979719211391
2013,indirekter Migrationshintergrund,2. Quintil,Stimmt eher,0.000590876861262113,44486,0.00036505575060308694,0.0008166979719211391
2013,indirekter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.00041361380288347906,44486,0.0002246615516480221,0.000602566054118936
2013,indirekter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.0003545261167572678,44486,0.0001795851543284728,0.0005294670791860627
2013,indirekter Migrationshintergrund,1. Quintil,Stimmt eher,0.0003545261167572678,44486,0.0001795851543284728,0.0005294670791860627
2013,indirekter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.0002954384306310565,44486,0.00013573519199634192,0.0004551416692657711
2018,kein Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.16169648774022533,43121,0.1582214254347826,0.16517155004566805
2018,kein Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.13262646344157278,43121,0.12942513791306334,0.1358277889700822
2018,kein Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.09251159708416169,43121,0.08977676736574212,0.09524642680258126
2018,kein Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.07956704219129666,43121,0.07701272781950055,0.08212135656309277
2018,kein Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.05173404020322509,43121,0.049643469124625174,0.05382461128182501
2018,kein Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.041616964877402254,43121,0.039731942890709526,0.04350198686409498
2018,kein Migrationshintergrund,5. Quintil,Stimmt eher,0.03397393417274133,43121,0.032264001532785073,0.03568386681269759
2018,kein Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.028274795670421914,43121,0.026710268424273736,0.029839322916570092
2018,kein Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.023591782637508284,43121,0.02215923935859569,0.02502432591642088
2018,kein Migrationshintergrund,4. Quintil,Stimmt eher,0.02279655400927767,43121,0.021387788352557266,0.024205319665998072
