year,plh0190,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1997,Disagree,No migration background,5th Quintile,0.07394143669686118,16487,0.06994706550563598,0.07793580788808638
1997,Disagree,Direct migration background,2nd Quintile,0.06614704023593848,16487,0.0623531941280559,0.06994088634382106
1997,Disagree,Direct migration background,1st Quintile,0.0583526437750158,16487,0.054774484513962954,0.06193080303606864
1997,Disagree,Direct migration background,3rd Quintile,0.03897198230461344,16487,0.03601785283314108,0.0419261117760858
1997,Disagree,Direct migration background,4th Quintile,0.01748472719612387,16487,0.01548401629831753,0.019485438093930208
1997,Disagree,Indirect migration background,2nd Quintile,0.010954286918053507,16487,0.009365427433545733,0.012543146402561281
1997,Disagree,Indirect migration background,1st Quintile,0.010532968190436065,16487,0.00897463147544142,0.01209130490543071
1997,Disagree,Indirect migration background,3rd Quintile,0.00821571518854013,16487,0.006837818833590849,0.00959361154348941
1997,Disagree,Direct migration background,5th Quintile,0.00821571518854013,16487,0.006837818833590849,0.00959361154348941
1997,Disagree,Indirect migration background,4th Quintile,0.005055824731409311,16487,0.0039731933429874786,0.006138456119831144
1997,Disagree,Indirect migration background,5th Quintile,0.0016852749104697704,16487,0.0010591595354893769,0.002311390285450164
1997,Disagree completely,No migration background,3rd Quintile,0.2124748490945674,16487,0.20623072920042904,0.21871896898870577
1997,Disagree completely,No migration background,2nd Quintile,0.19336016096579478,16487,0.18733167039988066,0.1993886515317089
1997,Disagree completely,No migration background,4th Quintile,0.16901408450704225,16487,0.1632934588114565,0.174734710202628
1997,Disagree completely,No migration background,1st Quintile,0.10945674044265594,16487,0.10469096013632218,0.1142225207489897
1997,Disagree completely,No migration background,5th Quintile,0.08571428571428572,16487,0.0814410896024734,0.08998748182609803
1997,Disagree completely,Direct migration background,1st Quintile,0.05955734406438632,16487,0.05594475075546296,0.06316993737330968
1997,Disagree completely,Direct migration background,2nd Quintile,0.059154929577464786,16487,0.055553791447110666,0.0627560677078189
1997,Disagree completely,Direct migration background,3rd Quintile,0.03641851106639839,16487,0.03355900798018331,0.039278014152613464
1997,Disagree completely,Direct migration background,4th Quintile,0.02535211267605634,16487,0.0229526378194468,0.027751587532665878
1997,Disagree completely,Indirect migration background,2nd Quintile,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,Disagree completely,Indirect migration background,1st Quintile,0.011066398390342052,16487,0.009469519538115622,0.012663277242568481
1997,Disagree completely,Direct migration background,5th Quintile,0.009054325955734407,16487,0.007608426021537878,0.010500225889930936
1997,Disagree completely,Indirect migration background,3rd Quintile,0.007243460764587525,16487,0.005949027435553857,0.008537894093621195
1997,Disagree completely,Indirect migration background,4th Quintile,0.006438631790744467,16487,0.005217733753323704,0.007659529828165229
1997,Disagree completely,Indirect migration background,5th Quintile,0.0016096579476861167,16487,0.0009977272544206472,0.002221588640951586
2008,Agree completely,No migration background,5th Quintile,0.2562674094707521,23673,0.2507060045336802,0.261828814407824
2008,Agree completely,No migration background,4th Quintile,0.24373259052924792,23673,0.23826338911787856,0.24920179194061728
2008,Agree completely,No migration background,3rd Quintile,0.19080779944289694,23673,0.18580223187797978,0.1958133670078141
2008,Agree completely,No migration background,2nd Quintile,0.09331476323119778,23673,0.08960938220187917,0.09702014426051639
2008,Agree completely,No migration background,1st Quintile,0.07799442896935933,23673,0.07457834933466807,0.0814105086040506
2008,Agree completely,Direct migration background,3rd Quintile,0.02924791086350975,23673,0.027101410262186446,0.03139441146483305
2008,Agree completely,Direct migration background,4th Quintile,0.020891364902506964,23673,0.019069449236925926,0.022713280568088003
2008,Agree completely,Direct migration background,2nd Quintile,0.020891364902506964,23673,0.019069449236925926,0.022713280568088003
2008,Agree completely,Direct migration background,1st Quintile,0.01532033426183844,23673,0.013755706515507365,0.016884962008169514
2008,Agree completely,Indirect migration background,1st Quintile,0.011142061281337047,23673,0.009804914307118072,0.012479208255556023
2008,Agree completely,Direct migration background,5th Quintile,0.011142061281337047,23673,0.009804914307118072,0.012479208255556023
2008,Agree completely,Indirect migration background,3rd Quintile,0.008356545961002786,23673,0.00719691286921511,0.009516179052790463
2008,Agree completely,Indirect migration background,2nd Quintile,0.008356545961002786,23673,0.00719691286921511,0.009516179052790463
2008,Agree completely,Indirect migration background,5th Quintile,0.006963788300835654,23673,0.005904449828071104,0.008023126773600205
2008,Agree completely,Indirect migration background,4th Quintile,0.005571030640668524,23673,0.0046228652921696915,0.006519195989167356
2008,Agree,No migration background,5th Quintile,0.2398190045248869,23673,0.23437987095147375,0.24525813809830002
2008,Agree,No migration background,4th Quintile,0.22724987430869784,23673,0.22191160118038308,0.2325881474370126
2008,Agree,No migration background,3rd Quintile,0.17445952740070386,23673,0.1696250898677732,0.17929396493363453
2008,Agree,No migration background,2nd Quintile,0.11463046757164404,23673,0.11057219006760345,0.11868874507568462
2008,Agree,No migration background,1st Quintile,0.08697838109602815,23673,0.08338853679416357,0.09056822539789273
2008,Agree,Direct migration background,3rd Quintile,0.02815485168426345,23673,0.02604765739952812,0.03026204596899878
2008,Agree,Direct migration background,2nd Quintile,0.026646556058320763,23673,0.024594991204107824,0.028698120912533702
2008,Agree,Direct migration background,1st Quintile,0.021618903971845148,23673,0.01976622451924517,0.023471583424445126
2008,Agree,Direct migration background,4th Quintile,0.019105077928607342,23673,0.017361204051061487,0.020848951806153197
2008,Agree,Direct migration background,5th Quintile,0.01256913021618904,23673,0.011149957068484592,0.013988303363893489
2008,Agree,Indirect migration background,2nd Quintile,0.011563599798893917,23673,0.01020168382439231,0.012925515773395525
2008,Agree,Indirect migration background,3rd Quintile,0.011060834590246356,23673,0.009728515779815285,0.012393153400677426
2008,Agree,Indirect migration background,1st Quintile,0.00904977375565611,23673,0.007843421324241793,0.010256126187070426
2008,Agree,Indirect migration background,5th Quintile,0.008547008547008548,23673,0.007374347348780849,0.009719669745236248
2008,Agree,Indirect migration background,4th Quintile,0.008547008547008548,23673,0.007374347348780849,0.009719669745236248
2008,Disagree,No migration background,5th Quintile,0.2636633243892106,23673,0.25805035724180286,0.2692762915366183
2008,Disagree,No migration background,4th Quintile,0.2344301652308996,23673,0.22903346151457382,0.23982686894722538
2008,Disagree,No migration background,3rd Quintile,0.17568140093207174,23673,0.17083365484202737,0.18052914702211612
2008,Disagree,No migration background,2nd Quintile,0.12116932636633244,23673,0.11701234218062653,0.12532631055203836
2008,Disagree,No migration background,1st Quintile,0.07258861742691711,23673,0.06928340105305988,0.07589383380077433
2008,Disagree,Direct migration background,3rd Quintile,0.022736901567575202,23673,0.020838007170030093,0.024635795965120312
2008,Disagree,Direct migration background,4th Quintile,0.02259567857647225,23673,0.020702553780519505,0.024488803372424994
2008,Disagree,Direct migration background,2nd Quintile,0.01906510379889846,23673,0.017323019760319282,0.02080718783747764
2008,Disagree,Direct migration background,1st Quintile,0.018358988843383703,23673,0.0166488548164683,0.020069122870299105
2008,Disagree,Direct migration background,5th Quintile,0.012145177234853834,23673,0.01074984408249653,0.013540510387211139
2008,Disagree,Indirect migration background,3rd Quintile,0.008614602457280044,23673,0.00743735353513048,0.00979185137942961
2008,Disagree,Indirect migration background,4th Quintile,0.00819093348397119,23673,0.007042753004836224,0.009339113963106157
2008,Disagree,Indirect migration background,5th Quintile,0.007908487501765288,23673,0.006780116268488485,0.009036858735042091
2008,Disagree,Indirect migration background,2nd Quintile,0.007061149555147578,23673,0.0059944837347159895,0.008127815375579167
2008,Disagree,Indirect migration background,1st Quintile,0.005790142635221014,23673,0.004823617648707916,0.006756667621734111
2008,Disagree completely,No migration background,5th Quintile,0.29495669893020887,23673,0.2891474973124782,0.30076590054793956
2008,Disagree completely,No migration background,4th Quintile,0.2163779928680591,23673,0.21113246403739813,0.22162352169872004
2008,Disagree completely,No migration background,3rd Quintile,0.17244014263881813,23673,0.16762789113320123,0.17725239414443503
2008,Disagree completely,No migration background,2nd Quintile,0.11271013754457464,23673,0.10868163472455294,0.11673864036459633
2008,Disagree completely,No migration background,1st Quintile,0.06329597554763118,23673,0.0601941407463054,0.06639781034895696
2008,Disagree completely,Direct migration background,3rd Quintile,0.02305145185939888,23673,0.021139775320988187,0.02496312839780957
2008,Disagree completely,Direct migration background,1st Quintile,0.021650534895568008,23673,0.019796530568200826,0.02350453922293519
2008,Disagree completely,Direct migration background,2nd Quintile,0.019994905756495162,23673,0.018211692559063797,0.021778118953926527
2008,Disagree completely,Direct migration background,4th Quintile,0.016683647478349464,23673,0.015052017953419896,0.01831527700327903
2008,Disagree completely,Direct migration background,5th Quintile,0.01642893530310749,23673,0.014809599180004955,0.018048271426210023
2008,Disagree completely,Indirect migration background,3rd Quintile,0.010443199184921039,23673,0.009148208731114185,0.011738189638727893
2008,Disagree completely,Indirect migration background,4th Quintile,0.009933774834437087,23673,0.00867043933213758,0.011197110336736593
2008,Disagree completely,Indirect migration background,2nd Quintile,0.008023433520122261,23673,0.006886957548229813,0.00915990949201471
2008,Disagree completely,Indirect migration background,5th Quintile,0.007514009169638309,23673,0.0064139210480744155,0.008614097291202202
2008,Disagree completely,Indirect migration background,1st Quintile,0.006495160468670403,23673,0.00547184542576394,0.007518475511576865
2013,Agree completely,No migration background,5th Quintile,0.28827751196172247,44486,0.2840682580970172,0.29248676582642774
2013,Agree completely,No migration background,4th Quintile,0.21052631578947367,44486,0.20673782342017538,0.21431480815877196
2013,Agree completely,No migration background,3rd Quintile,0.16507177033492823,44486,0.1616218793666619,0.16852166130319457
2013,Agree completely,No migration background,2nd Quintile,0.11483253588516747,44486,0.1118698228276754,0.11779524894265954
2013,Agree completely,No migration background,1st Quintile,0.09330143540669857,44486,0.0905985973870811,0.09600427342631603
2013,Agree completely,Direct migration background,2nd Quintile,0.02631578947368421,44486,0.024828273431764324,0.027803305515604095
2013,Agree completely,Direct migration background,4th Quintile,0.0215311004784689,44486,0.020182289725567154,0.022879911231370648
2013,Agree completely,Direct migration background,5th Quintile,0.017942583732057416,44486,0.01670903780618045,0.019176129657934384
2013,Agree completely,Direct migration background,3rd Quintile,0.014354066985645933,44486,0.01324873600177699,0.015459397969514876
2013,Agree completely,Direct migration background,1st Quintile,0.014354066985645933,44486,0.01324873600177699,0.015459397969514876
2013,Agree completely,Indirect migration background,5th Quintile,0.011961722488038277,44486,0.010951474163572792,0.012971970812503763
2013,Agree completely,Indirect migration background,3rd Quintile,0.008373205741626795,44486,0.007526437813569636,0.009219973669683953
2013,Agree completely,Indirect migration background,4th Quintile,0.007177033492822967,44486,0.006392606036105079,0.007961460949540854
2013,Agree completely,Indirect migration background,2nd Quintile,0.004784688995215311,44486,0.004143435457653272,0.00542594253277735
2013,Agree completely,Indirect migration background,1st Quintile,0.0011961722488038277,44486,0.0008749679470982468,0.0015173765505094086
2013,Agree,No migration background,5th Quintile,0.30218446601941745,44486,0.29791718959086105,0.30645174244797385
2013,Agree,No migration background,4th Quintile,0.2287621359223301,44486,0.2248588475700658,0.2326654242745944
2013,Agree,No migration background,3rd Quintile,0.16808252427184467,44486,0.16460759637854064,0.1715574521651487
2013,Agree,No migration background,2nd Quintile,0.08616504854368932,44486,0.08355743130554336,0.08877266578183529
2013,Agree,No migration background,1st Quintile,0.07281553398058252,44486,0.07040096573203437,0.07523010222913067
2013,Agree,Direct migration background,3rd Quintile,0.026092233009708737,44486,0.02461087874747935,0.027573587271938125
2013,Agree,Direct migration background,1st Quintile,0.024271844660194174,44486,0.022841765087842685,0.025701924232545664
2013,Agree,Direct migration background,2nd Quintile,0.021237864077669904,44486,0.019898068959204103,0.022577659196135705
2013,Agree,Direct migration background,5th Quintile,0.017597087378640776,44486,0.01637526068642156,0.01881891407085999
2013,Agree,Direct migration background,4th Quintile,0.01516990291262136,44486,0.014034064767809164,0.016305741057433557
2013,Agree,Indirect migration background,4th Quintile,0.011529126213592233,44486,0.010537096848588836,0.01252115557859563
2013,Agree,Indirect migration background,5th Quintile,0.00849514563106796,44486,0.007642286646065788,0.009348004616070134
2013,Agree,Indirect migration background,3rd Quintile,0.006674757281553398,44486,0.005918084926201567,0.007431429636905228
2013,Agree,Indirect migration background,2nd Quintile,0.0054611650485436895,44486,0.0047763111745830755,0.0061460189225043035
2013,Agree,Indirect migration background,1st Quintile,0.0054611650485436895,44486,0.0047763111745830755,0.0061460189225043035
2013,Disagree,No migration background,5th Quintile,0.31840232858990947,44486,0.314073239142849,0.3227314180369699
2013,Disagree,No migration background,4th Quintile,0.24708926261319533,44486,0.24308112084056657,0.25109740438582406
2013,Disagree,No migration background,3rd Quintile,0.16009055627425614,44486,0.1566829965092911,0.16349811603922118
2013,Disagree,No migration background,2nd Quintile,0.09007115135834412,44486,0.0874107879432413,0.09273151477344695
2013,Disagree,No migration background,1st Quintile,0.05869987063389392,44486,0.056515496506925694,0.06088424476086214
2013,Disagree,Direct migration background,4th Quintile,0.019728331177231564,44486,0.0184360328176413,0.02102062953682183
2013,Disagree,Direct migration background,3rd Quintile,0.01924320827943079,44486,0.017966581956426364,0.020519834602435214
2013,Disagree,Direct migration background,2nd Quintile,0.018111254851228976,44486,0.01687203088354917,0.019350478818908782
2013,Disagree,Direct migration background,5th Quintile,0.016494178525226392,44486,0.015310596923888146,0.017677760126564638
2013,Disagree,Indirect migration background,5th Quintile,0.014553686934023286,44486,0.01344080935879781,0.015666564509248762
2013,Disagree,Direct migration background,1st Quintile,0.013745148771021991,44486,0.012663182577616776,0.014827114964427207
2013,Disagree,Indirect migration background,4th Quintile,0.007923673997412678,44486,0.0070997631224467995,0.008747584872378556
2013,Disagree,Indirect migration background,3rd Quintile,0.006791720569210867,44486,0.006028492273435122,0.007554948864986612
2013,Disagree,Indirect migration background,2nd Quintile,0.00517464424320828,44486,0.004507901858174496,0.005841386628242064
2013,Disagree,Indirect migration background,1st Quintile,0.0038809831824062097,44486,0.00330319202823218,0.004458774336580239
2013,Disagree completely,No migration background,5th Quintile,0.3470203488372093,44486,0.34259679123001247,0.3514439064444061
2013,Disagree completely,No migration background,4th Quintile,0.22795542635658914,44486,0.22405698911281088,0.2318538636003674
2013,Disagree completely,No migration background,3rd Quintile,0.15431201550387597,44486,0.1509550309378258,0.15766900006992612
2013,Disagree completely,No migration background,2nd Quintile,0.09217538759689922,44486,0.08948724158054586,0.09486353361325259
2013,Disagree completely,No migration background,1st Quintile,0.05002422480620155,44486,0.04799845151141223,0.05204999810099087
2013,Disagree completely,Direct migration background,5th Quintile,0.022165697674418606,44486,0.020797598031874812,0.0235337973169624
2013,Disagree completely,Direct migration background,4th Quintile,0.021681201550387597,44486,0.02032780126025661,0.023034601840518584
2013,Disagree completely,Direct migration background,3rd Quintile,0.017805232558139535,44486,0.016576331195166265,0.019034133921112806
2013,Disagree completely,Direct migration background,2nd Quintile,0.017078488372093022,44486,0.01587448271710463,0.018282494027081413
2013,Disagree completely,Indirect migration background,5th Quintile,0.011991279069767442,44486,0.010979798518056829,0.013002759621478056
2013,Disagree completely,Direct migration background,1st Quintile,0.010174418604651164,44486,0.009241854853600674,0.011106982355701654
2013,Disagree completely,Indirect migration background,4th Quintile,0.008599806201550387,44486,0.007741754959004295,0.009457857444096478
2013,Disagree completely,Indirect migration background,3rd Quintile,0.008236434108527133,44486,0.007396552479983357,0.009076315737070908
2013,Disagree completely,Indirect migration background,2nd Quintile,0.006782945736434108,44486,0.006020207272234709,0.007545684200633508
2013,Disagree completely,Indirect migration background,1st Quintile,0.003997093023255814,44486,0.0034107566675552993,0.004583429378956329
2018,Agree completely,No migration background,5th Quintile,0.3032200357781753,43121,0.29888154744577694,0.30755852411057366
2018,Agree completely,No migration background,4th Quintile,0.18425760286225404,43121,0.18059827868354544,0.18791692704096263
2018,Agree completely,No migration background,3rd Quintile,0.1449016100178891,43121,0.1415791764245584,0.1482240436112198
2018,Agree completely,No migration background,2nd Quintile,0.06082289803220036,43121,0.058567002616056324,0.0630787934483444
2018,Agree completely,Direct migration background,4th Quintile,0.055456171735241505,43121,0.053295953341149546,0.057616390129333464
2018,Agree completely,No migration background,1st Quintile,0.049194991055456175,43121,0.04715363936440086,0.05123634274651149
2018,Agree completely,Direct migration background,3rd Quintile,0.03935599284436494,43121,0.037520729735512764,0.04119125595321711
2018,Agree completely,Direct migration background,2nd Quintile,0.03220035778175313,43121,0.030534128598541384,0.03386658696496488
2018,Agree completely,Direct migration background,5th Quintile,0.029516994633273702,43121,0.02791949158722778,0.031114497679319623
2018,Agree completely,Direct migration background,1st Quintile,0.026833631484794274,43121,0.02530836779745292,0.028358895172135627
2018,Agree completely,Indirect migration background,5th Quintile,0.01967799642218247,43121,0.01836704537930897,0.020988947465055967
2018,Agree completely,Indirect migration background,3rd Quintile,0.017889087656529516,43121,0.016638004941888277,0.019140170371170755
2018,Agree completely,Indirect migration background,4th Quintile,0.01699463327370304,43121,0.015774673522858086,0.018214593024547997
2018,Agree completely,Indirect migration background,2nd Quintile,0.01520572450805009,43121,0.014050708572727506,0.016360740443372674
2018,Agree completely,Indirect migration background,1st Quintile,0.004472271914132379,43121,0.0038424722274733826,0.0051020716007913755
2018,Agree,No migration background,5th Quintile,0.3083197389885807,43121,0.30396095832805714,0.3126785196491043
2018,Agree,No migration background,4th Quintile,0.1969820554649266,43121,0.1932281129572002,0.20073599797265299
2018,Agree,No migration background,3rd Quintile,0.12479608482871125,43121,0.12167671572964625,0.12791545392777626
2018,Agree,No migration background,2nd Quintile,0.07096247960848287,43121,0.06853898154177664,0.0733859776751891
2018,Agree,No migration background,1st Quintile,0.04567699836867863,43121,0.04370635455804625,0.047647642179311014
2018,Agree,Direct migration background,4th Quintile,0.044861337683523655,43121,0.042907533741332535,0.046815141625714776
2018,Agree,Direct migration background,3rd Quintile,0.04200652528548124,43121,0.04011308630244333,0.043899964268519144
2018,Agree,Direct migration background,2nd Quintile,0.03833605220228385,43121,0.036523765011906344,0.04014833939266136
2018,Agree,Direct migration background,5th Quintile,0.03466557911908646,43121,0.032938947119458266,0.03639221111871465
2018,Agree,Direct migration background,1st Quintile,0.02528548123980424,43121,0.023803693528396154,0.026767268951212328
2018,Agree,Indirect migration background,4th Quintile,0.016721044045676998,43121,0.01551077555343705,0.017931312537916945
2018,Agree,Indirect migration background,5th Quintile,0.016721044045676998,43121,0.01551077555343705,0.017931312537916945
2018,Agree,Indirect migration background,2nd Quintile,0.01264274061990212,43121,0.011588185134091036,0.013697296105713205
2018,Agree,Indirect migration background,3rd Quintile,0.01264274061990212,43121,0.011588185134091036,0.013697296105713205
2018,Agree,Indirect migration background,1st Quintile,0.009380097879282219,43121,0.00847024982849481,0.010289945930069627
2018,Disagree,No migration background,5th Quintile,0.35842162952137374,43121,0.35389543075931057,0.3629478282834369
2018,Disagree,No migration background,4th Quintile,0.21325051759834368,43121,0.2093844010751289,0.21711663412155846
2018,Disagree,No migration background,3rd Quintile,0.11667275605894532,43121,0.11364265439026393,0.11970285772762672
2018,Disagree,No migration background,2nd Quintile,0.05736207526488856,43121,0.05516726723100842,0.0595568832987687
2018,Disagree,Direct migration background,4th Quintile,0.041773231031543054,43121,0.039884827330352986,0.04366163473273312
2018,Disagree,Direct migration background,3rd Quintile,0.037632444282060654,43121,0.035836208433158934,0.039428680130962374
2018,Disagree,Direct migration background,5th Quintile,0.034344172451589335,43121,0.0326252773640872,0.03606306753909147
2018,Disagree,No migration background,1st Quintile,0.033857021069297284,43121,0.03214992983454493,0.03556411230404964
2018,Disagree,Direct migration background,2nd Quintile,0.026306174643770552,43121,0.024795566864326116,0.02781678242321499
2018,Disagree,Indirect migration background,4th Quintile,0.01814638899037876,43121,0.016886506215124573,0.01940627176563295
2018,Disagree,Indirect migration background,5th Quintile,0.01802460114480575,43121,0.016768875409569166,0.01928032688004233
2018,Disagree,Direct migration background,1st Quintile,0.0154670563877725,43121,0.014302312016893427,0.016631800758651574
2018,Disagree,Indirect migration background,3rd Quintile,0.01217878455730118,43121,0.011143516514913429,0.013214052599688933
2018,Disagree,Indirect migration background,2nd Quintile,0.008890512726829862,43121,0.008004508323803337,0.009776517129856386
2018,Disagree,Indirect migration background,1st Quintile,0.0076726342710997444,43121,0.006849043650195648,0.00849622489200384
2018,Disagree completely,No migration background,5th Quintile,0.3591712986356746,43121,0.3546430167983424,0.36369958047300677
2018,Disagree completely,No migration background,4th Quintile,0.20555836280949974,43121,0.20174410333804324,0.20937262228095624
2018,Disagree completely,No migration background,3rd Quintile,0.11419909044972208,43121,0.11119708799617689,0.11720109290326727
2018,Disagree completely,No migration background,2nd Quintile,0.060838807478524506,43121,0.05858263615412986,0.06309497880291914
2018,Disagree completely,Direct migration background,4th Quintile,0.044163719050025266,43121,0.04222445818099411,0.046102979919056424
2018,Disagree completely,Direct migration background,5th Quintile,0.0427488630621526,43121,0.04083950715448813,0.04465821896981707
2018,Disagree completely,No migration background,1st Quintile,0.032440626579080346,43121,0.030768400128361014,0.03411285302979968
2018,Disagree completely,Direct migration background,3rd Quintile,0.03193532086912582,43121,0.030275735915004615,0.03359490582324703
2018,Disagree completely,Direct migration background,2nd Quintile,0.02900454775138959,43121,0.02742055457469077,0.030588540928088413
2018,Disagree completely,Direct migration background,1st Quintile,0.02112177867609904,43121,0.019764586847070362,0.022478970505127715
2018,Disagree completely,Indirect migration background,5th Quintile,0.017584638706417383,43121,0.016344055332275703,0.018825222080559062
2018,Disagree completely,Indirect migration background,4th Quintile,0.016978271854471955,43121,0.015758889349531412,0.018197654359412497
2018,Disagree completely,Indirect migration background,3rd Quintile,0.0112177867609904,43121,0.010223719954342523,0.012211853567638277
2018,Disagree completely,Indirect migration background,2nd Quintile,0.007377463365336029,43121,0.006569750024936625,0.008185176705735433
2018,Disagree completely,Indirect migration background,1st Quintile,0.005659423951490652,43121,0.004951371624057704,0.0063674762789236
