year,pgisced97,quintil_oecd,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,First Stage of Tertiary Education,5th Quintile,Agree completely,0.04225352112676056,16993,0.03922885266717792,0.04527818958634321
1993,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.4798387096774194,16993,0.47232701896921475,0.487350400385624
1993,Second Stage of Tertiary Education,1st Quintile,Disagree,0.3548387096774194,16993,0.3476447054410506,0.36203271391378816
1993,Second Stage of Tertiary Education,1st Quintile,Agree,0.12903225806451613,16993,0.12399178583244015,0.1340727302965921
1993,Second Stage of Tertiary Education,1st Quintile,Agree completely,0.036290322580645164,16993,0.03347848929924468,0.03910215586204565
1993,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.44471744471744473,16993,0.4372457324260668,0.4521891570088227
1993,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.3882063882063882,16993,0.3808789046847606,0.3955338717280158
1993,Second Stage of Tertiary Education,2nd Quintile,Agree,0.11793611793611794,16993,0.11308664570979637,0.1227855901624395
1993,Second Stage of Tertiary Education,2nd Quintile,Agree completely,0.04914004914004914,16993,0.045889946220782823,0.05239015205931545
1993,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.4746666666666667,16993,0.4671585175542197,0.48217481577911364
1993,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.3466666666666667,16993,0.33951109240493915,0.3538222409283942
1993,Second Stage of Tertiary Education,3rd Quintile,Agree,0.09333333333333334,16993,0.08895948967137338,0.0977071769952933
1993,Second Stage of Tertiary Education,3rd Quintile,Agree completely,0.08533333333333333,16993,0.08113272853523362,0.08953393813143304
1993,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.513986013986014,16993,0.5064711508224916,0.5215008771495363
1993,Second Stage of Tertiary Education,4th Quintile,Disagree,0.3811188811188811,16993,0.37381666148013865,0.38842110075762354
1993,Second Stage of Tertiary Education,4th Quintile,Agree,0.06993006993006994,16993,0.06609555153369484,0.07376458832644503
1993,Second Stage of Tertiary Education,4th Quintile,Agree completely,0.03496503496503497,16993,0.032203124786559414,0.03772694514351052
1993,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.452991452991453,16993,0.4455069476494454,0.4604759583334606
1993,Second Stage of Tertiary Education,5th Quintile,Disagree,0.41025641025641024,16993,0.4028606922243676,0.4176521282884529
1993,Second Stage of Tertiary Education,5th Quintile,Agree,0.0811965811965812,16993,0.07708980330217687,0.08530335909098553
1993,Second Stage of Tertiary Education,5th Quintile,Agree completely,0.05555555555555555,16993,0.05211147739989421,0.058999633711216894
1995,Pre-primary Level,1st Quintile,Disagree,0.5925925925925926,17246,0.585259208194933,0.5999259769902521
1995,Pre-primary Level,1st Quintile,Disagree completely,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Pre-primary Level,1st Quintile,Agree,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
1995,Pre-primary Level,2nd Quintile,Disagree completely,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Pre-primary Level,2nd Quintile,Disagree,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Pre-primary Level,2nd Quintile,Agree,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Pre-primary Level,2nd Quintile,Agree completely,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,Pre-primary Level,3rd Quintile,Disagree completely,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Pre-primary Level,3rd Quintile,Disagree,0.36666666666666664,17246,0.35947443332837103,0.37385890000496225
1995,Pre-primary Level,3rd Quintile,Agree,0.23333333333333334,17246,0.22702080175372938,0.2396458649129373
1995,Pre-primary Level,4th Quintile,Disagree,0.55,17246,0.5425749482973697,0.5574250517026303
1995,Pre-primary Level,4th Quintile,Disagree completely,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Pre-primary Level,4th Quintile,Agree,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Pre-primary Level,5th Quintile,Disagree,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Pre-primary Level,5th Quintile,Disagree completely,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Primary Level,1st Quintile,Disagree completely,0.44919786096256686,17246,0.44177402222741985,0.4566216996977139
1995,Primary Level,1st Quintile,Disagree,0.33689839572192515,17246,0.32984413687912323,0.34395265456472707
1995,Primary Level,1st Quintile,Agree,0.1711229946524064,17246,0.16550202666136177,0.17674396264345105
1995,Primary Level,1st Quintile,Agree completely,0.0427807486631016,17246,0.039760506382981814,0.04580099094322139
1995,Primary Level,2nd Quintile,Disagree,0.3971631205673759,17246,0.3898602055952351,0.4044660355395167
1995,Primary Level,2nd Quintile,Disagree completely,0.36879432624113473,17246,0.36159338208481495,0.3759952703974545
1995,Primary Level,2nd Quintile,Agree,0.1702127659574468,17246,0.16460369002152286,0.17582184189337074
1995,Primary Level,2nd Quintile,Agree completely,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,Primary Level,3rd Quintile,Disagree completely,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Primary Level,3rd Quintile,Disagree,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Primary Level,3rd Quintile,Agree,0.16883116883116883,17246,0.1632402547475128,0.17442208291482486
1995,Primary Level,3rd Quintile,Agree completely,0.1038961038961039,17246,0.09934212835050936,0.10845007944169845
1995,Primary Level,4th Quintile,Disagree completely,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Primary Level,4th Quintile,Disagree,0.3611111111111111,17246,0.35394233571353173,0.3682798865086905
1995,Primary Level,4th Quintile,Agree,0.1388888888888889,17246,0.1337273972425199,0.1440503805352579
1995,Primary Level,5th Quintile,Disagree,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Primary Level,5th Quintile,Disagree completely,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Primary Level,5th Quintile,Agree completely,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Primary Level,5th Quintile,Agree,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Lower Secondary Level,1st Quintile,Disagree completely,0.42005420054200543,17246,0.4126877504628891,0.4274206506211218
1995,Lower Secondary Level,1st Quintile,Disagree,0.3780487804878049,17246,0.37081169066214675,0.385285870313463
1995,Lower Secondary Level,1st Quintile,Agree,0.13956639566395665,17246,0.1343943661600976,0.1447384251678157
1995,Lower Secondary Level,1st Quintile,Agree completely,0.06233062330623306,17246,0.05872244923147269,0.06593879738099344
1995,Lower Secondary Level,2nd Quintile,Disagree completely,0.4696048632218845,17246,0.4621562068400603,0.4770535196037087
1995,Lower Secondary Level,2nd Quintile,Disagree,0.3738601823708207,17246,0.36663910250384435,0.38108126223779704
1995,Lower Secondary Level,2nd Quintile,Agree,0.11094224924012158,17246,0.10625492118367089,0.11562957729657228
1995,Lower Secondary Level,2nd Quintile,Agree completely,0.04559270516717325,17246,0.042479365994355464,0.04870604433999104
1995,Lower Secondary Level,3rd Quintile,Disagree completely,0.45286885245901637,17246,0.44543962207914845,0.4602980828388843
1995,Lower Secondary Level,3rd Quintile,Disagree,0.36475409836065575,17246,0.3575698240451473,0.3719383726761642
1995,Lower Secondary Level,3rd Quintile,Agree,0.12295081967213115,17246,0.11804976476302985,0.12785187458123243
1995,Lower Secondary Level,3rd Quintile,Agree completely,0.05942622950819672,17246,0.05589767037293441,0.06295478864345902
1995,Lower Secondary Level,4th Quintile,Disagree completely,0.41015625,17246,0.4028152531394041,0.4174972468605959
1995,Lower Secondary Level,4th Quintile,Disagree,0.39453125,17246,0.38723670091266926,0.40182579908733074
1995,Lower Secondary Level,4th Quintile,Agree,0.13671875,17246,0.13159129244256176,0.14184620755743824
1995,Lower Secondary Level,4th Quintile,Agree completely,0.05859375,17246,0.055088442952762114,0.062099057047237886
1995,Lower Secondary Level,5th Quintile,Disagree completely,0.5070422535211268,17246,0.4995805359927682,0.5145039710494853
1995,Lower Secondary Level,5th Quintile,Disagree,0.3380281690140845,17246,0.3309681140591768,0.3450882239689922
1995,Lower Secondary Level,5th Quintile,Agree,0.09859154929577464,17246,0.0941422405964916,0.10304085799505769
1995,Lower Secondary Level,5th Quintile,Agree completely,0.056338028169014086,17246,0.05289674089247689,0.05977931544555128
1995,Upper Secondary Level,1st Quintile,Disagree completely,0.4340175953079179,17246,0.42662040122352424,0.44141478939231155
1995,Upper Secondary Level,1st Quintile,Disagree,0.3936950146627566,17246,0.3864031700097613,0.40098685931575184
1995,Upper Secondary Level,1st Quintile,Agree,0.11363636363636363,17246,0.10889965676284695,0.11837307050988032
1995,Upper Secondary Level,1st Quintile,Agree completely,0.05865102639296188,17246,0.055144113202871804,0.062157939583051956
1995,Upper Secondary Level,2nd Quintile,Disagree completely,0.4626783754116356,17246,0.45523673567764944,0.47012001514562174
1995,Upper Secondary Level,2nd Quintile,Disagree,0.3737650933040615,17246,0.36654438358830976,0.3809858030198132
1995,Upper Secondary Level,2nd Quintile,Agree,0.1141602634467618,17246,0.10941405355074248,0.11890647334278114
1995,Upper Secondary Level,2nd Quintile,Agree completely,0.04939626783754116,17246,0.04616212865217685,0.05263040702290547
1995,Upper Secondary Level,3rd Quintile,Disagree completely,0.46411192214111924,17246,0.4566687118281084,0.47155513245413005
1995,Upper Secondary Level,3rd Quintile,Disagree,0.39659367396593675,17246,0.38929255035615595,0.40389479757571756
1995,Upper Secondary Level,3rd Quintile,Agree,0.09306569343065693,17246,0.08872964020682547,0.09740174665448839
1995,Upper Secondary Level,3rd Quintile,Agree completely,0.046228710462287104,17246,0.043094776126681486,0.04936264479789272
1995,Upper Secondary Level,4th Quintile,Disagree completely,0.46826923076923077,17246,0.4608218152157298,0.47571664632273175
1995,Upper Secondary Level,4th Quintile,Disagree,0.4028846153846154,17246,0.39556427369889574,0.41020495707033505
1995,Upper Secondary Level,4th Quintile,Agree,0.09807692307692308,17246,0.09363797519213574,0.10251587096171041
1995,Upper Secondary Level,4th Quintile,Agree completely,0.03076923076923077,17246,0.0281918190647762,0.03334664247368534
1995,Upper Secondary Level,5th Quintile,Disagree completely,0.5458823529411765,17246,0.538451381411852,0.553313324470501
1995,Upper Secondary Level,5th Quintile,Disagree,0.3341176470588235,17246,0.3270778467456174,0.34115744737202963
1995,Upper Secondary Level,5th Quintile,Agree,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Upper Secondary Level,5th Quintile,Agree completely,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.3883495145631068,17246,0.38107548727154056,0.395623541854673
1995,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.3786407766990291,17246,0.37140147049970257,0.3858800828983557
1995,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.1941747572815534,17246,0.18827099720569793,0.20007851735740886
1995,Post-secondary Non-tertiary Level,1st Quintile,Agree completely,0.038834951456310676,17246,0.03595143623198823,0.04171846668063312
1995,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.4473684210526316,17246,0.43994742173058543,0.45478942037467773
1995,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.43859649122807015,17246,0.4311905200375287,0.4460024624186116
1995,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.06140350877192982,17246,0.05782049945070835,0.06498651809315129
1995,Post-secondary Non-tertiary Level,2nd Quintile,Agree completely,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.44881889763779526,17246,0.44139563874267257,0.45624215653291794
1995,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.3858267716535433,17246,0.378561472508193,0.3930920707988936
1995,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.14173228346456693,17246,0.13652684087498201,0.14693772605415184
1995,Post-secondary Non-tertiary Level,3rd Quintile,Agree completely,0.023622047244094488,17246,0.021355422479473606,0.02588867200871537
1995,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.3194444444444444,17246,0.3124855324849137,0.32640335640397516
1995,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.09722222222222222,17246,0.09280056489407804,0.10164387955036641
1995,Post-secondary Non-tertiary Level,4th Quintile,Agree completely,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Post-secondary Non-tertiary Level,5th Quintile,Agree completely,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,First Stage of Tertiary Education,1st Quintile,Disagree completely,0.48314606741573035,17246,0.4756878503767849,0.4906042844546758
1995,First Stage of Tertiary Education,1st Quintile,Disagree,0.3595505617977528,17246,0.3523885622240552,0.3667125613714504
1995,First Stage of Tertiary Education,1st Quintile,Agree,0.0898876404494382,17246,0.08561880536994636,0.09415647552893004
1995,First Stage of Tertiary Education,1st Quintile,Agree completely,0.06741573033707865,17246,0.06367344803969238,0.07115801263446492
1995,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.5106382978723404,17246,0.5031775294253025,0.5180990663193783
1995,First Stage of Tertiary Education,2nd Quintile,Disagree,0.35638297872340424,17246,0.34923498573676715,0.36353097171004134
1995,First Stage of Tertiary Education,2nd Quintile,Agree,0.0851063829787234,17246,0.08094173549962377,0.08927103045782303
1995,First Stage of Tertiary Education,2nd Quintile,Agree completely,0.047872340425531915,17246,0.044685929361243215,0.051058751489820614
1995,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.5270935960591133,17246,0.51964210219926,0.5345450899189667
1995,First Stage of Tertiary Education,3rd Quintile,Disagree,0.35467980295566504,17246,0.34753948191845585,0.3618201239928742
1995,First Stage of Tertiary Education,3rd Quintile,Agree,0.07881773399014778,17246,0.07479615468694686,0.0828393132933487
1995,First Stage of Tertiary Education,3rd Quintile,Agree completely,0.03940886699507389,17246,0.03650499049786622,0.04231274349228156
1995,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.4779874213836478,17246,0.47053219907168925,0.48544264369560636
1995,First Stage of Tertiary Education,4th Quintile,Disagree,0.3836477987421384,17246,0.3763902040401921,0.3909053934440847
1995,First Stage of Tertiary Education,4th Quintile,Agree,0.11949685534591195,17246,0.11465562692191482,0.12433808376990908
1995,First Stage of Tertiary Education,4th Quintile,Agree completely,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.5185185185185185,17246,0.5110611808173398,0.5259758562196972
1995,First Stage of Tertiary Education,5th Quintile,Disagree,0.35802469135802467,17246,0.3508693965439743,0.36517998617207503
1995,First Stage of Tertiary Education,5th Quintile,Agree,0.09876543209876543,17246,0.0943126311128236,0.10321823308470725
1995,First Stage of Tertiary Education,5th Quintile,Agree completely,0.024691358024691357,17246,0.022375268165393515,0.027007447883989198
1995,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.47058823529411764,17246,0.4631386995671613,0.478037771021074
1995,Second Stage of Tertiary Education,1st Quintile,Disagree,0.37058823529411766,17246,0.3633800636008368,0.3777964069873985
1995,Second Stage of Tertiary Education,1st Quintile,Agree,0.11176470588235295,17246,0.10706221206512158,0.11646719969958431
1995,Second Stage of Tertiary Education,1st Quintile,Agree completely,0.047058823529411764,17246,0.043898253191878386,0.05021939386694514
1995,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.4722222222222222,17246,0.4647712895189624,0.479673154925482
1995,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.39166666666666666,17246,0.3843814748102528,0.3989518585230805
1995,Second Stage of Tertiary Education,2nd Quintile,Agree,0.09722222222222222,17246,0.09280056489407804,0.10164387955036641
1995,Second Stage of Tertiary Education,2nd Quintile,Agree completely,0.03888888888888889,17246,0.036003452882261915,0.041774324895515864
1995,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.47435897435897434,17246,0.46690633564517275,0.4818116130727759
1995,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.38974358974358975,17246,0.3824648272937546,0.3970223521934249
1995,Second Stage of Tertiary Education,3rd Quintile,Agree,0.10256410256410256,17246,0.09803605175629523,0.10709215337190989
1995,Second Stage of Tertiary Education,3rd Quintile,Agree completely,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.49504950495049505,17246,0.4875874129889535,0.5025115969120366
1995,Second Stage of Tertiary Education,4th Quintile,Disagree,0.38613861386138615,17246,0.3788722246737183,0.393405003049054
1995,Second Stage of Tertiary Education,4th Quintile,Agree,0.08168316831683169,17246,0.07759551137703238,0.08577082525663099
1995,Second Stage of Tertiary Education,4th Quintile,Agree completely,0.03712871287128713,17246,0.03430675227336488,0.03995067346920937
1995,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.5058139534883721,17246,0.4983520002568444,0.5132759067198999
1995,Second Stage of Tertiary Education,5th Quintile,Disagree,0.37790697674418605,17246,0.3706704195196121,0.38514353396876
1995,Second Stage of Tertiary Education,5th Quintile,Agree,0.06976744186046512,17246,0.06596524982382058,0.07356963389710965
1995,Second Stage of Tertiary Education,5th Quintile,Agree completely,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1996,Pre-primary Level,1st Quintile,Disagree,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Pre-primary Level,1st Quintile,Disagree completely,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Pre-primary Level,1st Quintile,Agree,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Pre-primary Level,2nd Quintile,Disagree,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,Pre-primary Level,2nd Quintile,Disagree completely,0.2564102564102564,16862,0.2498194899827654,0.2630010228377474
1996,Pre-primary Level,2nd Quintile,Agree,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,Pre-primary Level,2nd Quintile,Agree completely,0.05128205128205128,16862,0.047952752424764024,0.05461135013933854
1996,Pre-primary Level,3rd Quintile,Disagree,0.4482758620689655,16862,0.4407694016583132,0.45578232247961786
1996,Pre-primary Level,3rd Quintile,Disagree completely,0.3448275862068966,16862,0.3376532730193278,0.35200189939446536
1996,Pre-primary Level,3rd Quintile,Agree,0.1724137931034483,16862,0.16671222712945627,0.1781153590774403
1996,Pre-primary Level,3rd Quintile,Agree completely,0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1996,Pre-primary Level,4th Quintile,Disagree,0.4827586206896552,16862,0.47521615786424987,0.4903010835150605
1996,Pre-primary Level,4th Quintile,Disagree completely,0.41379310344827586,16862,0.40635917092606183,0.4212270359704899
1996,Pre-primary Level,4th Quintile,Agree,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,Pre-primary Level,4th Quintile,Agree completely,0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1996,Pre-primary Level,5th Quintile,Disagree,0.6923076923076923,16862,0.6853412759527138,0.6992741086626708
1996,Pre-primary Level,5th Quintile,Disagree completely,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,Pre-primary Level,5th Quintile,Agree,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Primary Level,1st Quintile,Disagree completely,0.4161490683229814,16862,0.40870899901917557,0.4235891376267872
1996,Primary Level,1st Quintile,Disagree,0.4161490683229814,16862,0.40870899901917557,0.4235891376267872
1996,Primary Level,1st Quintile,Agree,0.13664596273291926,16862,0.13146161177878993,0.1418303136870486
1996,Primary Level,1st Quintile,Agree completely,0.031055900621118012,16862,0.028437579227878155,0.03367422201435787
1996,Primary Level,2nd Quintile,Disagree completely,0.4755244755244755,16862,0.4679865719180347,0.4830623791309163
1996,Primary Level,2nd Quintile,Disagree,0.3776223776223776,16862,0.37030496787376116,0.38493978737099405
1996,Primary Level,2nd Quintile,Agree,0.11888111888111888,16862,0.11399599901282524,0.12376623874941252
1996,Primary Level,2nd Quintile,Agree completely,0.027972027972027972,16862,0.0254831541077099,0.030460901836346043
1996,Primary Level,3rd Quintile,Disagree,0.4050632911392405,16862,0.39765362985398706,0.41247295242449394
1996,Primary Level,3rd Quintile,Disagree completely,0.3924050632911392,16862,0.3850349204811808,0.3997752061010976
1996,Primary Level,3rd Quintile,Agree,0.1518987341772152,16862,0.14648118999365306,0.15731627836077733
1996,Primary Level,3rd Quintile,Agree completely,0.05063291139240506,16862,0.04732361957899746,0.05394220320581267
1996,Primary Level,4th Quintile,Disagree completely,0.46875,16862,0.4612178035103954,0.4762821964896046
1996,Primary Level,4th Quintile,Disagree,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Primary Level,4th Quintile,Agree,0.09375,16862,0.08935042042813132,0.09814957957186868
1996,Primary Level,4th Quintile,Agree completely,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Primary Level,5th Quintile,Agree,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Primary Level,5th Quintile,Disagree,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Primary Level,5th Quintile,Disagree completely,0.25,16862,0.24346414866851998,0.25653585133148
1996,Lower Secondary Level,1st Quintile,Disagree completely,0.44011976047904194,16862,0.43262712623760496,0.4476123947204789
1996,Lower Secondary Level,1st Quintile,Disagree,0.3937125748502994,16862,0.38633811097957266,0.4010870387210262
1996,Lower Secondary Level,1st Quintile,Agree,0.12275449101796407,16862,0.11780134876942103,0.1277076332665071
1996,Lower Secondary Level,1st Quintile,Agree completely,0.04341317365269461,16862,0.040337257487977625,0.0464890898174116
1996,Lower Secondary Level,2nd Quintile,Disagree completely,0.4268292682926829,16862,0.41936356668910424,0.4342949698962616
1996,Lower Secondary Level,2nd Quintile,Disagree,0.4115853658536585,16862,0.4041573431255756,0.4190133885817414
1996,Lower Secondary Level,2nd Quintile,Agree,0.11280487804878049,16862,0.10802985973387821,0.11757989636368277
1996,Lower Secondary Level,2nd Quintile,Agree completely,0.04878048780487805,16862,0.045529128441252883,0.05203184716850322
1996,Lower Secondary Level,3rd Quintile,Disagree completely,0.4601366742596811,16862,0.45261374693453305,0.4676596015848291
1996,Lower Secondary Level,3rd Quintile,Disagree,0.36446469248291574,16862,0.35720030332449093,0.37172908164134055
1996,Lower Secondary Level,3rd Quintile,Agree,0.1252847380410023,16862,0.1202880300998408,0.13028144598216376
1996,Lower Secondary Level,3rd Quintile,Agree completely,0.05011389521640091,16862,0.04682070833633701,0.05340708209646481
1996,Lower Secondary Level,4th Quintile,Disagree completely,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,Lower Secondary Level,4th Quintile,Disagree,0.3946360153256705,16862,0.38725853300616814,0.40201349764517286
1996,Lower Secondary Level,4th Quintile,Agree,0.09195402298850575,16862,0.0875924733913787,0.0963155725856328
1996,Lower Secondary Level,4th Quintile,Agree completely,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,Lower Secondary Level,5th Quintile,Disagree completely,0.43283582089552236,16862,0.42535726879763097,0.44031437299341375
1996,Lower Secondary Level,5th Quintile,Disagree,0.417910447761194,16862,0.410465904716738,0.42535499080565004
1996,Lower Secondary Level,5th Quintile,Agree,0.07462686567164178,16862,0.07066036462618346,0.07859336671710011
1996,Lower Secondary Level,5th Quintile,Agree completely,0.07462686567164178,16862,0.07066036462618346,0.07859336671710011
1996,Upper Secondary Level,1st Quintile,Disagree completely,0.4219269102990033,16862,0.4144725304706529,0.4293812901273537
1996,Upper Secondary Level,1st Quintile,Disagree,0.4111295681063123,16862,0.4037027846894936,0.418556351523131
1996,Upper Secondary Level,1st Quintile,Agree,0.12541528239202657,16862,0.12041634495833167,0.13041421982572146
1996,Upper Secondary Level,1st Quintile,Agree completely,0.04152823920265781,16862,0.03851687732235662,0.044539601082959
1996,Upper Secondary Level,2nd Quintile,Disagree completely,0.4357333333333333,16862,0.4282489828134368,0.4432176838532298
1996,Upper Secondary Level,2nd Quintile,Disagree,0.3989333333333333,16862,0.39154216635557815,0.40632450031108847
1996,Upper Secondary Level,2nd Quintile,Agree,0.1216,16862,0.11666696178442791,0.12653303821557207
1996,Upper Secondary Level,2nd Quintile,Agree completely,0.04373333333333333,16862,0.04064661268032216,0.046820053986344506
1996,Upper Secondary Level,3rd Quintile,Disagree,0.43645699614890887,16862,0.42897123803283543,0.4439427542649823
1996,Upper Secondary Level,3rd Quintile,Disagree completely,0.3979460847240051,16862,0.39055800897638665,0.4053341604716236
1996,Upper Secondary Level,3rd Quintile,Agree,0.11874197689345314,16862,0.11385933123064713,0.12362462255625915
1996,Upper Secondary Level,3rd Quintile,Agree completely,0.04685494223363286,16862,0.04366517691027488,0.050044707556990836
1996,Upper Secondary Level,4th Quintile,Disagree completely,0.47058823529411764,16862,0.4630543525662042,0.4781221180220311
1996,Upper Secondary Level,4th Quintile,Disagree,0.3859180035650624,16862,0.37857012058796846,0.39326588654215633
1996,Upper Secondary Level,4th Quintile,Agree,0.1051693404634581,16862,0.1005389615465277,0.10979971938038852
1996,Upper Secondary Level,4th Quintile,Agree completely,0.03832442067736185,16862,0.03542671933426242,0.041222122020461285
1996,Upper Secondary Level,5th Quintile,Disagree completely,0.4967462039045553,16862,0.4891994126570153,0.5042929951520954
1996,Upper Secondary Level,5th Quintile,Disagree,0.38611713665943603,16862,0.37876854995992787,0.3934657233589442
1996,Upper Secondary Level,5th Quintile,Agree,0.08459869848156182,16862,0.08039831315681083,0.08879908380631281
1996,Upper Secondary Level,5th Quintile,Agree completely,0.03253796095444685,16862,0.02985994190234056,0.03521598000655314
1996,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.38461538461538464,16862,0.37727213701179124,0.39195863221897803
1996,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.38461538461538464,16862,0.37727213701179124,0.39195863221897803
1996,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.18269230769230768,16862,0.17685981164815975,0.1885248037364556
1996,Post-secondary Non-tertiary Level,1st Quintile,Agree completely,0.04807692307692308,16862,0.044847902674906195,0.051305943478939964
1996,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.4956521739130435,16862,0.488105508196173,0.5031988396299141
1996,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.3565217391304348,16862,0.3492921856168401,0.36375129264402944
1996,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.09565217391304348,16862,0.09121285136474862,0.10009149646133834
1996,Post-secondary Non-tertiary Level,2nd Quintile,Agree completely,0.05217391304347826,16862,0.04881736735800719,0.05553045872894933
1996,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.49523809523809526,16862,0.4876914864599838,0.5027847040162067
1996,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.37142857142857144,16862,0.3641353986706584,0.37872174418648447
1996,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.10476190476190476,16862,0.10013945181371942,0.10938435771009011
1996,Post-secondary Non-tertiary Level,3rd Quintile,Agree completely,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.48314606741573035,16862,0.47560340508210086,0.49068872974935984
1996,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.38202247191011235,16862,0.3746886168026592,0.3893563270175655
1996,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.12359550561797752,16862,0.11862780784519225,0.1285632033907628
