year,pgisced97,quintil_oecd,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Upper Secondary Level,2nd Quintile,Disagree,0.35576,552,1297,0.32969,0.38182
1997,Upper Secondary Level,2nd Quintile,Disagree completely,0.36270,505,1297,0.33653,0.38888
1997,Upper Secondary Level,3rd Quintile,Agree completely,0.03315,59,1318,0.02348,0.04281
1997,Upper Secondary Level,3rd Quintile,Agree,0.09189,143,1318,0.07629,0.10749
1997,Upper Secondary Level,3rd Quintile,Disagree,0.37398,564,1318,0.34785,0.40012
1997,Upper Secondary Level,3rd Quintile,Disagree completely,0.40621,552,1318,0.37968,0.43273
1997,Upper Secondary Level,4th Quintile,Agree completely,0.03922,50,1342,0.02883,0.04961
1997,Upper Secondary Level,4th Quintile,Agree,0.12887,150,1342,0.11094,0.14681
1997,Upper Secondary Level,4th Quintile,Disagree,0.34735,528,1342,0.32187,0.37284
1997,Upper Secondary Level,4th Quintile,Disagree completely,0.43330,614,1342,0.40677,0.45982
1997,Upper Secondary Level,5th Quintile,Agree completely,0.02638,31,1054,0.01670,0.03606
1997,Upper Secondary Level,5th Quintile,Agree,0.09208,106,1054,0.07461,0.10954
1997,Upper Secondary Level,5th Quintile,Disagree,0.38945,425,1054,0.36000,0.41890
1997,Upper Secondary Level,5th Quintile,Disagree completely,0.42064,492,1054,0.39082,0.45046
1997,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.47015,35,35,0.30238,0.63792
1997,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.40223,34,66,0.28302,0.52143
1997,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.34859,32,66,0.23274,0.46444
1997,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.51546,43,43,0.36431,0.66660
1997,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.39188,47,102,0.29667,0.48709
1997,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.45693,55,102,0.35977,0.55408
1997,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.44383,35,78,0.33286,0.55481
1997,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.42003,43,78,0.30978,0.53027
1997,First Stage of Tertiary Education,2nd Quintile,Disagree,0.40756,55,101,0.31125,0.50387
1997,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.32605,46,101,0.23418,0.41793
1997,First Stage of Tertiary Education,3rd Quintile,Disagree,0.45695,72,152,0.37749,0.53640
1997,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.40068,80,152,0.32252,0.47884
1997,First Stage of Tertiary Education,4th Quintile,Disagree,0.37743,77,153,0.30037,0.45450
1997,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.41272,76,153,0.33445,0.49099
1997,First Stage of Tertiary Education,5th Quintile,Disagree,0.38458,78,162,0.30944,0.45973
1997,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.41992,84,162,0.34368,0.49615
1997,Second Stage of Tertiary Education,1st Quintile,Disagree,0.31711,33,87,0.21876,0.41546
1997,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.38538,54,87,0.28251,0.48824
1997,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.34151,83,169,0.26980,0.41322
1997,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.38476,86,169,0.31118,0.45833
1997,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.34164,115,232,0.28048,0.40281
1997,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.39553,117,232,0.33247,0.45858
1997,Second Stage of Tertiary Education,4th Quintile,Agree,0.06356,32,397,0.03953,0.08758
1997,Second Stage of Tertiary Education,4th Quintile,Disagree,0.39167,178,397,0.34360,0.43975
1997,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.43420,187,397,0.38538,0.48301
1997,Second Stage of Tertiary Education,5th Quintile,Agree,0.06316,52,637,0.04426,0.08207
1997,Second Stage of Tertiary Education,5th Quintile,Disagree,0.38457,250,637,0.34676,0.42238
1997,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.48985,335,637,0.45100,0.52870
2008,Pre-primary Level,3rd Quintile,Disagree completely,0.27340,34,34,0.12133,0.42547
2008,Pre-primary Level,5th Quintile,Disagree,0.33797,40,40,0.18951,0.48643
2008,Primary Level,1st Quintile,Disagree completely,0.35968,39,39,0.20709,0.51227
2008,Lower Secondary Level,1st Quintile,Agree,0.09085,65,507,0.06581,0.11589
2008,Lower Secondary Level,1st Quintile,Disagree,0.31608,198,507,0.27557,0.35659
2008,Lower Secondary Level,1st Quintile,Disagree completely,0.34928,244,507,0.30774,0.39082
2008,Lower Secondary Level,2nd Quintile,Agree,0.08625,55,443,0.06007,0.11242
2008,Lower Secondary Level,2nd Quintile,Disagree,0.32122,180,443,0.27769,0.36475
2008,Lower Secondary Level,2nd Quintile,Disagree completely,0.41846,208,443,0.37247,0.46445
2008,Lower Secondary Level,3rd Quintile,Agree,0.10572,48,355,0.07369,0.13775
2008,Lower Secondary Level,3rd Quintile,Disagree,0.35258,155,355,0.30281,0.40235
2008,Lower Secondary Level,3rd Quintile,Disagree completely,0.33323,152,355,0.28412,0.38233
2008,Lower Secondary Level,4th Quintile,Disagree,0.42328,114,211,0.35645,0.49010
2008,Lower Secondary Level,4th Quintile,Disagree completely,0.35765,97,211,0.29282,0.42247
2008,Lower Secondary Level,5th Quintile,Disagree,0.36306,54,120,0.27666,0.44947
2008,Lower Secondary Level,5th Quintile,Disagree completely,0.40931,66,120,0.32097,0.49766
2008,Upper Secondary Level,1st Quintile,Agree completely,0.05122,60,1357,0.03948,0.06295
2008,Upper Secondary Level,1st Quintile,Agree,0.10998,174,1357,0.09333,0.12664
2008,Upper Secondary Level,1st Quintile,Disagree,0.34174,576,1357,0.31649,0.36698
2008,Upper Secondary Level,1st Quintile,Disagree completely,0.33857,547,1357,0.31338,0.36376
2008,Upper Secondary Level,2nd Quintile,Agree completely,0.04093,71,1762,0.03167,0.05018
2008,Upper Secondary Level,2nd Quintile,Agree,0.11365,191,1762,0.09883,0.12847
2008,Upper Secondary Level,2nd Quintile,Disagree,0.36564,745,1762,0.34314,0.38813
2008,Upper Secondary Level,2nd Quintile,Disagree completely,0.36308,755,1762,0.34062,0.38554
2008,Upper Secondary Level,3rd Quintile,Agree completely,0.04831,87,1958,0.03881,0.05781
2008,Upper Secondary Level,3rd Quintile,Agree,0.11808,249,1958,0.10378,0.13238
2008,Upper Secondary Level,3rd Quintile,Disagree,0.37570,803,1958,0.35424,0.39715
2008,Upper Secondary Level,3rd Quintile,Disagree completely,0.37731,819,1958,0.35584,0.39879
2008,Upper Secondary Level,4th Quintile,Agree completely,0.04156,80,1936,0.03267,0.05046
2008,Upper Secondary Level,4th Quintile,Agree,0.11533,214,1936,0.10110,0.12956
2008,Upper Secondary Level,4th Quintile,Disagree,0.39413,794,1936,0.37236,0.41591
2008,Upper Secondary Level,4th Quintile,Disagree completely,0.38086,848,1936,0.35922,0.40250
2008,Upper Secondary Level,5th Quintile,Agree completely,0.04462,80,1828,0.03515,0.05409
2008,Upper Secondary Level,5th Quintile,Agree,0.09945,198,1828,0.08573,0.11318
2008,Upper Secondary Level,5th Quintile,Disagree,0.39815,722,1828,0.37570,0.42059
2008,Upper Secondary Level,5th Quintile,Disagree completely,0.39564,828,1828,0.37322,0.41807
2008,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.39870,60,103,0.30368,0.49372
2008,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.29648,43,103,0.20785,0.38511
2008,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.37341,61,133,0.29089,0.45593
2008,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.40167,72,133,0.31803,0.48530
2008,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.39048,82,161,0.31489,0.46608
2008,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.41123,79,161,0.33499,0.48748
2008,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.40322,110,202,0.33541,0.47104
2008,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.36177,92,202,0.29534,0.42819
2008,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.11365,33,309,0.07821,0.14910
2008,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.40461,128,309,0.34980,0.45943
2008,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.40299,148,309,0.34821,0.45777
2008,First Stage of Tertiary Education,1st Quintile,Disagree,0.32579,45,83,0.22435,0.42723
2008,First Stage of Tertiary Education,1st Quintile,Disagree completely,0.34758,38,83,0.24450,0.45065
2008,First Stage of Tertiary Education,2nd Quintile,Disagree,0.24635,54,151,0.17739,0.31530
2008,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.43886,97,151,0.35945,0.51828
2008,First Stage of Tertiary Education,3rd Quintile,Agree,0.13651,33,283,0.09644,0.17658
2008,First Stage of Tertiary Education,3rd Quintile,Disagree,0.40425,131,283,0.34697,0.46153
2008,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.33916,119,283,0.28391,0.39442
2008,First Stage of Tertiary Education,4th Quintile,Agree,0.11593,43,306,0.08000,0.15186
2008,First Stage of Tertiary Education,4th Quintile,Disagree,0.35707,128,306,0.30329,0.41084
2008,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.38147,135,306,0.32695,0.43598
2008,First Stage of Tertiary Education,5th Quintile,Agree,0.07982,39,386,0.05275,0.10689
2008,First Stage of Tertiary Education,5th Quintile,Disagree,0.35058,153,386,0.30292,0.39825
2008,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.44909,194,386,0.39940,0.49877
2008,Second Stage of Tertiary Education,1st Quintile,Disagree,0.31055,67,149,0.23600,0.38510
2008,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.36956,82,149,0.29180,0.44733
2008,Second Stage of Tertiary Education,2nd Quintile,Agree,0.11206,34,296,0.07607,0.14806
2008,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.36081,114,296,0.30601,0.41562
2008,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.40345,148,296,0.34746,0.45943
2008,Second Stage of Tertiary Education,3rd Quintile,Agree,0.10199,55,530,0.07620,0.12778
2008,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.36709,220,530,0.32602,0.40817
2008,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.40908,255,530,0.36718,0.45098
2008,Second Stage of Tertiary Education,4th Quintile,Agree completely,0.04666,34,741,0.03146,0.06186
2008,Second Stage of Tertiary Education,4th Quintile,Agree,0.12897,81,741,0.10482,0.15312
2008,Second Stage of Tertiary Education,4th Quintile,Disagree,0.37379,305,741,0.33894,0.40865
2008,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.40312,321,741,0.36777,0.43846
2008,Second Stage of Tertiary Education,5th Quintile,Agree completely,0.03956,79,2169,0.03136,0.04777
2008,Second Stage of Tertiary Education,5th Quintile,Agree,0.09610,190,2169,0.08369,0.10850
2008,Second Stage of Tertiary Education,5th Quintile,Disagree,0.34273,780,2169,0.32275,0.36271
2008,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.48027,1120,2169,0.45924,0.50130
2013,Primary Level,1st Quintile,Disagree completely,0.23864,38,38,0.10129,0.37599
2013,Lower Secondary Level,1st Quintile,Agree,0.08593,65,454,0.06012,0.11174
2013,Lower Secondary Level,1st Quintile,Disagree,0.21859,176,454,0.18053,0.25664
2013,Lower Secondary Level,1st Quintile,Disagree completely,0.27284,213,454,0.23182,0.31385
2013,Lower Secondary Level,2nd Quintile,Agree,0.05121,40,407,0.02977,0.07266
2013,Lower Secondary Level,2nd Quintile,Disagree,0.25521,139,407,0.21280,0.29762
2013,Lower Secondary Level,2nd Quintile,Disagree completely,0.37431,228,407,0.32723,0.42138
2013,Lower Secondary Level,3rd Quintile,Disagree,0.34453,117,260,0.28666,0.40241
2013,Lower Secondary Level,3rd Quintile,Disagree completely,0.36141,143,260,0.30290,0.41992
2013,Lower Secondary Level,4th Quintile,Disagree,0.31281,79,187,0.24618,0.37944
2013,Lower Secondary Level,4th Quintile,Disagree completely,0.41741,108,187,0.34654,0.48828
2013,Lower Secondary Level,5th Quintile,Disagree,0.29481,38,91,0.20060,0.38901
2013,Lower Secondary Level,5th Quintile,Disagree completely,0.39130,53,91,0.29047,0.49213
2013,Upper Secondary Level,1st Quintile,Agree completely,0.05581,97,1406,0.04381,0.06781
2013,Upper Secondary Level,1st Quintile,Agree,0.08164,158,1406,0.06732,0.09595
2013,Upper Secondary Level,1st Quintile,Disagree,0.24903,511,1406,0.22642,0.27164
2013,Upper Secondary Level,1st Quintile,Disagree completely,0.32412,640,1406,0.29964,0.34859
2013,Upper Secondary Level,2nd Quintile,Agree completely,0.05631,101,1752,0.04551,0.06710
2013,Upper Secondary Level,2nd Quintile,Agree,0.08372,173,1752,0.07075,0.09669
2013,Upper Secondary Level,2nd Quintile,Disagree,0.27849,630,1752,0.25749,0.29948
2013,Upper Secondary Level,2nd Quintile,Disagree completely,0.35964,848,1752,0.33716,0.38211
2013,Upper Secondary Level,3rd Quintile,Agree completely,0.04167,84,1853,0.03257,0.05077
2013,Upper Secondary Level,3rd Quintile,Agree,0.09303,178,1853,0.07980,0.10626
2013,Upper Secondary Level,3rd Quintile,Disagree,0.32043,712,1853,0.29918,0.34168
2013,Upper Secondary Level,3rd Quintile,Disagree completely,0.39731,879,1853,0.37502,0.41959
2013,Upper Secondary Level,4th Quintile,Agree completely,0.05703,94,1874,0.04653,0.06754
2013,Upper Secondary Level,4th Quintile,Agree,0.08742,181,1874,0.07462,0.10021
2013,Upper Secondary Level,4th Quintile,Disagree,0.33939,711,1874,0.31794,0.36083
2013,Upper Secondary Level,4th Quintile,Disagree completely,0.40588,888,1874,0.38364,0.42812
2013,Upper Secondary Level,5th Quintile,Agree completely,0.03953,67,1531,0.02977,0.04930
2013,Upper Secondary Level,5th Quintile,Agree,0.11044,155,1531,0.09474,0.12615
2013,Upper Secondary Level,5th Quintile,Disagree,0.33624,530,1531,0.31257,0.35992
2013,Upper Secondary Level,5th Quintile,Disagree completely,0.43066,779,1531,0.40585,0.45547
2013,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.22384,33,83,0.13362,0.31406
2013,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.27626,50,83,0.17948,0.37305
2013,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.29072,63,135,0.21383,0.36761
2013,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.32760,72,135,0.24813,0.40707
2013,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.32228,78,187,0.25511,0.38944
2013,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.39974,109,187,0.32934,0.47013
2013,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.33414,95,202,0.26893,0.39935
2013,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.44521,107,202,0.37650,0.51392
2013,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.09624,32,295,0.06253,0.12995
2013,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.32313,102,295,0.26967,0.37659
2013,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.44838,161,295,0.39153,0.50523
2013,First Stage of Tertiary Education,1st Quintile,Disagree,0.25997,36,71,0.15722,0.36272
2013,First Stage of Tertiary Education,1st Quintile,Disagree completely,0.33594,35,71,0.22529,0.44658
2013,First Stage of Tertiary Education,2nd Quintile,Disagree,0.33752,73,149,0.26134,0.41371
2013,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.35307,76,149,0.27607,0.43007
2013,First Stage of Tertiary Education,3rd Quintile,Agree,0.10962,32,262,0.07172,0.14752
2013,First Stage of Tertiary Education,3rd Quintile,Disagree,0.29334,94,262,0.23811,0.34858
2013,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.40186,136,262,0.34238,0.46134
2013,First Stage of Tertiary Education,4th Quintile,Agree,0.07159,36,310,0.04284,0.10034
2013,First Stage of Tertiary Education,4th Quintile,Disagree,0.32640,119,310,0.27411,0.37868
2013,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.47308,155,310,0.41742,0.52875
2013,First Stage of Tertiary Education,5th Quintile,Disagree,0.33868,133,325,0.28714,0.39021
2013,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.48846,192,325,0.43403,0.54289
2013,Second Stage of Tertiary Education,1st Quintile,Disagree,0.31305,83,203,0.24910,0.37700
2013,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.37636,120,203,0.30955,0.44317
2013,Second Stage of Tertiary Education,2nd Quintile,Agree,0.07431,37,360,0.04718,0.10144
2013,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.31351,155,360,0.26552,0.36150
2013,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.35866,168,360,0.30905,0.40827
2013,Second Stage of Tertiary Education,3rd Quintile,Agree,0.08834,55,495,0.06331,0.11336
2013,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.32595,203,495,0.28462,0.36729
2013,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.34203,237,495,0.30019,0.38386
2013,Second Stage of Tertiary Education,4th Quintile,Agree completely,0.03350,39,902,0.02175,0.04525
2013,Second Stage of Tertiary Education,4th Quintile,Agree,0.06596,70,902,0.04975,0.08217
2013,Second Stage of Tertiary Education,4th Quintile,Disagree,0.34122,332,902,0.31026,0.37217
2013,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.41608,461,902,0.38389,0.44826
2013,Second Stage of Tertiary Education,5th Quintile,Agree completely,0.04218,85,2070,0.03352,0.05084
2013,Second Stage of Tertiary Education,5th Quintile,Agree,0.06017,143,2070,0.04992,0.07041
2013,Second Stage of Tertiary Education,5th Quintile,Disagree,0.34277,721,2070,0.32232,0.36322
2013,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.45036,1121,2070,0.42892,0.47180
2018,Primary Level,1st Quintile,Disagree,0.14949,45,106,0.08129,0.21769
2018,Primary Level,1st Quintile,Disagree completely,0.17986,61,106,0.10640,0.25332
2018,Primary Level,2nd Quintile,Disagree completely,0.33782,33,33,0.17394,0.50169
2018,Lower Secondary Level,1st Quintile,Agree completely,0.05384,59,724,0.03739,0.07029
2018,Lower Secondary Level,1st Quintile,Agree,0.12361,116,724,0.09961,0.14760
2018,Lower Secondary Level,1st Quintile,Disagree,0.21943,221,724,0.18926,0.24960
2018,Lower Secondary Level,1st Quintile,Disagree completely,0.28225,328,724,0.24944,0.31506
2018,Lower Secondary Level,2nd Quintile,Agree completely,0.06524,41,610,0.04563,0.08485
2018,Lower Secondary Level,2nd Quintile,Agree,0.10115,71,610,0.07720,0.12510
2018,Lower Secondary Level,2nd Quintile,Disagree,0.28326,218,610,0.24747,0.31904
2018,Lower Secondary Level,2nd Quintile,Disagree completely,0.36904,280,610,0.33071,0.40736
2018,Lower Secondary Level,3rd Quintile,Agree,0.08492,43,362,0.05616,0.11368
2018,Lower Secondary Level,3rd Quintile,Disagree,0.36367,155,362,0.31405,0.41330
2018,Lower Secondary Level,3rd Quintile,Disagree completely,0.34945,164,362,0.30026,0.39864
2018,Lower Secondary Level,4th Quintile,Disagree,0.32122,74,172,0.25123,0.39121
2018,Lower Secondary Level,4th Quintile,Disagree completely,0.42861,98,172,0.35443,0.50278
2018,Lower Secondary Level,5th Quintile,Disagree,0.28680,37,89,0.19230,0.38129
2018,Lower Secondary Level,5th Quintile,Disagree completely,0.43827,52,89,0.33460,0.54194
2018,Upper Secondary Level,1st Quintile,Agree completely,0.04835,103,1776,0.03837,0.05833
2018,Upper Secondary Level,1st Quintile,Agree,0.11206,243,1776,0.09738,0.12673
2018,Upper Secondary Level,1st Quintile,Disagree,0.28958,647,1776,0.26848,0.31068
2018,Upper Secondary Level,1st Quintile,Disagree completely,0.31759,783,1776,0.29593,0.33925
2018,Upper Secondary Level,2nd Quintile,Agree completely,0.05113,138,2391,0.04230,0.05997
2018,Upper Secondary Level,2nd Quintile,Agree,0.10223,273,2391,0.09009,0.11438
2018,Upper Secondary Level,2nd Quintile,Disagree,0.31808,925,2391,0.29941,0.33676
2018,Upper Secondary Level,2nd Quintile,Disagree completely,0.39577,1055,2391,0.37617,0.41538
2018,Upper Secondary Level,3rd Quintile,Agree completely,0.04747,124,2157,0.03850,0.05645
2018,Upper Secondary Level,3rd Quintile,Agree,0.10644,260,2157,0.09342,0.11946
2018,Upper Secondary Level,3rd Quintile,Disagree,0.32903,802,2157,0.30920,0.34886
2018,Upper Secondary Level,3rd Quintile,Disagree completely,0.39444,971,2157,0.37381,0.41507
2018,Upper Secondary Level,4th Quintile,Agree completely,0.04072,91,1967,0.03199,0.04946
2018,Upper Secondary Level,4th Quintile,Agree,0.10820,213,1967,0.09447,0.12193
2018,Upper Secondary Level,4th Quintile,Disagree,0.36147,761,1967,0.34023,0.38270
2018,Upper Secondary Level,4th Quintile,Disagree completely,0.42764,902,1967,0.40577,0.44951
2018,Upper Secondary Level,5th Quintile,Agree completely,0.04702,79,1479,0.03622,0.05781
2018,Upper Secondary Level,5th Quintile,Agree,0.10412,138,1479,0.08855,0.11970
2018,Upper Secondary Level,5th Quintile,Disagree,0.36434,570,1479,0.33980,0.38887
2018,Upper Secondary Level,5th Quintile,Disagree completely,0.42978,692,1479,0.40455,0.45502
2018,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.15311,43,284,0.11115,0.19506
2018,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.26766,110,284,0.21608,0.31924
2018,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.35687,131,284,0.30106,0.41269
2018,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.14618,62,392,0.11116,0.18120
2018,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.36587,155,392,0.31813,0.41362
2018,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.34716,175,392,0.29997,0.39435
2018,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.10576,48,426,0.07652,0.13499
2018,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.44079,188,426,0.39359,0.48799
2018,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.34431,190,426,0.29913,0.38948
2018,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.17901,53,385,0.14066,0.21735
2018,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.28619,148,385,0.24098,0.33140
2018,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.40440,184,385,0.35531,0.45349
2018,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.11964,37,332,0.08468,0.15460
2018,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.33408,132,332,0.28326,0.38489
2018,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.46143,163,332,0.40773,0.51514
2018,First Stage of Tertiary Education,1st Quintile,Disagree,0.38326,34,71,0.26936,0.49715
2018,First Stage of Tertiary Education,1st Quintile,Disagree completely,0.29220,37,71,0.18566,0.39873
2018,First Stage of Tertiary Education,2nd Quintile,Disagree,0.33823,87,183,0.26950,0.40697
2018,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.32111,96,183,0.25328,0.38895
2018,First Stage of Tertiary Education,3rd Quintile,Disagree,0.32004,104,225,0.25895,0.38113
2018,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.34587,121,225,0.28358,0.40816
2018,First Stage of Tertiary Education,4th Quintile,Agree,0.09255,32,339,0.06165,0.12344
2018,First Stage of Tertiary Education,4th Quintile,Disagree,0.35851,136,339,0.30738,0.40963
2018,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.48089,171,339,0.42762,0.53416
2018,First Stage of Tertiary Education,5th Quintile,Agree,0.09426,34,351,0.06365,0.12487
2018,First Stage of Tertiary Education,5th Quintile,Disagree,0.38086,149,351,0.32999,0.43173
2018,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.45573,168,351,0.40355,0.50791
2018,Second Stage of Tertiary Education,1st Quintile,Agree,0.12057,50,394,0.08838,0.15277
2018,Second Stage of Tertiary Education,1st Quintile,Disagree,0.33761,159,394,0.29085,0.38436
2018,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.31947,185,394,0.27337,0.36557
2018,Second Stage of Tertiary Education,2nd Quintile,Agree,0.07694,56,577,0.05517,0.09870
2018,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.31967,245,577,0.28159,0.35776
2018,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.41858,276,577,0.37829,0.45887
2018,Second Stage of Tertiary Education,3rd Quintile,Agree completely,0.03653,31,874,0.02408,0.04897
2018,Second Stage of Tertiary Education,3rd Quintile,Agree,0.09485,73,874,0.07541,0.11428
2018,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.35137,347,874,0.31970,0.38303
2018,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.42257,423,874,0.38981,0.45534
2018,Second Stage of Tertiary Education,4th Quintile,Agree completely,0.04690,51,1337,0.03557,0.05824
2018,Second Stage of Tertiary Education,4th Quintile,Agree,0.12791,142,1337,0.11000,0.14581
2018,Second Stage of Tertiary Education,4th Quintile,Disagree,0.34995,523,1337,0.32438,0.37553
2018,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.39792,621,1337,0.37168,0.42417
2018,Second Stage of Tertiary Education,5th Quintile,Agree completely,0.03151,89,2376,0.02449,0.03854
2018,Second Stage of Tertiary Education,5th Quintile,Agree,0.09346,196,2376,0.08176,0.10517
2018,Second Stage of Tertiary Education,5th Quintile,Disagree,0.36414,888,2376,0.34478,0.38349
2018,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.45406,1203,2376,0.43404,0.47409
