year,plh0190,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1995,Agree completely,general elementary,1st Quintile,0.08377896613190731,17246,0.0796439281060546,0.08791400415776003
1995,Agree completely,general elementary,2nd Quintile,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Agree completely,middle vocational,4th Quintile,0.0570409982174688,17246,0.053579597778681,0.060502398656256604
1995,Agree completely,general elementary,3rd Quintile,0.04634581105169341,17246,0.04320810262395079,0.04948351947943602
1995,Agree completely,higher education,5th Quintile,0.026737967914438502,17246,0.02433033112921279,0.029145604699664214
1995,Agree completely,higher education,4th Quintile,0.026737967914438502,17246,0.02433033112921279,0.029145604699664214
1995,Agree completely,higher education,2nd Quintile,0.026737967914438502,17246,0.02433033112921279,0.029145604699664214
1995,Agree completely,general elementary,4th Quintile,0.024955436720142603,17246,0.02262730954479149,0.027283563895493714
1995,Agree completely,middle vocational,5th Quintile,0.024955436720142603,17246,0.02262730954479149,0.027283563895493714
1995,Agree completely,higher education,3rd Quintile,0.0213903743315508,17246,0.019231010541656594,0.023549738121445007
1995,Agree completely,inadequately,2nd Quintile,0.0196078431372549,17246,0.0175385276575448,0.021677158616965002
1995,Agree completely,higher education,1st Quintile,0.016042780748663103,17246,0.01416761434753594,0.017917947149790267
1995,Agree completely,inadequately,1st Quintile,0.016042780748663103,17246,0.01416761434753594,0.017917947149790267
1995,Agree completely,higher vocational,3rd Quintile,0.0142602495543672,17246,0.012490725061232676,0.016029774047501725
1995,Agree completely,higher vocational,2nd Quintile,0.0142602495543672,17246,0.012490725061232676,0.016029774047501725
1995,Agree completely,higher vocational,1st Quintile,0.012477718360071301,17246,0.010820983839244807,0.014134452880897796
1995,Agree completely,vocational + Abi,4th Quintile,0.0106951871657754,17246,0.00915996534010922,0.012230408991441582
1995,Agree completely,inadequately,3rd Quintile,0.008912655971479501,17246,0.0075099345891965425,0.010315377353762461
1995,Agree completely,vocational + Abi,1st Quintile,0.008912655971479501,17246,0.0075099345891965425,0.010315377353762461
1995,Agree completely,vocational + Abi,2nd Quintile,0.008912655971479501,17246,0.0075099345891965425,0.010315377353762461
1995,Agree completely,general elementary,5th Quintile,0.0071301247771836,17246,0.005874364872012935,0.008385884682354265
1995,Agree completely,higher vocational,4th Quintile,0.0053475935828877,17246,0.004259097811943657,0.006436089353831743
1995,Agree completely,vocational + Abi,3rd Quintile,0.0053475935828877,17246,0.004259097811943657,0.006436089353831743
1995,Agree completely,higher vocational,5th Quintile,0.0035650623885918,17246,0.0026755132960171947,0.004454611481166406
1995,Agree completely,vocational + Abi,5th Quintile,0.0035650623885918,17246,0.0026755132960171947,0.004454611481166406
1995,Agree completely,in school,2nd Quintile,0.0017825311942959,17246,0.0011529626327825822,0.002412099755809218
1995,Agree completely,inadequately,5th Quintile,0.0017825311942959,17246,0.0011529626327825822,0.002412099755809218
1995,Agree,middle vocational,2nd Quintile,0.1740139211136891,17246,0.1683555654650775,0.17967227676230071
1995,Agree,middle vocational,1st Quintile,0.1268368136117556,17246,0.12186994981715604,0.13180367740635518
1995,Agree,middle vocational,3rd Quintile,0.10750193348801237,17246,0.10287893597153423,0.11212493100449052
1995,Agree,general elementary,1st Quintile,0.0843000773395205,17246,0.08015337887654725,0.08844677580249374
1995,Agree,middle vocational,4th Quintile,0.06960556844547564,17246,0.06580745944716451,0.07340367744378676
1995,Agree,general elementary,2nd Quintile,0.05955143078112916,17246,0.056019391656437184,0.06308346990582113
1995,Agree,general elementary,3rd Quintile,0.03944315545243619,17246,0.03653806779273407,0.04234824311213831
1995,Agree,higher education,2nd Quintile,0.033255993812838364,17246,0.030579892260924755,0.035932095364751976
1995,Agree,higher education,3rd Quintile,0.027842227378190254,17246,0.02538677087766864,0.03029768387871187
1995,Agree,inadequately,1st Quintile,0.027068832173240527,17246,0.02464675655251996,0.029490907793961095
1995,Agree,general elementary,4th Quintile,0.027068832173240527,17246,0.02464675655251996,0.029490907793961095
1995,Agree,middle vocational,5th Quintile,0.026295436968290797,17246,0.02390726454489269,0.028683609391688902
1995,Agree,higher education,4th Quintile,0.02242846094354215,17246,0.02021849342032858,0.02463842846675572
1995,Agree,higher education,5th Quintile,0.018561484918793503,17246,0.01654706601875841,0.020575903818828595
1995,Agree,inadequately,2nd Quintile,0.017788089713843776,17246,0.015815307544009456,0.019760871883678095
1995,Agree,vocational + Abi,1st Quintile,0.015467904098994586,17246,0.013626103731652808,0.017309704466336364
1995,Agree,higher education,1st Quintile,0.014694508894044857,17246,0.012898638999715434,0.01649037878837428
1995,Agree,higher vocational,2nd Quintile,0.013921113689095127,17246,0.012172456408084223,0.01566977097010603
1995,Agree,higher vocational,4th Quintile,0.013921113689095127,17246,0.012172456408084223,0.01566977097010603
1995,Agree,higher vocational,3rd Quintile,0.01237432327919567,17246,0.010724380831973513,0.014024265726417826
1995,Agree,vocational + Abi,3rd Quintile,0.01082753286929621,17246,0.009282944907644535,0.012372120830947885
1995,Agree,inadequately,3rd Quintile,0.010054137664346482,17246,0.008565153713919542,0.011543121614773421
1995,Agree,vocational + Abi,2nd Quintile,0.008507347254447023,17246,0.00713661159579721,0.009878082913096834
1995,Agree,higher vocational,1st Quintile,0.006187161639597835,17246,0.005016827394945519,0.007357495884250151
1995,Agree,vocational + Abi,4th Quintile,0.005413766434648105,17246,0.004318593102847644,0.006508939766448566
1995,Agree,higher vocational,5th Quintile,0.005413766434648105,17246,0.004318593102847644,0.006508939766448566
1995,Agree,in school,3rd Quintile,0.005413766434648105,17246,0.004318593102847644,0.006508939766448566
1995,Agree,general elementary,5th Quintile,0.004640371229698376,17246,0.003626043603128364,0.0056546988562683875
1995,Agree,in school,2nd Quintile,0.0030935808197989174,17246,0.0022647425223842462,0.003922419117213589
1995,Agree,in school,4th Quintile,0.002320185614849188,17246,0.0016021122166766065,0.003038259013021769
1995,Agree,inadequately,4th Quintile,0.002320185614849188,17246,0.0016021122166766065,0.003038259013021769
1995,Agree,vocational + Abi,5th Quintile,0.0015467904098994587,17246,0.0009602587296636852,0.002133322090135232
1995,Agree,in school,1st Quintile,0.0015467904098994587,17246,0.0009602587296636852,0.002133322090135232
1995,Agree,inadequately,5th Quintile,0.0007733952049497294,17246,0.0003584940799422243,0.0011882963299572344
1995,Disagree,middle vocational,2nd Quintile,0.15382927364494184,17246,0.1484445877644845,0.15921395952539918
1995,Disagree,middle vocational,3rd Quintile,0.13759052007899933,17246,0.13244933903611722,0.14273170112188144
1995,Disagree,middle vocational,1st Quintile,0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,Disagree,middle vocational,4th Quintile,0.08646039060785604,17246,0.08226585226933512,0.09065492894637696
1995,Disagree,general elementary,1st Quintile,0.06363835856923415,17246,0.05999507334664338,0.06728164379182493
1995,Disagree,general elementary,2nd Quintile,0.05595786701777485,17246,0.05252751929583786,0.05938821473971184
1995,Disagree,general elementary,3rd Quintile,0.03949967083607637,17246,0.036592588195669816,0.04240675347648292
1995,Disagree,higher education,3rd Quintile,0.03467193328944481,17246,0.03194145720911442,0.0374024093697752
1995,Disagree,higher education,2nd Quintile,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Disagree,higher education,4th Quintile,0.031819179284617076,17246,0.029199581557800794,0.03443877701143336
1995,Disagree,middle vocational,5th Quintile,0.026552556506473556,17246,0.024153053459294065,0.028952059553653046
1995,Disagree,higher education,5th Quintile,0.026113671274961597,17246,0.023733545093957625,0.02849379745596557
1995,Disagree,general elementary,4th Quintile,0.017774851876234364,17246,0.01580279062284075,0.01974691312962798
1995,Disagree,higher education,1st Quintile,0.016019310950186525,17246,0.014145494341986777,0.017893127558386273
1995,Disagree,higher vocational,2nd Quintile,0.015141540487162607,17246,0.013318972149050043,0.01696410882527517
1995,Disagree,higher vocational,3rd Quintile,0.014922097871406628,17246,0.013112583190580607,0.01673161255223265
1995,Disagree,inadequately,1st Quintile,0.014702655255650647,17246,0.012906295057978509,0.016499015453322784
1995,Disagree,higher vocational,4th Quintile,0.013605442176870748,17246,0.011876447943977287,0.015334436409764209
1995,Disagree,inadequately,2nd Quintile,0.01228878648233487,17246,0.01064448528942678,0.013933087675242959
1995,Disagree,vocational + Abi,2nd Quintile,0.01163045863506693,17246,0.010030274436233451,0.013230642833900408
1995,Disagree,vocational + Abi,3rd Quintile,0.01053324555628703,17246,0.00900956618342531,0.012056924929148751
1995,Disagree,vocational + Abi,1st Quintile,0.008997147245995173,17246,0.007587852778929727,0.010406441713060618
1995,Disagree,higher vocational,1st Quintile,0.008119376782971253,17246,0.006779999491708395,0.009458754074234112
1995,Disagree,inadequately,3rd Quintile,0.0054860653938994955,17246,0.004383643557966523,0.006588487229832468
1995,Disagree,higher vocational,5th Quintile,0.0054860653938994955,17246,0.004383643557966523,0.006588487229832468
1995,Disagree,general elementary,5th Quintile,0.0048277375466315555,17246,0.0037932319655356967,0.005862243127727414
1995,Disagree,vocational + Abi,4th Quintile,0.004608294930875576,17246,0.003597462837225367,0.005619127024525785
1995,Disagree,inadequately,4th Quintile,0.003511081852095677,17246,0.0026282691074853482,0.004393894596706006
1995,Disagree,in school,1st Quintile,0.003511081852095677,17246,0.0026282691074853482,0.004393894596706006
1995,Disagree,in school,2nd Quintile,0.0032916392363396972,17246,0.0024367653590870926,0.0041465131135923015
1995,Disagree,in school,4th Quintile,0.0026333113890717576,17246,0.0018684364727461962,0.003398186305397319
1995,Disagree,vocational + Abi,5th Quintile,0.0024138687733157777,17246,0.0016814762364397908,0.0031462613101917647
1995,Disagree,in school,3rd Quintile,0.0024138687733157777,17246,0.0016814762364397908,0.0031462613101917647
1995,Disagree,in school,5th Quintile,0.00043888523151195964,17246,0.0001262830241335621,0.0007514874388903571
1995,Disagree,inadequately,5th Quintile,0.00021944261575597982,17246,-1.6247873551121083e-06,0.0004405100188670717
1995,Disagree completely,middle vocational,2nd Quintile,0.15985467756584923,17246,0.15438512548806702,0.16532422964363144
1995,Disagree completely,middle vocational,3rd Quintile,0.13224341507720255,17246,0.127187522155776,0.1372993079986291
1995,Disagree completely,middle vocational,1st Quintile,0.11662125340599455,17246,0.11183082663182156,0.12141168018016754
1995,Disagree completely,middle vocational,4th Quintile,0.08446866485013624,17246,0.08031820418952985,0.08861912551074262
1995,Disagree completely,general elementary,1st Quintile,0.06030881017257039,17246,0.056755813193568615,0.06386180715157218
1995,Disagree completely,general elementary,2nd Quintile,0.059763851044505,17246,0.05622591775269944,0.06330178433631056
1995,Disagree completely,higher education,4th Quintile,0.037057220708446865,17246,0.03423787363267537,0.03987656778421836
1995,Disagree completely,middle vocational,5th Quintile,0.03669391462306994,17246,0.033887892728045585,0.03949993651809429
1995,Disagree completely,general elementary,3rd Quintile,0.03451407811080836,17246,0.03178960207611633,0.03723855414550039
1995,Disagree completely,higher education,3rd Quintile,0.03342415985467757,17246,0.030741534048133318,0.036106785661221816
1995,Disagree completely,higher education,2nd Quintile,0.03251589464123524,17246,0.029868725730315605,0.03516306355215488
1995,Disagree completely,higher education,5th Quintile,0.02815622161671208,17246,0.025687356876299784,0.030625086357124374
1995,Disagree completely,higher vocational,2nd Quintile,0.018710263396911897,17246,0.016687940684217015,0.02073258610960678
1995,Disagree completely,higher vocational,3rd Quintile,0.018710263396911897,17246,0.016687940684217015,0.02073258610960678
1995,Disagree completely,general elementary,4th Quintile,0.017620345140781108,17246,0.01565671917745242,0.019583971104109796
1995,Disagree completely,inadequately,1st Quintile,0.01580381471389646,17246,0.013942440540284927,0.017665188887507993
1995,Disagree completely,higher education,1st Quintile,0.01580381471389646,17246,0.013942440540284927,0.017665188887507993
1995,Disagree completely,higher vocational,4th Quintile,0.013079019073569483,17246,0.011383351723679717,0.014774686423459249
1995,Disagree completely,vocational + Abi,3rd Quintile,0.010172570390554041,17246,0.008674931964296449,0.011670208816811634
1995,Disagree completely,inadequately,2nd Quintile,0.009445958219800182,17246,0.008002268121510068,0.010889648318090297
1995,Disagree completely,vocational + Abi,2nd Quintile,0.009082652134423252,17246,0.0076667379359185136,0.010498566332927992
1995,Disagree completely,higher vocational,1st Quintile,0.008356039963669392,17246,0.006997444937940493,0.00971463498939829
1995,Disagree completely,vocational + Abi,1st Quintile,0.007992733878292461,17246,0.0066637583507838105,0.009321709405801112
1995,Disagree completely,higher vocational,5th Quintile,0.007266121707538601,17246,0.005998529280362075,0.008533714134715126
1995,Disagree completely,inadequately,3rd Quintile,0.006357856494096276,17246,0.0051715900586993884,0.007544122929493164
1995,Disagree completely,general elementary,5th Quintile,0.005994550408719346,17246,0.004842465278047417,0.007146635539391275
1995,Disagree completely,vocational + Abi,4th Quintile,0.005994550408719346,17246,0.004842465278047417,0.007146635539391275
1995,Disagree completely,vocational + Abi,5th Quintile,0.0036330608537693005,17246,0.0027350990349089103,0.004531022672629691
1995,Disagree completely,in school,2nd Quintile,0.0030881017257039056,17246,0.0022599954627722622,0.003916207988635549
1995,Disagree completely,in school,3rd Quintile,0.0019981834695731154,17246,0.0013316910300384234,0.0026646759091078073
1995,Disagree completely,in school,1st Quintile,0.0018165304268846503,17246,0.0011809969888037844,0.002452063864965516
1995,Disagree completely,inadequately,4th Quintile,0.0014532243415077202,17246,0.0008846825166332038,0.0020217661663822365
1995,Disagree completely,in school,4th Quintile,0.0009082652134423251,17246,0.00045867080214167106,0.0013578596247429792
1995,Disagree completely,inadequately,5th Quintile,0.0007266121707538601,17246,0.00032444614880227903,0.0011287781927054412
1995,Disagree completely,in school,5th Quintile,0.00036330608537693006,17246,7.888007376703174e-05,0.0006477320969868283
1996,Agree completely,middle vocational,2nd Quintile,0.17729083665338646,16862,0.17152625439368868,0.18305541891308424
1996,Agree completely,middle vocational,3rd Quintile,0.13147410358565736,16862,0.12637360038846499,0.13657460678284974
1996,Agree completely,middle vocational,1st Quintile,0.10756972111553785,16862,0.10289308371379344,0.11224635851728226
1996,Agree completely,middle vocational,4th Quintile,0.0796812749003984,16862,0.07559385932820423,0.08376869047259258
1996,Agree completely,general elementary,2nd Quintile,0.06374501992031872,16862,0.06005760736695231,0.06743243247368515
1996,Agree completely,general elementary,1st Quintile,0.05976095617529881,16862,0.05618304595753871,0.0633388663930589
1996,Agree completely,general elementary,3rd Quintile,0.045816733067729085,16862,0.04266078762825512,0.04897267850720305
1996,Agree completely,higher education,3rd Quintile,0.03386454183266932,16862,0.0311343501346444,0.03659473353069424
1996,Agree completely,general elementary,4th Quintile,0.03386454183266932,16862,0.0311343501346444,0.03659473353069424
1996,Agree completely,higher education,4th Quintile,0.03187250996015936,16862,0.02922110577365101,0.034523914146667715
1996,Agree completely,middle vocational,5th Quintile,0.027888446215139442,16862,0.025403186726646564,0.03037370570363232
1996,Agree completely,higher education,2nd Quintile,0.027888446215139442,16862,0.025403186726646564,0.03037370570363232
1996,Agree completely,higher education,5th Quintile,0.02390438247011952,16862,0.021598769138007217,0.026209995802231826
1996,Agree completely,higher vocational,2nd Quintile,0.021912350597609563,16862,0.019702642534666824,0.024122058660552302
1996,Agree completely,higher vocational,3rd Quintile,0.01593625498007968,16862,0.014046061417812845,0.017826448542346517
1996,Agree completely,higher vocational,4th Quintile,0.013944223107569721,16862,0.01217432024689759,0.015714125968241854
1996,Agree completely,higher education,1st Quintile,0.013944223107569721,16862,0.01217432024689759,0.015714125968241854
1996,Agree completely,vocational + Abi,2nd Quintile,0.01195219123505976,16862,0.01031192526382648,0.013592457206293042
1996,Agree completely,higher vocational,5th Quintile,0.01195219123505976,16862,0.01031192526382648,0.013592457206293042
1996,Agree completely,vocational + Abi,1st Quintile,0.0099601593625498,16862,0.008461299574795658,0.011459019150303944
1996,Agree completely,inadequately,1st Quintile,0.0099601593625498,16862,0.008461299574795658,0.011459019150303944
1996,Agree completely,inadequately,2nd Quintile,0.0099601593625498,16862,0.008461299574795658,0.011459019150303944
1996,Agree completely,general elementary,5th Quintile,0.00796812749003984,16862,0.006626158504892647,0.009310096475187034
1996,Agree completely,vocational + Abi,3rd Quintile,0.00597609561752988,16862,0.004812750123861878,0.007139441111197882
1996,Agree completely,inadequately,3rd Quintile,0.00597609561752988,16862,0.004812750123861878,0.007139441111197882
1996,Agree completely,in school,2nd Quintile,0.00398406374501992,16862,0.0030332448322040423,0.004934882657835798
1996,Agree completely,inadequately,4th Quintile,0.00398406374501992,16862,0.0030332448322040423,0.004934882657835798
1996,Agree completely,in school,3rd Quintile,0.00199203187250996,16862,0.0013190293769060044,0.002665034368113916
1996,Agree completely,in school,4th Quintile,0.00199203187250996,16862,0.0013190293769060044,0.002665034368113916
1996,Agree completely,vocational + Abi,4th Quintile,0.00199203187250996,16862,0.0013190293769060044,0.002665034368113916
1996,Agree completely,vocational + Abi,5th Quintile,0.00199203187250996,16862,0.0013190293769060044,0.002665034368113916
1996,Agree,middle vocational,2nd Quintile,0.17886792452830189,16862,0.1730833120340025,0.18465253702260126
1996,Agree,middle vocational,3rd Quintile,0.13358490566037737,16862,0.12844987279160405,0.13871993852915068
1996,Agree,middle vocational,1st Quintile,0.12377358490566037,16862,0.11880281472353971,0.12874435508778104
1996,Agree,middle vocational,4th Quintile,0.08377358490566038,16862,0.07959185014050545,0.08795531967081531
1996,Agree,general elementary,1st Quintile,0.06867924528301887,16862,0.06486187817954928,0.07249661238648847
1996,Agree,general elementary,2nd Quintile,0.05433962264150943,16862,0.050918036845949775,0.05776120843706909
1996,Agree,general elementary,3rd Quintile,0.03924528301886793,16862,0.03631437948703144,0.04217618655070442
1996,Agree,higher education,2nd Quintile,0.030943396226415093,16862,0.02832967002899786,0.033557122423832325
1996,Agree,higher education,3rd Quintile,0.027169811320754716,16862,0.024715874598851925,0.029623748042657508
1996,Agree,higher education,4th Quintile,0.02490566037735849,16862,0.02255346237194646,0.027257858382770523
1996,Agree,middle vocational,5th Quintile,0.024150943396226414,16862,0.02183376269817086,0.026468124094281967
1996,Agree,higher education,5th Quintile,0.02339622641509434,16862,0.02111465726645716,0.02567779556373152
1996,Agree,higher vocational,3rd Quintile,0.018113207547169812,16862,0.016100271766209064,0.02012614332813056
1996,Agree,inadequately,1st Quintile,0.017358490566037735,16862,0.015387179949923956,0.019329801182151513
1996,Agree,higher vocational,2nd Quintile,0.015849056603773583,16862,0.013963957904912115,0.017734155302635054
1996,Agree,vocational + Abi,1st Quintile,0.01509433962264151,16862,0.013253966405936624,0.016934712839346396
1996,Agree,general elementary,4th Quintile,0.01509433962264151,16862,0.013253966405936624,0.016934712839346396
1996,Agree,higher education,1st Quintile,0.014339622641509434,16862,0.012545161577324685,0.01613408370569418
1996,Agree,inadequately,2nd Quintile,0.012830188679245283,16862,0.011131499253693795,0.01452887810479677
1996,Agree,higher vocational,4th Quintile,0.010566037735849057,16862,0.009022735397241953,0.012109340074456161
1996,Agree,inadequately,3rd Quintile,0.009056603773584906,16862,0.007626693993247564,0.010486513553922248
1996,Agree,vocational + Abi,4th Quintile,0.00830188679245283,16862,0.006932331168035251,0.009671442416870409
1996,Agree,vocational + Abi,3rd Quintile,0.00830188679245283,16862,0.006932331168035251,0.009671442416870409
1996,Agree,in school,2nd Quintile,0.00830188679245283,16862,0.006932331168035251,0.009671442416870409
1996,Agree,vocational + Abi,2nd Quintile,0.007547169811320755,16862,0.0062408529666624045,0.008853486655979105
1996,Agree,vocational + Abi,5th Quintile,0.004528301886792453,16862,0.0035148954147170663,0.005541708358867839
1996,Agree,higher vocational,1st Quintile,0.004528301886792453,16862,0.0035148954147170663,0.005541708358867839
1996,Agree,general elementary,5th Quintile,0.0037735849056603774,16862,0.0028481249784441717,0.004699044832876583
1996,Agree,in school,1st Quintile,0.0030188679245283017,16862,0.0021907979166686693,0.003846937932387934
1996,Agree,higher vocational,5th Quintile,0.0022641509433962265,16862,0.0015467498974357657,0.0029815519893566875
1996,Agree,in school,3rd Quintile,0.0022641509433962265,16862,0.0015467498974357657,0.0029815519893566875
1996,Agree,inadequately,5th Quintile,0.0022641509433962265,16862,0.0015467498974357657,0.0029815519893566875
1996,Agree,in school,4th Quintile,0.0022641509433962265,16862,0.0015467498974357657,0.0029815519893566875
1996,Agree,inadequately,4th Quintile,0.0015094339622641509,16862,0.0009234569615477762,0.0020954109629805254
1996,Disagree,middle vocational,2nd Quintile,0.1637894736842105,16862,0.15820345559613616,0.16937549177228486
1996,Disagree,middle vocational,3rd Quintile,0.13957894736842105,16862,0.13434816077086725,0.14480973396597485
1996,Disagree,middle vocational,1st Quintile,0.11452631578947368,16862,0.10971967128473296,0.1193329602942144
1996,Disagree,middle vocational,4th Quintile,0.08231578947368422,16862,0.07816730248359113,0.0864642764637773
1996,Disagree,general elementary,1st Quintile,0.05957894736842105,16862,0.056006144015888,0.0631517507209541
1996,Disagree,general elementary,2nd Quintile,0.056842105263157895,16862,0.05334725310736441,0.06033695741895138
1996,Disagree,higher education,4th Quintile,0.03810526315789474,16862,0.03521552970404475,0.04099499661174473
1996,Disagree,higher education,3rd Quintile,0.03536842105263158,16862,0.0325804381729492,0.038156403932313954
1996,Disagree,middle vocational,5th Quintile,0.03326315789473684,16862,0.030556474850082737,0.03596984093939094
1996,Disagree,general elementary,3rd Quintile,0.032,16862,0.029343473229968196,0.03465652677003181
1996,Disagree,higher education,2nd Quintile,0.028842105263157895,16862,0.0263159506376227,0.031368259888693094
1996,Disagree,higher education,5th Quintile,0.026947368421052633,16862,0.024503218313240864,0.029391518528864402
1996,Disagree,general elementary,4th Quintile,0.019789473684210527,16862,0.01768725286940944,0.021891694499011613
1996,Disagree,higher vocational,3rd Quintile,0.016842105263157894,16862,0.01489982743289607,0.018784383093419718
1996,Disagree,higher vocational,2nd Quintile,0.01663157894736842,16862,0.014701271889816908,0.018561886004919932
1996,Disagree,inadequately,1st Quintile,0.015368421052631578,16862,0.013511672755596527,0.01722516934966663
1996,Disagree,higher education,1st Quintile,0.013473684210526317,16862,0.011733484675127488,0.015213883745925146
1996,Disagree,higher vocational,4th Quintile,0.013263157894736841,16862,0.011536422979343559,0.014989892810130124
1996,Disagree,vocational + Abi,2nd Quintile,0.012,16862,0.010356496534435145,0.013643503465564855
1996,Disagree,inadequately,2nd Quintile,0.011157894736842104,16862,0.009572431653594083,0.012743357820090126
1996,Disagree,vocational + Abi,1st Quintile,0.009473684210526316,16862,0.008011527270260456,0.010935841150792177
1996,Disagree,vocational + Abi,3rd Quintile,0.008842105263157894,16862,0.007429077185743827,0.010255133340571963
1996,Disagree,higher vocational,1st Quintile,0.008210526315789474,16862,0.00684846463534834,0.009572587996230607
1996,Disagree,vocational + Abi,4th Quintile,0.007578947368421052,16862,0.006269904229611446,0.008887990507230659
1996,Disagree,inadequately,3rd Quintile,0.00568421052631579,16862,0.004549464229509237,0.006818956823122343
1996,Disagree,general elementary,5th Quintile,0.005263157894736842,16862,0.004171016596051379,0.006355299193422305
1996,Disagree,higher vocational,5th Quintile,0.005263157894736842,16862,0.004171016596051379,0.006355299193422305
1996,Disagree,in school,2nd Quintile,0.0046315789473684215,16862,0.0036067344028777567,0.005656423491859086
1996,Disagree,inadequately,4th Quintile,0.0029473684210526317,16862,0.0021291339270337185,0.003765602915071545
1996,Disagree,vocational + Abi,5th Quintile,0.0029473684210526317,16862,0.0021291339270337185,0.003765602915071545
1996,Disagree,in school,3rd Quintile,0.0025263157894736842,16862,0.0017686179123546089,0.00328401366659276
1996,Disagree,in school,1st Quintile,0.0025263157894736842,16862,0.0017686179123546089,0.00328401366659276
1996,Disagree,in school,4th Quintile,0.0023157894736842107,16862,0.0015902724351199448,0.003041306512248477
1996,Disagree,in school,5th Quintile,0.001894736842105263,16862,0.001238343523671923,0.0025511301605386032
1996,Disagree,inadequately,5th Quintile,0.0002105263157894737,16862,-8.455979738653338e-06,0.0004295086113176007
1996,Disagree completely,middle vocational,2nd Quintile,0.16304347826086957,16862,0.15746771027923512,0.16861924624250402
1996,Disagree completely,middle vocational,3rd Quintile,0.12305900621118013,16862,0.11810058499969306,0.1280174274226672
1996,Disagree completely,middle vocational,1st Quintile,0.1063664596273292,16862,0.10171291791339938,0.11102000134125901
1996,Disagree completely,middle vocational,4th Quintile,0.09161490683229814,16862,0.08726059427077748,0.0959692193938188
1996,Disagree completely,general elementary,1st Quintile,0.06133540372670807,16862,0.05771370465387652,0.06495710279953962
1996,Disagree completely,general elementary,2nd Quintile,0.05551242236024845,16862,0.05205625516757711,0.05896858955291979
1996,Disagree completely,higher education,4th Quintile,0.04386645962732919,16862,0.04077525967635752,0.046957659578300864
1996,Disagree completely,middle vocational,5th Quintile,0.040372670807453416,16862,0.03740171239183935,0.04334362922306748
1996,Disagree completely,general elementary,3rd Quintile,0.037849378881987576,16862,0.034968981286836426,0.04072977647713873
1996,Disagree completely,higher education,3rd Quintile,0.03571428571428571,16862,0.032913206572222846,0.03851536485634858
1996,Disagree completely,higher education,5th Quintile,0.029891304347826088,16862,0.027321002308314638,0.03246160638733754
1996,Disagree completely,higher education,2nd Quintile,0.029309006211180124,16862,0.026763098975085928,0.03185491344727432
1996,Disagree completely,general elementary,4th Quintile,0.018633540372670808,16862,0.01659243783021696,0.020674642915124657
1996,Disagree completely,higher vocational,2nd Quintile,0.017663043478260868,16862,0.015674823015067094,0.019651263941454642
1996,Disagree completely,higher vocational,4th Quintile,0.017080745341614908,16862,0.015124992999080461,0.019036497684149355
1996,Disagree completely,higher vocational,3rd Quintile,0.01591614906832298,16862,0.01402712896244721,0.017805169174198752
1996,Disagree completely,inadequately,1st Quintile,0.013781055900621118,16862,0.01202139312748853,0.015540718673753706
1996,Disagree completely,inadequately,2nd Quintile,0.012616459627329192,16862,0.010931795913441966,0.014301123341216419
1996,Disagree completely,higher education,1st Quintile,0.01203416149068323,16862,0.010388348786202985,0.013679974195163475
1996,Disagree completely,vocational + Abi,3rd Quintile,0.010675465838509316,16862,0.009124278196809969,0.012226653480208663
1996,Disagree completely,vocational + Abi,2nd Quintile,0.00873447204968944,16862,0.007329994309649996,0.010138949789728884
1996,Disagree completely,vocational + Abi,1st Quintile,0.00795807453416149,16862,0.006616945565819607,0.009299203502503373
1996,Disagree completely,higher vocational,1st Quintile,0.007763975155279503,16862,0.0064391727962910175,0.009088777514267989
1996,Disagree completely,higher vocational,5th Quintile,0.007569875776397516,16862,0.006261610319942491,0.008878141232852542
1996,Disagree completely,inadequately,3rd Quintile,0.006017080745341615,16862,0.004849776918346458,0.007184384572336772
1996,Disagree completely,vocational + Abi,4th Quintile,0.005434782608695652,16862,0.004325073244707264,0.0065444919726840405
1996,Disagree completely,general elementary,5th Quintile,0.005434782608695652,16862,0.004325073244707264,0.0065444919726840405
1996,Disagree completely,vocational + Abi,5th Quintile,0.003299689440993789,16862,0.002434083239554862,0.004165295642432716
1996,Disagree completely,inadequately,4th Quintile,0.002717391304347826,16862,0.001931637047813775,0.003503145560881877
1996,Disagree completely,in school,2nd Quintile,0.0021350931677018635,16862,0.001438393154066006,0.002831793181337721
1996,Disagree completely,in school,3rd Quintile,0.0021350931677018635,16862,0.001438393154066006,0.002831793181337721
1996,Disagree completely,in school,4th Quintile,0.0021350931677018635,16862,0.001438393154066006,0.002831793181337721
1996,Disagree completely,in school,1st Quintile,0.0015527950310559005,16862,0.0009584739326705229,0.002147116129441278
1996,Disagree completely,in school,5th Quintile,0.00038819875776397513,16862,9.086495393649551e-05,0.0006855325615914547
1996,Disagree completely,inadequately,5th Quintile,0.00038819875776397513,16862,9.086495393649551e-05,0.0006855325615914547
1997,Agree completely,middle vocational,2nd Quintile,0.17884615384615385,16487,0.17299640365152344,0.18469590404078426
1997,Agree completely,middle vocational,3rd Quintile,0.12307692307692308,16487,0.11806211499533671,0.12809173115850947
1997,Agree completely,middle vocational,1st Quintile,0.11346153846153846,16487,0.10862027879368395,0.11830279812939297
1997,Agree completely,general elementary,1st Quintile,0.08653846153846154,16487,0.08224670605745518,0.09083021701946789
