year,pgisced97,quintil_oecd,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Upper Secondary Level,2nd Quintile,Agree,0.14068,170,10483,0.14041,0.14095
1997,Upper Secondary Level,2nd Quintile,Disagree,0.39760,545,10483,0.39722,0.39798
1997,Upper Secondary Level,2nd Quintile,Disagree completely,0.39969,514,10483,0.39930,0.40007
1997,Upper Secondary Level,3rd Quintile,Agree completely,0.04176,61,10483,0.04161,0.04191
1997,Upper Secondary Level,3rd Quintile,Agree,0.09504,137,10483,0.09482,0.09526
1997,Upper Secondary Level,3rd Quintile,Disagree,0.41249,552,10483,0.41212,0.41286
1997,Upper Secondary Level,3rd Quintile,Disagree completely,0.45071,549,10483,0.45034,0.45108
1997,Upper Secondary Level,4th Quintile,Agree completely,0.03742,45,10483,0.03729,0.03756
1997,Upper Secondary Level,4th Quintile,Agree,0.13413,151,10483,0.13388,0.13437
1997,Upper Secondary Level,4th Quintile,Disagree,0.36702,533,10483,0.36667,0.36737
1997,Upper Secondary Level,4th Quintile,Disagree completely,0.46143,610,10483,0.46107,0.46179
1997,Upper Secondary Level,5th Quintile,Agree completely,0.02958,32,10483,0.02944,0.02971
1997,Upper Secondary Level,5th Quintile,Agree,0.10144,106,10483,0.10120,0.10167
1997,Upper Secondary Level,5th Quintile,Disagree,0.41749,429,10483,0.41711,0.41788
1997,Upper Secondary Level,5th Quintile,Disagree completely,0.45149,492,10483,0.45111,0.45188
1997,Post-secondary Non-tertiary Level,1st Quintile,Disagree,1.00000,32,10483,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.50856,35,10483,0.50688,0.51025
1997,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.49144,31,10483,0.48975,0.49312
1997,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,1.00000,43,10483,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.47851,49,10483,0.47713,0.47989
1997,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.52149,53,10483,0.52011,0.52287
1997,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.49973,35,10483,0.49828,0.50118
1997,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.50027,43,10483,0.49882,0.50172
1997,First Stage of Tertiary Education,2nd Quintile,Disagree,0.59626,56,10483,0.59485,0.59767
1997,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.40374,41,10483,0.40233,0.40515
1997,First Stage of Tertiary Education,3rd Quintile,Disagree,0.51151,70,10483,0.51043,0.51259
1997,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.48849,80,10483,0.48741,0.48957
1997,First Stage of Tertiary Education,4th Quintile,Disagree,0.46811,72,10483,0.46705,0.46917
1997,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.53189,80,10483,0.53083,0.53295
1997,First Stage of Tertiary Education,5th Quintile,Disagree,0.48573,83,10483,0.48475,0.48670
1997,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.51427,84,10483,0.51330,0.51525
1997,Second Stage of Tertiary Education,1st Quintile,Disagree,0.43701,33,10483,0.43568,0.43835
1997,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.56299,57,10483,0.56165,0.56432
1997,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.48290,83,10483,0.48160,0.48420
1997,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.51710,80,10483,0.51580,0.51840
1997,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.43503,101,10483,0.43402,0.43604
1997,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.56497,119,10483,0.56396,0.56598
1997,Second Stage of Tertiary Education,4th Quintile,Disagree,0.49934,193,10483,0.49862,0.50005
1997,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.50066,186,10483,0.49995,0.50138
1997,Second Stage of Tertiary Education,5th Quintile,Agree,0.07166,54,10483,0.07140,0.07192
1997,Second Stage of Tertiary Education,5th Quintile,Disagree,0.40253,249,10483,0.40203,0.40302
1997,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.52581,337,10483,0.52531,0.52632
2008,Pre-primary Level,3rd Quintile,Disagree completely,1.00000,32,16554,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,Disagree,1.00000,40,16554,1.00000,1.00000
2008,Primary Level,1st Quintile,Disagree completely,1.00000,39,16554,1.00000,1.00000
2008,Lower Secondary Level,1st Quintile,Agree,0.11746,64,16554,0.11705,0.11788
2008,Lower Secondary Level,1st Quintile,Disagree,0.41415,200,16554,0.41350,0.41479
2008,Lower Secondary Level,1st Quintile,Disagree completely,0.46839,246,16554,0.46774,0.46904
2008,Lower Secondary Level,2nd Quintile,Agree,0.11074,57,16554,0.11029,0.11118
2008,Lower Secondary Level,2nd Quintile,Disagree,0.39915,183,16554,0.39846,0.39985
2008,Lower Secondary Level,2nd Quintile,Disagree completely,0.49011,206,16554,0.48940,0.49082
2008,Lower Secondary Level,3rd Quintile,Agree,0.12699,43,16554,0.12643,0.12755
2008,Lower Secondary Level,3rd Quintile,Disagree,0.42502,143,16554,0.42419,0.42585
2008,Lower Secondary Level,3rd Quintile,Disagree completely,0.44799,150,16554,0.44716,0.44883
2008,Lower Secondary Level,4th Quintile,Disagree,0.53333,115,16554,0.53227,0.53440
2008,Lower Secondary Level,4th Quintile,Disagree completely,0.46667,103,16554,0.46560,0.46773
2008,Lower Secondary Level,5th Quintile,Disagree,0.52352,60,16554,0.52202,0.52501
2008,Lower Secondary Level,5th Quintile,Disagree completely,0.47648,62,16554,0.47499,0.47798
2008,Upper Secondary Level,1st Quintile,Agree completely,0.05772,60,16554,0.05753,0.05791
2008,Upper Secondary Level,1st Quintile,Agree,0.13904,186,16554,0.13875,0.13932
2008,Upper Secondary Level,1st Quintile,Disagree,0.40029,585,16554,0.39989,0.40069
2008,Upper Secondary Level,1st Quintile,Disagree completely,0.40295,555,16554,0.40255,0.40335
2008,Upper Secondary Level,2nd Quintile,Agree completely,0.05005,74,16554,0.04989,0.05022
2008,Upper Secondary Level,2nd Quintile,Agree,0.12224,186,16554,0.12199,0.12249
2008,Upper Secondary Level,2nd Quintile,Disagree,0.41756,743,16554,0.41718,0.41793
2008,Upper Secondary Level,2nd Quintile,Disagree completely,0.41015,741,16554,0.40977,0.41052
2008,Upper Secondary Level,3rd Quintile,Agree completely,0.05347,84,16554,0.05330,0.05364
2008,Upper Secondary Level,3rd Quintile,Agree,0.13640,247,16554,0.13615,0.13666
2008,Upper Secondary Level,3rd Quintile,Disagree,0.39866,771,16554,0.39830,0.39902
2008,Upper Secondary Level,3rd Quintile,Disagree completely,0.41147,819,16554,0.41110,0.41183
2008,Upper Secondary Level,4th Quintile,Agree completely,0.04192,79,16554,0.04177,0.04206
2008,Upper Secondary Level,4th Quintile,Agree,0.11808,214,16554,0.11785,0.11831
2008,Upper Secondary Level,4th Quintile,Disagree,0.42839,813,16554,0.42803,0.42875
2008,Upper Secondary Level,4th Quintile,Disagree completely,0.41161,876,16554,0.41126,0.41196
2008,Upper Secondary Level,5th Quintile,Agree completely,0.04904,81,16554,0.04886,0.04922
2008,Upper Secondary Level,5th Quintile,Agree,0.10291,193,16554,0.10265,0.10316
2008,Upper Secondary Level,5th Quintile,Disagree,0.42878,725,16554,0.42836,0.42920
2008,Upper Secondary Level,5th Quintile,Disagree completely,0.41928,806,16554,0.41886,0.41969
2008,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.59248,59,16554,0.59107,0.59389
2008,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.40752,42,16554,0.40611,0.40893
2008,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.47193,61,16554,0.47058,0.47327
2008,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.52807,74,16554,0.52673,0.52942
2008,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.49235,79,16554,0.49111,0.49359
2008,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.50765,82,16554,0.50641,0.50889
2008,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.51444,118,16554,0.51330,0.51559
2008,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.48556,91,16554,0.48441,0.48670
2008,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.10789,33,16554,0.10725,0.10854
2008,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.46445,126,16554,0.46341,0.46549
2008,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.42766,145,16554,0.42663,0.42869
2008,First Stage of Tertiary Education,1st Quintile,Disagree,0.47439,46,16554,0.47281,0.47598
2008,First Stage of Tertiary Education,1st Quintile,Disagree completely,0.52561,44,16554,0.52402,0.52719
2008,First Stage of Tertiary Education,2nd Quintile,Disagree,0.38291,58,16554,0.38160,0.38422
2008,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.61709,87,16554,0.61578,0.61840
2008,First Stage of Tertiary Education,3rd Quintile,Agree,0.15932,32,16554,0.15856,0.16008
2008,First Stage of Tertiary Education,3rd Quintile,Disagree,0.44476,121,16554,0.44373,0.44579
2008,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.39592,123,16554,0.39490,0.39694
2008,First Stage of Tertiary Education,4th Quintile,Agree,0.12942,43,16554,0.12880,0.13005
2008,First Stage of Tertiary Education,4th Quintile,Disagree,0.44825,139,16554,0.44732,0.44918
2008,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.42233,132,16554,0.42140,0.42325
2008,First Stage of Tertiary Education,5th Quintile,Agree,0.09315,40,16554,0.09260,0.09369
2008,First Stage of Tertiary Education,5th Quintile,Disagree,0.37325,148,16554,0.37234,0.37416
2008,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.53360,197,16554,0.53266,0.53454
2008,Second Stage of Tertiary Education,1st Quintile,Disagree,0.45287,71,16554,0.45165,0.45409
2008,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.54713,87,16554,0.54591,0.54835
2008,Second Stage of Tertiary Education,2nd Quintile,Agree,0.13051,37,16554,0.12989,0.13113
2008,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.41485,111,16554,0.41394,0.41575
2008,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.45464,143,16554,0.45373,0.45556
2008,Second Stage of Tertiary Education,3rd Quintile,Agree,0.12483,53,16554,0.12432,0.12535
2008,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.42114,225,16554,0.42038,0.42191
2008,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.45402,251,16554,0.45325,0.45480
2008,Second Stage of Tertiary Education,4th Quintile,Agree,0.12891,78,16554,0.12845,0.12936
2008,Second Stage of Tertiary Education,4th Quintile,Disagree,0.41558,307,16554,0.41491,0.41624
2008,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.45552,327,16554,0.45484,0.45619
2008,Second Stage of Tertiary Education,5th Quintile,Agree completely,0.04208,80,16554,0.04191,0.04225
2008,Second Stage of Tertiary Education,5th Quintile,Agree,0.10281,193,16554,0.10256,0.10306
2008,Second Stage of Tertiary Education,5th Quintile,Disagree,0.35487,772,16554,0.35447,0.35526
2008,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.50024,1118,16554,0.49983,0.50066
2013,Primary Level,1st Quintile,Disagree completely,1.00000,37,15900,1.00000,1.00000
2013,Lower Secondary Level,1st Quintile,Agree,0.14044,62,15900,0.13985,0.14102
2013,Lower Secondary Level,1st Quintile,Disagree,0.37193,179,15900,0.37111,0.37274
2013,Lower Secondary Level,1st Quintile,Disagree completely,0.48764,222,15900,0.48679,0.48848
2013,Lower Secondary Level,2nd Quintile,Agree,0.07788,41,15900,0.07742,0.07834
2013,Lower Secondary Level,2nd Quintile,Disagree,0.39641,140,15900,0.39558,0.39724
2013,Lower Secondary Level,2nd Quintile,Disagree completely,0.52571,210,15900,0.52486,0.52656
2013,Lower Secondary Level,3rd Quintile,Disagree,0.47265,112,15900,0.47159,0.47371
2013,Lower Secondary Level,3rd Quintile,Disagree completely,0.52735,152,15900,0.52629,0.52841
2013,Lower Secondary Level,4th Quintile,Disagree,0.40961,78,15900,0.40840,0.41082
2013,Lower Secondary Level,4th Quintile,Disagree completely,0.59039,108,15900,0.58918,0.59160
2013,Lower Secondary Level,5th Quintile,Disagree,0.48050,39,15900,0.47868,0.48232
2013,Lower Secondary Level,5th Quintile,Disagree completely,0.51950,52,15900,0.51768,0.52132
2013,Upper Secondary Level,1st Quintile,Agree completely,0.07912,96,15900,0.07886,0.07938
2013,Upper Secondary Level,1st Quintile,Agree,0.11668,159,15900,0.11637,0.11699
2013,Upper Secondary Level,1st Quintile,Disagree,0.34541,504,15900,0.34495,0.34586
2013,Upper Secondary Level,1st Quintile,Disagree completely,0.45879,643,15900,0.45831,0.45927
2013,Upper Secondary Level,2nd Quintile,Agree completely,0.06773,100,15900,0.06752,0.06795
2013,Upper Secondary Level,2nd Quintile,Agree,0.10930,181,15900,0.10904,0.10956
2013,Upper Secondary Level,2nd Quintile,Disagree,0.35944,635,15900,0.35903,0.35984
2013,Upper Secondary Level,2nd Quintile,Disagree completely,0.46353,850,15900,0.46311,0.46395
2013,Upper Secondary Level,3rd Quintile,Agree completely,0.04811,86,15900,0.04794,0.04828
2013,Upper Secondary Level,3rd Quintile,Agree,0.10879,172,15900,0.10854,0.10903
2013,Upper Secondary Level,3rd Quintile,Disagree,0.37907,713,15900,0.37869,0.37946
2013,Upper Secondary Level,3rd Quintile,Disagree completely,0.46403,884,15900,0.46363,0.46443
2013,Upper Secondary Level,4th Quintile,Agree completely,0.06476,93,15900,0.06457,0.06496
2013,Upper Secondary Level,4th Quintile,Agree,0.09788,180,15900,0.09765,0.09812
2013,Upper Secondary Level,4th Quintile,Disagree,0.38079,711,15900,0.38040,0.38117
2013,Upper Secondary Level,4th Quintile,Disagree completely,0.45657,881,15900,0.45617,0.45696
2013,Upper Secondary Level,5th Quintile,Agree completely,0.04695,68,15900,0.04676,0.04715
2013,Upper Secondary Level,5th Quintile,Agree,0.11706,153,15900,0.11676,0.11736
2013,Upper Secondary Level,5th Quintile,Disagree,0.36727,531,15900,0.36682,0.36771
2013,Upper Secondary Level,5th Quintile,Disagree completely,0.46872,777,15900,0.46826,0.46918
2013,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.47318,34,15900,0.47132,0.47503
2013,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.52682,49,15900,0.52497,0.52868
2013,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.47169,62,15900,0.47004,0.47335
2013,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.52831,73,15900,0.52665,0.52996
2013,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.46919,80,15900,0.46794,0.47043
2013,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.53081,106,15900,0.52957,0.53206
2013,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.40492,97,15900,0.40379,0.40606
2013,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.59508,113,15900,0.59394,0.59621
2013,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.11337,31,15900,0.11271,0.11403
2013,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.36704,98,15900,0.36604,0.36803
2013,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.51959,158,15900,0.51856,0.52063
2013,First Stage of Tertiary Education,1st Quintile,Disagree,0.44151,36,15900,0.43965,0.44336
2013,First Stage of Tertiary Education,1st Quintile,Disagree completely,0.55849,39,15900,0.55664,0.56035
2013,First Stage of Tertiary Education,2nd Quintile,Disagree,0.50100,74,15900,0.49956,0.50244
2013,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.49900,77,15900,0.49756,0.50044
2013,First Stage of Tertiary Education,3rd Quintile,Disagree,0.44577,96,15900,0.44442,0.44711
2013,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.55423,123,15900,0.55289,0.55558
2013,First Stage of Tertiary Education,4th Quintile,Agree,0.07438,39,15900,0.07386,0.07489
2013,First Stage of Tertiary Education,4th Quintile,Disagree,0.35355,115,15900,0.35261,0.35449
2013,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.57207,167,15900,0.57110,0.57305
2013,First Stage of Tertiary Education,5th Quintile,Disagree,0.42075,135,15900,0.41977,0.42173
2013,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.57925,188,15900,0.57827,0.58023
2013,Second Stage of Tertiary Education,1st Quintile,Disagree,0.43182,81,15900,0.43056,0.43308
2013,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.56818,117,15900,0.56692,0.56944
2013,Second Stage of Tertiary Education,2nd Quintile,Agree,0.11500,38,15900,0.11432,0.11567
2013,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.43345,153,15900,0.43241,0.43450
2013,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.45155,164,15900,0.45050,0.45260
2013,Second Stage of Tertiary Education,3rd Quintile,Agree completely,0.07451,31,15900,0.07407,0.07494
2013,Second Stage of Tertiary Education,3rd Quintile,Agree,0.10313,49,15900,0.10263,0.10364
2013,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.40957,202,15900,0.40876,0.41039
2013,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.41279,235,15900,0.41197,0.41361
2013,Second Stage of Tertiary Education,4th Quintile,Agree completely,0.04048,39,15900,0.04024,0.04073
2013,Second Stage of Tertiary Education,4th Quintile,Agree,0.08078,76,15900,0.08044,0.08111
2013,Second Stage of Tertiary Education,4th Quintile,Disagree,0.39181,333,15900,0.39121,0.39241
2013,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.48693,460,15900,0.48631,0.48754
2013,Second Stage of Tertiary Education,5th Quintile,Agree completely,0.04697,84,15900,0.04679,0.04715
2013,Second Stage of Tertiary Education,5th Quintile,Agree,0.06585,143,15900,0.06563,0.06606
2013,Second Stage of Tertiary Education,5th Quintile,Disagree,0.38124,725,15900,0.38083,0.38166
2013,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.50594,1131,15900,0.50552,0.50637
2018,Primary Level,1st Quintile,Disagree,0.45043,45,20422,0.44838,0.45247
2018,Primary Level,1st Quintile,Disagree completely,0.54957,61,20422,0.54753,0.55162
2018,Primary Level,2nd Quintile,Disagree completely,1.00000,34,20422,1.00000,1.00000
2018,Lower Secondary Level,1st Quintile,Agree completely,0.08112,57,20422,0.08070,0.08154
2018,Lower Secondary Level,1st Quintile,Agree,0.18247,115,20422,0.18187,0.18307
2018,Lower Secondary Level,1st Quintile,Disagree,0.31600,220,20422,0.31528,0.31672
2018,Lower Secondary Level,1st Quintile,Disagree completely,0.42041,322,20422,0.41964,0.42117
2018,Lower Secondary Level,2nd Quintile,Agree completely,0.08062,45,20422,0.08022,0.08103
2018,Lower Secondary Level,2nd Quintile,Agree,0.11636,75,20422,0.11588,0.11683
2018,Lower Secondary Level,2nd Quintile,Disagree,0.36211,217,20422,0.36140,0.36283
2018,Lower Secondary Level,2nd Quintile,Disagree completely,0.44091,280,20422,0.44017,0.44164
2018,Lower Secondary Level,3rd Quintile,Agree,0.11210,41,20422,0.11154,0.11267
2018,Lower Secondary Level,3rd Quintile,Disagree,0.43793,149,20422,0.43704,0.43883
2018,Lower Secondary Level,3rd Quintile,Disagree completely,0.44996,165,20422,0.44907,0.45086
2018,Lower Secondary Level,4th Quintile,Disagree,0.44324,82,20422,0.44201,0.44447
2018,Lower Secondary Level,4th Quintile,Disagree completely,0.55676,101,20422,0.55553,0.55799
2018,Lower Secondary Level,5th Quintile,Disagree,0.40485,36,20422,0.40305,0.40665
2018,Lower Secondary Level,5th Quintile,Disagree completely,0.59515,51,20422,0.59335,0.59695
2018,Upper Secondary Level,1st Quintile,Agree completely,0.05720,99,20422,0.05699,0.05742
2018,Upper Secondary Level,1st Quintile,Agree,0.14339,242,20422,0.14307,0.14372
2018,Upper Secondary Level,1st Quintile,Disagree,0.37660,637,20422,0.37615,0.37705
2018,Upper Secondary Level,1st Quintile,Disagree completely,0.42280,770,20422,0.42235,0.42326
2018,Upper Secondary Level,2nd Quintile,Agree completely,0.06499,150,20422,0.06479,0.06518
2018,Upper Secondary Level,2nd Quintile,Agree,0.11715,284,20422,0.11689,0.11741
2018,Upper Secondary Level,2nd Quintile,Disagree,0.38006,942,20422,0.37967,0.38045
2018,Upper Secondary Level,2nd Quintile,Disagree completely,0.43781,1073,20422,0.43741,0.43820
2018,Upper Secondary Level,3rd Quintile,Agree completely,0.05130,117,20422,0.05113,0.05148
2018,Upper Secondary Level,3rd Quintile,Agree,0.12461,258,20422,0.12435,0.12487
2018,Upper Secondary Level,3rd Quintile,Disagree,0.35357,796,20422,0.35319,0.35394
2018,Upper Secondary Level,3rd Quintile,Disagree completely,0.47053,982,20422,0.47013,0.47092
2018,Upper Secondary Level,4th Quintile,Agree completely,0.04396,93,20422,0.04380,0.04412
2018,Upper Secondary Level,4th Quintile,Agree,0.12197,217,20422,0.12171,0.12222
2018,Upper Secondary Level,4th Quintile,Disagree,0.40304,760,20422,0.40266,0.40343
2018,Upper Secondary Level,4th Quintile,Disagree completely,0.43103,885,20422,0.43064,0.43141
2018,Upper Secondary Level,5th Quintile,Agree completely,0.05198,77,20422,0.05177,0.05218
2018,Upper Secondary Level,5th Quintile,Agree,0.10001,126,20422,0.09974,0.10029
2018,Upper Secondary Level,5th Quintile,Disagree,0.37561,566,20422,0.37516,0.37605
2018,Upper Secondary Level,5th Quintile,Disagree completely,0.47240,689,20422,0.47194,0.47286
2018,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.19953,45,20422,0.19855,0.20051
2018,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.35974,115,20422,0.35856,0.36092
2018,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.44073,127,20422,0.43951,0.44195
2018,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.16145,55,20422,0.16069,0.16222
2018,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.43005,163,20422,0.42902,0.43108
2018,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.40850,189,20422,0.40748,0.40953
2018,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.10921,50,20422,0.10861,0.10981
2018,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.45703,178,20422,0.45607,0.45799
2018,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.43375,192,20422,0.43280,0.43471
2018,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.23518,59,20422,0.23437,0.23600
2018,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.35513,146,20422,0.35421,0.35605
2018,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.40969,172,20422,0.40874,0.41063
2018,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.12017,34,20422,0.11953,0.12082
2018,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.35458,133,20422,0.35363,0.35553
2018,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.52525,165,20422,0.52426,0.52624
2018,First Stage of Tertiary Education,1st Quintile,Disagree,0.60655,35,20422,0.60460,0.60849
2018,First Stage of Tertiary Education,1st Quintile,Disagree completely,0.39345,32,20422,0.39151,0.39540
2018,First Stage of Tertiary Education,2nd Quintile,Disagree,0.52251,94,20422,0.52103,0.52398
2018,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.47749,102,20422,0.47602,0.47897
2018,First Stage of Tertiary Education,3rd Quintile,Agree,0.19044,34,20422,0.18954,0.19134
2018,First Stage of Tertiary Education,3rd Quintile,Disagree,0.36444,101,20422,0.36333,0.36554
2018,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.44512,126,20422,0.44398,0.44627
2018,First Stage of Tertiary Education,4th Quintile,Disagree,0.43867,129,20422,0.43766,0.43969
2018,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.56133,159,20422,0.56031,0.56234
2018,First Stage of Tertiary Education,5th Quintile,Agree,0.09317,35,20422,0.09265,0.09370
2018,First Stage of Tertiary Education,5th Quintile,Disagree,0.40395,154,20422,0.40306,0.40483
2018,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.50288,178,20422,0.50197,0.50379
2018,Second Stage of Tertiary Education,1st Quintile,Agree,0.16234,47,20422,0.16164,0.16304
2018,Second Stage of Tertiary Education,1st Quintile,Disagree,0.42362,152,20422,0.42268,0.42455
2018,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.41405,181,20422,0.41311,0.41498
2018,Second Stage of Tertiary Education,2nd Quintile,Agree,0.09578,62,20422,0.09525,0.09631
2018,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.41433,252,20422,0.41344,0.41522
2018,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.48989,275,20422,0.48899,0.49079
2018,Second Stage of Tertiary Education,3rd Quintile,Agree completely,0.04678,31,20422,0.04650,0.04707
2018,Second Stage of Tertiary Education,3rd Quintile,Agree,0.09963,70,20422,0.09922,0.10003
2018,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.38654,366,20422,0.38589,0.38720
2018,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.46705,436,20422,0.46637,0.46772
2018,Second Stage of Tertiary Education,4th Quintile,Agree completely,0.04578,49,20422,0.04555,0.04600
2018,Second Stage of Tertiary Education,4th Quintile,Agree,0.14425,138,20422,0.14387,0.14463
2018,Second Stage of Tertiary Education,4th Quintile,Disagree,0.35934,481,20422,0.35882,0.35985
2018,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.45064,613,20422,0.45010,0.45117
2018,Second Stage of Tertiary Education,5th Quintile,Agree completely,0.03429,93,20422,0.03415,0.03443
2018,Second Stage of Tertiary Education,5th Quintile,Agree,0.09802,200,20422,0.09779,0.09826
2018,Second Stage of Tertiary Education,5th Quintile,Disagree,0.39379,911,20422,0.39341,0.39418
2018,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.47389,1204,20422,0.47350,0.47429
