year,pgisced97,quintil_oecd,plh0190,proportion,n,lower_confidence,upper_confidence
1993,in school,5. Quintil,Stimmt eher nicht,0.0006790018672551349,16993,0.00028734203508009866,0.0010706616994301712
1993,higher vocational,5. Quintil,Stimmt eher,0.000594126633848243,16993,0.00022774684994985022,0.0009605064177466359
1993,vocational + Abi,1. Quintil,Stimmt ganz u.gar,0.000594126633848243,16993,0.00022774684994985022,0.0009605064177466359
1993,inadequately,2. Quintil,Stimmt ganz u.gar,0.000594126633848243,16993,0.00022774684994985022,0.0009605064177466359
1993,higher vocational,1. Quintil,Stimmt eher,0.000594126633848243,16993,0.00022774684994985022,0.0009605064177466359
1993,in school,3. Quintil,Stimmt eher nicht,0.000594126633848243,16993,0.00022774684994985022,0.0009605064177466359
1993,in school,3. Quintil,Stimmt ganz u.gar nicht,0.0005092514004413513,16993,0.0001700352291915831,0.0008484675716911195
1993,in school,2. Quintil,Stimmt ganz u.gar nicht,0.0005092514004413513,16993,0.0001700352291915831,0.0008484675716911195
1993,general elemantary,5. Quintil,Stimmt eher,0.0005092514004413513,16993,0.0001700352291915831,0.0008484675716911195
1993,inadequately,5. Quintil,Stimmt eher nicht,0.00042437616703445936,16993,0.00011470243792084125,0.0007340498961480775
1993,inadequately,3. Quintil,Stimmt ganz u.gar,0.00042437616703445936,16993,0.00011470243792084125,0.0007340498961480775
1993,vocational + Abi,3. Quintil,Stimmt ganz u.gar,0.00033950093362756747,16993,6.250857083252471e-05,0.0006164932964226103
1993,vocational + Abi,2. Quintil,Stimmt ganz u.gar,0.00033950093362756747,16993,6.250857083252471e-05,0.0006164932964226103
1993,higher vocational,1. Quintil,Stimmt ganz u.gar,0.00033950093362756747,16993,6.250857083252471e-05,0.0006164932964226103
1993,in school,1. Quintil,Stimmt eher,0.00033950093362756747,16993,6.250857083252471e-05,0.0006164932964226103
1993,vocational + Abi,5. Quintil,Stimmt ganz u.gar,0.00025462570022067563,16993,1.4733094106418441e-05,0.0004945183063349328
1993,vocational + Abi,5. Quintil,Stimmt eher,0.00025462570022067563,16993,1.4733094106418441e-05,0.0004945183063349328
1993,in school,4. Quintil,Stimmt eher nicht,0.00025462570022067563,16993,1.4733094106418441e-05,0.0004945183063349328
1993,vocational + Abi,2. Quintil,Stimmt eher,0.00025462570022067563,16993,1.4733094106418441e-05,0.0004945183063349328
1993,vocational + Abi,4. Quintil,Stimmt ganz u.gar,0.00025462570022067563,16993,1.4733094106418441e-05,0.0004945183063349328
1993,higher vocational,5. Quintil,Stimmt ganz u.gar,0.00025462570022067563,16993,1.4733094106418441e-05,0.0004945183063349328
1993,inadequately,5. Quintil,Stimmt ganz u.gar nicht,0.00016975046681378373,16993,-2.6129340128287846e-05,0.0003656302737558553
1993,inadequately,5. Quintil,Stimmt eher,0.00016975046681378373,16993,-2.6129340128287846e-05,0.0003656302737558553
1993,inadequately,4. Quintil,Stimmt ganz u.gar,0.00016975046681378373,16993,-2.6129340128287846e-05,0.0003656302737558553
1993,in school,5. Quintil,Stimmt ganz u.gar nicht,8.487523340689187e-05,16993,-5.3638585199411286e-05,0.00022338905201319502
1993,general elemantary,5. Quintil,Stimmt ganz u.gar,8.487523340689187e-05,16993,-5.3638585199411286e-05,0.00022338905201319502
1993,in school,4. Quintil,Stimmt eher,8.487523340689187e-05,16993,-5.3638585199411286e-05,0.00022338905201319502
1993,in school,5. Quintil,Stimmt eher,8.487523340689187e-05,16993,-5.3638585199411286e-05,0.00022338905201319502
1993,in school,1. Quintil,Stimmt ganz u.gar,8.487523340689187e-05,16993,-5.3638585199411286e-05,0.00022338905201319502
1993,in school,2. Quintil,Stimmt eher,8.487523340689187e-05,16993,-5.3638585199411286e-05,0.00022338905201319502
1993,in school,3. Quintil,Stimmt eher,8.487523340689187e-05,16993,-5.3638585199411286e-05,0.00022338905201319502
1993,inadequately,5. Quintil,Stimmt ganz u.gar,8.487523340689187e-05,16993,-5.3638585199411286e-05,0.00022338905201319502
1993,in school,4. Quintil,Stimmt ganz u.gar nicht,8.487523340689187e-05,16993,-5.3638585199411286e-05,0.00022338905201319502
1995,middle vocational,2. Quintil,Stimmt ganz u.gar nicht,0.07007385028533064,17246,0.06626394568504945,0.07388375488561183
1995,middle vocational,3. Quintil,Stimmt ganz u.gar nicht,0.06176569318563276,17246,0.058172825738935896,0.06535856063232963
1995,middle vocational,2. Quintil,Stimmt eher nicht,0.05866062437059416,17246,0.055153442126649625,0.0621678066145387
1995,middle vocational,1. Quintil,Stimmt ganz u.gar nicht,0.05278616985565626,17246,0.0494488643019635,0.056123475409349026
1995,middle vocational,3. Quintil,Stimmt eher nicht,0.051443437395099025,17246,0.04814651680367642,0.05474035798652163
1995,middle vocational,1. Quintil,Stimmt eher nicht,0.04766700234978181,17246,0.04448708950231291,0.05084691519725071
1995,middle vocational,4. Quintil,Stimmt ganz u.gar nicht,0.041289023162134945,17246,0.03831959355419694,0.044258452770072954
1995,middle vocational,4. Quintil,Stimmt eher nicht,0.03423967774420947,17246,0.0315256680531485,0.03695368743527044
1995,general elemantary,1. Quintil,Stimmt ganz u.gar nicht,0.02744209466263847,17246,0.02500384460197215,0.029880344723304787
1995,general elemantary,2. Quintil,Stimmt ganz u.gar nicht,0.02626720375965089,17246,0.023880279157291684,0.028654128362010096
1995,general elemantary,1. Quintil,Stimmt eher nicht,0.02416918429003021,17246,0.0218771023388154,0.026461266241245025
1995,general elemantary,2. Quintil,Stimmt eher nicht,0.02098019469620678,17246,0.018841186856494527,0.023119202535919033
1995,middle vocational,5. Quintil,Stimmt ganz u.gar nicht,0.0188821752265861,17246,0.0168507610672367,0.020913589385935502
1995,middle vocational,2. Quintil,Stimmt eher,0.01863041289023162,17246,0.016612328059784954,0.020648497720678286
1995,general elemantary,3. Quintil,Stimmt ganz u.gar nicht,0.016700234978180597,17246,0.014787670263607066,0.018612799692754128
1995,higher education,4. Quintil,Stimmt ganz u.gar nicht,0.01569318563276267,17246,0.013838233605662798,0.017548137659862545
1995,higher education,5. Quintil,Stimmt ganz u.gar nicht,0.01544142329640819,17246,0.013601175422757426,0.017281671170058955
1995,higher education,3. Quintil,Stimmt ganz u.gar nicht,0.015357502517623363,17246,0.013522183916973768,0.017192821118272958
1995,higher education,2. Quintil,Stimmt ganz u.gar nicht,0.01426653239342061,17246,0.012496623771531675,0.016036441015309547
1995,general elemantary,3. Quintil,Stimmt eher nicht,0.013595166163141994,17246,0.011866815994335223,0.015323516331948764
1995,middle vocational,1. Quintil,Stimmt eher,0.013007720711648204,17246,0.011316620437272459,0.01469882098602395
1995,higher education,3. Quintil,Stimmt eher nicht,0.01283987915407855,17246,0.011159581775495843,0.014520176532661258
1995,middle vocational,3. Quintil,Stimmt eher,0.01225243370258476,17246,0.010610536188779482,0.013894331216390037
1995,higher education,4. Quintil,Stimmt eher nicht,0.01225243370258476,17246,0.010610536188779482,0.013894331216390037
1995,middle vocational,5. Quintil,Stimmt eher nicht,0.012000671366230278,17246,0.010375523145621655,0.013625819586838901
1995,higher education,5. Quintil,Stimmt eher nicht,0.011497146693521317,17246,0.009906052538262038,0.013088240848780595
1995,higher education,2. Quintil,Stimmt eher nicht,0.011329305135951661,17246,0.009749733421521092,0.01290887685038223
1995,general elemantary,4. Quintil,Stimmt eher nicht,0.008979523329976502,17246,0.00757159730726618,0.010387449352686824
1995,general elemantary,1. Quintil,Stimmt eher,0.008895602551191675,17246,0.007494211734069548,0.0102969933683138
1995,general elemantary,4. Quintil,Stimmt ganz u.gar nicht,0.00872776099362202,17246,0.007339536269956189,0.010115985717287852
1995,higher vocational,2. Quintil,Stimmt ganz u.gar nicht,0.00847599865726754,17246,0.00710776920162718,0.009844228112907898
1995,middle vocational,4. Quintil,Stimmt eher,0.008056394763343404,17246,0.006722180003599629,0.009390609523087179
1995,higher vocational,3. Quintil,Stimmt ganz u.gar nicht,0.007972473984558576,17246,0.006645170308382846,0.009299777660734306
1995,middle vocational,2. Quintil,Stimmt ganz u.gar,0.007804632426988922,17246,0.00649126359705699,0.009118001256920853
1995,higher education,1. Quintil,Stimmt ganz u.gar nicht,0.007133266196710305,17246,0.0058772316751245805,0.00838930071829603
1995,higher vocational,4. Quintil,Stimmt ganz u.gar nicht,0.006461899966431688,17246,0.005266029174407383,0.007657770758455994
1995,inadequately,1. Quintil,Stimmt ganz u.gar nicht,0.006461899966431688,17246,0.005266029174407383,0.007657770758455994
1995,general elemantary,2. Quintil,Stimmt eher,0.006377979187646861,17246,0.0051898489922775175,0.007566109383016205
1995,middle vocational,1. Quintil,Stimmt ganz u.gar,0.006377979187646861,17246,0.0051898489922775175,0.007566109383016205
1995,middle vocational,3. Quintil,Stimmt ganz u.gar,0.0062101376300772075,17246,0.005037645937861126,0.007382629322293289
1995,higher vocational,3. Quintil,Stimmt eher nicht,0.006042296072507553,17246,0.00488565973155071,0.0071989324134643954
1995,higher education,1. Quintil,Stimmt eher nicht,0.005958375293722726,17246,0.004809750747873519,0.007106999839571933
1995,inadequately,1. Quintil,Stimmt eher nicht,0.005287009063444109,17246,0.004204663845031753,0.006369354281856465
1995,higher vocational,2. Quintil,Stimmt eher nicht,0.005203088284659282,17246,0.004129322176124455,0.006276854393194109
1995,vocational + Abi,3. Quintil,Stimmt ganz u.gar nicht,0.004783484390735146,17246,0.0037537081954146156,0.005813260586055676
1995,inadequately,2. Quintil,Stimmt eher nicht,0.004783484390735146,17246,0.0037537081954146156,0.005813260586055676
1995,higher vocational,4. Quintil,Stimmt eher nicht,0.004699563611950319,17246,0.003678817477460841,0.005720309746439797
1995,inadequately,2. Quintil,Stimmt ganz u.gar nicht,0.004699563611950319,17246,0.003678817477460841,0.005720309746439797
1995,general elemantary,3. Quintil,Stimmt eher,0.00436388049681101,17246,0.003380099052623247,0.005347661940998774
1995,vocational + Abi,2. Quintil,Stimmt ganz u.gar nicht,0.004196038939241357,17246,0.0032312805581100573,0.005160797320372656
1995,vocational + Abi,3. Quintil,Stimmt eher nicht,0.004196038939241357,17246,0.0032312805581100573,0.005160797320372656
1995,general elemantary,1. Quintil,Stimmt ganz u.gar,0.004196038939241357,17246,0.0032312805581100573,0.005160797320372656
1995,vocational + Abi,2. Quintil,Stimmt eher nicht,0.004112118160456529,17246,0.003157015846757803,0.005067220474155255
1995,higher vocational,5. Quintil,Stimmt ganz u.gar nicht,0.0038603558241020477,17246,0.0029348361369803586,0.004785875511223737
1995,higher vocational,1. Quintil,Stimmt ganz u.gar nicht,0.0037764350453172208,17246,0.002860992072402813,0.004691878018231628
1995,higher education,3. Quintil,Stimmt eher,0.003524672708962739,17246,0.0026401590304407866,0.004409186387484692
1995,higher vocational,1. Quintil,Stimmt eher nicht,0.0034407519301779123,17246,0.0025667948130148666,0.0043147090473409574
1995,vocational + Abi,1. Quintil,Stimmt ganz u.gar nicht,0.003356831151393085,17246,0.0024935614946680336,0.004220100808118136
1995,vocational + Abi,1. Quintil,Stimmt eher nicht,0.003356831151393085,17246,0.0024935614946680336,0.004220100808118136
1995,general elemantary,5. Quintil,Stimmt ganz u.gar nicht,0.0031889895938234307,17246,0.00234750756627269,0.004030471621374172
1995,general elemantary,4. Quintil,Stimmt eher,0.0030211480362537764,17246,0.00220204062272452,0.0038402554497830328
1995,middle vocational,4. Quintil,Stimmt ganz u.gar,0.0029372272574689495,17246,0.0021295424645858957,0.0037449120503520034
1995,vocational + Abi,4. Quintil,Stimmt ganz u.gar nicht,0.002853306478684122,17246,0.0020572101548355336,0.003649402802532711
1995,middle vocational,5. Quintil,Stimmt eher,0.0027693856998992953,17246,0.001985051044620904,0.0035537203551776865
1995,higher education,2. Quintil,Stimmt eher,0.0027693856998992953,17246,0.001985051044620904,0.0035537203551776865
1995,higher vocational,5. Quintil,Stimmt eher nicht,0.0025176233635448137,17246,0.0017696952186301899,0.0032655515084594375
1995,inadequately,3. Quintil,Stimmt ganz u.gar nicht,0.0025176233635448137,17246,0.0017696952186301899,0.0032655515084594375
1995,inadequately,1. Quintil,Stimmt eher,0.0025176233635448137,17246,0.0017696952186301899,0.0032655515084594375
1995,inadequately,2. Quintil,Stimmt eher,0.002433702584759987,17246,0.0016983146229875407,0.003169090546532433
1995,higher education,5. Quintil,Stimmt eher,0.002433702584759987,17246,0.0016983146229875407,0.003169090546532433
1995,general elemantary,2. Quintil,Stimmt ganz u.gar,0.0023497818059751594,17246,0.001627153781941372,0.003072409830008947
1995,higher education,4. Quintil,Stimmt eher,0.0022658610271903325,17246,0.0015562245495816481,0.002975497504799017
1995,inadequately,3. Quintil,Stimmt eher nicht,0.002181940248405505,17246,0.0014855398879651282,0.002878340608845882
1995,general elemantary,3. Quintil,Stimmt ganz u.gar,0.002014098690835851,17246,0.0013449625965598335,0.0026832347851118684
1995,vocational + Abi,5. Quintil,Stimmt ganz u.gar nicht,0.0018462571332661967,17246,0.0012055542278229597,0.002486960038709434
1995,general elemantary,5. Quintil,Stimmt eher nicht,0.0017623363544813696,17246,0.0011363379064914894,0.00238833480247125
1995,vocational + Abi,4. Quintil,Stimmt eher nicht,0.0017623363544813696,17246,0.0011363379064914894,0.00238833480247125
1995,higher education,1. Quintil,Stimmt eher,0.0016784155756965425,17246,0.0010674779658190578,0.002289353185574027
1995,higher vocational,4. Quintil,Stimmt eher,0.0015944947969117153,17246,0.0009990014452488866,0.002189988148574544
1995,inadequately,4. Quintil,Stimmt ganz u.gar nicht,0.0015944947969117153,17246,0.0009990014452488866,0.002189988148574544
1995,in school,2. Quintil,Stimmt ganz u.gar nicht,0.0015944947969117153,17246,0.0009990014452488866,0.002189988148574544
1995,general elemantary,4. Quintil,Stimmt ganz u.gar,0.0015105740181268882,17246,0.0009309389924243459,0.0020902090438294305
1995,higher education,5. Quintil,Stimmt ganz u.gar,0.001426653239342061,17246,0.0008633255757194712,0.001989980902964651
1995,middle vocational,5. Quintil,Stimmt ganz u.gar,0.001426653239342061,17246,0.0008633255757194712,0.001989980902964651
1995,higher education,2. Quintil,Stimmt ganz u.gar,0.001342732460557234,17246,0.000796201388596521,0.0018892635325179468
1995,vocational + Abi,1. Quintil,Stimmt eher,0.001342732460557234,17246,0.000796201388596521,0.0018892635325179468
1995,higher vocational,2. Quintil,Stimmt eher,0.001342732460557234,17246,0.000796201388596521,0.0018892635325179468
1995,in school,1. Quintil,Stimmt eher nicht,0.0012588116817724068,17246,0.000729613012963322,0.0017880103505814918
1995,in school,2. Quintil,Stimmt eher nicht,0.0012588116817724068,17246,0.000729613012963322,0.0017880103505814918
1995,vocational + Abi,3. Quintil,Stimmt eher,0.0012588116817724068,17246,0.000729613012963322,0.0017880103505814918
1995,higher education,4. Quintil,Stimmt ganz u.gar,0.0012588116817724068,17246,0.000729613012963322,0.0017880103505814918
1995,vocational + Abi,5. Quintil,Stimmt eher nicht,0.0011748909029875797,17246,0.0006636149384099061,0.0016861668675652534
1995,higher vocational,3. Quintil,Stimmt eher,0.0011748909029875797,17246,0.0006636149384099061,0.0016861668675652534
1995,in school,3. Quintil,Stimmt eher nicht,0.0010909701242027526,17246,0.0005982715801871498,0.0015836686682183555
1995,inadequately,4. Quintil,Stimmt eher nicht,0.0010070493454179255,17246,0.0005336600119617303,0.0014804386788741207
1995,higher education,3. Quintil,Stimmt ganz u.gar,0.0009231285666330984,17246,0.00046987374953806957,0.001376383383728127
1995,vocational + Abi,2. Quintil,Stimmt eher,0.0009231285666330984,17246,0.00046987374953806957,0.001376383383728127
1995,in school,4. Quintil,Stimmt eher nicht,0.0008392077878482712,17246,0.0004070281263134685,0.0012713874493830738
1995,vocational + Abi,4. Quintil,Stimmt eher,0.0008392077878482712,17246,0.0004070281263134685,0.0012713874493830738
1995,inadequately,3. Quintil,Stimmt eher,0.0008392077878482712,17246,0.0004070281263134685,0.0012713874493830738
1995,inadequately,2. Quintil,Stimmt ganz u.gar,0.0008392077878482712,17246,0.0004070281263134685,0.0012713874493830738
1995,higher vocational,1. Quintil,Stimmt eher,0.0008392077878482712,17246,0.0004070281263134685,0.0012713874493830738
1995,in school,3. Quintil,Stimmt ganz u.gar nicht,0.0007552870090634441,17246,0.0003452681644921651,0.0011653058536347232
1995,higher vocational,2. Quintil,Stimmt ganz u.gar,0.0007552870090634441,17246,0.0003452681644921651,0.0011653058536347232
1995,in school,3. Quintil,Stimmt eher,0.0007552870090634441,17246,0.0003452681644921651,0.0011653058536347232
1995,higher vocational,3. Quintil,Stimmt ganz u.gar,0.0007552870090634441,17246,0.0003452681644921651,0.0011653058536347232
1995,inadequately,1. Quintil,Stimmt ganz u.gar,0.000671366230278617,17246,0.0002847805238724721,0.001057951936684762
1995,higher vocational,5. Quintil,Stimmt eher,0.000671366230278617,17246,0.0002847805238724721,0.001057951936684762
1995,general elemantary,5. Quintil,Stimmt eher,0.000671366230278617,17246,0.0002847805238724721,0.001057951936684762
1995,in school,1. Quintil,Stimmt ganz u.gar nicht,0.000671366230278617,17246,0.0002847805238724721,0.001057951936684762
1995,inadequately,5. Quintil,Stimmt eher nicht,0.0005874454514937899,17246,0.00022581245199533302,0.0009490784509922467
1995,in school,4. Quintil,Stimmt ganz u.gar nicht,0.0005874454514937899,17246,0.00022581245199533302,0.0009490784509922467
1995,inadequately,3. Quintil,Stimmt ganz u.gar,0.0005874454514937899,17246,0.00022581245199533302,0.0009490784509922467
1995,higher education,1. Quintil,Stimmt ganz u.gar,0.0005874454514937899,17246,0.00022581245199533302,0.0009490784509922467
1995,vocational + Abi,4. Quintil,Stimmt ganz u.gar,0.0005035246727089627,17246,0.0001687035164333995,0.000838345828984526
1995,vocational + Abi,2. Quintil,Stimmt ganz u.gar,0.0005035246727089627,17246,0.0001687035164333995,0.000838345828984526
1995,vocational + Abi,1. Quintil,Stimmt ganz u.gar,0.0004196038939241356,17246,0.00011394256256555373,0.0007252652252827175
1995,higher vocational,1. Quintil,Stimmt ganz u.gar,0.0004196038939241356,17246,0.00011394256256555373,0.0007252652252827175
1995,inadequately,5. Quintil,Stimmt ganz u.gar nicht,0.0003356831151393085,17246,6.227983293363005e-05,0.000609086397344987
1995,inadequately,4. Quintil,Stimmt eher,0.0003356831151393085,17246,6.227983293363005e-05,0.000609086397344987
1995,general elemantary,5. Quintil,Stimmt ganz u.gar,0.0003356831151393085,17246,6.227983293363005e-05,0.000609086397344987
1995,higher vocational,4. Quintil,Stimmt ganz u.gar,0.00025176233635448137,17246,1.4978210221591563e-05,0.0004885464624873712
1995,in school,2. Quintil,Stimmt eher,0.00025176233635448137,17246,1.4978210221591563e-05,0.0004885464624873712
1995,in school,5. Quintil,Stimmt eher nicht,0.00025176233635448137,17246,1.4978210221591563e-05,0.0004885464624873712
1995,vocational + Abi,5. Quintil,Stimmt ganz u.gar,0.00016784155756965425,17246,-2.549998605441044e-05,0.00036118310119371893
1995,vocational + Abi,3. Quintil,Stimmt ganz u.gar,0.00016784155756965425,17246,-2.549998605441044e-05,0.00036118310119371893
1995,in school,4. Quintil,Stimmt eher,0.00016784155756965425,17246,-2.549998605441044e-05,0.00036118310119371893
1995,inadequately,5. Quintil,Stimmt eher,0.00016784155756965425,17246,-2.549998605441044e-05,0.00036118310119371893
1995,in school,5. Quintil,Stimmt ganz u.gar nicht,0.00016784155756965425,17246,-2.549998605441044e-05,0.00036118310119371893
1995,higher vocational,5. Quintil,Stimmt ganz u.gar,0.00016784155756965425,17246,-2.549998605441044e-05,0.00036118310119371893
1995,vocational + Abi,5. Quintil,Stimmt eher,0.00016784155756965425,17246,-2.549998605441044e-05,0.00036118310119371893
1995,in school,1. Quintil,Stimmt eher,0.00016784155756965425,17246,-2.549998605441044e-05,0.00036118310119371893
1995,in school,2. Quintil,Stimmt ganz u.gar,8.392077878482712e-05,17246,-5.279807517503225e-05,0.0002206396327446865
1995,inadequately,5. Quintil,Stimmt ganz u.gar,8.392077878482712e-05,17246,-5.279807517503225e-05,0.0002206396327446865
1996,middle vocational,2. Quintil,Stimmt ganz u.gar nicht,0.06854804331145026,16862,0.06473405559687789,0.07236203102602262
1996,middle vocational,2. Quintil,Stimmt eher nicht,0.06428510529456902,16862,0.06058317292843202,0.067987037660706
1996,middle vocational,3. Quintil,Stimmt eher nicht,0.05703811066587092,16862,0.05353760193691204,0.060538619394829796
1996,middle vocational,3. Quintil,Stimmt ganz u.gar nicht,0.0552476766987808,16862,0.051799277599666856,0.058696075797894744
1996,middle vocational,1. Quintil,Stimmt ganz u.gar nicht,0.044419814135902465,16862,0.04131007853637841,0.04752954973542652
1996,middle vocational,4. Quintil,Stimmt ganz u.gar nicht,0.04424929661522722,16862,0.04114525862589357,0.047353334604560864
1996,middle vocational,1. Quintil,Stimmt eher nicht,0.043481967772188594,16862,0.04040372616070832,0.046560209383668866
1996,middle vocational,4. Quintil,Stimmt eher nicht,0.03708756074686674,16862,0.034235169712087135,0.039939951781646346
1996,general elemantary,1. Quintil,Stimmt ganz u.gar nicht,0.025748145621962655,16862,0.023357527938005593,0.028138763305919717
1996,general elemantary,2. Quintil,Stimmt ganz u.gar nicht,0.023701935373859666,16862,0.021405867892150477,0.025998002855568855
1996,general elemantary,1. Quintil,Stimmt eher nicht,0.02327564157217154,16862,0.020999819167461888,0.02555146397688119
1996,general elemantary,2. Quintil,Stimmt eher nicht,0.023019865291158667,16862,0.020756285622976243,0.02528344495934109
1996,higher education,4. Quintil,Stimmt ganz u.gar nicht,0.020291584960354676,16862,0.01816340703839806,0.022419762882311293
1996,middle vocational,2. Quintil,Stimmt eher,0.019865291158666552,16862,0.01775912863571963,0.021971453681613476
1996,middle vocational,5. Quintil,Stimmt ganz u.gar nicht,0.017904339670901184,16862,0.01590283052435905,0.019905848817443318
1996,general elemantary,3. Quintil,Stimmt ganz u.gar nicht,0.016966493307187313,16862,0.015017179610020982,0.018915807004353642
1996,middle vocational,3. Quintil,Stimmt eher,0.015772870662460567,16862,0.01389223543968328,0.01765350588523785
1996,higher education,4. Quintil,Stimmt eher nicht,0.014749765538409072,16862,0.012930201433686353,0.01656932964313179
1996,higher education,3. Quintil,Stimmt ganz u.gar nicht,0.014579248017733823,16862,0.012770075662948228,0.016388420372519415
1996,higher education,5. Quintil,Stimmt ganz u.gar nicht,0.014493989257396197,16862,0.012690036602766486,0.016297941912025906
1996,higher education,3. Quintil,Stimmt eher nicht,0.014408730497058573,16862,0.012610013610271649,0.016207447383845497
1996,middle vocational,5. Quintil,Stimmt eher nicht,0.0141529542160457,16862,0.012370042456629822,0.015935865975461577
1996,general elemantary,3. Quintil,Stimmt eher nicht,0.013300366612669453,16862,0.011571243888546235,0.01502948933679267
1996,middle vocational,1. Quintil,Stimmt eher,0.012874072810981328,16862,0.011172518605041298,0.014575627016921357
1996,higher education,2. Quintil,Stimmt ganz u.gar nicht,0.01270355529030608,16862,0.011013161235976293,0.014393949344635866
1996,higher education,5. Quintil,Stimmt eher nicht,0.01202148520760508,16862,0.010376528993832823,0.013666441421377339
1996,higher education,2. Quintil,Stimmt eher nicht,0.011424673885241708,16862,0.009820585411234092,0.013028762359249324
1996,middle vocational,4. Quintil,Stimmt eher,0.009719498678489214,16862,0.00823867764211854,0.011200319714859889
1996,general elemantary,4. Quintil,Stimmt ganz u.gar nicht,0.009719498678489214,16862,0.00823867764211854,0.011200319714859889
1996,general elemantary,4. Quintil,Stimmt eher nicht,0.007843805951061471,16862,0.006512263632964303,0.00917534826915864
1996,higher vocational,2. Quintil,Stimmt ganz u.gar nicht,0.007843805951061471,16862,0.006512263632964303,0.00917534826915864
1996,middle vocational,2. Quintil,Stimmt ganz u.gar,0.007502770909710973,16862,0.0062002730351553275,0.008805268784266618
1996,higher vocational,4. Quintil,Stimmt ganz u.gar nicht,0.007417512149373348,16862,0.006122380351095311,0.008712643947651385
1996,general elemantary,1. Quintil,Stimmt eher,0.0069059595873476,16862,0.005655963271464682,0.008155955903230518
1996,general elemantary,2. Quintil,Stimmt eher,0.00673544206667235,16862,0.005500868281625578,0.007970015851719123
1996,higher vocational,3. Quintil,Stimmt ganz u.gar nicht,0.006650183306334726,16862,0.005423395515806455,0.007876971096862997
1996,higher vocational,3. Quintil,Stimmt eher nicht,0.006479665785659477,16862,0.005268604246742696,0.007690727324576257
1996,higher vocational,2. Quintil,Stimmt eher nicht,0.006394407025321852,16862,0.005191287759898344,0.0075975262907453595
1996,higher vocational,4. Quintil,Stimmt eher nicht,0.0059681132236337284,16862,0.004805540273919264,0.007130686173348193
1996,middle vocational,3. Quintil,Stimmt ganz u.gar,0.0059681132236337284,16862,0.004805540273919264,0.007130686173348193
1996,inadequately,2. Quintil,Stimmt ganz u.gar nicht,0.005712336942620854,16862,0.004574802742935704,0.006849871142306004
1996,inadequately,1. Quintil,Stimmt eher nicht,0.00562707818228323,16862,0.004498016553399027,0.006756139811167433
1996,inadequately,1. Quintil,Stimmt ganz u.gar nicht,0.005286043140932731,16862,0.00419154258556639,0.006380543696299071
1996,higher education,1. Quintil,Stimmt eher nicht,0.005200784380595106,16862,0.004115099798743081,0.006286468962447131
1996,vocational + Abi,3. Quintil,Stimmt ganz u.gar nicht,0.004603973058231734,16862,0.0035821731317013245,0.005625772984762143
1996,vocational + Abi,2. Quintil,Stimmt eher nicht,0.004603973058231734,16862,0.0035821731317013245,0.005625772984762143
1996,inadequately,2. Quintil,Stimmt eher nicht,0.004603973058231734,16862,0.0035821731317013245,0.005625772984762143
1996,higher education,1. Quintil,Stimmt ganz u.gar nicht,0.00417767925654361,16862,0.0032041253495543476,0.005151233163532873
1996,middle vocational,1. Quintil,Stimmt ganz u.gar,0.00417767925654361,16862,0.0032041253495543476,0.005151233163532873
1996,general elemantary,3. Quintil,Stimmt eher,0.00417767925654361,16862,0.0032041253495543476,0.005151233163532873
1996,vocational + Abi,3. Quintil,Stimmt eher nicht,0.0036661266945178616,16862,0.0027538896351198988,0.004578363753915824
1996,higher vocational,5. Quintil,Stimmt ganz u.gar nicht,0.003580867934180237,16862,0.002679262107276963,0.004482473761083511
1996,middle vocational,4. Quintil,Stimmt ganz u.gar,0.0034956091738426124,16862,0.0026047633008013976,0.004386455046883827
1996,vocational + Abi,1. Quintil,Stimmt eher nicht,0.0034956091738426124,16862,0.0026047633008013976,0.004386455046883827
1996,vocational + Abi,2. Quintil,Stimmt ganz u.gar nicht,0.0034956091738426124,16862,0.0026047633008013976,0.004386455046883827
1996,higher vocational,1. Quintil,Stimmt ganz u.gar nicht,0.0034956091738426124,16862,0.0026047633008013976,0.004386455046883827
1996,higher education,3. Quintil,Stimmt eher,0.0034956091738426124,16862,0.0026047633008013976,0.004386455046883827
1996,vocational + Abi,4. Quintil,Stimmt eher nicht,0.003325091653167363,16862,0.002456171036622321,0.004194012269712405
1996,middle vocational,5. Quintil,Stimmt eher,0.0032398328928297383,16862,0.002382087940183067,0.00409757784547641
1996,vocational + Abi,1. Quintil,Stimmt ganz u.gar nicht,0.0032398328928297383,16862,0.002382087940183067,0.00409757784547641
1996,higher vocational,1. Quintil,Stimmt eher nicht,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,higher education,2. Quintil,Stimmt eher,0.0029840566118168642,16862,0.0021607604144232954,0.003807352809210433
1996,inadequately,3. Quintil,Stimmt ganz u.gar nicht,0.0028987978514792394,16862,0.002087313565775896,0.0037102821371825826
1996,vocational + Abi,4. Quintil,Stimmt ganz u.gar nicht,0.0028987978514792394,16862,0.002087313565775896,0.0037102821371825826
1996,higher education,5. Quintil,Stimmt eher,0.002813539091141615,16862,0.002014043280592271,0.003613034901690959
1996,general elemantary,5. Quintil,Stimmt eher nicht,0.002813539091141615,16862,0.002014043280592271,0.003613034901690959
1996,general elemantary,2. Quintil,Stimmt ganz u.gar,0.00272828033080399,16862,0.001940957624367695,0.0035156030372402855
1996,higher education,4. Quintil,Stimmt eher,0.00272828033080399,16862,0.001940957624367695,0.0035156030372402855
