,Unnamed: 0,year,bula_h,quintil_oecd,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
278,278,1995,Baden-Wuerttemberg,5th Quintile,Agree,0.09923,40,10272,0.07738,0.11976
279,279,1995,Baden-Wuerttemberg,5th Quintile,Disagree,0.45009,149,10272,0.39866,0.50853
280,280,1995,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.45068,155,10272,0.3918,0.50442
281,281,1995,Bavaria,1st Quintile,Disagree,0.42668,74,10272,0.36775,0.48528
282,282,1995,Bavaria,1st Quintile,Disagree completely,0.57332,95,10272,0.48869,0.67102
283,283,1995,Bavaria,2nd Quintile,Disagree,0.53234,110,10272,0.45318,0.61141
284,284,1995,Bavaria,2nd Quintile,Disagree completely,0.46766,118,10272,0.39983,0.54313
285,285,1995,Bavaria,3rd Quintile,Agree,0.12483,31,10272,0.09412,0.15926
286,286,1995,Bavaria,3rd Quintile,Disagree,0.33401,96,10272,0.2861,0.38255
287,287,1995,Bavaria,3rd Quintile,Disagree completely,0.54116,175,10272,0.48342,0.59305
288,288,1995,Bavaria,4th Quintile,Agree,0.10932,34,10272,0.08289,0.14081
289,289,1995,Bavaria,4th Quintile,Disagree,0.45663,168,10272,0.41764,0.5051
290,290,1995,Bavaria,4th Quintile,Disagree completely,0.43405,183,10272,0.39078,0.47737
291,291,1995,Bavaria,5th Quintile,Agree,0.10319,38,10272,0.08464,0.12291
292,292,1995,Bavaria,5th Quintile,Disagree,0.37515,146,10272,0.33575,0.41623
293,293,1995,Bavaria,5th Quintile,Disagree completely,0.52166,205,10272,0.47616,0.56682
294,294,1995,Berlin,1st Quintile,Disagree,1.0,41,10272,0.79313,1.20988
295,295,1995,Berlin,2nd Quintile,Disagree completely,1.0,42,10272,0.82361,1.17824
296,296,1995,Berlin,3rd Quintile,Disagree,1.0,34,10272,0.79483,1.18494
297,297,1995,Berlin,4th Quintile,Disagree,0.50651,50,10272,0.4213,0.57872
298,298,1995,Berlin,4th Quintile,Disagree completely,0.49349,45,10272,0.39057,0.58508
299,299,1995,Berlin,5th Quintile,Disagree,0.53376,47,10272,0.44495,0.60558
300,300,1995,Berlin,5th Quintile,Disagree completely,0.46624,48,10272,0.37541,0.56411
301,301,1995,Brandenburg,1st Quintile,Disagree,0.50028,38,10272,0.40462,0.62274
302,302,1995,Brandenburg,1st Quintile,Disagree completely,0.49972,37,10272,0.40769,0.62078
303,303,1995,Brandenburg,2nd Quintile,Disagree,0.44126,56,10272,0.37512,0.51129
304,304,1995,Brandenburg,2nd Quintile,Disagree completely,0.55874,70,10272,0.49225,0.63444
305,305,1995,Brandenburg,3rd Quintile,Disagree,0.56672,49,10272,0.48937,0.66349
306,306,1995,Brandenburg,3rd Quintile,Disagree completely,0.43328,44,10272,0.37599,0.49704
307,307,1995,Brandenburg,4th Quintile,Disagree,0.41967,38,10272,0.35727,0.4825
308,308,1995,Brandenburg,4th Quintile,Disagree completely,0.58033,47,10272,0.50388,0.664
309,309,1995,Brandenburg,5th Quintile,Disagree,1.0,35,10272,0.82306,1.18692
310,310,1995,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,1.0,39,10272,0.8395,1.15151
311,311,1995,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,1.0,47,10272,0.82614,1.19625
312,312,1995,Saxony,1st Quintile,Agree,0.12638,33,10272,0.10119,0.15222
313,313,1995,Saxony,1st Quintile,Disagree,0.41155,90,10272,0.37159,0.45554
314,314,1995,Saxony,1st Quintile,Disagree completely,0.46208,91,10272,0.40097,0.51661
315,315,1995,Saxony,2nd Quintile,Agree,0.11906,33,10272,0.09468,0.14687
316,316,1995,Saxony,2nd Quintile,Disagree,0.41218,123,10272,0.37452,0.45081
317,317,1995,Saxony,2nd Quintile,Disagree completely,0.46875,128,10272,0.4242,0.52487
318,318,1995,Saxony,3rd Quintile,Disagree,0.52612,96,10272,0.47268,0.59104
319,319,1995,Saxony,3rd Quintile,Disagree completely,0.47388,88,10272,0.42499,0.52897
320,320,1995,Saxony,4th Quintile,Disagree,0.51882,75,10272,0.45722,0.58476
321,321,1995,Saxony,4th Quintile,Disagree completely,0.48118,73,10272,0.41808,0.54288
322,322,1995,Saxony,5th Quintile,Disagree,0.51967,36,10272,0.426,0.62519
323,323,1995,Saxony,5th Quintile,Disagree completely,0.48033,33,10272,0.40037,0.59564
324,324,1995,Saxony-Anhalt,1st Quintile,Disagree,0.35385,39,10272,0.29546,0.4155
325,325,1995,Saxony-Anhalt,1st Quintile,Disagree completely,0.64615,57,10272,0.53628,0.75565
326,326,1995,Saxony-Anhalt,2nd Quintile,Disagree,0.56486,74,10272,0.49503,0.65414
327,327,1995,Saxony-Anhalt,2nd Quintile,Disagree completely,0.43514,54,10272,0.36599,0.4842
328,328,1995,Saxony-Anhalt,3rd Quintile,Disagree,0.45043,59,10272,0.37628,0.55983
329,329,1995,Saxony-Anhalt,3rd Quintile,Disagree completely,0.54957,87,10272,0.47769,0.61467
330,330,1995,Saxony-Anhalt,4th Quintile,Disagree,0.40581,49,10272,0.34241,0.48146
331,331,1995,Saxony-Anhalt,4th Quintile,Disagree completely,0.59419,67,10272,0.49059,0.70436
332,332,1995,Thuringa,1st Quintile,Disagree,0.5933,62,10272,0.48673,0.71011
333,333,1995,Thuringa,1st Quintile,Disagree completely,0.4067,47,10272,0.34183,0.47851
334,334,1995,Thuringa,2nd Quintile,Disagree,0.51054,79,10272,0.44091,0.58459
335,335,1995,Thuringa,2nd Quintile,Disagree completely,0.48946,70,10272,0.42814,0.54473
336,336,1995,Thuringa,3rd Quintile,Disagree,0.48395,63,10272,0.38757,0.60072
337,337,1995,Thuringa,3rd Quintile,Disagree completely,0.51605,63,10272,0.45189,0.59963
338,338,1995,Thuringa,4th Quintile,Disagree,0.42624,43,10272,0.38352,0.47075
339,339,1995,Thuringa,4th Quintile,Disagree completely,0.57376,50,10272,0.50393,0.64368
340,340,1996,Schleswig-Holstein,3rd Quintile,Disagree completely,1.0,34,10004,0.79115,1.18711
341,341,1996,Lower Saxony,1st Quintile,Disagree,0.39147,49,10004,0.31893,0.47117
342,342,1996,Lower Saxony,1st Quintile,Disagree completely,0.60853,76,10004,0.51466,0.70124
343,343,1996,Lower Saxony,2nd Quintile,Disagree,0.38326,53,10004,0.33023,0.44849
344,344,1996,Lower Saxony,2nd Quintile,Disagree completely,0.61674,94,10004,0.50897,0.72395
345,345,1996,Lower Saxony,3rd Quintile,Disagree,0.45471,101,10004,0.41263,0.50321
346,346,1996,Lower Saxony,3rd Quintile,Disagree completely,0.54529,113,10004,0.48322,0.60884
347,347,1996,Lower Saxony,4th Quintile,Disagree,0.43899,72,10004,0.37806,0.50859
348,348,1996,Lower Saxony,4th Quintile,Disagree completely,0.56101,91,10004,0.49348,0.63659
349,349,1996,Lower Saxony,5th Quintile,Disagree,0.38513,72,10004,0.3334,0.43857
350,350,1996,Lower Saxony,5th Quintile,Disagree completely,0.61487,110,10004,0.53645,0.69286
351,351,1996,North Rhine-Westphalia,1st Quintile,Agree,0.15011,66,10004,0.11672,0.18548
352,352,1996,North Rhine-Westphalia,1st Quintile,Disagree,0.41097,211,10004,0.36134,0.45956
353,353,1996,North Rhine-Westphalia,1st Quintile,Disagree completely,0.43891,231,10004,0.39355,0.49604
354,354,1996,North Rhine-Westphalia,2nd Quintile,Agree,0.13916,60,10004,0.11022,0.16567
355,355,1996,North Rhine-Westphalia,2nd Quintile,Disagree,0.396,194,10004,0.36415,0.43237
356,356,1996,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.46484,216,10004,0.41281,0.51018
357,357,1996,North Rhine-Westphalia,3rd Quintile,Agree,0.11906,51,10004,0.09526,0.14058
358,358,1996,North Rhine-Westphalia,3rd Quintile,Disagree,0.41752,160,10004,0.37084,0.46718
359,359,1996,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.46341,188,10004,0.41077,0.51568
360,360,1996,North Rhine-Westphalia,4th Quintile,Agree,0.09811,52,10004,0.07478,0.12002
361,361,1996,North Rhine-Westphalia,4th Quintile,Disagree,0.39444,183,10004,0.35474,0.43845
362,362,1996,North Rhine-Westphalia,4th Quintile,Disagree completely,0.50745,239,10004,0.46097,0.55412
363,363,1996,North Rhine-Westphalia,5th Quintile,Agree,0.10076,48,10004,0.08273,0.11947
364,364,1996,North Rhine-Westphalia,5th Quintile,Disagree,0.38624,183,10004,0.34986,0.43041
365,365,1996,North Rhine-Westphalia,5th Quintile,Disagree completely,0.513,256,10004,0.47053,0.55934
366,366,1996,Hesse,1st Quintile,Disagree,0.4614,58,10004,0.38388,0.57144
367,367,1996,Hesse,1st Quintile,Disagree completely,0.5386,78,10004,0.42894,0.65593
368,368,1996,Hesse,2nd Quintile,Disagree,0.49629,44,10004,0.38427,0.62034
369,369,1996,Hesse,2nd Quintile,Disagree completely,0.50371,70,10004,0.38806,0.6271
370,370,1996,Hesse,3rd Quintile,Disagree,0.48257,55,10004,0.39413,0.5848
371,371,1996,Hesse,3rd Quintile,Disagree completely,0.51743,59,10004,0.40821,0.63579
372,372,1996,Hesse,4th Quintile,Disagree,0.51718,73,10004,0.41276,0.62243
373,373,1996,Hesse,4th Quintile,Disagree completely,0.48282,89,10004,0.41996,0.55073
374,374,1996,Hesse,5th Quintile,Disagree,0.61172,105,10004,0.55687,0.67002
375,375,1996,Hesse,5th Quintile,Disagree completely,0.38828,85,10004,0.343,0.43123
376,376,1996,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.41798,39,10004,0.33568,0.51306
377,377,1996,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.58202,62,10004,0.49177,0.67975
378,378,1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.52024,55,10004,0.45296,0.59151
379,379,1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.47976,49,10004,0.36616,0.60338
380,380,1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.44291,52,10004,0.36332,0.53628
381,381,1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.55709,58,10004,0.4653,0.65704
382,382,1996,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.32714,45,10004,0.27429,0.37522
383,383,1996,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.67286,93,10004,0.59908,0.74524
384,384,1996,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.45219,54,10004,0.38918,0.53022
385,385,1996,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.54781,72,10004,0.48644,0.62411
386,386,1996,Baden-Wuerttemberg,1st Quintile,Disagree,0.53632,119,10004,0.45035,0.62917
387,387,1996,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.46368,101,10004,0.36509,0.57381
388,388,1996,Baden-Wuerttemberg,2nd Quintile,Agree,0.19791,49,10004,0.14625,0.2536
389,389,1996,Baden-Wuerttemberg,2nd Quintile,Disagree,0.45791,144,10004,0.38965,0.54459
390,390,1996,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.34418,134,10004,0.28395,0.40561
391,391,1996,Baden-Wuerttemberg,3rd Quintile,Disagree,0.51804,129,10004,0.4291,0.59565
392,392,1996,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.48196,119,10004,0.41557,0.54071
393,393,1996,Baden-Wuerttemberg,4th Quintile,Agree,0.10292,36,10004,0.07552,0.13412
394,394,1996,Baden-Wuerttemberg,4th Quintile,Disagree,0.45289,166,10004,0.40878,0.50187
395,395,1996,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.44419,171,10004,0.38288,0.48858
396,396,1996,Baden-Wuerttemberg,5th Quintile,Disagree,0.49369,137,10004,0.4209,0.57891
397,397,1996,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.50631,144,10004,0.45172,0.56541
398,398,1996,Bavaria,1st Quintile,Disagree,0.55012,99,10004,0.468,0.64263
399,399,1996,Bavaria,1st Quintile,Disagree completely,0.44988,85,10004,0.37946,0.51405
400,400,1996,Bavaria,2nd Quintile,Agree,0.15485,37,10004,0.1115,0.20417
401,401,1996,Bavaria,2nd Quintile,Disagree,0.35646,83,10004,0.29731,0.40591
402,402,1996,Bavaria,2nd Quintile,Disagree completely,0.48869,129,10004,0.42677,0.568
403,403,1996,Bavaria,3rd Quintile,Agree,0.16816,40,10004,0.12952,0.20607
404,404,1996,Bavaria,3rd Quintile,Disagree,0.40383,118,10004,0.34548,0.45733
405,405,1996,Bavaria,3rd Quintile,Disagree completely,0.42802,143,10004,0.37966,0.47464
406,406,1996,Bavaria,4th Quintile,Agree,0.11474,37,10004,0.09248,0.13873
407,407,1996,Bavaria,4th Quintile,Disagree,0.41124,139,10004,0.36042,0.4654
408,408,1996,Bavaria,4th Quintile,Disagree completely,0.47401,168,10004,0.42392,0.52004
409,409,1996,Bavaria,5th Quintile,Agree,0.09835,40,10004,0.08108,0.11518
410,410,1996,Bavaria,5th Quintile,Disagree,0.4146,160,10004,0.36867,0.47635
411,411,1996,Bavaria,5th Quintile,Disagree completely,0.48705,200,10004,0.43947,0.54162
412,412,1996,Berlin,2nd Quintile,Disagree completely,1.0,33,10004,0.80434,1.19231
413,413,1996,Berlin,3rd Quintile,Disagree,1.0,38,10004,0.80668,1.20584
414,414,1996,Berlin,4th Quintile,Disagree,0.56343,53,10004,0.47791,0.65157
415,415,1996,Berlin,4th Quintile,Disagree completely,0.43657,34,10004,0.34514,0.57689
416,416,1996,Berlin,5th Quintile,Disagree,0.43718,41,10004,0.37178,0.51162
417,417,1996,Berlin,5th Quintile,Disagree completely,0.56282,54,10004,0.46676,0.6583
418,418,1996,Brandenburg,1st Quintile,Disagree,0.48508,49,10004,0.40694,0.56245
419,419,1996,Brandenburg,1st Quintile,Disagree completely,0.51492,40,10004,0.4238,0.61642
420,420,1996,Brandenburg,2nd Quintile,Disagree,0.57941,72,10004,0.51064,0.65691
421,421,1996,Brandenburg,2nd Quintile,Disagree completely,0.42059,52,10004,0.36533,0.48713
422,422,1996,Brandenburg,3rd Quintile,Disagree,0.59401,51,10004,0.48922,0.68914
423,423,1996,Brandenburg,3rd Quintile,Disagree completely,0.40599,36,10004,0.3476,0.46422
424,424,1996,Brandenburg,4th Quintile,Disagree,0.5239,49,10004,0.45861,0.6146
425,425,1996,Brandenburg,4th Quintile,Disagree completely,0.4761,48,10004,0.40963,0.56015
426,426,1996,Brandenburg,5th Quintile,Disagree,1.0,34,10004,0.81871,1.18582
427,427,1996,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,1.0,37,10004,0.85026,1.19888
428,428,1996,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,1.0,37,10004,0.8138,1.18146
429,429,1996,Saxony,1st Quintile,Disagree,0.5807,95,10004,0.49341,0.66423
430,430,1996,Saxony,1st Quintile,Disagree completely,0.4193,72,10004,0.3709,0.47786
431,431,1996,Saxony,2nd Quintile,Agree,0.12002,35,10004,0.09996,0.146
432,432,1996,Saxony,2nd Quintile,Disagree,0.48442,130,10004,0.43982,0.53251
433,433,1996,Saxony,2nd Quintile,Disagree completely,0.39555,106,10004,0.36453,0.4347
434,434,1996,Saxony,3rd Quintile,Disagree,0.46965,112,10004,0.42902,0.5204
435,435,1996,Saxony,3rd Quintile,Disagree completely,0.53035,111,10004,0.48109,0.59417
436,436,1996,Saxony,4th Quintile,Disagree,0.52102,84,10004,0.44941,0.58982
437,437,1996,Saxony,4th Quintile,Disagree completely,0.47898,76,10004,0.42604,0.55669
438,438,1996,Saxony,5th Quintile,Disagree,1.0,45,10004,0.82097,1.19053
439,439,1996,Saxony-Anhalt,1st Quintile,Disagree,0.46208,44,10004,0.39276,0.54498
440,440,1996,Saxony-Anhalt,1st Quintile,Disagree completely,0.53792,51,10004,0.43841,0.63268
441,441,1996,Saxony-Anhalt,2nd Quintile,Disagree,0.36843,56,10004,0.30667,0.45627
442,442,1996,Saxony-Anhalt,2nd Quintile,Disagree completely,0.63157,78,10004,0.52899,0.71491
443,443,1996,Saxony-Anhalt,3rd Quintile,Disagree,0.45207,62,10004,0.38749,0.51929
444,444,1996,Saxony-Anhalt,3rd Quintile,Disagree completely,0.54793,72,10004,0.46213,0.63134
445,445,1996,Saxony-Anhalt,4th Quintile,Disagree,0.52657,57,10004,0.43012,0.62672
446,446,1996,Saxony-Anhalt,4th Quintile,Disagree completely,0.47343,54,10004,0.41048,0.55313
447,447,1996,Thuringa,1st Quintile,Disagree,0.55231,58,10004,0.4611,0.64783
448,448,1996,Thuringa,1st Quintile,Disagree completely,0.44769,47,10004,0.38015,0.52965
449,449,1996,Thuringa,2nd Quintile,Disagree,0.60435,86,10004,0.51644,0.68918
450,450,1996,Thuringa,2nd Quintile,Disagree completely,0.39565,46,10004,0.3224,0.46711
451,451,1996,Thuringa,3rd Quintile,Disagree,0.57208,87,10004,0.5151,0.65139
452,452,1996,Thuringa,3rd Quintile,Disagree completely,0.42792,60,10004,0.37375,0.49932
453,453,1996,Thuringa,4th Quintile,Disagree,0.49119,52,10004,0.42253,0.56678
454,454,1996,Thuringa,4th Quintile,Disagree completely,0.50881,45,10004,0.43972,0.59663
455,455,1997,Schleswig-Holstein,4th Quintile,Disagree completely,1.0,37,9753,0.81545,1.20879
456,456,1997,Schleswig-Holstein,5th Quintile,Disagree,1.0,31,9753,0.84407,1.16101
457,457,1997,Lower Saxony,1st Quintile,Disagree,0.40959,51,9753,0.3226,0.48699
458,458,1997,Lower Saxony,1st Quintile,Disagree completely,0.59041,89,9753,0.51216,0.6862
459,459,1997,Lower Saxony,2nd Quintile,Disagree,0.33677,56,9753,0.2703,0.43318
460,460,1997,Lower Saxony,2nd Quintile,Disagree completely,0.66323,93,9753,0.58401,0.75147
461,461,1997,Lower Saxony,3rd Quintile,Disagree,0.52308,88,9753,0.46057,0.59318
462,462,1997,Lower Saxony,3rd Quintile,Disagree completely,0.47692,92,9753,0.4243,0.55065
463,463,1997,Lower Saxony,4th Quintile,Disagree,0.38992,73,9753,0.32514,0.45153
464,464,1997,Lower Saxony,4th Quintile,Disagree completely,0.61008,108,9753,0.54324,0.68348
465,465,1997,Lower Saxony,5th Quintile,Disagree,0.50253,85,9753,0.43354,0.57
466,466,1997,Lower Saxony,5th Quintile,Disagree completely,0.49747,99,9753,0.44221,0.54872
467,467,1997,North Rhine-Westphalia,1st Quintile,Agree,0.11742,45,9753,0.08578,0.14944
468,468,1997,North Rhine-Westphalia,1st Quintile,Disagree,0.4231,168,9753,0.3805,0.47049
469,469,1997,North Rhine-Westphalia,1st Quintile,Disagree completely,0.45948,190,9753,0.39964,0.52345
470,470,1997,North Rhine-Westphalia,2nd Quintile,Agree completely,0.05691,32,9753,0.04196,0.07433
471,471,1997,North Rhine-Westphalia,2nd Quintile,Agree,0.11906,66,9753,0.09845,0.13936
472,472,1997,North Rhine-Westphalia,2nd Quintile,Disagree,0.42932,230,9753,0.37642,0.47192
473,473,1997,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.3947,221,9753,0.35856,0.43513
474,474,1997,North Rhine-Westphalia,3rd Quintile,Agree,0.08201,38,9753,0.06583,0.10144
475,475,1997,North Rhine-Westphalia,3rd Quintile,Disagree,0.39765,160,9753,0.35573,0.43829
476,476,1997,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.52035,204,9753,0.46727,0.57002
477,477,1997,North Rhine-Westphalia,4th Quintile,Agree,0.10941,44,9753,0.08836,0.13747
478,478,1997,North Rhine-Westphalia,4th Quintile,Disagree,0.41199,177,9753,0.36227,0.45811
479,479,1997,North Rhine-Westphalia,4th Quintile,Disagree completely,0.4786,222,9753,0.43056,0.521
480,480,1997,North Rhine-Westphalia,5th Quintile,Agree,0.08793,46,9753,0.07312,0.10143
481,481,1997,North Rhine-Westphalia,5th Quintile,Disagree,0.41977,201,9753,0.37826,0.47023
482,482,1997,North Rhine-Westphalia,5th Quintile,Disagree completely,0.4923,251,9753,0.45162,0.53876
483,483,1997,Hesse,1st Quintile,Disagree,0.52399,41,9753,0.38177,0.65802
484,484,1997,Hesse,1st Quintile,Disagree completely,0.47601,48,9753,0.39166,0.56416
485,485,1997,Hesse,2nd Quintile,Disagree,0.51403,51,9753,0.3985,0.63892
486,486,1997,Hesse,2nd Quintile,Disagree completely,0.48597,49,9753,0.36533,0.61898
487,487,1997,Hesse,3rd Quintile,Disagree,0.48584,54,9753,0.40257,0.58643
488,488,1997,Hesse,3rd Quintile,Disagree completely,0.51416,62,9753,0.42084,0.64032
489,489,1997,Hesse,4th Quintile,Disagree,0.43635,61,9753,0.3622,0.52598
490,490,1997,Hesse,4th Quintile,Disagree completely,0.56365,72,9753,0.47991,0.65912
491,491,1997,Hesse,5th Quintile,Disagree,0.54765,90,9753,0.49517,0.60708
492,492,1997,Hesse,5th Quintile,Disagree completely,0.45235,93,9753,0.3937,0.51761
493,493,1997,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.53173,48,9753,0.44634,0.64869
494,494,1997,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.46827,52,9753,0.38919,0.56331
495,495,1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.57955,60,9753,0.49083,0.65974
496,496,1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.42045,50,9753,0.34869,0.48828
497,497,1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.46757,62,9753,0.38793,0.54554
498,498,1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.53243,59,9753,0.45495,0.60619
499,499,1997,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.3675,48,9753,0.32118,0.4192
500,500,1997,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.6325,76,9753,0.55613,0.72267
501,501,1997,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.41909,53,9753,0.34556,0.48955
502,502,1997,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.58091,70,9753,0.50073,0.6757
503,503,1997,Baden-Wuerttemberg,1st Quintile,Agree,0.14602,39,9753,0.10435,0.1846
504,504,1997,Baden-Wuerttemberg,1st Quintile,Disagree,0.51191,129,9753,0.4292,0.61347
505,505,1997,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.34207,85,9753,0.28125,0.40525
506,506,1997,Baden-Wuerttemberg,2nd Quintile,Agree,0.14668,36,9753,0.10573,0.20788
507,507,1997,Baden-Wuerttemberg,2nd Quintile,Disagree,0.40022,125,9753,0.33417,0.46474
508,508,1997,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.45309,131,9753,0.36934,0.54463
509,509,1997,Baden-Wuerttemberg,3rd Quintile,Agree,0.09028,36,9753,0.06695,0.11537
510,510,1997,Baden-Wuerttemberg,3rd Quintile,Disagree,0.49339,138,9753,0.42552,0.558
511,511,1997,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.41633,115,9753,0.36122,0.48355
512,512,1997,Baden-Wuerttemberg,4th Quintile,Disagree,0.54173,162,9753,0.46403,0.61512
513,513,1997,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.45827,163,9753,0.40164,0.52894
514,514,1997,Baden-Wuerttemberg,5th Quintile,Disagree,0.42979,128,9753,0.37591,0.48081
515,515,1997,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.57021,150,9753,0.49229,0.66207
516,516,1997,Bavaria,1st Quintile,Disagree,0.45145,73,9753,0.37713,0.54226
517,517,1997,Bavaria,1st Quintile,Disagree completely,0.54855,80,9753,0.45567,0.6643
518,518,1997,Bavaria,2nd Quintile,Agree,0.18254,35,9753,0.13686,0.22728
519,519,1997,Bavaria,2nd Quintile,Disagree,0.41689,120,9753,0.36062,0.47657
520,520,1997,Bavaria,2nd Quintile,Disagree completely,0.40058,105,9753,0.3373,0.45881
521,521,1997,Bavaria,3rd Quintile,Agree,0.1089,32,9753,0.0836,0.13797
522,522,1997,Bavaria,3rd Quintile,Disagree,0.43434,124,9753,0.37378,0.50304
523,523,1997,Bavaria,3rd Quintile,Disagree completely,0.45676,136,9753,0.39532,0.51403
524,524,1997,Bavaria,4th Quintile,Agree,0.16764,40,9753,0.13228,0.20431
525,525,1997,Bavaria,4th Quintile,Disagree,0.32479,133,9753,0.29565,0.35669
526,526,1997,Bavaria,4th Quintile,Disagree completely,0.50757,175,9753,0.45656,0.5596
527,527,1997,Bavaria,5th Quintile,Agree,0.10187,42,9753,0.08422,0.12056
528,528,1997,Bavaria,5th Quintile,Disagree,0.40977,151,9753,0.36084,0.45303
529,529,1997,Bavaria,5th Quintile,Disagree completely,0.48836,194,9753,0.44469,0.53564
530,530,1997,Berlin,1st Quintile,Disagree,1.0,31,9753,0.76927,1.22365
531,531,1997,Berlin,3rd Quintile,Disagree,1.0,40,9753,0.80976,1.21403
532,532,1997,Berlin,4th Quintile,Disagree,0.59297,53,9753,0.47317,0.69022
533,533,1997,Berlin,4th Quintile,Disagree completely,0.40703,34,9753,0.32795,0.53217
534,534,1997,Berlin,5th Quintile,Disagree,0.52504,48,9753,0.44019,0.60891
535,535,1997,Berlin,5th Quintile,Disagree completely,0.47496,44,9753,0.36557,0.60826
536,536,1997,Brandenburg,1st Quintile,Disagree,0.57254,44,9753,0.47716,0.69671
537,537,1997,Brandenburg,1st Quintile,Disagree completely,0.42746,40,9753,0.35918,0.50348
538,538,1997,Brandenburg,2nd Quintile,Disagree,0.52546,67,9753,0.46496,0.60946
539,539,1997,Brandenburg,2nd Quintile,Disagree completely,0.47454,57,9753,0.41178,0.5388
540,540,1997,Brandenburg,3rd Quintile,Disagree,0.54025,55,9753,0.43849,0.63266
541,541,1997,Brandenburg,3rd Quintile,Disagree completely,0.45975,39,9753,0.37099,0.53628
542,542,1997,Brandenburg,4th Quintile,Disagree,0.60807,41,9753,0.53263,0.70548
543,543,1997,Brandenburg,4th Quintile,Disagree completely,0.39193,32,9753,0.33395,0.48312
544,544,1997,Brandenburg,5th Quintile,Disagree,0.51441,34,9753,0.42914,0.60188
545,545,1997,Brandenburg,5th Quintile,Disagree completely,0.48559,31,9753,0.39412,0.59303
546,546,1997,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,1.0,38,9753,0.85822,1.19371
547,547,1997,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,1.0,34,9753,0.81565,1.20905
548,548,1997,Mecklenburg-Western Pomerania,4th Quintile,Disagree,1.0,34,9753,0.80641,1.16764
549,549,1997,Saxony,1st Quintile,Disagree,0.54491,88,9753,0.47576,0.61457
550,550,1997,Saxony,1st Quintile,Disagree completely,0.45509,76,9753,0.40669,0.50211
551,551,1997,Saxony,2nd Quintile,Disagree,0.59151,131,9753,0.53145,0.65467
552,552,1997,Saxony,2nd Quintile,Disagree completely,0.40849,97,9753,0.36121,0.46121
553,553,1997,Saxony,3rd Quintile,Disagree,0.4721,99,9753,0.42917,0.51961
554,554,1997,Saxony,3rd Quintile,Disagree completely,0.5279,101,9753,0.46924,0.59503
555,555,1997,Saxony,4th Quintile,Disagree,0.51362,81,9753,0.43716,0.59483
556,556,1997,Saxony,4th Quintile,Disagree completely,0.48638,74,9753,0.42787,0.55258
557,557,1997,Saxony,5th Quintile,Disagree,0.47361,32,9753,0.36813,0.60409
558,558,1997,Saxony,5th Quintile,Disagree completely,0.52639,36,9753,0.40704,0.65397
559,559,1997,Saxony-Anhalt,1st Quintile,Disagree,0.35531,31,9753,0.26509,0.4381
560,560,1997,Saxony-Anhalt,1st Quintile,Disagree completely,0.64469,57,9753,0.5401,0.7699
561,561,1997,Saxony-Anhalt,2nd Quintile,Disagree,0.43252,54,9753,0.37709,0.4982
562,562,1997,Saxony-Anhalt,2nd Quintile,Disagree completely,0.56748,56,9753,0.486,0.6494
