year,bula_h,quintil_oecd,plh0190,proportion,n,lower_confidence,upper_confidence
1993,Thüringen,3. Quintil,Stimmt eher nicht,0.0014214046822742475,16993,0.0008549423451546728,0.0019878670193938224
1993,Brandenburg,1. Quintil,Stimmt ganz u.gar,0.0013377926421404682,16993,0.0007882204474838248,0.0018873648367971115
1993,Baden-Württemberg,5. Quintil,Stimmt eher,0.0013377926421404682,16993,0.0007882204474838248,0.0018873648367971115
1993,Niedersachsen,3. Quintil,Stimmt ganz u.gar,0.0013377926421404682,16993,0.0007882204474838248,0.0018873648367971115
1993,Thüringen,1. Quintil,Stimmt ganz u.gar,0.0013377926421404682,16993,0.0007882204474838248,0.0018873648367971115
1993,Hamburg,1. Quintil,Stimmt eher nicht,0.0013377926421404682,16993,0.0007882204474838248,0.0018873648367971115
1993,Nordrhein-Westfalen,5. Quintil,Stimmt ganz u.gar,0.001254180602006689,16993,0.0007220373374509869,0.001786323866562391
1993,Brandenburg,4. Quintil,Stimmt ganz u.gar nicht,0.001254180602006689,16993,0.0007220373374509869,0.001786323866562391
1993,"Rheinland-Pfalz,Saarland",1. Quintil,Stimmt eher,0.001254180602006689,16993,0.0007220373374509869,0.001786323866562391
1993,Bayern,4. Quintil,Stimmt ganz u.gar,0.0011705685618729096,16993,0.0006564478075828187,0.0016846893161630006
1993,Hessen,3. Quintil,Stimmt eher,0.0011705685618729096,16993,0.0006564478075828187,0.0016846893161630006
1993,Hamburg,4. Quintil,Stimmt ganz u.gar nicht,0.0011705685618729096,16993,0.0006564478075828187,0.0016846893161630006
1993,Bayern,5. Quintil,Stimmt eher,0.0011705685618729096,16993,0.0006564478075828187,0.0016846893161630006
1993,Bremen,1. Quintil,Stimmt ganz u.gar nicht,0.0010869565217391304,16993,0.0005915166312588061,0.0015823964122194548
1993,Hessen,2. Quintil,Stimmt ganz u.gar,0.0010869565217391304,16993,0.0005915166312588061,0.0015823964122194548
1993,Mecklenburg-Vorpommern,1. Quintil,Stimmt ganz u.gar,0.0010869565217391304,16993,0.0005915166312588061,0.0015823964122194548
1993,Niedersachsen,2. Quintil,Stimmt ganz u.gar,0.0010869565217391304,16993,0.0005915166312588061,0.0015823964122194548
1993,Sachsen-Anhalt,2. Quintil,Stimmt ganz u.gar,0.0010869565217391304,16993,0.0005915166312588061,0.0015823964122194548
1993,Thüringen,2. Quintil,Stimmt ganz u.gar,0.0010869565217391304,16993,0.0005915166312588061,0.0015823964122194548
1993,Brandenburg,3. Quintil,Stimmt eher,0.0010869565217391304,16993,0.0005915166312588061,0.0015823964122194548
1993,Thüringen,2. Quintil,Stimmt eher,0.001003344481605351,16993,0.0005273213106629787,0.0014793676525477234
1993,Sachsen,2. Quintil,Stimmt ganz u.gar,0.001003344481605351,16993,0.0005273213106629787,0.0014793676525477234
1993,Hessen,3. Quintil,Stimmt ganz u.gar,0.001003344481605351,16993,0.0005273213106629787,0.0014793676525477234
1993,Hessen,4. Quintil,Stimmt ganz u.gar,0.001003344481605351,16993,0.0005273213106629787,0.0014793676525477234
1993,"Rheinland-Pfalz,Saarland",5. Quintil,Stimmt ganz u.gar nicht,0.001003344481605351,16993,0.0005273213106629787,0.0014793676525477234
1993,Hamburg,3. Quintil,Stimmt eher nicht,0.001003344481605351,16993,0.0005273213106629787,0.0014793676525477234
1993,Bremen,2. Quintil,Stimmt ganz u.gar nicht,0.001003344481605351,16993,0.0005273213106629787,0.0014793676525477234
1993,Hessen,5. Quintil,Stimmt eher,0.001003344481605351,16993,0.0005273213106629787,0.0014793676525477234
1993,Schleswig-Holstein,1. Quintil,Stimmt ganz u.gar,0.0009197324414715719,16993,0.0004639558815472621,0.0013755090013958817
1993,Berlin,5. Quintil,Stimmt ganz u.gar nicht,0.0009197324414715719,16993,0.0004639558815472621,0.0013755090013958817
1993,Brandenburg,4. Quintil,Stimmt eher nicht,0.0009197324414715719,16993,0.0004639558815472621,0.0013755090013958817
1993,"Rheinland-Pfalz,Saarland",5. Quintil,Stimmt eher nicht,0.0009197324414715719,16993,0.0004639558815472621,0.0013755090013958817
1993,Sachsen,3. Quintil,Stimmt eher,0.0009197324414715719,16993,0.0004639558815472621,0.0013755090013958817
1993,Hamburg,2. Quintil,Stimmt ganz u.gar nicht,0.0008361204013377926,16993,0.00040153631858006383,0.0012707044840955214
1993,Hamburg,5. Quintil,Stimmt ganz u.gar nicht,0.0008361204013377926,16993,0.00040153631858006383,0.0012707044840955214
1993,Berlin,4. Quintil,Stimmt eher,0.0008361204013377926,16993,0.00040153631858006383,0.0012707044840955214
1993,Berlin,2. Quintil,Stimmt ganz u.gar,0.0008361204013377926,16993,0.00040153631858006383,0.0012707044840955214
1993,Baden-Württemberg,4. Quintil,Stimmt ganz u.gar,0.0008361204013377926,16993,0.00040153631858006383,0.0012707044840955214
1993,Hessen,1. Quintil,Stimmt ganz u.gar,0.0008361204013377926,16993,0.00040153631858006383,0.0012707044840955214
1993,"Rheinland-Pfalz,Saarland",1. Quintil,Stimmt ganz u.gar,0.0007525083612040134,16993,0.0003402084503334838,0.0011648082720745428
1993,Mecklenburg-Vorpommern,2. Quintil,Stimmt eher,0.0007525083612040134,16993,0.0003402084503334838,0.0011648082720745428
1993,Brandenburg,2. Quintil,Stimmt ganz u.gar,0.0007525083612040134,16993,0.0003402084503334838,0.0011648082720745428
1993,Berlin,5. Quintil,Stimmt eher nicht,0.0007525083612040134,16993,0.0003402084503334838,0.0011648082720745428
1993,Sachsen-Anhalt,3. Quintil,Stimmt ganz u.gar,0.0007525083612040134,16993,0.0003402084503334838,0.0011648082720745428
1993,Bayern,5. Quintil,Stimmt ganz u.gar,0.0007525083612040134,16993,0.0003402084503334838,0.0011648082720745428
1993,Hamburg,4. Quintil,Stimmt eher nicht,0.0007525083612040134,16993,0.0003402084503334838,0.0011648082720745428
1993,Baden-Württemberg,5. Quintil,Stimmt ganz u.gar,0.0006688963210702341,16993,0.0002801599745204828,0.0010576326676199853
1993,Thüringen,4. Quintil,Stimmt eher nicht,0.0006688963210702341,16993,0.0002801599745204828,0.0010576326676199853
1993,Sachsen-Anhalt,3. Quintil,Stimmt eher,0.0006688963210702341,16993,0.0002801599745204828,0.0010576326676199853
1993,Berlin,1. Quintil,Stimmt ganz u.gar,0.0006688963210702341,16993,0.0002801599745204828,0.0010576326676199853
1993,Sachsen,5. Quintil,Stimmt ganz u.gar nicht,0.0006688963210702341,16993,0.0002801599745204828,0.0010576326676199853
1993,Bremen,2. Quintil,Stimmt eher,0.0006688963210702341,16993,0.0002801599745204828,0.0010576326676199853
1993,"Rheinland-Pfalz,Saarland",2. Quintil,Stimmt ganz u.gar,0.0006688963210702341,16993,0.0002801599745204828,0.0010576326676199853
1993,Schleswig-Holstein,2. Quintil,Stimmt eher,0.0006688963210702341,16993,0.0002801599745204828,0.0010576326676199853
1993,Mecklenburg-Vorpommern,4. Quintil,Stimmt ganz u.gar nicht,0.0006688963210702341,16993,0.0002801599745204828,0.0010576326676199853
1993,Niedersachsen,5. Quintil,Stimmt eher,0.0006688963210702341,16993,0.0002801599745204828,0.0010576326676199853
1993,"Rheinland-Pfalz,Saarland",4. Quintil,Stimmt ganz u.gar,0.0006688963210702341,16993,0.0002801599745204828,0.0010576326676199853
1993,Mecklenburg-Vorpommern,2. Quintil,Stimmt ganz u.gar,0.0006688963210702341,16993,0.0002801599745204828,0.0010576326676199853
1993,"Rheinland-Pfalz,Saarland",4. Quintil,Stimmt eher,0.0005852842809364548,16993,0.0002216395135309803,0.0009489290483419292
1993,Hamburg,3. Quintil,Stimmt eher,0.0005852842809364548,16993,0.0002216395135309803,0.0009489290483419292
1993,Schleswig-Holstein,1. Quintil,Stimmt eher,0.0005852842809364548,16993,0.0002216395135309803,0.0009489290483419292
1993,Schleswig-Holstein,5. Quintil,Stimmt ganz u.gar nicht,0.0005852842809364548,16993,0.0002216395135309803,0.0009489290483419292
1993,Schleswig-Holstein,5. Quintil,Stimmt eher nicht,0.0005852842809364548,16993,0.0002216395135309803,0.0009489290483419292
1993,"Rheinland-Pfalz,Saarland",3. Quintil,Stimmt ganz u.gar,0.0005852842809364548,16993,0.0002216395135309803,0.0009489290483419292
1993,Bremen,4. Quintil,Stimmt ganz u.gar nicht,0.0005852842809364548,16993,0.0002216395135309803,0.0009489290483419292
1993,Bremen,3. Quintil,Stimmt ganz u.gar nicht,0.0005852842809364548,16993,0.0002216395135309803,0.0009489290483419292
1993,Hamburg,1. Quintil,Stimmt ganz u.gar nicht,0.0005016722408026755,16993,0.0001649885231960075,0.0008383559584093436
1993,Schleswig-Holstein,3. Quintil,Stimmt eher,0.0005016722408026755,16993,0.0001649885231960075,0.0008383559584093436
1993,Thüringen,4. Quintil,Stimmt ganz u.gar nicht,0.0005016722408026755,16993,0.0001649885231960075,0.0008383559584093436
1993,Hessen,5. Quintil,Stimmt ganz u.gar,0.0005016722408026755,16993,0.0001649885231960075,0.0008383559584093436
1993,Bremen,3. Quintil,Stimmt eher nicht,0.0005016722408026755,16993,0.0001649885231960075,0.0008383559584093436
1993,Thüringen,3. Quintil,Stimmt eher,0.0005016722408026755,16993,0.0001649885231960075,0.0008383559584093436
1993,Berlin,3. Quintil,Stimmt ganz u.gar,0.0005016722408026755,16993,0.0001649885231960075,0.0008383559584093436
1993,Schleswig-Holstein,4. Quintil,Stimmt eher,0.0005016722408026755,16993,0.0001649885231960075,0.0008383559584093436
1993,Niedersachsen,5. Quintil,Stimmt ganz u.gar,0.0004180602006688963,16993,0.00011069856732952987,0.0007254218340082628
1993,Sachsen,3. Quintil,Stimmt ganz u.gar,0.0004180602006688963,16993,0.00011069856732952987,0.0007254218340082628
1993,Hamburg,1. Quintil,Stimmt eher,0.0004180602006688963,16993,0.00011069856732952987,0.0007254218340082628
1993,Mecklenburg-Vorpommern,3. Quintil,Stimmt eher,0.0004180602006688963,16993,0.00011069856732952987,0.0007254218340082628
1993,Sachsen,5. Quintil,Stimmt eher nicht,0.0004180602006688963,16993,0.00011069856732952987,0.0007254218340082628
1993,Sachsen-Anhalt,4. Quintil,Stimmt ganz u.gar,0.0004180602006688963,16993,0.00011069856732952987,0.0007254218340082628
1993,Mecklenburg-Vorpommern,3. Quintil,Stimmt ganz u.gar,0.0004180602006688963,16993,0.00011069856732952987,0.0007254218340082628
1993,Sachsen,4. Quintil,Stimmt eher,0.00033444816053511704,16993,5.952406063812498e-05,0.0006093722604321091
1993,Berlin,4. Quintil,Stimmt ganz u.gar,0.00033444816053511704,16993,5.952406063812498e-05,0.0006093722604321091
1993,Bremen,4. Quintil,Stimmt ganz u.gar,0.00033444816053511704,16993,5.952406063812498e-05,0.0006093722604321091
1993,Brandenburg,3. Quintil,Stimmt ganz u.gar,0.00033444816053511704,16993,5.952406063812498e-05,0.0006093722604321091
1993,Schleswig-Holstein,4. Quintil,Stimmt ganz u.gar,0.00033444816053511704,16993,5.952406063812498e-05,0.0006093722604321091
1993,"Rheinland-Pfalz,Saarland",5. Quintil,Stimmt eher,0.00025083612040133777,16993,1.273490900830212e-05,0.0004889373317943734
1993,Bremen,2. Quintil,Stimmt eher nicht,0.00025083612040133777,16993,1.273490900830212e-05,0.0004889373317943734
1993,Berlin,5. Quintil,Stimmt ganz u.gar,0.00025083612040133777,16993,1.273490900830212e-05,0.0004889373317943734
1993,Bremen,4. Quintil,Stimmt eher nicht,0.00025083612040133777,16993,1.273490900830212e-05,0.0004889373317943734
1993,Mecklenburg-Vorpommern,5. Quintil,Stimmt eher nicht,0.00025083612040133777,16993,1.273490900830212e-05,0.0004889373317943734
1993,Bremen,3. Quintil,Stimmt eher,0.00025083612040133777,16993,1.273490900830212e-05,0.0004889373317943734
1993,Sachsen-Anhalt,4. Quintil,Stimmt eher,0.00025083612040133777,16993,1.273490900830212e-05,0.0004889373317943734
1993,Bremen,1. Quintil,Stimmt eher nicht,0.00025083612040133777,16993,1.273490900830212e-05,0.0004889373317943734
1993,Berlin,5. Quintil,Stimmt eher,0.00025083612040133777,16993,1.273490900830212e-05,0.0004889373317943734
1993,Hamburg,5. Quintil,Stimmt eher nicht,0.00025083612040133777,16993,1.273490900830212e-05,0.0004889373317943734
1993,Schleswig-Holstein,2. Quintil,Stimmt ganz u.gar,0.00025083612040133777,16993,1.273490900830212e-05,0.0004889373317943734
1993,Brandenburg,4. Quintil,Stimmt ganz u.gar,0.00025083612040133777,16993,1.273490900830212e-05,0.0004889373317943734
1993,Hamburg,4. Quintil,Stimmt eher,0.00025083612040133777,16993,1.273490900830212e-05,0.0004889373317943734
1993,Thüringen,3. Quintil,Stimmt ganz u.gar,0.00025083612040133777,16993,1.273490900830212e-05,0.0004889373317943734
1993,Bremen,4. Quintil,Stimmt eher,0.00016722408026755852,16993,-2.7192874078050004e-05,0.00036164103461316704
1993,Bremen,3. Quintil,Stimmt ganz u.gar,0.00016722408026755852,16993,-2.7192874078050004e-05,0.00036164103461316704
1993,Sachsen-Anhalt,5. Quintil,Stimmt ganz u.gar nicht,0.00016722408026755852,16993,-2.7192874078050004e-05,0.00036164103461316704
1993,Brandenburg,5. Quintil,Stimmt ganz u.gar nicht,0.00016722408026755852,16993,-2.7192874078050004e-05,0.00036164103461316704
1993,Bremen,5. Quintil,Stimmt ganz u.gar nicht,0.00016722408026755852,16993,-2.7192874078050004e-05,0.00036164103461316704
1993,Bremen,2. Quintil,Stimmt ganz u.gar,0.00016722408026755852,16993,-2.7192874078050004e-05,0.00036164103461316704
1993,Hamburg,5. Quintil,Stimmt ganz u.gar,0.00016722408026755852,16993,-2.7192874078050004e-05,0.00036164103461316704
1993,Schleswig-Holstein,3. Quintil,Stimmt ganz u.gar,0.00016722408026755852,16993,-2.7192874078050004e-05,0.00036164103461316704
1993,Thüringen,4. Quintil,Stimmt ganz u.gar,0.00016722408026755852,16993,-2.7192874078050004e-05,0.00036164103461316704
1993,Thüringen,4. Quintil,Stimmt eher,0.00016722408026755852,16993,-2.7192874078050004e-05,0.00036164103461316704
1993,Sachsen,4. Quintil,Stimmt ganz u.gar,0.00016722408026755852,16993,-2.7192874078050004e-05,0.00036164103461316704
1993,Hamburg,2. Quintil,Stimmt ganz u.gar,0.00016722408026755852,16993,-2.7192874078050004e-05,0.00036164103461316704
1993,Sachsen,5. Quintil,Stimmt eher,0.00016722408026755852,16993,-2.7192874078050004e-05,0.00036164103461316704
1993,Brandenburg,4. Quintil,Stimmt eher,8.361204013377926e-05,16993,-5.386725472455714e-05,0.00022109133499211567
1993,Mecklenburg-Vorpommern,4. Quintil,Stimmt eher nicht,8.361204013377926e-05,16993,-5.386725472455714e-05,0.00022109133499211567
1993,Bremen,5. Quintil,Stimmt eher nicht,8.361204013377926e-05,16993,-5.386725472455714e-05,0.00022109133499211567
1993,Bremen,5. Quintil,Stimmt ganz u.gar,8.361204013377926e-05,16993,-5.386725472455714e-05,0.00022109133499211567
1993,Hamburg,5. Quintil,Stimmt eher,8.361204013377926e-05,16993,-5.386725472455714e-05,0.00022109133499211567
1993,Hamburg,2. Quintil,Stimmt eher,8.361204013377926e-05,16993,-5.386725472455714e-05,0.00022109133499211567
1993,Mecklenburg-Vorpommern,4. Quintil,Stimmt ganz u.gar,8.361204013377926e-05,16993,-5.386725472455714e-05,0.00022109133499211567
1993,Bremen,1. Quintil,Stimmt eher,8.361204013377926e-05,16993,-5.386725472455714e-05,0.00022109133499211567
1993,Brandenburg,5. Quintil,Stimmt eher nicht,8.361204013377926e-05,16993,-5.386725472455714e-05,0.00022109133499211567
1993,Bremen,1. Quintil,Stimmt ganz u.gar,8.361204013377926e-05,16993,-5.386725472455714e-05,0.00022109133499211567
1995,Nordrhein-Westfalen,2. Quintil,Stimmt ganz u.gar nicht,0.025508104994651528,17246,0.023155006564361015,0.02786120342494204
1995,Nordrhein-Westfalen,1. Quintil,Stimmt ganz u.gar nicht,0.0238624208014482,17246,0.021584573292740748,0.026140268310155656
1995,Nordrhein-Westfalen,3. Quintil,Stimmt ganz u.gar nicht,0.020241915576400888,17246,0.018140087868525064,0.022343743284276713
1995,Nordrhein-Westfalen,2. Quintil,Stimmt eher nicht,0.01810252612523657,17246,0.01611270268170165,0.020092349568771487
1995,Nordrhein-Westfalen,1. Quintil,Stimmt eher nicht,0.017773389286595904,17246,0.01580140770142694,0.019745370871764867
1995,Bayern,3. Quintil,Stimmt ganz u.gar nicht,0.017279684028634903,17246,0.015334795359737783,0.019224572697532024
1995,Baden-Württemberg,2. Quintil,Stimmt ganz u.gar nicht,0.016374557722373076,17246,0.014480420029462177,0.018268695415283975
1995,Nordrhein-Westfalen,3. Quintil,Stimmt eher nicht,0.01629227351271291,17246,0.014402821928482452,0.018181725096943366
1995,Nordrhein-Westfalen,4. Quintil,Stimmt ganz u.gar nicht,0.016127705093392578,17246,0.014247663173943294,0.01800774701284186
1995,Baden-Württemberg,2. Quintil,Stimmt eher nicht,0.015798568254751913,17246,0.013937498110523427,0.0176596383989804
1995,Bayern,2. Quintil,Stimmt ganz u.gar nicht,0.014235168271208755,17246,0.012467178112813854,0.016003158429603655
1995,Baden-Württemberg,3. Quintil,Stimmt ganz u.gar nicht,0.013576894593927425,17246,0.011849690249067913,0.015304098938786937
1995,Baden-Württemberg,3. Quintil,Stimmt eher nicht,0.013083189335966429,17246,0.011387255257862203,0.014779123414070654
1995,Sachsen,2. Quintil,Stimmt ganz u.gar nicht,0.013083189335966429,17246,0.011387255257862203,0.014779123414070654
1995,Bayern,3. Quintil,Stimmt eher nicht,0.013083189335966429,17246,0.011387255257862203,0.014779123414070654
1995,Baden-Württemberg,1. Quintil,Stimmt eher nicht,0.0121780630297046,17246,0.010541094529507668,0.01381503152990153
1995,Bayern,4. Quintil,Stimmt ganz u.gar nicht,0.012095778820044433,17246,0.010464282045775089,0.013727275594313778
1995,Nordrhein-Westfalen,4. Quintil,Stimmt eher nicht,0.012095778820044433,17246,0.010464282045775089,0.013727275594313778
1995,Nordrhein-Westfalen,5. Quintil,Stimmt ganz u.gar nicht,0.011602073562083436,17246,0.01000382029577873,0.013200326828388143
1995,Sachsen,2. Quintil,Stimmt eher nicht,0.01151978935242327,17246,0.009927147445912736,0.013112431258933804
1995,Bayern,2. Quintil,Stimmt eher nicht,0.011272936723442772,17246,0.009697254534223279,0.012848618912662264
1995,Baden-Württemberg,4. Quintil,Stimmt eher nicht,0.010861515675141941,17246,0.009314532299188858,0.012408499051095024
1995,Bayern,4. Quintil,Stimmt eher nicht,0.010779231465481775,17246,0.00923805491585134,0.01232040801511221
1995,Baden-Württemberg,4. Quintil,Stimmt ganz u.gar nicht,0.010696947255821607,17246,0.009161600476621082,0.012232294035022132
1995,Sachsen,1. Quintil,Stimmt eher nicht,0.010285526207520776,17246,0.008779681805538645,0.011791370609502907
1995,Bayern,1. Quintil,Stimmt ganz u.gar nicht,0.010285526207520776,17246,0.008779681805538645,0.011791370609502907
1995,Niedersachsen,2. Quintil,Stimmt ganz u.gar nicht,0.010285526207520776,17246,0.008779681805538645,0.011791370609502907
1995,Hessen,2. Quintil,Stimmt ganz u.gar nicht,0.009544968320579281,17246,0.008093804282376124,0.010996132358782438
1995,Sachsen,1. Quintil,Stimmt ganz u.gar nicht,0.009215831481938616,17246,0.007789670100659466,0.010641992863217768
1995,Baden-Württemberg,1. Quintil,Stimmt ganz u.gar nicht,0.008968978852958118,17246,0.007561872237179175,0.010376085468737061
1995,Hessen,3. Quintil,Stimmt ganz u.gar nicht,0.008968978852958118,17246,0.007561872237179175,0.010376085468737061
1995,Niedersachsen,3. Quintil,Stimmt ganz u.gar nicht,0.008722126223977618,17246,0.0073343457573974685,0.010109906690557767
1995,Bayern,5. Quintil,Stimmt ganz u.gar nicht,0.008639842014317452,17246,0.007258565869200519,0.010021118159434385
1995,Bayern,1. Quintil,Stimmt eher nicht,0.008557557804657286,17246,0.007182817851672776,0.009932297757641794
1995,Niedersachsen,1. Quintil,Stimmt ganz u.gar nicht,0.00847527359499712,17246,0.007107102161583277,0.009843445028410962
1995,Niedersachsen,4. Quintil,Stimmt ganz u.gar nicht,0.008392989385336953,17246,0.007031419266796374,0.009754559503877533
1995,Thüringen,2. Quintil,Stimmt eher nicht,0.008228420966016621,17246,0.006880153792369762,0.00957668813966348
1995,Hessen,1. Quintil,Stimmt ganz u.gar nicht,0.007899284127375956,17246,0.006578038297646749,0.009220529957105164
1995,Sachsen,3. Quintil,Stimmt eher nicht,0.007899284127375956,17246,0.006578038297646749,0.009220529957105164
1995,Sachsen,3. Quintil,Stimmt ganz u.gar nicht,0.007734715708055624,17246,0.0064271968631478835,0.009042234552963364
1995,Niedersachsen,3. Quintil,Stimmt eher nicht,0.00740557886941496,17246,0.006125969824591525,0.008685187914238396
1995,Thüringen,2. Quintil,Stimmt ganz u.gar nicht,0.0072410104500946265,17246,0.005975594274211385,0.008506426625977868
1995,Sachsen-Anhalt,2. Quintil,Stimmt ganz u.gar nicht,0.007076442030774294,17246,0.005825384548785433,0.008327499512763155
1995,Thüringen,1. Quintil,Stimmt eher nicht,0.006994157821114128,17246,0.005750343662491706,0.008237971979736549
1995,Nordrhein-Westfalen,5. Quintil,Stimmt eher nicht,0.006911873611453962,17246,0.005675346425034684,0.00814840079787324
1995,Sachsen-Anhalt,3. Quintil,Stimmt ganz u.gar nicht,0.006911873611453962,17246,0.005675346425034684,0.00814840079787324
1995,"Rheinland-Pfalz,Saarland",1. Quintil,Stimmt ganz u.gar nicht,0.006911873611453962,17246,0.005675346425034684,0.00814840079787324
1995,Niedersachsen,1. Quintil,Stimmt eher nicht,0.006829589401793796,17246,0.005600393612696944,0.008058785190890648
1995,"Rheinland-Pfalz,Saarland",3. Quintil,Stimmt ganz u.gar nicht,0.00674730519213363,17246,0.005525486025182985,0.007969124359084274
1995,Sachsen-Anhalt,2. Quintil,Stimmt eher nicht,0.0066650209824734635,17246,0.005450624486621477,0.00787941747832545
1995,"Rheinland-Pfalz,Saarland",2. Quintil,Stimmt ganz u.gar nicht,0.0066650209824734635,17246,0.005450624486621477,0.00787941747832545
1995,Niedersachsen,2. Quintil,Stimmt eher nicht,0.0066650209824734635,17246,0.005450624486621477,0.00787941747832545
1995,Hessen,4. Quintil,Stimmt ganz u.gar nicht,0.006582736772813297,17246,0.005375809846623363,0.007789663699003232
1995,Brandenburg,2. Quintil,Stimmt ganz u.gar nicht,0.006582736772813297,17246,0.005375809846623363,0.007789663699003232
1995,Nordrhein-Westfalen,1. Quintil,Stimmt eher,0.006418168353492965,17246,0.0052263247949430516,0.007610011912042879
1995,Baden-Württemberg,5. Quintil,Stimmt ganz u.gar nicht,0.006253599934172632,17246,0.005077038220784048,0.007430161647561216
1995,Sachsen-Anhalt,1. Quintil,Stimmt ganz u.gar nicht,0.006253599934172632,17246,0.005077038220784048,0.007430161647561216
1995,"Rheinland-Pfalz,Saarland",2. Quintil,Stimmt eher nicht,0.0060067473051921335,17246,0.004853497792485785,0.007159996817898482
1995,Nordrhein-Westfalen,2. Quintil,Stimmt eher,0.005759894676211635,17246,0.0046304504481779075,0.006889338904245363
1995,Thüringen,1. Quintil,Stimmt ganz u.gar nicht,0.005677610466551469,17246,0.004556216316384236,0.006799004616718702
1995,Hessen,2. Quintil,Stimmt eher nicht,0.005677610466551469,17246,0.004556216316384236,0.006799004616718702
1995,"Rheinland-Pfalz,Saarland",4. Quintil,Stimmt ganz u.gar nicht,0.005513042047231137,17246,0.004407928052000008,0.0066181560424622655
1995,Brandenburg,2. Quintil,Stimmt eher nicht,0.005513042047231137,17246,0.004407928052000008,0.0066181560424622655
1995,Sachsen-Anhalt,1. Quintil,Stimmt eher nicht,0.0054307578375709705,17246,0.004333876590994325,0.006527639084147616
1995,Hessen,4. Quintil,Stimmt eher nicht,0.0053484736279108035,17246,0.004259888776214599,0.006437058479607008
1995,Sachsen-Anhalt,3. Quintil,Stimmt eher nicht,0.005101620998930305,17246,0.004038322164272023,0.0061649198335885875
1995,Baden-Württemberg,5. Quintil,Stimmt eher nicht,0.005019336789270139,17246,0.003964604189746973,0.0060740693887933045
1995,Hessen,1. Quintil,Stimmt eher nicht,0.004937052579609973,17246,0.0038909578014836264,0.005983147357736319
1995,Brandenburg,1. Quintil,Stimmt ganz u.gar nicht,0.004854768369949807,17246,0.0038173847876791962,0.005892151952220417
1995,Hessen,3. Quintil,Stimmt eher nicht,0.004854768369949807,17246,0.0038173847876791962,0.005892151952220417
1995,Thüringen,3. Quintil,Stimmt eher nicht,0.0047724841602896405,17246,0.0037438870125582847,0.005801081308020996
1995,Nordrhein-Westfalen,3. Quintil,Stimmt eher,0.004690199950629474,17246,0.0036704664209793814,0.005709933480279567
1995,Brandenburg,1. Quintil,Stimmt eher nicht,0.004607915740969308,17246,0.0035971250434066156,0.005618706438532001
1995,Thüringen,3. Quintil,Stimmt ganz u.gar nicht,0.004607915740969308,17246,0.0035971250434066156,0.005618706438532001
1995,"Rheinland-Pfalz,Saarland",1. Quintil,Stimmt eher nicht,0.004607915740969308,17246,0.0035971250434066156,0.005618706438532001
1995,Bayern,5. Quintil,Stimmt eher nicht,0.004525631531309142,17246,0.003523865001282812,0.0055273980613354725
1995,Hessen,5. Quintil,Stimmt ganz u.gar nicht,0.004525631531309142,17246,0.003523865001282812,0.0055273980613354725
1995,Niedersachsen,5. Quintil,Stimmt ganz u.gar nicht,0.004278778902328643,17246,0.003304595592280357,0.0052529622123769285
1995,"Rheinland-Pfalz,Saarland",3. Quintil,Stimmt eher nicht,0.004196494692668477,17246,0.0032316841400527436,0.005161305245284209
1995,Brandenburg,3. Quintil,Stimmt eher nicht,0.0041142104830083105,17246,0.0031588662168320807,0.00506955474918454
1995,Mecklenburg-Vorpommern,2. Quintil,Stimmt ganz u.gar nicht,0.0041142104830083105,17246,0.0031588662168320807,0.00506955474918454
1995,Berlin,2. Quintil,Stimmt ganz u.gar nicht,0.0041142104830083105,17246,0.0031588662168320807,0.00506955474918454
1995,Berlin,3. Quintil,Stimmt eher nicht,0.003949642063687978,17246,0.003013522334852352,0.004885761792523605
1995,Baden-Württemberg,2. Quintil,Stimmt eher,0.003949642063687978,17246,0.003013522334852352,0.004885761792523605
1995,Berlin,1. Quintil,Stimmt eher nicht,0.003949642063687978,17246,0.003013522334852352,0.004885761792523605
1995,Baden-Württemberg,3. Quintil,Stimmt eher,0.003785073644367646,17246,0.0028685882047805797,0.004701559083954712
1995,Berlin,4. Quintil,Stimmt eher nicht,0.003785073644367646,17246,0.0028685882047805797,0.004701559083954712
1995,Niedersachsen,4. Quintil,Stimmt eher nicht,0.00370278943470748,17246,0.002796283095221856,0.004609295774193103
1995,Baden-Württemberg,1. Quintil,Stimmt eher,0.00370278943470748,17246,0.002796283095221856,0.004609295774193103
1995,Brandenburg,3. Quintil,Stimmt ganz u.gar nicht,0.00370278943470748,17246,0.002796283095221856,0.004609295774193103
1995,Sachsen,1. Quintil,Stimmt eher,0.0036205052250473132,17246,0.0027240907507692412,0.004516919699325385
1995,Hessen,5. Quintil,Stimmt eher nicht,0.0036205052250473132,17246,0.0027240907507692412,0.004516919699325385
1995,Mecklenburg-Vorpommern,2. Quintil,Stimmt eher nicht,0.003455936805726981,17246,0.0025800599919707937,0.004331813619483168
1995,Sachsen,4. Quintil,Stimmt eher nicht,0.003455936805726981,17246,0.0025800599919707937,0.004331813619483168
1995,Mecklenburg-Vorpommern,3. Quintil,Stimmt eher nicht,0.003373652596066815,17246,0.002508229976828942,0.004239075215304687
1995,Berlin,2. Quintil,Stimmt eher nicht,0.0032913683864066487,17246,0.002436529565039444,0.0041462072077738535
1995,Berlin,4. Quintil,Stimmt ganz u.gar nicht,0.0032913683864066487,17246,0.002436529565039444,0.0041462072077738535
1995,Niedersachsen,5. Quintil,Stimmt eher nicht,0.0032913683864066487,17246,0.002436529565039444,0.0041462072077738535
