year,bula_h,quintil_oecd,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Hesse,1st Quintile,Disagree,0.40528089831685893,42,10272,0.4039953135665376,0.40656648306718024
1995,Hesse,1st Quintile,Disagree completely,0.594719101683141,77,10272,0.5934335169328198,0.5960046864334623
1995,Hesse,2nd Quintile,Disagree,0.4452101588805333,62,10272,0.4440185952278932,0.44640172253317334
1995,Hesse,2nd Quintile,Disagree completely,0.5547898411194668,72,10272,0.5535982774668268,0.5559814047721069
1995,Hesse,3rd Quintile,Disagree,0.37222113628625764,53,10272,0.37109742850149746,0.3733448440710178
1995,Hesse,3rd Quintile,Disagree completely,0.6277788637137424,105,10272,0.6266551559289822,0.6289025714985025
1995,Hesse,4th Quintile,Disagree,0.33554093258486073,47,10272,0.3345461479208774,0.33653571724884407
1995,Hesse,4th Quintile,Disagree completely,0.6644590674151393,103,10272,0.6634642827511559,0.6654538520791227
1995,Hesse,5th Quintile,Disagree,0.5074834591292521,96,10272,0.5065869672016462,0.508379951056858
1995,Hesse,5th Quintile,Disagree completely,0.4925165408707478,103,10272,0.49162004894314193,0.4934130327983537
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.47229494754481777,51,10272,0.4711161931463799,0.4734737019432556
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.5277050524551822,69,10272,0.5265262980567443,0.52888380685362
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.4067486157195364,41,10272,0.40547812025336544,0.4080191111857074
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.5932513842804636,62,10272,0.5919808888142927,0.5945218797466346
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.42556594832672157,58,10272,0.4243968987689257,0.4267349978845174
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.5744340516732784,59,10272,0.5732650021154826,0.5756031012310743
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.365757970449284,44,10272,0.36459067769666875,0.3669252632018992
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.6342420295507161,73,10272,0.6330747367981009,0.6354093223033312
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.3844337589909196,44,10272,0.3833424510682508,0.38552506691358834
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.6155662410090803,77,10272,0.6144749330864115,0.6166575489317491
1995,Baden-Wuerttemberg,1st Quintile,Agree,0.15941586239983715,38,10272,0.15870661338296738,0.16012511141670693
1995,Baden-Wuerttemberg,1st Quintile,Disagree,0.48183409530067356,114,10272,0.48086598339419206,0.48280220720715505
1995,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.35875004229948926,84,10272,0.3578207506469811,0.3596793339519974
1995,Baden-Wuerttemberg,2nd Quintile,Agree,0.06990631725897722,38,10272,0.06946344631035281,0.07034918820760164
1995,Baden-Wuerttemberg,2nd Quintile,Disagree,0.4649742935965773,148,10272,0.46410801530871215,0.4658405718844425
1995,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.46511938914444556,138,10272,0.46425309319661184,0.4659856850922793
1995,Baden-Wuerttemberg,3rd Quintile,Agree,0.12399210958290048,41,10272,0.12347967620441193,0.12450454296138903
1995,Baden-Wuerttemberg,3rd Quintile,Disagree,0.40351322144154106,136,10272,0.40275041267989053,0.4042760302031916
1995,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.4724946689755585,156,10272,0.4717184249687196,0.4732709129823974
1995,Baden-Wuerttemberg,4th Quintile,Agree,0.09318805066456326,34,10272,0.09276042529523164,0.09361567603389488
1995,Baden-Wuerttemberg,4th Quintile,Disagree,0.41470544776942364,155,10272,0.41398070841844836,0.4154301871203989
1995,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.49210650156601315,153,10272,0.4913710728057978,0.49284193032622853
1995,Baden-Wuerttemberg,5th Quintile,Agree,0.09922778031460742,40,10272,0.09880569183563305,0.0996498687935818
1995,Baden-Wuerttemberg,5th Quintile,Disagree,0.45009245048714397,149,10272,0.4493900657379385,0.45079483523634944
1995,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.45067976919824854,155,10272,0.4499773017624271,0.45138223663406996
1995,Bavaria,1st Quintile,Disagree,0.4266813769657165,74,10272,0.42567770171769403,0.427685052213739
1995,Bavaria,1st Quintile,Disagree completely,0.5733186230342834,95,10272,0.5723149477862609,0.5743222982823059
1995,Bavaria,2nd Quintile,Disagree,0.532342340455451,110,10272,0.5314452461923704,0.5332394347185316
1995,Bavaria,2nd Quintile,Disagree completely,0.46765765954454896,118,10272,0.46676056528146836,0.46855475380762956
1995,Bavaria,3rd Quintile,Agree,0.12482723643166921,31,10272,0.12430836410067646,0.12534610876266195
1995,Bavaria,3rd Quintile,Disagree,0.3340125099860382,96,10272,0.3332720981714303,0.33475292180064614
1995,Bavaria,3rd Quintile,Disagree completely,0.5411602535822927,175,10272,0.5403779912847089,0.5419425158798765
1995,Bavaria,4th Quintile,Agree,0.10931822399746731,34,10272,0.10890045665094626,0.10973599134398836
1995,Bavaria,4th Quintile,Disagree,0.4566282389250637,168,10272,0.4559613448793876,0.4572951329707398
1995,Bavaria,4th Quintile,Disagree completely,0.4340535370774689,183,10272,0.433389967831929,0.4347171063230088
1995,Bavaria,5th Quintile,Agree,0.10319121631731096,38,10272,0.10280261596985686,0.10357981666476505
1995,Bavaria,5th Quintile,Disagree,0.3751524704209507,146,10272,0.3745339944571007,0.37577094638480063
1995,Bavaria,5th Quintile,Disagree completely,0.5216563132617382,205,10272,0.521018205320746,0.5222944212027304
1995,Berlin,1st Quintile,Disagree,1.0,41,10272,1.0,1.0
1995,Berlin,2nd Quintile,Disagree completely,1.0,42,10272,1.0,1.0
1995,Berlin,3rd Quintile,Disagree,1.0,34,10272,1.0,1.0
1995,Berlin,4th Quintile,Disagree,0.5065050937131377,50,10272,0.5051795413015397,0.5078306461247356
1995,Berlin,4th Quintile,Disagree completely,0.4934949062868623,45,10272,0.49216935387526434,0.4948204586984603
1995,Berlin,5th Quintile,Disagree,0.5337613334248109,47,10272,0.5324134004618865,0.5351092663877354
1995,Berlin,5th Quintile,Disagree completely,0.466238666575189,48,10272,0.46489073361226446,0.4675865995381135
1995,Brandenburg,1st Quintile,Disagree,0.5002757488769679,38,10272,0.4983469424647977,0.5022045552891381
1995,Brandenburg,1st Quintile,Disagree completely,0.4997242511230322,37,10272,0.497795444710862,0.5016530575352024
1995,Brandenburg,2nd Quintile,Disagree,0.4412619005844626,56,10272,0.4399056240191751,0.44261817714975005
1995,Brandenburg,2nd Quintile,Disagree completely,0.5587380994155374,70,10272,0.55738182285025,0.5600943759808249
1995,Brandenburg,3rd Quintile,Disagree,0.566722193954349,49,10272,0.5650991397013907,0.5683452482073073
1995,Brandenburg,3rd Quintile,Disagree completely,0.43327780604565097,44,10272,0.43165475179269264,0.4349008602986093
1995,Brandenburg,4th Quintile,Disagree,0.4196681944149481,38,10272,0.4178335114316898,0.42150287739820647
1995,Brandenburg,4th Quintile,Disagree completely,0.5803318055850519,47,10272,0.5784971226017935,0.5821664885683103
1995,Brandenburg,5th Quintile,Disagree,1.0,35,10272,1.0,1.0
1995,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,1.0,39,10272,1.0,1.0
1995,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,1.0,47,10272,1.0,1.0
1995,Saxony,1st Quintile,Agree,0.1263756327204597,33,10272,0.12566190824191384,0.12708935719900558
1995,Saxony,1st Quintile,Disagree,0.4115478761508833,90,10272,0.4104908096724853,0.41260494262928127
1995,Saxony,1st Quintile,Disagree completely,0.462076491128657,91,10272,0.46100557921461466,0.46314740304269936
1995,Saxony,2nd Quintile,Agree,0.11906225129193375,33,10272,0.11842225165009715,0.11970225093377035
1995,Saxony,2nd Quintile,Disagree,0.4121842012722488,123,10272,0.41121148456847084,0.41315691797602677
1995,Saxony,2nd Quintile,Disagree completely,0.4687535474358175,128,10272,0.4677674033351986,0.46973969153643635
1995,Saxony,3rd Quintile,Disagree,0.5261227117575618,96,10272,0.5248187998278582,0.5274266236872653
1995,Saxony,3rd Quintile,Disagree completely,0.47387728824243824,88,10272,0.47257337631273466,0.4751812001721418
1995,Saxony,4th Quintile,Disagree,0.5188178045042803,75,10272,0.5173728642147047,0.5202627447938558
1995,Saxony,4th Quintile,Disagree completely,0.4811821954957197,73,10272,0.4797372552061442,0.48262713578529526
1995,Saxony,5th Quintile,Disagree,0.519671177242004,36,10272,0.5177255547827353,0.5216167997012726
1995,Saxony,5th Quintile,Disagree completely,0.4803288227579962,33,10272,0.4783832002987276,0.4822744452172648
1995,Saxony-Anhalt,1st Quintile,Disagree,0.35384679578596956,39,10272,0.35219484431595266,0.35549874725598646
1995,Saxony-Anhalt,1st Quintile,Disagree completely,0.6461532042140304,57,10272,0.6445012527440135,0.6478051556840474
1995,Saxony-Anhalt,2nd Quintile,Disagree,0.5648649019157002,74,10272,0.5634141180065328,0.5663156858248675
1995,Saxony-Anhalt,2nd Quintile,Disagree completely,0.4351350980842998,54,10272,0.43368431417513253,0.43658588199346704
1995,Saxony-Anhalt,3rd Quintile,Disagree,0.45043439505508054,59,10272,0.4489557895171493,0.45191300059301176
1995,Saxony-Anhalt,3rd Quintile,Disagree completely,0.5495656049449194,87,10272,0.5480869994069881,0.5510442104828506
1995,Saxony-Anhalt,4th Quintile,Disagree,0.40581106220188845,49,10272,0.4042607881551353,0.4073613362486416
1995,Saxony-Anhalt,4th Quintile,Disagree completely,0.5941889377981115,67,10272,0.5926386637513583,0.5957392118448648
1995,Thuringa,1st Quintile,Disagree,0.5932994409960388,62,10272,0.5916397453162264,0.5949591366758512
1995,Thuringa,1st Quintile,Disagree completely,0.40670055900396124,47,10272,0.4050408633241488,0.4083602546837737
1995,Thuringa,2nd Quintile,Disagree,0.5105362903921766,79,10272,0.5091376510058729,0.5119349297784803
1995,Thuringa,2nd Quintile,Disagree completely,0.48946370960782337,70,10272,0.48806507022151974,0.490862348994127
1995,Thuringa,3rd Quintile,Disagree,0.4839523398295036,63,10272,0.48234217376905825,0.4855625058899489
1995,Thuringa,3rd Quintile,Disagree completely,0.5160476601704964,63,10272,0.514437494110051,0.5176578262309418
1995,Thuringa,4th Quintile,Disagree,0.4262362670071685,43,10272,0.4242603434273951,0.4282121905869419
1995,Thuringa,4th Quintile,Disagree completely,0.5737637329928316,50,10272,0.5717878094130582,0.575739656572605
1996,Schleswig-Holstein,3rd Quintile,Disagree completely,1.0,34,10004,1.0,1.0
1996,Lower Saxony,1st Quintile,Disagree,0.3914706303233831,49,10004,0.39035490413271473,0.39258635651405144
1996,Lower Saxony,1st Quintile,Disagree completely,0.6085293696766169,76,10004,0.6074136434859485,0.6096450958672852
1996,Lower Saxony,2nd Quintile,Disagree,0.3832601962088483,53,10004,0.38212727826278886,0.3843931141549078
1996,Lower Saxony,2nd Quintile,Disagree completely,0.6167398037911518,94,10004,0.6156068858450923,0.6178727217372113
1996,Lower Saxony,3rd Quintile,Disagree,0.45471313710389233,101,10004,0.4538156959278823,0.45561057827990237
1996,Lower Saxony,3rd Quintile,Disagree completely,0.5452868628961075,113,10004,0.5443894217200974,0.5461843040721176
1996,Lower Saxony,4th Quintile,Disagree,0.4389919138763191,72,10004,0.4379916821259612,0.439992145626677
1996,Lower Saxony,4th Quintile,Disagree completely,0.5610080861236809,91,10004,0.560007854373323,0.5620083178740388
1996,Lower Saxony,5th Quintile,Disagree,0.38512527564239696,72,10004,0.38423021214791897,0.38602033913687495
1996,Lower Saxony,5th Quintile,Disagree completely,0.6148747243576032,110,10004,0.6139796608631252,0.6157697878520811
1996,North Rhine-Westphalia,1st Quintile,Agree,0.1501117122064606,66,10004,0.14965817320713223,0.15056525120578898
1996,North Rhine-Westphalia,1st Quintile,Disagree,0.4109733598428667,211,10004,0.41034861780468257,0.41159810188105084
1996,North Rhine-Westphalia,1st Quintile,Disagree completely,0.43891492795067266,231,10004,0.4382847967861995,0.4395450591151458
1996,North Rhine-Westphalia,2nd Quintile,Agree,0.13916305246323496,60,10004,0.1387152401695987,0.1396108647568712
1996,North Rhine-Westphalia,2nd Quintile,Disagree,0.39599679870158355,194,10004,0.3953640386581832,0.3966295587449839
1996,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.46484014883518143,216,10004,0.46419484065957584,0.46548545701078703
1996,North Rhine-Westphalia,3rd Quintile,Agree,0.1190626737412287,51,10004,0.11864437135148656,0.11948097613097083
1996,North Rhine-Westphalia,3rd Quintile,Disagree,0.4175239080350477,160,10004,0.4168869515689399,0.41816086450115547
1996,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.4634134182237236,188,10004,0.46276934650348545,0.4640574899439618
1996,North Rhine-Westphalia,4th Quintile,Agree,0.0981067361212332,52,10004,0.0977521932908129,0.0984612789516535
1996,North Rhine-Westphalia,4th Quintile,Disagree,0.39444314407067504,183,10004,0.39386062333311145,0.39502566480823864
1996,North Rhine-Westphalia,4th Quintile,Disagree completely,0.5074501198080918,239,10004,0.5068542333572243,0.5080460062589593
1996,North Rhine-Westphalia,5th Quintile,Agree,0.10075857298781905,48,10004,0.1004347656770808,0.1010823802985573
1996,North Rhine-Westphalia,5th Quintile,Disagree,0.3862442248511279,183,10004,0.38572046007530725,0.3867679896269486
1996,North Rhine-Westphalia,5th Quintile,Disagree completely,0.512997202161053,256,10004,0.5124595136968292,0.5135348906252769
1996,Hesse,1st Quintile,Disagree,0.46139559199652674,58,10004,0.4601009214933678,0.4626902624996857
1996,Hesse,1st Quintile,Disagree completely,0.5386044080034733,78,10004,0.5373097375003143,0.5398990785066323
1996,Hesse,2nd Quintile,Disagree,0.49629235632077595,44,10004,0.49489053963879714,0.49769417300275476
1996,Hesse,2nd Quintile,Disagree completely,0.503707643679224,70,10004,0.5023058269972452,0.5051094603612029
1996,Hesse,3rd Quintile,Disagree,0.48256821977328906,55,10004,0.48129165028084453,0.4838447892657336
1996,Hesse,3rd Quintile,Disagree completely,0.517431780226711,59,10004,0.5161552107342665,0.5187083497191555
1996,Hesse,4th Quintile,Disagree,0.5171844378504875,73,10004,0.5161250472189202,0.5182438284820549
1996,Hesse,4th Quintile,Disagree completely,0.48281556214951243,89,10004,0.4817561715179451,0.4838749527810798
1996,Hesse,5th Quintile,Disagree,0.6117237781968317,105,10004,0.6108838484290668,0.6125637079645965
1996,Hesse,5th Quintile,Disagree completely,0.3882762218031684,85,10004,0.38743629203540353,0.38911615157093327
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.4179834189722378,39,10004,0.4167704472157891,0.4191963907286865
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.5820165810277622,62,10004,0.5808036092713136,0.5832295527842108
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.5202391864743778,55,10004,0.5189855885387865,0.5214927844099692
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.47976081352562217,49,10004,0.47850721559003084,0.4810144114612135
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.44291174584463144,52,10004,0.4416551885618141,0.44416830312744876
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.5570882541553686,58,10004,0.5558316968725512,0.5583448114381859
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.3271418450486921,45,10004,0.3261342068235261,0.32814948327385807
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.6728581549513079,93,10004,0.6718505167261418,0.6738657931764739
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.45218662238763974,54,10004,0.45106220992367485,0.4533110348516046
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.5478133776123603,72,10004,0.5466889651483954,0.5489377900763251
1996,Baden-Wuerttemberg,1st Quintile,Disagree,0.5363156496284697,119,10004,0.5353092906172332,0.5373220086397061
1996,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.4636843503715302,101,10004,0.4626779913602937,0.46469070938276674
1996,Baden-Wuerttemberg,2nd Quintile,Agree,0.1979142686899045,49,10004,0.19726235648396795,0.19856618089584105
1996,Baden-Wuerttemberg,2nd Quintile,Disagree,0.4579086211813155,144,10004,0.45709341807728515,0.4587238242853458
1996,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.34417711012877994,134,10004,0.3433997460983144,0.34495447415924546
1996,Baden-Wuerttemberg,3rd Quintile,Disagree,0.5180403471378077,129,10004,0.5171880623349253,0.51889263194069
1996,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.48195965286219233,119,10004,0.48110736805931,0.4828119376650747
1996,Baden-Wuerttemberg,4th Quintile,Agree,0.10292376075667851,36,10004,0.10248751733622335,0.10336000417713367
1996,Baden-Wuerttemberg,4th Quintile,Disagree,0.45288844366711745,166,10004,0.4521737993355889,0.453603087998646
1996,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.444187795576204,171,10004,0.44347444381151263,0.4449011473408954
1996,Baden-Wuerttemberg,5th Quintile,Disagree,0.49369235755636764,137,10004,0.49294844272606386,0.4944362723866714
1996,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.5063076424436322,144,10004,0.5055637276133285,0.507051557273936
1996,Bavaria,1st Quintile,Disagree,0.5501246950690163,99,10004,0.5491805638582672,0.5510688262797654
1996,Bavaria,1st Quintile,Disagree completely,0.4498753049309838,85,10004,0.44893117372023467,0.450819436141733
1996,Bavaria,2nd Quintile,Agree,0.1548452097248583,37,10004,0.15421550718708982,0.15547491226262677
1996,Bavaria,2nd Quintile,Disagree,0.3564618339440103,83,10004,0.3556281295308514,0.35729553835716926
1996,Bavaria,2nd Quintile,Disagree completely,0.4886929563311314,129,10004,0.48782283992966835,0.4895630727325945
1996,Bavaria,3rd Quintile,Agree,0.1681578007877651,40,10004,0.16759806395027818,0.16871753762525202
1996,Bavaria,3rd Quintile,Disagree,0.40382614618720897,118,10004,0.4030918207271824,0.4045604716472355
1996,Bavaria,3rd Quintile,Disagree completely,0.428016053025026,143,10004,0.42727554996903255,0.4287565560810194
1996,Bavaria,4th Quintile,Agree,0.11474114446922952,37,10004,0.11428681330927917,0.11519547562917987
1996,Bavaria,4th Quintile,Disagree,0.41124436563412686,139,10004,0.41054291790501823,0.4119458133632355
1996,Bavaria,4th Quintile,Disagree completely,0.47401448989664363,168,10004,0.47330268578234186,0.4747262940109454
1996,Bavaria,5th Quintile,Agree,0.0983477184538158,40,10004,0.09797239661321994,0.09872304029441167
1996,Bavaria,5th Quintile,Disagree,0.41460339730311835,160,10004,0.4139824658250759,0.4152243287811608
1996,Bavaria,5th Quintile,Disagree completely,0.48704888424306597,200,10004,0.4864189047456507,0.48767886374048125
1996,Berlin,2nd Quintile,Disagree completely,1.0,33,10004,1.0,1.0
1996,Berlin,3rd Quintile,Disagree,1.0,38,10004,1.0,1.0
1996,Berlin,4th Quintile,Disagree,0.5634292005821269,53,10004,0.562043079367668,0.5648153217965858
1996,Berlin,4th Quintile,Disagree completely,0.4365707994178732,34,10004,0.4351846782034143,0.4379569206323321
1996,Berlin,5th Quintile,Disagree,0.4371822395938137,41,10004,0.43575657030719867,0.4386079088804287
1996,Berlin,5th Quintile,Disagree completely,0.5628177604061863,54,10004,0.5613920911195712,0.5642434296928013
1996,Brandenburg,1st Quintile,Disagree,0.48507838898042155,49,10004,0.48343154566756386,0.48672523229327924
1996,Brandenburg,1st Quintile,Disagree completely,0.5149216110195786,40,10004,0.5132747677067209,0.5165684543324363
1996,Brandenburg,2nd Quintile,Disagree,0.5794107472268014,72,10004,0.577964137860689,0.5808573565929138
1996,Brandenburg,2nd Quintile,Disagree completely,0.4205892527731985,52,10004,0.41914264340708607,0.4220358621393109
1996,Brandenburg,3rd Quintile,Disagree,0.5940087145795933,51,10004,0.5922904928365286,0.5957269363226579
1996,Brandenburg,3rd Quintile,Disagree completely,0.40599128542040663,36,10004,0.4042730636773419,0.4077095071634714
1996,Brandenburg,4th Quintile,Disagree,0.5238992123926856,49,10004,0.5221603107247449,0.5256381140606262
1996,Brandenburg,4th Quintile,Disagree completely,0.47610078760731434,48,10004,0.4743618859393737,0.477839689275255
1996,Brandenburg,5th Quintile,Disagree,1.0,34,10004,1.0,1.0
1996,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,1.0,37,10004,1.0,1.0
1996,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,1.0,37,10004,1.0,1.0
1996,Saxony,1st Quintile,Disagree,0.5807000797118671,95,10004,0.5794705598302045,0.5819295995935297
1996,Saxony,1st Quintile,Disagree completely,0.4192999202881328,72,10004,0.4180704004064701,0.4205294401697955
1996,Saxony,2nd Quintile,Agree,0.12002270446375245,35,10004,0.11934446660577143,0.12070094232173346
1996,Saxony,2nd Quintile,Disagree,0.48442459728090637,130,10004,0.48338162256997086,0.4854675719918419
1996,Saxony,2nd Quintile,Disagree completely,0.3955526982553413,106,10004,0.3945322382522599,0.39657315825842265
1996,Saxony,3rd Quintile,Disagree,0.4696453094596784,112,10004,0.46854187241895995,0.4707487465003969
1996,Saxony,3rd Quintile,Disagree completely,0.5303546905403216,111,10004,0.5292512534996031,0.53145812758104
1996,Saxony,4th Quintile,Disagree,0.521020788388492,84,10004,0.5195866682868522,0.5224549084901318
1996,Saxony,4th Quintile,Disagree completely,0.4789792116115081,76,10004,0.4775450915098683,0.4804133317131479
1996,Saxony,5th Quintile,Disagree,1.0,45,10004,1.0,1.0
1996,Saxony-Anhalt,1st Quintile,Disagree,0.4620838334000089,44,10004,0.4603914944463379,0.4637761723536799
1996,Saxony-Anhalt,1st Quintile,Disagree completely,0.5379161665999912,51,10004,0.5362238276463203,0.5396085055536621
1996,Saxony-Anhalt,2nd Quintile,Disagree,0.3684275782598058,56,10004,0.3670954970861907,0.36975965943342093
1996,Saxony-Anhalt,2nd Quintile,Disagree completely,0.6315724217401942,78,10004,0.6302403405665792,0.6329045029138093
1996,Saxony-Anhalt,3rd Quintile,Disagree,0.45206959035779076,62,10004,0.4505554763883253,0.4535837043272562
1996,Saxony-Anhalt,3rd Quintile,Disagree completely,0.5479304096422093,72,10004,0.5464162956727439,0.5494445236116747
1996,Saxony-Anhalt,4th Quintile,Disagree,0.5265690527601917,57,10004,0.5248905406493934,0.52824756487099
1996,Saxony-Anhalt,4th Quintile,Disagree completely,0.47343094723980833,54,10004,0.4717524351290101,0.47510945935060656
1996,Thuringa,1st Quintile,Disagree,0.5523145904979814,58,10004,0.550698269440852,0.5539309115551108
1996,Thuringa,1st Quintile,Disagree completely,0.44768540950201857,47,10004,0.4460690884448892,0.44930173055914796
1996,Thuringa,2nd Quintile,Disagree,0.6043476316398285,86,10004,0.6028622733831183,0.6058329898965388
1996,Thuringa,2nd Quintile,Disagree completely,0.39565236836017154,46,10004,0.3941670101034613,0.3971377266168818
1996,Thuringa,3rd Quintile,Disagree,0.5720848469389298,87,10004,0.5705514388378468,0.5736182550400128
1996,Thuringa,3rd Quintile,Disagree completely,0.42791515306107014,60,10004,0.42638174495998704,0.42944856116215324
1996,Thuringa,4th Quintile,Disagree,0.49119468588633053,52,10004,0.4892003418372827,0.49318902993537833
1996,Thuringa,4th Quintile,Disagree completely,0.5088053141136694,45,10004,0.5068109700646215,0.5107996581627172
1997,Schleswig-Holstein,4th Quintile,Disagree completely,1.0,37,9753,1.0,1.0
1997,Schleswig-Holstein,5th Quintile,Disagree,1.0,31,9753,1.0,1.0
1997,Lower Saxony,1st Quintile,Disagree,0.4095898204264685,51,9753,0.4085448099736014,0.41063483087933567
1997,Lower Saxony,1st Quintile,Disagree completely,0.5904101795735315,89,9753,0.5893651691206644,0.5914551900263986
1997,Lower Saxony,2nd Quintile,Disagree,0.33676821575763016,56,9753,0.33565431755485753,0.3378821139604028
1997,Lower Saxony,2nd Quintile,Disagree completely,0.6632317842423698,93,9753,0.6621178860395972,0.6643456824451425
1997,Lower Saxony,3rd Quintile,Disagree,0.5230771364574525,88,9753,0.5221581804523604,0.5239960924625445
1997,Lower Saxony,3rd Quintile,Disagree completely,0.47692286354254737,92,9753,0.47600390753745525,0.4778418195476395
1997,Lower Saxony,4th Quintile,Disagree,0.3899164190722192,73,9753,0.38892422347663297,0.3909086146678054
1997,Lower Saxony,4th Quintile,Disagree completely,0.6100835809277808,108,9753,0.6090913853321946,0.611075776523367
1997,Lower Saxony,5th Quintile,Disagree,0.5025270556824251,85,9753,0.5015966427936249,0.5034574685712252
1997,Lower Saxony,5th Quintile,Disagree completely,0.497472944317575,99,9753,0.49654253142877486,0.49840335720637513
1997,North Rhine-Westphalia,1st Quintile,Agree,0.11742065171182205,45,9753,0.11697937551635752,0.11786192790728657
1997,North Rhine-Westphalia,1st Quintile,Disagree,0.4230989036980882,168,9753,0.422421678656492,0.42377612873968445
1997,North Rhine-Westphalia,1st Quintile,Disagree completely,0.4594804445900897,190,9753,0.45879731893125386,0.4601635702489255
1997,North Rhine-Westphalia,2nd Quintile,Agree completely,0.05690922188545313,32,9753,0.05663113960685247,0.05718730416405379
1997,North Rhine-Westphalia,2nd Quintile,Agree,0.1190636962624657,66,9753,0.118674949151228,0.11945244337370339
1997,North Rhine-Westphalia,2nd Quintile,Disagree,0.42932373153058695,230,9753,0.4287295863281936,0.4299178767329803
1997,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.3947033503214942,221,9753,0.39411663857678797,0.3952900620662004
1997,North Rhine-Westphalia,3rd Quintile,Agree,0.08200619283414985,38,9753,0.08165606573478569,0.08235631993351401
1997,North Rhine-Westphalia,3rd Quintile,Disagree,0.3976473051084568,160,9753,0.3970227698298589,0.3982718403870547
1997,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.5203465020573934,204,9753,0.519708983761684,0.5209840203531029
1997,North Rhine-Westphalia,4th Quintile,Agree,0.10941085679051622,44,9753,0.10902286051302087,0.10979885306801157
1997,North Rhine-Westphalia,4th Quintile,Disagree,0.4119869649531106,177,9753,0.41137518693861047,0.41259874296761073
1997,North Rhine-Westphalia,4th Quintile,Disagree completely,0.47860217825637313,222,9753,0.4779812654849668,0.4792230910277795
1997,North Rhine-Westphalia,5th Quintile,Agree,0.08793198965065895,46,9753,0.08762681882984127,0.08823716047147662
1997,North Rhine-Westphalia,5th Quintile,Disagree,0.4197663770396029,201,9753,0.41923456126625563,0.42029819281295017
1997,North Rhine-Westphalia,5th Quintile,Disagree completely,0.49230163330973814,251,9753,0.49176289921021804,0.49284036740925824
1997,Hesse,1st Quintile,Disagree,0.5239919808717913,41,9753,0.5224375058814832,0.5255464558620995
1997,Hesse,1st Quintile,Disagree completely,0.4760080191282087,48,9753,0.47445354413790053,0.4775624941185169
1997,Hesse,2nd Quintile,Disagree,0.5140285786346693,51,9753,0.5127244010866711,0.5153327561826676
1997,Hesse,2nd Quintile,Disagree completely,0.4859714213653307,49,9753,0.4846672438173325,0.48727559891332894
1997,Hesse,3rd Quintile,Disagree,0.48584148421550327,54,9753,0.48451360046668973,0.4871693679643168
1997,Hesse,3rd Quintile,Disagree completely,0.5141585157844967,62,9753,0.5128306320356831,0.5154863995333102
1997,Hesse,4th Quintile,Disagree,0.4363525512981964,61,9753,0.43532844733573844,0.43737665526065433
1997,Hesse,4th Quintile,Disagree completely,0.5636474487018036,72,9753,0.5626233447393456,0.5646715526642616
1997,Hesse,5th Quintile,Disagree,0.5476508227740503,90,9753,0.5467711536569456,0.548530491891155
1997,Hesse,5th Quintile,Disagree completely,0.4523491772259497,93,9753,0.45146950810884495,0.45322884634305444
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.5317279484483283,48,9753,0.5304556559352177,0.5330002409614388
