year,bula_h,quintil_oecd,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Brandenburg,2nd Quintile,Disagree completely,0.55874,70,10272,0.55738,0.56009
1995,Brandenburg,3rd Quintile,Disagree,0.56672,49,10272,0.56510,0.56835
1995,Brandenburg,3rd Quintile,Disagree completely,0.43328,44,10272,0.43165,0.43490
1995,Brandenburg,4th Quintile,Disagree,0.41967,38,10272,0.41783,0.42150
1995,Brandenburg,4th Quintile,Disagree completely,0.58033,47,10272,0.57850,0.58217
1995,Brandenburg,5th Quintile,Disagree,1.00000,35,10272,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,1.00000,39,10272,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,1.00000,47,10272,1.00000,1.00000
1995,Saxony,1st Quintile,Agree,0.12638,33,10272,0.12566,0.12709
1995,Saxony,1st Quintile,Disagree,0.41155,90,10272,0.41049,0.41260
1995,Saxony,1st Quintile,Disagree completely,0.46208,91,10272,0.46101,0.46315
1995,Saxony,2nd Quintile,Agree,0.11906,33,10272,0.11842,0.11970
1995,Saxony,2nd Quintile,Disagree,0.41218,123,10272,0.41121,0.41316
1995,Saxony,2nd Quintile,Disagree completely,0.46875,128,10272,0.46777,0.46974
1995,Saxony,3rd Quintile,Disagree,0.52612,96,10272,0.52482,0.52743
1995,Saxony,3rd Quintile,Disagree completely,0.47388,88,10272,0.47257,0.47518
1995,Saxony,4th Quintile,Disagree,0.51882,75,10272,0.51737,0.52026
1995,Saxony,4th Quintile,Disagree completely,0.48118,73,10272,0.47974,0.48263
1995,Saxony,5th Quintile,Disagree,0.51967,36,10272,0.51773,0.52162
1995,Saxony,5th Quintile,Disagree completely,0.48033,33,10272,0.47838,0.48227
1995,Saxony-Anhalt,1st Quintile,Disagree,0.35385,39,10272,0.35219,0.35550
1995,Saxony-Anhalt,1st Quintile,Disagree completely,0.64615,57,10272,0.64450,0.64781
1995,Saxony-Anhalt,2nd Quintile,Disagree,0.56486,74,10272,0.56341,0.56632
1995,Saxony-Anhalt,2nd Quintile,Disagree completely,0.43514,54,10272,0.43368,0.43659
1995,Saxony-Anhalt,3rd Quintile,Disagree,0.45043,59,10272,0.44896,0.45191
1995,Saxony-Anhalt,3rd Quintile,Disagree completely,0.54957,87,10272,0.54809,0.55104
1995,Saxony-Anhalt,4th Quintile,Disagree,0.40581,49,10272,0.40426,0.40736
1995,Saxony-Anhalt,4th Quintile,Disagree completely,0.59419,67,10272,0.59264,0.59574
1995,Thuringa,1st Quintile,Disagree,0.59330,62,10272,0.59164,0.59496
1995,Thuringa,1st Quintile,Disagree completely,0.40670,47,10272,0.40504,0.40836
1995,Thuringa,2nd Quintile,Disagree,0.51054,79,10272,0.50914,0.51193
1995,Thuringa,2nd Quintile,Disagree completely,0.48946,70,10272,0.48807,0.49086
1995,Thuringa,3rd Quintile,Disagree,0.48395,63,10272,0.48234,0.48556
1995,Thuringa,3rd Quintile,Disagree completely,0.51605,63,10272,0.51444,0.51766
1995,Thuringa,4th Quintile,Disagree,0.42624,43,10272,0.42426,0.42821
1995,Thuringa,4th Quintile,Disagree completely,0.57376,50,10272,0.57179,0.57574
1996,Schleswig-Holstein,3rd Quintile,Disagree completely,1.00000,34,10004,1.00000,1.00000
1996,Lower Saxony,1st Quintile,Disagree,0.39147,49,10004,0.39035,0.39259
1996,Lower Saxony,1st Quintile,Disagree completely,0.60853,76,10004,0.60741,0.60965
1996,Lower Saxony,2nd Quintile,Disagree,0.38326,53,10004,0.38213,0.38439
1996,Lower Saxony,2nd Quintile,Disagree completely,0.61674,94,10004,0.61561,0.61787
1996,Lower Saxony,3rd Quintile,Disagree,0.45471,101,10004,0.45382,0.45561
1996,Lower Saxony,3rd Quintile,Disagree completely,0.54529,113,10004,0.54439,0.54618
1996,Lower Saxony,4th Quintile,Disagree,0.43899,72,10004,0.43799,0.43999
1996,Lower Saxony,4th Quintile,Disagree completely,0.56101,91,10004,0.56001,0.56201
1996,Lower Saxony,5th Quintile,Disagree,0.38513,72,10004,0.38423,0.38602
1996,Lower Saxony,5th Quintile,Disagree completely,0.61487,110,10004,0.61398,0.61577
1996,North Rhine-Westphalia,1st Quintile,Agree,0.15011,66,10004,0.14966,0.15057
1996,North Rhine-Westphalia,1st Quintile,Disagree,0.41097,211,10004,0.41035,0.41160
1996,North Rhine-Westphalia,1st Quintile,Disagree completely,0.43891,231,10004,0.43828,0.43955
1996,North Rhine-Westphalia,2nd Quintile,Agree,0.13916,60,10004,0.13872,0.13961
1996,North Rhine-Westphalia,2nd Quintile,Disagree,0.39600,194,10004,0.39536,0.39663
1996,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.46484,216,10004,0.46419,0.46549
1996,North Rhine-Westphalia,3rd Quintile,Agree,0.11906,51,10004,0.11864,0.11948
1996,North Rhine-Westphalia,3rd Quintile,Disagree,0.41752,160,10004,0.41689,0.41816
1996,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.46341,188,10004,0.46277,0.46406
1996,North Rhine-Westphalia,4th Quintile,Agree,0.09811,52,10004,0.09775,0.09846
1996,North Rhine-Westphalia,4th Quintile,Disagree,0.39444,183,10004,0.39386,0.39503
1996,North Rhine-Westphalia,4th Quintile,Disagree completely,0.50745,239,10004,0.50685,0.50805
1996,North Rhine-Westphalia,5th Quintile,Agree,0.10076,48,10004,0.10043,0.10108
1996,North Rhine-Westphalia,5th Quintile,Disagree,0.38624,183,10004,0.38572,0.38677
1996,North Rhine-Westphalia,5th Quintile,Disagree completely,0.51300,256,10004,0.51246,0.51353
1996,Hesse,1st Quintile,Disagree,0.46140,58,10004,0.46010,0.46269
1996,Hesse,1st Quintile,Disagree completely,0.53860,78,10004,0.53731,0.53990
1996,Hesse,2nd Quintile,Disagree,0.49629,44,10004,0.49489,0.49769
1996,Hesse,2nd Quintile,Disagree completely,0.50371,70,10004,0.50231,0.50511
1996,Hesse,3rd Quintile,Disagree,0.48257,55,10004,0.48129,0.48384
1996,Hesse,3rd Quintile,Disagree completely,0.51743,59,10004,0.51616,0.51871
1996,Hesse,4th Quintile,Disagree,0.51718,73,10004,0.51613,0.51824
1996,Hesse,4th Quintile,Disagree completely,0.48282,89,10004,0.48176,0.48387
1996,Hesse,5th Quintile,Disagree,0.61172,105,10004,0.61088,0.61256
1996,Hesse,5th Quintile,Disagree completely,0.38828,85,10004,0.38744,0.38912
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.41798,39,10004,0.41677,0.41920
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.58202,62,10004,0.58080,0.58323
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.52024,55,10004,0.51899,0.52149
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.47976,49,10004,0.47851,0.48101
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.44291,52,10004,0.44166,0.44417
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.55709,58,10004,0.55583,0.55834
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.32714,45,10004,0.32613,0.32815
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.67286,93,10004,0.67185,0.67387
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.45219,54,10004,0.45106,0.45331
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.54781,72,10004,0.54669,0.54894
1996,Baden-Wuerttemberg,1st Quintile,Disagree,0.53632,119,10004,0.53531,0.53732
1996,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.46368,101,10004,0.46268,0.46469
1996,Baden-Wuerttemberg,2nd Quintile,Agree,0.19791,49,10004,0.19726,0.19857
1996,Baden-Wuerttemberg,2nd Quintile,Disagree,0.45791,144,10004,0.45709,0.45872
1996,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.34418,134,10004,0.34340,0.34495
1996,Baden-Wuerttemberg,3rd Quintile,Disagree,0.51804,129,10004,0.51719,0.51889
1996,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.48196,119,10004,0.48111,0.48281
1996,Baden-Wuerttemberg,4th Quintile,Agree,0.10292,36,10004,0.10249,0.10336
1996,Baden-Wuerttemberg,4th Quintile,Disagree,0.45289,166,10004,0.45217,0.45360
1996,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.44419,171,10004,0.44347,0.44490
1996,Baden-Wuerttemberg,5th Quintile,Disagree,0.49369,137,10004,0.49295,0.49444
1996,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.50631,144,10004,0.50556,0.50705
1996,Bavaria,1st Quintile,Disagree,0.55012,99,10004,0.54918,0.55107
1996,Bavaria,1st Quintile,Disagree completely,0.44988,85,10004,0.44893,0.45082
1996,Bavaria,2nd Quintile,Agree,0.15485,37,10004,0.15422,0.15547
1996,Bavaria,2nd Quintile,Disagree,0.35646,83,10004,0.35563,0.35730
1996,Bavaria,2nd Quintile,Disagree completely,0.48869,129,10004,0.48782,0.48956
1996,Bavaria,3rd Quintile,Agree,0.16816,40,10004,0.16760,0.16872
1996,Bavaria,3rd Quintile,Disagree,0.40383,118,10004,0.40309,0.40456
1996,Bavaria,3rd Quintile,Disagree completely,0.42802,143,10004,0.42728,0.42876
1996,Bavaria,4th Quintile,Agree,0.11474,37,10004,0.11429,0.11520
1996,Bavaria,4th Quintile,Disagree,0.41124,139,10004,0.41054,0.41195
1996,Bavaria,4th Quintile,Disagree completely,0.47401,168,10004,0.47330,0.47473
1996,Bavaria,5th Quintile,Agree,0.09835,40,10004,0.09797,0.09872
1996,Bavaria,5th Quintile,Disagree,0.41460,160,10004,0.41398,0.41522
1996,Bavaria,5th Quintile,Disagree completely,0.48705,200,10004,0.48642,0.48768
1996,Berlin,2nd Quintile,Disagree completely,1.00000,33,10004,1.00000,1.00000
1996,Berlin,3rd Quintile,Disagree,1.00000,38,10004,1.00000,1.00000
1996,Berlin,4th Quintile,Disagree,0.56343,53,10004,0.56204,0.56482
1996,Berlin,4th Quintile,Disagree completely,0.43657,34,10004,0.43518,0.43796
1996,Berlin,5th Quintile,Disagree,0.43718,41,10004,0.43576,0.43861
1996,Berlin,5th Quintile,Disagree completely,0.56282,54,10004,0.56139,0.56424
1996,Brandenburg,1st Quintile,Disagree,0.48508,49,10004,0.48343,0.48673
1996,Brandenburg,1st Quintile,Disagree completely,0.51492,40,10004,0.51327,0.51657
1996,Brandenburg,2nd Quintile,Disagree,0.57941,72,10004,0.57796,0.58086
1996,Brandenburg,2nd Quintile,Disagree completely,0.42059,52,10004,0.41914,0.42204
1996,Brandenburg,3rd Quintile,Disagree,0.59401,51,10004,0.59229,0.59573
1996,Brandenburg,3rd Quintile,Disagree completely,0.40599,36,10004,0.40427,0.40771
1996,Brandenburg,4th Quintile,Disagree,0.52390,49,10004,0.52216,0.52564
1996,Brandenburg,4th Quintile,Disagree completely,0.47610,48,10004,0.47436,0.47784
1996,Brandenburg,5th Quintile,Disagree,1.00000,34,10004,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,1.00000,37,10004,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,1.00000,37,10004,1.00000,1.00000
1996,Saxony,1st Quintile,Disagree,0.58070,95,10004,0.57947,0.58193
1996,Saxony,1st Quintile,Disagree completely,0.41930,72,10004,0.41807,0.42053
1996,Saxony,2nd Quintile,Agree,0.12002,35,10004,0.11934,0.12070
1996,Saxony,2nd Quintile,Disagree,0.48442,130,10004,0.48338,0.48547
1996,Saxony,2nd Quintile,Disagree completely,0.39555,106,10004,0.39453,0.39657
1996,Saxony,3rd Quintile,Disagree,0.46965,112,10004,0.46854,0.47075
1996,Saxony,3rd Quintile,Disagree completely,0.53035,111,10004,0.52925,0.53146
1996,Saxony,4th Quintile,Disagree,0.52102,84,10004,0.51959,0.52245
1996,Saxony,4th Quintile,Disagree completely,0.47898,76,10004,0.47755,0.48041
1996,Saxony,5th Quintile,Disagree,1.00000,45,10004,1.00000,1.00000
1996,Saxony-Anhalt,1st Quintile,Disagree,0.46208,44,10004,0.46039,0.46378
1996,Saxony-Anhalt,1st Quintile,Disagree completely,0.53792,51,10004,0.53622,0.53961
1996,Saxony-Anhalt,2nd Quintile,Disagree,0.36843,56,10004,0.36710,0.36976
1996,Saxony-Anhalt,2nd Quintile,Disagree completely,0.63157,78,10004,0.63024,0.63290
1996,Saxony-Anhalt,3rd Quintile,Disagree,0.45207,62,10004,0.45056,0.45358
1996,Saxony-Anhalt,3rd Quintile,Disagree completely,0.54793,72,10004,0.54642,0.54944
1996,Saxony-Anhalt,4th Quintile,Disagree,0.52657,57,10004,0.52489,0.52825
1996,Saxony-Anhalt,4th Quintile,Disagree completely,0.47343,54,10004,0.47175,0.47511
1996,Thuringa,1st Quintile,Disagree,0.55231,58,10004,0.55070,0.55393
1996,Thuringa,1st Quintile,Disagree completely,0.44769,47,10004,0.44607,0.44930
1996,Thuringa,2nd Quintile,Disagree,0.60435,86,10004,0.60286,0.60583
1996,Thuringa,2nd Quintile,Disagree completely,0.39565,46,10004,0.39417,0.39714
1996,Thuringa,3rd Quintile,Disagree,0.57208,87,10004,0.57055,0.57362
1996,Thuringa,3rd Quintile,Disagree completely,0.42792,60,10004,0.42638,0.42945
1996,Thuringa,4th Quintile,Disagree,0.49119,52,10004,0.48920,0.49319
1996,Thuringa,4th Quintile,Disagree completely,0.50881,45,10004,0.50681,0.51080
1997,Schleswig-Holstein,4th Quintile,Disagree completely,1.00000,37,9753,1.00000,1.00000
1997,Schleswig-Holstein,5th Quintile,Disagree,1.00000,31,9753,1.00000,1.00000
1997,Lower Saxony,1st Quintile,Disagree,0.40959,51,9753,0.40854,0.41063
1997,Lower Saxony,1st Quintile,Disagree completely,0.59041,89,9753,0.58937,0.59146
1997,Lower Saxony,2nd Quintile,Disagree,0.33677,56,9753,0.33565,0.33788
1997,Lower Saxony,2nd Quintile,Disagree completely,0.66323,93,9753,0.66212,0.66435
1997,Lower Saxony,3rd Quintile,Disagree,0.52308,88,9753,0.52216,0.52400
1997,Lower Saxony,3rd Quintile,Disagree completely,0.47692,92,9753,0.47600,0.47784
1997,Lower Saxony,4th Quintile,Disagree,0.38992,73,9753,0.38892,0.39091
1997,Lower Saxony,4th Quintile,Disagree completely,0.61008,108,9753,0.60909,0.61108
1997,Lower Saxony,5th Quintile,Disagree,0.50253,85,9753,0.50160,0.50346
1997,Lower Saxony,5th Quintile,Disagree completely,0.49747,99,9753,0.49654,0.49840
1997,North Rhine-Westphalia,1st Quintile,Agree,0.11742,45,9753,0.11698,0.11786
1997,North Rhine-Westphalia,1st Quintile,Disagree,0.42310,168,9753,0.42242,0.42378
1997,North Rhine-Westphalia,1st Quintile,Disagree completely,0.45948,190,9753,0.45880,0.46016
1997,North Rhine-Westphalia,2nd Quintile,Agree completely,0.05691,32,9753,0.05663,0.05719
1997,North Rhine-Westphalia,2nd Quintile,Agree,0.11906,66,9753,0.11867,0.11945
1997,North Rhine-Westphalia,2nd Quintile,Disagree,0.42932,230,9753,0.42873,0.42992
1997,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.39470,221,9753,0.39412,0.39529
1997,North Rhine-Westphalia,3rd Quintile,Agree,0.08201,38,9753,0.08166,0.08236
1997,North Rhine-Westphalia,3rd Quintile,Disagree,0.39765,160,9753,0.39702,0.39827
1997,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.52035,204,9753,0.51971,0.52098
1997,North Rhine-Westphalia,4th Quintile,Agree,0.10941,44,9753,0.10902,0.10980
1997,North Rhine-Westphalia,4th Quintile,Disagree,0.41199,177,9753,0.41138,0.41260
1997,North Rhine-Westphalia,4th Quintile,Disagree completely,0.47860,222,9753,0.47798,0.47922
1997,North Rhine-Westphalia,5th Quintile,Agree,0.08793,46,9753,0.08763,0.08824
1997,North Rhine-Westphalia,5th Quintile,Disagree,0.41977,201,9753,0.41923,0.42030
1997,North Rhine-Westphalia,5th Quintile,Disagree completely,0.49230,251,9753,0.49176,0.49284
1997,Hesse,1st Quintile,Disagree,0.52399,41,9753,0.52244,0.52555
1997,Hesse,1st Quintile,Disagree completely,0.47601,48,9753,0.47445,0.47756
1997,Hesse,2nd Quintile,Disagree,0.51403,51,9753,0.51272,0.51533
1997,Hesse,2nd Quintile,Disagree completely,0.48597,49,9753,0.48467,0.48728
1997,Hesse,3rd Quintile,Disagree,0.48584,54,9753,0.48451,0.48717
1997,Hesse,3rd Quintile,Disagree completely,0.51416,62,9753,0.51283,0.51549
1997,Hesse,4th Quintile,Disagree,0.43635,61,9753,0.43533,0.43738
1997,Hesse,4th Quintile,Disagree completely,0.56365,72,9753,0.56262,0.56467
1997,Hesse,5th Quintile,Disagree,0.54765,90,9753,0.54677,0.54853
1997,Hesse,5th Quintile,Disagree completely,0.45235,93,9753,0.45147,0.45323
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.53173,48,9753,0.53046,0.53300
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.46827,52,9753,0.46700,0.46954
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.57955,60,9753,0.57830,0.58080
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.42045,50,9753,0.41920,0.42170
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.46757,62,9753,0.46638,0.46876
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.53243,59,9753,0.53124,0.53362
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.36750,48,9753,0.36643,0.36856
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.63250,76,9753,0.63144,0.63357
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.41909,53,9753,0.41791,0.42027
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.58091,70,9753,0.57973,0.58209
1997,Baden-Wuerttemberg,1st Quintile,Agree,0.14602,39,9753,0.14537,0.14667
1997,Baden-Wuerttemberg,1st Quintile,Disagree,0.51191,129,9753,0.51099,0.51282
1997,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.34207,85,9753,0.34120,0.34294
1997,Baden-Wuerttemberg,2nd Quintile,Agree,0.14668,36,9753,0.14605,0.14732
1997,Baden-Wuerttemberg,2nd Quintile,Disagree,0.40022,125,9753,0.39934,0.40110
1997,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.45309,131,9753,0.45220,0.45399
1997,Baden-Wuerttemberg,3rd Quintile,Agree,0.09028,36,9753,0.08983,0.09073
1997,Baden-Wuerttemberg,3rd Quintile,Disagree,0.49339,138,9753,0.49260,0.49418
1997,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.41633,115,9753,0.41555,0.41710
1997,Baden-Wuerttemberg,4th Quintile,Disagree,0.54173,162,9753,0.54099,0.54247
1997,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.45827,163,9753,0.45753,0.45901
1997,Baden-Wuerttemberg,5th Quintile,Disagree,0.42979,128,9753,0.42903,0.43055
1997,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.57021,150,9753,0.56945,0.57097
1997,Bavaria,1st Quintile,Disagree,0.45145,73,9753,0.45046,0.45245
1997,Bavaria,1st Quintile,Disagree completely,0.54855,80,9753,0.54755,0.54954
1997,Bavaria,2nd Quintile,Agree,0.18254,35,9753,0.18186,0.18321
1997,Bavaria,2nd Quintile,Disagree,0.41689,120,9753,0.41603,0.41775
1997,Bavaria,2nd Quintile,Disagree completely,0.40058,105,9753,0.39972,0.40143
1997,Bavaria,3rd Quintile,Agree,0.10890,32,9753,0.10843,0.10937
1997,Bavaria,3rd Quintile,Disagree,0.43434,124,9753,0.43359,0.43509
1997,Bavaria,3rd Quintile,Disagree completely,0.45676,136,9753,0.45601,0.45751
1997,Bavaria,4th Quintile,Agree,0.16764,40,9753,0.16712,0.16817
1997,Bavaria,4th Quintile,Disagree,0.32479,133,9753,0.32413,0.32544
1997,Bavaria,4th Quintile,Disagree completely,0.50757,175,9753,0.50687,0.50827
1997,Bavaria,5th Quintile,Agree,0.10187,42,9753,0.10149,0.10225
1997,Bavaria,5th Quintile,Disagree,0.40977,151,9753,0.40915,0.41039
1997,Bavaria,5th Quintile,Disagree completely,0.48836,194,9753,0.48773,0.48899
1997,Berlin,1st Quintile,Disagree,1.00000,31,9753,1.00000,1.00000
1997,Berlin,3rd Quintile,Disagree,1.00000,40,9753,1.00000,1.00000
1997,Berlin,4th Quintile,Disagree,0.59297,53,9753,0.59153,0.59442
1997,Berlin,4th Quintile,Disagree completely,0.40703,34,9753,0.40558,0.40847
1997,Berlin,5th Quintile,Disagree,0.52504,48,9753,0.52366,0.52643
1997,Berlin,5th Quintile,Disagree completely,0.47496,44,9753,0.47357,0.47634
1997,Brandenburg,1st Quintile,Disagree,0.57254,44,9753,0.57080,0.57428
1997,Brandenburg,1st Quintile,Disagree completely,0.42746,40,9753,0.42572,0.42920
1997,Brandenburg,2nd Quintile,Disagree,0.52546,67,9753,0.52399,0.52693
1997,Brandenburg,2nd Quintile,Disagree completely,0.47454,57,9753,0.47307,0.47601
1997,Brandenburg,3rd Quintile,Disagree,0.54025,55,9753,0.53844,0.54206
1997,Brandenburg,3rd Quintile,Disagree completely,0.45975,39,9753,0.45794,0.46156
1997,Brandenburg,4th Quintile,Disagree,0.60807,41,9753,0.60624,0.60990
1997,Brandenburg,4th Quintile,Disagree completely,0.39193,32,9753,0.39010,0.39376
1997,Brandenburg,5th Quintile,Disagree,0.51441,34,9753,0.51213,0.51669
1997,Brandenburg,5th Quintile,Disagree completely,0.48559,31,9753,0.48331,0.48787
1997,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,1.00000,38,9753,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,1.00000,34,9753,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,4th Quintile,Disagree,1.00000,34,9753,1.00000,1.00000
1997,Saxony,1st Quintile,Disagree,0.54491,88,9753,0.54372,0.54610
1997,Saxony,1st Quintile,Disagree completely,0.45509,76,9753,0.45390,0.45628
1997,Saxony,2nd Quintile,Disagree,0.59151,131,9753,0.59042,0.59260
1997,Saxony,2nd Quintile,Disagree completely,0.40849,97,9753,0.40740,0.40958
1997,Saxony,3rd Quintile,Disagree,0.47210,99,9753,0.47088,0.47331
1997,Saxony,3rd Quintile,Disagree completely,0.52790,101,9753,0.52669,0.52912
1997,Saxony,4th Quintile,Disagree,0.51362,81,9753,0.51224,0.51500
1997,Saxony,4th Quintile,Disagree completely,0.48638,74,9753,0.48500,0.48776
1997,Saxony,5th Quintile,Disagree,0.47361,32,9753,0.47158,0.47564
1997,Saxony,5th Quintile,Disagree completely,0.52639,36,9753,0.52436,0.52842
1997,Saxony-Anhalt,1st Quintile,Disagree,0.35531,31,9753,0.35372,0.35689
1997,Saxony-Anhalt,1st Quintile,Disagree completely,0.64469,57,9753,0.64311,0.64628
1997,Saxony-Anhalt,2nd Quintile,Disagree,0.43252,54,9753,0.43099,0.43406
1997,Saxony-Anhalt,2nd Quintile,Disagree completely,0.56748,56,9753,0.56594,0.56901
1997,Saxony-Anhalt,3rd Quintile,Disagree,0.41648,45,9753,0.41486,0.41810
1997,Saxony-Anhalt,3rd Quintile,Disagree completely,0.58352,62,9753,0.58190,0.58514
1997,Saxony-Anhalt,4th Quintile,Disagree,0.41223,53,9753,0.41053,0.41393
1997,Saxony-Anhalt,4th Quintile,Disagree completely,0.58777,58,9753,0.58607,0.58947
1997,Thuringa,1st Quintile,Disagree,0.55525,56,9753,0.55364,0.55686
1997,Thuringa,1st Quintile,Disagree completely,0.44475,45,9753,0.44314,0.44636
1997,Thuringa,2nd Quintile,Disagree,0.61277,77,9753,0.61118,0.61437
1997,Thuringa,2nd Quintile,Disagree completely,0.38723,49,9753,0.38563,0.38882
1997,Thuringa,3rd Quintile,Disagree,0.52955,66,9753,0.52788,0.53122
1997,Thuringa,3rd Quintile,Disagree completely,0.47045,48,9753,0.46878,0.47212
1997,Thuringa,4th Quintile,Disagree,0.53021,71,9753,0.52837,0.53204
1997,Thuringa,4th Quintile,Disagree completely,0.46979,41,9753,0.46796,0.47163
2008,Schleswig-Holstein,1st Quintile,Disagree completely,1.00000,42,15773,1.00000,1.00000
2008,Schleswig-Holstein,2nd Quintile,Disagree completely,1.00000,32,15773,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,Disagree completely,1.00000,64,15773,1.00000,1.00000
2008,Schleswig-Holstein,4th Quintile,Disagree,0.60936,47,15773,0.60787,0.61085
2008,Schleswig-Holstein,4th Quintile,Disagree completely,0.39064,46,15773,0.38915,0.39213
2008,Schleswig-Holstein,5th Quintile,Disagree,0.41982,44,15773,0.41830,0.42134
2008,Schleswig-Holstein,5th Quintile,Disagree completely,0.58018,72,15773,0.57866,0.58170
2008,Hamburg,5th Quintile,Disagree completely,1.00000,52,15773,1.00000,1.00000
2008,Lower Saxony,1st Quintile,Disagree,0.54185,85,15773,0.54078,0.54292
2008,Lower Saxony,1st Quintile,Disagree completely,0.45815,80,15773,0.45708,0.45922
2008,Lower Saxony,2nd Quintile,Agree,0.13939,31,15773,0.13877,0.14001
2008,Lower Saxony,2nd Quintile,Disagree,0.35006,90,15773,0.34921,0.35092
2008,Lower Saxony,2nd Quintile,Disagree completely,0.51055,165,15773,0.50965,0.51144
2008,Lower Saxony,3rd Quintile,Agree,0.12291,32,15773,0.12224,0.12359
2008,Lower Saxony,3rd Quintile,Disagree,0.38718,90,15773,0.38618,0.38818
2008,Lower Saxony,3rd Quintile,Disagree completely,0.48991,124,15773,0.48888,0.49094
2008,Lower Saxony,4th Quintile,Agree,0.11916,44,15773,0.11862,0.11970
2008,Lower Saxony,4th Quintile,Disagree,0.37379,135,15773,0.37298,0.37460
2008,Lower Saxony,4th Quintile,Disagree completely,0.50705,178,15773,0.50621,0.50789
2008,Lower Saxony,5th Quintile,Agree,0.06912,34,15773,0.06868,0.06956
2008,Lower Saxony,5th Quintile,Disagree,0.40751,183,15773,0.40666,0.40835
2008,Lower Saxony,5th Quintile,Disagree completely,0.52337,245,15773,0.52251,0.52424
2008,North Rhine-Westphalia,1st Quintile,Agree,0.13606,72,15773,0.13564,0.13648
2008,North Rhine-Westphalia,1st Quintile,Disagree,0.41964,216,15773,0.41903,0.42024
2008,North Rhine-Westphalia,1st Quintile,Disagree completely,0.44431,256,15773,0.44370,0.44492
2008,North Rhine-Westphalia,2nd Quintile,Agree,0.12118,70,15773,0.12076,0.12160
2008,North Rhine-Westphalia,2nd Quintile,Disagree,0.43368,222,15773,0.43304,0.43431
2008,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.44514,235,15773,0.44450,0.44578
2008,North Rhine-Westphalia,3rd Quintile,Agree,0.14777,78,15773,0.14732,0.14822
2008,North Rhine-Westphalia,3rd Quintile,Disagree,0.40743,229,15773,0.40681,0.40806
2008,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.44479,313,15773,0.44416,0.44542
2008,North Rhine-Westphalia,4th Quintile,Agree,0.10585,67,15773,0.10547,0.10622
2008,North Rhine-Westphalia,4th Quintile,Disagree,0.42701,302,15773,0.42642,0.42761
2008,North Rhine-Westphalia,4th Quintile,Disagree completely,0.46714,341,15773,0.46653,0.46774
2008,North Rhine-Westphalia,5th Quintile,Agree completely,0.04403,43,15773,0.04380,0.04425
2008,North Rhine-Westphalia,5th Quintile,Agree,0.11832,119,15773,0.11796,0.11867
