year,plh0190,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1993,Disagree completely,Thuringa,3rd Quintile,0.004703668861712135,16993,0.0036749052033885634,0.005732432520035706
1993,Disagree completely,Saxony,4th Quintile,0.00451552210724365,16993,0.0035074484281594287,0.005523595786327871
1993,Disagree completely,Mecklenburg-Western Pomerania,3rd Quintile,0.003951081843838194,16993,0.003007847968488928,0.00489431571918746
1993,Disagree completely,Hamburg,3rd Quintile,0.003198494825964252,16993,0.0023495133557844224,0.004047476296144082
1993,Disagree completely,Saxony-Anhalt,4th Quintile,0.0030103480714957667,16993,0.002186637338546748,0.0038340588044447855
1993,Disagree completely,Schleswig-Holstein,4th Quintile,0.0030103480714957667,16993,0.002186637338546748,0.0038340588044447855
1993,Disagree completely,Hamburg,4th Quintile,0.002634054562558796,16993,0.00186339833231202,0.0034047107928055717
1993,Disagree completely,Bremen,2nd Quintile,0.0024459078080903106,16993,0.0017032148405766625,0.0031886007756039584
1993,Disagree completely,Bremen,1st Quintile,0.002257761053621825,16993,0.001544137443161285,0.002971384664082365
1993,Disagree completely,Hamburg,2nd Quintile,0.002257761053621825,16993,0.001544137443161285,0.002971384664082365
1993,Disagree completely,Brandenburg,4th Quintile,0.0018814675446848542,16993,0.0012298984630510605,0.0025330366263186478
1993,Disagree completely,Berlin,5th Quintile,0.0016933207902163688,16993,0.0010751298282450973,0.0023115117521876403
1993,Disagree completely,"Rhineland-Palatinate, Saarland",5th Quintile,0.0016933207902163688,16993,0.0010751298282450973,0.0023115117521876403
1993,Disagree completely,Hamburg,5th Quintile,0.0015051740357478834,16993,0.0009222830876098312,0.0020880649838859356
1993,Disagree completely,Bremen,3rd Quintile,0.001317027281279398,16993,0.0007717313579349814,0.0018623232046238144
1993,Disagree completely,Bremen,4th Quintile,0.001317027281279398,16993,0.0007717313579349814,0.0018623232046238144
1993,Disagree completely,Saxony,5th Quintile,0.001317027281279398,16993,0.0007717313579349814,0.0018623232046238144
1993,Disagree completely,Hamburg,1st Quintile,0.0011288805268109125,16993,0.0006239870477014543,0.0016337740059203707
1993,Disagree completely,Mecklenburg-Western Pomerania,4th Quintile,0.0011288805268109125,16993,0.0006239870477014543,0.0016337740059203707
1993,Disagree completely,Schleswig-Holstein,5th Quintile,0.0011288805268109125,16993,0.0006239870477014543,0.0016337740059203707
1993,Disagree completely,Thuringa,4th Quintile,0.0009407337723424271,16993,0.0004797877873128176,0.0014016797573720367
1993,Disagree completely,Bremen,5th Quintile,0.00037629350893697084,16993,8.468332986803946e-05,0.0006679036880059022
1993,Disagree completely,Brandenburg,5th Quintile,0.00037629350893697084,16993,8.468332986803946e-05,0.0006679036880059022
1993,Disagree completely,Saxony-Anhalt,5th Quintile,0.00037629350893697084,16993,8.468332986803946e-05,0.0006679036880059022
1995,Agree completely,North Rhine-Westphalia,1st Quintile,0.0595446584938704,17246,0.05601280749297499,0.06307650949476581
1995,Agree completely,North Rhine-Westphalia,2nd Quintile,0.05604203152364273,17246,0.052609258062614433,0.05947480498467103
1995,Agree completely,Baden-Wuerttemberg,2nd Quintile,0.0542907180385289,17246,0.05090887459323933,0.05767256148381846
1995,Agree completely,North Rhine-Westphalia,3rd Quintile,0.04553415061295972,17246,0.04242271586625631,0.04864558535966313
1995,Agree completely,Baden-Wuerttemberg,1st Quintile,0.03852889667250438,17246,0.03565630904984824,0.041401484295160516
1995,Agree completely,Saxony,1st Quintile,0.03152364273204904,17246,0.028915840873953238,0.03413144459014484
1995,Agree completely,Bavaria,2nd Quintile,0.0297723292469352,17246,0.027235710981921398,0.032308947511949
1995,Agree completely,Bavaria,1st Quintile,0.028021015761821366,17246,0.025557914565744397,0.030484116957898336
1995,Agree completely,Lower Saxony,3rd Quintile,0.02626970227670753,17246,0.023882667218265704,0.028656737335149358
1995,Agree completely,Brandenburg,1st Quintile,0.024518388791593695,17246,0.02221022094094995,0.02682655664223744
1995,Agree completely,Bavaria,4th Quintile,0.024518388791593695,17246,0.02221022094094995,0.02682655664223744
1995,Agree completely,Saxony,2nd Quintile,0.024518388791593695,17246,0.02221022094094995,0.02682655664223744
1995,Agree completely,Bavaria,3rd Quintile,0.024518388791593695,17246,0.02221022094094995,0.02682655664223744
1995,Agree completely,Lower Saxony,4th Quintile,0.02276707530647986,17246,0.02054087341274677,0.02499327720021295
1995,Agree completely,Baden-Wuerttemberg,3rd Quintile,0.021015761821366025,17246,0.018874980537587446,0.023156543105144603
1995,Agree completely,Saxony-Anhalt,2nd Quintile,0.021015761821366025,17246,0.018874980537587446,0.023156543105144603
1995,Agree completely,Thuringa,2nd Quintile,0.021015761821366025,17246,0.018874980537587446,0.023156543105144603
1995,Agree completely,North Rhine-Westphalia,4th Quintile,0.021015761821366025,17246,0.018874980537587446,0.023156543105144603
1995,Agree completely,Brandenburg,2nd Quintile,0.021015761821366025,17246,0.018874980537587446,0.023156543105144603
1995,Agree completely,Thuringa,1st Quintile,0.01926444833625219,17246,0.017212973811259753,0.021315922861244625
1995,Agree completely,Hesse,2nd Quintile,0.01926444833625219,17246,0.017212973811259753,0.021315922861244625
1995,Agree completely,Lower Saxony,2nd Quintile,0.017513134851138354,17246,0.015555384985397165,0.019470884716879543
1995,Agree completely,"Rhineland-Palatinate, Saarland",3rd Quintile,0.017513134851138354,17246,0.015555384985397165,0.019470884716879543
1995,Agree completely,Lower Saxony,1st Quintile,0.017513134851138354,17246,0.015555384985397165,0.019470884716879543
1995,Agree completely,North Rhine-Westphalia,5th Quintile,0.01576182136602452,17246,0.013902882169782005,0.017620760562267034
1995,Agree completely,Saxony-Anhalt,1st Quintile,0.01576182136602452,17246,0.013902882169782005,0.017620760562267034
1995,Agree completely,Berlin,3rd Quintile,0.01576182136602452,17246,0.013902882169782005,0.017620760562267034
1995,Agree completely,Baden-Wuerttemberg,4th Quintile,0.014010507880910683,17246,0.012256324617324944,0.015764691144496423
1995,Agree completely,Berlin,4th Quintile,0.014010507880910683,17246,0.012256324617324944,0.015764691144496423
1995,Agree completely,Saxony,3rd Quintile,0.012259194395796848,17246,0.010616849578907808,0.013901539212685887
1995,Agree completely,Hesse,1st Quintile,0.012259194395796848,17246,0.010616849578907808,0.013901539212685887
1995,Agree completely,Saxony-Anhalt,3rd Quintile,0.012259194395796848,17246,0.010616849578907808,0.013901539212685887
1995,Agree completely,Berlin,1st Quintile,0.012259194395796848,17246,0.010616849578907808,0.013901539212685887
1995,Agree completely,Bavaria,5th Quintile,0.012259194395796848,17246,0.010616849578907808,0.013901539212685887
1995,Agree completely,"Rhineland-Palatinate, Saarland",1st Quintile,0.010507880910683012,17246,0.008986017690389977,0.012029744130976048
1995,Agree completely,Mecklenburg-Western Pomerania,1st Quintile,0.010507880910683012,17246,0.008986017690389977,0.012029744130976048
1995,Agree completely,Schleswig-Holstein,1st Quintile,0.010507880910683012,17246,0.008986017690389977,0.012029744130976048
1995,Agree completely,Hesse,3rd Quintile,0.010507880910683012,17246,0.008986017690389977,0.012029744130976048
1995,Agree completely,Schleswig-Holstein,3rd Quintile,0.008756567425569177,17246,0.00736607383932021,0.010147061011818144
1995,Agree completely,Mecklenburg-Western Pomerania,2nd Quintile,0.008756567425569177,17246,0.00736607383932021,0.010147061011818144
1995,Agree completely,Baden-Wuerttemberg,5th Quintile,0.008756567425569177,17246,0.00736607383932021,0.010147061011818144
1995,Agree completely,Hesse,5th Quintile,0.008756567425569177,17246,0.00736607383932021,0.010147061011818144
1995,Agree completely,Brandenburg,3rd Quintile,0.008756567425569177,17246,0.00736607383932021,0.010147061011818144
1995,Agree completely,Berlin,2nd Quintile,0.008756567425569177,17246,0.00736607383932021,0.010147061011818144
1995,Agree completely,Lower Saxony,5th Quintile,0.0070052539404553416,17246,0.005760460482118271,0.008250047398792412
1995,Agree completely,Thuringa,3rd Quintile,0.0070052539404553416,17246,0.005760460482118271,0.008250047398792412
1995,Agree completely,Brandenburg,5th Quintile,0.0070052539404553416,17246,0.005760460482118271,0.008250047398792412
1995,Agree completely,Schleswig-Holstein,2nd Quintile,0.0070052539404553416,17246,0.005760460482118271,0.008250047398792412
1995,Agree completely,Mecklenburg-Western Pomerania,4th Quintile,0.005253940455341506,17246,0.004174967479387782,0.00633291343129523
1995,Agree completely,"Rhineland-Palatinate, Saarland",4th Quintile,0.005253940455341506,17246,0.004174967479387782,0.00633291343129523
1995,Agree completely,Mecklenburg-Western Pomerania,3rd Quintile,0.005253940455341506,17246,0.004174967479387782,0.00633291343129523
1995,Agree completely,Hesse,4th Quintile,0.005253940455341506,17246,0.004174967479387782,0.00633291343129523
1995,Agree completely,Bremen,1st Quintile,0.005253940455341506,17246,0.004174967479387782,0.00633291343129523
1995,Agree completely,Berlin,5th Quintile,0.0035026269702276708,17246,0.0026208740569018726,0.004384379883553469
1995,Agree completely,Hamburg,3rd Quintile,0.0035026269702276708,17246,0.0026208740569018726,0.004384379883553469
1995,Agree completely,Brandenburg,4th Quintile,0.0035026269702276708,17246,0.0026208740569018726,0.004384379883553469
1995,Agree completely,Saxony,4th Quintile,0.0035026269702276708,17246,0.0026208740569018726,0.004384379883553469
1995,Agree completely,Saxony-Anhalt,4th Quintile,0.0035026269702276708,17246,0.0026208740569018726,0.004384379883553469
1995,Agree completely,Bremen,3rd Quintile,0.0017513134851138354,17246,0.0011272723759879588,0.002375354594239712
1995,Agree completely,Hamburg,1st Quintile,0.0017513134851138354,17246,0.0011272723759879588,0.002375354594239712
1995,Agree completely,"Rhineland-Palatinate, Saarland",5th Quintile,0.0017513134851138354,17246,0.0011272723759879588,0.002375354594239712
1995,Agree completely,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0017513134851138354,17246,0.0011272723759879588,0.002375354594239712
1995,Agree completely,Schleswig-Holstein,4th Quintile,0.0017513134851138354,17246,0.0011272723759879588,0.002375354594239712
1995,Agree completely,Hamburg,5th Quintile,0.0017513134851138354,17246,0.0011272723759879588,0.002375354594239712
1995,Agree,North Rhine-Westphalia,1st Quintile,0.06311044327573254,17246,0.059481278435173236,0.06673960811629184
1995,Agree,North Rhine-Westphalia,2nd Quintile,0.05334335086401202,17246,0.04998946505515026,0.056697236672873776
1995,Agree,North Rhine-Westphalia,3rd Quintile,0.03831705484598046,17246,0.035452059651367565,0.04118205004059336
1995,Agree,Baden-Wuerttemberg,2nd Quintile,0.03831705484598046,17246,0.035452059651367565,0.04118205004059336
1995,Agree,Baden-Wuerttemberg,1st Quintile,0.037565740045078885,17246,0.034727864196355186,0.040403615893802584
1995,Agree,Baden-Wuerttemberg,3rd Quintile,0.03305785123966942,17246,0.030389460427015413,0.03572624205232343
1995,Agree,Saxony,2nd Quintile,0.030803906836964687,17246,0.02822508933807367,0.0333827243358557
1995,Agree,Bavaria,2nd Quintile,0.030803906836964687,17246,0.02822508933807367,0.0333827243358557
1995,Agree,North Rhine-Westphalia,4th Quintile,0.03005259203606311,17246,0.027504430582422364,0.03260075348970386
1995,Agree,Saxony,1st Quintile,0.029301277235161533,17246,0.026784195111269563,0.0318183593590535
1995,Agree,Bavaria,1st Quintile,0.02629601803155522,17246,0.02390781993457495,0.028684216128535493
1995,Agree,Bavaria,3rd Quintile,0.025544703230653644,17246,0.023189961548042565,0.027899444913264723
1995,Agree,Hesse,2nd Quintile,0.025544703230653644,17246,0.023189961548042565,0.027899444913264723
1995,Agree,Thuringa,2nd Quintile,0.024793388429752067,17246,0.022472639594441818,0.027114137265062316
1995,Agree,Baden-Wuerttemberg,4th Quintile,0.02329075882794891,17246,0.02103970257449466,0.025541815081403157
1995,Agree,Lower Saxony,2nd Quintile,0.021788129226145755,17246,0.019609224122823225,0.023967034329468284
1995,Agree,Bavaria,4th Quintile,0.021036814425244178,17246,0.01889498417266517,0.023178644677823185
1995,Agree,Lower Saxony,3rd Quintile,0.021036814425244178,17246,0.01889498417266517,0.023178644677823185
1995,Agree,Saxony-Anhalt,2nd Quintile,0.0202854996243426,17246,0.018181457149533134,0.022389542099152067
1995,Agree,Saxony-Anhalt,1st Quintile,0.018031555221637866,17246,0.01604556438812598,0.02001754605514975
1995,Agree,"Rhineland-Palatinate, Saarland",1st Quintile,0.018031555221637866,17246,0.01604556438812598,0.02001754605514975
1995,Agree,Brandenburg,2nd Quintile,0.01728024042073629,17246,0.015335320990739046,0.01922515985073353
1995,Agree,Hesse,1st Quintile,0.01652892561983471,17246,0.014626029902531645,0.018431821337137777
1995,Agree,Saxony,3rd Quintile,0.01652892561983471,17246,0.014626029902531645,0.018431821337137777
1995,Agree,"Rhineland-Palatinate, Saarland",3rd Quintile,0.015777610818933134,17246,0.013917755675100186,0.017637465962766084
1995,Agree,Lower Saxony,4th Quintile,0.015777610818933134,17246,0.013917755675100186,0.017637465962766084
1995,Agree,Thuringa,1st Quintile,0.015026296018031555,17246,0.013210570619047618,0.01684202141701549
1995,Agree,Lower Saxony,1st Quintile,0.015026296018031555,17246,0.013210570619047618,0.01684202141701549
1995,Agree,Hesse,3rd Quintile,0.015026296018031555,17246,0.013210570619047618,0.01684202141701549
1995,Agree,"Rhineland-Palatinate, Saarland",2nd Quintile,0.014274981217129978,17246,0.012504556178798547,0.01604540625546141
1995,Agree,Berlin,2nd Quintile,0.014274981217129978,17246,0.012504556178798547,0.01604540625546141
1995,Agree,Brandenburg,1st Quintile,0.012772351615326822,17246,0.011096421255763,0.014448281974890644
1995,Agree,North Rhine-Westphalia,5th Quintile,0.012021036814425245,17246,0.01039452698290589,0.0136475466459446
1995,Agree,Bavaria,5th Quintile,0.011269722013523666,17246,0.009694261948237182,0.01284518207881015
1995,Agree,Berlin,3rd Quintile,0.010518407212622089,17246,0.008995790016489771,0.012041024408754406
1995,Agree,Berlin,1st Quintile,0.009767092411720512,17246,0.00829930483922742,0.011234879984213603
1995,Agree,Mecklenburg-Western Pomerania,2nd Quintile,0.009767092411720512,17246,0.00829930483922742,0.011234879984213603
1995,Agree,Hesse,4th Quintile,0.009767092411720512,17246,0.00829930483922742,0.011234879984213603
1995,Agree,Brandenburg,3rd Quintile,0.009767092411720512,17246,0.00829930483922742,0.011234879984213603
1995,Agree,Mecklenburg-Western Pomerania,3rd Quintile,0.009015777610818933,17246,0.007605038048272233,0.010426517173365632
1995,Agree,Baden-Wuerttemberg,5th Quintile,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1995,Agree,Hesse,5th Quintile,0.007513148009015778,17246,0.006224348880307596,0.008801947137723958
1995,Agree,Berlin,4th Quintile,0.007513148009015778,17246,0.006224348880307596,0.008801947137723958
1995,Agree,Brandenburg,4th Quintile,0.007513148009015778,17246,0.006224348880307596,0.008801947137723958
1995,Agree,Saxony-Anhalt,3rd Quintile,0.0067618332081141996,17246,0.005538708308680709,0.00798495810754769
1995,Agree,Schleswig-Holstein,1st Quintile,0.0067618332081141996,17246,0.005538708308680709,0.00798495810754769
1995,Agree,Mecklenburg-Western Pomerania,1st Quintile,0.006010518407212622,17246,0.004856909128283496,0.007164127686141749
1995,Agree,Schleswig-Holstein,4th Quintile,0.006010518407212622,17246,0.004856909128283496,0.007164127686141749
1995,Agree,Saxony,4th Quintile,0.006010518407212622,17246,0.004856909128283496,0.007164127686141749
1995,Agree,Saxony-Anhalt,4th Quintile,0.005259203606311044,17246,0.004179693189218858,0.00633871402340323
1995,Agree,Hamburg,2nd Quintile,0.004507888805409466,17246,0.003508079005421645,0.005507698605397288
1995,Agree,Thuringa,3rd Quintile,0.004507888805409466,17246,0.003508079005421645,0.005507698605397288
1995,Agree,Lower Saxony,5th Quintile,0.004507888805409466,17246,0.003508079005421645,0.005507698605397288
1995,Agree,Schleswig-Holstein,2nd Quintile,0.003756574004507889,17246,0.0028435323542778442,0.004669615654737933
1995,Agree,Bremen,1st Quintile,0.003756574004507889,17246,0.0028435323542778442,0.004669615654737933
1995,Agree,"Rhineland-Palatinate, Saarland",4th Quintile,0.003756574004507889,17246,0.0028435323542778442,0.004669615654737933
1995,Agree,Thuringa,4th Quintile,0.003005259203606311,17246,0.002188302046027106,0.003822216361185516
1995,Agree,Schleswig-Holstein,3rd Quintile,0.003005259203606311,17246,0.002188302046027106,0.003822216361185516
1995,Agree,Hamburg,3rd Quintile,0.002253944402704733,17246,0.0015461722197623977,0.0029617165856470687
1995,Agree,Hamburg,5th Quintile,0.002253944402704733,17246,0.0015461722197623977,0.0029617165856470687
1995,Agree,Bremen,2nd Quintile,0.002253944402704733,17246,0.0015461722197623977,0.0029617165856470687
1995,Agree,Berlin,5th Quintile,0.002253944402704733,17246,0.0015461722197623977,0.0029617165856470687
1995,Agree,Schleswig-Holstein,5th Quintile,0.002253944402704733,17246,0.0015461722197623977,0.0029617165856470687
1995,Agree,Saxony,5th Quintile,0.0015026296018031556,17246,0.0009245184948903078,0.0020807407087160036
1995,Agree,Mecklenburg-Western Pomerania,5th Quintile,0.0015026296018031556,17246,0.0009245184948903078,0.0020807407087160036
1995,Agree,Hamburg,4th Quintile,0.0015026296018031556,17246,0.0009245184948903078,0.0020807407087160036
1995,Agree,Saxony-Anhalt,5th Quintile,0.0015026296018031556,17246,0.0009245184948903078,0.0020807407087160036
1995,Agree,Mecklenburg-Western Pomerania,4th Quintile,0.0015026296018031556,17246,0.0009245184948903078,0.0020807407087160036
1995,Agree,Hamburg,1st Quintile,0.0007513148009015778,17246,0.0003423747511546597,0.001160254850648496
1995,Agree,"Rhineland-Palatinate, Saarland",5th Quintile,0.0007513148009015778,17246,0.0003423747511546597,0.001160254850648496
1995,Agree,Brandenburg,5th Quintile,0.0007513148009015778,17246,0.0003423747511546597,0.001160254850648496
1995,Disagree,North Rhine-Westphalia,2nd Quintile,0.049473004947300496,17246,0.046236485260253944,0.05270952463434705
1995,Disagree,North Rhine-Westphalia,1st Quintile,0.047322004732200475,17246,0.04415304650185872,0.05049096296254223
1995,Disagree,Baden-Wuerttemberg,2nd Quintile,0.04280490428049043,17246,0.0397838475687924,0.045825960992188455
1995,Disagree,North Rhine-Westphalia,3rd Quintile,0.04151430415143041,17246,0.0385371345230913,0.04449147377976952
1995,Disagree,Bavaria,3rd Quintile,0.037427403742740374,17246,0.03459455440081547,0.04026025308466528
1995,Disagree,Baden-Wuerttemberg,3rd Quintile,0.03613680361368036,17246,0.033351359514221975,0.03892224771313874
1995,Disagree,Baden-Wuerttemberg,1st Quintile,0.03312540331254033,17246,0.03045438083515356,0.0357964257899271
1995,Disagree,North Rhine-Westphalia,4th Quintile,0.032265003226500326,17246,0.02962772493217209,0.03490228152082856
1995,Disagree,Saxony,2nd Quintile,0.031189503118950312,17246,0.02859511153805802,0.0337838946998426
1995,Disagree,Bavaria,2nd Quintile,0.029468702946870293,17246,0.026944657540706712,0.031992748353033874
1995,Disagree,Saxony,1st Quintile,0.02774790277479028,17246,0.025296490215140396,0.03019931533444016
1995,Disagree,Bavaria,4th Quintile,0.025596902559690257,17246,0.023239819340522185,0.02795398577885833
1995,Disagree,Baden-Wuerttemberg,4th Quintile,0.02516670251667025,17246,0.022828994771313067,0.027504410262027434
1995,Disagree,Bavaria,1st Quintile,0.02323080232308023,17246,0.020982576338586606,0.025479028307573856
1995,Disagree,Thuringa,2nd Quintile,0.02215530221553022,17246,0.019958526786452886,0.024352077644607555
1995,Disagree,Saxony,3rd Quintile,0.02086470208647021,17246,0.01873146400384218,0.022997940169098237
1995,Disagree,Lower Saxony,1st Quintile,0.01892880189288019,17246,0.016894929476112437,0.02096267430964794
1995,Disagree,Saxony-Anhalt,2nd Quintile,0.018713701871370187,17246,0.016691196884734978,0.020736206858005396
1995,Disagree,Lower Saxony,3rd Quintile,0.018713701871370187,17246,0.016691196884734978,0.020736206858005396
1995,Disagree,Lower Saxony,2nd Quintile,0.018498601849860186,17246,0.016487533670620544,0.020509670029099827
1995,Disagree,Thuringa,1st Quintile,0.017638201763820176,17246,0.01567359892940359,0.019602804598236764
1995,Disagree,North Rhine-Westphalia,5th Quintile,0.015487201548720155,17246,0.013644270704292862,0.017330132393147447
1995,Disagree,Brandenburg,2nd Quintile,0.01484190148419015,17246,0.013037182367541617,0.016646620600838682
1995,Disagree,Hesse,2nd Quintile,0.014411701441170145,17246,0.012632941754857262,0.016190461127483027
1995,Disagree,Hesse,1st Quintile,0.01398150139815014,17246,0.012229109175344815,0.015733893620955466
1995,Disagree,"Rhineland-Palatinate, Saarland",2nd Quintile,0.013766401376640139,17246,0.012027351686734047,0.01550545106654623
1995,Disagree,Hesse,4th Quintile,0.013766401376640139,17246,0.012027351686734047,0.01550545106654623
1995,Disagree,Hesse,3rd Quintile,0.013336201333620134,17246,0.011624166687731998,0.01504823597950827
1995,Disagree,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01312110131211013,17246,0.01142274442615645,0.01481945819806381
1995,Disagree,Saxony-Anhalt,1st Quintile,0.01312110131211013,17246,0.01142274442615645,0.01481945819806381
1995,Disagree,Saxony-Anhalt,3rd Quintile,0.01290600129060013,17246,0.011221439334861605,0.014590563246338653
1995,Disagree,"Rhineland-Palatinate, Saarland",1st Quintile,0.01290600129060013,17246,0.011221439334861605,0.014590563246338653
1995,Disagree,Thuringa,3rd Quintile,0.012475801247580125,17246,0.01081919239635322,0.01413241009880703
1995,Disagree,Brandenburg,1st Quintile,0.01204560120456012,17246,0.010417450616178783,0.013673751792941457
1995,Disagree,Baden-Wuerttemberg,5th Quintile,0.011615401161540116,17246,0.010016240963132495,0.013214561359947736
1995,Disagree,Berlin,1st Quintile,0.010539901053990105,17246,0.009015745509954681,0.012064056598025528
1995,Disagree,Berlin,4th Quintile,0.010324801032480103,17246,0.008816114305291995,0.011833487759668212
1995,Disagree,Berlin,3rd Quintile,0.010324801032480103,17246,0.008816114305291995,0.011833487759668212
1995,Disagree,Bavaria,5th Quintile,0.010324801032480103,17246,0.008816114305291995,0.011833487759668212
1995,Disagree,Lower Saxony,4th Quintile,0.0101097010109701,17246,0.008616650259493926,0.011602751762446274
1995,Disagree,Brandenburg,3rd Quintile,0.009894600989460099,17246,0.008417358680465418,0.01137184329845478
1995,Disagree,Berlin,2nd Quintile,0.009464400946440094,17246,0.008019315624593753,0.010909486268286436
1995,Disagree,Mecklenburg-Western Pomerania,3rd Quintile,0.009249300924930093,17246,0.007820576304036623,0.010678025545823562
1995,Disagree,Mecklenburg-Western Pomerania,2nd Quintile,0.009249300924930093,17246,0.007820576304036623,0.010678025545823562
1995,Disagree,Hesse,5th Quintile,0.008388900838890084,17246,0.007027659590919479,0.009750142086860689
1995,Disagree,"Rhineland-Palatinate, Saarland",4th Quintile,0.008388900838890084,17246,0.007027659590919479,0.009750142086860689
1995,Disagree,Mecklenburg-Western Pomerania,1st Quintile,0.007743600774360078,17246,0.006435337012132679,0.009051864536587476
1995,Disagree,Saxony,4th Quintile,0.007098300709830071,17246,0.005845326291203958,0.008351275128456183
1995,Disagree,Lower Saxony,5th Quintile,0.006668100666810067,17246,0.005453425520224521,0.007882775813395613
1995,Disagree,Brandenburg,4th Quintile,0.006453000645300065,17246,0.005257948260800229,0.0076480530297999005
1995,Disagree,Saxony-Anhalt,4th Quintile,0.006237900623790062,17246,0.005062807402392189,0.007412993845187936
1995,Disagree,Schleswig-Holstein,2nd Quintile,0.00602280060228006,17246,0.004868020387883365,0.007177580816676755
1995,Disagree,Schleswig-Holstein,1st Quintile,0.004732200473220047,17246,0.00370793289851082,0.005756468047929274
1995,Disagree,Mecklenburg-Western Pomerania,4th Quintile,0.004086900408690041,17246,0.0031347191476846035,0.005039081669695479
1995,Disagree,Schleswig-Holstein,4th Quintile,0.0036567003656700365,17246,0.0027558325526690604,0.004557568178671013
1995,Disagree,Thuringa,4th Quintile,0.0034416003441600346,17246,0.0025675358563719023,0.004315664831948167
1995,Disagree,Schleswig-Holstein,3rd Quintile,0.0032265003226500323,17246,0.002380099691486599,0.004072900953813466
1995,Disagree,Hamburg,3rd Quintile,0.002796300279630028,17246,0.0020081741541856323,0.003584426405074424
1995,Disagree,Berlin,5th Quintile,0.002581200258120026,17246,0.0018239115079324872,0.0033384890083075647
1995,Disagree,Hamburg,1st Quintile,0.0023661002366100236,17246,0.0016409732821919898,0.0030912271910280573
1995,Disagree,Hamburg,2nd Quintile,0.0023661002366100236,17246,0.0016409732821919898,0.0030912271910280573
1995,Disagree,"Rhineland-Palatinate, Saarland",5th Quintile,0.0021510002151000217,17246,0.0014595442611905175,0.002842456169009526
1995,Disagree,Brandenburg,5th Quintile,0.0019359001935900194,17246,0.0012798567806358218,0.002591943606544217
1995,Disagree,Bremen,3rd Quintile,0.0019359001935900194,17246,0.0012798567806358218,0.002591943606544217
1995,Disagree,Hamburg,4th Quintile,0.0017208001720800173,17246,0.0011022098630105647,0.00233939048114947
1995,Disagree,Saxony,5th Quintile,0.0017208001720800173,17246,0.0011022098630105647,0.00233939048114947
1995,Disagree,Bremen,4th Quintile,0.001505700150570015,17246,0.0009269995642742603,0.00208440073686577
1995,Disagree,Bremen,2nd Quintile,0.001505700150570015,17246,0.0009269995642742603,0.00208440073686577
1995,Disagree,Schleswig-Holstein,5th Quintile,0.001505700150570015,17246,0.0009269995642742603,0.00208440073686577
1995,Disagree,Saxony-Anhalt,5th Quintile,0.001290600129060013,17246,0.0007547697883794764,0.0018264304697405494
1995,Disagree,Bremen,1st Quintile,0.0010755001075500108,17246,0.0005863034939896249,0.0015646967211103968
1995,Disagree,Mecklenburg-Western Pomerania,5th Quintile,0.0010755001075500108,17246,0.0005863034939896249,0.0015646967211103968
1995,Disagree,Hamburg,5th Quintile,0.00043020004302000433,17246,0.00012070502083628732,0.0007396950652037214
1995,Disagree,Bremen,5th Quintile,0.00043020004302000433,17246,0.00012070502083628732,0.0007396950652037214
1995,Disagree,Thuringa,5th Quintile,0.00021510002151000216,17246,-3.7695531756303674e-06,0.0004339695961956347
1995,Disagree completely,North Rhine-Westphalia,1st Quintile,0.05569439485897894,17246,0.05227165486897617,0.059117134848981706
1995,Disagree completely,North Rhine-Westphalia,2nd Quintile,0.05444484112816851,17246,0.05105847678846674,0.05783120546787028
1995,Disagree completely,North Rhine-Westphalia,3rd Quintile,0.043377365226704746,17246,0.04033708376546613,0.04641764668794336
1995,Disagree completely,Baden-Wuerttemberg,2nd Quintile,0.03766511960014281,17246,0.034823639168470935,0.04050660003181468
1995,Disagree completely,Bavaria,3rd Quintile,0.0358800428418422,17246,0.03310414235319104,0.03865594333049336
1995,Disagree completely,North Rhine-Westphalia,4th Quintile,0.03552302749018208,17246,0.03276046062834019,0.03828559435202397
1995,Disagree completely,Bavaria,2nd Quintile,0.034451981435201715,17246,0.031729869866825966,0.03717409300357746
1995,Disagree completely,Baden-Wuerttemberg,3rd Quintile,0.029810781863620135,17246,0.02727257633480413,0.03234898739243614
1995,Disagree completely,Saxony,2nd Quintile,0.026954659050339166,17246,0.024537555030411242,0.02937176307026709
1995,Disagree completely,Lower Saxony,2nd Quintile,0.023920028561228133,17246,0.021639500459876226,0.02620055666258004
1995,Disagree completely,Bavaria,4th Quintile,0.023563013209568013,17246,0.021299154050192316,0.02582687236894371
1995,Disagree completely,Bavaria,1st Quintile,0.023563013209568013,17246,0.021299154050192316,0.02582687236894371
1995,Disagree completely,Hesse,2nd Quintile,0.022670474830417706,17246,0.020448891038686606,0.024892058622148806
1995,Disagree completely,Saxony,1st Quintile,0.022491967154587646,17246,0.020278944966364426,0.024704989342810867
1995,Disagree completely,North Rhine-Westphalia,5th Quintile,0.022134951802927526,17246,0.01993916266432895,0.024330740941526104
1995,Disagree completely,Baden-Wuerttemberg,1st Quintile,0.021063905747947163,17246,0.018920726464073865,0.023207085031820462
1995,Disagree completely,Baden-Wuerttemberg,4th Quintile,0.02070689039628704,17246,0.018581563823350876,0.022832216969223204
1995,Disagree completely,Lower Saxony,3rd Quintile,0.019278828989646554,17246,0.017226603954517,0.021331054024776107
