year,bula_h,quintil_oecd,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.28817,41,75,0.18497,0.39136
1995,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.35744,43,43,0.21250,0.50238
1995,Mecklenburg-Western Pomerania,4th Quintile,Disagree,0.29409,32,63,0.18067,0.40751
1995,Mecklenburg-Western Pomerania,4th Quintile,Disagree completely,0.35528,31,63,0.23615,0.47441
1995,Saxony,1st Quintile,Agree,0.07567,32,209,0.03973,0.11162
1995,Saxony,1st Quintile,Disagree,0.24241,85,209,0.18417,0.30065
1995,Saxony,1st Quintile,Disagree completely,0.29338,92,209,0.23150,0.35526
1995,Saxony,2nd Quintile,Agree,0.07630,32,283,0.04531,0.10728
1995,Saxony,2nd Quintile,Disagree,0.27897,125,283,0.22663,0.33132
1995,Saxony,2nd Quintile,Disagree completely,0.30125,126,283,0.24770,0.35480
1995,Saxony,3rd Quintile,Disagree,0.35167,99,185,0.28267,0.42066
1995,Saxony,3rd Quintile,Disagree completely,0.31025,86,185,0.24341,0.37709
1995,Saxony,4th Quintile,Disagree,0.37803,77,154,0.30120,0.45487
1995,Saxony,4th Quintile,Disagree completely,0.35451,77,154,0.27871,0.43030
1995,Saxony,5th Quintile,Disagree,0.35667,34,66,0.24022,0.47313
1995,Saxony,5th Quintile,Disagree completely,0.33130,32,66,0.21687,0.44572
1995,Saxony-Anhalt,1st Quintile,Disagree,0.19604,42,100,0.11783,0.27424
1995,Saxony-Anhalt,1st Quintile,Disagree completely,0.33390,58,100,0.24100,0.42680
1995,Saxony-Anhalt,2nd Quintile,Disagree,0.36115,71,124,0.27626,0.44604
1995,Saxony-Anhalt,2nd Quintile,Disagree completely,0.25334,53,124,0.17648,0.33020
1995,Saxony-Anhalt,3rd Quintile,Disagree,0.27006,57,143,0.19703,0.34309
1995,Saxony-Anhalt,3rd Quintile,Disagree completely,0.38084,86,143,0.30097,0.46071
1995,Saxony-Anhalt,4th Quintile,Disagree,0.31014,52,120,0.22703,0.39324
1995,Saxony-Anhalt,4th Quintile,Disagree completely,0.43726,68,120,0.34814,0.52639
1995,Thuringa,1st Quintile,Disagree,0.29136,61,107,0.20485,0.37786
1995,Thuringa,1st Quintile,Disagree completely,0.19405,46,107,0.11877,0.26934
1995,Thuringa,2nd Quintile,Disagree,0.33110,79,145,0.25423,0.40797
1995,Thuringa,2nd Quintile,Disagree completely,0.31548,66,145,0.23958,0.39139
1995,Thuringa,3rd Quintile,Disagree,0.31257,68,134,0.23379,0.39135
1995,Thuringa,3rd Quintile,Disagree completely,0.31187,66,134,0.23314,0.39060
1995,Thuringa,4th Quintile,Disagree,0.26794,39,89,0.17540,0.36048
1995,Thuringa,4th Quintile,Disagree completely,0.40343,50,89,0.30093,0.50593
1996,Schleswig-Holstein,3rd Quintile,Disagree completely,0.37841,32,32,0.20768,0.54914
1996,Lower Saxony,1st Quintile,Disagree,0.17689,49,130,0.11105,0.24274
1996,Lower Saxony,1st Quintile,Disagree completely,0.31598,81,130,0.23575,0.39621
1996,Lower Saxony,2nd Quintile,Disagree,0.20420,51,140,0.13719,0.27122
1996,Lower Saxony,2nd Quintile,Disagree completely,0.31812,89,140,0.24069,0.39554
1996,Lower Saxony,3rd Quintile,Disagree,0.27923,87,189,0.21511,0.34336
1996,Lower Saxony,3rd Quintile,Disagree completely,0.33806,102,189,0.27044,0.40568
1996,Lower Saxony,4th Quintile,Disagree,0.34824,86,189,0.28014,0.41635
1996,Lower Saxony,4th Quintile,Disagree completely,0.43054,103,189,0.35976,0.50132
1996,Lower Saxony,5th Quintile,Disagree,0.27609,74,183,0.21114,0.34105
1996,Lower Saxony,5th Quintile,Disagree completely,0.42125,109,183,0.34952,0.49299
1996,North Rhine-Westphalia,1st Quintile,Agree,0.09818,64,511,0.07235,0.12400
1996,North Rhine-Westphalia,1st Quintile,Disagree,0.27285,215,511,0.23419,0.31150
1996,North Rhine-Westphalia,1st Quintile,Disagree completely,0.30967,232,511,0.26954,0.34980
1996,North Rhine-Westphalia,2nd Quintile,Agree,0.09363,60,463,0.06707,0.12020
1996,North Rhine-Westphalia,2nd Quintile,Disagree,0.29922,189,463,0.25746,0.34097
1996,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.30818,214,463,0.26608,0.35029
1996,North Rhine-Westphalia,3rd Quintile,Agree,0.08401,54,406,0.05699,0.11103
1996,North Rhine-Westphalia,3rd Quintile,Disagree,0.27081,164,406,0.22753,0.31409
1996,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.31867,188,406,0.27329,0.36406
1996,North Rhine-Westphalia,4th Quintile,Agree,0.09355,50,459,0.06688,0.12023
1996,North Rhine-Westphalia,4th Quintile,Disagree,0.30778,177,459,0.26550,0.35005
1996,North Rhine-Westphalia,4th Quintile,Disagree completely,0.40004,232,459,0.35517,0.44491
1996,North Rhine-Westphalia,5th Quintile,Agree,0.07565,49,499,0.05242,0.09887
1996,North Rhine-Westphalia,5th Quintile,Disagree,0.32828,186,499,0.28704,0.36953
1996,North Rhine-Westphalia,5th Quintile,Disagree completely,0.43862,264,499,0.39503,0.48220
1996,Hesse,1st Quintile,Disagree,0.25661,64,143,0.18478,0.32845
1996,Hesse,1st Quintile,Disagree completely,0.24658,79,143,0.17569,0.31748
1996,Hesse,2nd Quintile,Disagree,0.23394,42,114,0.15589,0.31200
1996,Hesse,2nd Quintile,Disagree completely,0.31407,72,114,0.22849,0.39965
1996,Hesse,3rd Quintile,Disagree,0.28991,52,113,0.20588,0.37394
1996,Hesse,3rd Quintile,Disagree completely,0.28370,61,113,0.20021,0.36719
1996,Hesse,4th Quintile,Disagree,0.33370,66,148,0.25747,0.40993
1996,Hesse,4th Quintile,Disagree completely,0.35181,82,148,0.27461,0.42900
1996,Hesse,5th Quintile,Disagree,0.48926,111,198,0.41946,0.55907
1996,Hesse,5th Quintile,Disagree completely,0.29978,87,198,0.23580,0.36376
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.21233,38,107,0.13448,0.29019
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.33102,69,107,0.24144,0.42061
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.30473,58,109,0.21792,0.39154
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.32510,51,109,0.23675,0.41344
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.35072,52,97,0.25526,0.44617
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.30521,45,97,0.21309,0.39732
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.23603,46,140,0.16544,0.30663
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.47718,94,140,0.39414,0.56022
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.33297,51,126,0.25035,0.41559
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.43346,75,126,0.34658,0.52033
1996,Baden-Wuerttemberg,1st Quintile,Agree,0.08054,34,261,0.04746,0.11362
1996,Baden-Wuerttemberg,1st Quintile,Disagree,0.27395,117,261,0.21974,0.32816
1996,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.23378,110,261,0.18233,0.28522
1996,Baden-Wuerttemberg,2nd Quintile,Agree,0.11651,43,311,0.08079,0.15222
1996,Baden-Wuerttemberg,2nd Quintile,Disagree,0.32329,143,311,0.27122,0.37536
1996,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.26642,125,311,0.21721,0.31563
1996,Baden-Wuerttemberg,3rd Quintile,Disagree,0.33642,134,252,0.27797,0.39487
1996,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.30755,118,252,0.25045,0.36464
1996,Baden-Wuerttemberg,4th Quintile,Agree,0.07260,32,351,0.04542,0.09979
1996,Baden-Wuerttemberg,4th Quintile,Disagree,0.33904,159,351,0.28945,0.38864
1996,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.30373,160,351,0.25555,0.35191
1996,Baden-Wuerttemberg,5th Quintile,Disagree,0.38519,142,298,0.32984,0.44053
1996,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.41214,156,298,0.35616,0.46812
1996,Bavaria,1st Quintile,Disagree,0.31448,104,188,0.24793,0.38103
1996,Bavaria,1st Quintile,Disagree completely,0.24441,84,188,0.18282,0.30601
1996,Bavaria,2nd Quintile,Disagree,0.23434,80,207,0.17649,0.29218
1996,Bavaria,2nd Quintile,Disagree completely,0.34705,127,207,0.28204,0.41206
1996,Bavaria,3rd Quintile,Agree,0.12878,42,292,0.09029,0.16726
1996,Bavaria,3rd Quintile,Disagree,0.29105,110,292,0.23886,0.34324
1996,Bavaria,3rd Quintile,Disagree completely,0.30827,140,292,0.25522,0.36133
1996,Bavaria,4th Quintile,Agree,0.09673,41,363,0.06628,0.12718
1996,Bavaria,4th Quintile,Disagree,0.31651,145,363,0.26859,0.36442
1996,Bavaria,4th Quintile,Disagree completely,0.35928,177,363,0.30986,0.40871
1996,Bavaria,5th Quintile,Agree,0.08239,40,397,0.05531,0.10947
1996,Bavaria,5th Quintile,Disagree,0.34792,160,397,0.30100,0.39483
1996,Bavaria,5th Quintile,Disagree completely,0.40895,197,397,0.36053,0.45738
1996,Berlin,2nd Quintile,Disagree completely,0.27894,31,31,0.11845,0.43942
1996,Berlin,3rd Quintile,Disagree,0.29415,38,38,0.14733,0.44097
1996,Berlin,4th Quintile,Disagree,0.31292,57,57,0.19148,0.43437
1996,Berlin,5th Quintile,Disagree,0.28117,40,95,0.19028,0.37205
1996,Berlin,5th Quintile,Disagree completely,0.38292,55,95,0.28465,0.48119
1996,Brandenburg,1st Quintile,Disagree,0.30296,49,85,0.20469,0.40124
1996,Brandenburg,1st Quintile,Disagree completely,0.29044,36,85,0.19336,0.38752
1996,Brandenburg,2nd Quintile,Disagree,0.36560,71,121,0.27943,0.45177
1996,Brandenburg,2nd Quintile,Disagree completely,0.24677,50,121,0.16963,0.32391
1996,Brandenburg,3rd Quintile,Disagree,0.31797,56,98,0.22529,0.41064
1996,Brandenburg,3rd Quintile,Disagree completely,0.25779,42,98,0.17074,0.34484
1996,Brandenburg,4th Quintile,Disagree,0.38563,42,82,0.27963,0.49163
1996,Brandenburg,4th Quintile,Disagree completely,0.33318,40,82,0.23053,0.43583
1996,Brandenburg,5th Quintile,Disagree,0.45510,37,70,0.33760,0.57260
1996,Brandenburg,5th Quintile,Disagree completely,0.33567,33,70,0.22425,0.44710
1996,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.33882,36,36,0.18202,0.49563
1996,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.38312,42,42,0.23431,0.53193
1996,Saxony,1st Quintile,Disagree,0.29219,98,170,0.22363,0.36076
1996,Saxony,1st Quintile,Disagree completely,0.20992,72,170,0.14852,0.27132
1996,Saxony,2nd Quintile,Agree,0.07360,32,262,0.04192,0.10528
1996,Saxony,2nd Quintile,Disagree,0.32371,126,262,0.26695,0.38048
1996,Saxony,2nd Quintile,Disagree completely,0.26099,104,262,0.20771,0.31427
1996,Saxony,3rd Quintile,Agree,0.10901,31,254,0.07061,0.14742
1996,Saxony,3rd Quintile,Disagree,0.33313,111,254,0.27505,0.39121
1996,Saxony,3rd Quintile,Disagree completely,0.37816,112,254,0.31841,0.43792
1996,Saxony,4th Quintile,Disagree,0.37830,87,167,0.30452,0.45207
1996,Saxony,4th Quintile,Disagree completely,0.36271,80,167,0.28958,0.43585
1996,Saxony,5th Quintile,Disagree,0.41656,44,44,0.26920,0.56391
1996,Saxony-Anhalt,1st Quintile,Disagree,0.28948,45,88,0.19418,0.38478
1996,Saxony-Anhalt,1st Quintile,Disagree completely,0.25287,43,88,0.16154,0.34421
1996,Saxony-Anhalt,2nd Quintile,Disagree,0.19016,49,131,0.12270,0.25762
1996,Saxony-Anhalt,2nd Quintile,Disagree completely,0.43665,82,131,0.35139,0.52191
1996,Saxony-Anhalt,3rd Quintile,Disagree,0.30880,63,134,0.23028,0.38732
1996,Saxony-Anhalt,3rd Quintile,Disagree completely,0.36361,71,134,0.28185,0.44536
1996,Saxony-Anhalt,4th Quintile,Disagree,0.38369,61,119,0.29595,0.47143
1996,Saxony-Anhalt,4th Quintile,Disagree completely,0.34239,58,119,0.25677,0.42800
1996,Thuringa,1st Quintile,Disagree,0.28161,56,101,0.19346,0.36977
1996,Thuringa,1st Quintile,Disagree completely,0.22522,45,101,0.14335,0.30710
1996,Thuringa,2nd Quintile,Disagree,0.34835,81,126,0.26483,0.43188
1996,Thuringa,2nd Quintile,Disagree completely,0.24233,45,126,0.16721,0.31744
1996,Thuringa,3rd Quintile,Disagree,0.39539,93,157,0.31867,0.47212
1996,Thuringa,3rd Quintile,Disagree completely,0.28849,64,157,0.21739,0.35959
1996,Thuringa,4th Quintile,Disagree,0.33176,50,93,0.23555,0.42798
1996,Thuringa,4th Quintile,Disagree completely,0.35719,43,93,0.25927,0.45511
1997,Schleswig-Holstein,4th Quintile,Disagree completely,0.39215,36,36,0.23040,0.55390
1997,Schleswig-Holstein,5th Quintile,Disagree,0.52466,33,33,0.35163,0.69769
1997,Lower Saxony,1st Quintile,Disagree,0.24599,59,150,0.17683,0.31514
1997,Lower Saxony,1st Quintile,Disagree completely,0.32147,91,150,0.24648,0.39647
1997,Lower Saxony,2nd Quintile,Disagree,0.17397,50,140,0.11095,0.23699
1997,Lower Saxony,2nd Quintile,Disagree completely,0.35897,90,140,0.27922,0.43871
1997,Lower Saxony,3rd Quintile,Disagree,0.32191,86,183,0.25403,0.38979
1997,Lower Saxony,3rd Quintile,Disagree completely,0.31223,97,183,0.24491,0.37956
1997,Lower Saxony,4th Quintile,Disagree,0.30639,78,176,0.23809,0.37470
1997,Lower Saxony,4th Quintile,Disagree completely,0.40640,98,176,0.33363,0.47917
1997,Lower Saxony,5th Quintile,Disagree,0.33464,80,185,0.26646,0.40283
1997,Lower Saxony,5th Quintile,Disagree completely,0.36589,105,185,0.29629,0.43549
1997,North Rhine-Westphalia,1st Quintile,Agree,0.05883,43,422,0.03635,0.08130
1997,North Rhine-Westphalia,1st Quintile,Disagree,0.26699,181,422,0.22473,0.30925
1997,North Rhine-Westphalia,1st Quintile,Disagree completely,0.28443,198,422,0.24133,0.32752
1997,North Rhine-Westphalia,2nd Quintile,Agree,0.08894,64,476,0.06334,0.11454
1997,North Rhine-Westphalia,2nd Quintile,Disagree,0.29938,210,476,0.25820,0.34057
1997,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.28597,202,476,0.24534,0.32661
1997,North Rhine-Westphalia,3rd Quintile,Agree,0.07580,45,428,0.05070,0.10091
1997,North Rhine-Westphalia,3rd Quintile,Disagree,0.28677,172,428,0.24387,0.32967
1997,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.37477,211,428,0.32885,0.42068
1997,North Rhine-Westphalia,4th Quintile,Agree,0.07988,42,436,0.05440,0.10535
1997,North Rhine-Westphalia,4th Quintile,Disagree,0.30649,166,436,0.26316,0.34981
1997,North Rhine-Westphalia,4th Quintile,Disagree completely,0.36561,228,436,0.32036,0.41087
1997,North Rhine-Westphalia,5th Quintile,Agree,0.07347,45,501,0.05060,0.09634
1997,North Rhine-Westphalia,5th Quintile,Disagree,0.36913,207,501,0.32683,0.41143
1997,North Rhine-Westphalia,5th Quintile,Disagree completely,0.41289,249,501,0.36974,0.45605
1997,Hesse,1st Quintile,Disagree,0.21221,42,91,0.12773,0.29668
1997,Hesse,1st Quintile,Disagree completely,0.17795,49,91,0.09893,0.25697
1997,Hesse,2nd Quintile,Disagree,0.29788,55,103,0.20913,0.38664
1997,Hesse,2nd Quintile,Disagree completely,0.26056,48,103,0.17537,0.34574
1997,Hesse,3rd Quintile,Disagree,0.26289,53,117,0.18278,0.34299
1997,Hesse,3rd Quintile,Disagree completely,0.28858,64,117,0.20612,0.37104
1997,Hesse,4th Quintile,Disagree,0.27385,62,139,0.19945,0.34825
1997,Hesse,4th Quintile,Disagree completely,0.36800,77,139,0.28754,0.44847
1997,Hesse,5th Quintile,Disagree,0.40901,85,171,0.33511,0.48292
1997,Hesse,5th Quintile,Disagree completely,0.34200,86,171,0.27069,0.41331
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.23465,46,100,0.15117,0.31813
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.25321,54,100,0.16755,0.33887
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.32596,61,112,0.23876,0.41317
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.23821,51,112,0.15896,0.31745
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.34320,63,117,0.25680,0.42960
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.32846,54,117,0.24299,0.41393
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.27892,51,129,0.20123,0.35662
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.44717,78,129,0.36104,0.53331
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.31743,50,120,0.23380,0.40107
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.46280,70,120,0.37321,0.55239
1997,Baden-Wuerttemberg,1st Quintile,Agree,0.07738,38,268,0.04533,0.10943
1997,Baden-Wuerttemberg,1st Quintile,Disagree,0.27800,133,268,0.22426,0.33173
1997,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.19091,97,268,0.14377,0.23805
1997,Baden-Wuerttemberg,2nd Quintile,Agree,0.10455,38,277,0.06845,0.14064
1997,Baden-Wuerttemberg,2nd Quintile,Disagree,0.27274,119,277,0.22020,0.32528
1997,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.29366,120,277,0.23993,0.34739
1997,Baden-Wuerttemberg,3rd Quintile,Agree,0.05565,34,293,0.02936,0.08195
1997,Baden-Wuerttemberg,3rd Quintile,Disagree,0.33636,142,293,0.28217,0.39056
1997,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.28193,117,293,0.23032,0.33354
1997,Baden-Wuerttemberg,4th Quintile,Disagree,0.36340,160,323,0.31086,0.41593
1997,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.34944,163,323,0.29736,0.40152
1997,Baden-Wuerttemberg,5th Quintile,Disagree,0.33732,128,275,0.28133,0.39330
1997,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.39930,147,275,0.34131,0.45729
1997,Bavaria,1st Quintile,Disagree,0.26107,78,158,0.19236,0.32977
1997,Bavaria,1st Quintile,Disagree completely,0.28479,80,158,0.21419,0.35538
1997,Bavaria,2nd Quintile,Agree,0.09530,32,267,0.06001,0.13059
1997,Bavaria,2nd Quintile,Disagree,0.26093,122,267,0.20816,0.31371
1997,Bavaria,2nd Quintile,Disagree completely,0.26816,113,267,0.21492,0.32140
1997,Bavaria,3rd Quintile,Agree,0.07604,31,286,0.04526,0.10681
1997,Bavaria,3rd Quintile,Disagree,0.31235,128,286,0.25854,0.36616
1997,Bavaria,3rd Quintile,Disagree completely,0.31794,127,286,0.26387,0.37200
1997,Bavaria,4th Quintile,Agree,0.14627,43,347,0.10904,0.18351
1997,Bavaria,4th Quintile,Disagree,0.26756,127,347,0.22092,0.31421
1997,Bavaria,4th Quintile,Disagree completely,0.40500,177,347,0.35328,0.45673
1997,Bavaria,5th Quintile,Agree,0.07337,38,377,0.04702,0.09973
1997,Bavaria,5th Quintile,Disagree,0.31861,146,377,0.27152,0.36571
1997,Bavaria,5th Quintile,Disagree completely,0.40364,193,377,0.35404,0.45323
1997,Berlin,1st Quintile,Disagree,0.24724,31,31,0.09286,0.40162
1997,Berlin,3rd Quintile,Disagree,0.26925,38,38,0.12632,0.41218
1997,Berlin,4th Quintile,Disagree,0.33305,51,86,0.23285,0.43324
1997,Berlin,4th Quintile,Disagree completely,0.23259,35,86,0.14277,0.32241
1997,Berlin,5th Quintile,Disagree,0.34133,46,90,0.24282,0.43984
1997,Berlin,5th Quintile,Disagree completely,0.31781,44,90,0.22107,0.41454
1997,Brandenburg,1st Quintile,Disagree,0.30040,38,72,0.19376,0.40703
1997,Brandenburg,1st Quintile,Disagree completely,0.21955,34,72,0.12327,0.31584
1997,Brandenburg,2nd Quintile,Disagree,0.33455,70,136,0.25496,0.41415
1997,Brandenburg,2nd Quintile,Disagree completely,0.29733,66,136,0.22023,0.37444
1997,Brandenburg,3rd Quintile,Disagree,0.33147,61,95,0.23630,0.42663
1997,Brandenburg,3rd Quintile,Disagree completely,0.22932,34,95,0.14433,0.31431
1997,Brandenburg,4th Quintile,Disagree,0.35063,37,72,0.23964,0.46162
1997,Brandenburg,4th Quintile,Disagree completely,0.29719,35,72,0.19088,0.40350
1997,Brandenburg,5th Quintile,Disagree,0.40121,35,35,0.23646,0.56597
1997,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.26403,37,37,0.12003,0.40803
1997,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.40645,39,39,0.25028,0.56262
1997,Mecklenburg-Western Pomerania,4th Quintile,Disagree,0.31061,31,31,0.14502,0.47620
1997,Saxony,1st Quintile,Disagree,0.28345,79,149,0.21084,0.35606
1997,Saxony,1st Quintile,Disagree completely,0.23222,70,149,0.16419,0.30025
1997,Saxony,2nd Quintile,Disagree,0.33235,135,235,0.27199,0.39270
1997,Saxony,2nd Quintile,Disagree completely,0.24165,100,235,0.18680,0.29650
1997,Saxony,3rd Quintile,Disagree,0.32339,106,210,0.25997,0.38681
1997,Saxony,3rd Quintile,Disagree completely,0.33953,104,210,0.27533,0.40373
1997,Saxony,4th Quintile,Disagree,0.37580,79,150,0.29803,0.45356
1997,Saxony,4th Quintile,Disagree completely,0.33939,71,150,0.26336,0.41542
1997,Saxony,5th Quintile,Disagree,0.29715,32,71,0.19009,0.40421
1997,Saxony,5th Quintile,Disagree completely,0.37151,39,71,0.25831,0.48471
1997,Saxony-Anhalt,1st Quintile,Disagree completely,0.36366,53,53,0.23291,0.49441
1997,Saxony-Anhalt,2nd Quintile,Disagree,0.22773,48,100,0.14512,0.31035
1997,Saxony-Anhalt,2nd Quintile,Disagree completely,0.33975,52,100,0.24645,0.43305
1997,Saxony-Anhalt,3rd Quintile,Disagree,0.25241,50,115,0.17267,0.33216
1997,Saxony-Anhalt,3rd Quintile,Disagree completely,0.34291,65,115,0.25577,0.43005
1997,Saxony-Anhalt,4th Quintile,Disagree,0.30473,62,126,0.22404,0.38542
1997,Saxony-Anhalt,4th Quintile,Disagree completely,0.36355,64,126,0.27923,0.44788
1997,Thuringa,1st Quintile,Disagree,0.24593,55,100,0.16110,0.33076
1997,Thuringa,1st Quintile,Disagree completely,0.19879,45,100,0.12017,0.27740
1997,Thuringa,2nd Quintile,Disagree,0.33591,71,123,0.25210,0.41972
1997,Thuringa,2nd Quintile,Disagree completely,0.23424,52,123,0.15909,0.30940
1997,Thuringa,3rd Quintile,Disagree,0.35558,77,122,0.27029,0.44088
1997,Thuringa,3rd Quintile,Disagree completely,0.26002,45,122,0.18186,0.33818
1997,Thuringa,4th Quintile,Disagree,0.39250,68,109,0.30040,0.48459
1997,Thuringa,4th Quintile,Disagree completely,0.34185,41,109,0.25239,0.43130
2008,Schleswig-Holstein,1st Quintile,Disagree completely,0.26490,40,40,0.12640,0.40340
2008,Schleswig-Holstein,2nd Quintile,Disagree completely,0.27333,33,33,0.11892,0.42775
2008,Schleswig-Holstein,3rd Quintile,Disagree,0.23131,32,99,0.14782,0.31480
2008,Schleswig-Holstein,3rd Quintile,Disagree completely,0.47810,67,99,0.37920,0.57700
2008,Schleswig-Holstein,4th Quintile,Disagree,0.37965,46,87,0.27708,0.48222
2008,Schleswig-Holstein,4th Quintile,Disagree completely,0.22859,41,87,0.13983,0.31734
2008,Schleswig-Holstein,5th Quintile,Disagree,0.28354,44,119,0.20221,0.36486
2008,Schleswig-Holstein,5th Quintile,Disagree completely,0.43417,75,119,0.34474,0.52360
2008,Hamburg,5th Quintile,Disagree completely,0.50528,54,54,0.37067,0.63988
2008,Lower Saxony,1st Quintile,Disagree,0.34972,90,168,0.27740,0.42205
2008,Lower Saxony,1st Quintile,Disagree completely,0.26897,78,168,0.20172,0.33622
2008,Lower Saxony,2nd Quintile,Agree,0.09316,33,288,0.05953,0.12678
2008,Lower Saxony,2nd Quintile,Disagree,0.22181,86,288,0.17375,0.26988
2008,Lower Saxony,2nd Quintile,Disagree completely,0.35855,169,288,0.30307,0.41404
2008,Lower Saxony,3rd Quintile,Agree,0.07600,31,251,0.04315,0.10885
2008,Lower Saxony,3rd Quintile,Disagree,0.27712,94,251,0.22164,0.33260
2008,Lower Saxony,3rd Quintile,Disagree completely,0.33800,126,251,0.27936,0.39664
2008,Lower Saxony,4th Quintile,Agree,0.09610,43,347,0.06504,0.12715
2008,Lower Saxony,4th Quintile,Disagree,0.29625,135,347,0.24814,0.34436
2008,Lower Saxony,4th Quintile,Disagree completely,0.38192,169,347,0.33073,0.43312
2008,Lower Saxony,5th Quintile,Agree,0.05780,34,462,0.03650,0.07910
2008,Lower Saxony,5th Quintile,Disagree,0.32440,178,462,0.28167,0.36714
2008,Lower Saxony,5th Quintile,Disagree completely,0.43900,250,462,0.39370,0.48430
2008,North Rhine-Westphalia,1st Quintile,Agree,0.08024,69,550,0.05751,0.10296
2008,North Rhine-Westphalia,1st Quintile,Disagree,0.28492,218,550,0.24716,0.32268
2008,North Rhine-Westphalia,1st Quintile,Disagree completely,0.29509,263,550,0.25694,0.33324
2008,North Rhine-Westphalia,2nd Quintile,Agree,0.09369,74,547,0.06925,0.11813
2008,North Rhine-Westphalia,2nd Quintile,Disagree,0.30497,230,547,0.26635,0.34358
2008,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.31880,243,547,0.27972,0.35789
2008,North Rhine-Westphalia,3rd Quintile,Agree,0.11040,81,625,0.08581,0.13499
2008,North Rhine-Westphalia,3rd Quintile,Disagree,0.30919,240,625,0.27293,0.34545
2008,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.32429,304,625,0.28757,0.36102
2008,North Rhine-Westphalia,4th Quintile,Agree completely,0.04852,35,722,0.03283,0.06420
2008,North Rhine-Westphalia,4th Quintile,Agree,0.08141,68,722,0.06145,0.10137
2008,North Rhine-Westphalia,4th Quintile,Disagree,0.30129,284,722,0.26780,0.33478
2008,North Rhine-Westphalia,4th Quintile,Disagree completely,0.34726,335,722,0.31250,0.38201
2008,North Rhine-Westphalia,5th Quintile,Agree completely,0.03515,41,1155,0.02453,0.04578
2008,North Rhine-Westphalia,5th Quintile,Agree,0.09781,114,1155,0.08067,0.11495
2008,North Rhine-Westphalia,5th Quintile,Disagree,0.29849,403,1155,0.27208,0.32489
2008,North Rhine-Westphalia,5th Quintile,Disagree completely,0.40311,597,1155,0.37481,0.43141
2008,Hesse,1st Quintile,Disagree,0.17408,39,116,0.10478,0.24339
2008,Hesse,1st Quintile,Disagree completely,0.38905,77,116,0.29994,0.47815
2008,Hesse,2nd Quintile,Disagree,0.20525,53,142,0.13859,0.27192
2008,Hesse,2nd Quintile,Disagree completely,0.36522,89,142,0.28574,0.44469
2008,Hesse,3rd Quintile,Disagree,0.31749,75,159,0.24491,0.39008
2008,Hesse,3rd Quintile,Disagree completely,0.29386,84,159,0.22283,0.36489
2008,Hesse,4th Quintile,Agree,0.09192,39,271,0.05746,0.12639
2008,Hesse,4th Quintile,Disagree,0.29843,103,271,0.24385,0.35301
2008,Hesse,4th Quintile,Disagree completely,0.36291,129,271,0.30556,0.42027
