"plh0190","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2009","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2010","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2010","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2011","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2011","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2012","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2012","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","Staedtischer Raum","Westdeutschland","447","0.0498615400701208","0.0454846808136902","0.0542383993265515"
"Stimmt ganz u.gar","2013","Staedtischer Raum","Ostdeutschland","54","0.0441180412867339","0.0330773607335958","0.055158721839872"
"Stimmt ganz u.gar","2013","Laendlicher Raum","Westdeutschland","191","","",""
"Stimmt ganz u.gar","2013","Laendlicher Raum","Ostdeutschland","144","","",""
"Stimmt eher","2013","Staedtischer Raum","Westdeutschland","924","0.0984444962931299","0.0924537870270468","0.104435205559213"
"Stimmt eher","2013","Staedtischer Raum","Ostdeutschland","144","","",""
"Stimmt eher","2013","Laendlicher Raum","Westdeutschland","333","0.100059947778727","0.0901142055028411","0.110005690054614"
"Stimmt eher","2013","Laendlicher Raum","Ostdeutschland","247","","",""
"Stimmt eher nicht","2013","Staedtischer Raum","Westdeutschland","3324","0.366393392086975","0.356704592924176","0.376082191249773"
"Stimmt eher nicht","2013","Staedtischer Raum","Ostdeutschland","541","0.394797554468481","0.36851768737021","0.421077421566752"
"Stimmt eher nicht","2013","Laendlicher Raum","Westdeutschland","1271","","",""
"Stimmt eher nicht","2013","Laendlicher Raum","Ostdeutschland","1048","","",""
"Stimmt ganz u.gar nicht","2013","Staedtischer Raum","Westdeutschland","4805","0.485300571549775","0.475250514368026","0.495350628731523"
"Stimmt ganz u.gar nicht","2013","Staedtischer Raum","Ostdeutschland","590","0.430644336992131","0.404022575196644","0.457266098787618"
"Stimmt ganz u.gar nicht","2013","Laendlicher Raum","Westdeutschland","1702","","",""
"Stimmt ganz u.gar nicht","2013","Laendlicher Raum","Ostdeutschland","1159","","",""
"Stimmt ganz u.gar","2014","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2014","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2014","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2015","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2015","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2016","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2016","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2017","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2017","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2018","Staedtischer Raum","Westdeutschland","713","0.0552849699227226","0.0513698162921773","0.0592001235532678"
"Stimmt ganz u.gar","2018","Staedtischer Raum","Ostdeutschland","74","0.0520341396188179","0.0413853461613224","0.0626829330763133"
"Stimmt ganz u.gar","2018","Laendlicher Raum","Westdeutschland","238","","",""
"Stimmt ganz u.gar","2018","Laendlicher Raum","Ostdeutschland","164","","",""
"Stimmt eher","2018","Staedtischer Raum","Westdeutschland","1456","","",""
"Stimmt eher","2018","Staedtischer Raum","Ostdeutschland","209","","",""
"Stimmt eher","2018","Laendlicher Raum","Westdeutschland","564","0.127816548093962","0.11846697384722","0.137166122340703"
"Stimmt eher","2018","Laendlicher Raum","Ostdeutschland","331","0.133908650128145","0.121677370051679","0.146139930204611"
"Stimmt eher nicht","2018","Staedtischer Raum","Westdeutschland","4840","0.376968292501178","0.368665917548995","0.385270667453362"
"Stimmt eher nicht","2018","Staedtischer Raum","Ostdeutschland","702","0.422501665853366","0.398817971550512","0.44618536015622"
"Stimmt eher nicht","2018","Laendlicher Raum","Westdeutschland","1769","","",""
"Stimmt eher nicht","2018","Laendlicher Raum","Ostdeutschland","1205","","",""
"Stimmt ganz u.gar nicht","2018","Staedtischer Raum","Westdeutschland","6080","0.448840722402839","0.440319938629384","0.457361506176294"
"Stimmt ganz u.gar nicht","2018","Staedtischer Raum","Ostdeutschland","686","0.382337450720054","0.359037289774678","0.405637611665431"
"Stimmt ganz u.gar nicht","2018","Laendlicher Raum","Westdeutschland","2328","","",""
"Stimmt ganz u.gar nicht","2018","Laendlicher Raum","Ostdeutschland","1278","","",""
