"plh0190","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2011","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2011","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2011","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2011","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2012","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2012","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2012","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","kein Migrationshintergrund","729","0.054366967555257","0.0507096704898901","0.0580242646206239"
"Stimmt ganz u.gar","2013","direkter Migrationshintergrund","77","0.0652492507166652","0.0527220550012698","0.0777764464320605"
"Stimmt ganz u.gar","2013","indirekter Migrationshintergrund","30","0.0422640233694957","0.0269841661455814","0.05754388059341"
"Stimmt ganz u.gar","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2013","kein Migrationshintergrund","1414","0.0998535791823349","0.0950177632353117","0.104689395129358"
"Stimmt eher","2013","direkter Migrationshintergrund","170","0.113168669683518","0.0970991903168127","0.129238149050224"
"Stimmt eher","2013","indirekter Migrationshintergrund","64","0.0964007646640542","0.0739857440191665","0.118815785308942"
"Stimmt eher","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","kein Migrationshintergrund","5412","0.373237775002306","0.365436320715165","0.381039229289448"
"Stimmt eher nicht","2013","direkter Migrationshintergrund","529","0.376630425843995","0.352052304255131","0.401208547432859"
"Stimmt eher nicht","2013","indirekter Migrationshintergrund","243","0.379042266008829","0.342196650438183","0.415887881579475"
"Stimmt eher nicht","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","kein Migrationshintergrund","7210","0.472541678260102","0.464488904473008","0.480594452047196"
"Stimmt ganz u.gar nicht","2013","direkter Migrationshintergrund","717","0.444951653755821","0.419743559949747","0.470159747561895"
"Stimmt ganz u.gar nicht","2013","indirekter Migrationshintergrund","329","0.482292945957621","0.444343234981225","0.520242656934017"
"Stimmt ganz u.gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2014","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2014","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2015","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2015","kein Migrationshintergrund","","","",""
"Stimmt eher","2015","direkter Migrationshintergrund","","","",""
"Stimmt eher","2015","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2015","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2015","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2016","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2016","kein Migrationshintergrund","","","",""
"Stimmt eher","2016","direkter Migrationshintergrund","","","",""
"Stimmt eher","2016","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2016","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2016","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","872","0.0531915063400338","0.0498501246481743","0.0565328880318933"
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","222","0.0603466037459327","0.0527463151163351","0.0679468923755302"
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","95","0.0686760233992229","0.0560367273858545","0.0813153194125914"
"Stimmt ganz u.gar","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","kein Migrationshintergrund","1892","0.121103254183978","0.116245665856897","0.125960842511058"
"Stimmt eher","2018","direkter Migrationshintergrund","476","0.140037191697094","0.128961232278024","0.151113151116164"
"Stimmt eher","2018","indirekter Migrationshintergrund","192","0.119351397637787","0.103148786729459","0.135554008546114"
"Stimmt eher","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2018","kein Migrationshintergrund","6603","0.382111712086388","0.374876953769822","0.389346470402954"
"Stimmt eher nicht","2018","direkter Migrationshintergrund","1321","0.345803459830862","0.330622871143415","0.360984048518309"
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","592","0.382003037886845","0.357720364315486","0.406285711458205"
"Stimmt eher nicht","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2018","kein Migrationshintergrund","7961","0.443593527389601","0.436196409190155","0.450990645589047"
"Stimmt ganz u.gar nicht","2018","direkter Migrationshintergrund","1752","0.453812744726111","0.437922559852396","0.469702929599827"
"Stimmt ganz u.gar nicht","2018","indirekter Migrationshintergrund","659","0.429969541076145","0.405227370302406","0.454711711849884"
"Stimmt ganz u.gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
