"plh0190","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","2009","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2009","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2009","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2009","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2009","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2009","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2009","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2009","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2009","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2009","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2009","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2010","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2010","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2010","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2010","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2010","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2010","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2010","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2010","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2010","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2010","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2010","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2010","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2011","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2011","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2011","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2011","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2011","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2011","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2011","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2011","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2011","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2011","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2011","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2011","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2012","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2012","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2012","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2012","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2012","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2012","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2012","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2012","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2012","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2012","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2012","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2012","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2013","Staedtischer Raum","maennlich","232","0.0474541974106215","0.0415868635334532","0.0533215312877898"
"Stimmt ganz u.gar","2013","Staedtischer Raum","weiblich","269","0.0510911906322805","0.0454172908522275","0.0567650904123334"
"Stimmt ganz u.gar","2013","Laendlicher Raum","maennlich","155","0.0590034176110536","0.0503932666300552","0.0676135685920519"
"Stimmt ganz u.gar","2013","Laendlicher Raum","weiblich","180","0.07293393697088","0.0639498232322938","0.0819180507094662"
"Stimmt eher","2013","Staedtischer Raum","maennlich","520","0.108677427294579","0.100088326899671","0.117266527689488"
"Stimmt eher","2013","Staedtischer Raum","weiblich","548","0.094619570375295","0.0870772939271149","0.102161846823475"
"Stimmt eher","2013","Laendlicher Raum","maennlich","274","0.100646146779629","0.0896524934927334","0.111639800066524"
"Stimmt eher","2013","Laendlicher Raum","weiblich","306","0.0991776951965724","0.0888505176784029","0.109504872714742"
"Stimmt eher nicht","2013","Staedtischer Raum","maennlich","1739","0.366095531946192","0.352801103442267","0.379389960450117"
"Stimmt eher nicht","2013","Staedtischer Raum","weiblich","2126","0.371929380927163","0.359474749156563","0.384384012697764"
"Stimmt eher nicht","2013","Laendlicher Raum","maennlich","1081","0.380018795710129","0.362282212511519","0.397755378908739"
"Stimmt eher nicht","2013","Laendlicher Raum","weiblich","1238","0.385433998614787","0.368618321997911","0.402249675231663"
"Stimmt ganz u.gar nicht","2013","Staedtischer Raum","maennlich","2553","0.477772843348607","0.463988026237932","0.491557660459283"
"Stimmt ganz u.gar nicht","2013","Staedtischer Raum","weiblich","2842","0.482359858065261","0.469483413498809","0.495236302631714"
"Stimmt ganz u.gar nicht","2013","Laendlicher Raum","maennlich","1367","0.460331639899189","0.442118825930867","0.47854445386751"
"Stimmt ganz u.gar nicht","2013","Laendlicher Raum","weiblich","1494","0.44245436921776","0.425293885576539","0.459614852858982"
"Stimmt ganz u.gar","2014","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2014","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2014","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2014","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2014","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2014","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2014","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2014","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2014","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2014","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2014","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2014","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2015","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2015","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2015","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2015","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2015","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2015","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2015","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2015","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2015","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2015","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2015","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2015","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2016","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2016","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2016","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2016","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2016","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2016","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2016","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2016","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2016","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2016","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2016","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2016","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2017","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2017","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2017","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2017","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2017","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2017","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2017","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2017","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2017","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2017","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2017","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2017","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2018","Staedtischer Raum","maennlich","362","0.0513288016988433","0.0460711910264434","0.0565864123712432"
"Stimmt ganz u.gar","2018","Staedtischer Raum","weiblich","425","0.0585356043333245","0.0533891847852387","0.0636820238814102"
"Stimmt ganz u.gar","2018","Laendlicher Raum","maennlich","197","0.0567633290485225","0.0492964686665954","0.0642301894304497"
"Stimmt ganz u.gar","2018","Laendlicher Raum","weiblich","205","0.0548451820503281","0.0479496866681232","0.0617406774325331"
"Stimmt eher","2018","Staedtischer Raum","maennlich","821","0.133003854393052","0.124913068667813","0.141094640118291"
"Stimmt eher","2018","Staedtischer Raum","weiblich","844","0.109616364568803","0.102767485994866","0.11646524314274"
"Stimmt eher","2018","Laendlicher Raum","maennlich","427","0.135589774000489","0.124542193373022","0.146637354627957"
"Stimmt eher","2018","Laendlicher Raum","weiblich","468","0.124160430716054","0.11417311817443","0.134147743257678"
"Stimmt eher nicht","2018","Staedtischer Raum","maennlich","2575","0.38741920251562","0.375812141601535","0.399026263429704"
"Stimmt eher nicht","2018","Staedtischer Raum","weiblich","2967","0.375088322239286","0.364474561913342","0.385702082565231"
"Stimmt eher nicht","2018","Laendlicher Raum","maennlich","1447","0.375067832477329","0.359444808016981","0.390690856937677"
"Stimmt eher nicht","2018","Laendlicher Raum","weiblich","1527","0.358312502869755","0.343790131965616","0.372834873773894"
"Stimmt ganz u.gar nicht","2018","Staedtischer Raum","maennlich","3009","0.428248141392485","0.416458474389445","0.440037808395524"
"Stimmt ganz u.gar nicht","2018","Staedtischer Raum","weiblich","3757","0.456759708858586","0.445839446687987","0.467679971029184"
"Stimmt ganz u.gar nicht","2018","Laendlicher Raum","maennlich","1618","0.432579064473659","0.416591614826543","0.448566514120776"
"Stimmt ganz u.gar nicht","2018","Laendlicher Raum","weiblich","1988","0.462681884363863","0.447581022186624","0.477782746541102"
