"plh0190","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2011","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2012","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2012","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2012","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2012","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2012","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2012","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2012","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2012","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2012","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2012","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2012","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2012","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2013","Staedtischer Raum","maennlich","232","","",""
"Stimmt ganz u.gar","2013","Staedtischer Raum","weiblich","269","","",""
"Stimmt ganz u.gar","2013","Laendlicher Raum","maennlich","155","","",""
"Stimmt ganz u.gar","2013","Laendlicher Raum","weiblich","180","","",""
"Stimmt eher","2013","Staedtischer Raum","maennlich","520","0.108677427294579","0.100088326899671","0.117266527689488"
"Stimmt eher","2013","Staedtischer Raum","weiblich","548","0.094619570375295","0.0870772939271149","0.102161846823475"
"Stimmt eher","2013","Laendlicher Raum","maennlich","274","","",""
"Stimmt eher","2013","Laendlicher Raum","weiblich","306","0.0991776951965724","0.0888505176784029","0.109504872714742"
"Stimmt eher nicht","2013","Staedtischer Raum","maennlich","1739","","",""
"Stimmt eher nicht","2013","Staedtischer Raum","weiblich","2126","","",""
"Stimmt eher nicht","2013","Laendlicher Raum","maennlich","1081","","",""
"Stimmt eher nicht","2013","Laendlicher Raum","weiblich","1238","","",""
"Stimmt ganz u.gar nicht","2013","Staedtischer Raum","maennlich","2553","","",""
"Stimmt ganz u.gar nicht","2013","Staedtischer Raum","weiblich","2842","","",""
"Stimmt ganz u.gar nicht","2013","Laendlicher Raum","maennlich","1367","","",""
"Stimmt ganz u.gar nicht","2013","Laendlicher Raum","weiblich","1494","","",""
"Stimmt ganz u.gar","2014","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2014","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2014","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2014","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2014","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2014","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2014","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2014","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2014","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2014","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2014","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2014","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2015","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2015","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2015","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2015","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2015","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2015","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2015","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2015","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2015","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2015","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2015","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2015","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2016","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2016","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2016","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2016","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2016","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2016","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2016","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2016","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2016","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2016","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2016","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2016","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2017","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","2017","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","2017","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","2017","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","2017","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","2017","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","2017","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","2017","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","2017","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","2017","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","2017","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","2017","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","2018","Staedtischer Raum","maennlich","362","0.0513288016988433","0.0460711910264434","0.0565864123712432"
"Stimmt ganz u.gar","2018","Staedtischer Raum","weiblich","425","0.0585356043333245","0.0533891847852387","0.0636820238814102"
"Stimmt ganz u.gar","2018","Laendlicher Raum","maennlich","197","","",""
"Stimmt ganz u.gar","2018","Laendlicher Raum","weiblich","205","","",""
"Stimmt eher","2018","Staedtischer Raum","maennlich","821","0.133003854393052","0.124913068667813","0.141094640118291"
"Stimmt eher","2018","Staedtischer Raum","weiblich","844","0.109616364568803","0.102767485994866","0.11646524314274"
"Stimmt eher","2018","Laendlicher Raum","maennlich","427","0.135589774000489","0.124542193373022","0.146637354627957"
"Stimmt eher","2018","Laendlicher Raum","weiblich","468","0.124160430716054","0.11417311817443","0.134147743257678"
"Stimmt eher nicht","2018","Staedtischer Raum","maennlich","2575","","",""
"Stimmt eher nicht","2018","Staedtischer Raum","weiblich","2967","","",""
"Stimmt eher nicht","2018","Laendlicher Raum","maennlich","1447","","",""
"Stimmt eher nicht","2018","Laendlicher Raum","weiblich","1527","","",""
"Stimmt ganz u.gar nicht","2018","Staedtischer Raum","maennlich","3009","0.428248141392485","0.416458474389445","0.440037808395524"
"Stimmt ganz u.gar nicht","2018","Staedtischer Raum","weiblich","3757","0.456759708858586","0.445839446687987","0.467679971029184"
"Stimmt ganz u.gar nicht","2018","Laendlicher Raum","maennlich","1618","","",""
"Stimmt ganz u.gar nicht","2018","Laendlicher Raum","weiblich","1988","","",""
