"plh0193","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimme eher zu","2009","17-34","AkademikerIn","","","",""
"Stimme eher zu","2009","35-65","(noch) kein Abschluss","","","",""
"Stimme eher zu","2009","35-65","Hauptschule","","","",""
"Stimme eher zu","2009","35-65","Realschule","","","",""
"Stimme eher zu","2009","35-65","(Fach-)Abitur","","","",""
"Stimme eher zu","2009","35-65","AkademikerIn","","","",""
"Stimme eher zu","2009","66 +","(noch) kein Abschluss","","","",""
"Stimme eher zu","2009","66 +","Hauptschule","","","",""
"Stimme eher zu","2009","66 +","Realschule","","","",""
"Stimme eher zu","2009","66 +","(Fach-)Abitur","","","",""
"Stimme eher zu","2009","66 +","AkademikerIn","","","",""
"Lehne eher ab","2009","17-34","(noch) kein Abschluss","","","",""
"Lehne eher ab","2009","17-34","Hauptschule","","","",""
"Lehne eher ab","2009","17-34","Realschule","","","",""
"Lehne eher ab","2009","17-34","(Fach-)Abitur","","","",""
"Lehne eher ab","2009","17-34","AkademikerIn","","","",""
"Lehne eher ab","2009","35-65","(noch) kein Abschluss","","","",""
"Lehne eher ab","2009","35-65","Hauptschule","","","",""
"Lehne eher ab","2009","35-65","Realschule","","","",""
"Lehne eher ab","2009","35-65","(Fach-)Abitur","","","",""
"Lehne eher ab","2009","35-65","AkademikerIn","","","",""
"Lehne eher ab","2009","66 +","(noch) kein Abschluss","","","",""
"Lehne eher ab","2009","66 +","Hauptschule","","","",""
"Lehne eher ab","2009","66 +","Realschule","","","",""
"Lehne eher ab","2009","66 +","(Fach-)Abitur","","","",""
"Lehne eher ab","2009","66 +","AkademikerIn","","","",""
"Lehne voll ab","2009","17-34","(noch) kein Abschluss","","","",""
"Lehne voll ab","2009","17-34","Hauptschule","","","",""
"Lehne voll ab","2009","17-34","Realschule","","","",""
"Lehne voll ab","2009","17-34","(Fach-)Abitur","","","",""
"Lehne voll ab","2009","17-34","AkademikerIn","","","",""
"Lehne voll ab","2009","35-65","(noch) kein Abschluss","","","",""
"Lehne voll ab","2009","35-65","Hauptschule","","","",""
"Lehne voll ab","2009","35-65","Realschule","","","",""
"Lehne voll ab","2009","35-65","(Fach-)Abitur","","","",""
"Lehne voll ab","2009","35-65","AkademikerIn","","","",""
"Lehne voll ab","2009","66 +","(noch) kein Abschluss","","","",""
"Lehne voll ab","2009","66 +","Hauptschule","","","",""
"Lehne voll ab","2009","66 +","Realschule","","","",""
"Lehne voll ab","2009","66 +","(Fach-)Abitur","","","",""
"Lehne voll ab","2009","66 +","AkademikerIn","","","",""
"Stimme voll zu","2010","17-34","(noch) kein Abschluss","","","",""
"Stimme voll zu","2010","17-34","Hauptschule","","","",""
"Stimme voll zu","2010","17-34","Realschule","","","",""
"Stimme voll zu","2010","17-34","(Fach-)Abitur","","","",""
"Stimme voll zu","2010","17-34","AkademikerIn","","","",""
"Stimme voll zu","2010","35-65","(noch) kein Abschluss","","","",""
"Stimme voll zu","2010","35-65","Hauptschule","","","",""
"Stimme voll zu","2010","35-65","Realschule","","","",""
"Stimme voll zu","2010","35-65","(Fach-)Abitur","","","",""
"Stimme voll zu","2010","35-65","AkademikerIn","","","",""
"Stimme voll zu","2010","66 +","(noch) kein Abschluss","","","",""
"Stimme voll zu","2010","66 +","Hauptschule","","","",""
"Stimme voll zu","2010","66 +","Realschule","","","",""
"Stimme voll zu","2010","66 +","(Fach-)Abitur","","","",""
"Stimme voll zu","2010","66 +","AkademikerIn","","","",""
"Stimme eher zu","2010","17-34","(noch) kein Abschluss","","","",""
"Stimme eher zu","2010","17-34","Hauptschule","","","",""
"Stimme eher zu","2010","17-34","Realschule","","","",""
"Stimme eher zu","2010","17-34","(Fach-)Abitur","","","",""
"Stimme eher zu","2010","17-34","AkademikerIn","","","",""
"Stimme eher zu","2010","35-65","(noch) kein Abschluss","","","",""
"Stimme eher zu","2010","35-65","Hauptschule","","","",""
"Stimme eher zu","2010","35-65","Realschule","","","",""
"Stimme eher zu","2010","35-65","(Fach-)Abitur","","","",""
"Stimme eher zu","2010","35-65","AkademikerIn","","","",""
"Stimme eher zu","2010","66 +","(noch) kein Abschluss","","","",""
"Stimme eher zu","2010","66 +","Hauptschule","","","",""
"Stimme eher zu","2010","66 +","Realschule","","","",""
"Stimme eher zu","2010","66 +","(Fach-)Abitur","","","",""
"Stimme eher zu","2010","66 +","AkademikerIn","","","",""
"Lehne eher ab","2010","17-34","(noch) kein Abschluss","","","",""
"Lehne eher ab","2010","17-34","Hauptschule","","","",""
"Lehne eher ab","2010","17-34","Realschule","","","",""
"Lehne eher ab","2010","17-34","(Fach-)Abitur","","","",""
"Lehne eher ab","2010","17-34","AkademikerIn","","","",""
"Lehne eher ab","2010","35-65","(noch) kein Abschluss","","","",""
"Lehne eher ab","2010","35-65","Hauptschule","","","",""
"Lehne eher ab","2010","35-65","Realschule","","","",""
"Lehne eher ab","2010","35-65","(Fach-)Abitur","","","",""
"Lehne eher ab","2010","35-65","AkademikerIn","","","",""
"Lehne eher ab","2010","66 +","(noch) kein Abschluss","","","",""
"Lehne eher ab","2010","66 +","Hauptschule","","","",""
"Lehne eher ab","2010","66 +","Realschule","","","",""
"Lehne eher ab","2010","66 +","(Fach-)Abitur","","","",""
"Lehne eher ab","2010","66 +","AkademikerIn","","","",""
"Lehne voll ab","2010","17-34","(noch) kein Abschluss","","","",""
"Lehne voll ab","2010","17-34","Hauptschule","","","",""
"Lehne voll ab","2010","17-34","Realschule","","","",""
"Lehne voll ab","2010","17-34","(Fach-)Abitur","","","",""
"Lehne voll ab","2010","17-34","AkademikerIn","","","",""
"Lehne voll ab","2010","35-65","(noch) kein Abschluss","","","",""
"Lehne voll ab","2010","35-65","Hauptschule","","","",""
"Lehne voll ab","2010","35-65","Realschule","","","",""
"Lehne voll ab","2010","35-65","(Fach-)Abitur","","","",""
"Lehne voll ab","2010","35-65","AkademikerIn","","","",""
"Lehne voll ab","2010","66 +","(noch) kein Abschluss","","","",""
"Lehne voll ab","2010","66 +","Hauptschule","","","",""
"Lehne voll ab","2010","66 +","Realschule","","","",""
"Lehne voll ab","2010","66 +","(Fach-)Abitur","","","",""
"Lehne voll ab","2010","66 +","AkademikerIn","","","",""
"Stimme voll zu","2011","17-34","(noch) kein Abschluss","","","",""
"Stimme voll zu","2011","17-34","Hauptschule","","","",""
"Stimme voll zu","2011","17-34","Realschule","","","",""
"Stimme voll zu","2011","17-34","(Fach-)Abitur","","","",""
"Stimme voll zu","2011","17-34","AkademikerIn","","","",""
"Stimme voll zu","2011","35-65","(noch) kein Abschluss","","","",""
"Stimme voll zu","2011","35-65","Hauptschule","","","",""
"Stimme voll zu","2011","35-65","Realschule","","","",""
"Stimme voll zu","2011","35-65","(Fach-)Abitur","","","",""
"Stimme voll zu","2011","35-65","AkademikerIn","","","",""
"Stimme voll zu","2011","66 +","(noch) kein Abschluss","","","",""
"Stimme voll zu","2011","66 +","Hauptschule","","","",""
"Stimme voll zu","2011","66 +","Realschule","","","",""
"Stimme voll zu","2011","66 +","(Fach-)Abitur","","","",""
"Stimme voll zu","2011","66 +","AkademikerIn","","","",""
"Stimme eher zu","2011","17-34","(noch) kein Abschluss","","","",""
"Stimme eher zu","2011","17-34","Hauptschule","","","",""
"Stimme eher zu","2011","17-34","Realschule","","","",""
"Stimme eher zu","2011","17-34","(Fach-)Abitur","","","",""
"Stimme eher zu","2011","17-34","AkademikerIn","","","",""
"Stimme eher zu","2011","35-65","(noch) kein Abschluss","","","",""
"Stimme eher zu","2011","35-65","Hauptschule","","","",""
"Stimme eher zu","2011","35-65","Realschule","","","",""
"Stimme eher zu","2011","35-65","(Fach-)Abitur","","","",""
"Stimme eher zu","2011","35-65","AkademikerIn","","","",""
"Stimme eher zu","2011","66 +","(noch) kein Abschluss","","","",""
"Stimme eher zu","2011","66 +","Hauptschule","","","",""
"Stimme eher zu","2011","66 +","Realschule","","","",""
"Stimme eher zu","2011","66 +","(Fach-)Abitur","","","",""
"Stimme eher zu","2011","66 +","AkademikerIn","","","",""
"Lehne eher ab","2011","17-34","(noch) kein Abschluss","","","",""
"Lehne eher ab","2011","17-34","Hauptschule","","","",""
"Lehne eher ab","2011","17-34","Realschule","","","",""
"Lehne eher ab","2011","17-34","(Fach-)Abitur","","","",""
"Lehne eher ab","2011","17-34","AkademikerIn","","","",""
"Lehne eher ab","2011","35-65","(noch) kein Abschluss","","","",""
"Lehne eher ab","2011","35-65","Hauptschule","","","",""
"Lehne eher ab","2011","35-65","Realschule","","","",""
"Lehne eher ab","2011","35-65","(Fach-)Abitur","","","",""
"Lehne eher ab","2011","35-65","AkademikerIn","","","",""
"Lehne eher ab","2011","66 +","(noch) kein Abschluss","","","",""
"Lehne eher ab","2011","66 +","Hauptschule","","","",""
"Lehne eher ab","2011","66 +","Realschule","","","",""
"Lehne eher ab","2011","66 +","(Fach-)Abitur","","","",""
"Lehne eher ab","2011","66 +","AkademikerIn","","","",""
"Lehne voll ab","2011","17-34","(noch) kein Abschluss","","","",""
"Lehne voll ab","2011","17-34","Hauptschule","","","",""
"Lehne voll ab","2011","17-34","Realschule","","","",""
"Lehne voll ab","2011","17-34","(Fach-)Abitur","","","",""
"Lehne voll ab","2011","17-34","AkademikerIn","","","",""
"Lehne voll ab","2011","35-65","(noch) kein Abschluss","","","",""
"Lehne voll ab","2011","35-65","Hauptschule","","","",""
"Lehne voll ab","2011","35-65","Realschule","","","",""
"Lehne voll ab","2011","35-65","(Fach-)Abitur","","","",""
"Lehne voll ab","2011","35-65","AkademikerIn","","","",""
"Lehne voll ab","2011","66 +","(noch) kein Abschluss","","","",""
"Lehne voll ab","2011","66 +","Hauptschule","","","",""
"Lehne voll ab","2011","66 +","Realschule","","","",""
"Lehne voll ab","2011","66 +","(Fach-)Abitur","","","",""
"Lehne voll ab","2011","66 +","AkademikerIn","","","",""
"Stimme voll zu","2012","17-34","(noch) kein Abschluss","","","",""
"Stimme voll zu","2012","17-34","Hauptschule","","","",""
"Stimme voll zu","2012","17-34","Realschule","","","",""
"Stimme voll zu","2012","17-34","(Fach-)Abitur","","","",""
"Stimme voll zu","2012","17-34","AkademikerIn","","","",""
"Stimme voll zu","2012","35-65","(noch) kein Abschluss","","","",""
"Stimme voll zu","2012","35-65","Hauptschule","","","",""
"Stimme voll zu","2012","35-65","Realschule","","","",""
"Stimme voll zu","2012","35-65","(Fach-)Abitur","","","",""
"Stimme voll zu","2012","35-65","AkademikerIn","","","",""
"Stimme voll zu","2012","66 +","(noch) kein Abschluss","","","",""
"Stimme voll zu","2012","66 +","Hauptschule","","","",""
"Stimme voll zu","2012","66 +","Realschule","","","",""
"Stimme voll zu","2012","66 +","(Fach-)Abitur","","","",""
"Stimme voll zu","2012","66 +","AkademikerIn","","","",""
"Stimme eher zu","2012","17-34","(noch) kein Abschluss","","","",""
"Stimme eher zu","2012","17-34","Hauptschule","","","",""
"Stimme eher zu","2012","17-34","Realschule","","","",""
"Stimme eher zu","2012","17-34","(Fach-)Abitur","","","",""
"Stimme eher zu","2012","17-34","AkademikerIn","","","",""
"Stimme eher zu","2012","35-65","(noch) kein Abschluss","","","",""
"Stimme eher zu","2012","35-65","Hauptschule","","","",""
"Stimme eher zu","2012","35-65","Realschule","","","",""
"Stimme eher zu","2012","35-65","(Fach-)Abitur","","","",""
"Stimme eher zu","2012","35-65","AkademikerIn","","","",""
"Stimme eher zu","2012","66 +","(noch) kein Abschluss","","","",""
"Stimme eher zu","2012","66 +","Hauptschule","","","",""
"Stimme eher zu","2012","66 +","Realschule","","","",""
"Stimme eher zu","2012","66 +","(Fach-)Abitur","","","",""
"Stimme eher zu","2012","66 +","AkademikerIn","","","",""
"Lehne eher ab","2012","17-34","(noch) kein Abschluss","","","",""
"Lehne eher ab","2012","17-34","Hauptschule","","","",""
"Lehne eher ab","2012","17-34","Realschule","","","",""
"Lehne eher ab","2012","17-34","(Fach-)Abitur","","","",""
"Lehne eher ab","2012","17-34","AkademikerIn","","","",""
"Lehne eher ab","2012","35-65","(noch) kein Abschluss","","","",""
"Lehne eher ab","2012","35-65","Hauptschule","","","",""
"Lehne eher ab","2012","35-65","Realschule","","","",""
"Lehne eher ab","2012","35-65","(Fach-)Abitur","","","",""
"Lehne eher ab","2012","35-65","AkademikerIn","","","",""
"Lehne eher ab","2012","66 +","(noch) kein Abschluss","","","",""
"Lehne eher ab","2012","66 +","Hauptschule","","","",""
"Lehne eher ab","2012","66 +","Realschule","","","",""
"Lehne eher ab","2012","66 +","(Fach-)Abitur","","","",""
"Lehne eher ab","2012","66 +","AkademikerIn","","","",""
"Lehne voll ab","2012","17-34","(noch) kein Abschluss","","","",""
"Lehne voll ab","2012","17-34","Hauptschule","","","",""
"Lehne voll ab","2012","17-34","Realschule","","","",""
"Lehne voll ab","2012","17-34","(Fach-)Abitur","","","",""
"Lehne voll ab","2012","17-34","AkademikerIn","","","",""
"Lehne voll ab","2012","35-65","(noch) kein Abschluss","","","",""
"Lehne voll ab","2012","35-65","Hauptschule","","","",""
"Lehne voll ab","2012","35-65","Realschule","","","",""
"Lehne voll ab","2012","35-65","(Fach-)Abitur","","","",""
"Lehne voll ab","2012","35-65","AkademikerIn","","","",""
"Lehne voll ab","2012","66 +","(noch) kein Abschluss","","","",""
"Lehne voll ab","2012","66 +","Hauptschule","","","",""
"Lehne voll ab","2012","66 +","Realschule","","","",""
"Lehne voll ab","2012","66 +","(Fach-)Abitur","","","",""
"Lehne voll ab","2012","66 +","AkademikerIn","","","",""
"Stimme voll zu","2013","17-34","(noch) kein Abschluss","31","0.0521348836554603","0.0335397461835409","0.0707300211273797"
"Stimme voll zu","2013","17-34","Hauptschule","110","0.0991825234000791","0.0806564206101743","0.117708626189984"
"Stimme voll zu","2013","17-34","Realschule","109","0.0664676559855255","0.0540265898982221","0.0789087220728288"
"Stimme voll zu","2013","17-34","(Fach-)Abitur","40","0.0353659487550846","0.0247914878483488","0.0459404096618205"
"Stimme voll zu","2013","17-34","AkademikerIn","11","","",""
"Stimme voll zu","2013","35-65","(noch) kein Abschluss","40","0.162052524169223","0.109094970198263","0.215010078140182"
"Stimme voll zu","2013","35-65","Hauptschule","442","0.10930851267245","0.099677355447107","0.118939669897793"
"Stimme voll zu","2013","35-65","Realschule","330","0.0600172081228423","0.053329855374656","0.0667045608710287"
"Stimme voll zu","2013","35-65","(Fach-)Abitur","67","0.0280554914730554","0.0205368382086836","0.0355741447374273"
"Stimme voll zu","2013","35-65","AkademikerIn","82","0.0208073700136568","0.0163096606412006","0.025305079386113"
"Stimme voll zu","2013","66 +","(noch) kein Abschluss","5","","",""
"Stimme voll zu","2013","66 +","Hauptschule","273","0.110953313110236","0.0990088543016102","0.122897771918861"
"Stimme voll zu","2013","66 +","Realschule","41","0.0673718097782137","0.0498923534054846","0.0848512661509427"
"Stimme voll zu","2013","66 +","(Fach-)Abitur","13","","",""
"Stimme voll zu","2013","66 +","AkademikerIn","40","0.0419465042445196","0.0303451376969082","0.053547870792131"
"Stimme eher zu","2013","17-34","(noch) kein Abschluss","139","0.269890361204065","0.232758249603586","0.307022472804544"
"Stimme eher zu","2013","17-34","Hauptschule","401","0.404817489552061","0.374394435774585","0.435240543329537"
"Stimme eher zu","2013","17-34","Realschule","482","0.337847039903553","0.314224480373533","0.361469599433574"
"Stimme eher zu","2013","17-34","(Fach-)Abitur","270","0.214787240776885","0.191275640011773","0.238298841541996"
"Stimme eher zu","2013","17-34","AkademikerIn","122","0.134557074576674","0.110924865660019","0.15818928349333"
"Stimme eher zu","2013","35-65","(noch) kein Abschluss","80","0.452471524343589","0.380941133076066","0.524001915611112"
"Stimme eher zu","2013","35-65","Hauptschule","1563","0.40023148565132","0.385108578479117","0.415354392823522"
"Stimme eher zu","2013","35-65","Realschule","1657","0.369255494113846","0.355667773540315","0.382843214687376"
"Stimme eher zu","2013","35-65","(Fach-)Abitur","459","0.269193454572228","0.248998455223953","0.289388453920504"
"Stimme eher zu","2013","35-65","AkademikerIn","663","0.187275874230003","0.174982779771098","0.199568968688908"
"Stimme eher zu","2013","66 +","(noch) kein Abschluss","19","","",""
"Stimme eher zu","2013","66 +","Hauptschule","943","0.356171027555408","0.337959406359212","0.374382648751604"
"Stimme eher zu","2013","66 +","Realschule","278","0.362248740602874","0.328731855549538","0.395765625656209"
"Stimme eher zu","2013","66 +","(Fach-)Abitur","64","0.29344674732535","0.234727672925788","0.352165821724913"
"Stimme eher zu","2013","66 +","AkademikerIn","264","0.231562500698162","0.207150421368903","0.255974580027421"
"Lehne eher ab","2013","17-34","(noch) kein Abschluss","300","0.518775646529424","0.476980533139977","0.56057075991887"
"Lehne eher ab","2013","17-34","Hauptschule","435","0.445880398034577","0.415072714964748","0.476688081104406"
"Lehne eher ab","2013","17-34","Realschule","824","0.516295100582487","0.491336112384846","0.541254088780127"
"Lehne eher ab","2013","17-34","(Fach-)Abitur","688","0.573536121802312","0.545221823784515","0.601850419820108"
"Lehne eher ab","2013","17-34","AkademikerIn","484","0.634009678820461","0.600650559472564","0.667368798168359"
"Lehne eher ab","2013","35-65","(noch) kein Abschluss","55","0.294214162949867","0.228726442106831","0.359701883792903"
"Lehne eher ab","2013","35-65","Hauptschule","1756","0.424548451907285","0.409291919303569","0.439804984511"
"Lehne eher ab","2013","35-65","Realschule","2500","0.506406797266798","0.492330425299769","0.520483169233826"
"Lehne eher ab","2013","35-65","(Fach-)Abitur","1110","0.605552044708644","0.583299433845319","0.627804655571969"
"Lehne eher ab","2013","35-65","AkademikerIn","2368","0.613186996406334","0.597840977565095","0.628533015247573"
"Lehne eher ab","2013","66 +","(noch) kein Abschluss","36","0.551917730392564","0.432841043563506","0.670994417221621"
"Lehne eher ab","2013","66 +","Hauptschule","1225","0.452780883141781","0.433850529498591","0.47171123678497"
"Lehne eher ab","2013","66 +","Realschule","385","0.468631921881474","0.433834408557866","0.503429435205082"
"Lehne eher ab","2013","66 +","(Fach-)Abitur","128","0.508770038997734","0.444301876956951","0.573238201038518"
"Lehne eher ab","2013","66 +","AkademikerIn","632","0.548881184065541","0.520083933547246","0.577678434583836"
"Lehne voll ab","2013","17-34","(noch) kein Abschluss","79","0.159199108611051","0.128595064703817","0.189803152518285"
"Lehne voll ab","2013","17-34","Hauptschule","54","0.050119589013283","0.0365961761420007","0.0636430018845653"
"Lehne voll ab","2013","17-34","Realschule","125","0.0793902035284348","0.0658878652508749","0.0928925418059947"
"Lehne voll ab","2013","17-34","(Fach-)Abitur","174","0.176310688665719","0.154493171755342","0.198128205576096"
"Lehne voll ab","2013","17-34","AkademikerIn","184","0.223590802882261","0.194736928525859","0.252444677238663"
"Lehne voll ab","2013","35-65","(noch) kein Abschluss","11","","",""
"Lehne voll ab","2013","35-65","Hauptschule","271","0.0659115497689458","0.058252716907649","0.0735703826302426"
"Lehne voll ab","2013","35-65","Realschule","359","0.0643205004965144","0.0574134178777353","0.0712275831152936"
"Lehne voll ab","2013","35-65","(Fach-)Abitur","217","0.0971990092460719","0.0837113273722266","0.110686691119917"
"Lehne voll ab","2013","35-65","AkademikerIn","756","0.178729759350007","0.166657454199504","0.190802064500509"
"Lehne voll ab","2013","66 +","(noch) kein Abschluss","7","","",""
"Lehne voll ab","2013","66 +","Hauptschule","215","0.0800947761925757","0.0697717341927177","0.0904178181924336"
"Lehne voll ab","2013","66 +","Realschule","86","0.101747527737438","0.0806663102503099","0.122828745224567"
"Lehne voll ab","2013","66 +","(Fach-)Abitur","26","","",""
"Lehne voll ab","2013","66 +","AkademikerIn","211","0.177609810991778","0.155492169286463","0.199727452697093"
"Stimme voll zu","2014","17-34","(noch) kein Abschluss","","","",""
"Stimme voll zu","2014","17-34","Hauptschule","","","",""
"Stimme voll zu","2014","17-34","Realschule","","","",""
"Stimme voll zu","2014","17-34","(Fach-)Abitur","","","",""
"Stimme voll zu","2014","17-34","AkademikerIn","","","",""
"Stimme voll zu","2014","35-65","(noch) kein Abschluss","","","",""
"Stimme voll zu","2014","35-65","Hauptschule","","","",""
"Stimme voll zu","2014","35-65","Realschule","","","",""
"Stimme voll zu","2014","35-65","(Fach-)Abitur","","","",""
"Stimme voll zu","2014","35-65","AkademikerIn","","","",""
"Stimme voll zu","2014","66 +","(noch) kein Abschluss","","","",""
"Stimme voll zu","2014","66 +","Hauptschule","","","",""
"Stimme voll zu","2014","66 +","Realschule","","","",""
"Stimme voll zu","2014","66 +","(Fach-)Abitur","","","",""
"Stimme voll zu","2014","66 +","AkademikerIn","","","",""
"Stimme eher zu","2014","17-34","(noch) kein Abschluss","","","",""
"Stimme eher zu","2014","17-34","Hauptschule","","","",""
"Stimme eher zu","2014","17-34","Realschule","","","",""
"Stimme eher zu","2014","17-34","(Fach-)Abitur","","","",""
"Stimme eher zu","2014","17-34","AkademikerIn","","","",""
"Stimme eher zu","2014","35-65","(noch) kein Abschluss","","","",""
"Stimme eher zu","2014","35-65","Hauptschule","","","",""
"Stimme eher zu","2014","35-65","Realschule","","","",""
"Stimme eher zu","2014","35-65","(Fach-)Abitur","","","",""
"Stimme eher zu","2014","35-65","AkademikerIn","","","",""
"Stimme eher zu","2014","66 +","(noch) kein Abschluss","","","",""
"Stimme eher zu","2014","66 +","Hauptschule","","","",""
"Stimme eher zu","2014","66 +","Realschule","","","",""
"Stimme eher zu","2014","66 +","(Fach-)Abitur","","","",""
"Stimme eher zu","2014","66 +","AkademikerIn","","","",""
"Lehne eher ab","2014","17-34","(noch) kein Abschluss","","","",""
"Lehne eher ab","2014","17-34","Hauptschule","","","",""
"Lehne eher ab","2014","17-34","Realschule","","","",""
"Lehne eher ab","2014","17-34","(Fach-)Abitur","","","",""
"Lehne eher ab","2014","17-34","AkademikerIn","","","",""
"Lehne eher ab","2014","35-65","(noch) kein Abschluss","","","",""
"Lehne eher ab","2014","35-65","Hauptschule","","","",""
"Lehne eher ab","2014","35-65","Realschule","","","",""
"Lehne eher ab","2014","35-65","(Fach-)Abitur","","","",""
"Lehne eher ab","2014","35-65","AkademikerIn","","","",""
"Lehne eher ab","2014","66 +","(noch) kein Abschluss","","","",""
"Lehne eher ab","2014","66 +","Hauptschule","","","",""
"Lehne eher ab","2014","66 +","Realschule","","","",""
"Lehne eher ab","2014","66 +","(Fach-)Abitur","","","",""
"Lehne eher ab","2014","66 +","AkademikerIn","","","",""
"Lehne voll ab","2014","17-34","(noch) kein Abschluss","","","",""
"Lehne voll ab","2014","17-34","Hauptschule","","","",""
"Lehne voll ab","2014","17-34","Realschule","","","",""
"Lehne voll ab","2014","17-34","(Fach-)Abitur","","","",""
"Lehne voll ab","2014","17-34","AkademikerIn","","","",""
"Lehne voll ab","2014","35-65","(noch) kein Abschluss","","","",""
"Lehne voll ab","2014","35-65","Hauptschule","","","",""
"Lehne voll ab","2014","35-65","Realschule","","","",""
"Lehne voll ab","2014","35-65","(Fach-)Abitur","","","",""
"Lehne voll ab","2014","35-65","AkademikerIn","","","",""
"Lehne voll ab","2014","66 +","(noch) kein Abschluss","","","",""
"Lehne voll ab","2014","66 +","Hauptschule","","","",""
"Lehne voll ab","2014","66 +","Realschule","","","",""
"Lehne voll ab","2014","66 +","(Fach-)Abitur","","","",""
"Lehne voll ab","2014","66 +","AkademikerIn","","","",""
"Stimme voll zu","2015","17-34","(noch) kein Abschluss","","","",""
"Stimme voll zu","2015","17-34","Hauptschule","","","",""
"Stimme voll zu","2015","17-34","Realschule","","","",""
"Stimme voll zu","2015","17-34","(Fach-)Abitur","","","",""
"Stimme voll zu","2015","17-34","AkademikerIn","","","",""
"Stimme voll zu","2015","35-65","(noch) kein Abschluss","","","",""
"Stimme voll zu","2015","35-65","Hauptschule","","","",""
"Stimme voll zu","2015","35-65","Realschule","","","",""
"Stimme voll zu","2015","35-65","(Fach-)Abitur","","","",""
"Stimme voll zu","2015","35-65","AkademikerIn","","","",""
"Stimme voll zu","2015","66 +","(noch) kein Abschluss","","","",""
"Stimme voll zu","2015","66 +","Hauptschule","","","",""
"Stimme voll zu","2015","66 +","Realschule","","","",""
"Stimme voll zu","2015","66 +","(Fach-)Abitur","","","",""
"Stimme voll zu","2015","66 +","AkademikerIn","","","",""
"Stimme eher zu","2015","17-34","(noch) kein Abschluss","","","",""
"Stimme eher zu","2015","17-34","Hauptschule","","","",""
"Stimme eher zu","2015","17-34","Realschule","","","",""
"Stimme eher zu","2015","17-34","(Fach-)Abitur","","","",""
"Stimme eher zu","2015","17-34","AkademikerIn","","","",""
"Stimme eher zu","2015","35-65","(noch) kein Abschluss","","","",""
"Stimme eher zu","2015","35-65","Hauptschule","","","",""
"Stimme eher zu","2015","35-65","Realschule","","","",""
"Stimme eher zu","2015","35-65","(Fach-)Abitur","","","",""
"Stimme eher zu","2015","35-65","AkademikerIn","","","",""
"Stimme eher zu","2015","66 +","(noch) kein Abschluss","","","",""
"Stimme eher zu","2015","66 +","Hauptschule","","","",""
"Stimme eher zu","2015","66 +","Realschule","","","",""
"Stimme eher zu","2015","66 +","(Fach-)Abitur","","","",""
"Stimme eher zu","2015","66 +","AkademikerIn","","","",""
"Lehne eher ab","2015","17-34","(noch) kein Abschluss","","","",""
"Lehne eher ab","2015","17-34","Hauptschule","","","",""
"Lehne eher ab","2015","17-34","Realschule","","","",""
"Lehne eher ab","2015","17-34","(Fach-)Abitur","","","",""
"Lehne eher ab","2015","17-34","AkademikerIn","","","",""
"Lehne eher ab","2015","35-65","(noch) kein Abschluss","","","",""
"Lehne eher ab","2015","35-65","Hauptschule","","","",""
"Lehne eher ab","2015","35-65","Realschule","","","",""
"Lehne eher ab","2015","35-65","(Fach-)Abitur","","","",""
"Lehne eher ab","2015","35-65","AkademikerIn","","","",""
"Lehne eher ab","2015","66 +","(noch) kein Abschluss","","","",""
"Lehne eher ab","2015","66 +","Hauptschule","","","",""
"Lehne eher ab","2015","66 +","Realschule","","","",""
"Lehne eher ab","2015","66 +","(Fach-)Abitur","","","",""
"Lehne eher ab","2015","66 +","AkademikerIn","","","",""
"Lehne voll ab","2015","17-34","(noch) kein Abschluss","","","",""
"Lehne voll ab","2015","17-34","Hauptschule","","","",""
"Lehne voll ab","2015","17-34","Realschule","","","",""
"Lehne voll ab","2015","17-34","(Fach-)Abitur","","","",""
"Lehne voll ab","2015","17-34","AkademikerIn","","","",""
"Lehne voll ab","2015","35-65","(noch) kein Abschluss","","","",""
"Lehne voll ab","2015","35-65","Hauptschule","","","",""
"Lehne voll ab","2015","35-65","Realschule","","","",""
"Lehne voll ab","2015","35-65","(Fach-)Abitur","","","",""
"Lehne voll ab","2015","35-65","AkademikerIn","","","",""
"Lehne voll ab","2015","66 +","(noch) kein Abschluss","","","",""
"Lehne voll ab","2015","66 +","Hauptschule","","","",""
"Lehne voll ab","2015","66 +","Realschule","","","",""
"Lehne voll ab","2015","66 +","(Fach-)Abitur","","","",""
"Lehne voll ab","2015","66 +","AkademikerIn","","","",""
"Stimme voll zu","2016","17-34","(noch) kein Abschluss","","","",""
"Stimme voll zu","2016","17-34","Hauptschule","","","",""
"Stimme voll zu","2016","17-34","Realschule","","","",""
"Stimme voll zu","2016","17-34","(Fach-)Abitur","","","",""
"Stimme voll zu","2016","17-34","AkademikerIn","","","",""
"Stimme voll zu","2016","35-65","(noch) kein Abschluss","","","",""
"Stimme voll zu","2016","35-65","Hauptschule","","","",""
"Stimme voll zu","2016","35-65","Realschule","","","",""
"Stimme voll zu","2016","35-65","(Fach-)Abitur","","","",""
"Stimme voll zu","2016","35-65","AkademikerIn","","","",""
"Stimme voll zu","2016","66 +","(noch) kein Abschluss","","","",""
"Stimme voll zu","2016","66 +","Hauptschule","","","",""
"Stimme voll zu","2016","66 +","Realschule","","","",""
"Stimme voll zu","2016","66 +","(Fach-)Abitur","","","",""
"Stimme voll zu","2016","66 +","AkademikerIn","","","",""
