"plh0193","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2009","17-34","AkademikerIn","","","",""
"Lehne voll ab","2009","35-65","(noch) kein Abschluss","","","",""
"Lehne voll ab","2009","35-65","Hauptschule","","","",""
"Lehne voll ab","2009","35-65","Realschule","","","",""
"Lehne voll ab","2009","35-65","(Fach-)Abitur","","","",""
"Lehne voll ab","2009","35-65","AkademikerIn","","","",""
"Lehne voll ab","2009","66 +","(noch) kein Abschluss","","","",""
"Lehne voll ab","2009","66 +","Hauptschule","","","",""
"Lehne voll ab","2009","66 +","Realschule","","","",""
"Lehne voll ab","2009","66 +","(Fach-)Abitur","","","",""
"Lehne voll ab","2009","66 +","AkademikerIn","","","",""
"Stimme voll zu","2010","17-34","(noch) kein Abschluss","","","",""
"Stimme voll zu","2010","17-34","Hauptschule","","","",""
"Stimme voll zu","2010","17-34","Realschule","","","",""
"Stimme voll zu","2010","17-34","(Fach-)Abitur","","","",""
"Stimme voll zu","2010","17-34","AkademikerIn","","","",""
"Stimme voll zu","2010","35-65","(noch) kein Abschluss","","","",""
"Stimme voll zu","2010","35-65","Hauptschule","","","",""
"Stimme voll zu","2010","35-65","Realschule","","","",""
"Stimme voll zu","2010","35-65","(Fach-)Abitur","","","",""
"Stimme voll zu","2010","35-65","AkademikerIn","","","",""
"Stimme voll zu","2010","66 +","(noch) kein Abschluss","","","",""
"Stimme voll zu","2010","66 +","Hauptschule","","","",""
"Stimme voll zu","2010","66 +","Realschule","","","",""
"Stimme voll zu","2010","66 +","(Fach-)Abitur","","","",""
"Stimme voll zu","2010","66 +","AkademikerIn","","","",""
"Stimme eher zu","2010","17-34","(noch) kein Abschluss","","","",""
"Stimme eher zu","2010","17-34","Hauptschule","","","",""
"Stimme eher zu","2010","17-34","Realschule","","","",""
"Stimme eher zu","2010","17-34","(Fach-)Abitur","","","",""
"Stimme eher zu","2010","17-34","AkademikerIn","","","",""
"Stimme eher zu","2010","35-65","(noch) kein Abschluss","","","",""
"Stimme eher zu","2010","35-65","Hauptschule","","","",""
"Stimme eher zu","2010","35-65","Realschule","","","",""
"Stimme eher zu","2010","35-65","(Fach-)Abitur","","","",""
"Stimme eher zu","2010","35-65","AkademikerIn","","","",""
"Stimme eher zu","2010","66 +","(noch) kein Abschluss","","","",""
"Stimme eher zu","2010","66 +","Hauptschule","","","",""
"Stimme eher zu","2010","66 +","Realschule","","","",""
"Stimme eher zu","2010","66 +","(Fach-)Abitur","","","",""
"Stimme eher zu","2010","66 +","AkademikerIn","","","",""
"Lehne eher ab","2010","17-34","(noch) kein Abschluss","","","",""
"Lehne eher ab","2010","17-34","Hauptschule","","","",""
"Lehne eher ab","2010","17-34","Realschule","","","",""
"Lehne eher ab","2010","17-34","(Fach-)Abitur","","","",""
"Lehne eher ab","2010","17-34","AkademikerIn","","","",""
"Lehne eher ab","2010","35-65","(noch) kein Abschluss","","","",""
"Lehne eher ab","2010","35-65","Hauptschule","","","",""
"Lehne eher ab","2010","35-65","Realschule","","","",""
"Lehne eher ab","2010","35-65","(Fach-)Abitur","","","",""
"Lehne eher ab","2010","35-65","AkademikerIn","","","",""
"Lehne eher ab","2010","66 +","(noch) kein Abschluss","","","",""
"Lehne eher ab","2010","66 +","Hauptschule","","","",""
"Lehne eher ab","2010","66 +","Realschule","","","",""
"Lehne eher ab","2010","66 +","(Fach-)Abitur","","","",""
"Lehne eher ab","2010","66 +","AkademikerIn","","","",""
"Lehne voll ab","2010","17-34","(noch) kein Abschluss","","","",""
"Lehne voll ab","2010","17-34","Hauptschule","","","",""
"Lehne voll ab","2010","17-34","Realschule","","","",""
"Lehne voll ab","2010","17-34","(Fach-)Abitur","","","",""
"Lehne voll ab","2010","17-34","AkademikerIn","","","",""
"Lehne voll ab","2010","35-65","(noch) kein Abschluss","","","",""
"Lehne voll ab","2010","35-65","Hauptschule","","","",""
"Lehne voll ab","2010","35-65","Realschule","","","",""
"Lehne voll ab","2010","35-65","(Fach-)Abitur","","","",""
"Lehne voll ab","2010","35-65","AkademikerIn","","","",""
"Lehne voll ab","2010","66 +","(noch) kein Abschluss","","","",""
"Lehne voll ab","2010","66 +","Hauptschule","","","",""
"Lehne voll ab","2010","66 +","Realschule","","","",""
"Lehne voll ab","2010","66 +","(Fach-)Abitur","","","",""
"Lehne voll ab","2010","66 +","AkademikerIn","","","",""
"Stimme voll zu","2011","17-34","(noch) kein Abschluss","","","",""
"Stimme voll zu","2011","17-34","Hauptschule","","","",""
"Stimme voll zu","2011","17-34","Realschule","","","",""
"Stimme voll zu","2011","17-34","(Fach-)Abitur","","","",""
"Stimme voll zu","2011","17-34","AkademikerIn","","","",""
"Stimme voll zu","2011","35-65","(noch) kein Abschluss","","","",""
"Stimme voll zu","2011","35-65","Hauptschule","","","",""
"Stimme voll zu","2011","35-65","Realschule","","","",""
"Stimme voll zu","2011","35-65","(Fach-)Abitur","","","",""
"Stimme voll zu","2011","35-65","AkademikerIn","","","",""
"Stimme voll zu","2011","66 +","(noch) kein Abschluss","","","",""
"Stimme voll zu","2011","66 +","Hauptschule","","","",""
"Stimme voll zu","2011","66 +","Realschule","","","",""
"Stimme voll zu","2011","66 +","(Fach-)Abitur","","","",""
"Stimme voll zu","2011","66 +","AkademikerIn","","","",""
"Stimme eher zu","2011","17-34","(noch) kein Abschluss","","","",""
"Stimme eher zu","2011","17-34","Hauptschule","","","",""
"Stimme eher zu","2011","17-34","Realschule","","","",""
"Stimme eher zu","2011","17-34","(Fach-)Abitur","","","",""
"Stimme eher zu","2011","17-34","AkademikerIn","","","",""
"Stimme eher zu","2011","35-65","(noch) kein Abschluss","","","",""
"Stimme eher zu","2011","35-65","Hauptschule","","","",""
"Stimme eher zu","2011","35-65","Realschule","","","",""
"Stimme eher zu","2011","35-65","(Fach-)Abitur","","","",""
"Stimme eher zu","2011","35-65","AkademikerIn","","","",""
"Stimme eher zu","2011","66 +","(noch) kein Abschluss","","","",""
"Stimme eher zu","2011","66 +","Hauptschule","","","",""
"Stimme eher zu","2011","66 +","Realschule","","","",""
"Stimme eher zu","2011","66 +","(Fach-)Abitur","","","",""
"Stimme eher zu","2011","66 +","AkademikerIn","","","",""
"Lehne eher ab","2011","17-34","(noch) kein Abschluss","","","",""
"Lehne eher ab","2011","17-34","Hauptschule","","","",""
"Lehne eher ab","2011","17-34","Realschule","","","",""
"Lehne eher ab","2011","17-34","(Fach-)Abitur","","","",""
"Lehne eher ab","2011","17-34","AkademikerIn","","","",""
"Lehne eher ab","2011","35-65","(noch) kein Abschluss","","","",""
"Lehne eher ab","2011","35-65","Hauptschule","","","",""
"Lehne eher ab","2011","35-65","Realschule","","","",""
"Lehne eher ab","2011","35-65","(Fach-)Abitur","","","",""
"Lehne eher ab","2011","35-65","AkademikerIn","","","",""
"Lehne eher ab","2011","66 +","(noch) kein Abschluss","","","",""
"Lehne eher ab","2011","66 +","Hauptschule","","","",""
"Lehne eher ab","2011","66 +","Realschule","","","",""
"Lehne eher ab","2011","66 +","(Fach-)Abitur","","","",""
"Lehne eher ab","2011","66 +","AkademikerIn","","","",""
"Lehne voll ab","2011","17-34","(noch) kein Abschluss","","","",""
"Lehne voll ab","2011","17-34","Hauptschule","","","",""
"Lehne voll ab","2011","17-34","Realschule","","","",""
"Lehne voll ab","2011","17-34","(Fach-)Abitur","","","",""
"Lehne voll ab","2011","17-34","AkademikerIn","","","",""
"Lehne voll ab","2011","35-65","(noch) kein Abschluss","","","",""
"Lehne voll ab","2011","35-65","Hauptschule","","","",""
"Lehne voll ab","2011","35-65","Realschule","","","",""
"Lehne voll ab","2011","35-65","(Fach-)Abitur","","","",""
"Lehne voll ab","2011","35-65","AkademikerIn","","","",""
"Lehne voll ab","2011","66 +","(noch) kein Abschluss","","","",""
"Lehne voll ab","2011","66 +","Hauptschule","","","",""
"Lehne voll ab","2011","66 +","Realschule","","","",""
"Lehne voll ab","2011","66 +","(Fach-)Abitur","","","",""
"Lehne voll ab","2011","66 +","AkademikerIn","","","",""
"Stimme voll zu","2012","17-34","(noch) kein Abschluss","","","",""
"Stimme voll zu","2012","17-34","Hauptschule","","","",""
"Stimme voll zu","2012","17-34","Realschule","","","",""
"Stimme voll zu","2012","17-34","(Fach-)Abitur","","","",""
"Stimme voll zu","2012","17-34","AkademikerIn","","","",""
"Stimme voll zu","2012","35-65","(noch) kein Abschluss","","","",""
"Stimme voll zu","2012","35-65","Hauptschule","","","",""
"Stimme voll zu","2012","35-65","Realschule","","","",""
"Stimme voll zu","2012","35-65","(Fach-)Abitur","","","",""
"Stimme voll zu","2012","35-65","AkademikerIn","","","",""
"Stimme voll zu","2012","66 +","(noch) kein Abschluss","","","",""
"Stimme voll zu","2012","66 +","Hauptschule","","","",""
"Stimme voll zu","2012","66 +","Realschule","","","",""
"Stimme voll zu","2012","66 +","(Fach-)Abitur","","","",""
"Stimme voll zu","2012","66 +","AkademikerIn","","","",""
"Stimme eher zu","2012","17-34","(noch) kein Abschluss","","","",""
"Stimme eher zu","2012","17-34","Hauptschule","","","",""
"Stimme eher zu","2012","17-34","Realschule","","","",""
"Stimme eher zu","2012","17-34","(Fach-)Abitur","","","",""
"Stimme eher zu","2012","17-34","AkademikerIn","","","",""
"Stimme eher zu","2012","35-65","(noch) kein Abschluss","","","",""
"Stimme eher zu","2012","35-65","Hauptschule","","","",""
"Stimme eher zu","2012","35-65","Realschule","","","",""
"Stimme eher zu","2012","35-65","(Fach-)Abitur","","","",""
"Stimme eher zu","2012","35-65","AkademikerIn","","","",""
"Stimme eher zu","2012","66 +","(noch) kein Abschluss","","","",""
"Stimme eher zu","2012","66 +","Hauptschule","","","",""
"Stimme eher zu","2012","66 +","Realschule","","","",""
"Stimme eher zu","2012","66 +","(Fach-)Abitur","","","",""
"Stimme eher zu","2012","66 +","AkademikerIn","","","",""
"Lehne eher ab","2012","17-34","(noch) kein Abschluss","","","",""
"Lehne eher ab","2012","17-34","Hauptschule","","","",""
"Lehne eher ab","2012","17-34","Realschule","","","",""
"Lehne eher ab","2012","17-34","(Fach-)Abitur","","","",""
"Lehne eher ab","2012","17-34","AkademikerIn","","","",""
"Lehne eher ab","2012","35-65","(noch) kein Abschluss","","","",""
"Lehne eher ab","2012","35-65","Hauptschule","","","",""
"Lehne eher ab","2012","35-65","Realschule","","","",""
"Lehne eher ab","2012","35-65","(Fach-)Abitur","","","",""
"Lehne eher ab","2012","35-65","AkademikerIn","","","",""
"Lehne eher ab","2012","66 +","(noch) kein Abschluss","","","",""
"Lehne eher ab","2012","66 +","Hauptschule","","","",""
"Lehne eher ab","2012","66 +","Realschule","","","",""
"Lehne eher ab","2012","66 +","(Fach-)Abitur","","","",""
"Lehne eher ab","2012","66 +","AkademikerIn","","","",""
"Lehne voll ab","2012","17-34","(noch) kein Abschluss","","","",""
"Lehne voll ab","2012","17-34","Hauptschule","","","",""
"Lehne voll ab","2012","17-34","Realschule","","","",""
"Lehne voll ab","2012","17-34","(Fach-)Abitur","","","",""
"Lehne voll ab","2012","17-34","AkademikerIn","","","",""
"Lehne voll ab","2012","35-65","(noch) kein Abschluss","","","",""
"Lehne voll ab","2012","35-65","Hauptschule","","","",""
"Lehne voll ab","2012","35-65","Realschule","","","",""
"Lehne voll ab","2012","35-65","(Fach-)Abitur","","","",""
"Lehne voll ab","2012","35-65","AkademikerIn","","","",""
"Lehne voll ab","2012","66 +","(noch) kein Abschluss","","","",""
"Lehne voll ab","2012","66 +","Hauptschule","","","",""
"Lehne voll ab","2012","66 +","Realschule","","","",""
"Lehne voll ab","2012","66 +","(Fach-)Abitur","","","",""
"Lehne voll ab","2012","66 +","AkademikerIn","","","",""
"Stimme voll zu","2013","17-34","(noch) kein Abschluss","31","0.0521348836554603","0.0335397461835409","0.0707300211273797"
"Stimme voll zu","2013","17-34","Hauptschule","110","","",""
"Stimme voll zu","2013","17-34","Realschule","109","","",""
"Stimme voll zu","2013","17-34","(Fach-)Abitur","40","0.0353659487550846","0.0247914878483488","0.0459404096618205"
"Stimme voll zu","2013","17-34","AkademikerIn","11","","",""
"Stimme voll zu","2013","35-65","(noch) kein Abschluss","40","0.162052524169223","0.109094970198263","0.215010078140182"
"Stimme voll zu","2013","35-65","Hauptschule","442","0.10930851267245","0.099677355447107","0.118939669897793"
"Stimme voll zu","2013","35-65","Realschule","330","0.0600172081228423","0.053329855374656","0.0667045608710287"
"Stimme voll zu","2013","35-65","(Fach-)Abitur","67","0.0280554914730554","0.0205368382086836","0.0355741447374273"
"Stimme voll zu","2013","35-65","AkademikerIn","82","0.0208073700136568","0.0163096606412006","0.025305079386113"
"Stimme voll zu","2013","66 +","(noch) kein Abschluss","5","0.0775945442981795","0.0135345029530381","0.141654585643321"
"Stimme voll zu","2013","66 +","Hauptschule","273","","",""
"Stimme voll zu","2013","66 +","Realschule","41","0.0673718097782137","0.0498923534054846","0.0848512661509427"
"Stimme voll zu","2013","66 +","(Fach-)Abitur","13","","",""
"Stimme voll zu","2013","66 +","AkademikerIn","40","0.0419465042445196","0.0303451376969082","0.053547870792131"
"Stimme eher zu","2013","17-34","(noch) kein Abschluss","139","","",""
"Stimme eher zu","2013","17-34","Hauptschule","401","0.404817489552061","0.374394435774585","0.435240543329537"
"Stimme eher zu","2013","17-34","Realschule","482","0.337847039903553","0.314224480373533","0.361469599433574"
"Stimme eher zu","2013","17-34","(Fach-)Abitur","270","","",""
"Stimme eher zu","2013","17-34","AkademikerIn","122","","",""
"Stimme eher zu","2013","35-65","(noch) kein Abschluss","80","0.452471524343589","0.380941133076066","0.524001915611112"
"Stimme eher zu","2013","35-65","Hauptschule","1563","","",""
"Stimme eher zu","2013","35-65","Realschule","1657","","",""
"Stimme eher zu","2013","35-65","(Fach-)Abitur","459","0.269193454572228","0.248998455223953","0.289388453920504"
"Stimme eher zu","2013","35-65","AkademikerIn","663","0.187275874230003","0.174982779771098","0.199568968688908"
"Stimme eher zu","2013","66 +","(noch) kein Abschluss","19","","",""
"Stimme eher zu","2013","66 +","Hauptschule","943","0.356171027555408","0.337959406359212","0.374382648751604"
"Stimme eher zu","2013","66 +","Realschule","278","","",""
"Stimme eher zu","2013","66 +","(Fach-)Abitur","64","0.29344674732535","0.234727672925788","0.352165821724913"
"Stimme eher zu","2013","66 +","AkademikerIn","264","","",""
"Lehne eher ab","2013","17-34","(noch) kein Abschluss","300","0.518775646529424","0.476980533139977","0.56057075991887"
"Lehne eher ab","2013","17-34","Hauptschule","435","0.445880398034577","0.415072714964748","0.476688081104406"
"Lehne eher ab","2013","17-34","Realschule","824","0.516295100582487","0.491336112384846","0.541254088780127"
"Lehne eher ab","2013","17-34","(Fach-)Abitur","688","0.573536121802312","0.545221823784515","0.601850419820108"
"Lehne eher ab","2013","17-34","AkademikerIn","484","0.634009678820461","0.600650559472564","0.667368798168359"
"Lehne eher ab","2013","35-65","(noch) kein Abschluss","55","0.294214162949867","0.228726442106831","0.359701883792903"
"Lehne eher ab","2013","35-65","Hauptschule","1756","","",""
"Lehne eher ab","2013","35-65","Realschule","2500","","",""
"Lehne eher ab","2013","35-65","(Fach-)Abitur","1110","","",""
"Lehne eher ab","2013","35-65","AkademikerIn","2368","","",""
"Lehne eher ab","2013","66 +","(noch) kein Abschluss","36","0.551917730392564","0.432841043563506","0.670994417221621"
"Lehne eher ab","2013","66 +","Hauptschule","1225","","",""
"Lehne eher ab","2013","66 +","Realschule","385","0.468631921881474","0.433834408557866","0.503429435205082"
"Lehne eher ab","2013","66 +","(Fach-)Abitur","128","","",""
"Lehne eher ab","2013","66 +","AkademikerIn","632","0.548881184065541","0.520083933547246","0.577678434583836"
"Lehne voll ab","2013","17-34","(noch) kein Abschluss","79","0.159199108611051","0.128595064703817","0.189803152518285"
"Lehne voll ab","2013","17-34","Hauptschule","54","0.050119589013283","0.0365961761420007","0.0636430018845653"
"Lehne voll ab","2013","17-34","Realschule","125","","",""
"Lehne voll ab","2013","17-34","(Fach-)Abitur","174","","",""
"Lehne voll ab","2013","17-34","AkademikerIn","184","","",""
"Lehne voll ab","2013","35-65","(noch) kein Abschluss","11","","",""
"Lehne voll ab","2013","35-65","Hauptschule","271","","",""
"Lehne voll ab","2013","35-65","Realschule","359","0.0643205004965144","0.0574134178777353","0.0712275831152936"
"Lehne voll ab","2013","35-65","(Fach-)Abitur","217","","",""
"Lehne voll ab","2013","35-65","AkademikerIn","756","0.178729759350007","0.166657454199504","0.190802064500509"
"Lehne voll ab","2013","66 +","(noch) kein Abschluss","7","0.130667122697183","0.0499646380397292","0.211369607354637"
"Lehne voll ab","2013","66 +","Hauptschule","215","","",""
"Lehne voll ab","2013","66 +","Realschule","86","0.101747527737438","0.0806663102503099","0.122828745224567"
"Lehne voll ab","2013","66 +","(Fach-)Abitur","26","","",""
"Lehne voll ab","2013","66 +","AkademikerIn","211","","",""
"Stimme voll zu","2014","17-34","(noch) kein Abschluss","","","",""
"Stimme voll zu","2014","17-34","Hauptschule","","","",""
"Stimme voll zu","2014","17-34","Realschule","","","",""
"Stimme voll zu","2014","17-34","(Fach-)Abitur","","","",""
"Stimme voll zu","2014","17-34","AkademikerIn","","","",""
"Stimme voll zu","2014","35-65","(noch) kein Abschluss","","","",""
"Stimme voll zu","2014","35-65","Hauptschule","","","",""
"Stimme voll zu","2014","35-65","Realschule","","","",""
"Stimme voll zu","2014","35-65","(Fach-)Abitur","","","",""
"Stimme voll zu","2014","35-65","AkademikerIn","","","",""
"Stimme voll zu","2014","66 +","(noch) kein Abschluss","","","",""
"Stimme voll zu","2014","66 +","Hauptschule","","","",""
"Stimme voll zu","2014","66 +","Realschule","","","",""
"Stimme voll zu","2014","66 +","(Fach-)Abitur","","","",""
"Stimme voll zu","2014","66 +","AkademikerIn","","","",""
"Stimme eher zu","2014","17-34","(noch) kein Abschluss","","","",""
"Stimme eher zu","2014","17-34","Hauptschule","","","",""
"Stimme eher zu","2014","17-34","Realschule","","","",""
"Stimme eher zu","2014","17-34","(Fach-)Abitur","","","",""
"Stimme eher zu","2014","17-34","AkademikerIn","","","",""
"Stimme eher zu","2014","35-65","(noch) kein Abschluss","","","",""
"Stimme eher zu","2014","35-65","Hauptschule","","","",""
"Stimme eher zu","2014","35-65","Realschule","","","",""
"Stimme eher zu","2014","35-65","(Fach-)Abitur","","","",""
"Stimme eher zu","2014","35-65","AkademikerIn","","","",""
"Stimme eher zu","2014","66 +","(noch) kein Abschluss","","","",""
"Stimme eher zu","2014","66 +","Hauptschule","","","",""
"Stimme eher zu","2014","66 +","Realschule","","","",""
"Stimme eher zu","2014","66 +","(Fach-)Abitur","","","",""
"Stimme eher zu","2014","66 +","AkademikerIn","","","",""
"Lehne eher ab","2014","17-34","(noch) kein Abschluss","","","",""
"Lehne eher ab","2014","17-34","Hauptschule","","","",""
"Lehne eher ab","2014","17-34","Realschule","","","",""
"Lehne eher ab","2014","17-34","(Fach-)Abitur","","","",""
"Lehne eher ab","2014","17-34","AkademikerIn","","","",""
"Lehne eher ab","2014","35-65","(noch) kein Abschluss","","","",""
"Lehne eher ab","2014","35-65","Hauptschule","","","",""
"Lehne eher ab","2014","35-65","Realschule","","","",""
"Lehne eher ab","2014","35-65","(Fach-)Abitur","","","",""
"Lehne eher ab","2014","35-65","AkademikerIn","","","",""
"Lehne eher ab","2014","66 +","(noch) kein Abschluss","","","",""
"Lehne eher ab","2014","66 +","Hauptschule","","","",""
"Lehne eher ab","2014","66 +","Realschule","","","",""
"Lehne eher ab","2014","66 +","(Fach-)Abitur","","","",""
"Lehne eher ab","2014","66 +","AkademikerIn","","","",""
"Lehne voll ab","2014","17-34","(noch) kein Abschluss","","","",""
"Lehne voll ab","2014","17-34","Hauptschule","","","",""
"Lehne voll ab","2014","17-34","Realschule","","","",""
"Lehne voll ab","2014","17-34","(Fach-)Abitur","","","",""
"Lehne voll ab","2014","17-34","AkademikerIn","","","",""
"Lehne voll ab","2014","35-65","(noch) kein Abschluss","","","",""
"Lehne voll ab","2014","35-65","Hauptschule","","","",""
"Lehne voll ab","2014","35-65","Realschule","","","",""
"Lehne voll ab","2014","35-65","(Fach-)Abitur","","","",""
"Lehne voll ab","2014","35-65","AkademikerIn","","","",""
"Lehne voll ab","2014","66 +","(noch) kein Abschluss","","","",""
"Lehne voll ab","2014","66 +","Hauptschule","","","",""
"Lehne voll ab","2014","66 +","Realschule","","","",""
"Lehne voll ab","2014","66 +","(Fach-)Abitur","","","",""
"Lehne voll ab","2014","66 +","AkademikerIn","","","",""
"Stimme voll zu","2015","17-34","(noch) kein Abschluss","","","",""
"Stimme voll zu","2015","17-34","Hauptschule","","","",""
"Stimme voll zu","2015","17-34","Realschule","","","",""
"Stimme voll zu","2015","17-34","(Fach-)Abitur","","","",""
"Stimme voll zu","2015","17-34","AkademikerIn","","","",""
"Stimme voll zu","2015","35-65","(noch) kein Abschluss","","","",""
"Stimme voll zu","2015","35-65","Hauptschule","","","",""
"Stimme voll zu","2015","35-65","Realschule","","","",""
"Stimme voll zu","2015","35-65","(Fach-)Abitur","","","",""
"Stimme voll zu","2015","35-65","AkademikerIn","","","",""
"Stimme voll zu","2015","66 +","(noch) kein Abschluss","","","",""
"Stimme voll zu","2015","66 +","Hauptschule","","","",""
"Stimme voll zu","2015","66 +","Realschule","","","",""
"Stimme voll zu","2015","66 +","(Fach-)Abitur","","","",""
"Stimme voll zu","2015","66 +","AkademikerIn","","","",""
"Stimme eher zu","2015","17-34","(noch) kein Abschluss","","","",""
"Stimme eher zu","2015","17-34","Hauptschule","","","",""
"Stimme eher zu","2015","17-34","Realschule","","","",""
"Stimme eher zu","2015","17-34","(Fach-)Abitur","","","",""
"Stimme eher zu","2015","17-34","AkademikerIn","","","",""
"Stimme eher zu","2015","35-65","(noch) kein Abschluss","","","",""
"Stimme eher zu","2015","35-65","Hauptschule","","","",""
"Stimme eher zu","2015","35-65","Realschule","","","",""
"Stimme eher zu","2015","35-65","(Fach-)Abitur","","","",""
"Stimme eher zu","2015","35-65","AkademikerIn","","","",""
"Stimme eher zu","2015","66 +","(noch) kein Abschluss","","","",""
"Stimme eher zu","2015","66 +","Hauptschule","","","",""
"Stimme eher zu","2015","66 +","Realschule","","","",""
"Stimme eher zu","2015","66 +","(Fach-)Abitur","","","",""
"Stimme eher zu","2015","66 +","AkademikerIn","","","",""
"Lehne eher ab","2015","17-34","(noch) kein Abschluss","","","",""
"Lehne eher ab","2015","17-34","Hauptschule","","","",""
"Lehne eher ab","2015","17-34","Realschule","","","",""
"Lehne eher ab","2015","17-34","(Fach-)Abitur","","","",""
"Lehne eher ab","2015","17-34","AkademikerIn","","","",""
"Lehne eher ab","2015","35-65","(noch) kein Abschluss","","","",""
"Lehne eher ab","2015","35-65","Hauptschule","","","",""
"Lehne eher ab","2015","35-65","Realschule","","","",""
"Lehne eher ab","2015","35-65","(Fach-)Abitur","","","",""
"Lehne eher ab","2015","35-65","AkademikerIn","","","",""
"Lehne eher ab","2015","66 +","(noch) kein Abschluss","","","",""
"Lehne eher ab","2015","66 +","Hauptschule","","","",""
"Lehne eher ab","2015","66 +","Realschule","","","",""
"Lehne eher ab","2015","66 +","(Fach-)Abitur","","","",""
"Lehne eher ab","2015","66 +","AkademikerIn","","","",""
"Lehne voll ab","2015","17-34","(noch) kein Abschluss","","","",""
"Lehne voll ab","2015","17-34","Hauptschule","","","",""
"Lehne voll ab","2015","17-34","Realschule","","","",""
"Lehne voll ab","2015","17-34","(Fach-)Abitur","","","",""
"Lehne voll ab","2015","17-34","AkademikerIn","","","",""
"Lehne voll ab","2015","35-65","(noch) kein Abschluss","","","",""
"Lehne voll ab","2015","35-65","Hauptschule","","","",""
"Lehne voll ab","2015","35-65","Realschule","","","",""
"Lehne voll ab","2015","35-65","(Fach-)Abitur","","","",""
"Lehne voll ab","2015","35-65","AkademikerIn","","","",""
"Lehne voll ab","2015","66 +","(noch) kein Abschluss","","","",""
"Lehne voll ab","2015","66 +","Hauptschule","","","",""
"Lehne voll ab","2015","66 +","Realschule","","","",""
"Lehne voll ab","2015","66 +","(Fach-)Abitur","","","",""
"Lehne voll ab","2015","66 +","AkademikerIn","","","",""
"Stimme voll zu","2016","17-34","(noch) kein Abschluss","","","",""
"Stimme voll zu","2016","17-34","Hauptschule","","","",""
"Stimme voll zu","2016","17-34","Realschule","","","",""
"Stimme voll zu","2016","17-34","(Fach-)Abitur","","","",""
"Stimme voll zu","2016","17-34","AkademikerIn","","","",""
"Stimme voll zu","2016","35-65","(noch) kein Abschluss","","","",""
"Stimme voll zu","2016","35-65","Hauptschule","","","",""
"Stimme voll zu","2016","35-65","Realschule","","","",""
"Stimme voll zu","2016","35-65","(Fach-)Abitur","","","",""
"Stimme voll zu","2016","35-65","AkademikerIn","","","",""
"Stimme voll zu","2016","66 +","(noch) kein Abschluss","","","",""
"Stimme voll zu","2016","66 +","Hauptschule","","","",""
"Stimme voll zu","2016","66 +","Realschule","","","",""
"Stimme voll zu","2016","66 +","(Fach-)Abitur","","","",""
"Stimme voll zu","2016","66 +","AkademikerIn","","","",""
"Stimme eher zu","2016","17-34","(noch) kein Abschluss","","","",""
"Stimme eher zu","2016","17-34","Hauptschule","","","",""
"Stimme eher zu","2016","17-34","Realschule","","","",""
"Stimme eher zu","2016","17-34","(Fach-)Abitur","","","",""
"Stimme eher zu","2016","17-34","AkademikerIn","","","",""
"Stimme eher zu","2016","35-65","(noch) kein Abschluss","","","",""
"Stimme eher zu","2016","35-65","Hauptschule","","","",""
"Stimme eher zu","2016","35-65","Realschule","","","",""
"Stimme eher zu","2016","35-65","(Fach-)Abitur","","","",""
"Stimme eher zu","2016","35-65","AkademikerIn","","","",""
"Stimme eher zu","2016","66 +","(noch) kein Abschluss","","","",""
"Stimme eher zu","2016","66 +","Hauptschule","","","",""
"Stimme eher zu","2016","66 +","Realschule","","","",""
"Stimme eher zu","2016","66 +","(Fach-)Abitur","","","",""
"Stimme eher zu","2016","66 +","AkademikerIn","","","",""
"Lehne eher ab","2016","17-34","(noch) kein Abschluss","","","",""
"Lehne eher ab","2016","17-34","Hauptschule","","","",""
"Lehne eher ab","2016","17-34","Realschule","","","",""
"Lehne eher ab","2016","17-34","(Fach-)Abitur","","","",""
"Lehne eher ab","2016","17-34","AkademikerIn","","","",""
"Lehne eher ab","2016","35-65","(noch) kein Abschluss","","","",""
"Lehne eher ab","2016","35-65","Hauptschule","","","",""
"Lehne eher ab","2016","35-65","Realschule","","","",""
"Lehne eher ab","2016","35-65","(Fach-)Abitur","","","",""
"Lehne eher ab","2016","35-65","AkademikerIn","","","",""
"Lehne eher ab","2016","66 +","(noch) kein Abschluss","","","",""
"Lehne eher ab","2016","66 +","Hauptschule","","","",""
"Lehne eher ab","2016","66 +","Realschule","","","",""
"Lehne eher ab","2016","66 +","(Fach-)Abitur","","","",""
"Lehne eher ab","2016","66 +","AkademikerIn","","","",""
"Lehne voll ab","2016","17-34","(noch) kein Abschluss","","","",""
"Lehne voll ab","2016","17-34","Hauptschule","","","",""
"Lehne voll ab","2016","17-34","Realschule","","","",""
"Lehne voll ab","2016","17-34","(Fach-)Abitur","","","",""
"Lehne voll ab","2016","17-34","AkademikerIn","","","",""
"Lehne voll ab","2016","35-65","(noch) kein Abschluss","","","",""
"Lehne voll ab","2016","35-65","Hauptschule","","","",""
"Lehne voll ab","2016","35-65","Realschule","","","",""
"Lehne voll ab","2016","35-65","(Fach-)Abitur","","","",""
"Lehne voll ab","2016","35-65","AkademikerIn","","","",""
"Lehne voll ab","2016","66 +","(noch) kein Abschluss","","","",""
"Lehne voll ab","2016","66 +","Hauptschule","","","",""
"Lehne voll ab","2016","66 +","Realschule","","","",""
"Lehne voll ab","2016","66 +","(Fach-)Abitur","","","",""
