,Unnamed: 0,year,age_gr,quintil_oecd,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
295,295,2018,66 and older,2nd Quintile,Agree,0.34797,411,26848,0.32066,0.38004
296,296,2018,66 and older,2nd Quintile,Disagree,0.48716,590,26848,0.45368,0.52423
297,297,2018,66 and older,2nd Quintile,Strongly disagree,0.08588,98,26848,0.07196,0.10061
298,298,2018,66 and older,3rd Quintile,Strongly agree,0.06445,52,26848,0.04931,0.08028
299,299,2018,66 and older,3rd Quintile,Agree,0.29628,309,26848,0.26757,0.32134
300,300,2018,66 and older,3rd Quintile,Disagree,0.49881,541,26848,0.4624,0.53498
301,301,2018,66 and older,3rd Quintile,Strongly disagree,0.14046,122,26848,0.12097,0.1644
302,302,2018,66 and older,4th Quintile,Strongly agree,0.04067,32,26848,0.03096,0.04941
303,303,2018,66 and older,4th Quintile,Agree,0.25938,229,26848,0.23251,0.28889
304,304,2018,66 and older,4th Quintile,Disagree,0.58202,481,26848,0.52951,0.62825
305,305,2018,66 and older,4th Quintile,Strongly disagree,0.11793,107,26848,0.09992,0.1393
306,306,2018,66 and older,5th Quintile,Agree,0.24493,214,26848,0.21366,0.27832
307,307,2018,66 and older,5th Quintile,Disagree,0.5779,554,26848,0.52457,0.61707
308,308,2018,66 and older,5th Quintile,Strongly disagree,0.17717,174,26848,0.14884,0.20518
