year,age_gr,quintil_oecd,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,1st Quintile,Strongly disagree,0.1274787535410765,43121,0.12433087063535765,0.13062663644679534
2018,30-45 y.,2nd Quintile,Disagree,0.3798126951092612,43121,0.375231721035498,0.38439366918302437
2018,30-45 y.,2nd Quintile,Agree,0.368366285119667,43121,0.3638134256194642,0.3729191446198698
2018,30-45 y.,2nd Quintile,Strongly agree,0.15816857440166493,43121,0.15472440640807522,0.16161274239525464
2018,30-45 y.,2nd Quintile,Strongly disagree,0.09365244536940687,43121,0.0909025345863117,0.09640235615250203
2018,30-45 y.,3rd Quintile,Disagree,0.452991452991453,43121,0.448293012620502,0.457689893362404
2018,30-45 y.,3rd Quintile,Agree,0.34965034965034963,43121,0.3451494213113692,0.35415127798933005
2018,30-45 y.,3rd Quintile,Strongly disagree,0.10256410256410256,43121,0.09970051102701491,0.10542769410119021
2018,30-45 y.,3rd Quintile,Strongly agree,0.0947940947940948,43121,0.09202921668141092,0.09755897290677867
2018,30-45 y.,4th Quintile,Disagree,0.5237032905744562,43121,0.5189892523324493,0.5284173288164631
2018,30-45 y.,4th Quintile,Agree,0.28443948689347465,43121,0.28018125031620866,0.28869772347074063
2018,30-45 y.,4th Quintile,Strongly disagree,0.1316229782487451,43121,0.12843194244058187,0.13481401405690835
2018,30-45 y.,4th Quintile,Strongly agree,0.06023424428332404,43121,0.05798858843611843,0.06247990013052965
2018,30-45 y.,5th Quintile,Disagree,0.6065857885615251,43121,0.6019749194186031,0.6111966577044471
2018,30-45 y.,5th Quintile,Agree,0.20147313691507798,43121,0.19768727299951727,0.2052590008306387
2018,30-45 y.,5th Quintile,Strongly disagree,0.1655112651646447,43121,0.1620034582664345,0.1690190720628549
2018,30-45 y.,5th Quintile,Strongly agree,0.026429809358752165,43121,0.024915752068579954,0.027943866648924377
2018,46-65 y.,1st Quintile,Agree,0.37132784958871917,43121,0.3667674538448887,0.37588824533254966
2018,46-65 y.,1st Quintile,Disagree,0.3572267920094007,43121,0.3527039381593477,0.36174964585945374
2018,46-65 y.,1st Quintile,Strongly agree,0.18331374853113983,43121,0.17966169780771646,0.1869657992545632
2018,46-65 y.,1st Quintile,Strongly disagree,0.0881316098707403,43121,0.08545587183820794,0.09080734790327266
2018,46-65 y.,2nd Quintile,Disagree,0.4241338112305854,43121,0.4194691093099225,0.42879851315124834
2018,46-65 y.,2nd Quintile,Agree,0.34050179211469533,43121,0.3360290055953661,0.3449745786340246
2018,46-65 y.,2nd Quintile,Strongly agree,0.14934289127837516,43121,0.14597869593942936,0.15270708661732096
2018,46-65 y.,2nd Quintile,Strongly disagree,0.08602150537634409,43121,0.08337493670503401,0.08866807404765417
2018,46-65 y.,3rd Quintile,Disagree,0.493431855500821,43121,0.4887129183941652,0.49815079260747686
2018,46-65 y.,3rd Quintile,Agree,0.3185550082101806,43121,0.31415737220075585,0.3229526442196054
2018,46-65 y.,3rd Quintile,Strongly agree,0.10016420361247948,43121,0.0973305317122979,0.10299787551266106
2018,46-65 y.,3rd Quintile,Strongly disagree,0.08784893267651889,43121,0.08517707519151534,0.09052079016152244
2018,46-65 y.,4th Quintile,Disagree,0.5123929698062191,43121,0.5076750753623588,0.5171108642500793
2018,46-65 y.,4th Quintile,Agree,0.3267237494366832,43121,0.3222968601651428,0.3311506387082236
2018,46-65 y.,4th Quintile,Strongly disagree,0.11131140153222172,43121,0.10834277004775279,0.11428003301669064
2018,46-65 y.,4th Quintile,Strongly agree,0.04957187922487607,43121,0.047523129115990395,0.05162062933376174
2018,46-65 y.,5th Quintile,Disagree,0.5701486013986014,43121,0.5654759340622784,0.5748212687349243
2018,46-65 y.,5th Quintile,Agree,0.23776223776223776,43121,0.23374406755297739,0.24178040797149813
2018,46-65 y.,5th Quintile,Strongly disagree,0.16193181818181818,43121,0.15845471617389126,0.1654089201897451
2018,46-65 y.,5th Quintile,Strongly agree,0.030157342657342656,43121,0.028543137108718565,0.03177154820596675
2018,66 and older,1st Quintile,Disagree,0.40860215053763443,43121,0.40396232283105316,0.4132419782442157
2018,66 and older,1st Quintile,Agree,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,66 and older,1st Quintile,Strongly agree,0.15591397849462366,43121,0.1524898698161834,0.1593380871730639
2018,66 and older,1st Quintile,Strongly disagree,0.10215053763440861,43121,0.09929206689278786,0.10500900837602936
2018,66 and older,2nd Quintile,Disagree,0.4927536231884058,43121,0.4880347745255759,0.4974724718512357
2018,66 and older,2nd Quintile,Agree,0.3309178743961353,43121,0.32647656031798605,0.33535918847428453
2018,66 and older,2nd Quintile,Strongly disagree,0.0893719806763285,43121,0.08667931238930082,0.09206464896335617
2018,66 and older,2nd Quintile,Strongly agree,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,66 and older,3rd Quintile,Disagree,0.47651006711409394,43121,0.4717959337275671,0.48122420050062076
2018,66 and older,3rd Quintile,Agree,0.36465324384787473,43121,0.36011009350791595,0.3691963941878335
2018,66 and older,3rd Quintile,Strongly disagree,0.08053691275167785,43121,0.07796843210536111,0.08310539339799458
2018,66 and older,3rd Quintile,Strongly agree,0.07829977628635347,43121,0.07576414111886327,0.08083541145384367
2018,66 and older,4th Quintile,Disagree,0.528,43121,0.5232880614283663,0.5327119385716338
2018,66 and older,4th Quintile,Agree,0.30836363636363634,43121,0.30400468374766154,0.31272258897961114
2018,66 and older,4th Quintile,Strongly disagree,0.10981818181818181,43121,0.10686705315796721,0.11276931047839642
2018,66 and older,4th Quintile,Strongly agree,0.05381818181818182,43121,0.051688260946091455,0.055948102690272186
2018,66 and older,5th Quintile,Disagree,0.567654986522911,43121,0.5629790445266051,0.572330928519217
2018,66 and older,5th Quintile,Agree,0.24528301886792453,43121,0.24122197704935167,0.2493440606864974
2018,66 and older,5th Quintile,Strongly disagree,0.15579514824797844,43121,0.15237210374265686,0.15921819275330001
2018,66 and older,5th Quintile,Strongly agree,0.031266846361185985,43121,0.02962415572770539,0.032909536994666574
