year,age_gr,quintil_oecd,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,3rd Quintile,Strongly disagree,0.14082397003745317,43121,0.13754081775312815,0.1441071223217782
2018,46-65 y.,3rd Quintile,Strongly agree,0.058426966292134834,43121,0.05621313086030008,0.06064080172396959
2018,46-65 y.,4th Quintile,Disagree,0.6079734219269103,43121,0.6033654299700228,0.6125814138837977
2018,46-65 y.,4th Quintile,Agree,0.21677740863787376,43121,0.2128881997231318,0.2206666175526157
2018,46-65 y.,4th Quintile,Strongly disagree,0.1536544850498339,43121,0.1502507313319287,0.15705823876773908
2018,46-65 y.,4th Quintile,Strongly agree,0.02159468438538206,43121,0.020222714774894453,0.022966653995869665
2018,46-65 y.,5th Quintile,Disagree,0.6063432835820896,43121,0.6017319156205467,0.6109546515436324
2018,46-65 y.,5th Quintile,Agree,0.18470149253731344,43121,0.1810387601764696,0.18836422489815727
2018,46-65 y.,5th Quintile,Strongly disagree,0.1791044776119403,43121,0.17548530893525735,0.18272364628862323
2018,46-65 y.,5th Quintile,Strongly agree,0.029850746268656716,43121,0.028244513310564465,0.03145697922674896
2018,66 and older,1st Quintile,Disagree,0.3938718662952646,43121,0.38926005677916503,0.3984836758113642
2018,66 and older,1st Quintile,Agree,0.3543175487465181,43121,0.34980296740500316,0.35883213008803305
2018,66 and older,1st Quintile,Strongly agree,0.16434540389972144,43121,0.16084753245509764,0.16784327534434523
2018,66 and older,1st Quintile,Strongly disagree,0.08746518105849582,43121,0.0847986049637128,0.09013175715327884
2018,66 and older,2nd Quintile,Disagree,0.4996996996996997,43121,0.49498035623670356,0.5044190431626958
2018,66 and older,2nd Quintile,Agree,0.32432432432432434,43121,0.31990586803752946,0.3287427806111192
2018,66 and older,2nd Quintile,Strongly disagree,0.0894894894894895,43121,0.08679522543844119,0.0921837535405378
2018,66 and older,2nd Quintile,Strongly agree,0.08648648648648649,43121,0.08383344968283953,0.08913952329013346
2018,66 and older,3rd Quintile,Disagree,0.5193107546048723,43121,0.514594931340681,0.5240265778690636
2018,66 and older,3rd Quintile,Agree,0.32204396910279265,43121,0.3176336500452964,0.3264542881602889
2018,66 and older,3rd Quintile,Strongly disagree,0.11645870469399881,43121,0.1134310170854258,0.11948639230257183
2018,66 and older,3rd Quintile,Strongly agree,0.0421865715983363,43121,0.040289257488072355,0.04408388570860025
2018,66 and older,4th Quintile,Disagree,0.569238630556975,43121,0.5645647542305376,0.5739125068834123
2018,66 and older,4th Quintile,Agree,0.2621359223300971,43121,0.2579848231205717,0.26628702153962247
2018,66 and older,4th Quintile,Strongly disagree,0.1308124680633623,43121,0.12762978807640118,0.13399514805032342
2018,66 and older,4th Quintile,Strongly agree,0.03781297904956566,43121,0.03601260869269479,0.03961334940643653
2018,66 and older,5th Quintile,Disagree,0.573655494933749,43121,0.5689876376063944,0.5783233522611037
2018,66 and older,5th Quintile,Agree,0.2162899454403741,43121,0.21240390304524692,0.2201759878355013
2018,66 and older,5th Quintile,Strongly disagree,0.186282151208106,43121,0.182607347018183,0.189956955398029
2018,66 and older,5th Quintile,Strongly agree,0.02377240841777085,43121,0.022334524620167884,0.025210292215373818
2018,,1st Quintile,Disagree,0.45702005730659023,43121,0.4523181811788022,0.4617219334343783
2018,,1st Quintile,Agree,0.3424068767908309,43121,0.33792807822919724,0.3468856753524646
2018,,1st Quintile,Strongly agree,0.10601719197707736,43121,0.1031114008618681,0.10892298309228662
2018,,1st Quintile,Strongly disagree,0.09455587392550144,43121,0.09179410878396038,0.0973176390670425
2018,,2nd Quintile,Disagree,0.49915397631133673,43121,0.4944346387529607,0.5038733138697128
2018,,2nd Quintile,Agree,0.3477157360406091,43121,0.34322060576391017,0.3522108663173081
2018,,2nd Quintile,Strongly disagree,0.0829103214890017,43121,0.08030763497446226,0.08551300800354113
2018,,2nd Quintile,Strongly agree,0.07021996615905245,43121,0.06780821733577921,0.07263171498232568
2018,,3rd Quintile,Disagree,0.5283203125,43121,0.5236085444739609,0.5330320805260391
2018,,3rd Quintile,Agree,0.3017578125,43121,0.2974252587090398,0.3060903662909602
2018,,3rd Quintile,Strongly disagree,0.119140625,43121,0.11608292490380523,0.12219832509619477
2018,,3rd Quintile,Strongly agree,0.05078125,43121,0.048708979201857454,0.052853520798142546
2018,,4th Quintile,Disagree,0.5665488810365136,43121,0.5618715251355325,0.5712262369374946
2018,,4th Quintile,Agree,0.2697290930506478,43121,0.2655400236528339,0.2739181624484617
2018,,4th Quintile,Strongly disagree,0.12603062426383982,43121,0.1228980757136747,0.12916317281400494
2018,,4th Quintile,Strongly agree,0.03769140164899882,43121,0.03589381436760334,0.0394889889303943
2018,,5th Quintile,Disagree,0.5723140495867769,43121,0.5676443240563303,0.5769837751172235
2018,,5th Quintile,Agree,0.22107438016528927,43121,0.21715760302224643,0.2249911573083321
2018,,5th Quintile,Strongly disagree,0.1797520661157025,43121,0.17612779083057875,0.18337634140082623
2018,,5th Quintile,Strongly agree,0.026859504132231406,43121,0.025333525587365367,0.028385482677097444
