"plh0193","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2008","46-65","5 Einkommensstärkstes Quintil","71","0.0519479897647477","0.0418544710171495","0.062041508512346"
"Stimme voll zu","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2008","66","2","","","",""
"Stimme voll zu","2008","66","3","","","",""
"Stimme voll zu","2008","66","4","","","",""
"Stimme voll zu","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2008","17-29","1 Einkommensschwächstes Quintil","279","0.33370891543956","0.30164891788012","0.365768912999"
"Stimme eher zu","2008","17-29","2","210","0.323134809928187","0.288340252385441","0.357929367470934"
"Stimme eher zu","2008","17-29","3","172","0.266009785841753","0.230264153673111","0.301755418010395"
"Stimme eher zu","2008","17-29","4","181","0.334739944924417","0.298151230047536","0.371328659801299"
"Stimme eher zu","2008","17-29","5 Einkommensstärkstes Quintil","95","0.236647500499681","0.194733118218249","0.278561882781114"
"Stimme eher zu","2008","30-45","1 Einkommensschwächstes Quintil","342","0.429769155346266","0.395443591852705","0.464094718839828"
"Stimme eher zu","2008","30-45","2","388","0.386752353275068","0.357068365143893","0.416436341406243"
"Stimme eher zu","2008","30-45","3","379","0.37644699991932","0.347684710715424","0.405209289123216"
"Stimme eher zu","2008","30-45","4","349","0.310677960281223","0.283873216981251","0.337482703581195"
"Stimme eher zu","2008","30-45","5 Einkommensstärkstes Quintil","250","0.266276328501514","0.23997572177659","0.292576935226437"
"Stimme eher zu","2008","46-65","1 Einkommensschwächstes Quintil","429","0.394957882320651","0.36527661583983","0.424639148801472"
"Stimme eher zu","2008","46-65","2","427","0.393713210067259","0.365500104253812","0.421926315880706"
"Stimme eher zu","2008","46-65","3","407","0.344462066668491","0.316431416610932","0.372492716726051"
"Stimme eher zu","2008","46-65","4","534","0.38917130616821","0.364612046306334","0.413730566030086"
"Stimme eher zu","2008","46-65","5 Einkommensstärkstes Quintil","500","0.267324388672555","0.247195615866498","0.287453161478613"
"Stimme eher zu","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2008","66","2","","","",""
"Stimme eher zu","2008","66","3","","","",""
"Stimme eher zu","2008","66","4","","","",""
"Stimme eher zu","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2008","17-29","1 Einkommensschwächstes Quintil","401","0.471992891003256","0.438051065781921","0.505934716224591"
"Lehne eher ab","2008","17-29","2","356","0.48805983717943","0.450870837883356","0.525248836475504"
"Lehne eher ab","2008","17-29","3","314","0.567224148121848","0.527143207398324","0.607305088845372"
"Lehne eher ab","2008","17-29","4","353","0.529387499907002","0.490687030533031","0.568087969280974"
"Lehne eher ab","2008","17-29","5 Einkommensstärkstes Quintil","227","0.589527467685295","0.541016089158478","0.638038846212113"
"Lehne eher ab","2008","30-45","1 Einkommensschwächstes Quintil","328","0.399052153519466","0.365096826114095","0.433007480924838"
"Lehne eher ab","2008","30-45","2","483","0.453235313537522","0.422892914157038","0.483577712918007"
"Lehne eher ab","2008","30-45","3","552","0.477926766695849","0.448272906692109","0.507580626699589"
"Lehne eher ab","2008","30-45","4","596","0.516863097471272","0.487918453234217","0.545807741708327"
"Lehne eher ab","2008","30-45","5 Einkommensstärkstes Quintil","632","0.551162665195033","0.521567715566287","0.58075761482378"
"Lehne eher ab","2008","46-65","1 Einkommensschwächstes Quintil","407","0.384925652600071","0.355381845014271","0.41446946018587"
"Lehne eher ab","2008","46-65","2","536","0.453743153219535","0.424993981257056","0.482492325182014"
"Lehne eher ab","2008","46-65","3","530","0.48602558006153","0.456543109708767","0.515508050414294"
"Lehne eher ab","2008","46-65","4","733","0.451091830915038","0.426026844032339","0.476156817797737"
"Lehne eher ab","2008","46-65","5 Einkommensstärkstes Quintil","1028","0.554944614408103","0.532341202984604","0.577548025831601"
"Lehne eher ab","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2008","66","2","","","",""
"Lehne eher ab","2008","66","3","","","",""
"Lehne eher ab","2008","66","4","","","",""
"Lehne eher ab","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2008","17-29","1 Einkommensschwächstes Quintil","82","0.0974300821217127","0.0772680389304839","0.117592125312942"
"Lehne voll ab","2008","17-29","2","84","0.113751337277948","0.0901289161438799","0.137373758412017"
"Lehne voll ab","2008","17-29","3","68","0.115340858892397","0.0894999005682359","0.141181817216557"
"Lehne voll ab","2008","17-29","4","83","0.102835397148503","0.0792846308976096","0.126386163399397"
"Lehne voll ab","2008","17-29","5 Einkommensstärkstes Quintil","69","0.164655421752568","0.128081596111488","0.201229247393649"
"Lehne voll ab","2008","30-45","1 Einkommensschwächstes Quintil","48","0.0591493959431291","0.0427921496746503","0.075506642211608"
"Lehne voll ab","2008","30-45","2","68","0.0637800983238041","0.0488858240051176","0.0786743726424906"
"Lehne voll ab","2008","30-45","3","86","0.0804454289710911","0.0642990819660206","0.0965917759761615"
"Lehne voll ab","2008","30-45","4","139","0.112808936368098","0.0944847086898708","0.131133164046324"
"Lehne voll ab","2008","30-45","5 Einkommensstärkstes Quintil","170","0.156289679130492","0.134682650242429","0.177896708018554"
"Lehne voll ab","2008","46-65","1 Einkommensschwächstes Quintil","64","0.0626853273862431","0.0479676293421358","0.0774030254303503"
"Lehne voll ab","2008","46-65","2","82","0.0632261734253096","0.049172570631468","0.0772797762191513"
"Lehne voll ab","2008","46-65","3","102","0.0959606215274582","0.0785864640161481","0.113334779038768"
"Lehne voll ab","2008","46-65","4","156","0.0906310803746879","0.0761702315698433","0.105091929179532"
"Lehne voll ab","2008","46-65","5 Einkommensstärkstes Quintil","258","0.125783007154594","0.110700874793994","0.140865139515195"
"Lehne voll ab","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2008","66","2","","","",""
"Lehne voll ab","2008","66","3","","","",""
"Lehne voll ab","2008","66","4","","","",""
"Lehne voll ab","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2009","17-29","2","","","",""
"Stimme voll zu","2009","17-29","3","","","",""
"Stimme voll zu","2009","17-29","4","","","",""
"Stimme voll zu","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2009","30-45","2","","","",""
"Stimme voll zu","2009","30-45","3","","","",""
"Stimme voll zu","2009","30-45","4","","","",""
"Stimme voll zu","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2009","46-65","2","","","",""
"Stimme voll zu","2009","46-65","3","","","",""
"Stimme voll zu","2009","46-65","4","","","",""
"Stimme voll zu","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2009","66","2","","","",""
"Stimme voll zu","2009","66","3","","","",""
"Stimme voll zu","2009","66","4","","","",""
"Stimme voll zu","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2009","17-29","2","","","",""
"Stimme eher zu","2009","17-29","3","","","",""
"Stimme eher zu","2009","17-29","4","","","",""
"Stimme eher zu","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2009","30-45","2","","","",""
"Stimme eher zu","2009","30-45","3","","","",""
"Stimme eher zu","2009","30-45","4","","","",""
"Stimme eher zu","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2009","46-65","2","","","",""
"Stimme eher zu","2009","46-65","3","","","",""
"Stimme eher zu","2009","46-65","4","","","",""
"Stimme eher zu","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2009","66","2","","","",""
"Stimme eher zu","2009","66","3","","","",""
"Stimme eher zu","2009","66","4","","","",""
"Stimme eher zu","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2009","17-29","2","","","",""
"Lehne eher ab","2009","17-29","3","","","",""
"Lehne eher ab","2009","17-29","4","","","",""
"Lehne eher ab","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2009","30-45","2","","","",""
"Lehne eher ab","2009","30-45","3","","","",""
"Lehne eher ab","2009","30-45","4","","","",""
"Lehne eher ab","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2009","46-65","2","","","",""
"Lehne eher ab","2009","46-65","3","","","",""
"Lehne eher ab","2009","46-65","4","","","",""
"Lehne eher ab","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2009","66","2","","","",""
"Lehne eher ab","2009","66","3","","","",""
"Lehne eher ab","2009","66","4","","","",""
"Lehne eher ab","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2009","17-29","2","","","",""
"Lehne voll ab","2009","17-29","3","","","",""
"Lehne voll ab","2009","17-29","4","","","",""
"Lehne voll ab","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2009","30-45","2","","","",""
"Lehne voll ab","2009","30-45","3","","","",""
"Lehne voll ab","2009","30-45","4","","","",""
"Lehne voll ab","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2009","46-65","2","","","",""
"Lehne voll ab","2009","46-65","3","","","",""
"Lehne voll ab","2009","46-65","4","","","",""
"Lehne voll ab","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2009","66","2","","","",""
"Lehne voll ab","2009","66","3","","","",""
"Lehne voll ab","2009","66","4","","","",""
"Lehne voll ab","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2010","17-29","2","","","",""
"Stimme voll zu","2010","17-29","3","","","",""
"Stimme voll zu","2010","17-29","4","","","",""
"Stimme voll zu","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2010","30-45","2","","","",""
"Stimme voll zu","2010","30-45","3","","","",""
"Stimme voll zu","2010","30-45","4","","","",""
"Stimme voll zu","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2010","46-65","2","","","",""
"Stimme voll zu","2010","46-65","3","","","",""
"Stimme voll zu","2010","46-65","4","","","",""
"Stimme voll zu","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2010","66","2","","","",""
"Stimme voll zu","2010","66","3","","","",""
"Stimme voll zu","2010","66","4","","","",""
"Stimme voll zu","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2010","17-29","2","","","",""
"Stimme eher zu","2010","17-29","3","","","",""
"Stimme eher zu","2010","17-29","4","","","",""
"Stimme eher zu","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2010","30-45","2","","","",""
"Stimme eher zu","2010","30-45","3","","","",""
"Stimme eher zu","2010","30-45","4","","","",""
"Stimme eher zu","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2010","46-65","2","","","",""
"Stimme eher zu","2010","46-65","3","","","",""
"Stimme eher zu","2010","46-65","4","","","",""
"Stimme eher zu","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2010","66","2","","","",""
"Stimme eher zu","2010","66","3","","","",""
"Stimme eher zu","2010","66","4","","","",""
"Stimme eher zu","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2010","17-29","2","","","",""
"Lehne eher ab","2010","17-29","3","","","",""
"Lehne eher ab","2010","17-29","4","","","",""
"Lehne eher ab","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2010","30-45","2","","","",""
"Lehne eher ab","2010","30-45","3","","","",""
"Lehne eher ab","2010","30-45","4","","","",""
"Lehne eher ab","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2010","46-65","2","","","",""
"Lehne eher ab","2010","46-65","3","","","",""
"Lehne eher ab","2010","46-65","4","","","",""
"Lehne eher ab","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2010","66","2","","","",""
"Lehne eher ab","2010","66","3","","","",""
"Lehne eher ab","2010","66","4","","","",""
"Lehne eher ab","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2010","17-29","2","","","",""
"Lehne voll ab","2010","17-29","3","","","",""
"Lehne voll ab","2010","17-29","4","","","",""
"Lehne voll ab","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2010","30-45","2","","","",""
"Lehne voll ab","2010","30-45","3","","","",""
"Lehne voll ab","2010","30-45","4","","","",""
"Lehne voll ab","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2010","46-65","2","","","",""
"Lehne voll ab","2010","46-65","3","","","",""
"Lehne voll ab","2010","46-65","4","","","",""
"Lehne voll ab","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2010","66","2","","","",""
"Lehne voll ab","2010","66","3","","","",""
"Lehne voll ab","2010","66","4","","","",""
"Lehne voll ab","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2011","17-29","2","","","",""
"Stimme voll zu","2011","17-29","3","","","",""
"Stimme voll zu","2011","17-29","4","","","",""
"Stimme voll zu","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2011","30-45","2","","","",""
"Stimme voll zu","2011","30-45","3","","","",""
"Stimme voll zu","2011","30-45","4","","","",""
"Stimme voll zu","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2011","46-65","2","","","",""
"Stimme voll zu","2011","46-65","3","","","",""
"Stimme voll zu","2011","46-65","4","","","",""
"Stimme voll zu","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2011","66","2","","","",""
"Stimme voll zu","2011","66","3","","","",""
"Stimme voll zu","2011","66","4","","","",""
"Stimme voll zu","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2011","17-29","2","","","",""
"Stimme eher zu","2011","17-29","3","","","",""
"Stimme eher zu","2011","17-29","4","","","",""
"Stimme eher zu","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2011","30-45","2","","","",""
"Stimme eher zu","2011","30-45","3","","","",""
"Stimme eher zu","2011","30-45","4","","","",""
"Stimme eher zu","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2011","46-65","2","","","",""
"Stimme eher zu","2011","46-65","3","","","",""
"Stimme eher zu","2011","46-65","4","","","",""
"Stimme eher zu","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2011","66","2","","","",""
"Stimme eher zu","2011","66","3","","","",""
"Stimme eher zu","2011","66","4","","","",""
"Stimme eher zu","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2011","17-29","2","","","",""
"Lehne eher ab","2011","17-29","3","","","",""
"Lehne eher ab","2011","17-29","4","","","",""
"Lehne eher ab","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2011","30-45","2","","","",""
"Lehne eher ab","2011","30-45","3","","","",""
"Lehne eher ab","2011","30-45","4","","","",""
"Lehne eher ab","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2011","46-65","2","","","",""
"Lehne eher ab","2011","46-65","3","","","",""
"Lehne eher ab","2011","46-65","4","","","",""
"Lehne eher ab","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2011","66","2","","","",""
"Lehne eher ab","2011","66","3","","","",""
"Lehne eher ab","2011","66","4","","","",""
"Lehne eher ab","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2011","17-29","2","","","",""
"Lehne voll ab","2011","17-29","3","","","",""
"Lehne voll ab","2011","17-29","4","","","",""
"Lehne voll ab","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2011","30-45","2","","","",""
"Lehne voll ab","2011","30-45","3","","","",""
"Lehne voll ab","2011","30-45","4","","","",""
"Lehne voll ab","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2011","46-65","2","","","",""
"Lehne voll ab","2011","46-65","3","","","",""
"Lehne voll ab","2011","46-65","4","","","",""
"Lehne voll ab","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2011","66","2","","","",""
"Lehne voll ab","2011","66","3","","","",""
"Lehne voll ab","2011","66","4","","","",""
"Lehne voll ab","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2012","17-29","2","","","",""
"Stimme voll zu","2012","17-29","3","","","",""
"Stimme voll zu","2012","17-29","4","","","",""
"Stimme voll zu","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2012","30-45","2","","","",""
"Stimme voll zu","2012","30-45","3","","","",""
"Stimme voll zu","2012","30-45","4","","","",""
"Stimme voll zu","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2012","46-65","2","","","",""
"Stimme voll zu","2012","46-65","3","","","",""
"Stimme voll zu","2012","46-65","4","","","",""
"Stimme voll zu","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2012","66","2","","","",""
"Stimme voll zu","2012","66","3","","","",""
"Stimme voll zu","2012","66","4","","","",""
"Stimme voll zu","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2012","17-29","2","","","",""
"Stimme eher zu","2012","17-29","3","","","",""
"Stimme eher zu","2012","17-29","4","","","",""
"Stimme eher zu","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2012","30-45","2","","","",""
"Stimme eher zu","2012","30-45","3","","","",""
"Stimme eher zu","2012","30-45","4","","","",""
"Stimme eher zu","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2012","46-65","2","","","",""
"Stimme eher zu","2012","46-65","3","","","",""
"Stimme eher zu","2012","46-65","4","","","",""
"Stimme eher zu","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2012","66","2","","","",""
"Stimme eher zu","2012","66","3","","","",""
"Stimme eher zu","2012","66","4","","","",""
"Stimme eher zu","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2012","17-29","2","","","",""
"Lehne eher ab","2012","17-29","3","","","",""
"Lehne eher ab","2012","17-29","4","","","",""
"Lehne eher ab","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2012","30-45","2","","","",""
"Lehne eher ab","2012","30-45","3","","","",""
"Lehne eher ab","2012","30-45","4","","","",""
"Lehne eher ab","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2012","46-65","2","","","",""
"Lehne eher ab","2012","46-65","3","","","",""
"Lehne eher ab","2012","46-65","4","","","",""
"Lehne eher ab","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2012","66","2","","","",""
"Lehne eher ab","2012","66","3","","","",""
"Lehne eher ab","2012","66","4","","","",""
"Lehne eher ab","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2012","17-29","2","","","",""
"Lehne voll ab","2012","17-29","3","","","",""
"Lehne voll ab","2012","17-29","4","","","",""
"Lehne voll ab","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2012","30-45","2","","","",""
"Lehne voll ab","2012","30-45","3","","","",""
"Lehne voll ab","2012","30-45","4","","","",""
"Lehne voll ab","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2012","46-65","2","","","",""
"Lehne voll ab","2012","46-65","3","","","",""
"Lehne voll ab","2012","46-65","4","","","",""
"Lehne voll ab","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2012","66","2","","","",""
"Lehne voll ab","2012","66","3","","","",""
"Lehne voll ab","2012","66","4","","","",""
"Lehne voll ab","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2013","17-29","1 Einkommensschwächstes Quintil","85","0.104314775058664","0.0842216342085136","0.124407915908814"
"Stimme voll zu","2013","17-29","2","58","0.0779139067103298","0.0590064694736909","0.0968213439469687"
"Stimme voll zu","2013","17-29","3","25","","",""
"Stimme voll zu","2013","17-29","4","19","","",""
"Stimme voll zu","2013","17-29","5 Einkommensstärkstes Quintil","5","","",""
"Stimme voll zu","2013","30-45","1 Einkommensschwächstes Quintil","157","0.130286739756612","0.110616485032785","0.149956994480438"
"Stimme voll zu","2013","30-45","2","158","0.0998652076505499","0.0854291796496996","0.1143012356514"
"Stimme voll zu","2013","30-45","3","86","0.0572903799266365","0.0456150117301884","0.0689657481230846"
"Stimme voll zu","2013","30-45","4","70","0.0414206120807251","0.0322153928153774","0.0506258313460727"
"Stimme voll zu","2013","30-45","5 Einkommensstärkstes Quintil","34","0.0155559971049606","0.00993815443205643","0.0211738397778648"
"Stimme voll zu","2013","46-65","1 Einkommensschwächstes Quintil","200","0.139769688169956","0.120654066654801","0.158885309685111"
"Stimme voll zu","2013","46-65","2","129","0.0816850678022309","0.0677550386845667","0.095615096919895"
"Stimme voll zu","2013","46-65","3","92","0.0720187940599374","0.0586151005260026","0.0854224875938721"
"Stimme voll zu","2013","46-65","4","107","0.0571825832012273","0.0472517856772198","0.0671133807252348"
"Stimme voll zu","2013","46-65","5 Einkommensstärkstes Quintil","80","0.0362210096467621","0.0291419749683804","0.0433000443251437"
"Stimme voll zu","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2013","66","2","","","",""
"Stimme voll zu","2013","66","3","","","",""
"Stimme voll zu","2013","66","4","","","",""
"Stimme voll zu","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2013","17-29","1 Einkommensschwächstes Quintil","317","0.327082714163293","0.29624324817443","0.357922180152157"
"Stimme eher zu","2013","17-29","2","208","0.27108219510021","0.239725576973022","0.302438813227397"
"Stimme eher zu","2013","17-29","3","185","0.279868358466357","0.245566473097029","0.314170243835685"
"Stimme eher zu","2013","17-29","4","157","0.25426215707934","0.22143685755078","0.2870874566079"
"Stimme eher zu","2013","17-29","5 Einkommensstärkstes Quintil","120","0.255969998214686","0.219825363978867","0.292114632450504"
"Stimme eher zu","2013","30-45","1 Einkommensschwächstes Quintil","439","0.388681550954851","0.360197448146319","0.417165653763382"
"Stimme eher zu","2013","30-45","2","595","0.378494854515415","0.355142042090146","0.401847666940685"
"Stimme eher zu","2013","30-45","3","435","0.296468487993185","0.27352434654306","0.319412629443311"
"Stimme eher zu","2013","30-45","4","414","0.247096577180754","0.227170819753287","0.267022334608221"
"Stimme eher zu","2013","30-45","5 Einkommensstärkstes Quintil","359","0.227539293644002","0.20850698209578","0.246571605192225"
"Stimme eher zu","2013","46-65","1 Einkommensschwächstes Quintil","496","0.43096058568769","0.403660468909508","0.458260702465871"
"Stimme eher zu","2013","46-65","2","510","0.352294045301452","0.327998510667933","0.37658957993497"
