year,bula_h,migback,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony-Anhalt,No migration background,Strongly agree,0.003231284904223701,105,24600,0.0032168340865607733,0.003245735721886629
2013,Saxony-Anhalt,No migration background,Agree,0.012794892574609806,366,24600,0.012766275211449676,0.012823509937769937
2013,Saxony-Anhalt,No migration background,Disagree,0.01320556866554361,409,24600,0.013176501713441209,0.013234635617646012
2013,Saxony-Anhalt,No migration background,Strongly disagree,0.0013512071797266518,49,24600,0.0013418536623182313,0.0013605606971350724
2013,Thuringa,No migration background,Strongly agree,0.003337221035287347,93,24600,0.003322536026793849,0.003351906043780845
2013,Thuringa,No migration background,Agree,0.009990335089187018,331,24600,0.009965011961728555,0.010015658216645481
2013,Thuringa,No migration background,Disagree,0.015395304733574344,491,24600,0.015363955083891156,0.015426654383257531
2013,Thuringa,No migration background,Strongly disagree,0.0011869869702070958,49,24600,0.001178219532924469,0.0011957544074897226
2018,Schleswig-Holstein,No migration background,Strongly agree,0.001598804418138647,33,27886,0.0015892370872920784,0.0016083717489852158
2018,Schleswig-Holstein,No migration background,Agree,0.008042922546049753,177,27886,0.008021533374689778,0.008064311717409728
2018,Schleswig-Holstein,No migration background,Disagree,0.01692301596193304,394,27886,0.016892129140115796,0.016953902783750283
2018,Schleswig-Holstein,No migration background,Strongly disagree,0.005967595281233772,122,27886,0.005949151900632874,0.005986038661834671
2018,Schleswig-Holstein,Direct migration background,Strongly agree,0.00088613670491974,57,27886,0.0008790114823979812,0.0008932619274414988
2018,Schleswig-Holstein,Direct migration background,Agree,0.001351132418616452,104,27886,0.0013423362014979058,0.0013599286357349981
2018,Schleswig-Holstein,Direct migration background,Disagree,0.0018297293551203385,96,27886,0.0018194955693907077,0.0018399631408499693
2018,Schleswig-Holstein,Direct migration background,Strongly disagree,0.00034962332892017525,32,27886,0.000345146558273606,0.0003541000995667445
2018,Hamburg,No migration background,Agree,0.0036076412442047423,63,27886,0.003593284120504361,0.003621998367905124
2018,Hamburg,No migration background,Disagree,0.009156131112694416,166,27886,0.009133322483168501,0.009178939742220331
2018,Hamburg,No migration background,Strongly disagree,0.003988222173670293,76,27886,0.003973129628465884,0.004003314718874702
2018,Hamburg,Direct migration background,Agree,0.0007796908922776065,46,27886,0.0007730069539617675,0.0007863748305934455
2018,Hamburg,Direct migration background,Disagree,0.001480057513843659,66,27886,0.0014708517836124182,0.0014892632440748996
2018,Lower Saxony,No migration background,Strongly agree,0.005609715447774113,86,27886,0.005591830427828428,0.005627600467719799
2018,Lower Saxony,No migration background,Agree,0.02019519127553351,489,27886,0.02016150644667688,0.020228876104390142
2018,Lower Saxony,No migration background,Disagree,0.04465712909030846,1062,27886,0.044607667780847834,0.04470659039976908
2018,Lower Saxony,No migration background,Strongly disagree,0.009851493050294676,303,27886,0.009827842471555853,0.009875143629033498
2018,Lower Saxony,Direct migration background,Strongly agree,0.001535840753072243,121,27886,0.0015264634077313654,0.0015452180984131204
2018,Lower Saxony,Direct migration background,Agree,0.004636863875849742,278,27886,0.0046205955251546055,0.004653132226544879
2018,Lower Saxony,Direct migration background,Disagree,0.006813729294055074,317,27886,0.006794030104109843,0.006833428484000305
2018,Lower Saxony,Direct migration background,Strongly disagree,0.001445451336282779,132,27886,0.0014363537075197093,0.0014545489650458485
2018,Lower Saxony,Indirect migration background,Agree,0.001256280760641311,43,27886,0.0012477985127305159,0.0012647630085521062
2018,Lower Saxony,Indirect migration background,Disagree,0.001710224762451145,64,27886,0.001700330225309335,0.0017201192995929548
2018,Bremen,No migration background,Agree,0.00345729637625852,45,27886,0.0034432405351607215,0.0034713522173563183
2018,Bremen,No migration background,Disagree,0.002564032235921141,63,27886,0.002551922216785564,0.002576142255056718
2018,Bremen,Direct migration background,Agree,0.0007483111595962477,36,27886,0.0007417630018534145,0.0007548593173390808
2018,Bremen,Direct migration background,Disagree,0.0006562979969173812,47,27886,0.0006501653416050103,0.0006624306522297522
2018,North Rhine-Westphalia,No migration background,Strongly agree,0.007689508834764291,159,27886,0.007668591147386133,0.007710426522142449
2018,North Rhine-Westphalia,No migration background,Agree,0.04591314818276222,990,27886,0.04586302910532101,0.04596326726020344
2018,North Rhine-Westphalia,No migration background,Disagree,0.08658290682711182,2005,27886,0.08651556401856525,0.0866502496356584
2018,North Rhine-Westphalia,No migration background,Strongly disagree,0.02159050337477783,497,27886,0.021555699123934412,0.02162530762562125
2018,North Rhine-Westphalia,Direct migration background,Strongly agree,0.004831380065371637,297,27886,0.004814775614614191,0.004847984516129083
2018,North Rhine-Westphalia,Direct migration background,Agree,0.013698777872192095,705,27886,0.013670943189562437,0.013726612554821754
2018,North Rhine-Westphalia,Direct migration background,Disagree,0.01947897499538789,708,27886,0.019445880780559473,0.019512069210216306
2018,North Rhine-Westphalia,Direct migration background,Strongly disagree,0.005714231065702525,258,27886,0.00569618115377609,0.005732280977628961
2018,North Rhine-Westphalia,Indirect migration background,Strongly agree,0.001243858164194011,46,27886,0.0012354179058787621,0.00125229842250926
2018,North Rhine-Westphalia,Indirect migration background,Agree,0.005794405571437617,153,27886,0.005776230207213926,0.0058125809356613075
2018,North Rhine-Westphalia,Indirect migration background,Disagree,0.00854247995520815,235,27886,0.00852044208524023,0.008564517825176072
2018,North Rhine-Westphalia,Indirect migration background,Strongly disagree,0.002323986080303872,62,27886,0.002312455475083672,0.002335516685524072
2018,Hesse,No migration background,Strongly agree,0.0028632019677327096,53,27886,0.0028504068601989214,0.002875997075266498
2018,Hesse,No migration background,Agree,0.01696476733789748,331,27886,0.016933843095260505,0.016995691580534454
2018,Hesse,No migration background,Disagree,0.03153134603547609,656,27886,0.031489499971364715,0.03157319209958746
2018,Hesse,No migration background,Strongly disagree,0.006837049258461173,172,27886,0.0068173166187707815,0.006856781898151565
2018,Hesse,Direct migration background,Strongly agree,0.00156122197018902,145,27886,0.0015517675777874486,0.0015706763625905915
2018,Hesse,Direct migration background,Agree,0.003891728708282251,185,27886,0.003876819137929227,0.003906638278635275
2018,Hesse,Direct migration background,Disagree,0.00715904696474949,222,27886,0.007138858280135609,0.007179235649363371
2018,Hesse,Direct migration background,Strongly disagree,0.002024838589541901,140,27886,0.0020140740452983482,0.002035603133785454
2018,Hesse,Indirect migration background,Agree,0.00200297936950735,46,27886,0.001992272970199281,0.0020136857688154187
2018,Hesse,Indirect migration background,Disagree,0.003498055711849639,66,27886,0.0034839175479294934,0.0035121938757697846
2018,"Rhineland-Palatinate, Saarland",No migration background,Strongly agree,0.002327844230699476,52,27886,0.0023163040805324452,0.0023393843808665066
2018,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.013749118920633612,296,27886,0.013721233852324433,0.013777003988942792
2018,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.022269536500985048,544,27886,0.022234201448647545,0.02230487155332255
2018,"Rhineland-Palatinate, Saarland",No migration background,Strongly disagree,0.006435928047982836,149,27886,0.006416779135871118,0.006455076960094554
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Strongly agree,0.0011733158241600818,72,27886,0.0011651181036320937,0.00118151354468807
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.0038886369038506285,243,27886,0.0038737332340382504,0.0039035405736630065
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.004625207774635214,185,27886,0.004608959789279321,0.0046414557599911066
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree,0.001793131782642147,54,27886,0.001783000674352611,0.001803262890931683
2018,Baden-Wuerttemberg,No migration background,Strongly agree,0.003818618646535737,53,27886,0.003803849243866611,0.003833388049204863
2018,Baden-Wuerttemberg,No migration background,Agree,0.027326751437625137,485,27886,0.02728771069541618,0.027365792179834095
2018,Baden-Wuerttemberg,No migration background,Disagree,0.05130861380853873,1071,27886,0.05125578166933116,0.051361445947746304
2018,Baden-Wuerttemberg,No migration background,Strongly disagree,0.014105154239664576,341,27886,0.014076915533509744,0.014133392945819409
2018,Baden-Wuerttemberg,Direct migration background,Strongly agree,0.002353334563301191,137,27886,0.0023417315499828315,0.002364937576619551
2018,Baden-Wuerttemberg,Direct migration background,Agree,0.008742105764654675,322,27886,0.008719814129101547,0.008764397400207803
2018,Baden-Wuerttemberg,Direct migration background,Disagree,0.012920075139299287,365,27886,0.012893032488770904,0.01294711778982767
2018,Baden-Wuerttemberg,Direct migration background,Strongly disagree,0.0029195566078865217,102,27886,0.0029066365599304533,0.00293247665584259
2018,Baden-Wuerttemberg,Indirect migration background,Agree,0.0032091511946744193,70,27886,0.003195607483398672,0.003222694905950167
2018,Baden-Wuerttemberg,Indirect migration background,Disagree,0.005824496218855059,136,27886,0.00580627399870218,0.005842718439007939
2018,Bavaria,No migration background,Strongly agree,0.005678898098406813,140,27886,0.005660903757563573,0.005696892439250053
2018,Bavaria,No migration background,Agree,0.033874076693258134,781,27886,0.03383075642100568,0.03391739696551059
2018,Bavaria,No migration background,Disagree,0.06461457160615997,1654,27886,0.0645557006470685,0.06467344256525143
2018,Bavaria,No migration background,Strongly disagree,0.013169432084914477,376,27886,0.013142133169255804,0.013196731000573149
2018,Bavaria,Direct migration background,Strongly agree,0.002433166646433755,136,27886,0.002421368942195104,0.002444964350672406
2018,Bavaria,Direct migration background,Agree,0.00758725165361715,313,27886,0.007566472445723467,0.007608030861510832
2018,Bavaria,Direct migration background,Disagree,0.012289128057934468,462,27886,0.012262745552977398,0.012315510562891537
2018,Bavaria,Direct migration background,Strongly disagree,0.004296974812482573,150,27886,0.004281311381646129,0.0043126382433190166
2018,Bavaria,Indirect migration background,Agree,0.003250173243334609,87,27886,0.0032365435238947606,0.003263802962774457
2018,Bavaria,Indirect migration background,Disagree,0.003964472315151169,119,27886,0.003949424595690082,0.003979520034612256
2018,Bavaria,Indirect migration background,Strongly disagree,0.0009796195680975082,32,27886,0.0009721282803972019,0.0009871108557978146
2018,Berlin,No migration background,Strongly agree,0.0025966004467024655,40,27886,0.0025844139587848165,0.0026087869346201145
2018,Berlin,No migration background,Agree,0.008933997808861649,180,27886,0.008911465028347897,0.0089565305893754
2018,Berlin,No migration background,Disagree,0.0202656050951399,430,27886,0.020231862806076726,0.02029934738420307
2018,Berlin,No migration background,Strongly disagree,0.0051959554996416505,126,27886,0.005178739110951889,0.005213171888331412
2018,Berlin,Direct migration background,Strongly agree,0.00024277986422349424,45,27886,0.0002390491310992112,0.0002465105973477773
2018,Berlin,Direct migration background,Agree,0.001713824080766199,81,27886,0.001703919154991434,0.0017237290065409638
2018,Berlin,Direct migration background,Disagree,0.0029584181400911856,107,27886,0.002945412641979932,0.002971423638202439
2018,Berlin,Direct migration background,Strongly disagree,0.0013199359880082852,51,27886,0.0013112417764919466,0.0013286301995246237
2018,Brandenburg,No migration background,Strongly agree,0.001462952355477757,63,27886,0.001453799897173814,0.0014721048137817001
2018,Brandenburg,No migration background,Agree,0.008965834751844464,276,27886,0.008943262221012225,0.008988407282676704
2018,Brandenburg,No migration background,Disagree,0.015453429653654887,510,27886,0.015423892329576853,0.01548296697773292
2018,Brandenburg,No migration background,Strongly disagree,0.0024595928943440333,65,27886,0.0024477314537096934,0.0024714543349783733
2018,Brandenburg,Direct migration background,Strongly agree,0.00012197096087388155,38,27886,0.00011932646854388224,0.00012461545320388085
2018,Brandenburg,Direct migration background,Agree,0.0003925358667961472,72,27886,0.0003877924095094346,0.0003972793240828598
2018,Brandenburg,Direct migration background,Disagree,0.00044101329440394553,56,27886,0.000435985579636931,0.00044604100917096005
2018,Mecklenburg-Western Pomerania,No migration background,Strongly agree,0.0015376177980081995,37,27886,0.001528235037555389,0.0015470005584610098
2018,Mecklenburg-Western Pomerania,No migration background,Agree,0.005629681043948309,175,27886,0.0056117644047619505,0.005647597683134667
2018,Mecklenburg-Western Pomerania,No migration background,Disagree,0.01042905653748681,325,27886,0.010404729649539961,0.010453383425433657
2018,Mecklenburg-Western Pomerania,No migration background,Strongly disagree,0.0009596965135282478,31,27886,0.000952281720388339,0.0009671113066681567
2018,Saxony,No migration background,Strongly agree,0.002930888497290812,93,27886,0.002917943473413648,0.002943833521167976
2018,Saxony,No migration background,Agree,0.016746782810792976,463,27886,0.016716054480772735,0.016777511140813217
2018,Saxony,No migration background,Disagree,0.02671446803005472,793,27886,0.026675854991787255,0.026753081068322186
2018,Saxony,No migration background,Strongly disagree,0.004427839058550855,157,27886,0.004411939946800369,0.004443738170301342
2018,Saxony,Direct migration background,Agree,0.0007864053009554052,90,27886,0.0007796926670893958,0.0007931179348214147
2018,Saxony,Direct migration background,Disagree,0.0005978822533216802,69,27886,0.0005920287139954655,0.000603735792647895
2018,Saxony-Anhalt,No migration background,Strongly agree,0.001965576342642394,69,27886,0.0019549701796940976,0.0019761825055906908
2018,Saxony-Anhalt,No migration background,Agree,0.00930335178488175,301,27886,0.009280362225649595,0.009326341344113904
2018,Saxony-Anhalt,No migration background,Disagree,0.01267169650132881,415,27886,0.012644911680151444,0.012698481322506176
2018,Saxony-Anhalt,No migration background,Strongly disagree,0.0017559850502883246,55,27886,0.0017459592432653248,0.0017660108573113243
2018,Saxony-Anhalt,Direct migration background,Agree,0.0005338496744554957,48,27886,0.0005283182865901607,0.0005393810623208306
2018,Saxony-Anhalt,Direct migration background,Disagree,0.0003954385476717969,65,27886,0.0003906775914036008,0.00040019950393999293
2018,Thuringa,No migration background,Strongly agree,0.0026124784663519875,83,27886,0.002600254872781946,0.002624702059922029
2018,Thuringa,No migration background,Agree,0.008886058495239078,300,27886,0.00886358570733787,0.008908531283140285
2018,Thuringa,No migration background,Disagree,0.01128020971334646,407,27886,0.01125492047341004,0.011305498953282879
2018,Thuringa,No migration background,Strongly disagree,0.0018683905686098365,56,27886,0.0018580494310729884,0.0018787317061466845
2018,Thuringa,Direct migration background,Strongly agree,0.0002311324205987413,39,27886,0.0002274922577357962,0.0002347725834616864
2018,Thuringa,Direct migration background,Agree,0.0008368932298855386,54,27886,0.000829968644120873,0.0008438178156502041
2018,Thuringa,Direct migration background,Disagree,0.0006088750040368065,45,27886,0.0006029679302827068,0.0006147820777909062
