year,bula_h,migback,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Thuringa,No migration background,Disagree,0.5147236061505607,491,24600,0.5139877683056384,0.5154594439954829
2013,Thuringa,No migration background,Strongly disagree,0.03968549011091091,49,24600,0.03939806605477659,0.03997291416704523
2018,Schleswig-Holstein,No migration background,Strongly agree,0.049145081670679755,33,27886,0.04885808286046367,0.04943208048089584
2018,Schleswig-Holstein,No migration background,Agree,0.24722854209819245,177,27886,0.2466557937925809,0.247801290403804
2018,Schleswig-Holstein,No migration background,Disagree,0.5201905824926819,394,27886,0.5195272999548562,0.5208538650305076
2018,Schleswig-Holstein,No migration background,Strongly disagree,0.18343579373844587,122,27886,0.18292196292060903,0.18394962455628272
2018,Schleswig-Holstein,Direct migration background,Strongly agree,0.20063676346468567,57,27886,0.19919374192984593,0.20207978499952542
2018,Schleswig-Holstein,Direct migration background,Agree,0.3059198811857939,104,27886,0.30425951406974755,0.3075802483018402
2018,Schleswig-Holstein,Direct migration background,Disagree,0.41428255233025424,96,27886,0.4125075951828199,0.4160575094776886
2018,Schleswig-Holstein,Direct migration background,Strongly disagree,0.07916080301926626,32,27886,0.07818796067751549,0.08013364536101703
2018,Hamburg,No migration background,Agree,0.2153559229989856,63,27886,0.21459538297169842,0.21611646302627277
2018,Hamburg,No migration background,Disagree,0.5465696097253424,166,27886,0.5456485551428133,0.5474906643078715
2018,Hamburg,No migration background,Strongly disagree,0.23807446727567202,76,27886,0.23728647857596455,0.2388624559753795
2018,Hamburg,Direct migration background,Agree,0.3450343808919433,46,27886,0.34263968168739356,0.3474290800964931
2018,Hamburg,Direct migration background,Disagree,0.6549656191080567,66,27886,0.652570919903507,0.6573603183126064
2018,Lower Saxony,No migration background,Strongly agree,0.06984770221315557,86,27886,0.06963232521700664,0.0700630792093045
2018,Lower Saxony,No migration background,Agree,0.25145441323782136,489,27886,0.2510878195520612,0.2518210069235815
2018,Lower Saxony,No migration background,Disagree,0.5560349510476477,1062,27886,0.5556151227977217,0.5564547792975736
2018,Lower Saxony,No migration background,Strongly disagree,0.12266293350137535,303,27886,0.12238573802759159,0.1229401289751591
2018,Lower Saxony,Direct migration background,Strongly agree,0.10641996700235759,121,27886,0.10580527532828915,0.10703465867642603
2018,Lower Saxony,Direct migration background,Agree,0.321293011450089,278,27886,0.32036218044049586,0.3222238424596821
2018,Lower Saxony,Direct migration background,Disagree,0.47213022911772556,317,27886,0.4711351139568937,0.4731253442785574
2018,Lower Saxony,Direct migration background,Strongly disagree,0.10015679242982778,132,27886,0.0995583771586239,0.10075520770103166
2018,Lower Saxony,Indirect migration background,Agree,0.42348842800457415,43,27886,0.4213160130481181,0.4256608429610302
2018,Lower Saxony,Indirect migration background,Disagree,0.5765115719954259,64,27886,0.5743391570389699,0.578683986951882
2018,Bremen,No migration background,Agree,0.5741750033813572,45,27886,0.5726490821055393,0.575700924657175
2018,Bremen,No migration background,Disagree,0.42582499661864276,63,27886,0.4242990753428249,0.4273509178944606
2018,Bremen,Direct migration background,Agree,0.5327540092744559,36,27886,0.5295661511568572,0.5359418673920546
2018,Bremen,Direct migration background,Disagree,0.46724599072554396,47,27886,0.46405813260794526,0.47043384884314265
2018,North Rhine-Westphalia,No migration background,Strongly agree,0.047531807188358983,159,27886,0.047405129291688344,0.04765848508502962
2018,North Rhine-Westphalia,No migration background,Agree,0.28380680141327963,990,27886,0.2835383844643825,0.28407521836217675
2018,North Rhine-Westphalia,No migration background,Disagree,0.5352021984171479,2005,27886,0.534905254511343,0.5354991423229528
2018,North Rhine-Westphalia,No migration background,Strongly disagree,0.1334591929812135,497,27886,0.13325672693754934,0.13366165902487767
2018,North Rhine-Westphalia,Direct migration background,Strongly agree,0.11049881856117821,297,27886,0.1101397843159892,0.11085785280636723
2018,North Rhine-Westphalia,Direct migration background,Agree,0.3133056704560463,705,27886,0.31277448074978953,0.31383686016230306
2018,North Rhine-Westphalia,Direct migration background,Disagree,0.44550494778918365,708,27886,0.4449357556472881,0.4460741399310792
2018,North Rhine-Westphalia,Direct migration background,Strongly disagree,0.13069056319359176,258,27886,0.13030455803907975,0.13107656834810377
2018,North Rhine-Westphalia,Indirect migration background,Strongly agree,0.0694709264028485,46,27886,0.06901591402652245,0.06992593877917457
2018,North Rhine-Westphalia,Indirect migration background,Agree,0.3236242962335144,153,27886,0.32278701520675596,0.32446157726027286
2018,North Rhine-Westphalia,Indirect migration background,Disagree,0.4771074495062043,235,27886,0.47621358639004524,0.4780013126223634
2018,North Rhine-Westphalia,Indirect migration background,Strongly disagree,0.12979732785743292,62,27886,0.12919587751956071,0.13039877819530513
2018,Hesse,No migration background,Strongly agree,0.04919898326009853,53,27886,0.0489842914235918,0.049413675096605256
2018,Hesse,No migration background,Agree,0.2915090565300289,331,27886,0.29105794302803745,0.29196017003202035
2018,Hesse,No migration background,Disagree,0.5418095486278957,656,27886,0.5413149658461915,0.5423041314095998
2018,Hesse,No migration background,Strongly disagree,0.11748241158197689,172,27886,0.11716278656833133,0.11780203659562245
2018,Hesse,Direct migration background,Strongly agree,0.10666389548681476,145,27886,0.10605290685020966,0.10727488412341987
2018,Hesse,Direct migration background,Agree,0.2658859227768854,185,27886,0.2650114497507279,0.2667603958030429
2018,Hesse,Direct migration background,Disagree,0.4891116393531063,222,27886,0.4881222118626153,0.49010106684359733
2018,Hesse,Direct migration background,Strongly disagree,0.1383385423831936,140,27886,0.13765517082288176,0.13902191394350544
2018,Hesse,Indirect migration background,Agree,0.3641095430013614,46,27886,0.36255599186250487,0.3656630941402179
2018,Hesse,Indirect migration background,Disagree,0.6358904569986387,66,27886,0.6343369058597821,0.6374440081374952
2018,"Rhineland-Palatinate, Saarland",No migration background,Strongly agree,0.05198119776529737,52,27886,0.05172999849333762,0.052232397037257114
2018,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.30702040123075347,296,27886,0.30649844918777835,0.3075423532737286
2018,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.4972829219983395,544,27886,0.496717138402368,0.49784870559431105
2018,"Rhineland-Palatinate, Saarland",No migration background,Strongly disagree,0.14371547900560963,149,27886,0.14331851824435085,0.1441124397668684
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Strongly agree,0.1211207168333389,72,27886,0.12032690757715313,0.12191452608952467
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.40142174817775517,243,27886,0.400229125002272,0.40261437135323835
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.4774575349889059,185,27886,0.4762422713627246,0.4786727986150872
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree,1.0,54,27886,1.0,1.0
2018,Baden-Wuerttemberg,No migration background,Strongly agree,0.0395469421164586,53,27886,0.03939675301742963,0.039697131215487576
2018,Baden-Wuerttemberg,No migration background,Agree,0.2830053371040384,485,27886,0.2826582014991997,0.28335247270887715
2018,Baden-Wuerttemberg,No migration background,Disagree,0.5313698402962587,1071,27886,0.5309852861891036,0.5317543944034138
2018,Baden-Wuerttemberg,No migration background,Strongly disagree,0.14607788048324433,341,27886,0.14580570735355627,0.14635005361293238
2018,Baden-Wuerttemberg,Direct migration background,Strongly agree,0.08737064288285602,137,27886,0.0869586293428123,0.08778265642289974
2018,Baden-Wuerttemberg,Direct migration background,Agree,0.32456218198587067,322,27886,0.3238790208541901,0.3252453431175512
2018,Baden-Wuerttemberg,Direct migration background,Disagree,0.47967479363915266,365,27886,0.4789458526249434,0.48040373465336195
2018,Baden-Wuerttemberg,Direct migration background,Strongly disagree,0.10839238149212063,102,27886,0.10793878700255359,0.10884597598168767
2018,Baden-Wuerttemberg,Indirect migration background,Agree,0.3552442383204098,70,27886,0.35403845257385685,0.35645002406696275
2018,Baden-Wuerttemberg,Indirect migration background,Disagree,0.6447557616795904,136,27886,0.6435499759330374,0.6459615474261433
2018,Bavaria,No migration background,Strongly agree,0.048398196134240797,140,27886,0.04824817054469932,0.04854822172378227
2018,Bavaria,No migration background,Agree,0.2886905486341726,781,27886,0.2883737606511904,0.2890073366171548
2018,Bavaria,No migration background,Disagree,0.5506752640274009,1654,27886,0.5503275268902238,0.5510230011645779
2018,Bavaria,No migration background,Strongly disagree,0.1122359912041858,376,27886,0.11201532391170647,0.11245665849666513
2018,Bavaria,Direct migration background,Strongly agree,0.09145001072648543,136,27886,0.0910268427217921,0.09187317873117876
2018,Bavaria,Direct migration background,Agree,0.28516511440957043,313,27886,0.2845022913691176,0.2858279374500233
2018,Bavaria,Direct migration background,Disagree,0.46188406139976135,462,27886,0.4611521627509848,0.4626159600485379
2018,Bavaria,Direct migration background,Strongly disagree,0.16150081346418274,150,27886,0.1609605753640503,0.16204105156431517
2018,Bavaria,Indirect migration background,Agree,0.39663999066745037,87,27886,0.39534587802130144,0.3979341033135993
2018,Bavaria,Indirect migration background,Disagree,0.4838105984989299,119,27886,0.482488609621309,0.48513258737655074
2018,Bavaria,Indirect migration background,Strongly disagree,0.11954941083361972,32,27886,0.11869116483960952,0.12040765682762992
2018,Berlin,No migration background,Strongly agree,0.0701932660163791,40,27886,0.06987519081821596,0.07051134121454224
2018,Berlin,No migration background,Agree,0.24151058187776375,180,27886,0.24097770290553935,0.24204346084998815
2018,Berlin,No migration background,Disagree,0.5478351554751321,430,27886,0.5472154874551933,0.5484548234950708
2018,Berlin,No migration background,Strongly disagree,0.14046099663072512,126,27886,0.14002838677949325,0.14089360648195698
2018,Berlin,Direct migration background,Strongly agree,0.038938491867549455,45,27886,0.03835182851075821,0.0395251552243407
2018,Berlin,Direct migration background,Agree,0.27487339300055147,81,27886,0.27351946029279095,0.276227325708312
2018,Berlin,Direct migration background,Disagree,0.4744888586917813,107,27886,0.4729745033934964,0.47600321399006623
2018,Berlin,Direct migration background,Strongly disagree,0.21169925644011772,51,27886,0.21046037586893163,0.21293813701130382
2018,Brandenburg,No migration background,Strongly agree,0.05161817023222755,63,27886,0.05130345359432829,0.05193288687012681
2018,Brandenburg,No migration background,Agree,0.3163465869287263,276,27886,0.3156850922457684,0.3170080816116842
2018,Brandenburg,No migration background,Disagree,0.5452520442975145,510,27886,0.5445437547759083,0.5459603338191207
2018,Brandenburg,No migration background,Strongly disagree,0.08678319854153164,65,27886,0.08638276397404275,0.08718363310902054
2018,Brandenburg,Direct migration background,Strongly agree,0.12764876223552604,38,27886,0.1250636782774249,0.13023384619362718
2018,Brandenburg,Direct migration background,Agree,0.4108085823919027,72,27886,0.406997322031625,0.41461984275218045
2018,Brandenburg,Direct migration background,Disagree,0.4615426553725713,56,27886,0.45768074462504776,0.4654045661200948
2018,Mecklenburg-Western Pomerania,No migration background,Strongly agree,0.08286341334228535,37,27886,0.08237879906352172,0.08334802762104898
2018,Mecklenburg-Western Pomerania,No migration background,Agree,0.3033878691663204,175,27886,0.30257971836179126,0.3041960199708495
2018,Mecklenburg-Western Pomerania,No migration background,Disagree,0.5620299295151788,325,27886,0.5611577623640899,0.5629020966662678
2018,Mecklenburg-Western Pomerania,No migration background,Strongly disagree,0.05171878797621546,31,27886,0.05132948248491251,0.05210809346751841
2018,Saxony,No migration background,Strongly agree,0.057671974482416205,93,27886,0.05742434246126742,0.05791960650356499
2018,Saxony,No migration background,Agree,0.3295314822857921,463,27886,0.32903218294878744,0.33003078162279675
2018,Saxony,No migration background,Disagree,0.5256686223187182,793,27886,0.5251382018280516,0.5261990428093849
2018,Saxony,No migration background,Strongly disagree,0.08712792091307352,157,27886,0.08682834494195403,0.087427496884193
2018,Saxony,Direct migration background,Agree,0.568093889543122,90,27886,0.5649057879489815,0.5712819911372625
2018,Saxony,Direct migration background,Disagree,0.4319061104568779,69,27886,0.4287180088627374,0.43509421205101834
2018,Saxony-Anhalt,No migration background,Strongly agree,0.07649166046359464,69,27886,0.07609462425261514,0.07688869667457414
2018,Saxony-Anhalt,No migration background,Agree,0.3620458846924684,301,27886,0.36132795950237767,0.36276380988255913
2018,Saxony-Anhalt,No migration background,Disagree,0.4931271735669789,415,27886,0.49238032657777414,0.4938740205561836
2018,Saxony-Anhalt,No migration background,Strongly disagree,0.06833528127695816,55,27886,0.0679583562448903,0.06871220630902602
2018,Saxony-Anhalt,Direct migration background,Agree,0.5744715813070638,48,27886,0.5705877181525791,0.5783554444615484
2018,Saxony-Anhalt,Direct migration background,Disagree,0.42552841869293623,65,27886,0.42164455553845165,0.4294122818474208
2018,Thuringa,No migration background,Strongly agree,0.10599520912052114,83,27886,0.10552567152045833,0.10646474672058395
2018,Thuringa,No migration background,Agree,0.36053105914219125,300,27886,0.35979867588961506,0.36126344239476743
2018,Thuringa,No migration background,Disagree,0.4576681503365923,407,27886,0.456908234955402,0.4584280657177826
2018,Thuringa,No migration background,Strongly disagree,0.07580558140069522,56,27886,0.07540185272525578,0.07620931007613467
2018,Thuringa,Direct migration background,Strongly agree,0.13783310297815554,39,27886,0.13581724770971568,0.1398489582465954
2018,Thuringa,Direct migration background,Agree,0.4990714432779268,54,27886,0.4961475860327952,0.5019953005230584
2018,Thuringa,Direct migration background,Disagree,0.3630954537439178,45,27886,0.36028332959826753,0.365907577889568
