year,bula_h,migback,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Baden-Wuerttemberg,Indirect migration background,Agree,0.16508,67,203,0.11388,0.21628
2018,Baden-Wuerttemberg,Indirect migration background,Disagree,0.29083,136,203,0.22820,0.35345
2018,Bavaria,No migration background,Strongly agree,0.04177,140,2944,0.03454,0.04899
2018,Bavaria,No migration background,Agree,0.24840,780,2944,0.23279,0.26401
2018,Bavaria,No migration background,Disagree,0.47070,1648,2944,0.45267,0.48873
2018,Bavaria,No migration background,Strongly disagree,0.09598,376,2944,0.08534,0.10662
2018,Bavaria,Direct migration background,Strongly agree,0.08517,136,1071,0.06844,0.10189
2018,Bavaria,Direct migration background,Agree,0.26628,315,1071,0.23980,0.29277
2018,Bavaria,Direct migration background,Disagree,0.43836,469,1071,0.40863,0.46809
2018,Bavaria,Direct migration background,Strongly disagree,0.14901,151,1071,0.12767,0.17035
2018,Bavaria,Indirect migration background,Agree,0.18933,86,235,0.13914,0.23953
2018,Bavaria,Indirect migration background,Disagree,0.21768,118,235,0.16481,0.27056
2018,Bavaria,Indirect migration background,Strongly disagree,0.05401,31,235,0.02505,0.08297
2018,Berlin,No migration background,Strongly agree,0.06159,40,776,0.04466,0.07851
2018,Berlin,No migration background,Agree,0.21331,180,776,0.18447,0.24215
2018,Berlin,No migration background,Disagree,0.48238,430,776,0.44720,0.51756
2018,Berlin,No migration background,Strongly disagree,0.12404,126,776,0.10083,0.14724
2018,Berlin,Direct migration background,Strongly agree,0.03730,45,285,0.01526,0.05934
2018,Berlin,Direct migration background,Agree,0.25413,81,285,0.20350,0.30477
2018,Berlin,Direct migration background,Disagree,0.44047,107,285,0.38273,0.49821
2018,Berlin,Direct migration background,Strongly disagree,0.19591,52,285,0.14974,0.24207
2018,Brandenburg,No migration background,Strongly agree,0.04309,63,914,0.02992,0.05626
2018,Brandenburg,No migration background,Agree,0.26005,276,914,0.23159,0.28850
2018,Brandenburg,No migration background,Disagree,0.45033,510,914,0.41806,0.48260
2018,Brandenburg,No migration background,Strongly disagree,0.07063,65,914,0.05401,0.08725
2018,Brandenburg,Direct migration background,Strongly agree,0.09550,38,166,0.05066,0.14035
2018,Brandenburg,Direct migration background,Agree,0.28913,72,166,0.21995,0.35831
2018,Brandenburg,Direct migration background,Disagree,0.32110,56,166,0.24986,0.39234
2018,Mecklenburg-Western Pomerania,No migration background,Strongly agree,0.06962,37,536,0.04805,0.09119
2018,Mecklenburg-Western Pomerania,No migration background,Agree,0.25494,175,536,0.21801,0.29187
2018,Mecklenburg-Western Pomerania,No migration background,Disagree,0.47198,324,536,0.42968,0.51428
2018,Saxony,No migration background,Strongly agree,0.04949,93,1500,0.03851,0.06047
2018,Saxony,No migration background,Agree,0.28123,461,1500,0.25847,0.30399
2018,Saxony,No migration background,Disagree,0.44883,790,1500,0.42365,0.47401
2018,Saxony,No migration background,Strongly disagree,0.07496,156,1500,0.06163,0.08829
2018,Saxony,Direct migration background,Agree,0.40775,92,163,0.33208,0.48343
2018,Saxony,Direct migration background,Disagree,0.29950,71,163,0.22896,0.37003
2018,Saxony-Anhalt,No migration background,Strongly agree,0.06464,69,839,0.04799,0.08129
2018,Saxony-Anhalt,No migration background,Agree,0.30821,300,839,0.27694,0.33947
2018,Saxony-Anhalt,No migration background,Disagree,0.41990,415,839,0.38649,0.45332
2018,Saxony-Anhalt,No migration background,Strongly disagree,0.05784,55,839,0.04203,0.07365
2018,Saxony-Anhalt,Direct migration background,Agree,0.39186,49,114,0.30185,0.48187
2018,Saxony-Anhalt,Direct migration background,Disagree,0.27704,65,114,0.19452,0.35956
2018,Thuringa,No migration background,Strongly agree,0.08790,82,842,0.06876,0.10704
2018,Thuringa,No migration background,Agree,0.30924,300,842,0.27800,0.34048
2018,Thuringa,No migration background,Disagree,0.38990,405,842,0.35694,0.42286
2018,Thuringa,No migration background,Strongly disagree,0.06175,55,842,0.04548,0.07801
2018,Thuringa,Direct migration background,Strongly agree,0.10276,40,141,0.05246,0.15306
2018,Thuringa,Direct migration background,Agree,0.37843,54,141,0.29809,0.45877
2018,Thuringa,Direct migration background,Disagree,0.27843,47,141,0.20418,0.35268
