year,bula_h,migback,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Baden-Wuerttemberg,Direct migration background,Agree,0.32456,322,27886,0.32388,0.32525
2018,Baden-Wuerttemberg,Direct migration background,Disagree,0.47967,365,27886,0.47895,0.48040
2018,Baden-Wuerttemberg,Direct migration background,Strongly disagree,0.10839,102,27886,0.10794,0.10885
2018,Baden-Wuerttemberg,Indirect migration background,Agree,0.35524,70,27886,0.35404,0.35645
2018,Baden-Wuerttemberg,Indirect migration background,Disagree,0.64476,136,27886,0.64355,0.64596
2018,Bavaria,No migration background,Strongly agree,0.04840,140,27886,0.04825,0.04855
2018,Bavaria,No migration background,Agree,0.28869,781,27886,0.28837,0.28901
2018,Bavaria,No migration background,Disagree,0.55068,1654,27886,0.55033,0.55102
2018,Bavaria,No migration background,Strongly disagree,0.11224,376,27886,0.11202,0.11246
2018,Bavaria,Direct migration background,Strongly agree,0.09145,136,27886,0.09103,0.09187
2018,Bavaria,Direct migration background,Agree,0.28517,313,27886,0.28450,0.28583
2018,Bavaria,Direct migration background,Disagree,0.46188,462,27886,0.46115,0.46262
2018,Bavaria,Direct migration background,Strongly disagree,0.16150,150,27886,0.16096,0.16204
2018,Bavaria,Indirect migration background,Agree,0.39664,87,27886,0.39535,0.39793
2018,Bavaria,Indirect migration background,Disagree,0.48381,119,27886,0.48249,0.48513
2018,Bavaria,Indirect migration background,Strongly disagree,0.11955,32,27886,0.11869,0.12041
2018,Berlin,No migration background,Strongly agree,0.07019,40,27886,0.06988,0.07051
2018,Berlin,No migration background,Agree,0.24151,180,27886,0.24098,0.24204
2018,Berlin,No migration background,Disagree,0.54784,430,27886,0.54722,0.54845
2018,Berlin,No migration background,Strongly disagree,0.14046,126,27886,0.14003,0.14089
2018,Berlin,Direct migration background,Strongly agree,0.03894,45,27886,0.03835,0.03953
2018,Berlin,Direct migration background,Agree,0.27487,81,27886,0.27352,0.27623
2018,Berlin,Direct migration background,Disagree,0.47449,107,27886,0.47297,0.47600
2018,Berlin,Direct migration background,Strongly disagree,0.21170,51,27886,0.21046,0.21294
2018,Brandenburg,No migration background,Strongly agree,0.05162,63,27886,0.05130,0.05193
2018,Brandenburg,No migration background,Agree,0.31635,276,27886,0.31569,0.31701
2018,Brandenburg,No migration background,Disagree,0.54525,510,27886,0.54454,0.54596
2018,Brandenburg,No migration background,Strongly disagree,0.08678,65,27886,0.08638,0.08718
2018,Brandenburg,Direct migration background,Strongly agree,0.12765,38,27886,0.12506,0.13023
2018,Brandenburg,Direct migration background,Agree,0.41081,72,27886,0.40700,0.41462
2018,Brandenburg,Direct migration background,Disagree,0.46154,56,27886,0.45768,0.46540
2018,Mecklenburg-Western Pomerania,No migration background,Strongly agree,0.08286,37,27886,0.08238,0.08335
2018,Mecklenburg-Western Pomerania,No migration background,Agree,0.30339,175,27886,0.30258,0.30420
2018,Mecklenburg-Western Pomerania,No migration background,Disagree,0.56203,325,27886,0.56116,0.56290
2018,Mecklenburg-Western Pomerania,No migration background,Strongly disagree,0.05172,31,27886,0.05133,0.05211
2018,Saxony,No migration background,Strongly agree,0.05767,93,27886,0.05742,0.05792
2018,Saxony,No migration background,Agree,0.32953,463,27886,0.32903,0.33003
2018,Saxony,No migration background,Disagree,0.52567,793,27886,0.52514,0.52620
2018,Saxony,No migration background,Strongly disagree,0.08713,157,27886,0.08683,0.08743
2018,Saxony,Direct migration background,Agree,0.56809,90,27886,0.56491,0.57128
2018,Saxony,Direct migration background,Disagree,0.43191,69,27886,0.42872,0.43509
2018,Saxony-Anhalt,No migration background,Strongly agree,0.07649,69,27886,0.07609,0.07689
2018,Saxony-Anhalt,No migration background,Agree,0.36205,301,27886,0.36133,0.36276
2018,Saxony-Anhalt,No migration background,Disagree,0.49313,415,27886,0.49238,0.49387
2018,Saxony-Anhalt,No migration background,Strongly disagree,0.06834,55,27886,0.06796,0.06871
2018,Saxony-Anhalt,Direct migration background,Agree,0.57447,48,27886,0.57059,0.57836
2018,Saxony-Anhalt,Direct migration background,Disagree,0.42553,65,27886,0.42164,0.42941
2018,Thuringa,No migration background,Strongly agree,0.10600,83,27886,0.10553,0.10646
2018,Thuringa,No migration background,Agree,0.36053,300,27886,0.35980,0.36126
2018,Thuringa,No migration background,Disagree,0.45767,407,27886,0.45691,0.45843
2018,Thuringa,No migration background,Strongly disagree,0.07581,56,27886,0.07540,0.07621
2018,Thuringa,Direct migration background,Strongly agree,0.13783,39,27886,0.13582,0.13985
2018,Thuringa,Direct migration background,Agree,0.49907,54,27886,0.49615,0.50200
2018,Thuringa,Direct migration background,Disagree,0.36310,45,27886,0.36028,0.36591
