year,plh0193,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2008,Disagree,Saxony,No migration background,0.07099091485315867,23673,0.0677194610694171,0.07426236863690024
2008,Disagree,Hesse,No migration background,0.05810268328755546,23673,0.05512259385935603,0.06108277271575489
2008,Disagree,"Rhineland-Palatinate, Saarland",No migration background,0.04637650538770336,23673,0.0436975412276936,0.04905546954771312
2008,Disagree,Thuringa,No migration background,0.04500316923727023,23673,0.042362269356536544,0.04764406911800391
2008,Disagree,Brandenburg,No migration background,0.040038030847242764,23673,0.037540603913003706,0.04253545778148182
2008,Disagree,Saxony-Anhalt,No migration background,0.03982674836256074,23673,0.037335645567662945,0.042317851157458536
2008,Disagree,Berlin,No migration background,0.03327699133741813,23673,0.03099216878548277,0.035561813889353484
2008,Disagree,Mecklenburg-Western Pomerania,No migration background,0.025459539404183395,23673,0.023452967944144965,0.027466110864221824
2008,Disagree,Schleswig-Holstein,No migration background,0.025142615677160363,23673,0.02314824815286961,0.027136983201451116
2008,Disagree,North Rhine-Westphalia,Direct migration background,0.023452355799704203,23673,0.021524522943101126,0.02538018865630728
2008,Disagree,Baden-Wuerttemberg,Direct migration background,0.021762095922248044,23673,0.019903427050107416,0.023620764794388672
2008,Disagree,Bavaria,Direct migration background,0.01468413268540038,23673,0.013151841473896258,0.0162164238969045
2008,Disagree,North Rhine-Westphalia,Indirect migration background,0.011831819142193112,23673,0.010454385720793992,0.013209252563592231
2008,Disagree,Hamburg,No migration background,0.011514895415170083,23673,0.01015581709136853,0.012873973738971636
2008,Disagree,Baden-Wuerttemberg,Indirect migration background,0.008451299387280795,23673,0.007285166104989751,0.009617432669571838
2008,Disagree,Hesse,Direct migration background,0.008240016902598775,23673,0.007088429875025436,0.009391603930172113
2008,Disagree,Lower Saxony,Direct migration background,0.006655398267483625,23673,0.0056196209051730395,0.007691175629794211
2008,Disagree,Bavaria,Indirect migration background,0.006021550813437566,23673,0.005036015740865292,0.00700708588600984
2008,Disagree,"Rhineland-Palatinate, Saarland",Direct migration background,0.006021550813437566,23673,0.005036015740865292,0.00700708588600984
2008,Disagree,Bremen,No migration background,0.005493344601732516,23673,0.004551776600079593,0.006434912603385439
2008,Disagree,Hesse,Indirect migration background,0.0034861609972533275,23673,0.0027353254779483656,0.004236996516558289
2008,Disagree,Lower Saxony,Indirect migration background,0.002746672300866258,23673,0.002079964413023604,0.003413380188708912
2008,Disagree,Schleswig-Holstein,Direct migration background,0.0022184660891612085,23673,0.0016191256928754691,0.002817806485446948
2008,Disagree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0022184660891612085,23673,0.0016191256928754691,0.002817806485446948
2008,Disagree,Berlin,Direct migration background,0.0019015423621381788,23673,0.0013465728606113384,0.0024565118636650195
2008,Disagree,Hamburg,Direct migration background,0.001584618635115149,23673,0.001077922684790939,0.002091314585439359
2008,Disagree,Saxony,Direct migration background,0.001373336150433129,23673,0.0009015779835015701,0.001845094317364688
2008,Disagree,Berlin,Indirect migration background,0.0010564124234100994,23673,0.0006425874899036325,0.0014702373569165663
2008,Disagree,Brandenburg,Direct migration background,0.0006338474540460595,23673,0.0003132322483945233,0.0009544626596975957
2008,Disagree,Thuringa,Direct migration background,0.0005282062117050497,23673,0.0002355104420624958,0.0008209019813476036
2008,Disagree,Schleswig-Holstein,Indirect migration background,0.0005282062117050497,23673,0.0002355104420624958,0.0008209019813476036
2008,Disagree,Bremen,Direct migration background,0.0005282062117050497,23673,0.0002355104420624958,0.0008209019813476036
2008,Disagree,Brandenburg,Indirect migration background,0.0005282062117050497,23673,0.0002355104420624958,0.0008209019813476036
2008,Disagree,Mecklenburg-Western Pomerania,Direct migration background,0.0004225649693640397,23673,0.0001607560791852481,0.0006843738595428313
2008,Disagree,Saxony,Indirect migration background,0.00031692372702302977,23673,9.017859625946157e-05,0.000543668857786598
2008,Disagree,Hamburg,Indirect migration background,0.00031692372702302977,23673,9.017859625946157e-05,0.000543668857786598
2008,Disagree,Saxony-Anhalt,Direct migration background,0.00031692372702302977,23673,9.017859625946157e-05,0.000543668857786598
2008,Disagree,Thuringa,Indirect migration background,0.00021128248468201986,23673,2.613607879830239e-05,0.00039642889056573736
2008,Disagree,Saxony-Anhalt,Indirect migration background,0.00021128248468201986,23673,2.613607879830239e-05,0.00039642889056573736
2008,Disagree,Bremen,Indirect migration background,0.00021128248468201986,23673,2.613607879830239e-05,0.00039642889056573736
2008,Disagree,Mecklenburg-Western Pomerania,Indirect migration background,0.00010564124234100993,23673,-2.528395323517536e-05,0.00023656643791719522
2008,Strongly disagree,North Rhine-Westphalia,No migration background,0.18679706601466992,23673,0.181832127026421,0.19176200500291884
2008,Strongly disagree,Baden-Wuerttemberg,No migration background,0.11833740831295844,23673,0.11422267534432175,0.12245214128159514
2008,Strongly disagree,Lower Saxony,No migration background,0.10513447432762836,23673,0.10122713719344044,0.10904181146181628
2008,Strongly disagree,Bavaria,No migration background,0.097799511002445,23673,0.09401552698801463,0.10158349501687536
2008,Strongly disagree,Hesse,No migration background,0.05672371638141809,23673,0.053777048302774154,0.05967038446006203
2008,Strongly disagree,Schleswig-Holstein,No migration background,0.05232273838630807,23673,0.04948609405917649,0.05515938271343965
2008,Strongly disagree,Berlin,No migration background,0.05134474327628362,23673,0.048533285118091726,0.05415620143447551
2008,Strongly disagree,"Rhineland-Palatinate, Saarland",No migration background,0.044987775061124696,23673,0.04234730562222397,0.047628244500025424
2008,Strongly disagree,Hamburg,No migration background,0.03471882640586797,23673,0.03238677103144561,0.03705088178029033
2008,Strongly disagree,Saxony,No migration background,0.034229828850855744,23673,0.03191366819563207,0.036545989506079415
2008,Strongly disagree,Saxony-Anhalt,No migration background,0.022004889975550123,23673,0.020136113473399223,0.023873666477701023
2008,Strongly disagree,Mecklenburg-Western Pomerania,No migration background,0.021515892420537898,23673,0.019667534841958417,0.02336424999911738
2008,Strongly disagree,Brandenburg,No migration background,0.021515892420537898,23673,0.019667534841958417,0.02336424999911738
2008,Strongly disagree,Thuringa,No migration background,0.019559902200488997,23673,0.017795801818102343,0.021324002582875652
2008,Strongly disagree,Baden-Wuerttemberg,Direct migration background,0.019070904645476772,23673,0.01732856075110398,0.020813248539849564
2008,Strongly disagree,North Rhine-Westphalia,Direct migration background,0.019070904645476772,23673,0.01732856075110398,0.020813248539849564
2008,Strongly disagree,Bremen,No migration background,0.012224938875305624,23673,0.01082508791674268,0.013624789833868568
2008,Strongly disagree,Lower Saxony,Direct migration background,0.010757946210268949,23673,0.00944379484142624,0.012072097579111658
2008,Strongly disagree,Baden-Wuerttemberg,Indirect migration background,0.009779951100244499,23673,0.00852633771217539,0.011033564488313607
2008,Strongly disagree,Bavaria,Direct migration background,0.009779951100244499,23673,0.00852633771217539,0.011033564488313607
2008,Strongly disagree,North Rhine-Westphalia,Indirect migration background,0.008312958435207823,23673,0.00715632818648987,0.009469588683925776
2008,Strongly disagree,Hesse,Direct migration background,0.006356968215158924,23673,0.005344527416090698,0.007369409014227149
2008,Strongly disagree,Bavaria,Indirect migration background,0.0058679706601467,23673,0.004895009682835521,0.006840931637457878
2008,Strongly disagree,"Rhineland-Palatinate, Saarland",Direct migration background,0.0053789731051344745,23673,0.004447204814255862,0.006310741396013087
2008,Strongly disagree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0053789731051344745,23673,0.004447204814255862,0.006310741396013087
2008,Strongly disagree,Berlin,Direct migration background,0.004889975550122249,23673,0.0040013509808200665,0.005778600119424432
2008,Strongly disagree,Schleswig-Holstein,Direct migration background,0.0034229828850855745,23673,0.0026789584139866236,0.004167007356184526
2008,Strongly disagree,Lower Saxony,Indirect migration background,0.0024449877750611247,23673,0.001815863857988857,0.0030741116921333923
2008,Strongly disagree,Hamburg,Indirect migration background,0.001466992665036675,23673,0.0009794365518280739,0.001954548778245276
2008,Strongly disagree,Berlin,Indirect migration background,0.001466992665036675,23673,0.0009794365518280739,0.001954548778245276
2008,Strongly disagree,Hesse,Indirect migration background,0.0009779951100244498,23673,0.0005798097475101964,0.0013761804725387033
2008,Strongly disagree,Thuringa,Direct migration background,0.0009779951100244498,23673,0.0005798097475101964,0.0013761804725387033
2008,Strongly disagree,Schleswig-Holstein,Indirect migration background,0.0009779951100244498,23673,0.0005798097475101964,0.0013761804725387033
2008,Strongly disagree,Saxony-Anhalt,Direct migration background,0.0009779951100244498,23673,0.0005798097475101964,0.0013761804725387033
2008,Strongly disagree,Thuringa,Indirect migration background,0.0009779951100244498,23673,0.0005798097475101964,0.0013761804725387033
2008,Strongly disagree,Brandenburg,Direct migration background,0.0004889975550122249,23673,0.00020736908507665882,0.000770626024947791
2008,Strongly disagree,Bremen,Direct migration background,0.0004889975550122249,23673,0.00020736908507665882,0.000770626024947791
2008,Strongly disagree,Bremen,Indirect migration background,0.0004889975550122249,23673,0.00020736908507665882,0.000770626024947791
2008,Strongly disagree,Hamburg,Direct migration background,0.0004889975550122249,23673,0.00020736908507665882,0.000770626024947791
2008,Strongly disagree,Saxony,Indirect migration background,0.0004889975550122249,23673,0.00020736908507665882,0.000770626024947791
2013,Strongly agree,North Rhine-Westphalia,No migration background,0.13682331945270673,44486,0.13362976516356506,0.1400168737418484
2013,Strongly agree,Bavaria,No migration background,0.10291493158834028,44486,0.1000913496089137,0.10573851356776687
2013,Strongly agree,Baden-Wuerttemberg,No migration background,0.07852468768590125,44486,0.07602497926268009,0.0810243961091224
2013,Strongly agree,Lower Saxony,No migration background,0.074360499702558,44486,0.07192248409243202,0.07679851531268397
2013,Strongly agree,Saxony,No migration background,0.06960142772159429,44486,0.06723666274629579,0.07196619269689279
2013,Strongly agree,Saxony-Anhalt,No migration background,0.062462819750148724,44486,0.06021402698556878,0.06471161251472866
2013,Strongly agree,Thuringa,No migration background,0.055324211778703156,44486,0.05319977700034796,0.05744864655705835
2013,Strongly agree,Brandenburg,No migration background,0.04937537180249851,44486,0.04736209211041155,0.05138865149458548
2013,Strongly agree,North Rhine-Westphalia,Direct migration background,0.04818560380725759,44486,0.0461954841935729,0.05017572342094227
2013,Strongly agree,"Rhineland-Palatinate, Saarland",No migration background,0.046995835812016655,44486,0.04502921115159706,0.04896246047243625
2013,Strongly agree,Hesse,No migration background,0.04640095181439619,44486,0.044446203975398106,0.04835569965339428
2013,Strongly agree,Mecklenburg-Western Pomerania,No migration background,0.0297441998810232,44486,0.028165539674294526,0.031322860087751876
2013,Strongly agree,Berlin,No migration background,0.029149315883402735,44486,0.027586042993798535,0.030712588773006935
2013,Strongly agree,Baden-Wuerttemberg,Direct migration background,0.026174895895300417,44486,0.024691259914789036,0.027658531875811798
2013,Strongly agree,Schleswig-Holstein,No migration background,0.01903628792385485,44486,0.01776640993315703,0.020306165914552667
2013,Strongly agree,Bavaria,Direct migration background,0.01784651992861392,44486,0.016616220440952238,0.019076819416275603
2013,Strongly agree,North Rhine-Westphalia,Indirect migration background,0.013682331945270671,44486,0.012602806557616527,0.014761857332924816
2013,Strongly agree,Hamburg,No migration background,0.011302795954788817,44486,0.010320439757319597,0.012285152152258037
2013,Strongly agree,Hesse,Direct migration background,0.011302795954788817,44486,0.010320439757319597,0.012285152152258037
2013,Strongly agree,Lower Saxony,Direct migration background,0.011302795954788817,44486,0.010320439757319597,0.012285152152258037
2013,Strongly agree,"Rhineland-Palatinate, Saarland",Direct migration background,0.010113027959547887,44486,0.00918325309606896,0.011042802823026814
2013,Strongly agree,Bavaria,Indirect migration background,0.00594883997620464,44486,0.005234236862652316,0.006663443089756964
2013,Strongly agree,Bremen,No migration background,0.005353955978584176,44486,0.004675821118166177,0.006032090839002175
2013,Strongly agree,Baden-Wuerttemberg,Indirect migration background,0.004759071980963712,44486,0.004119529138045102,0.005398614823882323
2013,Strongly agree,Hesse,Indirect migration background,0.004164187983343248,44486,0.0035657716676051883,0.004762604299081307
2013,Strongly agree,Saxony,Direct migration background,0.004164187983343248,44486,0.0035657716676051883,0.004762604299081307
2013,Strongly agree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004164187983343248,44486,0.0035657716676051883,0.004762604299081307
2013,Strongly agree,Schleswig-Holstein,Direct migration background,0.003569303985722784,44486,0.003015112677640979,0.00412349529380459
2013,Strongly agree,Berlin,Direct migration background,0.00297441998810232,44486,0.0024683638598278494,0.0034804761163767903
2013,Strongly agree,Berlin,Indirect migration background,0.002379535990481856,44486,0.0019267706163931485,0.0028323013645705636
2013,Strongly agree,Brandenburg,Direct migration background,0.001784651992861392,44486,0.0013924287872984847,0.0021768751984242996
2013,Strongly agree,Lower Saxony,Indirect migration background,0.001784651992861392,44486,0.0013924287872984847,0.0021768751984242996
2013,Strongly agree,Thuringa,Direct migration background,0.001784651992861392,44486,0.0013924287872984847,0.0021768751984242996
2013,Strongly agree,Saxony-Anhalt,Direct migration background,0.001189767995240928,44486,0.0008694236773746465,0.0015101123131072095
2013,Strongly agree,Bremen,Direct migration background,0.001189767995240928,44486,0.0008694236773746465,0.0015101123131072095
2013,Strongly agree,Saxony,Indirect migration background,0.001189767995240928,44486,0.0008694236773746465,0.0015101123131072095
2013,Strongly agree,Mecklenburg-Western Pomerania,Indirect migration background,0.001189767995240928,44486,0.0008694236773746465,0.0015101123131072095
2013,Strongly agree,Hamburg,Indirect migration background,0.001189767995240928,44486,0.0008694236773746465,0.0015101123131072095
2013,Strongly agree,Bremen,Indirect migration background,0.000594883997620464,44486,0.0003682989120671581,0.00082146908317377
2013,Agree,North Rhine-Westphalia,No migration background,0.14857592859955374,44486,0.14527077550021417,0.1518810816988933
2013,Agree,Bavaria,No migration background,0.13138207113794462,44486,0.1282428143703228,0.13452132790556642
2013,Agree,Lower Saxony,No migration background,0.07875049219057619,44486,0.07624749901545103,0.08125348536570134
2013,Agree,Baden-Wuerttemberg,No migration background,0.07665047906549416,44486,0.07417827171436812,0.0791226864166202
2013,Agree,Saxony,No migration background,0.07205670035437721,44486,0.06965376383301193,0.07445963687574249
2013,Agree,Hesse,No migration background,0.04869405433783961,44486,0.046693996908215296,0.050694111767463926
2013,Agree,Saxony-Anhalt,No migration background,0.048037800236251475,44486,0.046050580917751584,0.05002501955475137
2013,Agree,Brandenburg,No migration background,0.0462002887518047,44486,0.04424956698112345,0.04815101052248595
2013,Agree,Thuringa,No migration background,0.04344402152513453,44486,0.04154965243913064,0.045338390611138424
2013,Agree,"Rhineland-Palatinate, Saarland",No migration background,0.041737760861005384,44486,0.03987930969717614,0.04359621202483463
2013,Agree,North Rhine-Westphalia,Direct migration background,0.035437721485759285,44486,0.03371964527359531,0.03715579769792326
2013,Agree,Berlin,No migration background,0.03268145425908912,44486,0.031029188752236484,0.03433371976594175
2013,Agree,Mecklenburg-Western Pomerania,No migration background,0.02441265257907862,44486,0.0229785343454411,0.025846770812716136
2013,Agree,Schleswig-Holstein,No migration background,0.024150150938443367,44486,0.022723571970388875,0.02557672990649786
2013,Agree,Bavaria,Direct migration background,0.020737629610185063,44486,0.019413368935228433,0.022061890285141692
2013,Agree,Baden-Wuerttemberg,Direct migration background,0.017981362383514898,44486,0.016746508549362278,0.019216216217667517
2013,Agree,Hesse,Direct migration background,0.012993831211445072,44486,0.011941450361635825,0.01404621206125432
2013,Agree,North Rhine-Westphalia,Indirect migration background,0.01220632628953931,44486,0.011185927345997132,0.013226725233081486
2013,Agree,Hamburg,No migration background,0.00958130988318677,44486,0.00867606464391349,0.01048655512246005
2013,Agree,Lower Saxony,Direct migration background,0.009450059062869142,44486,0.008550975946516982,0.010349142179221303
2013,Agree,Bavaria,Indirect migration background,0.009056306601916262,44486,0.008175978754303145,0.009936634449529379
2013,Agree,Baden-Wuerttemberg,Indirect migration background,0.008006300039375245,44486,0.007178139028699925,0.008834461050050564
2013,Agree,Bremen,No migration background,0.007481296758104738,44486,0.006680537103859978,0.008282056412349498
2013,Agree,"Rhineland-Palatinate, Saarland",Direct migration background,0.006825042656516603,44486,0.006059957180136614,0.007590128132896592
2013,Agree,Hesse,Indirect migration background,0.004856280351752199,44486,0.004210270455373387,0.0055022902481310105
2013,Agree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0043312770704816905,44486,0.003721024231981767,0.004941529908981614
2013,Agree,Schleswig-Holstein,Direct migration background,0.00393752460952881,44486,0.003355556318016351,0.0045194929010412685
2013,Agree,Berlin,Direct migration background,0.0024937655860349127,44486,0.00203028663471821,0.0029572445373516154
2013,Agree,Lower Saxony,Indirect migration background,0.0022312639453996586,44486,0.0017927990661911484,0.0026697288246081688
2013,Agree,Saxony,Direct migration background,0.002100013125082032,44486,0.0016746117341303094,0.0025254145160337545
2013,Agree,Brandenburg,Direct migration background,0.0018375114844467778,44486,0.0014395325855899857,0.00223549038330357
2013,Agree,Schleswig-Holstein,Indirect migration background,0.0017062606641291508,44486,0.0013227333882770379,0.002089787939981264
2013,Agree,Hamburg,Direct migration background,0.001443759023493897,44486,0.0010909188608705792,0.0017965991861172146
2013,Agree,Berlin,Indirect migration background,0.001443759023493897,44486,0.0010909188608705792,0.0017965991861172146
2013,Agree,Bremen,Direct migration background,0.001443759023493897,44486,0.0010909188608705792,0.0017965991861172146
2013,Agree,Mecklenburg-Western Pomerania,Direct migration background,0.001050006562541016,44486,0.0007490441403456752,0.0013509689847363568
2013,Agree,Hamburg,Indirect migration background,0.0009187557422233889,44486,0.000637212680709051,0.0012002988037377268
2013,Agree,Bremen,Indirect migration background,0.0006562541015881349,44486,0.00041827552781272816,0.0008942326753635417
2013,Agree,Saxony,Indirect migration background,0.0006562541015881349,44486,0.00041827552781272816,0.0008942326753635417
2013,Agree,Thuringa,Direct migration background,0.0006562541015881349,44486,0.00041827552781272816,0.0008942326753635417
2013,Agree,Saxony-Anhalt,Indirect migration background,0.00039375246095288093,44486,0.00020939084162077847,0.0005781140802849834
2013,Agree,Mecklenburg-Western Pomerania,Indirect migration background,0.00039375246095288093,44486,0.00020939084162077847,0.0005781140802849834
2013,Agree,Thuringa,Indirect migration background,0.00039375246095288093,44486,0.00020939084162077847,0.0005781140802849834
2013,Agree,Saxony-Anhalt,Direct migration background,0.000262501640635254,44486,0.00011196112659494744,0.0004130421546755605
2013,Agree,Brandenburg,Indirect migration background,0.000262501640635254,44486,0.00011196112659494744,0.0004130421546755605
2013,Disagree,North Rhine-Westphalia,No migration background,0.1619500415063014,44486,0.15852654507980465,0.16537353793279816
2013,Disagree,Bavaria,No migration background,0.13561240661082183,44486,0.13243078618182855,0.1387940270398151
2013,Disagree,Baden-Wuerttemberg,No migration background,0.09916232737151913,44486,0.09638491082708202,0.10193974391595624
2013,Disagree,Lower Saxony,No migration background,0.08565391291223304,44486,0.0830533144481487,0.08825451137631737
2013,Disagree,Saxony,No migration background,0.06407063617840163,44486,0.06179503868219897,0.0663462336746043
2013,Disagree,Hesse,No migration background,0.0568258999320806,44486,0.05467453796391012,0.05897726190025108
2013,Disagree,"Rhineland-Palatinate, Saarland",No migration background,0.044751339521545544,44486,0.04282999329851925,0.04667268574457184
2013,Disagree,Thuringa,No migration background,0.037053807259829444,44486,0.03529846494628658,0.03880914957337231
2013,Disagree,Brandenburg,No migration background,0.03614821522903932,44486,0.03441364075807385,0.03788278970000479
2013,Disagree,Schleswig-Holstein,No migration background,0.033733303146932306,44486,0.03205557213258189,0.035411034161282724
2013,Disagree,Berlin,No migration background,0.03335597313410309,44486,0.03168732607980121,0.035024620188404965
2013,Disagree,Saxony-Anhalt,No migration background,0.030865595049430233,44486,0.0292583809804495,0.03247280911841097
2013,Disagree,North Rhine-Westphalia,Direct migration background,0.027545090936533092,44486,0.026024188924765178,0.029065992948301006
2013,Disagree,Mecklenburg-Western Pomerania,No migration background,0.022036072749226473,44486,0.020671888882001412,0.023400256616451533
2013,Disagree,Baden-Wuerttemberg,Direct migration background,0.016300656554222324,44486,0.015123923014804086,0.017477390093640563
2013,Disagree,Bavaria,Direct migration background,0.01584786053882726,44486,0.014687318615636621,0.017008402462017895
2013,Disagree,Hamburg,No migration background,0.013508414459286092,44486,0.012435677425983387,0.014581151492588797
2013,Disagree,North Rhine-Westphalia,Indirect migration background,0.012678288431061807,44486,0.011638597992142329,0.013717978869981285
2013,Disagree,Hesse,Direct migration background,0.009735114330993888,44486,0.008822703125094476,0.0106475255368933
2013,Disagree,Baden-Wuerttemberg,Indirect migration background,0.008225794279677005,44486,0.007386450803868602,0.009065137755485408
2013,Disagree,Lower Saxony,Direct migration background,0.008074862274545317,44486,0.0072431915721587695,0.008906532976931865
2013,Disagree,Bavaria,Indirect migration background,0.007169270243755188,44486,0.0063852640861247895,0.007953276401385587
2013,Disagree,"Rhineland-Palatinate, Saarland",Direct migration background,0.006339144215530904,44486,0.00560161572876958,0.007076672702292227
2013,Disagree,Bremen,No migration background,0.004377028148818957,44486,0.0037635748352824495,0.004990481462355464
2013,Disagree,Hesse,Indirect migration background,0.003999698135989736,44486,0.003413171505564137,0.0045862247664153356
2013,Disagree,Lower Saxony,Indirect migration background,0.003546902120594672,44486,0.0029944464630536354,0.004099357778135708
2013,Disagree,Schleswig-Holstein,Direct migration background,0.003471436118028828,44486,0.002924868551161924,0.004018003684895732
2013,Disagree,Berlin,Direct migration background,0.0033205041128971397,44486,0.0027859100074917762,0.003855098218302503
2013,Disagree,Hamburg,Direct migration background,0.0021885140744094785,44486,0.0017542605878873407,0.0026227675609316165
2013,Disagree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0018866500641461022,44486,0.0014833948401975139,0.0022899052880946905
2013,Disagree,Brandenburg,Direct migration background,0.0012829220436193494,44486,0.0009502887129214104,0.0016155553743172884
2013,Disagree,Saxony,Direct migration background,0.0011319900384876612,44486,0.0008195118218282079,0.0014444682551471146
2013,Disagree,Bremen,Direct migration background,0.0010565240359218173,44486,0.0007546299947842444,0.0013584180770593902
2013,Disagree,Schleswig-Holstein,Indirect migration background,0.0010565240359218173,44486,0.0007546299947842444,0.0013584180770593902
2013,Disagree,Berlin,Indirect migration background,0.000981058033355973,44486,0.0006901346677502019,0.0012719813989617442
2013,Disagree,Saxony-Anhalt,Direct migration background,0.000905592030790129,44486,0.000626071345277024,0.001185112716303234
2013,Disagree,Saxony-Anhalt,Indirect migration background,0.0006037280205267527,44486,0.0003754658610255619,0.0008319901800279435
2013,Disagree,Thuringa,Direct migration background,0.0006037280205267527,44486,0.0003754658610255619,0.0008319901800279435
2013,Disagree,Hamburg,Indirect migration background,0.0006037280205267527,44486,0.0003754658610255619,0.0008319901800279435
2013,Disagree,Saxony,Indirect migration background,0.0005282620179609086,44486,0.0003147342577023521,0.0007417897782194652
2013,Disagree,Brandenburg,Indirect migration background,0.0005282620179609086,44486,0.0003147342577023521,0.0007417897782194652
2013,Disagree,Thuringa,Indirect migration background,0.0004527960153950645,44486,0.0002551002599139808,0.0006504917708761482
2013,Disagree,Mecklenburg-Western Pomerania,Direct migration background,0.00037733001282922043,44486,0.00019685249217152306,0.0005578075334869178
2013,Disagree,Mecklenburg-Western Pomerania,Indirect migration background,0.00030186401026337635,44486,0.00014043391522662355,0.00046329410530012913
2013,Disagree,Bremen,Indirect migration background,0.00015093200513168818,44486,3.677507365066556e-05,0.0002650889366127108
2013,Strongly disagree,North Rhine-Westphalia,No migration background,0.16995073891625614,44486,0.16646047831546362,0.17344099951704867
2013,Strongly disagree,Bavaria,No migration background,0.13230119634060522,44486,0.12915264501264367,0.13544974766856677
2013,Strongly disagree,Baden-Wuerttemberg,No migration background,0.1143560872624912,44486,0.11139873126121969,0.11731344326376272
2013,Strongly disagree,Lower Saxony,No migration background,0.09500351864883885,44486,0.09227869949652745,0.09772833780115026
2013,Strongly disagree,"Rhineland-Palatinate, Saarland",No migration background,0.05700211118930331,44486,0.05484761751510948,0.05915660486349714
2013,Strongly disagree,Hesse,No migration background,0.05629838142153413,44486,0.05415642960501905,0.05844033323804921
2013,Strongly disagree,Saxony,No migration background,0.047501759324419426,44486,0.045525102249908675,0.04947841639893018
2013,Strongly disagree,Schleswig-Holstein,No migration background,0.043631245601688955,44486,0.041732984765198856,0.04552950643817905
2013,Strongly disagree,Berlin,No migration background,0.0422237860661506,44486,0.04035501972862472,0.044092552403676474
2013,Strongly disagree,North Rhine-Westphalia,Direct migration background,0.024630541871921183,44486,0.02319019878676566,0.026070884957076705
2013,Strongly disagree,Hamburg,No migration background,0.022519352568613652,44486,0.021140631454003092,0.023898073683224212
2013,Strongly disagree,Brandenburg,No migration background,0.01864883884588318,44486,0.017391702128898127,0.019905975562868234
2013,Strongly disagree,Thuringa,No migration background,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,Strongly disagree,Saxony-Anhalt,No migration background,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,Strongly disagree,Bavaria,Direct migration background,0.01688951442646024,44486,0.015692073386711206,0.018086955466209274
2013,Strongly disagree,Baden-Wuerttemberg,Direct migration background,0.015482054890921885,44486,0.014334772012686799,0.01662933776915697
2013,Strongly disagree,Lower Saxony,Direct migration background,0.012667135819845179,44486,0.011627896900249523,0.013706374739440835
2013,Strongly disagree,Mecklenburg-Western Pomerania,No migration background,0.012667135819845179,44486,0.011627896900249523,0.013706374739440835
2013,Strongly disagree,Hesse,Direct migration background,0.011611541168191415,44486,0.01061601390368732,0.01260706843269551
2013,Strongly disagree,North Rhine-Westphalia,Indirect migration background,0.01055594651653765,44486,0.009606241778814173,0.011505651254261126
2013,Strongly disagree,Baden-Wuerttemberg,Indirect migration background,0.009148486980999296,44486,0.008263731384922852,0.01003324257707574
2013,Strongly disagree,Bavaria,Indirect migration background,0.00844475721323012,44486,0.007594409722985394,0.009295104703474846
2013,Strongly disagree,Bremen,No migration background,0.007037297677691766,44486,0.006260489441549141,0.00781410591383439
2013,Strongly disagree,"Rhineland-Palatinate, Saarland",Direct migration background,0.005629838142153413,44486,0.0049345474923250445,0.0063251287919817815
2013,Strongly disagree,Berlin,Direct migration background,0.0049261083743842365,44486,0.004275493422858789,0.005576723325909684
2013,Strongly disagree,Hesse,Indirect migration background,0.0038705137227304713,44486,0.0032934993961966207,0.004447528049264322
2013,Strongly disagree,Lower Saxony,Indirect migration background,0.003518648838845883,44486,0.002968390106259527,0.004068907571432239
2013,Strongly disagree,Berlin,Indirect migration background,0.0031667839549612948,44486,0.0026446705291126465,0.003688897380809943
2013,Strongly disagree,Schleswig-Holstein,Direct migration background,0.0028149190710767065,44486,0.002322578941677406,0.003307259200476007
2013,Strongly disagree,Hamburg,Direct migration background,0.0024630541871921183,44486,0.0020024309208626074,0.002923677453521629
2013,Strongly disagree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00211118930330753,44486,0.0016846598191533227,0.0025377187874617373
2013,Strongly disagree,Hamburg,Indirect migration background,0.0017593244194229415,44486,0.001369889411850073,0.0021487594269958103
2013,Strongly disagree,Saxony,Direct migration background,0.0014074595355383533,44486,0.0010590768920336207,0.0017558421790430858
2013,Strongly disagree,Saxony-Anhalt,Direct migration background,0.0014074595355383533,44486,0.0010590768920336207,0.0017558421790430858
2013,Strongly disagree,Bremen,Direct migration background,0.0007037297677691766,44486,0.000457299251508722,0.0009501602840296312
2013,Strongly disagree,Saxony,Indirect migration background,0.0007037297677691766,44486,0.000457299251508722,0.0009501602840296312
2013,Strongly disagree,Thuringa,Indirect migration background,0.0003518648838845883,44486,0.00017758151915525606,0.0005261482486139206
2013,Strongly disagree,Thuringa,Direct migration background,0.0003518648838845883,44486,0.00017758151915525606,0.0005261482486139206
2013,Strongly disagree,Saxony-Anhalt,Indirect migration background,0.0003518648838845883,44486,0.00017758151915525606,0.0005261482486139206
2013,Strongly disagree,Brandenburg,Indirect migration background,0.0003518648838845883,44486,0.00017758151915525606,0.0005261482486139206
2013,Strongly disagree,Brandenburg,Direct migration background,0.0003518648838845883,44486,0.00017758151915525606,0.0005261482486139206
