"plh0193","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2006","indirekter Migrationshintergrund","4","","","",""
"Lehne voll ab","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne voll ab","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne voll ab","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne voll ab","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2007","kein Migrationshintergrund","2","","","",""
"Stimme voll zu","2007","kein Migrationshintergrund","3","","","",""
"Stimme voll zu","2007","kein Migrationshintergrund","4","","","",""
"Stimme voll zu","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2007","direkter Migrationshintergrund","2","","","",""
"Stimme voll zu","2007","direkter Migrationshintergrund","3","","","",""
"Stimme voll zu","2007","direkter Migrationshintergrund","4","","","",""
"Stimme voll zu","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2007","indirekter Migrationshintergrund","2","","","",""
"Stimme voll zu","2007","indirekter Migrationshintergrund","3","","","",""
"Stimme voll zu","2007","indirekter Migrationshintergrund","4","","","",""
"Stimme voll zu","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme voll zu","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme voll zu","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme voll zu","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2007","kein Migrationshintergrund","2","","","",""
"Stimme eher zu","2007","kein Migrationshintergrund","3","","","",""
"Stimme eher zu","2007","kein Migrationshintergrund","4","","","",""
"Stimme eher zu","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2007","direkter Migrationshintergrund","2","","","",""
"Stimme eher zu","2007","direkter Migrationshintergrund","3","","","",""
"Stimme eher zu","2007","direkter Migrationshintergrund","4","","","",""
"Stimme eher zu","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2007","indirekter Migrationshintergrund","2","","","",""
"Stimme eher zu","2007","indirekter Migrationshintergrund","3","","","",""
"Stimme eher zu","2007","indirekter Migrationshintergrund","4","","","",""
"Stimme eher zu","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme eher zu","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme eher zu","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme eher zu","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2007","kein Migrationshintergrund","2","","","",""
"Lehne eher ab","2007","kein Migrationshintergrund","3","","","",""
"Lehne eher ab","2007","kein Migrationshintergrund","4","","","",""
"Lehne eher ab","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2007","direkter Migrationshintergrund","2","","","",""
"Lehne eher ab","2007","direkter Migrationshintergrund","3","","","",""
"Lehne eher ab","2007","direkter Migrationshintergrund","4","","","",""
"Lehne eher ab","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2007","indirekter Migrationshintergrund","2","","","",""
"Lehne eher ab","2007","indirekter Migrationshintergrund","3","","","",""
"Lehne eher ab","2007","indirekter Migrationshintergrund","4","","","",""
"Lehne eher ab","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne eher ab","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne eher ab","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne eher ab","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2007","kein Migrationshintergrund","2","","","",""
"Lehne voll ab","2007","kein Migrationshintergrund","3","","","",""
"Lehne voll ab","2007","kein Migrationshintergrund","4","","","",""
"Lehne voll ab","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2007","direkter Migrationshintergrund","2","","","",""
"Lehne voll ab","2007","direkter Migrationshintergrund","3","","","",""
"Lehne voll ab","2007","direkter Migrationshintergrund","4","","","",""
"Lehne voll ab","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2007","indirekter Migrationshintergrund","2","","","",""
"Lehne voll ab","2007","indirekter Migrationshintergrund","3","","","",""
"Lehne voll ab","2007","indirekter Migrationshintergrund","4","","","",""
"Lehne voll ab","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne voll ab","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne voll ab","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne voll ab","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","261","0.108814958240646","0.0967707342016079","0.120859182279685"
"Stimme voll zu","2008","kein Migrationshintergrund","2","304","0.0893960934423879","0.0796967662819609","0.0990954206028149"
"Stimme voll zu","2008","kein Migrationshintergrund","3","206","0.0652875567092761","0.0567630328695382","0.0738120805490139"
"Stimme voll zu","2008","kein Migrationshintergrund","4","198","0.0586419528656002","0.0510559853798752","0.0662279203513252"
"Stimme voll zu","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","131","0.036991530177279","0.0309683139985353","0.0430147463560226"
"Stimme voll zu","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","91","0.198321656287291","0.164597111639324","0.232046200935258"
"Stimme voll zu","2008","direkter Migrationshintergrund","2","61","0.118802020625735","0.0913593658377452","0.146244675413725"
"Stimme voll zu","2008","direkter Migrationshintergrund","3","37","0.0952717853567952","0.0649441842189895","0.125599386494601"
"Stimme voll zu","2008","direkter Migrationshintergrund","4","28","","",""
"Stimme voll zu","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Stimme voll zu","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","24","","",""
"Stimme voll zu","2008","indirekter Migrationshintergrund","2","16","","",""
"Stimme voll zu","2008","indirekter Migrationshintergrund","3","14","","",""
"Stimme voll zu","2008","indirekter Migrationshintergrund","4","7","","",""
"Stimme voll zu","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Stimme voll zu","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme voll zu","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme voll zu","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme voll zu","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1010","0.390316059905213","0.371448698454933","0.409183421355494"
"Stimme eher zu","2008","kein Migrationshintergrund","2","1183","0.367143262750109","0.350756692319493","0.383529833180726"
"Stimme eher zu","2008","kein Migrationshintergrund","3","1111","0.338913164860143","0.322579284004752","0.355247045715534"
"Stimme eher zu","2008","kein Migrationshintergrund","4","1199","0.351961305785346","0.33654155785821","0.367381053712482"
"Stimme eher zu","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","928","0.253807807698713","0.23991979553599","0.267695819861435"
"Stimme eher zu","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","193","0.346020103481152","0.305786047753208","0.386254159209097"
"Stimme eher zu","2008","direkter Migrationshintergrund","2","183","0.385120733365442","0.343847277238076","0.426394189492808"
"Stimme eher zu","2008","direkter Migrationshintergrund","3","128","0.372456789317021","0.322515861571448","0.422397717062594"
"Stimme eher zu","2008","direkter Migrationshintergrund","4","80","0.32821566284783","0.2722062787473","0.384225046948359"
"Stimme eher zu","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","58","0.330647343163273","0.263577513494277","0.397717172832269"
"Stimme eher zu","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","78","0.370890826489966","0.304605246266948","0.437176406712985"
"Stimme eher zu","2008","indirekter Migrationshintergrund","2","63","0.387539866745123","0.315969178272545","0.459110555217701"
"Stimme eher zu","2008","indirekter Migrationshintergrund","3","51","0.358452852396992","0.27901739827345","0.437888306520534"
"Stimme eher zu","2008","indirekter Migrationshintergrund","4","45","0.317952104149473","0.239397888757136","0.396506319541809"
"Stimme eher zu","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","22","","",""
"Stimme eher zu","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme eher zu","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme eher zu","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme eher zu","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1090","0.415498446625679","0.396438217440582","0.434558675810775"
"Lehne eher ab","2008","kein Migrationshintergrund","2","1571","0.461677171453721","0.444729572343906","0.478624770563536"
"Lehne eher ab","2008","kein Migrationshintergrund","3","1593","0.489332678574633","0.472082759854054","0.506582597295212"
"Lehne eher ab","2008","kein Migrationshintergrund","4","1865","0.49023336497135","0.474092883663176","0.506373846279523"
"Lehne eher ab","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2127","0.55573741255835","0.539880561856035","0.571594263260665"
"Lehne eher ab","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","221","0.398518693076179","0.357109538467602","0.439927847684757"
"Lehne eher ab","2008","direkter Migrationshintergrund","2","243","0.429757272802468","0.387769875216822","0.471744670388115"
"Lehne eher ab","2008","direkter Migrationshintergrund","3","167","0.479207579814489","0.427602671900326","0.530812487728652"
"Lehne eher ab","2008","direkter Migrationshintergrund","4","137","0.459089641976898","0.399649805627485","0.518529478326311"
"Lehne eher ab","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","87","0.447173205318113","0.376288976716569","0.518057433919658"
"Lehne eher ab","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","88","0.434496776091536","0.366475648172211","0.502517904010861"
"Lehne eher ab","2008","indirekter Migrationshintergrund","2","83","0.435873081166065","0.363026944211447","0.508719218120683"
"Lehne eher ab","2008","indirekter Migrationshintergrund","3","65","0.48126078926351","0.398495383010834","0.564026195516187"
"Lehne eher ab","2008","indirekter Migrationshintergrund","4","62","0.505348117598651","0.421009521786632","0.58968671341067"
"Lehne eher ab","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","67","0.558076387404177","0.465271216292676","0.650881558515677"
"Lehne eher ab","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne eher ab","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne eher ab","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne eher ab","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","207","0.0853705352284615","0.0745629871188194","0.0961780833381036"
"Lehne voll ab","2008","kein Migrationshintergrund","2","266","0.0817834723537816","0.0724676132987136","0.0910993314088496"
"Lehne voll ab","2008","kein Migrationshintergrund","3","316","0.106466599855948","0.0958232583506135","0.117109941361282"
"Lehne voll ab","2008","kein Migrationshintergrund","4","423","0.0991633763777043","0.089513360792611","0.108813391962798"
"Lehne voll ab","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","586","0.153463249565658","0.141960879066495","0.164965620064821"
"Lehne voll ab","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","32","0.0571395471553773","0.0375080665486811","0.0767710277620735"
"Lehne voll ab","2008","direkter Migrationshintergrund","2","47","0.066319973206355","0.0452143263189989","0.087425620093711"
"Lehne voll ab","2008","direkter Migrationshintergrund","3","28","","",""
"Lehne voll ab","2008","direkter Migrationshintergrund","4","25","","",""
"Lehne voll ab","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","36","0.153442593649924","0.102059723303237","0.20482546399661"
"Lehne voll ab","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","14","","",""
"Lehne voll ab","2008","indirekter Migrationshintergrund","2","16","","",""
"Lehne voll ab","2008","indirekter Migrationshintergrund","3","10","","",""
"Lehne voll ab","2008","indirekter Migrationshintergrund","4","21","","",""
"Lehne voll ab","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Lehne voll ab","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne voll ab","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne voll ab","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne voll ab","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2009","kein Migrationshintergrund","2","","","",""
"Stimme voll zu","2009","kein Migrationshintergrund","3","","","",""
"Stimme voll zu","2009","kein Migrationshintergrund","4","","","",""
"Stimme voll zu","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2009","direkter Migrationshintergrund","2","","","",""
"Stimme voll zu","2009","direkter Migrationshintergrund","3","","","",""
"Stimme voll zu","2009","direkter Migrationshintergrund","4","","","",""
"Stimme voll zu","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2009","indirekter Migrationshintergrund","2","","","",""
"Stimme voll zu","2009","indirekter Migrationshintergrund","3","","","",""
"Stimme voll zu","2009","indirekter Migrationshintergrund","4","","","",""
"Stimme voll zu","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme voll zu","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme voll zu","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme voll zu","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2009","kein Migrationshintergrund","2","","","",""
"Stimme eher zu","2009","kein Migrationshintergrund","3","","","",""
"Stimme eher zu","2009","kein Migrationshintergrund","4","","","",""
"Stimme eher zu","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2009","direkter Migrationshintergrund","2","","","",""
"Stimme eher zu","2009","direkter Migrationshintergrund","3","","","",""
"Stimme eher zu","2009","direkter Migrationshintergrund","4","","","",""
"Stimme eher zu","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2009","indirekter Migrationshintergrund","2","","","",""
"Stimme eher zu","2009","indirekter Migrationshintergrund","3","","","",""
"Stimme eher zu","2009","indirekter Migrationshintergrund","4","","","",""
"Stimme eher zu","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme eher zu","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme eher zu","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme eher zu","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2009","kein Migrationshintergrund","2","","","",""
"Lehne eher ab","2009","kein Migrationshintergrund","3","","","",""
"Lehne eher ab","2009","kein Migrationshintergrund","4","","","",""
"Lehne eher ab","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2009","direkter Migrationshintergrund","2","","","",""
"Lehne eher ab","2009","direkter Migrationshintergrund","3","","","",""
"Lehne eher ab","2009","direkter Migrationshintergrund","4","","","",""
"Lehne eher ab","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2009","indirekter Migrationshintergrund","2","","","",""
"Lehne eher ab","2009","indirekter Migrationshintergrund","3","","","",""
"Lehne eher ab","2009","indirekter Migrationshintergrund","4","","","",""
"Lehne eher ab","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne eher ab","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne eher ab","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne eher ab","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2009","kein Migrationshintergrund","2","","","",""
"Lehne voll ab","2009","kein Migrationshintergrund","3","","","",""
"Lehne voll ab","2009","kein Migrationshintergrund","4","","","",""
"Lehne voll ab","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2009","direkter Migrationshintergrund","2","","","",""
"Lehne voll ab","2009","direkter Migrationshintergrund","3","","","",""
"Lehne voll ab","2009","direkter Migrationshintergrund","4","","","",""
"Lehne voll ab","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2009","indirekter Migrationshintergrund","2","","","",""
"Lehne voll ab","2009","indirekter Migrationshintergrund","3","","","",""
"Lehne voll ab","2009","indirekter Migrationshintergrund","4","","","",""
"Lehne voll ab","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne voll ab","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne voll ab","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne voll ab","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2010","kein Migrationshintergrund","2","","","",""
"Stimme voll zu","2010","kein Migrationshintergrund","3","","","",""
"Stimme voll zu","2010","kein Migrationshintergrund","4","","","",""
"Stimme voll zu","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2010","direkter Migrationshintergrund","2","","","",""
"Stimme voll zu","2010","direkter Migrationshintergrund","3","","","",""
"Stimme voll zu","2010","direkter Migrationshintergrund","4","","","",""
"Stimme voll zu","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2010","indirekter Migrationshintergrund","2","","","",""
"Stimme voll zu","2010","indirekter Migrationshintergrund","3","","","",""
"Stimme voll zu","2010","indirekter Migrationshintergrund","4","","","",""
"Stimme voll zu","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme voll zu","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme voll zu","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme voll zu","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2010","kein Migrationshintergrund","2","","","",""
"Stimme eher zu","2010","kein Migrationshintergrund","3","","","",""
"Stimme eher zu","2010","kein Migrationshintergrund","4","","","",""
"Stimme eher zu","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2010","direkter Migrationshintergrund","2","","","",""
"Stimme eher zu","2010","direkter Migrationshintergrund","3","","","",""
"Stimme eher zu","2010","direkter Migrationshintergrund","4","","","",""
"Stimme eher zu","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2010","indirekter Migrationshintergrund","2","","","",""
"Stimme eher zu","2010","indirekter Migrationshintergrund","3","","","",""
"Stimme eher zu","2010","indirekter Migrationshintergrund","4","","","",""
"Stimme eher zu","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme eher zu","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme eher zu","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme eher zu","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2010","kein Migrationshintergrund","2","","","",""
"Lehne eher ab","2010","kein Migrationshintergrund","3","","","",""
"Lehne eher ab","2010","kein Migrationshintergrund","4","","","",""
"Lehne eher ab","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2010","direkter Migrationshintergrund","2","","","",""
"Lehne eher ab","2010","direkter Migrationshintergrund","3","","","",""
"Lehne eher ab","2010","direkter Migrationshintergrund","4","","","",""
"Lehne eher ab","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2010","indirekter Migrationshintergrund","2","","","",""
"Lehne eher ab","2010","indirekter Migrationshintergrund","3","","","",""
"Lehne eher ab","2010","indirekter Migrationshintergrund","4","","","",""
"Lehne eher ab","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne eher ab","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne eher ab","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne eher ab","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2010","kein Migrationshintergrund","2","","","",""
"Lehne voll ab","2010","kein Migrationshintergrund","3","","","",""
"Lehne voll ab","2010","kein Migrationshintergrund","4","","","",""
"Lehne voll ab","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2010","direkter Migrationshintergrund","2","","","",""
