year,migback,quintil_oecd,plh0193,proportion,n,lower_confidence,upper_confidence
2018,indirekter Migrationshintergrund,5. Quintil,Stimme eher zu,0.0038488700564971753,43121,0.003264428754129283,0.0044333113588650675
2018,indirekter Migrationshintergrund,3. Quintil,Stimme eher zu,0.0038488700564971753,43121,0.003264428754129283,0.0044333113588650675
2018,direkter Migrationshintergrund,4. Quintil,Stimme voll zu,0.0037429378531073447,43121,0.0031665647922940595,0.00431931091392063
2018,kein Migrationshintergrund,1. Quintil,Lehne voll ab,0.0037429378531073447,43121,0.0031665647922940595,0.00431931091392063
2018,indirekter Migrationshintergrund,2. Quintil,Lehne eher ab,0.00346045197740113,43121,0.0029061769117967964,0.004014727043005463
2018,indirekter Migrationshintergrund,2. Quintil,Stimme eher zu,0.003036723163841808,43121,0.0025173806913137984,0.0035560656363698177
2018,indirekter Migrationshintergrund,1. Quintil,Lehne eher ab,0.002542372881355932,43121,0.0020670611746265097,0.0030176845880853544
2018,indirekter Migrationshintergrund,5. Quintil,Lehne voll ab,0.002365819209039548,43121,0.0019072677321858374,0.002824370685893259
2018,indirekter Migrationshintergrund,1. Quintil,Stimme eher zu,0.0023305084745762713,43121,0.001875383834376031,0.0027856331147765117
2018,direkter Migrationshintergrund,5. Quintil,Stimme voll zu,0.0020127118644067796,43121,0.0015896879033482528,0.0024357358254653064
2018,indirekter Migrationshintergrund,2. Quintil,Stimme voll zu,0.0015536723163841809,43121,0.0011819199555935375,0.0019254246771748243
2018,indirekter Migrationshintergrund,4. Quintil,Lehne voll ab,0.001271186440677966,43121,0.0009348762129538471,0.001607496668402085
2018,indirekter Migrationshintergrund,3. Quintil,Stimme voll zu,0.001059322033898305,43121,0.0007522816421413458,0.0013663624256552644
2018,indirekter Migrationshintergrund,3. Quintil,Lehne voll ab,0.0009887005649717514,43121,0.0006920608803050056,0.0012853402496384972
2018,indirekter Migrationshintergrund,2. Quintil,Lehne voll ab,0.0009887005649717514,43121,0.0006920608803050056,0.0012853402496384972
2018,indirekter Migrationshintergrund,1. Quintil,Stimme voll zu,0.0009533898305084746,43121,0.0006620902948876342,0.001244689366129315
2018,indirekter Migrationshintergrund,4. Quintil,Stimme voll zu,0.0009180790960451978,43121,0.0006322198400709294,0.001203938352019466
2018,indirekter Migrationshintergrund,1. Quintil,Lehne voll ab,0.0007062146892655367,43121,0.00045547295461526027,0.0009569564239158132
2018,indirekter Migrationshintergrund,5. Quintil,Stimme voll zu,0.000423728813559322,43121,0.00022947765088434969,0.0006179799762342944
