year,age_gr,bula_h,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Saxony,Agree,0.31531,74,194,0.24976,0.38086
2013,17-29 y.,Saxony,Disagree,0.48476,120,194,0.41425,0.55527
2013,17-29 y.,Saxony-Anhalt,Agree,0.25948,39,91,0.16892,0.35005
2013,17-29 y.,Saxony-Anhalt,Disagree,0.36507,52,91,0.26560,0.46454
2013,17-29 y.,Thuringa,Agree,0.29114,40,107,0.20466,0.37763
2013,17-29 y.,Thuringa,Disagree,0.51643,67,107,0.42130,0.61157
2013,30-45 y.,Schleswig-Holstein,Agree,0.23250,82,294,0.18413,0.28087
2013,30-45 y.,Schleswig-Holstein,Disagree,0.52206,180,294,0.46486,0.57925
2013,30-45 y.,Schleswig-Holstein,Strongly disagree,0.07720,32,294,0.04664,0.10777
2013,30-45 y.,Hamburg,Disagree,0.56565,89,89,0.46209,0.66922
2013,30-45 y.,Lower Saxony,Strongly agree,0.04202,40,737,0.02752,0.05651
2013,30-45 y.,Lower Saxony,Agree,0.26300,202,737,0.23120,0.29481
2013,30-45 y.,Lower Saxony,Disagree,0.44048,409,737,0.40462,0.47635
2013,30-45 y.,Lower Saxony,Strongly disagree,0.09350,86,737,0.07247,0.11453
2013,30-45 y.,North Rhine-Westphalia,Strongly agree,0.04244,106,1619,0.03262,0.05226
2013,30-45 y.,North Rhine-Westphalia,Agree,0.21975,454,1619,0.19957,0.23992
2013,30-45 y.,North Rhine-Westphalia,Disagree,0.46970,890,1619,0.44538,0.49402
2013,30-45 y.,North Rhine-Westphalia,Strongly disagree,0.06933,169,1619,0.05695,0.08170
2013,30-45 y.,Hesse,Agree,0.22406,157,538,0.18879,0.25932
2013,30-45 y.,Hesse,Disagree,0.45632,297,538,0.41419,0.49845
2013,30-45 y.,Hesse,Strongly disagree,0.10434,84,538,0.07848,0.13020
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.23516,112,369,0.19183,0.27849
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.43899,207,369,0.38828,0.48969
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Strongly disagree,0.10813,50,369,0.07640,0.13986
2013,30-45 y.,Baden-Wuerttemberg,Strongly agree,0.04845,53,1027,0.03531,0.06158
2013,30-45 y.,Baden-Wuerttemberg,Agree,0.19281,242,1027,0.16867,0.21695
2013,30-45 y.,Baden-Wuerttemberg,Disagree,0.43794,590,1027,0.40758,0.46830
2013,30-45 y.,Baden-Wuerttemberg,Strongly disagree,0.11021,142,1027,0.09105,0.12937
2013,30-45 y.,Bavaria,Strongly agree,0.03806,54,1256,0.02747,0.04864
2013,30-45 y.,Bavaria,Agree,0.21811,359,1256,0.19527,0.24096
2013,30-45 y.,Bavaria,Disagree,0.44062,699,1256,0.41316,0.46809
2013,30-45 y.,Bavaria,Strongly disagree,0.11207,144,1256,0.09462,0.12952
2013,30-45 y.,Berlin,Agree,0.19221,71,274,0.14546,0.23895
2013,30-45 y.,Berlin,Disagree,0.48513,158,274,0.42584,0.54442
2013,30-45 y.,Berlin,Strongly disagree,0.12460,45,274,0.08542,0.16377
2013,30-45 y.,Brandenburg,Agree,0.35700,105,232,0.29522,0.41879
2013,30-45 y.,Brandenburg,Disagree,0.46480,127,232,0.40049,0.52912
2013,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.36552,62,140,0.28546,0.44558
2013,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.48428,78,140,0.40120,0.56736
2013,30-45 y.,Saxony,Strongly agree,0.06125,41,535,0.04091,0.08158
2013,30-45 y.,Saxony,Agree,0.35431,149,535,0.31374,0.39487
2013,30-45 y.,Saxony,Disagree,0.46629,297,535,0.42398,0.50860
2013,30-45 y.,Saxony,Strongly disagree,0.07604,48,535,0.05356,0.09853
2013,30-45 y.,Saxony-Anhalt,Strongly agree,0.10989,44,285,0.07352,0.14627
2013,30-45 y.,Saxony-Anhalt,Agree,0.41520,112,285,0.35789,0.47251
2013,30-45 y.,Saxony-Anhalt,Disagree,0.34327,129,285,0.28805,0.39849
2013,30-45 y.,Thuringa,Agree,0.23239,81,239,0.17874,0.28605
2013,30-45 y.,Thuringa,Disagree,0.56893,158,239,0.50601,0.63185
2013,46-65 y.,Schleswig-Holstein,Agree,0.23019,69,264,0.17931,0.28106
2013,46-65 y.,Schleswig-Holstein,Disagree,0.57043,152,264,0.51060,0.63026
2013,46-65 y.,Schleswig-Holstein,Strongly disagree,0.13774,43,264,0.09608,0.17939
2013,46-65 y.,Hamburg,Disagree,0.29908,50,86,0.20174,0.39641
2013,46-65 y.,Hamburg,Strongly disagree,0.25130,36,86,0.15909,0.34352
2013,46-65 y.,Lower Saxony,Strongly agree,0.07652,56,853,0.05867,0.09437
2013,46-65 y.,Lower Saxony,Agree,0.32495,255,853,0.29350,0.35640
2013,46-65 y.,Lower Saxony,Disagree,0.44253,424,853,0.40918,0.47588
2013,46-65 y.,Lower Saxony,Strongly disagree,0.10507,118,853,0.08448,0.12566
2013,46-65 y.,North Rhine-Westphalia,Strongly agree,0.06189,109,1776,0.05068,0.07310
2013,46-65 y.,North Rhine-Westphalia,Agree,0.29934,522,1776,0.27804,0.32065
2013,46-65 y.,North Rhine-Westphalia,Disagree,0.47631,945,1776,0.45308,0.49955
2013,46-65 y.,North Rhine-Westphalia,Strongly disagree,0.09303,200,1776,0.07952,0.10654
2013,46-65 y.,Hesse,Strongly agree,0.04816,37,678,0.03203,0.06429
2013,46-65 y.,Hesse,Agree,0.31591,201,678,0.28089,0.35093
2013,46-65 y.,Hesse,Disagree,0.48572,368,678,0.44807,0.52337
2013,46-65 y.,Hesse,Strongly disagree,0.08035,72,678,0.05988,0.10083
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.06193,40,517,0.04113,0.08273
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.31156,150,517,0.27160,0.35152
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.47234,258,517,0.42926,0.51542
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Strongly disagree,0.08774,69,517,0.06333,0.11215
2013,46-65 y.,Baden-Wuerttemberg,Strongly agree,0.06677,68,1008,0.05135,0.08219
2013,46-65 y.,Baden-Wuerttemberg,Agree,0.28989,284,1008,0.26187,0.31791
2013,46-65 y.,Baden-Wuerttemberg,Disagree,0.46501,540,1008,0.43420,0.49581
2013,46-65 y.,Baden-Wuerttemberg,Strongly disagree,0.09959,116,1008,0.08110,0.11809
2013,46-65 y.,Bavaria,Strongly agree,0.06537,85,1398,0.05241,0.07833
2013,46-65 y.,Bavaria,Agree,0.34062,465,1398,0.31577,0.36547
2013,46-65 y.,Bavaria,Disagree,0.45273,700,1398,0.42662,0.47883
2013,46-65 y.,Bavaria,Strongly disagree,0.07729,148,1398,0.06329,0.09130
2013,46-65 y.,Berlin,Agree,0.32430,109,324,0.27325,0.37535
2013,46-65 y.,Berlin,Disagree,0.47707,177,324,0.42260,0.53154
2013,46-65 y.,Berlin,Strongly disagree,0.09161,38,324,0.06015,0.12308
2013,46-65 y.,Brandenburg,Strongly agree,0.07729,35,378,0.05034,0.10425
2013,46-65 y.,Brandenburg,Agree,0.35427,138,378,0.30599,0.40255
2013,46-65 y.,Brandenburg,Disagree,0.49614,205,378,0.44567,0.54661
2013,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.38159,72,194,0.31305,0.45013
2013,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.52491,122,194,0.45446,0.59536
2013,46-65 y.,Saxony,Strongly agree,0.07282,46,593,0.05189,0.09375
2013,46-65 y.,Saxony,Agree,0.38615,224,593,0.34693,0.42537
2013,46-65 y.,Saxony,Disagree,0.48139,282,593,0.44114,0.52164
2013,46-65 y.,Saxony,Strongly disagree,0.04629,41,593,0.02936,0.06321
2013,46-65 y.,Saxony-Anhalt,Strongly agree,0.07608,32,331,0.04748,0.10469
2013,46-65 y.,Saxony-Anhalt,Agree,0.36203,130,331,0.31018,0.41389
2013,46-65 y.,Saxony-Anhalt,Disagree,0.50494,169,331,0.45100,0.55889
2013,46-65 y.,Thuringa,Strongly agree,0.08274,33,352,0.05392,0.11156
2013,46-65 y.,Thuringa,Agree,0.40091,151,352,0.34964,0.45218
2013,46-65 y.,Thuringa,Disagree,0.44839,168,352,0.39637,0.50042
2013,66 and older,Schleswig-Holstein,Agree,0.24733,39,137,0.17481,0.31984
2013,66 and older,Schleswig-Holstein,Disagree,0.55823,98,137,0.47477,0.64169
2013,66 and older,Hamburg,Agree,0.30691,34,83,0.20709,0.40674
2013,66 and older,Hamburg,Disagree,0.49576,49,83,0.38754,0.60398
2013,66 and older,Lower Saxony,Strongly agree,0.07353,35,486,0.05030,0.09676
2013,66 and older,Lower Saxony,Agree,0.25550,122,486,0.21669,0.29432
2013,66 and older,Lower Saxony,Disagree,0.52733,255,486,0.48290,0.57176
2013,66 and older,Lower Saxony,Strongly disagree,0.12653,74,486,0.09695,0.15612
2013,66 and older,North Rhine-Westphalia,Strongly agree,0.09353,74,935,0.07486,0.11220
2013,66 and older,North Rhine-Westphalia,Agree,0.33130,310,935,0.30111,0.36148
2013,66 and older,North Rhine-Westphalia,Disagree,0.44192,436,935,0.41007,0.47376
2013,66 and older,North Rhine-Westphalia,Strongly disagree,0.12336,115,935,0.10227,0.14445
2013,66 and older,Hesse,Agree,0.36435,91,238,0.30308,0.42562
2013,66 and older,Hesse,Disagree,0.44571,147,238,0.38243,0.50899
2013,66 and older,"Rhineland-Palatinate, Saarland",Agree,0.32581,87,257,0.26840,0.38323
2013,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.44716,131,257,0.38625,0.50807
2013,66 and older,"Rhineland-Palatinate, Saarland",Strongly disagree,0.11527,39,257,0.07615,0.15439
2013,66 and older,Baden-Wuerttemberg,Strongly agree,0.08878,42,542,0.06481,0.11274
2013,66 and older,Baden-Wuerttemberg,Agree,0.28951,157,542,0.25129,0.32773
2013,66 and older,Baden-Wuerttemberg,Disagree,0.48046,270,542,0.43836,0.52256
2013,66 and older,Baden-Wuerttemberg,Strongly disagree,0.12325,73,542,0.09555,0.15095
2013,66 and older,Bavaria,Strongly agree,0.07546,50,760,0.05667,0.09425
2013,66 and older,Bavaria,Agree,0.33600,252,760,0.30239,0.36960
2013,66 and older,Bavaria,Disagree,0.48510,374,760,0.44955,0.52066
2013,66 and older,Bavaria,Strongly disagree,0.08878,84,760,0.06854,0.10901
2013,66 and older,Berlin,Agree,0.35785,69,196,0.29057,0.42514
2013,66 and older,Berlin,Disagree,0.41438,93,196,0.34523,0.48352
2013,66 and older,Berlin,Strongly disagree,0.15200,34,196,0.10161,0.20239
2013,66 and older,Brandenburg,Agree,0.34607,86,203,0.28047,0.41168
2013,66 and older,Brandenburg,Disagree,0.47105,117,203,0.40221,0.53989
2013,66 and older,Mecklenburg-Western Pomerania,Agree,0.37513,39,108,0.28339,0.46687
2013,66 and older,Mecklenburg-Western Pomerania,Disagree,0.50388,69,108,0.40914,0.59862
2013,66 and older,Saxony,Agree,0.33318,123,295,0.27930,0.38706
2013,66 and older,Saxony,Disagree,0.46693,172,295,0.40990,0.52396
2013,66 and older,Saxony-Anhalt,Agree,0.47414,90,169,0.39863,0.54964
2013,66 and older,Saxony-Anhalt,Disagree,0.36301,79,169,0.29030,0.43573
2013,66 and older,Thuringa,Agree,0.30604,67,179,0.23834,0.37374
2013,66 and older,Thuringa,Disagree,0.48109,112,179,0.40769,0.55449
2018,17-29 y.,Schleswig-Holstein,Agree,0.20337,63,191,0.14614,0.26060
2018,17-29 y.,Schleswig-Holstein,Disagree,0.55820,92,191,0.48759,0.62881
2018,17-29 y.,Schleswig-Holstein,Strongly disagree,0.12079,36,191,0.07445,0.16713
2018,17-29 y.,Hamburg,Disagree,0.41888,38,38,0.25990,0.57786
2018,17-29 y.,Lower Saxony,Strongly agree,0.06709,65,626,0.04748,0.08670
2018,17-29 y.,Lower Saxony,Agree,0.21908,169,626,0.18665,0.25151
2018,17-29 y.,Lower Saxony,Disagree,0.53399,301,626,0.49488,0.57310
2018,17-29 y.,Lower Saxony,Strongly disagree,0.09223,91,626,0.06955,0.11492
2018,17-29 y.,North Rhine-Westphalia,Strongly agree,0.04882,113,1278,0.03700,0.06064
2018,17-29 y.,North Rhine-Westphalia,Agree,0.29299,400,1278,0.26803,0.31796
2018,17-29 y.,North Rhine-Westphalia,Disagree,0.43984,575,1278,0.41261,0.46706
2018,17-29 y.,North Rhine-Westphalia,Strongly disagree,0.14773,190,1278,0.12827,0.16720
2018,17-29 y.,Hesse,Strongly agree,0.04601,52,432,0.02623,0.06579
2018,17-29 y.,Hesse,Agree,0.28142,122,432,0.23896,0.32387
2018,17-29 y.,Hesse,Disagree,0.50158,181,432,0.45437,0.54878
2018,17-29 y.,Hesse,Strongly disagree,0.12883,77,432,0.09720,0.16046
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.07681,37,306,0.04692,0.10669
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.27119,100,306,0.22130,0.32109
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.43964,137,306,0.38393,0.49534
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Strongly disagree,0.10377,32,306,0.06954,0.13799
2018,17-29 y.,Baden-Wuerttemberg,Strongly agree,0.06350,45,540,0.04291,0.08409
2018,17-29 y.,Baden-Wuerttemberg,Agree,0.25699,152,540,0.22010,0.29388
2018,17-29 y.,Baden-Wuerttemberg,Disagree,0.45349,253,540,0.41146,0.49552
2018,17-29 y.,Baden-Wuerttemberg,Strongly disagree,0.15084,90,540,0.12062,0.18105
2018,17-29 y.,Bavaria,Strongly agree,0.03661,48,713,0.02282,0.05041
2018,17-29 y.,Bavaria,Agree,0.27915,194,713,0.24620,0.31210
2018,17-29 y.,Bavaria,Disagree,0.51097,374,713,0.47425,0.54769
2018,17-29 y.,Bavaria,Strongly disagree,0.11571,97,713,0.09222,0.13921
2018,17-29 y.,Berlin,Agree,0.17449,34,158,0.11513,0.23386
2018,17-29 y.,Berlin,Disagree,0.55412,93,158,0.47636,0.63187
2018,17-29 y.,Berlin,Strongly disagree,0.11654,31,158,0.06635,0.16673
2018,17-29 y.,Brandenburg,Agree,0.26096,48,118,0.18138,0.34053
2018,17-29 y.,Brandenburg,Disagree,0.47915,70,118,0.38862,0.56967
2018,17-29 y.,Mecklenburg-Western Pomerania,Agree,0.40722,36,73,0.29373,0.52070
2018,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.40709,37,73,0.29361,0.52057
2018,17-29 y.,Saxony,Agree,0.33378,89,250,0.27521,0.39236
2018,17-29 y.,Saxony,Disagree,0.47549,121,250,0.41346,0.53752
2018,17-29 y.,Saxony,Strongly disagree,0.06870,40,250,0.03728,0.10012
2018,17-29 y.,Saxony-Anhalt,Agree,0.26103,60,138,0.18748,0.33457
2018,17-29 y.,Saxony-Anhalt,Disagree,0.52191,78,138,0.43827,0.60556
2018,17-29 y.,Thuringa,Agree,0.36517,49,112,0.27560,0.45474
2018,17-29 y.,Thuringa,Disagree,0.35064,63,112,0.26187,0.43941
2018,30-45 y.,Schleswig-Holstein,Strongly agree,0.09016,41,338,0.05958,0.12073
2018,30-45 y.,Schleswig-Holstein,Agree,0.28507,97,338,0.23687,0.33326
2018,30-45 y.,Schleswig-Holstein,Disagree,0.46952,159,338,0.41624,0.52281
2018,30-45 y.,Schleswig-Holstein,Strongly disagree,0.12381,41,338,0.08865,0.15898
2018,30-45 y.,Hamburg,Agree,0.17263,31,147,0.11133,0.23393
2018,30-45 y.,Hamburg,Disagree,0.43613,83,147,0.35569,0.51657
2018,30-45 y.,Hamburg,Strongly disagree,0.30894,33,147,0.23399,0.38389
2018,30-45 y.,Lower Saxony,Strongly agree,0.07569,66,760,0.05687,0.09450
2018,30-45 y.,Lower Saxony,Agree,0.26190,219,760,0.23062,0.29318
2018,30-45 y.,Lower Saxony,Disagree,0.51984,360,760,0.48430,0.55539
2018,30-45 y.,Lower Saxony,Strongly disagree,0.13479,115,760,0.11049,0.15908
2018,30-45 y.,Bremen,Disagree,0.53562,39,39,0.37705,0.69420
2018,30-45 y.,North Rhine-Westphalia,Strongly agree,0.06460,179,1764,0.05312,0.07607
2018,30-45 y.,North Rhine-Westphalia,Agree,0.30175,594,1764,0.28033,0.32318
2018,30-45 y.,North Rhine-Westphalia,Disagree,0.49912,764,1764,0.47578,0.52246
2018,30-45 y.,North Rhine-Westphalia,Strongly disagree,0.12879,227,1764,0.11316,0.14443
2018,30-45 y.,Hesse,Strongly agree,0.05162,80,599,0.03388,0.06935
2018,30-45 y.,Hesse,Agree,0.27631,176,599,0.24047,0.31215
2018,30-45 y.,Hesse,Disagree,0.54317,231,599,0.50324,0.58309
2018,30-45 y.,Hesse,Strongly disagree,0.12642,112,599,0.09979,0.15306
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.04563,40,449,0.02630,0.06495
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.31619,180,449,0.27313,0.35925
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.46426,187,449,0.41808,0.51044
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Strongly disagree,0.14398,42,449,0.11147,0.17649
2018,30-45 y.,Baden-Wuerttemberg,Strongly agree,0.03064,79,977,0.01983,0.04146
2018,30-45 y.,Baden-Wuerttemberg,Agree,0.29008,287,977,0.26161,0.31855
2018,30-45 y.,Baden-Wuerttemberg,Disagree,0.52856,476,977,0.49724,0.55988
2018,30-45 y.,Baden-Wuerttemberg,Strongly disagree,0.13646,135,977,0.11492,0.15799
2018,30-45 y.,Bavaria,Strongly agree,0.05890,97,1214,0.04565,0.07215
2018,30-45 y.,Bavaria,Agree,0.23932,320,1214,0.21531,0.26333
2018,30-45 y.,Bavaria,Disagree,0.56913,627,1214,0.54127,0.59700
2018,30-45 y.,Bavaria,Strongly disagree,0.11791,170,1214,0.09976,0.13606
2018,30-45 y.,Berlin,Agree,0.19263,91,366,0.15218,0.23309
2018,30-45 y.,Berlin,Disagree,0.56018,198,366,0.50925,0.61110
2018,30-45 y.,Berlin,Strongly disagree,0.20563,77,366,0.16416,0.24709
2018,30-45 y.,Brandenburg,Strongly agree,0.05009,36,265,0.02378,0.07641
2018,30-45 y.,Brandenburg,Agree,0.26454,93,265,0.21133,0.31775
2018,30-45 y.,Brandenburg,Disagree,0.56047,136,265,0.50059,0.62034
2018,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.24432,57,146,0.17438,0.31426
2018,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.56739,89,146,0.48675,0.64804
2018,30-45 y.,Saxony,Strongly agree,0.09069,47,497,0.06542,0.11596
2018,30-45 y.,Saxony,Agree,0.26251,150,497,0.22379,0.30123
2018,30-45 y.,Saxony,Disagree,0.54574,257,497,0.50192,0.58956
2018,30-45 y.,Saxony,Strongly disagree,0.09882,43,497,0.07256,0.12508
2018,30-45 y.,Saxony-Anhalt,Agree,0.37448,86,212,0.30918,0.43979
2018,30-45 y.,Saxony-Anhalt,Disagree,0.42621,126,212,0.35948,0.49293
2018,30-45 y.,Thuringa,Strongly agree,0.09014,32,249,0.05449,0.12578
2018,30-45 y.,Thuringa,Agree,0.27792,84,249,0.22216,0.33367
2018,30-45 y.,Thuringa,Disagree,0.49472,133,249,0.43249,0.55694
2018,46-65 y.,Schleswig-Holstein,Agree,0.29506,93,310,0.24421,0.34591
2018,46-65 y.,Schleswig-Holstein,Disagree,0.53535,171,310,0.47974,0.59096
2018,46-65 y.,Schleswig-Holstein,Strongly disagree,0.14017,46,310,0.10146,0.17887
2018,46-65 y.,Hamburg,Agree,0.22322,41,157,0.15788,0.28856
2018,46-65 y.,Hamburg,Disagree,0.43494,76,157,0.35714,0.51273
2018,46-65 y.,Hamburg,Strongly disagree,0.25266,40,157,0.18447,0.32085
2018,46-65 y.,Lower Saxony,Strongly agree,0.05688,62,1068,0.04299,0.07078
2018,46-65 y.,Lower Saxony,Agree,0.28862,302,1068,0.26143,0.31581
2018,46-65 y.,Lower Saxony,Disagree,0.53590,536,1068,0.50597,0.56582
2018,46-65 y.,Lower Saxony,Strongly disagree,0.11665,168,1068,0.09739,0.13591
2018,46-65 y.,Bremen,Disagree,0.33602,39,39,0.18583,0.48620
2018,46-65 y.,North Rhine-Westphalia,Strongly agree,0.06468,158,2140,0.05425,0.07510
2018,46-65 y.,North Rhine-Westphalia,Agree,0.28660,593,2140,0.26744,0.30576
2018,46-65 y.,North Rhine-Westphalia,Disagree,0.51398,1099,2140,0.49280,0.53516
2018,46-65 y.,North Rhine-Westphalia,Strongly disagree,0.13174,290,2140,0.11740,0.14607
2018,46-65 y.,Hesse,Strongly agree,0.07269,60,736,0.05392,0.09146
2018,46-65 y.,Hesse,Agree,0.28492,188,736,0.25229,0.31755
2018,46-65 y.,Hesse,Disagree,0.51824,384,736,0.48211,0.55436
2018,46-65 y.,Hesse,Strongly disagree,0.12267,104,736,0.09895,0.14639
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.06018,40,609,0.04128,0.07909
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.29761,195,609,0.26127,0.33396
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.51857,304,609,0.47885,0.55829
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Strongly disagree,0.11079,70,609,0.08584,0.13574
2018,46-65 y.,Baden-Wuerttemberg,Strongly agree,0.05186,56,1069,0.03856,0.06516
2018,46-65 y.,Baden-Wuerttemberg,Agree,0.27164,278,1069,0.24496,0.29832
2018,46-65 y.,Baden-Wuerttemberg,Disagree,0.53213,571,1069,0.50221,0.56206
2018,46-65 y.,Baden-Wuerttemberg,Strongly disagree,0.13634,164,1069,0.11576,0.15692
2018,46-65 y.,Bavaria,Strongly agree,0.06299,99,1542,0.05086,0.07512
2018,46-65 y.,Bavaria,Agree,0.32040,429,1542,0.29710,0.34370
2018,46-65 y.,Bavaria,Disagree,0.50178,813,1542,0.47681,0.52674
2018,46-65 y.,Bavaria,Strongly disagree,0.11193,201,1542,0.09619,0.12767
2018,46-65 y.,Berlin,Strongly agree,0.08935,31,338,0.05890,0.11981
2018,46-65 y.,Berlin,Agree,0.33065,91,338,0.28042,0.38088
2018,46-65 y.,Berlin,Disagree,0.47422,167,338,0.42091,0.52754
2018,46-65 y.,Berlin,Strongly disagree,0.10561,49,338,0.07279,0.13842
2018,46-65 y.,Brandenburg,Strongly agree,0.06351,35,407,0.03978,0.08723
2018,46-65 y.,Brandenburg,Agree,0.34221,135,407,0.29606,0.38836
2018,46-65 y.,Brandenburg,Disagree,0.53697,237,407,0.48846,0.58547
2018,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.33777,76,202,0.27239,0.40316
2018,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.53640,126,202,0.46746,0.60534
2018,46-65 y.,Saxony,Strongly agree,0.04846,36,605,0.03134,0.06559
2018,46-65 y.,Saxony,Agree,0.33925,199,605,0.30149,0.37701
2018,46-65 y.,Saxony,Disagree,0.51583,307,605,0.47598,0.55569
2018,46-65 y.,Saxony,Strongly disagree,0.09023,63,605,0.06738,0.11308
2018,46-65 y.,Saxony-Anhalt,Strongly agree,0.09617,37,365,0.06588,0.12646
2018,46-65 y.,Saxony-Anhalt,Agree,0.37186,138,365,0.32221,0.42151
2018,46-65 y.,Saxony-Anhalt,Disagree,0.50116,190,365,0.44979,0.55252
2018,46-65 y.,Thuringa,Strongly agree,0.10190,46,372,0.07112,0.13269
2018,46-65 y.,Thuringa,Agree,0.39861,147,372,0.34879,0.44844
2018,46-65 y.,Thuringa,Disagree,0.46837,179,372,0.41760,0.51915
2018,66 and older,Schleswig-Holstein,Agree,0.21213,40,169,0.15031,0.27395
2018,66 and older,Schleswig-Holstein,Disagree,0.43739,91,169,0.36237,0.51240
2018,66 and older,Schleswig-Holstein,Strongly disagree,0.25220,38,169,0.18653,0.31787
2018,66 and older,Hamburg,Disagree,0.62051,60,60,0.49668,0.74433
2018,66 and older,Lower Saxony,Agree,0.24280,120,440,0.20269,0.28291
2018,66 and older,Lower Saxony,Disagree,0.53128,246,440,0.48460,0.57796
2018,66 and older,Lower Saxony,Strongly disagree,0.11576,74,440,0.08583,0.14568
2018,66 and older,North Rhine-Westphalia,Strongly agree,0.05726,52,933,0.04234,0.07217
2018,66 and older,North Rhine-Westphalia,Agree,0.27589,261,933,0.24720,0.30459
2018,66 and older,North Rhine-Westphalia,Disagree,0.54395,510,933,0.51198,0.57593
2018,66 and older,North Rhine-Westphalia,Strongly disagree,0.11407,110,933,0.09366,0.13448
2018,66 and older,Hesse,Agree,0.29048,76,258,0.23498,0.34599
2018,66 and older,Hesse,Disagree,0.54301,148,258,0.48211,0.60391
2018,66 and older,Hesse,Strongly disagree,0.08688,34,258,0.05244,0.12132
2018,66 and older,"Rhineland-Palatinate, Saarland",Agree,0.33850,91,285,0.28347,0.39354
2018,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.46028,155,285,0.40231,0.51824
2018,66 and older,"Rhineland-Palatinate, Saarland",Strongly disagree,0.13425,39,285,0.09460,0.17391
2018,66 and older,Baden-Wuerttemberg,Agree,0.32539,160,507,0.28457,0.36622
2018,66 and older,Baden-Wuerttemberg,Disagree,0.50644,272,507,0.46287,0.55000
2018,66 and older,Baden-Wuerttemberg,Strongly disagree,0.10622,75,507,0.07937,0.13306
2018,66 and older,Bavaria,Strongly agree,0.06472,46,795,0.04761,0.08184
2018,66 and older,Bavaria,Agree,0.29649,238,795,0.26472,0.32826
2018,66 and older,Bavaria,Disagree,0.50394,421,795,0.46916,0.53871
2018,66 and older,Bavaria,Strongly disagree,0.12812,90,795,0.10487,0.15137
2018,66 and older,Berlin,Agree,0.27680,60,162,0.20769,0.34592
2018,66 and older,Berlin,Disagree,0.50989,102,162,0.43267,0.58711
2018,66 and older,Brandenburg,Agree,0.32106,78,212,0.25806,0.38405
2018,66 and older,Brandenburg,Disagree,0.50708,134,212,0.43962,0.57454
2018,66 and older,Mecklenburg-Western Pomerania,Agree,0.23369,34,131,0.16094,0.30643
2018,66 and older,Mecklenburg-Western Pomerania,Disagree,0.64301,97,131,0.56064,0.72537
2018,66 and older,Saxony,Agree,0.37801,132,322,0.32496,0.43105
2018,66 and older,Saxony,Disagree,0.48047,190,322,0.42582,0.53513
2018,66 and older,Saxony-Anhalt,Agree,0.38956,74,167,0.31538,0.46375
2018,66 and older,Saxony-Anhalt,Disagree,0.43759,93,167,0.36212,0.51306
2018,66 and older,Thuringa,Agree,0.38915,81,166,0.31476,0.46355
2018,66 and older,Thuringa,Disagree,0.41228,85,166,0.33717,0.48739
