"plh0193","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Lehne eher ab","2006","35-65","Schleswig-Holstein","","","",""
"Lehne eher ab","2006","35-65","Hamburg","","","",""
"Lehne eher ab","2006","35-65","Niedersachsen","","","",""
"Lehne eher ab","2006","35-65","Bremen","","","",""
"Lehne eher ab","2006","35-65","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2006","35-65","Hessen","","","",""
"Lehne eher ab","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2006","35-65","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2006","35-65","Bayern","","","",""
"Lehne eher ab","2006","35-65","Saarland","","","",""
"Lehne eher ab","2006","35-65","Berlin","","","",""
"Lehne eher ab","2006","35-65","Brandenburg","","","",""
"Lehne eher ab","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2006","35-65","Sachsen","","","",""
"Lehne eher ab","2006","35-65","Sachsen-Anhalt","","","",""
"Lehne eher ab","2006","35-65","Thueringen","","","",""
"Lehne eher ab","2006","66 +","Schleswig-Holstein","","","",""
"Lehne eher ab","2006","66 +","Hamburg","","","",""
"Lehne eher ab","2006","66 +","Niedersachsen","","","",""
"Lehne eher ab","2006","66 +","Bremen","","","",""
"Lehne eher ab","2006","66 +","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2006","66 +","Hessen","","","",""
"Lehne eher ab","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2006","66 +","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2006","66 +","Bayern","","","",""
"Lehne eher ab","2006","66 +","Saarland","","","",""
"Lehne eher ab","2006","66 +","Berlin","","","",""
"Lehne eher ab","2006","66 +","Brandenburg","","","",""
"Lehne eher ab","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2006","66 +","Sachsen","","","",""
"Lehne eher ab","2006","66 +","Sachsen-Anhalt","","","",""
"Lehne eher ab","2006","66 +","Thueringen","","","",""
"Lehne voll ab","2006","17-34","Schleswig-Holstein","","","",""
"Lehne voll ab","2006","17-34","Hamburg","","","",""
"Lehne voll ab","2006","17-34","Niedersachsen","","","",""
"Lehne voll ab","2006","17-34","Bremen","","","",""
"Lehne voll ab","2006","17-34","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2006","17-34","Hessen","","","",""
"Lehne voll ab","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2006","17-34","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2006","17-34","Bayern","","","",""
"Lehne voll ab","2006","17-34","Saarland","","","",""
"Lehne voll ab","2006","17-34","Berlin","","","",""
"Lehne voll ab","2006","17-34","Brandenburg","","","",""
"Lehne voll ab","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2006","17-34","Sachsen","","","",""
"Lehne voll ab","2006","17-34","Sachsen-Anhalt","","","",""
"Lehne voll ab","2006","17-34","Thueringen","","","",""
"Lehne voll ab","2006","35-65","Schleswig-Holstein","","","",""
"Lehne voll ab","2006","35-65","Hamburg","","","",""
"Lehne voll ab","2006","35-65","Niedersachsen","","","",""
"Lehne voll ab","2006","35-65","Bremen","","","",""
"Lehne voll ab","2006","35-65","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2006","35-65","Hessen","","","",""
"Lehne voll ab","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2006","35-65","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2006","35-65","Bayern","","","",""
"Lehne voll ab","2006","35-65","Saarland","","","",""
"Lehne voll ab","2006","35-65","Berlin","","","",""
"Lehne voll ab","2006","35-65","Brandenburg","","","",""
"Lehne voll ab","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2006","35-65","Sachsen","","","",""
"Lehne voll ab","2006","35-65","Sachsen-Anhalt","","","",""
"Lehne voll ab","2006","35-65","Thueringen","","","",""
"Lehne voll ab","2006","66 +","Schleswig-Holstein","","","",""
"Lehne voll ab","2006","66 +","Hamburg","","","",""
"Lehne voll ab","2006","66 +","Niedersachsen","","","",""
"Lehne voll ab","2006","66 +","Bremen","","","",""
"Lehne voll ab","2006","66 +","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2006","66 +","Hessen","","","",""
"Lehne voll ab","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2006","66 +","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2006","66 +","Bayern","","","",""
"Lehne voll ab","2006","66 +","Saarland","","","",""
"Lehne voll ab","2006","66 +","Berlin","","","",""
"Lehne voll ab","2006","66 +","Brandenburg","","","",""
"Lehne voll ab","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2006","66 +","Sachsen","","","",""
"Lehne voll ab","2006","66 +","Sachsen-Anhalt","","","",""
"Lehne voll ab","2006","66 +","Thueringen","","","",""
"Stimme voll zu","2007","17-34","Schleswig-Holstein","","","",""
"Stimme voll zu","2007","17-34","Hamburg","","","",""
"Stimme voll zu","2007","17-34","Niedersachsen","","","",""
"Stimme voll zu","2007","17-34","Bremen","","","",""
"Stimme voll zu","2007","17-34","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2007","17-34","Hessen","","","",""
"Stimme voll zu","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2007","17-34","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2007","17-34","Bayern","","","",""
"Stimme voll zu","2007","17-34","Saarland","","","",""
"Stimme voll zu","2007","17-34","Berlin","","","",""
"Stimme voll zu","2007","17-34","Brandenburg","","","",""
"Stimme voll zu","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2007","17-34","Sachsen","","","",""
"Stimme voll zu","2007","17-34","Sachsen-Anhalt","","","",""
"Stimme voll zu","2007","17-34","Thueringen","","","",""
"Stimme voll zu","2007","35-65","Schleswig-Holstein","","","",""
"Stimme voll zu","2007","35-65","Hamburg","","","",""
"Stimme voll zu","2007","35-65","Niedersachsen","","","",""
"Stimme voll zu","2007","35-65","Bremen","","","",""
"Stimme voll zu","2007","35-65","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2007","35-65","Hessen","","","",""
"Stimme voll zu","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2007","35-65","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2007","35-65","Bayern","","","",""
"Stimme voll zu","2007","35-65","Saarland","","","",""
"Stimme voll zu","2007","35-65","Berlin","","","",""
"Stimme voll zu","2007","35-65","Brandenburg","","","",""
"Stimme voll zu","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2007","35-65","Sachsen","","","",""
"Stimme voll zu","2007","35-65","Sachsen-Anhalt","","","",""
"Stimme voll zu","2007","35-65","Thueringen","","","",""
"Stimme voll zu","2007","66 +","Schleswig-Holstein","","","",""
"Stimme voll zu","2007","66 +","Hamburg","","","",""
"Stimme voll zu","2007","66 +","Niedersachsen","","","",""
"Stimme voll zu","2007","66 +","Bremen","","","",""
"Stimme voll zu","2007","66 +","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2007","66 +","Hessen","","","",""
"Stimme voll zu","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2007","66 +","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2007","66 +","Bayern","","","",""
"Stimme voll zu","2007","66 +","Saarland","","","",""
"Stimme voll zu","2007","66 +","Berlin","","","",""
"Stimme voll zu","2007","66 +","Brandenburg","","","",""
"Stimme voll zu","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2007","66 +","Sachsen","","","",""
"Stimme voll zu","2007","66 +","Sachsen-Anhalt","","","",""
"Stimme voll zu","2007","66 +","Thueringen","","","",""
"Stimme eher zu","2007","17-34","Schleswig-Holstein","","","",""
"Stimme eher zu","2007","17-34","Hamburg","","","",""
"Stimme eher zu","2007","17-34","Niedersachsen","","","",""
"Stimme eher zu","2007","17-34","Bremen","","","",""
"Stimme eher zu","2007","17-34","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2007","17-34","Hessen","","","",""
"Stimme eher zu","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2007","17-34","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2007","17-34","Bayern","","","",""
"Stimme eher zu","2007","17-34","Saarland","","","",""
"Stimme eher zu","2007","17-34","Berlin","","","",""
"Stimme eher zu","2007","17-34","Brandenburg","","","",""
"Stimme eher zu","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2007","17-34","Sachsen","","","",""
"Stimme eher zu","2007","17-34","Sachsen-Anhalt","","","",""
"Stimme eher zu","2007","17-34","Thueringen","","","",""
"Stimme eher zu","2007","35-65","Schleswig-Holstein","","","",""
"Stimme eher zu","2007","35-65","Hamburg","","","",""
"Stimme eher zu","2007","35-65","Niedersachsen","","","",""
"Stimme eher zu","2007","35-65","Bremen","","","",""
"Stimme eher zu","2007","35-65","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2007","35-65","Hessen","","","",""
"Stimme eher zu","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2007","35-65","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2007","35-65","Bayern","","","",""
"Stimme eher zu","2007","35-65","Saarland","","","",""
"Stimme eher zu","2007","35-65","Berlin","","","",""
"Stimme eher zu","2007","35-65","Brandenburg","","","",""
"Stimme eher zu","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2007","35-65","Sachsen","","","",""
"Stimme eher zu","2007","35-65","Sachsen-Anhalt","","","",""
"Stimme eher zu","2007","35-65","Thueringen","","","",""
"Stimme eher zu","2007","66 +","Schleswig-Holstein","","","",""
"Stimme eher zu","2007","66 +","Hamburg","","","",""
"Stimme eher zu","2007","66 +","Niedersachsen","","","",""
"Stimme eher zu","2007","66 +","Bremen","","","",""
"Stimme eher zu","2007","66 +","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2007","66 +","Hessen","","","",""
"Stimme eher zu","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2007","66 +","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2007","66 +","Bayern","","","",""
"Stimme eher zu","2007","66 +","Saarland","","","",""
"Stimme eher zu","2007","66 +","Berlin","","","",""
"Stimme eher zu","2007","66 +","Brandenburg","","","",""
"Stimme eher zu","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2007","66 +","Sachsen","","","",""
"Stimme eher zu","2007","66 +","Sachsen-Anhalt","","","",""
"Stimme eher zu","2007","66 +","Thueringen","","","",""
"Lehne eher ab","2007","17-34","Schleswig-Holstein","","","",""
"Lehne eher ab","2007","17-34","Hamburg","","","",""
"Lehne eher ab","2007","17-34","Niedersachsen","","","",""
"Lehne eher ab","2007","17-34","Bremen","","","",""
"Lehne eher ab","2007","17-34","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2007","17-34","Hessen","","","",""
"Lehne eher ab","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2007","17-34","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2007","17-34","Bayern","","","",""
"Lehne eher ab","2007","17-34","Saarland","","","",""
"Lehne eher ab","2007","17-34","Berlin","","","",""
"Lehne eher ab","2007","17-34","Brandenburg","","","",""
"Lehne eher ab","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2007","17-34","Sachsen","","","",""
"Lehne eher ab","2007","17-34","Sachsen-Anhalt","","","",""
"Lehne eher ab","2007","17-34","Thueringen","","","",""
"Lehne eher ab","2007","35-65","Schleswig-Holstein","","","",""
"Lehne eher ab","2007","35-65","Hamburg","","","",""
"Lehne eher ab","2007","35-65","Niedersachsen","","","",""
"Lehne eher ab","2007","35-65","Bremen","","","",""
"Lehne eher ab","2007","35-65","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2007","35-65","Hessen","","","",""
"Lehne eher ab","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2007","35-65","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2007","35-65","Bayern","","","",""
"Lehne eher ab","2007","35-65","Saarland","","","",""
"Lehne eher ab","2007","35-65","Berlin","","","",""
"Lehne eher ab","2007","35-65","Brandenburg","","","",""
"Lehne eher ab","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2007","35-65","Sachsen","","","",""
"Lehne eher ab","2007","35-65","Sachsen-Anhalt","","","",""
"Lehne eher ab","2007","35-65","Thueringen","","","",""
"Lehne eher ab","2007","66 +","Schleswig-Holstein","","","",""
"Lehne eher ab","2007","66 +","Hamburg","","","",""
"Lehne eher ab","2007","66 +","Niedersachsen","","","",""
"Lehne eher ab","2007","66 +","Bremen","","","",""
"Lehne eher ab","2007","66 +","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2007","66 +","Hessen","","","",""
"Lehne eher ab","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2007","66 +","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2007","66 +","Bayern","","","",""
"Lehne eher ab","2007","66 +","Saarland","","","",""
"Lehne eher ab","2007","66 +","Berlin","","","",""
"Lehne eher ab","2007","66 +","Brandenburg","","","",""
"Lehne eher ab","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2007","66 +","Sachsen","","","",""
"Lehne eher ab","2007","66 +","Sachsen-Anhalt","","","",""
"Lehne eher ab","2007","66 +","Thueringen","","","",""
"Lehne voll ab","2007","17-34","Schleswig-Holstein","","","",""
"Lehne voll ab","2007","17-34","Hamburg","","","",""
"Lehne voll ab","2007","17-34","Niedersachsen","","","",""
"Lehne voll ab","2007","17-34","Bremen","","","",""
"Lehne voll ab","2007","17-34","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2007","17-34","Hessen","","","",""
"Lehne voll ab","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2007","17-34","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2007","17-34","Bayern","","","",""
"Lehne voll ab","2007","17-34","Saarland","","","",""
"Lehne voll ab","2007","17-34","Berlin","","","",""
"Lehne voll ab","2007","17-34","Brandenburg","","","",""
"Lehne voll ab","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2007","17-34","Sachsen","","","",""
"Lehne voll ab","2007","17-34","Sachsen-Anhalt","","","",""
"Lehne voll ab","2007","17-34","Thueringen","","","",""
"Lehne voll ab","2007","35-65","Schleswig-Holstein","","","",""
"Lehne voll ab","2007","35-65","Hamburg","","","",""
"Lehne voll ab","2007","35-65","Niedersachsen","","","",""
"Lehne voll ab","2007","35-65","Bremen","","","",""
"Lehne voll ab","2007","35-65","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2007","35-65","Hessen","","","",""
"Lehne voll ab","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2007","35-65","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2007","35-65","Bayern","","","",""
"Lehne voll ab","2007","35-65","Saarland","","","",""
"Lehne voll ab","2007","35-65","Berlin","","","",""
"Lehne voll ab","2007","35-65","Brandenburg","","","",""
"Lehne voll ab","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2007","35-65","Sachsen","","","",""
"Lehne voll ab","2007","35-65","Sachsen-Anhalt","","","",""
"Lehne voll ab","2007","35-65","Thueringen","","","",""
"Lehne voll ab","2007","66 +","Schleswig-Holstein","","","",""
"Lehne voll ab","2007","66 +","Hamburg","","","",""
"Lehne voll ab","2007","66 +","Niedersachsen","","","",""
"Lehne voll ab","2007","66 +","Bremen","","","",""
"Lehne voll ab","2007","66 +","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2007","66 +","Hessen","","","",""
"Lehne voll ab","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2007","66 +","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2007","66 +","Bayern","","","",""
"Lehne voll ab","2007","66 +","Saarland","","","",""
"Lehne voll ab","2007","66 +","Berlin","","","",""
"Lehne voll ab","2007","66 +","Brandenburg","","","",""
"Lehne voll ab","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2007","66 +","Sachsen","","","",""
"Lehne voll ab","2007","66 +","Sachsen-Anhalt","","","",""
"Lehne voll ab","2007","66 +","Thueringen","","","",""
"Stimme voll zu","2008","17-34","Schleswig-Holstein","8","","",""
"Stimme voll zu","2008","17-34","Hamburg","2","","",""
"Stimme voll zu","2008","17-34","Niedersachsen","17","","",""
"Stimme voll zu","2008","17-34","Bremen","","","",""
"Stimme voll zu","2008","17-34","Nordrhein-Westfalen","59","0.0819250820517069","0.0630965357611646","0.100753628342249"
"Stimme voll zu","2008","17-34","Hessen","20","","",""
"Stimme voll zu","2008","17-34","Rheinland-Pfalz,Saarland","11","","",""
"Stimme voll zu","2008","17-34","Baden-Wuerttemberg","28","","",""
"Stimme voll zu","2008","17-34","Bayern","31","0.0642606593574868","0.0446232265148235","0.0838980922001502"
"Stimme voll zu","2008","17-34","Saarland","","","",""
"Stimme voll zu","2008","17-34","Berlin","12","","",""
"Stimme voll zu","2008","17-34","Brandenburg","11","","",""
"Stimme voll zu","2008","17-34","Mecklenburg-Vorpommern","8","","",""
"Stimme voll zu","2008","17-34","Sachsen","15","","",""
"Stimme voll zu","2008","17-34","Sachsen-Anhalt","14","","",""
"Stimme voll zu","2008","17-34","Thueringen","17","","",""
"Stimme voll zu","2008","35-65","Schleswig-Holstein","14","","",""
"Stimme voll zu","2008","35-65","Hamburg","10","","",""
"Stimme voll zu","2008","35-65","Niedersachsen","78","0.0995809480197304","0.0804284352328066","0.118733460806654"
"Stimme voll zu","2008","35-65","Bremen","3","","",""
"Stimme voll zu","2008","35-65","Nordrhein-Westfalen","133","0.0742196673567477","0.063283619516659","0.0851557151968365"
"Stimme voll zu","2008","35-65","Hessen","63","0.0941770613551111","0.0736798389108993","0.114674283799323"
"Stimme voll zu","2008","35-65","Rheinland-Pfalz,Saarland","47","0.0853095934462959","0.063531214511069","0.107087972381523"
"Stimme voll zu","2008","35-65","Baden-Wuerttemberg","88","0.0753024682463428","0.0608010996908361","0.0898038368018496"
"Stimme voll zu","2008","35-65","Bayern","94","0.0843920354627179","0.0706420013183123","0.0981420696071234"
"Stimme voll zu","2008","35-65","Saarland","","","",""
"Stimme voll zu","2008","35-65","Berlin","34","0.0928352121431505","0.064143842866286","0.121526581420015"
"Stimme voll zu","2008","35-65","Brandenburg","29","","",""
"Stimme voll zu","2008","35-65","Mecklenburg-Vorpommern","14","","",""
"Stimme voll zu","2008","35-65","Sachsen","56","0.0870482623651722","0.0672009729493764","0.106895551780968"
"Stimme voll zu","2008","35-65","Sachsen-Anhalt","37","0.100649039904883","0.0718412129846759","0.12945686682509"
"Stimme voll zu","2008","35-65","Thueringen","38","0.0962814620468408","0.0687819561829019","0.12378096791078"
"Stimme voll zu","2008","66 +","Schleswig-Holstein","8","","",""
"Stimme voll zu","2008","66 +","Hamburg","6","","",""
"Stimme voll zu","2008","66 +","Niedersachsen","31","0.0812770426883229","0.0551744723886262","0.10737961298802"
"Stimme voll zu","2008","66 +","Bremen","","","",""
"Stimme voll zu","2008","66 +","Nordrhein-Westfalen","98","0.118208343100718","0.0970092981034182","0.139407388098018"
"Stimme voll zu","2008","66 +","Hessen","26","","",""
"Stimme voll zu","2008","66 +","Rheinland-Pfalz,Saarland","27","","",""
"Stimme voll zu","2008","66 +","Baden-Wuerttemberg","40","0.0983579028637405","0.0715205769031089","0.125195228824372"
"Stimme voll zu","2008","66 +","Bayern","28","","",""
"Stimme voll zu","2008","66 +","Saarland","","","",""
"Stimme voll zu","2008","66 +","Berlin","7","","",""
"Stimme voll zu","2008","66 +","Brandenburg","33","0.130124150770462","0.0858674337527116","0.174380867788212"
"Stimme voll zu","2008","66 +","Mecklenburg-Vorpommern","15","","",""
"Stimme voll zu","2008","66 +","Sachsen","27","","",""
"Stimme voll zu","2008","66 +","Sachsen-Anhalt","27","","",""
"Stimme voll zu","2008","66 +","Thueringen","25","","",""
"Stimme eher zu","2008","17-34","Schleswig-Holstein","23","","",""
"Stimme eher zu","2008","17-34","Hamburg","17","","",""
"Stimme eher zu","2008","17-34","Niedersachsen","102","0.301528272957294","0.254892942679121","0.348163603235467"
"Stimme eher zu","2008","17-34","Bremen","10","","",""
"Stimme eher zu","2008","17-34","Nordrhein-Westfalen","237","0.3203700916831","0.288334591391462","0.352405591974738"
"Stimme eher zu","2008","17-34","Hessen","71","0.302276801241271","0.24780010547485","0.356753497007693"
"Stimme eher zu","2008","17-34","Rheinland-Pfalz,Saarland","76","0.372403422045714","0.307782079566176","0.437024764525252"
"Stimme eher zu","2008","17-34","Baden-Wuerttemberg","172","0.311777958205675","0.274774966484047","0.348780949927304"
"Stimme eher zu","2008","17-34","Bayern","183","0.305207369001377","0.268330011865574","0.342084726137179"
"Stimme eher zu","2008","17-34","Saarland","","","",""
"Stimme eher zu","2008","17-34","Berlin","48","0.259397635441197","0.196744224439659","0.322051046442734"
"Stimme eher zu","2008","17-34","Brandenburg","68","0.447466581927336","0.37358553429292","0.521347629561751"
"Stimme eher zu","2008","17-34","Mecklenburg-Vorpommern","29","","",""
"Stimme eher zu","2008","17-34","Sachsen","129","0.362522532798795","0.311348674299408","0.413696391298183"
"Stimme eher zu","2008","17-34","Sachsen-Anhalt","80","0.428550744191366","0.361298561189123","0.495802927193608"
"Stimme eher zu","2008","17-34","Thueringen","70","0.26627621861284","0.208132327534788","0.324420109690892"
"Stimme eher zu","2008","35-65","Schleswig-Holstein","75","0.27734386495551","0.226256651859656","0.328431078051364"
"Stimme eher zu","2008","35-65","Hamburg","24","","",""
"Stimme eher zu","2008","35-65","Niedersachsen","316","0.35721891173881","0.326570070344249","0.387867753133371"
"Stimme eher zu","2008","35-65","Bremen","26","","",""
"Stimme eher zu","2008","35-65","Nordrhein-Westfalen","742","0.360632423156376","0.34059902540088","0.380665820911872"
"Stimme eher zu","2008","35-65","Hessen","251","0.347162632301356","0.313753147503172","0.380572117099539"
"Stimme eher zu","2008","35-65","Rheinland-Pfalz,Saarland","222","0.375010661333187","0.337266683914542","0.412754638751832"
"Stimme eher zu","2008","35-65","Baden-Wuerttemberg","381","0.328432142072015","0.302623074609512","0.354241209534518"
"Stimme eher zu","2008","35-65","Bayern","549","0.360642121276055","0.33688966649897","0.38439457605314"
"Stimme eher zu","2008","35-65","Saarland","","","",""
"Stimme eher zu","2008","35-65","Berlin","116","0.331229780882066","0.284697432904263","0.377762128859869"
"Stimme eher zu","2008","35-65","Brandenburg","176","0.451722246336038","0.404463810477223","0.498980682194853"
"Stimme eher zu","2008","35-65","Mecklenburg-Vorpommern","95","0.338684857969018","0.283448420504089","0.393921295433947"
"Stimme eher zu","2008","35-65","Sachsen","314","0.441949563614803","0.406985627300453","0.476913499929153"
"Stimme eher zu","2008","35-65","Sachsen-Anhalt","162","0.376127006428944","0.329744263128043","0.422509749729844"
"Stimme eher zu","2008","35-65","Thueringen","178","0.442973549351654","0.396664724236122","0.489282374467186"
"Stimme eher zu","2008","66 +","Schleswig-Holstein","38","0.29376724593901","0.217495546855358","0.370038945022662"
"Stimme eher zu","2008","66 +","Hamburg","17","","",""
"Stimme eher zu","2008","66 +","Niedersachsen","123","0.329014022947921","0.284132150278783","0.373895895617059"
"Stimme eher zu","2008","66 +","Bremen","12","","",""
"Stimme eher zu","2008","66 +","Nordrhein-Westfalen","325","0.376250292906417","0.344441086099351","0.408059499713482"
"Stimme eher zu","2008","66 +","Hessen","85","0.359075313871967","0.30019443620645","0.417956191537485"
"Stimme eher zu","2008","66 +","Rheinland-Pfalz,Saarland","76","0.328158486933864","0.26912204267713","0.387194931190599"
"Stimme eher zu","2008","66 +","Baden-Wuerttemberg","126","0.275307864947531","0.235054369018764","0.315561360876298"
"Stimme eher zu","2008","66 +","Bayern","174","0.319046089900284","0.280544428899996","0.357547750900573"
"Stimme eher zu","2008","66 +","Saarland","","","",""
"Stimme eher zu","2008","66 +","Berlin","42","0.37748322257825","0.296896211536144","0.458070233620356"
"Stimme eher zu","2008","66 +","Brandenburg","70","0.340787129218326","0.278438625579394","0.403135632857257"
"Stimme eher zu","2008","66 +","Mecklenburg-Vorpommern","37","0.367659318715245","0.277141684944208","0.458176952486282"
"Stimme eher zu","2008","66 +","Sachsen","132","0.415330624543925","0.361169623612239","0.46949162547561"
"Stimme eher zu","2008","66 +","Sachsen-Anhalt","63","0.364892081310309","0.295522637892324","0.434261524728294"
"Stimme eher zu","2008","66 +","Thueringen","70","0.350829260038919","0.28643691590114","0.415221604176698"
"Lehne eher ab","2008","17-34","Schleswig-Holstein","57","0.532314508818299","0.440722672616315","0.623906345020284"
"Lehne eher ab","2008","17-34","Hamburg","41","0.478130317447033","0.367979247382826","0.58828138751124"
"Lehne eher ab","2008","17-34","Niedersachsen","200","0.508081359168106","0.457278296813991","0.558884421522222"
"Lehne eher ab","2008","17-34","Bremen","15","","",""
"Lehne eher ab","2008","17-34","Nordrhein-Westfalen","416","0.486578608282856","0.452263705534387","0.520893511031325"
"Lehne eher ab","2008","17-34","Hessen","146","0.524171178642058","0.464929315514097","0.583413041770019"
"Lehne eher ab","2008","17-34","Rheinland-Pfalz,Saarland","104","0.475071736075328","0.40832063462283","0.541822837527827"
"Lehne eher ab","2008","17-34","Baden-Wuerttemberg","324","0.558797358740935","0.519133398912843","0.598461318569027"
"Lehne eher ab","2008","17-34","Bayern","321","0.53781528015314","0.497888982513538","0.577741577792743"
"Lehne eher ab","2008","17-34","Saarland","","","",""
"Lehne eher ab","2008","17-34","Berlin","97","0.497338578971561","0.425867058996491","0.568810098946631"
"Lehne eher ab","2008","17-34","Brandenburg","86","0.440906830837247","0.367135269764401","0.514678391910094"
"Lehne eher ab","2008","17-34","Mecklenburg-Vorpommern","52","0.494423745850219","0.394927838225298","0.593919653475139"
"Lehne eher ab","2008","17-34","Sachsen","175","0.508141575806101","0.454923316660769","0.561359834951433"
"Lehne eher ab","2008","17-34","Sachsen-Anhalt","104","0.404074311298125","0.33738701690666","0.470761605689591"
"Lehne eher ab","2008","17-34","Thueringen","117","0.535329771899666","0.469722085028587","0.600937458770746"
"Lehne eher ab","2008","35-65","Schleswig-Holstein","145","0.529753189958642","0.47279754129402","0.586708838623263"
"Lehne eher ab","2008","35-65","Hamburg","66","0.529239885018083","0.444089377903765","0.614390392132402"
"Lehne eher ab","2008","35-65","Niedersachsen","425","0.423424974539479","0.391821746612531","0.455028202466426"
"Lehne eher ab","2008","35-65","Bremen","30","0.403187809226061","0.291423080034971","0.514952538417151"
"Lehne eher ab","2008","35-65","Nordrhein-Westfalen","1094","0.471014239404821","0.450189195119752","0.49183928368989"
"Lehne eher ab","2008","35-65","Hessen","397","0.477054584412997","0.442002567984194","0.5121066008418"
"Lehne eher ab","2008","35-65","Rheinland-Pfalz,Saarland","296","0.455768936710695","0.416940171819706","0.494597701601683"
"Lehne eher ab","2008","35-65","Baden-Wuerttemberg","659","0.498966505969794","0.471489234028641","0.526443777910947"
"Lehne eher ab","2008","35-65","Bayern","800","0.483807993820452","0.459088451699229","0.508527535941675"
"Lehne eher ab","2008","35-65","Saarland","","","",""
"Lehne eher ab","2008","35-65","Berlin","187","0.446031985696908","0.39688723203082","0.495176739362996"
"Lehne eher ab","2008","35-65","Brandenburg","196","0.433526980983251","0.386468167614689","0.480585794351813"
