syear,age_gr,bula_h,plh0193,proportion,n,lower_confidence,upper_confidence
2008,17-29 J.,Baden-Wuerttemberg,3.0,0.012635191347753743,19571,0.011070317629898437,0.014200065065609049
2008,46-65 J.,Hessen,3.0,0.012583194675540765,19571,0.011021503062617177,0.014144886288464352
2008,46-65 J.,Baden-Wuerttemberg,2.0,0.012011231281198003,19571,0.010485003581033351,0.013537458981362655
2008,46-65 J.,Sachsen,3.0,0.011959234608985025,19571,0.010436273940760755,0.013482195277209294
2008,66 und älter,Baden-Wuerttemberg,3.0,0.011855241264559068,19571,0.010338836826038054,0.013371645703080082
2008,17-29 J.,Bayern,3.0,0.011751247920133111,19571,0.010241429586768718,0.013261066253497504
2008,46-65 J.,Sachsen,2.0,0.011335274542429285,19571,0.009852107371123221,0.012818441713735348
2008,30-45 J.,Niedersachsen,3.0,0.010971297836938437,19571,0.009511868698409856,0.012430726975467018
2008,66 und älter,Niedersachsen,3.0,0.010295341098169717,19571,0.008881102323791919,0.011709579872547515
2008,30-45 J.,Baden-Wuerttemberg,2.0,0.010243344425956738,19571,0.00883264442635721,0.011654044425556266
2008,30-45 J.,Sachsen,3.0,0.01019134775374376,19571,0.00878419580552217,0.01159849970196535
2008,30-45 J.,Hessen,3.0,0.01019134775374376,19571,0.00878419580552217,0.01159849970196535
2008,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.00987936772046589,19571,0.008493702892663837,0.011265032548267943
2008,30-45 J.,Niedersachsen,2.0,0.00925540765391015,19571,0.007913791761504578,0.010597023546315722
2008,66 und älter,Bayern,2.0,0.009047420965058237,19571,0.007720825837002175,0.010374016093114299
2008,17-29 J.,Nordrhein-Westfalen,2.0,0.008891430948419302,19571,0.0075762182042888905,0.010206643692549713
2008,46-65 J.,Niedersachsen,2.0,0.008735440931780365,19571,0.007431713606670167,0.010039168256890564
2008,46-65 J.,Hessen,2.0,0.007799500831946755,19571,0.006567012865024053,0.009031988798869458
2008,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.007539517470881864,19571,0.006327586314628877,0.00875144862713485
2008,17-29 J.,Niedersachsen,3.0,0.007435524126455907,19571,0.00623191708375791,0.008639131169153904
2008,46-65 J.,Berlin,3.0,0.007383527454242929,19571,0.006184104795629291,0.008582950112856567
2008,46-65 J.,Nordrhein-Westfalen,4.0,0.007123544093178036,19571,0.005945272988222962,0.008301815198133111
2008,66 und älter,Sachsen,3.0,0.00701955074875208,19571,0.0058498505307205155,0.008189250966783645
2008,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.006967554076539101,19571,0.005802163622826511,0.008132944530251691
2008,46-65 J.,Thueringen,3.0,0.006915557404326123,19571,0.005754493169349002,0.008076621639303243
2008,30-45 J.,Sachsen,2.0,0.006863560732113145,19571,0.005706839354909976,0.008020282109316313
2008,66 und älter,Sachsen,2.0,0.006863560732113145,19571,0.005706839354909976,0.008020282109316313
2008,46-65 J.,Brandenburg,3.0,0.006863560732113145,19571,0.005706839354909976,0.008020282109316313
2008,46-65 J.,Sachsen-Anhalt,3.0,0.0066555740432612314,19571,0.005516394304416588,0.007794753782105875
2008,17-29 J.,Bayern,2.0,0.006603577371048253,19571,0.005468826580294601,0.007738328161801905
2008,17-29 J.,Sachsen,3.0,0.006603577371048253,19571,0.005468826580294601,0.007738328161801905
2008,30-45 J.,Nordrhein-Westfalen,4.0,0.006603577371048253,19571,0.005468826580294601,0.007738328161801905
2008,66 und älter,Baden-Wuerttemberg,2.0,0.006551580698835275,19571,0.0054212766798053735,0.007681884717865176
2008,17-29 J.,Baden-Wuerttemberg,2.0,0.0064995840266222965,19571,0.00537374481414501,0.007625423239099583
2008,66 und älter,Niedersachsen,2.0,0.00639559068219634,19571,0.005278736053349866,0.0075124453110428134
2008,30-45 J.,Hessen,2.0,0.00639559068219634,19571,0.005278736053349866,0.0075124453110428134
2008,46-65 J.,Thueringen,2.0,0.006239600665557404,19571,0.005136363702846572,0.007342837628268236
2008,46-65 J.,Sachsen-Anhalt,2.0,0.006135607321131447,19571,0.0050415453889320234,0.007229669253330871
2008,66 und älter,Hessen,3.0,0.006135607321131447,19571,0.0050415453889320234,0.007229669253330871
2008,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.006083610648918469,19571,0.004994165938443438,0.0071730553593935
2008,30-45 J.,Thueringen,3.0,0.005667637271214642,19571,0.004615877939316582,0.006719396603112703
2008,66 und älter,Brandenburg,3.0,0.005615640599001664,19571,0.0045686895947499254,0.006662591603253403
2008,66 und älter,Thueringen,3.0,0.005615640599001664,19571,0.0045686895947499254,0.006662591603253403
2008,46-65 J.,Brandenburg,2.0,0.005615640599001664,19571,0.0045686895947499254,0.006662591603253403
2008,17-29 J.,Hessen,3.0,0.005459650582362729,19571,0.004427262004309752,0.0064920391604157066
2008,46-65 J.,Mecklenburg-Vorpommern,3.0,0.005251663893510815,19571,0.004239024926499687,0.006264302860521943
2008,66 und älter,Nordrhein-Westfalen,1.0,0.00509567387687188,19571,0.004098109263003932,0.006093238490739828
2008,30-45 J.,Sachsen-Anhalt,3.0,0.005043677204658902,19571,0.004051189322375194,0.006036165086942609
2008,66 und älter,Nordrhein-Westfalen,4.0,0.005043677204658902,19571,0.004051189322375194,0.006036165086942609
2008,46-65 J.,Schleswig-Holstein,3.0,0.004939683860232945,19571,0.003957429775207775,0.005921937945258115
2008,30-45 J.,Brandenburg,2.0,0.004835690515806988,19571,0.0038637801634564483,0.005807600868157529
2008,17-29 J.,Sachsen,2.0,0.004835690515806988,19571,0.0038637801634564483,0.005807600868157529
2008,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.004731697171381032,19571,0.0037702440353143025,0.005693150307447761
2008,46-65 J.,Berlin,2.0,0.0045237104825291185,19571,0.0035835274175295504,0.0054638935475286865
2008,46-65 J.,Baden-Wuerttemberg,4.0,0.0045237104825291185,19571,0.0035835274175295504,0.0054638935475286865
2008,30-45 J.,Brandenburg,3.0,0.0045237104825291185,19571,0.0035835274175295504,0.0054638935475286865
2008,30-45 J.,Nordrhein-Westfalen,1.0,0.00447171381031614,19571,0.003536925300587929,0.005406502320044352
2008,66 und älter,Hessen,2.0,0.004419717138103162,19571,0.0034903550672583166,0.005349079208948007
2008,17-29 J.,Thueringen,3.0,0.004315723793677204,19571,0.003397312515367244,0.0052341350719871645
2008,66 und älter,Sachsen-Anhalt,3.0,0.004211730449251248,19571,0.003304404461572215,0.0051190564369302805
2008,30-45 J.,Thueringen,2.0,0.004159733777038269,19571,0.003258002419199938,0.005061465134876601
2008,66 und älter,Baden-Wuerttemberg,4.0,0.004107737104825291,19571,0.003211635897317228,0.005003838312333354
2008,46-65 J.,Bayern,4.0,0.004055740432612313,19571,0.0031653055697037015,0.004946175295520923
2008,30-45 J.,Baden-Wuerttemberg,4.0,0.004003743760399334,19571,0.003119012131787604,0.004888475389011065
2008,17-29 J.,Nordrhein-Westfalen,4.0,0.004003743760399334,19571,0.003119012131787604,0.004888475389011065
2008,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.003951747088186356,19571,0.0030727563016327802,0.004830737874739931
2008,46-65 J.,Niedersachsen,4.0,0.003951747088186356,19571,0.0030727563016327802,0.004830737874739931
2008,17-29 J.,Sachsen-Anhalt,3.0,0.003951747088186356,19571,0.0030727563016327802,0.004830737874739931
2008,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.003951747088186356,19571,0.0030727563016327802,0.004830737874739931
2008,17-29 J.,Berlin,3.0,0.003795757071547421,19571,0.0029342220003113636,0.004657292142783478
2008,17-29 J.,Niedersachsen,2.0,0.0037437603993344427,19571,0.002888124272503237,0.004599396526165648
2008,66 und älter,Brandenburg,2.0,0.0036397670549084857,19571,0.002796054424643688,0.004483479685173283
2008,66 und älter,Thueringen,2.0,0.0036397670549084857,19571,0.002796054424643688,0.004483479685173283
2008,30-45 J.,Berlin,3.0,0.0035877703826955073,19571,0.0027500840924716604,0.004425456672919354
2008,30-45 J.,Sachsen-Anhalt,2.0,0.0035877703826955073,19571,0.0027500840924716604,0.004425456672919354
2008,46-65 J.,Nordrhein-Westfalen,1.0,0.0035877703826955073,19571,0.0027500840924716604,0.004425456672919354
2008,66 und älter,Niedersachsen,4.0,0.0035877703826955073,19571,0.0027500840924716604,0.004425456672919354
2008,30-45 J.,Schleswig-Holstein,3.0,0.0033277870216306157,19571,0.0025209171488564906,0.004134656894404741
2008,30-45 J.,Bayern,4.0,0.0033277870216306157,19571,0.0025209171488564906,0.004134656894404741
2008,46-65 J.,Bayern,1.0,0.0032757903494176374,19571,0.002475228083547892,0.004076352615287383
2008,66 und älter,Sachsen-Anhalt,2.0,0.0032757903494176374,19571,0.002475228083547892,0.004076352615287383
2008,17-29 J.,Brandenburg,3.0,0.0032757903494176374,19571,0.002475228083547892,0.004076352615287383
2008,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0032757903494176374,19571,0.002475228083547892,0.004076352615287383
2008,66 und älter,Schleswig-Holstein,3.0,0.003223793677204659,19571,0.0024295897801632953,0.004017997574246023
2008,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.003223793677204659,19571,0.0024295897801632953,0.004017997574246023
2008,66 und älter,Berlin,3.0,0.0030678036605657237,19571,0.002292991988426891,0.0038426153327045564
2008,17-29 J.,Baden-Wuerttemberg,4.0,0.0030158069883527453,19571,0.00224756954445103,0.003784044432254461
2008,46-65 J.,Baden-Wuerttemberg,1.0,0.0030158069883527453,19571,0.00224756954445103,0.003784044432254461
2008,30-45 J.,Niedersachsen,4.0,0.002963810316139767,19571,0.0022022045442735543,0.0037254160880059797
2008,17-29 J.,Sachsen-Anhalt,2.0,0.0028598169717138104,19571,0.0021116529986529805,0.0036079809447746402
2008,30-45 J.,Mecklenburg-Vorpommern,3.0,0.0027558236272878537,19571,0.002021350303183239,0.0034902969513924686
2008,66 und älter,Mecklenburg-Vorpommern,3.0,0.0026518302828618967,19571,0.0019313106429871196,0.0033723499227366737
2008,17-29 J.,Bayern,4.0,0.00254783693843594,19571,0.0018415496077707533,0.0032541242691011265
2008,17-29 J.,Hessen,2.0,0.00254783693843594,19571,0.0018415496077707533,0.0032541242691011265
2008,17-29 J.,Thueringen,2.0,0.0024958402662229617,19571,0.0017967788795333357,0.0031949016529125877
2008,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.0024958402662229617,19571,0.0017967788795333357,0.0031949016529125877
2008,46-65 J.,Sachsen,1.0,0.0024438435940099834,19571,0.0017520843946783728,0.003135602793341594
2008,46-65 J.,Hamburg,3.0,0.0023398502495840267,19571,0.0016629340504496384,0.003016766448718415
2008,46-65 J.,Schleswig-Holstein,2.0,0.0023398502495840267,19571,0.0016629340504496384,0.003016766448718415
2008,46-65 J.,Schleswig-Holstein,4.0,0.0022878535773710484,19571,0.001618483482474589,0.002957223672267508
2008,46-65 J.,Niedersachsen,1.0,0.0022878535773710484,19571,0.001618483482474589,0.002957223672267508
2008,17-29 J.,Brandenburg,2.0,0.00223585690515807,19571,0.001574119762608203,0.0028975940477079373
2008,30-45 J.,Berlin,2.0,0.00223585690515807,19571,0.001574119762608203,0.0028975940477079373
2008,17-29 J.,Schleswig-Holstein,3.0,0.00223585690515807,19571,0.001574119762608203,0.0028975940477079373
2008,46-65 J.,Hessen,4.0,0.00223585690515807,19571,0.001574119762608203,0.0028975940477079373
2008,66 und älter,Berlin,2.0,0.0021838602329450913,19571,0.0015298459316368928,0.00283787453425329
2008,30-45 J.,Mecklenburg-Vorpommern,2.0,0.002131863560732113,19571,0.0014856652123912501,0.002778061909072976
2008,66 und älter,Bayern,4.0,0.002131863560732113,19571,0.0014856652123912501,0.002778061909072976
2008,17-29 J.,Mecklenburg-Vorpommern,3.0,0.002131863560732113,19571,0.0014856652123912501,0.002778061909072976
2008,46-65 J.,Hessen,1.0,0.0020798668885191347,19571,0.0014415810253837467,0.0027181527516545226
2008,30-45 J.,Bayern,1.0,0.0020798668885191347,19571,0.0014415810253837467,0.0027181527516545226
2008,17-29 J.,Niedersachsen,4.0,0.0020798668885191347,19571,0.0014415810253837467,0.0027181527516545226
2008,66 und älter,Baden-Wuerttemberg,1.0,0.0020798668885191347,19571,0.0014415810253837467,0.0027181527516545226
2008,30-45 J.,Niedersachsen,1.0,0.0020278702163061563,19571,0.0013975970062172815,0.0026581434263950312
2008,30-45 J.,Baden-Wuerttemberg,1.0,0.001975873544093178,19571,0.0013537170250160224,0.002598030063170334
2008,66 und älter,Schleswig-Holstein,2.0,0.001975873544093178,19571,0.0013537170250160224,0.002598030063170334
2008,30-45 J.,Schleswig-Holstein,2.0,0.0019238768718801997,19571,0.0013099452081733252,0.002537808535587074
2008,17-29 J.,Nordrhein-Westfalen,1.0,0.0019238768718801997,19571,0.0013099452081733252,0.002537808535587074
2008,66 und älter,Mecklenburg-Vorpommern,2.0,0.0019238768718801997,19571,0.0013099452081733252,0.002537808535587074
2008,46-65 J.,Berlin,4.0,0.0018718801996672214,19571,0.0012662859627636663,0.0024774744365707764
2008,30-45 J.,Hessen,4.0,0.0018198835274542428,19571,0.0012227440040286646,0.002417023050879821
2008,17-29 J.,Berlin,2.0,0.0017678868552412645,19571,0.001179324386423999,0.00235644932405853
2008,66 und älter,Brandenburg,1.0,0.0017158901830282862,19571,0.0011360325388078767,0.0022957478272486957
2008,30-45 J.,Hamburg,3.0,0.0016638935108153079,19571,0.0010928743044670182,0.0022349127171635975
2008,66 und älter,Niedersachsen,1.0,0.0016118968386023295,19571,0.0010498559868187258,0.0021739376903859332
2008,30-45 J.,Hessen,1.0,0.0016118968386023295,19571,0.0010498559868187258,0.0021739376903859332
2008,30-45 J.,Berlin,4.0,0.0016118968386023295,19571,0.0010498559868187258,0.0021739376903859332
2008,66 und älter,Berlin,4.0,0.0016118968386023295,19571,0.0010498559868187258,0.0021739376903859332
2008,17-29 J.,Hamburg,3.0,0.001559900166389351,19571,0.0010069844018050279,0.002112815930973674
2008,66 und älter,Schleswig-Holstein,4.0,0.0015079034941763727,19571,0.0009642669382170494,0.002051540050135696
2008,66 und älter,Bayern,1.0,0.0014559068219633944,19571,0.0009217116274679905,0.0019901020164587984
2008,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.0014559068219633944,19571,0.0009217116274679905,0.0019901020164587984
2008,17-29 J.,Hessen,4.0,0.0014559068219633944,19571,0.0009217116274679905,0.0019901020164587984
2008,66 und älter,Sachsen,1.0,0.001403910149750416,19571,0.0008793272246891152,0.0019284930748117168
2008,66 und älter,Sachsen-Anhalt,1.0,0.001403910149750416,19571,0.0008793272246891152,0.0019284930748117168
2008,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.001403910149750416,19571,0.0008793272246891152,0.0019284930748117168
2008,46-65 J.,Thueringen,1.0,0.001403910149750416,19571,0.0008793272246891152,0.0019284930748117168
2008,66 und älter,Hessen,1.0,0.0013519134775374377,19571,0.0008371233034791345,0.0018667036515957408
2008,66 und älter,Thueringen,1.0,0.0012999168053244592,19571,0.0007951103672263442,0.001804723243422574
2008,66 und älter,Hessen,4.0,0.0012999168053244592,19571,0.0007951103672263442,0.001804723243422574
2008,46-65 J.,Sachsen-Anhalt,1.0,0.0012999168053244592,19571,0.0007951103672263442,0.001804723243422574
2008,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0012999168053244592,19571,0.0007951103672263442,0.001804723243422574
2008,46-65 J.,Hamburg,4.0,0.0012479201331114808,19571,0.0007532999806906016,0.0017425402855323602
2008,66 und älter,Sachsen,4.0,0.0012479201331114808,19571,0.0007532999806906016,0.0017425402855323602
2008,30-45 J.,Bremen,3.0,0.0012479201331114808,19571,0.0007532999806906016,0.0017425402855323602
2008,66 und älter,Hamburg,4.0,0.0012479201331114808,19571,0.0007532999806906016,0.0017425402855323602
2008,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.0011959234608985025,19571,0.0007117049265427617,0.0016801419952542432
2008,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.0011959234608985025,19571,0.0007117049265427617,0.0016801419952542432
2008,46-65 J.,Berlin,1.0,0.0011959234608985025,19571,0.0007117049265427617,0.0016801419952542432
2008,17-29 J.,Bayern,1.0,0.0011439267886855242,19571,0.0006703393929034895,0.0016175141844675589
2008,30-45 J.,Sachsen,4.0,0.0011439267886855242,19571,0.0006703393929034895,0.0016175141844675589
2008,17-29 J.,Schleswig-Holstein,4.0,0.0011439267886855242,19571,0.0006703393929034895,0.0016175141844675589
2008,46-65 J.,Brandenburg,1.0,0.0011439267886855242,19571,0.0006703393929034895,0.0016175141844675589
2008,30-45 J.,Schleswig-Holstein,4.0,0.0010919301164725457,19571,0.0006292191997320636,0.0015546410332130276
2008,17-29 J.,Baden-Wuerttemberg,1.0,0.0010399334442595673,19571,0.0005883620743796277,0.001491504814139507
2008,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0010399334442595673,19571,0.0005883620743796277,0.001491504814139507
2008,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.0010399334442595673,19571,0.0005883620743796277,0.001491504814139507
2008,66 und älter,Hamburg,3.0,0.0010399334442595673,19571,0.0005883620743796277,0.001491504814139507
2008,17-29 J.,Berlin,4.0,0.0010399334442595673,19571,0.0005883620743796277,0.001491504814139507
2008,46-65 J.,Hamburg,2.0,0.000987936772046589,19571,0.0005477879900229498,0.0014280855540702282
2008,46-65 J.,Sachsen-Anhalt,4.0,0.0009359400998336107,19571,0.0005075195854604532,0.0013643606142067681
2008,46-65 J.,Brandenburg,4.0,0.0009359400998336107,19571,0.0005075195854604532,0.0013643606142067681
2008,46-65 J.,Bremen,2.0,0.0009359400998336107,19571,0.0005075195854604532,0.0013643606142067681
2008,46-65 J.,Mecklenburg-Vorpommern,4.0,0.0008839434276206323,19571,0.0004675826915373067,0.001300304163703958
2008,30-45 J.,Sachsen-Anhalt,1.0,0.0008839434276206323,19571,0.0004675826915373067,0.001300304163703958
2008,66 und älter,Hamburg,2.0,0.0008839434276206323,19571,0.0004675826915373067,0.001300304163703958
2008,30-45 J.,Thueringen,1.0,0.0008319467554076539,19571,0.0004280069992989534,0.0012358865115163545
2008,17-29 J.,Schleswig-Holstein,2.0,0.0008319467554076539,19571,0.0004280069992989534,0.0012358865115163545
2008,17-29 J.,Hamburg,4.0,0.0008319467554076539,19571,0.0004280069992989534,0.0012358865115163545
2008,30-45 J.,Mecklenburg-Vorpommern,4.0,0.0007799500831946755,19571,0.0003888269195036404,0.0011710732468857106
2008,66 und älter,Mecklenburg-Vorpommern,1.0,0.0007799500831946755,19571,0.0003888269195036404,0.0011710732468857106
2008,66 und älter,Bremen,3.0,0.0007279534109816972,19571,0.0003500827050736684,0.001105824116889726
2008,66 und älter,Sachsen-Anhalt,4.0,0.0007279534109816972,19571,0.0003500827050736684,0.001105824116889726
2008,17-29 J.,Hamburg,2.0,0.0007279534109816972,19571,0.0003500827050736684,0.001105824116889726
2008,17-29 J.,Thueringen,4.0,0.0007279534109816972,19571,0.0003500827050736684,0.001105824116889726
2008,46-65 J.,Bremen,3.0,0.0007279534109816972,19571,0.0003500827050736684,0.001105824116889726
2008,46-65 J.,Sachsen,4.0,0.0007279534109816972,19571,0.0003500827050736684,0.001105824116889726
2008,30-45 J.,Berlin,1.0,0.0006759567387687189,19571,0.0003118219420403647,0.001040091535497073
2008,30-45 J.,Sachsen,1.0,0.0006759567387687189,19571,0.0003118219420403647,0.001040091535497073
2008,66 und älter,Bremen,2.0,0.0006239600665557404,19571,0.00027410156860179966,0.0009738185645096812
2008,17-29 J.,Niedersachsen,1.0,0.0006239600665557404,19571,0.00027410156860179966,0.0009738185645096812
2008,46-65 J.,Thueringen,4.0,0.0006239600665557404,19571,0.00027410156860179966,0.0009738185645096812
2008,17-29 J.,Thueringen,1.0,0.0006239600665557404,19571,0.00027410156860179966,0.0009738185645096812
2008,17-29 J.,Hessen,1.0,0.0006239600665557404,19571,0.00027410156860179966,0.0009738185645096812
2008,30-45 J.,Hamburg,4.0,0.0005719633943427621,19571,0.00023699067069202163,0.0009069361179935026
2008,17-29 J.,Sachsen,4.0,0.0005719633943427621,19571,0.00023699067069202163,0.0009069361179935026
2008,30-45 J.,Brandenburg,1.0,0.0005719633943427621,19571,0.00023699067069202163,0.0009069361179935026
2008,66 und älter,Brandenburg,4.0,0.0005719633943427621,19571,0.00023699067069202163,0.0009069361179935026
2008,17-29 J.,Sachsen,1.0,0.0005719633943427621,19571,0.00023699067069202163,0.0009069361179935026
2008,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0005719633943427621,19571,0.00023699067069202163,0.0009069361179935026
2008,30-45 J.,Thueringen,4.0,0.0005199667221297837,19571,0.00020057445361562094,0.0008393589906439463
2008,17-29 J.,Berlin,1.0,0.0005199667221297837,19571,0.00020057445361562094,0.0008393589906439463
2008,46-65 J.,Bremen,4.0,0.0005199667221297837,19571,0.00020057445361562094,0.0008393589906439463
2008,17-29 J.,Sachsen-Anhalt,4.0,0.0005199667221297837,19571,0.00020057445361562094,0.0008393589906439463
2008,30-45 J.,Bremen,2.0,0.0005199667221297837,19571,0.00020057445361562094,0.0008393589906439463
2008,46-65 J.,Schleswig-Holstein,1.0,0.00046797004991680534,19571,0.0001649600577045504,0.0007709800421290603
2008,17-29 J.,Sachsen-Anhalt,1.0,0.00046797004991680534,19571,0.0001649600577045504,0.0007709800421290603
2008,17-29 J.,Brandenburg,4.0,0.00046797004991680534,19571,0.0001649600577045504,0.0007709800421290603
2008,66 und älter,Schleswig-Holstein,1.0,0.00041597337770382697,19571,0.00013028538675646757,0.0007016613686511863
2008,30-45 J.,Hamburg,2.0,0.00041597337770382697,19571,0.00013028538675646757,0.0007016613686511863
2008,17-29 J.,Bremen,2.0,0.00041597337770382697,19571,0.00013028538675646757,0.0007016613686511863
2008,66 und älter,Thueringen,4.0,0.00041597337770382697,19571,0.00013028538675646757,0.0007016613686511863
2008,66 und älter,Berlin,1.0,0.0003639767054908486,19571,9.673310957164564e-05,0.0006312203014100515
2008,46-65 J.,Hamburg,1.0,0.0003639767054908486,19571,9.673310957164564e-05,0.0006312203014100515
2008,30-45 J.,Brandenburg,4.0,0.0003639767054908486,19571,9.673310957164564e-05,0.0006312203014100515
2008,30-45 J.,Bremen,4.0,0.0003639767054908486,19571,9.673310957164564e-05,0.0006312203014100515
2008,17-29 J.,Brandenburg,1.0,0.0003639767054908486,19571,9.673310957164564e-05,0.0006312203014100515
2008,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0003639767054908486,19571,9.673310957164564e-05,0.0006312203014100515
2008,17-29 J.,Bremen,3.0,0.0003639767054908486,19571,9.673310957164564e-05,0.0006312203014100515
2008,17-29 J.,Schleswig-Holstein,1.0,0.0003639767054908486,19571,9.673310957164564e-05,0.0006312203014100515
2008,17-29 J.,Bremen,4.0,0.0003119800332778702,19571,6.455410588679437e-05,0.0005594059606689461
2008,66 und älter,Mecklenburg-Vorpommern,4.0,0.0003119800332778702,19571,6.455410588679437e-05,0.0005594059606689461
2008,66 und älter,Hamburg,1.0,0.0003119800332778702,19571,6.455410588679437e-05,0.0005594059606689461
2008,30-45 J.,Schleswig-Holstein,1.0,0.0003119800332778702,19571,6.455410588679437e-05,0.0005594059606689461
2008,17-29 J.,Mecklenburg-Vorpommern,4.0,0.0003119800332778702,19571,6.455410588679437e-05,0.0005594059606689461
2008,30-45 J.,Sachsen-Anhalt,4.0,0.00025998336106489183,19571,3.4109550878625155e-05,0.0004858571712511585
2008,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.00025998336106489183,19571,3.4109550878625155e-05,0.0004858571712511585
2008,30-45 J.,Mecklenburg-Vorpommern,1.0,0.00020798668885191348,19571,5.95375760552156e-06,0.0004100196200983054
2008,30-45 J.,Hamburg,1.0,0.00020798668885191348,19571,5.95375760552156e-06,0.0004100196200983054
2008,66 und älter,Bremen,4.0,0.00020798668885191348,19571,5.95375760552156e-06,0.0004100196200983054
2008,46-65 J.,Bremen,1.0,0.0001559900166389351,19571,-1.8980183924409405e-05,0.00033096021720227964
2008,17-29 J.,Hamburg,1.0,5.199667221297837e-05,19571,-4.902767352195991e-05,0.00015302101794791666
2013,46-65 J.,Nordrhein-Westfalen,3.0,0.03721351500354415,31177,0.03511237859088327,0.03931465141620502
2013,30-45 J.,Nordrhein-Westfalen,3.0,0.03504764905095692,31177,0.03300628111089835,0.03708901699101549
2013,46-65 J.,Bayern,3.0,0.02756556666929196,31177,0.025748158246220874,0.029382975092363043
2013,30-45 J.,Bayern,3.0,0.027526187288335828,31177,0.02571004070617767,0.029342333870493988
2013,30-45 J.,Baden-Wuerttemberg,3.0,0.023233834764117507,31177,0.02156160995715456,0.024906059571080455
2013,46-65 J.,Baden-Wuerttemberg,3.0,0.02126486571631094,31177,0.019663454663937555,0.022866276768684322
2013,46-65 J.,Nordrhein-Westfalen,2.0,0.020556036859100575,31177,0.01898097215063223,0.02213110156756892
2013,46-65 J.,Bayern,2.0,0.018311412144601087,31177,0.01682312510486222,0.019799699184339953
2013,30-45 J.,Nordrhein-Westfalen,2.0,0.017878238954083643,31177,0.016407336252538908,0.019349141655628378
2013,66 und älter,Nordrhein-Westfalen,3.0,0.017169410096873276,31177,0.015727441078327922,0.01861137911541863
2013,46-65 J.,Niedersachsen,3.0,0.016696857525399702,31177,0.015274528757635299,0.018119186293164103
2013,30-45 J.,Niedersachsen,3.0,0.01610616681105773,31177,0.014708804178237032,0.017503529443878427
2013,17-29 J.,Nordrhein-Westfalen,3.0,0.0160667874301016,31177,0.014671106180464953,0.017462468679738247
2013,66 und älter,Bayern,3.0,0.014727888477593131,31177,0.01339071655646746,0.016065060398718804
2013,46-65 J.,Hessen,3.0,0.014491612191856344,31177,0.013165050584361763,0.015818173799350924
2013,30-45 J.,Bayern,2.0,0.01413719776325116,31177,0.012826722532502806,0.015447672993999515
2013,17-29 J.,Bayern,3.0,0.012995195715523352,31177,0.01173803744887978,0.014252353982166923
2013,66 und älter,Nordrhein-Westfalen,2.0,0.012207608096400724,31177,0.01098865488019055,0.013426561312610899
2013,30-45 J.,Hessen,3.0,0.011695676143971016,31177,0.010502246215877592,0.01288910607206444
2013,30-45 J.,Sachsen,3.0,0.011695676143971016,31177,0.010502246215877592,0.01288910607206444
2013,46-65 J.,Baden-Wuerttemberg,2.0,0.01118374419154131,31177,0.010016423131105925,0.012351065251976694
2013,46-65 J.,Sachsen,3.0,0.011104985429629045,31177,0.00994173559323763,0.012268235266020461
2013,66 und älter,Baden-Wuerttemberg,3.0,0.01063243285815547,31177,0.009493930147236308,0.011770935569074631
2013,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.010159880286681893,31177,0.009046699424202342,0.011273061149161444
2013,46-65 J.,Niedersachsen,2.0,0.010041742143813499,31177,0.008934986147019822,0.011148498140607175
2013,66 und älter,Niedersachsen,3.0,0.010041742143813499,31177,0.008934986147019822,0.011148498140607175
2013,66 und älter,Bayern,2.0,0.009923604000945106,31177,0.008823311948422691,0.01102389605346752
2013,30-45 J.,Baden-Wuerttemberg,2.0,0.009529810191383792,31177,0.008451355907802733,0.010608264474964851
2013,17-29 J.,Baden-Wuerttemberg,3.0,0.009411672048515398,31177,0.008339859330766947,0.010483484766263849
2013,46-65 J.,Sachsen,2.0,0.008820981334173427,31177,0.007783038555861499,0.009858924112485356
2013,17-29 J.,Nordrhein-Westfalen,2.0,0.008230290619831456,31177,0.007227403819588359,0.009233177420074554
2013,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.008151531857919194,31177,0.0071534154650153255,0.009149648250823064
2013,46-65 J.,Brandenburg,3.0,0.00807277309600693,31177,0.007079450789389503,0.009066095402624357
2013,30-45 J.,Niedersachsen,2.0,0.007954634953138537,31177,0.006968548929922551,0.008940720976354524
