year,age_gr,bula_h,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,Berlin,Disagree,0.512816101558521,142,17822,0.5118509312161265,0.5137812719009155
2008,46-65 y.,Berlin,Strongly disagree,0.12083620202864764,36,17822,0.12020682612639454,0.12146557793090075
2008,46-65 y.,Brandenburg,Agree,0.4704885038193841,108,17822,0.4691807221321578,0.47179628550661046
2008,46-65 y.,Brandenburg,Disagree,0.5295114961806159,132,17822,0.5282037144933895,0.5308192778678422
2008,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.37572613917084025,63,17822,0.3743736222265733,0.3770786561151072
2008,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.6242738608291597,101,17822,0.6229213438848927,0.6256263777734267
2008,46-65 y.,Saxony,Strongly agree,0.11523200314381692,47,17822,0.11465295364099456,0.11581105264663927
2008,46-65 y.,Saxony,Agree,0.4859477722938705,218,17822,0.4850413869901228,0.4868541575976182
2008,46-65 y.,Saxony,Disagree,0.3988202245623126,230,17822,0.3979322404358585,0.39970820868876666
2008,46-65 y.,Saxony-Anhalt,Agree,0.462782740172351,118,17822,0.4614450480333069,0.4641204323113951
2008,46-65 y.,Saxony-Anhalt,Disagree,0.5372172598276491,128,17822,0.535879567688605,0.5385549519666932
2008,46-65 y.,Thuringa,Agree,0.4749113358754525,120,17822,0.4735334080254153,0.47628926372548963
2008,46-65 y.,Thuringa,Disagree,0.5250886641245476,133,17822,0.5237107362745105,0.5264665919745847
2008,66 and older,Schleswig-Holstein,Agree,0.40521058843609586,38,17822,0.403673988104051,0.40674718876814075
2008,66 and older,Schleswig-Holstein,Disagree,0.5947894115639041,62,17822,0.5932528112318591,0.596326011895949
2008,66 and older,Lower Saxony,Strongly agree,0.08125365062472759,31,17822,0.080842306117696,0.08166499513175918
2008,66 and older,Lower Saxony,Agree,0.3289817597474711,123,17822,0.32827440133907615,0.3296891181558661
2008,66 and older,Lower Saxony,Disagree,0.4533345506458347,198,17822,0.45258507647406554,0.4540840248176039
2008,66 and older,Lower Saxony,Strongly disagree,0.13643003898196662,69,17822,0.13591327740721143,0.13694680055672181
2008,66 and older,North Rhine-Westphalia,Strongly agree,0.11806095535859147,98,17822,0.11772163627944017,0.11840027443774277
2008,66 and older,North Rhine-Westphalia,Agree,0.3763010407589187,325,17822,0.37579160307460385,0.3768104784432335
2008,66 and older,North Rhine-Westphalia,Disagree,0.4052362909192451,371,17822,0.40472003832793013,0.4057525435105601
2008,66 and older,North Rhine-Westphalia,Strongly disagree,0.10040171296324482,97,17822,0.10008568121085919,0.10071774471563046
2008,66 and older,Hesse,Agree,0.454291363716084,85,17822,0.4532054216509246,0.45537730578124336
2008,66 and older,Hesse,Disagree,0.5457086362839161,118,17822,0.5446226942187568,0.5467945783490754
2008,66 and older,"Rhineland-Palatinate, Saarland",Agree,0.41236007898585425,76,17822,0.41122039955609746,0.41349975841561104
2008,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.5876399210141457,117,17822,0.586500241584389,0.5887796004439025
2008,66 and older,Baden-Wuerttemberg,Strongly agree,0.09947069573706738,40,17822,0.09905161017425054,0.09988978129988421
2008,66 and older,Baden-Wuerttemberg,Agree,0.27418508261822777,126,17822,0.27356042642015105,0.2748097388163045
2008,66 and older,Baden-Wuerttemberg,Disagree,0.48934515785407934,228,17822,0.4886451908437259,0.4900451248644328
2008,66 and older,Baden-Wuerttemberg,Strongly disagree,0.13699906379062554,79,17822,0.13651759224011145,0.13748053534113963
2008,66 and older,Bavaria,Agree,0.33937587497097743,174,17822,0.3387380744178505,0.3400136755241044
2008,66 and older,Bavaria,Disagree,0.5918483037486959,320,17822,0.5911862653188286,0.5925103421785632
2008,66 and older,Bavaria,Strongly disagree,0.06877582128032662,41,17822,0.06843493289214289,0.06911670966851036
2008,66 and older,Berlin,Agree,0.38992506052958814,42,17822,0.388641014211501,0.3912091068476753
2008,66 and older,Berlin,Disagree,0.3784522730847915,59,17822,0.3771754188438201,0.3797291273257629
2008,66 and older,Berlin,Strongly disagree,0.23162266638562026,31,17822,0.23051201867952817,0.23273331409171236
2008,66 and older,Brandenburg,Strongly agree,0.1367650160982554,33,17822,0.1358812719754431,0.13764876022106767
2008,66 and older,Brandenburg,Agree,0.35640950269762234,70,17822,0.3551776636660833,0.3576413417291614
2008,66 and older,Brandenburg,Disagree,0.5068254812041224,108,17822,0.5055395905278414,0.5081113718804035
2008,66 and older,Mecklenburg-Western Pomerania,Agree,0.46021641253608536,37,17822,0.4584116008520235,0.46202122422014724
2008,66 and older,Mecklenburg-Western Pomerania,Disagree,0.5397835874639145,51,17822,0.5379787757798526,0.5415883991479764
2008,66 and older,Saxony,Agree,0.492874088628683,132,17822,0.4917557789875599,0.49399239826980607
2008,66 and older,Saxony,Disagree,0.5071259113713169,135,17822,0.5060076017301939,0.5082442210124399
2008,66 and older,Saxony-Anhalt,Agree,0.4849222479031305,63,17822,0.4834303234764385,0.4864141723298225
2008,66 and older,Saxony-Anhalt,Disagree,0.5150777520968696,81,17822,0.5135858276701776,0.5165696765235616
2008,66 and older,Thuringa,Agree,0.41907688065856186,70,17822,0.41751422274753913,0.4206395385695846
2008,66 and older,Thuringa,Disagree,0.580923119341438,108,17822,0.5793604614304153,0.5824857772524608
2013,17-29 y.,Schleswig-Holstein,Agree,0.3307636354507791,37,24084,0.3289597016989177,0.33256756920264047
2013,17-29 y.,Schleswig-Holstein,Disagree,0.669236364549221,77,24084,0.6674324307973596,0.6710402983010824
2013,17-29 y.,Lower Saxony,Agree,0.38003209038085445,110,24084,0.3790511791457942,0.38101300161591467
2013,17-29 y.,Lower Saxony,Disagree,0.5328483532944825,201,24084,0.5318401091130069,0.5338565974759582
2013,17-29 y.,Lower Saxony,Strongly disagree,0.08711955632466295,38,24084,0.08654965489349953,0.08768945775582637
2013,17-29 y.,North Rhine-Westphalia,Strongly agree,0.06689043614305755,45,24084,0.0665305027416508,0.0672503695444643
2013,17-29 y.,North Rhine-Westphalia,Agree,0.27324003965612265,209,24084,0.2725980301147692,0.2738820491974761
2013,17-29 y.,North Rhine-Westphalia,Disagree,0.516478605209982,408,24084,0.5157586460990164,0.5171985643209476
2013,17-29 y.,North Rhine-Westphalia,Strongly disagree,0.1433909189908379,99,24084,0.14288599503334687,0.1438958429483289
2013,17-29 y.,Hesse,Agree,0.32804622316068915,58,24084,0.3266218710069433,0.329470575314435
2013,17-29 y.,Hesse,Disagree,0.6719537768393108,123,24084,0.6705294246855649,0.6733781289930567
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.31727819219362685,54,24084,0.31594305384845295,0.31861333053880075
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.6827218078063731,106,24084,0.6813866694611992,0.6840569461515471
2013,17-29 y.,Baden-Wuerttemberg,Agree,0.2344799387752021,99,24084,0.23367953675090217,0.23528034079950202
2013,17-29 y.,Baden-Wuerttemberg,Disagree,0.6237871439537609,239,24084,0.6228719522591288,0.624702335648393
2013,17-29 y.,Baden-Wuerttemberg,Strongly disagree,0.14173291727103704,64,24084,0.14107401100829514,0.14239182353377894
2013,17-29 y.,Bavaria,Agree,0.2568921181194332,152,24084,0.25610498360780687,0.2576792526310595
2013,17-29 y.,Bavaria,Disagree,0.6360646399959448,330,24084,0.6351978569979548,0.6369314229939347
2013,17-29 y.,Bavaria,Strongly disagree,0.10704324188462212,72,24084,0.10648625820281495,0.1076002255664293
2013,17-29 y.,Berlin,Disagree,1.0,71,24084,1.0,1.0
2013,17-29 y.,Brandenburg,Agree,0.4559998734996198,39,24084,0.4534941494934887,0.4585055975057509
2013,17-29 y.,Brandenburg,Disagree,0.5440001265003801,54,24084,0.5414944024942491,0.5465058505065111
2013,17-29 y.,Mecklenburg-Western Pomerania,Disagree,1.0,32,24084,1.0,1.0
2013,17-29 y.,Saxony,Agree,0.3930388247082781,74,24084,0.3916833027538117,0.39439434666274453
2013,17-29 y.,Saxony,Disagree,0.606961175291722,120,24084,0.6056056533372556,0.6083166972461884
2013,17-29 y.,Saxony-Anhalt,Agree,0.41386474378464994,39,24084,0.41157109822694354,0.4161583893423563
2013,17-29 y.,Saxony-Anhalt,Disagree,0.5861352562153501,52,24084,0.5838416106576437,0.5884289017730565
2013,17-29 y.,Thuringa,Agree,0.3621700864367018,40,24084,0.36015714769600915,0.3641830251773944
2013,17-29 y.,Thuringa,Disagree,0.6378299135632982,67,24084,0.6358169748226056,0.6398428523039908
2013,30-45 y.,Schleswig-Holstein,Agree,0.27474462800095817,82,24084,0.27341698401128817,0.27607227199062817
2013,30-45 y.,Schleswig-Holstein,Disagree,0.6299218422175908,180,24084,0.6284858185016471,0.6313578659335346
2013,30-45 y.,Schleswig-Holstein,Strongly disagree,0.09533352978145097,32,24084,0.0944600786019972,0.09620698096090474
2013,30-45 y.,Hamburg,Disagree,1.0,89,24084,1.0,1.0
2013,30-45 y.,Lower Saxony,Strongly agree,0.05021864239553565,40,24084,0.0498386897967768,0.05059859499429449
2013,30-45 y.,Lower Saxony,Agree,0.3139302305358624,202,24084,0.3131228359627128,0.314737625109012
2013,30-45 y.,Lower Saxony,Disagree,0.5246518289530124,409,24084,0.5237830153259018,0.5255206425801231
2013,30-45 y.,Lower Saxony,Strongly disagree,0.11119929811558955,86,24084,0.11065235982073984,0.11174623641043926
2013,30-45 y.,North Rhine-Westphalia,Strongly agree,0.05334174054201093,106,24084,0.05309103262033518,0.05359244846368667
2013,30-45 y.,North Rhine-Westphalia,Agree,0.2724901561598629,454,24084,0.27199341208324945,0.2729869002364763
2013,30-45 y.,North Rhine-Westphalia,Disagree,0.5845085263966282,890,24084,0.5839587142445366,0.5850583385487198
2013,30-45 y.,North Rhine-Westphalia,Strongly disagree,0.08965957690149798,169,24084,0.08934083577177113,0.08997831803122483
2013,30-45 y.,Hesse,Agree,0.28567959894068673,157,24084,0.2847483923737976,0.28661080550757584
2013,30-45 y.,Hesse,Disagree,0.582851241538879,297,24084,0.5818347957288686,0.5838676873488894
2013,30-45 y.,Hesse,Strongly disagree,0.1314691595204344,84,24084,0.13077259002006258,0.1321657290208062
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.3025402892734571,112,24084,0.3014744008647273,0.3036061776821869
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.5592264737564008,207,24084,0.5580744480232067,0.5603784994895948
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Strongly disagree,0.13823323697014214,50,24084,0.13743236761341707,0.13903410632686722
2013,30-45 y.,Baden-Wuerttemberg,Strongly agree,0.06172311628502104,53,24084,0.061359344109472434,0.06208688846056965
2013,30-45 y.,Baden-Wuerttemberg,Agree,0.24164874467378136,242,24084,0.24100165044967467,0.24229583889788806
2013,30-45 y.,Baden-Wuerttemberg,Disagree,0.5559185330449319,590,24084,0.5551674690421571,0.5566695970477067
2013,30-45 y.,Baden-Wuerttemberg,Strongly disagree,0.14070960599626572,142,24084,0.14018398597608034,0.1412352260164511
2013,30-45 y.,Bavaria,Strongly agree,0.04696512218541882,54,24084,0.04667964968205455,0.047250594688783086
2013,30-45 y.,Bavaria,Agree,0.26854533910770156,359,24084,0.2679473067633726,0.26914337145203054
2013,30-45 y.,Bavaria,Disagree,0.5463773322450249,699,24084,0.5457055695713472,0.5470490949187027
2013,30-45 y.,Bavaria,Strongly disagree,0.1381122064618546,144,24084,0.13764665943793802,0.13857775348577117
2013,30-45 y.,Berlin,Agree,0.23875432984910513,71,24084,0.23768505967309891,0.23982360002511136
2013,30-45 y.,Berlin,Disagree,0.6044966993159816,158,24084,0.6032703295622533,0.6057230690697099
2013,30-45 y.,Berlin,Strongly disagree,0.1567489708349133,45,24084,0.15583710656930821,0.15766083510051837
2013,30-45 y.,Brandenburg,Agree,0.4335486455499465,105,24084,0.43184160792844445,0.4352556831714485
2013,30-45 y.,Brandenburg,Disagree,0.5664513544500535,127,24084,0.5647443168285514,0.5681583920715555
2013,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.42787472816740385,62,24084,0.42573137977029707,0.43001807656451063
2013,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.5721252718325961,78,24084,0.5699819234354893,0.5742686202297029
2013,30-45 y.,Saxony,Strongly agree,0.06425739931285321,41,24084,0.06373773686744,0.06477706175826642
2013,30-45 y.,Saxony,Agree,0.3690602053635488,149,24084,0.3680375621768353,0.37008284855026224
2013,30-45 y.,Saxony,Disagree,0.48741108672385336,297,24084,0.48635179917932336,0.48847037426838336
2013,30-45 y.,Saxony,Strongly disagree,0.0792713085997446,48,24084,0.07869876915595216,0.07984384804353704
2013,30-45 y.,Saxony-Anhalt,Strongly agree,0.12710205105374375,44,24084,0.1260681182105001,0.1281359838969874
2013,30-45 y.,Saxony-Anhalt,Agree,0.47740025959530724,112,24084,0.475849800777266,0.47895071841334846
2013,30-45 y.,Saxony-Anhalt,Disagree,0.39549768935094903,129,24084,0.39397992176713686,0.3970154569347612
2013,30-45 y.,Thuringa,Agree,0.28963920702352924,81,24084,0.28810932300374137,0.2911690910433171
2013,30-45 y.,Thuringa,Disagree,0.7103607929764708,158,24084,0.708830908956683,0.7118906769962586
2013,46-65 y.,Schleswig-Holstein,Agree,0.24210249288972302,69,24084,0.24113169913911622,0.24307328664032982
2013,46-65 y.,Schleswig-Holstein,Disagree,0.6102812807564779,152,24084,0.60917602506544,0.6113865364475158
2013,46-65 y.,Schleswig-Holstein,Strongly disagree,0.14761622635379912,43,24084,0.14681231763603414,0.1484201350715641
2013,46-65 y.,Hamburg,Disagree,0.5430088945791718,50,24084,0.5406597036418047,0.5453580855165389
2013,46-65 y.,Hamburg,Strongly disagree,0.4569911054208281,36,24084,0.45464191448346103,0.4593402963581952
2013,46-65 y.,Lower Saxony,Strongly agree,0.08322904980920037,56,24084,0.08285634750405477,0.08360175211434598
2013,46-65 y.,Lower Saxony,Agree,0.3424899615354598,255,24084,0.34184968246438047,0.3431302406065391
2013,46-65 y.,Lower Saxony,Disagree,0.46420665833251473,424,24084,0.463533761432069,0.4648795552329605
2013,46-65 y.,Lower Saxony,Strongly disagree,0.11007433032282507,118,24084,0.10965203712892926,0.11049662351672088
2013,46-65 y.,North Rhine-Westphalia,Strongly agree,0.06679619007517601,109,24084,0.06657044855805623,0.06702193159229579
2013,46-65 y.,North Rhine-Westphalia,Agree,0.32081902250165245,522,24084,0.320396966428045,0.3212410785752599
2013,46-65 y.,North Rhine-Westphalia,Disagree,0.5122183180976443,945,24084,0.5117663709620454,0.5126702652332432
2013,46-65 y.,North Rhine-Westphalia,Strongly disagree,0.10016646932552721,200,24084,0.09989501947235618,0.10043791917869824
2013,46-65 y.,Hesse,Strongly agree,0.05199830984961661,37,24084,0.05166546553915821,0.052331154160075014
2013,46-65 y.,Hesse,Agree,0.33726419584103334,201,24084,0.33655543893384315,0.33797295274822353
2013,46-65 y.,Hesse,Disagree,0.5227681574834698,368,24084,0.522019365410805,0.5235169495561347
2013,46-65 y.,Hesse,Strongly disagree,0.08796933682588022,73,24084,0.08754470518984135,0.08839396846191909
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.06600140672199416,40,24084,0.06558104836730719,0.06642176507668113
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.3341262451099473,150,24084,0.33332765997773706,0.3349248302421576
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.5056947692333865,258,24084,0.5048482987665401,0.5065412397002329
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Strongly disagree,0.09417757893467205,69,24084,0.09368308010239315,0.09467207776695094
2013,46-65 y.,Baden-Wuerttemberg,Strongly agree,0.07324936413356328,68,24084,0.072940321011298,0.07355840725582856
2013,46-65 y.,Baden-Wuerttemberg,Agree,0.3151145530107559,284,24084,0.3145635183639002,0.31566558765761166
2013,46-65 y.,Baden-Wuerttemberg,Disagree,0.5036162417199366,540,24084,0.5030231875658145,0.5042092958740586
2013,46-65 y.,Baden-Wuerttemberg,Strongly disagree,0.10801984113574421,116,24084,0.10765165700052001,0.10838802527096841
2013,46-65 y.,Bavaria,Strongly agree,0.06976060422431088,85,24084,0.06948574053173336,0.0700354679168884
2013,46-65 y.,Bavaria,Agree,0.36535831615243725,465,24084,0.3648387525837579,0.3658778797211166
2013,46-65 y.,Bavaria,Disagree,0.4820202801538311,700,24084,0.48148113720529406,0.4825594231023681
2013,46-65 y.,Bavaria,Strongly disagree,0.0828607994694208,148,24084,0.08256335418806737,0.08315824475077424
2013,46-65 y.,Berlin,Agree,0.36204103307790964,109,24084,0.36105334058340194,0.36302872557241733
2013,46-65 y.,Berlin,Disagree,0.5349518242573537,177,24084,0.5339267559845216,0.5359768925301858
2013,46-65 y.,Berlin,Strongly disagree,0.10300714266473675,38,24084,0.10238243814889718,0.10363184718057632
2013,46-65 y.,Brandenburg,Strongly agree,0.08267439879049363,35,24084,0.0820732327584998,0.08327556482248745
2013,46-65 y.,Brandenburg,Agree,0.38533637141414984,138,24084,0.3842739766710328,0.38639876615726687
2013,46-65 y.,Brandenburg,Disagree,0.5319892297953565,205,24084,0.5308999824820582,0.5330784771086547
2013,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.42075242027738974,72,24084,0.4193671826198582,0.42213765793492125
2013,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.5792475797226103,122,24084,0.5778623420650788,0.5806328173801418
2013,46-65 y.,Saxony,Strongly agree,0.07477626832756344,46,24084,0.07433995645867772,0.07521258019644916
2013,46-65 y.,Saxony,Agree,0.3910795153382084,224,24084,0.3902700382187609,0.3918889924576559
2013,46-65 y.,Saxony,Disagree,0.487463181852087,282,24084,0.4866340469538981,0.48829231675027585
2013,46-65 y.,Saxony,Strongly disagree,0.04668103448214116,41,24084,0.04633110454108204,0.047030964423200275
2013,46-65 y.,Saxony-Anhalt,Strongly agree,0.08107806728325825,32,24084,0.08042563975800808,0.08173049480850843
2013,46-65 y.,Saxony-Anhalt,Agree,0.3831894069825067,130,24084,0.38202735934534704,0.38435145461966636
2013,46-65 y.,Saxony-Anhalt,Disagree,0.5357325257342349,169,24084,0.5345404621823524,0.5369245892861174
2013,46-65 y.,Thuringa,Strongly agree,0.08858435147058907,33,24084,0.08792313610648979,0.08924556683468836
2013,46-65 y.,Thuringa,Agree,0.4303420368030228,151,24084,0.4291898572528265,0.4314942163532191
2013,46-65 y.,Thuringa,Disagree,0.4810736117263881,168,24084,0.4799109193190528,0.48223630413372337
2013,66 and older,Schleswig-Holstein,Agree,0.3106789959445262,39,24084,0.3094374902150489,0.3119205016740035
2013,66 and older,Schleswig-Holstein,Disagree,0.6893210040554737,98,24084,0.6880794983259965,0.6905625097849509
2013,66 and older,Hamburg,Agree,0.383478783015855,34,24084,0.3819304831614095,0.38502708287030046
2013,66 and older,Hamburg,Disagree,0.616521216984145,49,24084,0.6149729171296995,0.6180695168385905
2013,66 and older,Lower Saxony,Strongly agree,0.0773049087177166,35,24084,0.07690197485114965,0.07770784258428355
2013,66 and older,Lower Saxony,Agree,0.2605539283661984,122,24084,0.2598917069889648,0.261216149743432
2013,66 and older,Lower Saxony,Disagree,0.533749719139047,255,24084,0.5329970926258624,0.5345023456522316
2013,66 and older,Lower Saxony,Strongly disagree,0.12839144377703787,74,24084,0.12788674771727332,0.12889613983680243
2013,66 and older,North Rhine-Westphalia,Strongly agree,0.09458156418179278,74,24084,0.09427094645614856,0.094892181907437
2013,66 and older,North Rhine-Westphalia,Agree,0.33488816265639165,310,24084,0.33438721129657206,0.33538911401621124
2013,66 and older,North Rhine-Westphalia,Disagree,0.4464139534462487,436,24084,0.4458862866452756,0.4469416202472218
2013,66 and older,North Rhine-Westphalia,Strongly disagree,0.12411631971556679,115,24084,0.12376634555155455,0.12446629387957903
2013,66 and older,Hesse,Agree,0.4508492330367102,91,24084,0.4497904656071989,0.45190800046622154
2013,66 and older,Hesse,Disagree,0.5491507669632898,147,24084,0.5480919995337784,0.5502095343928012
2013,66 and older,"Rhineland-Palatinate, Saarland",Agree,0.3675740193838537,87,24084,0.3665228219140028,0.3686252168537046
2013,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.5037248753120169,131,24084,0.5026347786634398,0.5048149719605941
2013,66 and older,"Rhineland-Palatinate, Saarland",Strongly disagree,0.1287011053041294,39,24084,0.12797100627361613,0.12943120433464267
2013,66 and older,Baden-Wuerttemberg,Strongly agree,0.09043025802051315,42,24084,0.09003848389764565,0.09082203214338064
2013,66 and older,Baden-Wuerttemberg,Agree,0.29398351419517066,157,24084,0.2933611712521741,0.2946058571381672
2013,66 and older,Baden-Wuerttemberg,Disagree,0.4898746797644099,270,24084,0.4891918038482499,0.4905575556805699
2013,66 and older,Baden-Wuerttemberg,Strongly disagree,0.12571154801990636,73,24084,0.12525867565725954,0.12616442038255318
2013,66 and older,Bavaria,Strongly agree,0.07641722430793417,50,24084,0.07608226508821075,0.07675218352765759
2013,66 and older,Bavaria,Agree,0.33931498390513803,252,24084,0.33871800753343184,0.3399119602768442
2013,66 and older,Bavaria,Disagree,0.4946090654287133,374,24084,0.49397868437170817,0.49523944648571844
2013,66 and older,Bavaria,Strongly disagree,0.0896587263582145,84,24084,0.08929851550530515,0.09001893721112383
2013,66 and older,Berlin,Agree,0.3875212576690171,69,24084,0.38628589458128826,0.388756620756746
2013,66 and older,Berlin,Disagree,0.44870685669194893,93,24084,0.4474456856400753,0.44996802774382255
2013,66 and older,Berlin,Strongly disagree,0.16377188563903394,34,24084,0.16283349557175,0.16471027570631788
2013,66 and older,Brandenburg,Agree,0.42113525943320446,86,24084,0.4197044897280962,0.4225660291383127
2013,66 and older,Brandenburg,Disagree,0.5788647405667957,117,24084,0.5774339708616875,0.580295510271904
2013,66 and older,Mecklenburg-Western Pomerania,Agree,0.4304448101515911,39,24084,0.4286239211644273,0.43226569913875484
2013,66 and older,Mecklenburg-Western Pomerania,Disagree,0.569555189848409,69,24084,0.5677343008612453,0.5713760788355727
2013,66 and older,Saxony,Agree,0.4157298658929185,123,24084,0.4145750053532538,0.4168847264325832
2013,66 and older,Saxony,Disagree,0.5842701341070815,172,24084,0.5831152735674168,0.5854249946467462
2013,66 and older,Saxony-Anhalt,Agree,0.5629004271222637,90,24084,0.5614058586276047,0.5643949956169227
2013,66 and older,Saxony-Anhalt,Disagree,0.43709957287773626,79,24084,0.4356050043830773,0.4385941413723952
2013,66 and older,Thuringa,Agree,0.3901615921645527,67,24084,0.3885188040453246,0.39180438028378084
2013,66 and older,Thuringa,Disagree,0.6098384078354473,112,24084,0.6081956197162192,0.6114811959546754
2018,17-29 y.,Schleswig-Holstein,Agree,0.23347117589347768,63,27561,0.2321660278543976,0.23477632393255776
2018,17-29 y.,Schleswig-Holstein,Disagree,0.6283413870814677,92,27561,0.6268504860036533,0.629832288159282
2018,17-29 y.,Schleswig-Holstein,Strongly disagree,0.1381874370250546,36,27561,0.13712275582367175,0.13925211822643743
2018,17-29 y.,Hamburg,Disagree,1.0,38,27561,1.0,1.0
2018,17-29 y.,Lower Saxony,Strongly agree,0.07312660082567296,65,27561,0.07262760437509573,0.07362559727625019
2018,17-29 y.,Lower Saxony,Agree,0.2409257645494309,169,27561,0.24010610537851898,0.24174542372034283
2018,17-29 y.,Lower Saxony,Disagree,0.585705328473714,301,27561,0.5847611723474728,0.5866494845999553
2018,17-29 y.,Lower Saxony,Strongly disagree,0.1002423061511822,91,27561,0.09966668351607112,0.10081792878629327
2018,17-29 y.,North Rhine-Westphalia,Strongly agree,0.05184765634924273,113,27561,0.05158321137305164,0.05211210132543382
2018,17-29 y.,North Rhine-Westphalia,Agree,0.3123399926583998,400,27561,0.31178723804476927,0.3128927472720303
2018,17-29 y.,North Rhine-Westphalia,Disagree,0.4763311379025178,576,27561,0.4757354557938698,0.4769268200111658
2018,17-29 y.,North Rhine-Westphalia,Strongly disagree,0.1594812130898396,190,27561,0.15904453623639903,0.15991788994328016
2018,17-29 y.,Hesse,Strongly agree,0.04796129486367948,53,27561,0.04753775667510094,0.04838483305225801
2018,17-29 y.,Hesse,Agree,0.2949860192341452,122,27561,0.2940821212792342,0.29588991718905616
2018,17-29 y.,Hesse,Disagree,0.5230468646856047,181,27561,0.5220568811359229,0.5240368482352865
2018,17-29 y.,Hesse,Strongly disagree,0.13400582121657073,77,27561,0.13333061078828623,0.13468103164485523
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.08674599355777003,37,27561,0.08599180429217021,0.08750018282336985
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.30446387345127107,100,27561,0.3032308039068806,0.3056969429956615
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.4908505625620447,137,27561,0.4895110181360568,0.49219010698803256
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Strongly disagree,0.11793957042891413,32,27561,0.11707532163639735,0.11880381922143092
2018,17-29 y.,Baden-Wuerttemberg,Strongly agree,0.0687443791224565,45,27561,0.06833326153347555,0.06915549671143745
2018,17-29 y.,Baden-Wuerttemberg,Agree,0.27356973581427974,152,27561,0.2728453932647556,0.2742940783638039
2018,17-29 y.,Baden-Wuerttemberg,Disagree,0.49331211228740657,253,27561,0.49249976046704164,0.4941244641077715
2018,17-29 y.,Baden-Wuerttemberg,Strongly disagree,0.16437377277585713,90,27561,0.16377158033429454,0.16497596521741972
2018,17-29 y.,Bavaria,Strongly agree,0.03883260085489638,48,27561,0.03851186258324886,0.039153339126543896
2018,17-29 y.,Bavaria,Agree,0.291668751168777,194,27561,0.2909141522457165,0.2924233500918375
2018,17-29 y.,Bavaria,Disagree,0.54754732872056,375,27561,0.5467210045815707,0.5483736528595493
2018,17-29 y.,Bavaria,Strongly disagree,0.12195131925576656,97,27561,0.12140806194688317,0.12249457656464996
2018,17-29 y.,Berlin,Agree,0.20434337991653273,34,27561,0.20316082411016834,0.20552593572289712
2018,17-29 y.,Berlin,Disagree,0.6513903828299922,93,27561,0.6499928279487687,0.6527879377112157
2018,17-29 y.,Berlin,Strongly disagree,0.1442662372534751,31,27561,0.14323577946933302,0.14529669503761716
2018,17-29 y.,Brandenburg,Agree,0.36778015997549746,48,27561,0.36552091657429575,0.37003940337669916
2018,17-29 y.,Brandenburg,Disagree,0.6322198400245026,70,27561,0.6299605966233008,0.6344790834257044
2018,17-29 y.,Mecklenburg-Western Pomerania,Agree,0.49966033334119286,36,27561,0.4972255928482682,0.5020950738341174
2018,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.5003396666588071,37,27561,0.4979049261658825,0.5027744071517317
2018,17-29 y.,Saxony,Agree,0.37857452720815177,89,27561,0.3772845596703265,0.37986449474597705
2018,17-29 y.,Saxony,Disagree,0.5438784385809496,121,27561,0.542553792729927,0.5452030844319723
2018,17-29 y.,Saxony,Strongly disagree,0.07754703421089848,40,27561,0.07683571707109621,0.07825835135070075
2018,17-29 y.,Saxony-Anhalt,Agree,0.3355375322538028,60,27561,0.333599780013418,0.33747528449418757
2018,17-29 y.,Saxony-Anhalt,Disagree,0.6644624677461971,78,27561,0.6625247155058124,0.6664002199865818
2018,17-29 y.,Thuringa,Agree,0.513499746588259,49,27561,0.5112862081051399,0.5157132850713781
2018,17-29 y.,Thuringa,Disagree,0.48650025341174097,63,27561,0.48428671492862185,0.4887137918948601
2018,30-45 y.,Schleswig-Holstein,Strongly agree,0.09764588962452402,41,27561,0.09689387696076851,0.09839790228827952
2018,30-45 y.,Schleswig-Holstein,Agree,0.2862844068364546,97,27561,0.2851392338104252,0.287429579862484
2018,30-45 y.,Schleswig-Holstein,Disagree,0.48575477427153174,159,27561,0.484488571256123,0.4870209772869405
2018,30-45 y.,Schleswig-Holstein,Strongly disagree,0.1303149292674896,41,27561,0.12946204959389546,0.13116780894108376
